reference_time,kind,model_id,code_version,lead_lo,lead_hi,n,n_forecast,mae,rmse,bias,crps,mae_persistence,mae_diurnal,pit_mean,pit_le_q0.1,pit_le_q0.2,pit_le_q0.3,pit_le_q0.4,pit_le_q0.5,pit_le_q0.6,pit_le_q0.7,pit_le_q0.8,pit_le_q0.9,scored_at,schema_version
2026-09-05 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,86e6f4bf547a,72,96,23,24,0.2945822840151574,0.3307235129869492,0.1527106741200319,0.1814085670139479,1.086956521739132,0.8956521739130432,0.3861600072756338,0.0,0.0869565217391304,0.5217391304347826,0.6521739130434783,0.8260869565217391,0.8260869565217391,0.9130434782608696,0.9130434782608696,1.0,2026-09-18 08:53:48.650097+00:00,v1
2026-09-06 08:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,ffbe270cb1eb,0,24,24,24,0.17897591590881326,0.2079110606563477,0.1704022884368895,0.1150999855995178,0.6291666666666674,0.5874999999999999,0.2933127150892327,0.041666666666666664,0.25,0.5833333333333334,0.75,0.9166666666666666,1.0,1.0,1.0,1.0,2026-09-18 15:32:58.650317+00:00,v1
2026-09-06 08:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,ffbe270cb1eb,24,48,24,24,0.29414118131001815,0.3423394892934974,0.23417655626932765,0.18424166997273772,0.7666666666666683,0.4750000000000001,0.315522793399087,0.16666666666666666,0.375,0.5416666666666666,0.75,0.7916666666666666,0.875,0.9166666666666666,0.9583333333333334,1.0,2026-09-18 15:32:58.650317+00:00,v1
2026-09-06 08:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,ffbe270cb1eb,48,72,23,24,0.31883228136145547,0.3461698921028361,0.31883228136145547,0.191758388851,1.286956521739132,0.5217391304347829,0.24700202026135812,0.0,0.43478260869565216,0.7391304347826086,0.9130434782608695,1.0,1.0,1.0,1.0,1.0,2026-09-18 15:32:58.650317+00:00,v1
2026-09-06 08:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,ffbe270cb1eb,72,96,24,24,0.24193307558695443,0.3025906780161625,0.12497108777364074,0.1730004882812499,0.5958333333333335,1.2291666666666663,0.4131276053967666,0.0,0.16666666666666666,0.375,0.4166666666666667,0.7083333333333334,0.875,0.9166666666666666,1.0,1.0,2026-09-18 15:32:58.650317+00:00,v1
2026-09-07 14:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,0,24,24,24,0.1935883204142259,0.2261617069120597,0.1557566642761229,0.1227190899848938,0.6791666666666668,0.2875000000000005,0.3135173327767704,0.125,0.25,0.5833333333333334,0.7083333333333334,0.875,0.875,0.9583333333333334,1.0,1.0,2026-09-15 15:01:13.482053+00:00,v1
2026-09-07 14:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,24,48,23,24,0.2050559002420173,0.2368082609204367,0.1861727838930871,0.1323950319704803,0.6000000000000003,0.6565217391304353,0.3379767825317287,0.0,0.0869565217391304,0.391304347826087,0.7391304347826086,0.9130434782608696,0.9565217391304348,1.0,1.0,1.0,2026-09-15 15:01:13.482053+00:00,v1
2026-09-07 14:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,48,72,24,24,0.2043660163879394,0.2701619637946861,-0.1060353597005211,0.155493852297465,1.7291666666666672,0.9541666666666664,0.5631410807581432,0.0,0.0,0.0416666666666666,0.125,0.375,0.6666666666666666,0.7916666666666666,0.8333333333333334,1.0,2026-09-15 15:01:13.482053+00:00,v1
2026-09-07 14:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,72,96,24,24,0.5945014158884686,0.6110775796879744,-0.5945014158884686,0.34964918812116,2.258333333333334,1.4833333333333332,0.8347096773911561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.875,2026-09-15 15:01:13.482053+00:00,v1
2026-09-07 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,3da7922d29f1,0,24,24,24,0.2230877240498864,0.2532205976480093,0.1941553433736168,0.1366966001192728,0.7124999999999999,0.4166666666666672,0.2983883603851469,0.0833333333333333,0.375,0.6666666666666666,0.7916666666666666,0.875,0.875,0.9166666666666666,0.9583333333333334,1.0,2026-09-16 09:10:56.951540+00:00,v1
2026-09-07 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,3da7922d29f1,24,48,23,24,0.3335295967433765,0.3583866667060545,0.2293651083241338,0.1972226889237114,0.2391304347826084,0.7173913043478263,0.3121221645395261,0.0,0.3478260869565217,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.9130434782608696,0.9130434782608696,1.0,2026-09-16 09:10:56.951540+00:00,v1
2026-09-07 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,3da7922d29f1,48,72,24,24,0.3127078533172606,0.4038157011779635,-0.2900544961293541,0.2136665344238281,1.4333333333333325,1.295833333333333,0.6836560297938332,0.0,0.0,0.0,0.0416666666666666,0.2916666666666667,0.375,0.5416666666666666,0.5416666666666666,0.9583333333333334,2026-09-16 09:10:56.951540+00:00,v1
2026-09-07 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,3da7922d29f1,72,96,24,24,0.5244651158650715,0.5548094547985223,-0.5244651158650715,0.3147786116600036,1.7499999999999991,1.6125,0.8189599270968305,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.125,0.4166666666666667,0.7916666666666666,2026-09-16 09:10:56.951540+00:00,v1
2026-09-08 09:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,5ea75792d769,0,24,23,24,0.1615158744480307,0.2148176466859757,-0.1357485563858702,0.1157254260519278,0.8999999999999995,0.5478260869565219,0.621235394652303,0.0,0.0,0.0,0.0,0.3043478260869565,0.4347826086956521,0.6521739130434783,0.8695652173913043,1.0,2026-09-16 15:51:56.391927+00:00,v1
2026-09-08 09:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,5ea75792d769,24,48,24,24,0.1961458841959635,0.2615987580968231,-0.1423483530680343,0.1454742360115051,0.6166666666666666,0.8791666666666668,0.6005634868153247,0.0,0.0,0.0,0.1666666666666666,0.2083333333333333,0.5,0.75,0.875,0.9166666666666666,2026-09-16 15:51:56.391927+00:00,v1
2026-09-08 09:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,5ea75792d769,48,72,24,24,0.5934137185414633,0.6120676030229273,-0.5934137185414633,0.3594693239529928,1.1666666666666672,1.5208333333333333,0.8648474689282005,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0833333333333333,0.7083333333333334,2026-09-16 15:51:56.391927+00:00,v1
2026-09-08 09:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,5ea75792d769,72,96,24,24,0.2753469149271644,0.3270913181052113,-0.2710097312927244,0.1827016500631967,1.7291666666666676,2.083333333333333,0.6837278468198037,0.0,0.0,0.0,0.0,0.0416666666666666,0.25,0.5,0.8333333333333334,1.0,2026-09-16 15:51:56.391927+00:00,v1
2026-09-08 15:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,e420ce912a42,0,24,23,24,0.175002952243971,0.2024900313979333,0.1632616457731832,0.115540314549985,1.3695652173913049,0.6608695652173916,0.3054681090317152,0.0434782608695652,0.217391304347826,0.6086956521739131,0.7391304347826086,0.8260869565217391,1.0,1.0,1.0,1.0,2026-09-16 22:39:26.703922+00:00,v1
2026-09-08 15:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,e420ce912a42,24,48,24,24,0.3357360680898032,0.4093103814975056,-0.3331817150115966,0.2141581201553344,2.7625000000000006,1.2416666666666665,0.728870866358298,0.0,0.0,0.0,0.0,0.0416666666666666,0.1666666666666666,0.4166666666666667,0.6666666666666666,0.8333333333333334,2026-09-16 22:39:26.703922+00:00,v1
2026-09-08 15:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,e420ce912a42,48,72,24,24,0.6715363184611003,0.6822784593507721,-0.6715363184611003,0.4190406552950542,3.2666666666666675,1.7458333333333336,0.895441165852068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,2026-09-16 22:39:26.703922+00:00,v1
2026-09-08 15:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,e420ce912a42,72,96,24,24,0.2541282971700031,0.3059885390576727,-0.2541282971700031,0.1714622497558593,3.7375000000000007,2.216666666666667,0.6818490375285419,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.625,0.8333333333333334,0.9583333333333334,2026-09-16 22:39:26.703922+00:00,v1
2026-09-08 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,28dd091fb652,0,24,23,24,0.2121935968813689,0.2520137532083681,-0.0663409357485568,0.131671033942181,0.4869565217391304,0.9217391304347828,0.5810263987838727,0.0,0.0,0.1739130434782608,0.3478260869565217,0.4347826086956521,0.4782608695652174,0.4782608695652174,0.782608695652174,1.0,2026-09-17 09:19:12.734379+00:00,v1
2026-09-08 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,28dd091fb652,24,48,24,24,0.3446789423624675,0.4289229446695733,-0.3432378133138023,0.2266469399134319,1.7333333333333332,1.6625000000000003,0.7157168152051122,0.0,0.0,0.0,0.0,0.0833333333333333,0.2916666666666667,0.5416666666666666,0.5416666666666666,0.9583333333333334,2026-09-17 09:19:12.734379+00:00,v1
2026-09-08 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,28dd091fb652,48,72,24,24,0.6175404707590738,0.6381826289349538,-0.6175404707590738,0.3785730512936909,2.0500000000000003,1.9791666666666672,0.8658480723287374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,2026-09-17 09:19:12.734379+00:00,v1
2026-09-08 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,28dd091fb652,72,96,24,24,0.2842287858327231,0.3104373334206505,-0.2842287858327231,0.179619520107905,2.433333333333333,2.3625000000000003,0.6993826032311037,0.0,0.0,0.0,0.0,0.0,0.125,0.375,0.875,1.0,2026-09-17 09:19:12.734379+00:00,v1
2026-09-09 09:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,a699cdb5b5a5,0,24,24,24,0.1335545698801676,0.1963249179375405,-0.0656637986501063,0.1052357459068298,0.8250000000000014,1.3869565217391304,0.5230545359150481,0.0,0.0416666666666666,0.1666666666666666,0.25,0.5833333333333334,0.6666666666666666,0.7916666666666666,0.9166666666666666,0.9166666666666666,2026-09-17 15:58:20.461015+00:00,v1
2026-09-09 09:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,a699cdb5b5a5,24,48,24,24,0.5743846575419109,0.5925942883258319,-0.5743846575419109,0.3563937572638194,1.466666666666668,2.0521739130434784,0.8781141916730103,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0833333333333333,0.4166666666666667,2026-09-17 15:58:20.461015+00:00,v1
2026-09-09 09:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,a699cdb5b5a5,48,72,24,24,0.2713414112726844,0.2983069720410549,-0.2713414112726844,0.1666218396027882,2.029166666666668,2.6000000000000005,0.7044882679022256,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.5416666666666666,0.875,1.0,2026-09-17 15:58:20.461015+00:00,v1
2026-09-09 09:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,a699cdb5b5a5,72,96,24,24,0.1977248509724936,0.2431532049827576,-0.1803558667500814,0.1472998750209809,1.9750000000000008,2.547826086956522,0.6276394045956569,0.0,0.0,0.0,0.0,0.2083333333333333,0.375,0.7083333333333334,0.9583333333333334,1.0,2026-09-17 15:58:20.461015+00:00,v1
2026-09-09 15:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,61e5df146ba1,0,24,24,24,0.2184896151224777,0.3064125638212782,-0.1991293589274089,0.1515954120953879,0.8624999999999984,1.3652173913043475,0.6710431831893603,0.0,0.0,0.0,0.0416666666666666,0.2083333333333333,0.4166666666666667,0.5416666666666666,0.6666666666666666,0.7916666666666666,2026-09-17 22:39:37.121683+00:00,v1
2026-09-09 15:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,61e5df146ba1,24,48,24,24,0.5406076431274415,0.5566233753746502,-0.5406076431274415,0.331744209130605,1.3666666666666654,1.8869565217391304,0.8759909131287936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.3333333333333333,2026-09-17 22:39:37.121683+00:00,v1
2026-09-09 15:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,61e5df146ba1,48,72,24,24,0.2734304269154865,0.2948864526557417,-0.2734304269154865,0.1643483471870421,1.8374999999999984,2.339130434782609,0.705848862868661,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.5416666666666666,0.9166666666666666,1.0,2026-09-17 22:39:37.121683+00:00,v1
2026-09-09 15:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,61e5df146ba1,72,96,24,24,0.1429739316304523,0.1716581552033617,-0.0404609362284344,0.127165054877599,1.8041666666666647,2.3086956521739133,0.5342153488776963,0.0,0.0,0.0416666666666666,0.1666666666666666,0.375,0.6666666666666666,0.9583333333333334,1.0,1.0,2026-09-17 22:39:37.121683+00:00,v1
2026-09-09 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,86e6f4bf547a,0,24,24,24,0.2907282034556073,0.3525167115118419,-0.2305274168650308,0.1793867015838623,0.6333333333333316,1.2304347826086954,0.6498571055603809,0.0,0.0416666666666666,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.375,0.4583333333333333,0.5416666666666666,0.875,2026-09-18 08:53:48.663128+00:00,v1
2026-09-09 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,86e6f4bf547a,24,48,24,24,0.5037683169047037,0.5228205173025001,-0.5037683169047037,0.3048884526888529,0.9499999999999988,1.556521739130435,0.8535684534752437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.625,2026-09-18 08:53:48.663128+00:00,v1
2026-09-09 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,86e6f4bf547a,48,72,24,24,0.1362260341644286,0.158301357005534,-0.1331480185190837,0.1158279995123545,1.333333333333332,1.917391304347826,0.6124308042537333,0.0,0.0,0.0,0.0,0.0416666666666666,0.4166666666666667,0.9166666666666666,1.0,1.0,2026-09-18 08:53:48.663128+00:00,v1
