reference_time,kind,model_id,code_version,lead_lo,lead_hi,n,n_forecast,mae,rmse,bias,crps,mae_persistence,mae_diurnal,pit_mean,pit_le_q0.1,pit_le_q0.2,pit_le_q0.3,pit_le_q0.4,pit_le_q0.5,pit_le_q0.6,pit_le_q0.7,pit_le_q0.8,pit_le_q0.9,scored_at,schema_version
2026-09-05 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,86e6f4bf547a,72,96,23,24,0.2945822840151574,0.3307235129869492,0.1527106741200319,0.1814085670139479,1.086956521739132,0.8956521739130432,0.3861600072756338,0.0,0.0869565217391304,0.5217391304347826,0.6521739130434783,0.8260869565217391,0.8260869565217391,0.9130434782608696,0.9130434782608696,1.0,2026-09-18 08:53:48.650097+00:00,v1
2026-09-06 08:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,ffbe270cb1eb,0,24,24,24,0.1789759159088132,0.2079110606563477,0.1704022884368895,0.1150999855995178,0.6291666666666674,0.5874999999999999,0.2933127150892327,0.0416666666666666,0.25,0.5833333333333334,0.75,0.9166666666666666,1.0,1.0,1.0,1.0,2026-09-18 15:32:58.650317+00:00,v1
2026-09-06 08:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,ffbe270cb1eb,24,48,24,24,0.2941411813100181,0.3423394892934974,0.2341765562693276,0.1842416699727377,0.7666666666666683,0.4750000000000001,0.315522793399087,0.1666666666666666,0.375,0.5416666666666666,0.75,0.7916666666666666,0.875,0.9166666666666666,0.9583333333333334,1.0,2026-09-18 15:32:58.650317+00:00,v1
2026-09-06 08:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,ffbe270cb1eb,48,72,23,24,0.3188322813614554,0.3461698921028361,0.3188322813614554,0.191758388851,1.286956521739132,0.5217391304347829,0.2470020202613581,0.0,0.4347826086956521,0.7391304347826086,0.9130434782608696,1.0,1.0,1.0,1.0,1.0,2026-09-18 15:32:58.650317+00:00,v1
2026-09-06 08:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,ffbe270cb1eb,72,96,24,24,0.2419330755869544,0.3025906780161625,0.1249710877736407,0.1730004882812499,0.5958333333333335,1.2291666666666663,0.4131276053967666,0.0,0.1666666666666666,0.375,0.4166666666666667,0.7083333333333334,0.875,0.9166666666666666,1.0,1.0,2026-09-18 15:32:58.650317+00:00,v1
2026-09-06 15:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,7dfaef514112,0,24,24,24,0.2503612200419113,0.2761064498973601,0.1965122858683269,0.1533054765065512,0.9833333333333336,0.4375000000000001,0.2654006469227486,0.25,0.5,0.7083333333333334,0.875,0.875,0.875,0.9166666666666666,0.9583333333333334,1.0,2026-09-18 22:16:34.439726+00:00,v1
2026-09-06 15:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,7dfaef514112,24,48,24,24,0.2518826166788745,0.2840213991295163,0.2445477167765302,0.1567547710736594,0.8458333333333332,0.4250000000000001,0.2806163597089001,0.0416666666666666,0.25,0.7083333333333334,0.8333333333333334,0.9166666666666666,1.0,1.0,1.0,1.0,2026-09-18 22:16:34.439726+00:00,v1
2026-09-06 15:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,7dfaef514112,48,72,23,24,0.4034470931343402,0.4290292080597791,0.4034470931343402,0.2359611876114553,0.7173913043478263,0.5391304347826091,0.1998112186480868,0.0434782608695652,0.5217391304347826,0.9130434782608696,1.0,1.0,1.0,1.0,1.0,1.0,2026-09-18 22:16:34.439726+00:00,v1
2026-09-06 15:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,7dfaef514112,72,96,24,24,0.2500921885172522,0.3101952074578997,-0.1560755729675297,0.1727020780245462,1.9625,1.2916666666666663,0.6003064452315595,0.0,0.0,0.0416666666666666,0.125,0.2916666666666667,0.5416666666666666,0.625,0.875,1.0,2026-09-18 22:16:34.439726+00:00,v1
2026-09-06 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,91d30a7455c3,0,24,24,24,0.1968011379241946,0.2381019907348038,0.0598065853118903,0.1211124444007875,0.554166666666667,0.2958333333333335,0.46395863809383,0.0833333333333333,0.1666666666666666,0.3333333333333333,0.4583333333333333,0.5833333333333334,0.625,0.7083333333333334,0.9583333333333334,1.0,2026-09-19 08:40:34.772456+00:00,v1
2026-09-06 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,91d30a7455c3,24,48,24,24,0.166499964396158,0.1928351462361698,0.1124467531840003,0.1202159372965494,0.7625000000000003,0.4708333333333336,0.3901252384330227,0.0,0.0416666666666666,0.3333333333333333,0.625,0.7083333333333334,0.875,1.0,1.0,1.0,2026-09-19 08:40:34.772456+00:00,v1
2026-09-06 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,91d30a7455c3,48,72,23,24,0.2066010184909988,0.2826459746289466,-0.034054830799932,0.1567211424786112,0.2173913043478265,0.6478260869565219,0.5108378501378275,0.0,0.0,0.0434782608695652,0.2608695652173913,0.5217391304347826,0.782608695652174,0.8260869565217391,0.9130434782608696,0.9565217391304348,2026-09-19 08:40:34.772456+00:00,v1
2026-09-06 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,91d30a7455c3,72,96,24,24,0.5556713104248049,0.6155226844434757,-0.5556713104248049,0.338391714890798,1.1333333333333315,1.3666666666666665,0.8075718396608429,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.4583333333333333,0.625,2026-09-19 08:40:34.772456+00:00,v1
2026-09-07 08:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,0453d997f746,0,24,24,24,0.254105949401856,0.2845833792074267,0.1076197624206541,0.1595316044489544,0.8666666666666661,0.2458333333333338,0.3531639841632323,0.0833333333333333,0.4583333333333333,0.5416666666666666,0.7083333333333334,0.75,0.8333333333333334,0.8333333333333334,0.875,0.875,2026-09-19 15:08:16.912965+00:00,v1
2026-09-07 08:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,0453d997f746,24,48,23,24,0.2191320833952526,0.2564437003943987,0.2167886319367777,0.1410699222398841,1.38695652173913,0.6782608695652178,0.2951974261946943,0.0869565217391304,0.217391304347826,0.5217391304347826,0.782608695652174,0.9565217391304348,1.0,1.0,1.0,1.0,2026-09-19 15:08:16.912965+00:00,v1
2026-09-07 08:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,0453d997f746,48,72,24,24,0.2256608009338375,0.2798441790979559,0.1029679934183758,0.1596203255653381,0.6124999999999998,0.7083333333333331,0.4166595306267784,0.0,0.1666666666666666,0.3333333333333333,0.4583333333333333,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.9166666666666666,1.0,2026-09-19 15:08:16.912965+00:00,v1
2026-09-07 08:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,0453d997f746,72,96,24,24,0.3841373125712078,0.4075993135447385,-0.3841373125712078,0.2227818012237549,0.6541666666666672,1.333333333333333,0.7645472934420002,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.125,0.7083333333333334,0.9583333333333334,2026-09-19 15:08:16.912965+00:00,v1
2026-09-07 14:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,0,24,24,24,0.1935883204142259,0.2261617069120597,0.1557566642761229,0.1227190899848938,0.6791666666666668,0.2875000000000005,0.3135173327767704,0.125,0.25,0.5833333333333334,0.7083333333333334,0.875,0.875,0.9583333333333334,1.0,1.0,2026-09-15 15:01:13.482053+00:00,v1
2026-09-07 14:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,24,48,23,24,0.2050559002420173,0.2368082609204367,0.1861727838930871,0.1323950319704803,0.6000000000000003,0.6565217391304353,0.3379767825317287,0.0,0.0869565217391304,0.391304347826087,0.7391304347826086,0.9130434782608696,0.9565217391304348,1.0,1.0,1.0,2026-09-15 15:01:13.482053+00:00,v1
2026-09-07 14:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,48,72,24,24,0.2043660163879394,0.2701619637946861,-0.1060353597005211,0.155493852297465,1.7291666666666672,0.9541666666666664,0.5631410807581432,0.0,0.0,0.0416666666666666,0.125,0.375,0.6666666666666666,0.7916666666666666,0.8333333333333334,1.0,2026-09-15 15:01:13.482053+00:00,v1
2026-09-07 14:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,72,96,24,24,0.5945014158884686,0.6110775796879744,-0.5945014158884686,0.34964918812116,2.258333333333334,1.4833333333333332,0.8347096773911561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.875,2026-09-15 15:01:13.482053+00:00,v1
2026-09-07 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,3da7922d29f1,0,24,24,24,0.2230877240498864,0.2532205976480093,0.1941553433736168,0.1366966001192728,0.7124999999999999,0.4166666666666672,0.2983883603851469,0.0833333333333333,0.375,0.6666666666666666,0.7916666666666666,0.875,0.875,0.9166666666666666,0.9583333333333334,1.0,2026-09-16 09:10:56.951540+00:00,v1
2026-09-07 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,3da7922d29f1,24,48,23,24,0.3335295967433765,0.3583866667060545,0.2293651083241338,0.1972226889237114,0.2391304347826084,0.7173913043478263,0.3121221645395261,0.0,0.3478260869565217,0.6956521739130435,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.9130434782608696,0.9130434782608696,1.0,2026-09-16 09:10:56.951540+00:00,v1
2026-09-07 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,3da7922d29f1,48,72,24,24,0.3127078533172606,0.4038157011779635,-0.2900544961293541,0.2136665344238281,1.4333333333333325,1.295833333333333,0.6836560297938332,0.0,0.0,0.0,0.0416666666666666,0.2916666666666667,0.375,0.5416666666666666,0.5416666666666666,0.9583333333333334,2026-09-16 09:10:56.951540+00:00,v1
2026-09-07 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,3da7922d29f1,72,96,24,24,0.5244651158650715,0.5548094547985223,-0.5244651158650715,0.3147786116600036,1.7499999999999991,1.6125,0.8189599270968305,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.125,0.4166666666666667,0.7916666666666666,2026-09-16 09:10:56.951540+00:00,v1
2026-09-08 09:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,5ea75792d769,0,24,23,24,0.1615158744480307,0.2148176466859757,-0.1357485563858702,0.1157254260519278,0.8999999999999995,0.5478260869565219,0.621235394652303,0.0,0.0,0.0,0.0,0.3043478260869565,0.4347826086956521,0.6521739130434783,0.8695652173913043,1.0,2026-09-16 15:51:56.391927+00:00,v1
2026-09-08 09:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,5ea75792d769,24,48,24,24,0.1961458841959635,0.2615987580968231,-0.1423483530680343,0.1454742360115051,0.6166666666666666,0.8791666666666668,0.6005634868153247,0.0,0.0,0.0,0.1666666666666666,0.2083333333333333,0.5,0.75,0.875,0.9166666666666666,2026-09-16 15:51:56.391927+00:00,v1
2026-09-08 09:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,5ea75792d769,48,72,24,24,0.5934137185414633,0.6120676030229273,-0.5934137185414633,0.3594693239529928,1.1666666666666672,1.5208333333333333,0.8648474689282005,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0833333333333333,0.7083333333333334,2026-09-16 15:51:56.391927+00:00,v1
2026-09-08 09:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,5ea75792d769,72,96,24,24,0.2753469149271644,0.3270913181052113,-0.2710097312927244,0.1827016500631967,1.7291666666666676,2.083333333333333,0.6837278468198037,0.0,0.0,0.0,0.0,0.0416666666666666,0.25,0.5,0.8333333333333334,1.0,2026-09-16 15:51:56.391927+00:00,v1
2026-09-08 15:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,e420ce912a42,0,24,23,24,0.175002952243971,0.2024900313979333,0.1632616457731832,0.115540314549985,1.3695652173913049,0.6608695652173916,0.3054681090317152,0.0434782608695652,0.217391304347826,0.6086956521739131,0.7391304347826086,0.8260869565217391,1.0,1.0,1.0,1.0,2026-09-16 22:39:26.703922+00:00,v1
2026-09-08 15:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,e420ce912a42,24,48,24,24,0.3357360680898032,0.4093103814975056,-0.3331817150115966,0.2141581201553344,2.7625000000000006,1.2416666666666665,0.728870866358298,0.0,0.0,0.0,0.0,0.0416666666666666,0.1666666666666666,0.4166666666666667,0.6666666666666666,0.8333333333333334,2026-09-16 22:39:26.703922+00:00,v1
2026-09-08 15:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,e420ce912a42,48,72,24,24,0.6715363184611003,0.6822784593507721,-0.6715363184611003,0.4190406552950542,3.2666666666666675,1.7458333333333336,0.895441165852068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,2026-09-16 22:39:26.703922+00:00,v1
2026-09-08 15:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,e420ce912a42,72,96,24,24,0.2541282971700031,0.3059885390576727,-0.2541282971700031,0.1714622497558593,3.7375000000000007,2.216666666666667,0.6818490375285419,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.625,0.8333333333333334,0.9583333333333334,2026-09-16 22:39:26.703922+00:00,v1
2026-09-08 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,28dd091fb652,0,24,23,24,0.2121935968813689,0.2520137532083681,-0.0663409357485568,0.131671033942181,0.4869565217391304,0.9217391304347828,0.5810263987838727,0.0,0.0,0.1739130434782608,0.3478260869565217,0.4347826086956521,0.4782608695652174,0.4782608695652174,0.782608695652174,1.0,2026-09-17 09:19:12.734379+00:00,v1
2026-09-08 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,28dd091fb652,24,48,24,24,0.3446789423624675,0.4289229446695733,-0.3432378133138023,0.2266469399134319,1.7333333333333332,1.6625000000000003,0.7157168152051122,0.0,0.0,0.0,0.0,0.0833333333333333,0.2916666666666667,0.5416666666666666,0.5416666666666666,0.9583333333333334,2026-09-17 09:19:12.734379+00:00,v1
2026-09-08 22:00:00+00:00,oracle,google/timesfm-3.0-pytorch@43046b85ec22,28dd091fb652,48,72,24,24,0.6175404707590738,0.6381826289349538,-0.6175404707590738,0.3785730512936909,2.0500000000000003,1.9791666666666672,0.8658480723287374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,2026-09-17 09:19:12.734379+00:00,v1
