timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id
2023-07-28T11Z,0.0,,,1,,,96877
2023-07-28T12Z,0.0,,,1,,,96877
2023-07-28T13Z,0.0,,,1,,,96877
2023-07-28T14Z,0.3,,,1,,,96877
2023-07-28T15Z,0.0,,,1,,,96877
2023-07-28T16Z,0.0,,,1,,,96877
2023-07-28T17Z,0.0,,,1,,,96877
2023-07-28T18Z,0.0,,,1,,,96877
2023-07-28T19Z,9.6,,,1,,,96877
2023-07-28T20Z,0.1,,,1,,,96877
2023-07-28T21Z,0.0,,,1,,,96877
2023-07-28T22Z,0.0,,,1,,,96877
2023-07-28T23Z,0.2,,,1,,,96877
2023-07-29T00Z,0.0,,,1,,,96877
2023-07-29T01Z,0.0,,,1,,,96877
2023-07-29T02Z,0.0,,,1,,,96877
2023-07-29T03Z,3.1,,,1,,,96877
2023-07-29T04Z,3.7,,,1,,,96877
2023-07-29T05Z,0.0,,,1,,,96877
2023-07-29T06Z,0.0,,,1,,,96877
2023-07-29T07Z,0.8,,,1,,,96877
2023-07-29T08Z,0.1,,,1,,,96877
2023-07-29T09Z,0.0,,,1,,,96877
2023-07-29T10Z,0.0,,,1,,,96877
2023-07-29T11Z,0.0,,,1,,,96877
2023-07-29T12Z,0.0,,,1,,,96877
2023-07-29T13Z,0.0,,,1,,,96877
2023-07-29T14Z,0.0,,,1,,,96877
2023-07-29T15Z,1.0,,,1,,,96877
2023-07-29T16Z,2.0,,,1,,,96877
2023-07-29T17Z,0.2,,,1,,,96877
2023-07-29T18Z,0.1,,,1,,,96877
2023-07-29T19Z,0.1,,,1,,,96877
2023-07-29T20Z,0.4,,,1,,,96877
2023-07-29T21Z,0.0,,,1,,,96877
2023-07-29T22Z,0.0,,,1,,,96877
2023-07-29T23Z,0.0,,,1,,,96877
2023-07-30T00Z,0.0,,,1,,,96877
2023-07-30T01Z,0.2,,,1,,,96877
2023-07-30T02Z,0.0,,,1,,,96877
2023-07-30T03Z,0.0,,,1,,,96877
2023-07-30T04Z,0.0,,,1,,,96877
2023-07-30T05Z,0.0,,,1,,,96877
2023-07-30T06Z,0.0,,,1,,,96877
2023-07-30T07Z,0.0,,,1,,,96877
2023-07-30T08Z,0.0,,,1,,,96877
2023-07-30T09Z,0.6,,,1,,,96877
2023-07-30T10Z,0.1,,,1,,,96877
2023-07-30T11Z,0.0,,,1,,,96877
2023-07-30T12Z,0.0,,,1,,,96877
2023-07-30T13Z,0.0,,,1,,,96877
2023-07-30T14Z,1.6,,,1,,,96877
2023-07-30T15Z,0.2,,,1,,,96877
2023-07-30T16Z,0.0,,,1,,,96877
2023-07-30T17Z,0.0,,,1,,,96877
2023-07-30T18Z,0.0,,,1,,,96877
2023-07-30T19Z,0.0,,,1,,,96877
2023-07-30T20Z,0.0,,,1,,,96877
2023-07-30T21Z,0.0,,,1,,,96877
2023-07-30T22Z,0.0,,,1,,,96877
2023-07-30T23Z,0.0,,,1,,,96877
2023-07-31T00Z,0.0,,,1,,,96877
2023-07-31T01Z,0.0,,,1,,,96877
2023-07-31T02Z,0.0,,,1,,,96877
2023-07-31T03Z,0.0,,,1,,,96877
2023-07-31T04Z,0.0,,,1,,,96877
2023-07-31T05Z,0.0,,,1,,,96877
2023-07-31T06Z,0.0,,,1,,,96877
2023-07-31T07Z,0.0,,,1,,,96877
2023-07-31T08Z,0.0,,,1,,,96877
2023-07-31T09Z,0.0,,,1,,,96877
2023-07-31T10Z,0.0,,,1,,,96877
2023-07-31T11Z,0.0,,,1,,,96877
2023-07-31T12Z,0.0,,,1,,,96877
2023-07-31T13Z,0.0,,,1,,,96877
2023-07-31T14Z,0.0,,,1,,,96877
2023-07-31T15Z,0.0,,,1,,,96877
2023-07-31T16Z,0.0,,,1,,,96877
2023-07-31T17Z,0.0,,,1,,,96877
2023-07-31T18Z,0.0,,,1,,,96877
2023-07-31T19Z,0.0,,,1,,,96877
2023-07-31T20Z,0.0,,,1,,,96877
2023-07-31T21Z,0.0,,,1,,,96877
2023-07-31T22Z,0.0,,,1,,,96877
2023-07-31T23Z,0.1,,,1,,,96877
