timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2012-07-03 15:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-03 16:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-03 17:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-03 18:00:00+00:00,1.1,1.1,1.1,1,0,0,96877,06257,mm
2012-07-03 19:00:00+00:00,4.9,4.9,4.9,1,0,0,96877,06257,mm
2012-07-03 20:00:00+00:00,2.6,2.6,2.6,1,0,0,96877,06257,mm
2012-07-03 21:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-03 22:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-03 23:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-04 00:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-04 01:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-04 02:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-04 03:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-04 04:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-04 05:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-04 06:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-04 07:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-04 08:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-04 09:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-04 10:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-04 11:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-04 12:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-04 13:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-04 14:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-04 15:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-04 16:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-04 17:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-04 18:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-04 19:00:00+00:00,0.4,0.4,0.4,1,0,0,96877,06257,mm
2012-07-04 20:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-04 21:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-04 22:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-04 23:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-05 00:00:00+00:00,4.1,4.1,4.1,1,0,0,96877,06257,mm
2012-07-05 01:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-05 02:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-05 03:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-05 04:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-05 05:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-05 06:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-05 07:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-05 08:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-05 09:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-05 10:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-05 11:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-05 12:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-05 13:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-05 14:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-05 15:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-05 16:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-05 17:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-05 18:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-05 19:00:00+00:00,31.6,31.6,31.6,1,0,0,96877,06257,mm
2012-07-05 20:00:00+00:00,1.5,1.5,1.5,1,0,0,96877,06257,mm
2012-07-05 21:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-05 22:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-05 23:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-06 00:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-06 01:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-06 02:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-06 03:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-06 04:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-06 05:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-06 06:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-06 07:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-06 08:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-06 09:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-06 10:00:00+00:00,0.3,0.3,0.3,1,0,0,96877,06257,mm
2012-07-06 11:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-06 12:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-06 13:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-06 14:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-06 15:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-06 16:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-06 17:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-06 18:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-06 19:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-06 20:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-06 21:00:00+00:00,0.3,0.3,0.3,1,0,0,96877,06257,mm
2012-07-06 22:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-06 23:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-07 00:00:00+00:00,0.1,0.1,0.1,1,0,0,96877,06257,mm
2012-07-07 01:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-07 02:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-07 03:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-07 04:00:00+00:00,0.1,0.1,0.1,1,0,0,96877,06257,mm
2012-07-07 05:00:00+00:00,0.1,0.1,0.1,1,0,0,96877,06257,mm
2012-07-07 06:00:00+00:00,0.5,0.5,0.5,1,0,0,96877,06257,mm
2012-07-07 07:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-07 08:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-07 09:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-07 10:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-07 11:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-07 12:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-07 13:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-07 14:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-07 15:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-07 16:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-07 17:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-07 18:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-07 19:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-07 20:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-07 21:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-07 22:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-07 23:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-08 00:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-08 01:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-08 02:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-08 03:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-08 04:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-08 05:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-08 06:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-08 07:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-08 08:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-08 09:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-08 10:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-08 11:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-08 12:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-08 13:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-08 14:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-08 15:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-08 16:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-08 17:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-08 18:00:00+00:00,28.0,28.0,28.0,1,0,0,96877,06257,mm
2012-07-23 01:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-23 02:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-23 03:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-23 04:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-23 05:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-23 06:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-23 07:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-23 08:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-23 09:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-23 10:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-23 11:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-23 12:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-23 13:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-23 14:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-23 15:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-23 16:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-23 17:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-23 18:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-23 19:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-23 20:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-23 21:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-23 22:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-23 23:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-24 00:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-24 01:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-24 02:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-24 03:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-24 04:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-24 05:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-24 06:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-24 07:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-24 08:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-24 09:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-24 10:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-24 11:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-24 12:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-24 13:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-24 14:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-24 15:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-24 16:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-24 17:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-24 18:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-24 19:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-24 20:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-24 21:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-24 22:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-24 23:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-25 00:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-25 01:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-25 02:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-25 03:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-25 04:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-25 05:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-25 06:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-25 07:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-25 08:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-25 09:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-25 10:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-25 11:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-25 12:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-25 13:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-25 14:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-25 15:00:00+00:00,0.7,0.7,0.7,1,0,0,96877,06257,mm
2012-07-25 16:00:00+00:00,3.9,3.9,3.9,1,0,0,96877,06257,mm
2012-07-25 17:00:00+00:00,4.1,4.1,4.1,1,0,0,96877,06257,mm
2012-07-25 18:00:00+00:00,0.5,0.5,0.5,1,0,0,96877,06257,mm
2012-07-25 19:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-25 20:00:00+00:00,0.1,0.1,0.1,1,0,0,96877,06257,mm
2012-07-25 21:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-25 22:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-25 23:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-26 00:00:00+00:00,1.2,1.2,1.2,1,0,0,96877,06257,mm
2012-07-26 01:00:00+00:00,2.4,2.4,2.4,1,0,0,96877,06257,mm
2012-07-26 02:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-26 03:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-26 04:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-26 05:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-26 06:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-26 07:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-26 08:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-26 09:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-26 10:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-26 11:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-26 12:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-26 13:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-26 14:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-26 15:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-26 16:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-26 17:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-26 18:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-26 19:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-26 20:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-26 21:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-26 22:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-26 23:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-27 00:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-27 01:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-27 02:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-27 03:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-27 04:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-27 05:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-27 06:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-27 07:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-27 08:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-27 09:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-27 10:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-27 11:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-27 12:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-27 13:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-27 14:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-27 15:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-27 16:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-27 17:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-27 18:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-27 19:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-27 20:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-27 21:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-27 22:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-27 23:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-28 00:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-28 01:00:00+00:00,0.3,0.3,0.3,1,0,0,96877,06257,mm
2012-07-28 02:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-28 03:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-28 04:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-28 05:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-28 06:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-28 07:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-28 08:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
2012-07-28 09:00:00+00:00,0.0,0.0,0.0,1,0,0,96877,06257,mm
