timestamp,range,hampel,jump,frozen,missing,duplicate,conflicting_duplicate,subhourly_range,policy
2026-09-12 10:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-12 11:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-12 12:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-12 13:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-12 14:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-12 15:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-12 16:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-12 17:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-12 18:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-12 19:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-12 20:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-12 21:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-14 11:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-14 12:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-14 13:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-14 14:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-14 15:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-14 16:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-14 17:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-14 18:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-14 19:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-14 20:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-14 21:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-14 22:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-14 23:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-15 00:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-15 01:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-15 02:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-15 03:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-15 04:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-15 05:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-15 06:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-15 07:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-15 08:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-15 09:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-15 10:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-15 11:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-15 12:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-15 13:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-15 14:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-15 15:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-15 16:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-15 17:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-15 18:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-15 19:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-15 20:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-15 21:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-15 22:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-15 23:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-16 00:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-16 01:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-16 02:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-16 03:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-16 04:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-16 05:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-16 06:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-16 07:00:00+00:00,False,False,False,True,False,False,False,False,v1
2026-09-16 08:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-16 09:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-16 10:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-16 11:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-16 12:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-16 13:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-16 14:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-16 15:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-16 16:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-18 00:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-18 01:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-18 02:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-18 03:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-18 04:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-18 05:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-18 06:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-18 07:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-18 08:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-18 09:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-18 10:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-18 11:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-18 12:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-18 13:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-18 14:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-18 15:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-18 16:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-18 17:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-18 18:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-18 19:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-18 20:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-18 21:00:00+00:00,False,False,False,False,True,False,False,False,v1
2026-09-18 22:00:00+00:00,False,False,False,False,True,False,False,False,v1
