reference_time,target_time,kind,covariate_source,issued_at,model_id,code_version,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-08-01 07:00:00+00:00,2026-08-01 20:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,20.011877059936523,20.67902946472168,21.462934494018555,21.957162857055664,22.45138931274414,23.235294342041016,23.902448654174805,17.0478572845459,19.81903648376465,23.168590545654297,25.3115463256836,27.45450210571289,30.80405616760254,33.57523727416992,1006.902099609375,1010.225830078125,1013.8535766601562,1016.0538940429688,1018.2542114257812,1021.8820190429688,1025.2056884765625
2026-08-01 07:00:00+00:00,2026-08-01 21:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.77481269836425,20.449203491210938,21.23370933532715,21.72574234008789,22.2177734375,23.00227737426757,23.67667007446289,16.301820755004883,18.959306716918945,22.12177467346192,24.12880516052246,26.13583374023437,29.298301696777344,31.955791473388672,1007.0459594726562,1010.49951171875,1014.2314453125,1016.4829711914062,1018.7344970703124,1022.4664306640624,1025.9200439453125
2026-08-01 07:00:00+00:00,2026-08-01 22:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.59276390075684,20.23613548278809,20.992752075195312,21.469989776611328,21.947227478027344,22.70384407043457,23.347217559814453,15.465002059936523,18.08192443847656,21.138256072998047,23.059120178222656,24.97998237609864,28.036312103271484,30.653240203857425,1007.0025634765624,1010.6248168945312,1014.5111694335938,1016.8468627929688,1019.1825561523438,1023.06884765625,1026.691162109375
2026-08-01 07:00:00+00:00,2026-08-01 23:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.352127075195312,19.990198135375977,20.73087501525879,21.194902420043945,21.6589298248291,22.39960670471192,23.03767776489257,14.387994766235352,17.064334869384766,20.133529663085938,22.044189453125,23.95484733581543,27.024044036865234,29.70038604736328,1007.11572265625,1010.8223876953124,1014.80224609375,1017.1951293945312,1019.5880737304688,1023.56787109375,1027.2745361328125
2026-08-01 07:00:00+00:00,2026-08-02 00:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.122434616088867,19.75063705444336,20.46879768371582,20.91514205932617,21.361486434936523,22.079648971557617,22.70785140991211,13.371237754821776,16.142230987548828,19.24130821228028,21.14534568786621,23.04938125610352,26.14845848083496,28.91945457458496,1006.9011840820312,1010.795654296875,1014.9607543945312,1017.4598388671876,1019.9588623046876,1024.1240234375,1028.0184326171875
2026-08-01 07:00:00+00:00,2026-08-02 01:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.93684196472168,19.542888641357425,20.238256454467773,20.671260833740234,21.10426521301269,21.799633026123047,22.40567779541016,12.60983657836914,15.43235969543457,18.524471282958984,20.40358543395996,22.282699584960938,25.37481117248535,28.19733619689941,1006.6063232421876,1010.6788940429688,1015.0297241210938,1017.638671875,1020.2476196289062,1024.598388671875,1028.6710205078125
2026-08-01 07:00:00+00:00,2026-08-02 02:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.74860382080078,19.35396385192871,20.03981208801269,20.46406555175781,20.88831901550293,21.57416725158692,22.17952537536621,12.099981307983398,14.990316390991213,18.0788803100586,19.93115997314453,21.7834415435791,24.872005462646484,27.76234245300293,1006.2318725585938,1010.5072631835938,1015.0518188476562,1017.7697143554688,1020.487548828125,1025.0321044921875,1029.3074951171875
2026-08-01 07:00:00+00:00,2026-08-02 03:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.607532501220703,19.212501525878903,19.89594078063965,20.318065643310547,20.740190505981445,21.423627853393555,22.02859878540039,11.547080039978027,14.562885284423828,17.796646118164062,19.73956871032715,21.682491302490234,24.91625022888184,27.932058334350582,1005.9495849609376,1010.3717651367188,1015.0601196289062,1017.8599853515624,1020.6598510742188,1025.34814453125,1029.7703857421875
2026-08-01 07:00:00+00:00,2026-08-02 04:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.54964637756348,19.156475067138672,19.8330192565918,20.24799156188965,20.6629638671875,21.33950996398925,21.946338653564453,11.586385726928713,14.623068809509276,17.89756965637207,19.870868682861328,21.84416580200196,25.11866569519043,28.155351638793945,1005.4571533203124,1010.0599975585938,1014.9579467773438,1017.8887329101562,1020.819580078125,1025.717529296875,1030.3204345703125
2026-08-01 07:00:00+00:00,2026-08-02 05:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.55195617675781,19.15364646911621,19.822240829467773,20.23162078857422,20.641000747680664,21.309595108032227,21.911285400390625,12.068436622619627,15.161487579345703,18.562868118286133,20.634096145629883,22.70532417297364,26.10670661926269,29.19975852966309,1005.1649780273438,1009.8809204101562,1014.86962890625,1017.8453979492188,1020.8211059570312,1025.809814453125,1030.5257568359375
2026-08-01 07:00:00+00:00,2026-08-02 06:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.56098175048828,19.188684463500977,19.87850379943848,20.298416137695312,20.71832656860352,21.40814781188965,22.03584861755371,12.81755256652832,15.966981887817385,19.51631546020508,21.70577049255371,23.895227432250977,27.44455909729004,30.59399032592773,1004.5421752929688,1009.4387817382812,1014.658203125,1017.7842407226562,1020.9102783203124,1026.129638671875,1031.0263671875
2026-08-01 07:00:00+00:00,2026-08-02 07:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.61151123046875,19.276121139526367,20.00323486328125,20.444795608520508,20.88635635375977,21.61347007751465,22.278079986572266,13.41606616973877,16.765186309814453,20.66036033630371,23.10310745239257,25.54585266113281,29.441028594970703,32.79014587402344,1003.9971313476562,1009.0088500976562,1014.3361206054688,1017.5220336914062,1020.7079467773438,1026.03515625,1031.046875
2026-08-01 07:00:00+00:00,2026-08-02 08:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.75228309631348,19.44735717773437,20.20677947998047,20.66763496398925,21.128490447998047,21.887914657592773,22.582988739013672,14.196748733520508,17.74435806274414,21.96422576904297,24.64170837402344,27.319190979003903,31.539060592651367,35.086669921875,1003.4010620117188,1008.522705078125,1013.9737548828124,1017.2359008789062,1020.498046875,1025.9490966796875,1031.07080078125
2026-08-01 07:00:00+00:00,2026-08-02 09:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.91543960571289,19.641469955444336,20.43281936645508,20.91244125366211,21.39206314086914,22.18341445922852,22.90944480895996,14.59210205078125,18.41972541809082,23.06536293029785,26.043853759765625,29.0223445892334,33.6679801940918,37.49560546875,1002.7046508789062,1007.876953125,1013.4623413085938,1016.8308715820312,1020.1994018554688,1025.7847900390625,1030.95703125
2026-08-01 07:00:00+00:00,2026-08-02 10:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.053062438964844,19.810943603515625,20.643604278564453,21.150394439697266,21.65718460083008,22.489845275878903,23.247726440429688,15.018402099609377,19.11150360107422,24.127559661865234,27.35957908630371,30.591598510742188,35.6076545715332,39.70075988769531,1001.6597900390624,1007.033203125,1012.8161010742188,1016.29736328125,1019.7786865234376,1025.5615234375,1030.9349365234375
2026-08-01 07:00:00+00:00,2026-08-02 11:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.23431205749512,20.0009765625,20.85081672668457,21.37050437927246,21.89019012451172,22.74003028869629,23.506696701049805,15.19952392578125,19.5318546295166,24.88326072692871,28.345394134521484,31.80752944946289,37.158935546875,41.49126815795898,1000.7042236328124,1006.1925048828124,1012.1509399414062,1015.754638671875,1019.3583984375,1025.31689453125,1030.8050537109375
2026-08-01 07:00:00+00:00,2026-08-02 12:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.331344604492188,20.14885330200196,21.05570411682129,21.610464096069336,22.165225982666016,23.07207679748535,23.88958549499512,15.434892654418944,19.946245193481445,25.54147720336914,29.168914794921875,32.796348571777344,38.391578674316406,42.90293502807617,999.6547241210938,1005.34912109375,1011.5154418945312,1015.23974609375,1018.964111328125,1025.13037109375,1030.8248291015625
2026-08-01 07:00:00+00:00,2026-08-02 13:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.436006546020508,20.272306442260746,21.211519241333008,21.78982734680176,22.368135452270508,23.307348251342773,24.14365005493164,15.395092010498049,20.05659484863281,25.88524055480957,29.67977333068848,33.47430419921875,39.30294799804688,43.96446228027344,998.81787109375,1004.6113891601562,1010.8900146484376,1014.6837158203124,1018.4774780273438,1024.756103515625,1030.549560546875
2026-08-01 07:00:00+00:00,2026-08-02 14:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.562498092651367,20.40276908874512,21.35207939147949,21.93843460083008,22.524791717529297,23.474102020263672,24.31437492370605,15.243809700012209,19.976497650146484,25.918853759765625,29.7956485748291,33.67243957519531,39.61479949951172,44.34748840332031,998.1044921875,1004.0177612304688,1010.4317016601562,1014.3090209960938,1018.1863403320312,1024.600341796875,1030.513671875
2026-08-01 07:00:00+00:00,2026-08-02 15:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.606470108032227,20.45692253112793,21.41983795166016,22.015281677246094,22.6107234954834,23.573638916015625,24.42409324645996,14.673683166503906,19.50927925109864,25.52487564086914,29.430908203125,33.33694076538086,39.3525390625,44.188133239746094,997.6220703125,1003.68359375,1010.2177124023438,1014.1547241210938,1018.0916748046876,1024.6258544921875,1030.6873779296875
2026-08-01 07:00:00+00:00,2026-08-02 16:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.59451484680176,20.46735382080078,21.46027946472168,22.0757999420166,22.69131851196289,23.68424415588379,24.557085037231445,14.524837493896484,19.15789031982422,24.95506477355957,28.73047637939453,32.505889892578125,38.30306243896485,42.93611907958984,997.4533081054688,1003.5911254882812,1010.2239379882812,1014.2255859375,1018.227294921875,1024.860107421875,1030.9979248046875
2026-08-01 07:00:00+00:00,2026-08-02 17:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.60094451904297,20.467987060546875,21.461891174316406,22.080490112304688,22.69908905029297,23.6929931640625,24.560035705566406,14.040114402770996,18.45531463623047,23.99266815185547,27.60313034057617,31.213594436645508,36.75094604492188,41.16615295410156,997.5930786132812,1003.77001953125,1010.436279296875,1014.4553833007812,1018.4744873046876,1025.1407470703125,1031.3177490234375
2026-08-01 07:00:00+00:00,2026-08-02 18:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.532251358032227,20.40443420410156,21.406970977783203,22.03183555603028,22.656702041625977,23.659236907958984,24.53142166137696,13.626996040344238,17.79963493347168,23.00058364868164,26.381010055541992,29.761436462402344,34.96238327026367,39.13502502441406,997.8352661132812,1004.0350952148438,1010.7399291992188,1014.7867431640624,1018.83349609375,1025.538330078125,1031.7381591796875
2026-08-01 07:00:00+00:00,2026-08-02 19:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.411205291748047,20.274715423583984,21.2717514038086,21.894649505615234,22.51754570007324,23.51458168029785,24.378093719482425,13.07106590270996,17.038719177246094,21.96142768859864,25.153465270996094,28.345502853393555,33.268211364746094,37.2358627319336,998.16015625,1004.3988647460938,1011.169677734375,1015.263916015625,1019.3582153320312,1026.1290283203125,1032.36767578125
2026-08-01 07:00:00+00:00,2026-08-02 20:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.282215118408203,20.13567352294922,21.124210357666016,21.74281120300293,22.36141395568848,23.34994888305664,24.20340919494629,12.902783393859863,16.572969436645508,21.08375358581543,23.99452209472656,26.90529060363769,31.41607666015625,35.08626174926758,998.3974609375,1004.7649536132812,1011.6107177734376,1015.7295532226562,1019.8484497070312,1026.6942138671875,1033.0616455078125
2026-08-01 07:00:00+00:00,2026-08-02 21:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.14263343811035,19.98141288757324,20.95106506347656,21.55723571777344,22.163406372070312,23.133056640625,23.971837997436523,12.459263801574709,16.043960571289062,20.38205337524414,23.15917205810547,25.9362907409668,30.274383544921875,33.85908508300781,998.532470703125,1004.9913330078124,1011.9515991210938,1016.1446533203124,1020.3377075195312,1027.2979736328125,1033.7568359375
2026-08-01 07:00:00+00:00,2026-08-02 22:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.913387298583984,19.74985313415528,20.711837768554688,21.31159210205078,21.91134452819824,22.873327255249023,23.70979690551757,11.978028297424316,15.501272201538086,19.693641662597656,22.354162216186523,25.01468276977539,29.20705223083496,32.73029708862305,998.844970703125,1005.3322143554688,1012.2920532226562,1016.4749755859376,1020.6578979492188,1027.6177978515625,1034.10498046875
2026-08-01 07:00:00+00:00,2026-08-02 23:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.79091453552246,19.58708381652832,20.50584602355957,21.079673767089844,21.65350151062012,22.572265625,23.36843490600586,11.36719036102295,14.820230484008787,18.895883560180664,21.471479415893555,24.047075271606445,28.122726440429688,31.57577133178711,998.82861328125,1005.4502563476562,1012.5098876953124,1016.7385864257812,1020.96728515625,1028.0269775390625,1034.6485595703125
2026-08-01 07:00:00+00:00,2026-08-03 00:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.585384368896484,19.379093170166016,20.28218460083008,20.84207534790039,21.401966094970703,22.30505752563477,23.098766326904297,11.039020538330078,14.386301040649414,18.28921127319336,20.74004364013672,23.19087600708008,27.093788146972656,30.441070556640625,998.8585815429688,1005.55517578125,1012.6832275390624,1016.9490966796876,1021.2150268554688,1028.343017578125,1035.0396728515625
2026-08-01 07:00:00+00:00,2026-08-03 01:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.429277420043945,19.19793701171875,20.071712493896484,20.61316299438477,21.15461540222168,22.02839088439941,22.79705047607422,10.5750732421875,13.854040145874023,17.62945556640625,19.98469924926757,22.33994102478028,26.1153564453125,29.39432716369629,998.907958984375,1005.6260375976562,1012.7710571289062,1017.0452880859376,1021.3195190429688,1028.4644775390625,1035.1826171875
2026-08-01 07:00:00+00:00,2026-08-03 02:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.290414810180664,19.056339263916016,19.91697120666504,20.447040557861328,20.977109909057617,21.83774375915528,22.603668212890625,10.12504768371582,13.38823127746582,17.134201049804688,19.467405319213867,21.80061149597168,25.54657936096192,28.809764862060547,998.6646118164062,1005.5250244140624,1012.7786254882812,1017.1041870117188,1021.4296875,1028.683349609375,1035.543701171875
2026-08-01 07:00:00+00:00,2026-08-03 03:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.201004028320312,18.9521484375,19.79544258117676,20.314594268798828,20.8337459564209,21.677038192749023,22.428184509277344,9.686599731445312,13.015705108642578,16.845386505126953,19.23335075378418,21.621315002441406,25.45099639892578,28.78010368347168,998.7615356445312,1005.5552368164062,1012.8079223632812,1017.1552124023438,1021.5025634765624,1028.7552490234375,1035.5489501953125
2026-08-01 07:00:00+00:00,2026-08-03 04:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.215978622436523,18.945707321166992,19.76206588745117,20.26370429992676,20.76534080505371,21.581701278686523,22.311429977416992,9.554347038269045,12.933111190795898,16.853689193725586,19.30940818786621,21.765125274658203,25.68570137023925,29.064468383789062,998.4386596679688,1005.4144897460938,1012.7896118164062,1017.1875610351562,1021.58544921875,1028.960693359375,1035.9364013671875
2026-08-01 07:00:00+00:00,2026-08-03 05:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.26902961730957,18.989540100097656,19.7904109954834,20.280860900878903,20.77130889892578,21.572179794311523,22.29269218444824,9.704562187194824,13.26611042022705,17.40920639038086,20.007709503173828,22.60621452331543,26.74930953979492,30.310863494873047,998.27880859375,1005.2391357421876,1012.6665649414062,1017.1176147460938,1021.568603515625,1028.9959716796875,1035.956298828125
2026-08-01 07:00:00+00:00,2026-08-03 06:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.30707740783692,19.04795455932617,19.87069129943848,20.37428474426269,20.87787628173828,21.70061492919922,22.44149208068848,10.03848361968994,13.773374557495115,18.19075393676757,20.98527908325196,23.779804229736328,28.19718360900879,31.932079315185547,997.7642211914062,1004.8854370117188,1012.436767578125,1016.9468383789062,1021.4569091796876,1029.0081787109375,1036.12939453125
2026-08-01 07:00:00+00:00,2026-08-03 07:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.415735244750977,19.167930603027344,20.004398345947266,20.516769409179688,21.02913856506348,21.8656063079834,22.6178035736084,10.491655349731444,14.462684631347656,19.23918342590332,22.28738021850586,25.3355770111084,30.1120719909668,34.083106994628906,997.51708984375,1004.6605834960938,1012.2871704101562,1016.8587646484376,1021.4303588867188,1029.0570068359375,1036.200439453125
2026-08-01 07:00:00+00:00,2026-08-03 08:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.50737953186035,19.30635070800781,20.19293785095215,20.735397338867188,21.277856826782227,22.16444396972656,22.963415145874023,10.720800399780272,15.046453475952148,20.3156795501709,23.700319290161133,27.0849609375,32.35418701171875,36.67984008789063,996.9534912109376,1004.1805419921876,1011.8928833007812,1016.5148315429688,1021.1367797851562,1028.84912109375,1036.076171875
2026-08-01 07:00:00+00:00,2026-08-03 09:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.653240203857425,19.49605369567871,20.430538177490234,21.00205993652344,21.57358360290528,22.508066177368164,23.350879669189453,11.095914840698242,15.708772659301758,21.36882400512696,25.01811981201172,28.66741752624512,34.32746887207031,38.94032669067383,996.1923217773438,1003.5175170898438,1011.4127197265624,1016.16943359375,1020.9261474609376,1028.8214111328125,1036.146484375
2026-08-01 07:00:00+00:00,2026-08-03 10:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,18.88905143737793,19.74886703491211,20.70281219482422,21.286434173583984,21.87005615234375,22.82400131225586,23.68381690979004,11.563339233398438,16.45864486694336,22.5103816986084,26.42724227905273,30.344104766845703,36.39583969116211,41.29114532470703,995.13720703125,1002.6165161132812,1010.7115478515624,1015.5995483398438,1020.487548828125,1028.5826416015625,1036.0618896484375
2026-08-01 07:00:00+00:00,2026-08-03 11:00:00+00:00,oracle,dwd_observed,2026-08-05 07:29:37.959108+00:00,1c7a531768d8,d0b7a5c622a2,19.05195426940918,19.9531192779541,20.955930709838867,21.57041549682617,22.18490028381348,23.18770980834961,24.088876724243164,12.0264892578125,17.136192321777344,23.48890495300293,27.6125431060791,31.736183166503903,38.0888900756836,43.1985969543457,994.178955078125,1001.73876953125,1009.9736938476562,1014.9630126953124,1019.952392578125,1028.187255859375,1035.7470703125
