reference_time,target_time,kind,covariate_source,issued_at,model_id,code_version,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-08-01 05:00:00+00:00,2026-08-01 16:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,20.596355438232425,21.263059616088867,22.02572250366211,22.49988174438477,22.974040985107425,23.736703872680664,24.40340805053711,18.427339553833008,22.630895614624023,27.864770889282227,31.264732360839844,34.664695739746094,39.89856719970703,44.10212707519531,1005.91650390625,1008.8204956054688,1011.989501953125,1013.911376953125,1015.833251953125,1019.0022583007812,1021.90625
2026-08-01 05:00:00+00:00,2026-08-01 17:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,20.468076705932617,21.14966583251953,21.932445526123047,22.42011833190918,22.907791137695312,23.690568923950195,24.372159957885746,17.473594665527344,21.55196952819824,26.62154769897461,29.911975860595703,33.2024040222168,38.27198028564453,42.35035705566406,1005.8141479492188,1008.8283081054688,1012.1366577148438,1014.149169921875,1016.1616821289062,1019.4700317382812,1022.4841918945312
2026-08-01 05:00:00+00:00,2026-08-01 18:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,20.33713150024414,21.00741195678711,21.78703117370605,22.275962829589844,22.764896392822266,23.54451560974121,24.21479797363281,17.343936920166016,21.07784080505371,25.697341918945312,28.688385009765625,31.679428100585938,36.298927307128906,40.0328369140625,1005.7743530273438,1008.9368286132812,1012.3974609375,1014.499267578125,1016.60107421875,1020.0617065429688,1023.2242431640624
2026-08-01 05:00:00+00:00,2026-08-01 19:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,20.1610164642334,20.84019660949707,21.62368392944336,22.112934112548828,22.602182388305664,23.38566970825196,24.064849853515625,16.848831176757812,20.30802154541016,24.54259490966797,27.2695369720459,29.996479034423828,34.231056213378906,37.69024658203125,1006.0701293945312,1009.3296508789062,1012.882080078125,1015.034912109375,1017.1878051757812,1020.740234375,1023.999755859375
2026-08-01 05:00:00+00:00,2026-08-01 20:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,20.02118682861328,20.67640686035156,21.44189643859864,21.923078536987305,22.404260635375977,23.169750213623047,23.824970245361328,16.243131637573242,19.47072029113769,23.37053871154785,25.86507225036621,28.359607696533203,32.25942611694336,35.48701477050781,1006.3088989257812,1009.674560546875,1013.3165283203124,1015.5154418945312,1017.7142944335938,1021.3562622070312,1024.721923828125
2026-08-01 05:00:00+00:00,2026-08-01 21:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,19.80167961120605,20.45830345153809,21.216503143310547,21.690200805664062,22.16390037536621,22.922100067138672,23.578723907470703,15.325054168701172,18.47173118591309,22.22354888916016,24.606971740722656,26.990392684936523,30.7422103881836,33.88888931274414,1006.6534423828124,1010.0663452148438,1013.7764282226562,1016.0219116210938,1018.2673950195312,1021.9774780273438,1025.390380859375
2026-08-01 05:00:00+00:00,2026-08-01 22:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,19.613258361816406,20.26034164428711,20.99959945678711,21.458892822265625,21.918188095092773,22.65744400024414,23.30452919006348,14.548641204833984,17.679582595825195,21.33061790466309,23.623409271240234,25.91619873046875,29.56723594665528,32.698177337646484,1006.82568359375,1010.3541259765624,1014.1720581054688,1016.4771118164062,1018.7821655273438,1022.6001586914062,1026.1285400390625
2026-08-01 05:00:00+00:00,2026-08-01 23:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,19.45006561279297,20.07111930847168,20.7835750579834,21.2271785736084,21.67078018188477,22.383235931396484,23.004291534423828,13.89927864074707,17.02164077758789,20.5781478881836,22.784330368041992,24.99051284790039,28.547019958496094,31.669384002685547,1006.81201171875,1010.466796875,1014.4285278320312,1016.8226318359376,1019.216796875,1023.1785278320312,1026.833251953125
2026-08-01 05:00:00+00:00,2026-08-02 00:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,19.25400924682617,19.868427276611328,20.566211700439453,20.99839210510254,21.430572509765625,22.12835693359375,22.742774963378903,13.132162094116213,16.366792678833008,19.912372589111328,22.06770706176757,24.22304344177246,27.76862144470215,31.00325393676757,1006.68896484375,1010.4708862304688,1014.5479736328124,1017.0045776367188,1019.461181640625,1023.5382690429688,1027.3201904296875
2026-08-01 05:00:00+00:00,2026-08-02 01:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,19.04656982421875,19.665985107421875,20.367441177368164,20.801246643066406,21.235050201416016,21.936506271362305,22.55592155456543,12.04192066192627,15.45184326171875,19.11625099182129,21.320497512817383,23.52474594116211,27.18915367126465,30.59907531738281,1006.6267700195312,1010.5224609375,1014.7130126953124,1017.2350463867188,1019.7571411132812,1023.9476928710938,1027.8433837890625
2026-08-01 05:00:00+00:00,2026-08-02 02:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,18.894296646118164,19.51774787902832,20.21738815307617,20.648008346557617,21.078628540039062,21.77826881408692,22.40171813964844,11.405817031860352,14.88588523864746,18.54664421081543,20.72369766235352,22.90074920654297,26.561506271362305,30.04157829284668,1006.4093627929688,1010.4322509765624,1014.7735595703124,1017.3908081054688,1020.0081176757812,1024.349365234375,1028.372314453125
2026-08-01 05:00:00+00:00,2026-08-02 03:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,18.80034637451172,19.41437721252441,20.09889030456543,20.518728256225582,20.93856811523437,21.62308120727539,22.23711204528809,11.233257293701172,14.69585418701172,18.33356094360352,20.49541664123535,22.657270431518555,26.29497528076172,29.75757598876953,1006.3230590820312,1010.4371337890624,1014.84130859375,1017.4851684570312,1020.1289672851562,1024.533203125,1028.647216796875
2026-08-01 05:00:00+00:00,2026-08-02 04:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,18.70699119567871,19.334375381469727,20.02810478210449,20.451770782470703,20.875438690185547,21.56916618347168,22.196552276611328,11.282235145568848,14.694869995117188,18.34636306762696,20.53778076171875,22.72920036315918,26.380691528320312,29.7933292388916,1006.053955078125,1010.2681884765624,1014.822998046875,1017.5712890625,1020.319580078125,1024.8743896484375,1029.088623046875
2026-08-01 05:00:00+00:00,2026-08-02 05:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,18.669225692749023,19.31248664855957,20.0233097076416,20.4572696685791,20.89122772216797,21.60205268859864,22.24531364440918,11.620625495910645,15.015668869018556,18.787437438964844,21.09663391113281,23.40582847595215,27.17759704589844,30.572643280029297,1005.7606201171876,1010.0493774414062,1014.6790771484376,1017.4706420898438,1020.26220703125,1024.891845703125,1029.1806640625
2026-08-01 05:00:00+00:00,2026-08-02 06:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,18.704145431518555,19.370317459106445,20.10196304321289,20.54718971252441,20.992416381835938,21.724063873291016,22.390235900878903,12.174495697021484,15.634804725646973,19.60400581359864,22.07525634765625,24.546504974365234,28.51570510864257,31.976016998291016,1005.4328002929688,1009.81005859375,1014.5376586914062,1017.3890380859376,1020.240478515625,1024.968017578125,1029.3453369140625
2026-08-01 05:00:00+00:00,2026-08-02 07:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,18.804309844970703,19.488258361816406,20.23943519592285,20.69654655456543,21.15365982055664,21.904834747314453,22.58878517150879,12.708444595336914,16.34339714050293,20.63297271728516,23.34349822998047,26.05402183532715,30.34359741210937,33.978553771972656,1005.0415649414062,1009.4581909179688,1014.2734985351562,1017.1923828125,1020.1112670898438,1024.9266357421875,1029.34326171875
2026-08-01 05:00:00+00:00,2026-08-02 08:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,18.91610336303711,19.62498664855957,20.4057559967041,20.881591796875,21.3574275970459,22.13819694519043,22.84708023071289,13.16321086883545,17.12116813659668,21.864585876464844,24.885961532592773,27.907337188720703,32.6507568359375,36.60871505737305,1004.3601684570312,1008.9192504882812,1013.900634765625,1016.9236450195312,1019.9465942382812,1024.927978515625,1029.487060546875
2026-08-01 05:00:00+00:00,2026-08-02 09:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,19.0850772857666,19.80681610107422,20.605758666992188,21.09396743774414,21.582176208496094,22.381118774414062,23.102859497070312,13.608229637145996,17.8841552734375,23.07541847229004,26.404232025146484,29.73304748535156,34.92430877685547,39.20024108886719,1003.6849975585938,1008.345703125,1013.4573974609376,1016.5657348632812,1019.674072265625,1024.7857666015625,1029.446533203125
2026-08-01 05:00:00+00:00,2026-08-02 10:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,19.200340270996094,19.97591209411621,20.83284568786621,21.355976104736328,21.879106521606445,22.736040115356445,23.51161193847656,14.166461944580078,18.74566650390625,24.36532974243164,27.9888916015625,31.61245346069336,37.23211288452149,41.81132507324219,1002.9931640625,1007.7636108398438,1012.988037109375,1016.1624755859376,1019.3369140625,1024.5614013671875,1029.331787109375
2026-08-01 05:00:00+00:00,2026-08-02 11:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,19.3414306640625,20.15046119689941,21.05115509033203,21.60319709777832,22.15524101257324,23.055932998657227,23.864965438842773,14.664162635803224,19.48830223083496,25.47723388671875,29.361825942993164,33.24641418457031,39.2353515625,44.05949401855469,1002.0891723632812,1006.9990234375,1012.3845825195312,1015.6596069335938,1018.9345703125,1024.320068359375,1029.22998046875
2026-08-01 05:00:00+00:00,2026-08-02 12:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,19.52997589111328,20.34585189819336,21.25930595397949,21.820838928222656,22.382369995117188,23.29582595825196,24.11170196533203,14.970674514770508,19.994579315185547,26.28116798400879,30.37542724609375,34.469688415527344,40.75627517700195,45.78018569946289,1001.3058471679688,1006.2679443359376,1011.7467041015624,1015.0900268554688,1018.433349609375,1023.9120483398438,1028.8741455078125
2026-08-01 05:00:00+00:00,2026-08-02 13:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,19.62760353088379,20.467575073242188,21.40726661682129,21.98468589782715,22.562105178833008,23.50179672241211,24.341768264770508,14.787588119506836,20.053905487060547,26.607860565185547,30.86431312561035,35.12076568603516,41.67472076416016,46.941036224365234,1000.5510864257812,1005.6310424804688,1011.2139892578124,1014.6126098632812,1018.0111694335938,1023.5941772460938,1028.674072265625
2026-08-01 05:00:00+00:00,2026-08-02 14:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,19.70546531677246,20.56891441345215,21.54068756103516,22.13971519470215,22.73874282836914,23.71051597595215,24.57396507263184,14.88552951812744,20.105785369873047,26.665170669555664,30.94614028930664,35.22711181640625,41.78649139404297,47.00675582885742,999.935546875,1005.1183471679688,1010.8104858398438,1014.2742919921876,1017.7380981445312,1023.4302368164062,1028.613037109375
2026-08-01 05:00:00+00:00,2026-08-02 15:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,19.75366401672364,20.627391815185547,21.61484336853028,22.224872589111328,22.83489990234375,23.82235336303711,24.69607925415039,14.6605224609375,19.76412010192871,26.213172912597656,30.43427276611328,34.655372619628906,41.10442733764648,46.2080307006836,999.632080078125,1004.8604125976562,1010.5958251953124,1014.0838012695312,1017.5718383789062,1023.3072509765624,1028.53564453125
2026-08-01 05:00:00+00:00,2026-08-02 16:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,19.76436424255371,20.647356033325195,21.6482162475586,22.267484664916992,22.88675308227539,23.88761329650879,24.77060508728028,14.333252906799316,19.256654739379883,25.46255874633789,29.51935386657715,33.576148986816406,39.78205490112305,44.70545959472656,999.4449462890624,1004.7308349609376,1010.5382080078124,1014.0728149414062,1017.6073608398438,1023.4147338867188,1028.70068359375
2026-08-01 05:00:00+00:00,2026-08-02 17:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,19.730010986328125,20.605283737182617,21.60499763488769,22.22603225708008,22.847068786621094,23.84678268432617,24.722055435180664,13.63035488128662,18.38779640197754,24.377233505249023,28.290102005004883,32.202972412109375,38.19240951538086,42.949851989746094,999.5096435546876,1004.8212890625,1010.6685791015624,1014.231201171875,1017.7938232421876,1023.6410522460938,1028.95263671875
2026-08-01 05:00:00+00:00,2026-08-02 18:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,19.6698055267334,20.53887176513672,21.53716468811035,22.159168243408203,22.78117179870605,23.779464721679688,24.64853286743164,13.65246868133545,18.01529312133789,23.47408866882324,27.02903938293457,30.58399200439453,36.04278564453125,40.40561676025391,999.7561645507812,1005.1321411132812,1011.0250854492188,1014.607421875,1018.1897583007812,1024.0826416015625,1029.4586181640625
2026-08-01 05:00:00+00:00,2026-08-02 19:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,19.595563888549805,20.45291519165039,21.439722061157227,22.05521583557129,22.67070960998535,23.65751838684082,24.514869689941406,13.189322471618652,17.38365364074707,22.58131599426269,25.94954490661621,29.317771911621094,34.51543426513672,38.70977020263672,999.8804321289062,1005.35888671875,1011.3865356445312,1015.0579833984376,1018.7294311523438,1024.757080078125,1030.2354736328125
2026-08-01 05:00:00+00:00,2026-08-02 20:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,19.42242431640625,20.281932830810547,21.26705551147461,21.880142211914062,22.49322891235352,23.47835159301757,24.337860107421875,12.751656532287598,16.768667221069336,21.68339157104492,24.8474349975586,28.011478424072266,32.92620086669922,36.94321060180664,1000.4594116210938,1005.9034423828124,1011.8781127929688,1015.5123901367188,1019.146728515625,1025.1214599609375,1030.5654296875
2026-08-01 05:00:00+00:00,2026-08-02 21:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,19.312360763549805,20.14134979248047,21.096284866333008,21.69215202331543,22.28801727294922,23.24295234680176,24.07194328308105,12.441905975341797,16.25905418395996,20.89881706237793,23.87580680847168,26.8527946472168,31.492555618286133,35.30971145629883,1000.7266845703124,1006.2572631835938,1012.3001098632812,1015.9672241210938,1019.6343994140624,1025.67724609375,1031.207763671875
2026-08-01 05:00:00+00:00,2026-08-02 22:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,19.15604019165039,19.978065490722656,20.915525436401367,21.49742317199707,22.07931900024414,23.01677894592285,23.83880615234375,12.188984870910645,15.822835922241213,20.18614196777344,22.96814346313477,25.750144958496094,30.11345100402832,33.74730682373047,1001.0160522460938,1006.578857421875,1012.6534423828124,1016.3387451171876,1020.0240478515624,1026.0986328125,1031.6614990234375
2026-08-01 05:00:00+00:00,2026-08-02 23:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,19.01656150817871,19.81208229064941,20.718658447265625,21.281169891357425,21.84368324279785,22.75025749206543,23.54578018188477,11.650835990905762,15.223023414611816,19.43437385559082,22.094104766845703,24.75383377075196,28.96518325805664,32.537376403808594,1001.3355712890624,1006.8663330078124,1012.912841796875,1016.5833129882812,1020.2537841796876,1026.30029296875,1031.8310546875
2026-08-01 05:00:00+00:00,2026-08-03 00:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,18.853639602661133,19.64202880859375,20.530258178710938,21.078088760375977,21.625919342041016,22.514148712158203,23.302539825439453,11.154300689697266,14.677604675292969,18.79207229614257,21.37781524658203,23.96355628967285,28.07802391052246,31.6013298034668,1001.3348388671876,1006.958251953125,1013.0629272460938,1016.7549438476562,1020.4469604492188,1026.5516357421875,1032.175048828125
2026-08-01 05:00:00+00:00,2026-08-03 01:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,18.714479446411133,19.4817123413086,20.34932518005371,20.88548469543457,21.42164421081543,22.289257049560547,23.056489944458008,10.311166763305664,13.876824378967283,18.004474639892578,20.586694717407227,23.168914794921875,27.29656410217285,30.862224578857425,1001.4510498046876,1007.0728759765624,1013.195068359375,1016.9039306640624,1020.6127319335938,1026.7349853515625,1032.3568115234375
2026-08-01 05:00:00+00:00,2026-08-03 02:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,18.657270431518555,19.40072631835937,20.23553466796875,20.74951171875,21.263486862182617,22.098295211791992,22.841753005981445,9.704805374145508,13.29268741607666,17.432167053222656,20.01725578308105,22.60234642028809,26.74182510375977,30.329710006713867,1001.4022216796876,1007.1214599609376,1013.3128051757812,1017.0516357421876,1020.7904663085938,1026.9818115234375,1032.7010498046875
2026-08-01 05:00:00+00:00,2026-08-03 03:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,18.56208038330078,19.304521560668945,20.130659103393555,20.636869430541992,21.14307975769043,21.969215393066406,22.71165657043457,9.321393966674805,13.002164840698242,17.21660614013672,19.83805274963379,22.45949935913086,26.673938751220703,30.354713439941406,1001.3257446289062,1007.0634765625,1013.285400390625,1017.046142578125,1020.806884765625,1027.02880859375,1032.7666015625
2026-08-01 05:00:00+00:00,2026-08-03 04:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,18.50333976745605,19.245763778686523,20.073299407958984,20.58082771301269,21.088354110717773,21.915891647338867,22.658315658569336,9.230284690856934,12.927559852600098,17.200061798095703,19.87045288085937,22.540843963623047,26.813344955444336,30.5106258392334,1000.9705200195312,1006.8329467773438,1013.1721801757812,1016.9979858398438,1020.8238525390624,1027.1629638671875,1033.0255126953125
2026-08-01 05:00:00+00:00,2026-08-03 05:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,18.513086318969727,19.258602142333984,20.08902168273925,20.598133087158203,21.10724449157715,21.937664031982425,22.68317985534668,9.255330085754396,13.033147811889648,17.469833374023438,20.26629066467285,23.06274604797364,27.499431610107425,31.277252197265625,1000.9281005859376,1006.81689453125,1013.197509765625,1017.0525512695312,1020.9075927734376,1027.288330078125,1033.177001953125
2026-08-01 05:00:00+00:00,2026-08-03 06:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,18.488813400268555,19.27311515808105,20.14168357849121,20.672557830810547,21.20343017578125,22.071998596191406,22.856300354003903,9.34961986541748,13.362990379333496,18.135957717895508,21.16407585144043,24.19219207763672,28.96515655517578,32.97853469848633,1000.7124633789062,1006.6378173828124,1013.0520629882812,1016.9254150390624,1020.7987060546876,1027.212890625,1033.1383056640625
2026-08-01 05:00:00+00:00,2026-08-03 07:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,18.54457092285156,19.36168098449707,20.26573371887207,20.818023681640625,21.370311737060547,22.27436637878418,23.091476440429688,9.577818870544434,13.87885284423828,19.03177070617676,22.313438415527344,25.59510612487793,30.748023986816406,35.0490608215332,1000.1138916015624,1006.1503295898438,1012.7284545898438,1016.71484375,1020.7012939453124,1027.2794189453125,1033.3157958984375
2026-08-01 05:00:00+00:00,2026-08-03 08:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,18.73045921325684,19.561235427856445,20.478214263916016,21.03768920898437,21.597166061401367,22.514144897460938,23.344921112060547,10.280410766601562,14.835983276367188,20.362648010253903,23.90517807006836,27.44770812988281,32.97437286376953,37.52994918823242,999.3187255859376,1005.521728515625,1012.2949829101562,1016.4041137695312,1020.51318359375,1027.2864990234375,1033.4893798828125
2026-08-01 05:00:00+00:00,2026-08-03 09:00:00+00:00,oracle,dwd_observed,2026-08-09 05:38:53.765104+00:00,1c7a531768d8,0326fdea2cdc,18.87131690979004,19.741060256958008,20.701377868652344,21.287403106689453,21.87342834472656,22.8337459564209,23.7034912109375,10.91399383544922,15.77225112915039,21.71384048461914,25.53818130493164,29.36252212524414,35.30411148071289,40.162376403808594,998.6304931640624,1004.9196166992188,1011.80810546875,1015.993896484375,1020.1797485351562,1027.0682373046875,1033.3572998046875
