timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2013-07-03 19:00:00+00:00,0.014,0.014,0.014,1,0,0,46579,02290,kWh/m2
2013-07-03 20:00:00+00:00,0.007,0.007,0.007,1,0,0,46579,02290,kWh/m2
2013-07-03 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-03 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-03 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-04 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-04 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-04 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-04 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-04 04:00:00+00:00,0.002,0.002,0.002,1,0,0,46579,02290,kWh/m2
2013-07-04 05:00:00+00:00,0.029,0.029,0.029,1,0,0,46579,02290,kWh/m2
2013-07-04 06:00:00+00:00,0.054,0.054,0.054,1,0,0,46579,02290,kWh/m2
2013-07-04 07:00:00+00:00,0.078,0.078,0.078,1,0,0,46579,02290,kWh/m2
2013-07-04 08:00:00+00:00,0.304,0.304,0.304,1,0,0,46579,02290,kWh/m2
2013-07-04 09:00:00+00:00,0.5,0.5,0.5,1,0,0,46579,02290,kWh/m2
2013-07-04 10:00:00+00:00,0.67,0.67,0.67,1,0,0,46579,02290,kWh/m2
2013-07-04 11:00:00+00:00,0.529,0.529,0.529,1,0,0,46579,02290,kWh/m2
2013-07-04 12:00:00+00:00,0.589,0.589,0.589,1,0,0,46579,02290,kWh/m2
2013-07-04 13:00:00+00:00,0.464,0.464,0.464,1,0,0,46579,02290,kWh/m2
2013-07-04 14:00:00+00:00,0.521,0.521,0.521,1,0,0,46579,02290,kWh/m2
2013-07-04 15:00:00+00:00,0.291,0.291,0.291,1,0,0,46579,02290,kWh/m2
2013-07-04 16:00:00+00:00,0.499,0.499,0.499,1,0,0,46579,02290,kWh/m2
2013-07-04 17:00:00+00:00,0.152,0.152,0.152,1,0,0,46579,02290,kWh/m2
2013-07-04 18:00:00+00:00,0.192,0.192,0.192,1,0,0,46579,02290,kWh/m2
2013-07-04 19:00:00+00:00,0.068,0.068,0.068,1,0,0,46579,02290,kWh/m2
2013-07-04 20:00:00+00:00,0.003,0.003,0.003,1,0,0,46579,02290,kWh/m2
2013-07-04 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-04 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-04 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-05 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-05 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-05 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-05 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-05 04:00:00+00:00,0.002,0.002,0.002,1,0,0,46579,02290,kWh/m2
2013-07-05 05:00:00+00:00,0.015,0.015,0.015,1,0,0,46579,02290,kWh/m2
2013-07-05 06:00:00+00:00,0.033,0.033,0.033,1,0,0,46579,02290,kWh/m2
2013-07-05 07:00:00+00:00,0.092,0.092,0.092,1,0,0,46579,02290,kWh/m2
2013-07-05 08:00:00+00:00,0.091,0.091,0.091,1,0,0,46579,02290,kWh/m2
2013-07-05 09:00:00+00:00,0.101,0.101,0.101,1,0,0,46579,02290,kWh/m2
2013-07-05 10:00:00+00:00,0.243,0.243,0.243,1,0,0,46579,02290,kWh/m2
2013-07-05 11:00:00+00:00,0.43,0.43,0.43,1,0,0,46579,02290,kWh/m2
2013-07-05 12:00:00+00:00,0.486,0.486,0.486,1,0,0,46579,02290,kWh/m2
2013-07-05 13:00:00+00:00,0.547,0.547,0.547,1,0,0,46579,02290,kWh/m2
2013-07-05 14:00:00+00:00,0.202,0.202,0.202,1,0,0,46579,02290,kWh/m2
2013-07-05 15:00:00+00:00,0.4,0.4,0.4,1,0,0,46579,02290,kWh/m2
2013-07-05 16:00:00+00:00,0.423,0.423,0.423,1,0,0,46579,02290,kWh/m2
2013-07-05 17:00:00+00:00,0.113,0.113,0.113,1,0,0,46579,02290,kWh/m2
2013-07-05 18:00:00+00:00,0.076,0.076,0.076,1,0,0,46579,02290,kWh/m2
2013-07-05 19:00:00+00:00,0.034,0.034,0.034,1,0,0,46579,02290,kWh/m2
2013-07-05 20:00:00+00:00,0.004,0.004,0.004,1,0,0,46579,02290,kWh/m2
2013-07-05 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-05 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-05 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-06 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-06 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-06 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-06 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-06 04:00:00+00:00,0.006,0.006,0.006,1,0,0,46579,02290,kWh/m2
2013-07-06 05:00:00+00:00,0.071,0.071,0.071,1,0,0,46579,02290,kWh/m2
2013-07-06 06:00:00+00:00,0.217,0.217,0.217,1,0,0,46579,02290,kWh/m2
2013-07-06 07:00:00+00:00,0.389,0.389,0.389,1,0,0,46579,02290,kWh/m2
2013-07-06 08:00:00+00:00,0.567,0.567,0.567,1,0,0,46579,02290,kWh/m2
2013-07-06 09:00:00+00:00,0.729,0.729,0.729,1,0,0,46579,02290,kWh/m2
2013-07-06 10:00:00+00:00,0.76,0.76,0.76,1,0,0,46579,02290,kWh/m2
2013-07-06 11:00:00+00:00,0.843,0.843,0.843,1,0,0,46579,02290,kWh/m2
2013-07-06 12:00:00+00:00,0.777,0.777,0.777,1,0,0,46579,02290,kWh/m2
2013-07-06 13:00:00+00:00,0.724,0.724,0.724,1,0,0,46579,02290,kWh/m2
2013-07-06 14:00:00+00:00,0.668,0.668,0.668,1,0,0,46579,02290,kWh/m2
2013-07-06 15:00:00+00:00,0.781,0.781,0.781,1,0,0,46579,02290,kWh/m2
2013-07-06 16:00:00+00:00,0.453,0.453,0.453,1,0,0,46579,02290,kWh/m2
2013-07-06 17:00:00+00:00,0.374,0.374,0.374,1,0,0,46579,02290,kWh/m2
2013-07-06 18:00:00+00:00,0.194,0.194,0.194,1,0,0,46579,02290,kWh/m2
2013-07-06 19:00:00+00:00,0.072,0.072,0.072,1,0,0,46579,02290,kWh/m2
2013-07-06 20:00:00+00:00,0.007,0.007,0.007,1,0,0,46579,02290,kWh/m2
2013-07-06 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-06 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-06 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-07 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-07 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-07 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-07 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-07 04:00:00+00:00,0.003,0.003,0.003,1,0,0,46579,02290,kWh/m2
2013-07-07 05:00:00+00:00,0.026,0.026,0.026,1,0,0,46579,02290,kWh/m2
2013-07-07 06:00:00+00:00,0.072,0.072,0.072,1,0,0,46579,02290,kWh/m2
2013-07-07 07:00:00+00:00,0.119,0.119,0.119,1,0,0,46579,02290,kWh/m2
2013-07-07 08:00:00+00:00,0.159,0.159,0.159,1,0,0,46579,02290,kWh/m2
2013-07-07 09:00:00+00:00,0.268,0.268,0.268,1,0,0,46579,02290,kWh/m2
2013-07-07 10:00:00+00:00,0.428,0.428,0.428,1,0,0,46579,02290,kWh/m2
2013-07-07 11:00:00+00:00,0.817,0.817,0.817,1,0,0,46579,02290,kWh/m2
2013-07-07 12:00:00+00:00,0.648,0.648,0.648,1,0,0,46579,02290,kWh/m2
2013-07-07 13:00:00+00:00,0.836,0.836,0.836,1,0,0,46579,02290,kWh/m2
2013-07-07 14:00:00+00:00,0.631,0.631,0.631,1,0,0,46579,02290,kWh/m2
2013-07-07 15:00:00+00:00,0.674,0.674,0.674,1,0,0,46579,02290,kWh/m2
2013-07-07 16:00:00+00:00,0.452,0.452,0.452,1,0,0,46579,02290,kWh/m2
2013-07-07 17:00:00+00:00,0.321,0.321,0.321,1,0,0,46579,02290,kWh/m2
2013-07-07 18:00:00+00:00,0.194,0.194,0.194,1,0,0,46579,02290,kWh/m2
2013-07-07 19:00:00+00:00,0.048,0.048,0.048,1,0,0,46579,02290,kWh/m2
2013-07-07 20:00:00+00:00,0.008,0.008,0.008,1,0,0,46579,02290,kWh/m2
2013-07-07 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-07 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-07 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-08 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-08 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-08 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-08 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-08 04:00:00+00:00,0.004,0.004,0.004,1,0,0,46579,02290,kWh/m2
2013-07-08 05:00:00+00:00,0.03,0.03,0.03,1,0,0,46579,02290,kWh/m2
2013-07-08 06:00:00+00:00,0.092,0.092,0.092,1,0,0,46579,02290,kWh/m2
2013-07-08 07:00:00+00:00,0.281,0.281,0.281,1,0,0,46579,02290,kWh/m2
2013-07-08 08:00:00+00:00,0.407,0.407,0.407,1,0,0,46579,02290,kWh/m2
2013-07-08 09:00:00+00:00,0.637,0.637,0.637,1,0,0,46579,02290,kWh/m2
2013-07-08 10:00:00+00:00,0.711,0.711,0.711,1,0,0,46579,02290,kWh/m2
2013-07-08 11:00:00+00:00,0.809,0.809,0.809,1,0,0,46579,02290,kWh/m2
2013-07-08 12:00:00+00:00,0.746,0.746,0.746,1,0,0,46579,02290,kWh/m2
2013-07-08 13:00:00+00:00,0.436,0.436,0.436,1,0,0,46579,02290,kWh/m2
2013-07-08 14:00:00+00:00,0.684,0.684,0.684,1,0,0,46579,02290,kWh/m2
2013-07-08 15:00:00+00:00,0.498,0.498,0.498,1,0,0,46579,02290,kWh/m2
2013-07-08 16:00:00+00:00,0.336,0.336,0.336,1,0,0,46579,02290,kWh/m2
2013-07-08 17:00:00+00:00,0.155,0.155,0.155,1,0,0,46579,02290,kWh/m2
2013-07-08 18:00:00+00:00,0.07,0.07,0.07,1,0,0,46579,02290,kWh/m2
2013-07-08 19:00:00+00:00,0.048,0.048,0.048,1,0,0,46579,02290,kWh/m2
2013-07-08 20:00:00+00:00,0.008,0.008,0.008,1,0,0,46579,02290,kWh/m2
2013-07-08 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-08 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-08 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-09 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-09 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-09 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-09 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-09 04:00:00+00:00,0.007,0.007,0.007,1,0,0,46579,02290,kWh/m2
2013-07-09 05:00:00+00:00,0.092,0.092,0.092,1,0,0,46579,02290,kWh/m2
2013-07-09 06:00:00+00:00,0.207,0.207,0.207,1,0,0,46579,02290,kWh/m2
2013-07-09 07:00:00+00:00,0.269,0.269,0.269,1,0,0,46579,02290,kWh/m2
2013-07-09 08:00:00+00:00,0.557,0.557,0.557,1,0,0,46579,02290,kWh/m2
2013-07-09 09:00:00+00:00,0.711,0.711,0.711,1,0,0,46579,02290,kWh/m2
2013-07-09 10:00:00+00:00,0.814,0.814,0.814,1,0,0,46579,02290,kWh/m2
2013-07-09 11:00:00+00:00,0.775,0.775,0.775,1,0,0,46579,02290,kWh/m2
2013-07-09 12:00:00+00:00,0.896,0.896,0.896,1,0,0,46579,02290,kWh/m2
2013-07-09 13:00:00+00:00,0.842,0.842,0.842,1,0,0,46579,02290,kWh/m2
2013-07-09 14:00:00+00:00,0.62,0.62,0.62,1,0,0,46579,02290,kWh/m2
2013-07-09 15:00:00+00:00,0.604,0.604,0.604,1,0,0,46579,02290,kWh/m2
2013-07-09 16:00:00+00:00,0.32,0.32,0.32,1,0,0,46579,02290,kWh/m2
2013-07-09 17:00:00+00:00,0.215,0.215,0.215,1,0,0,46579,02290,kWh/m2
2013-07-09 18:00:00+00:00,0.109,0.109,0.109,1,0,0,46579,02290,kWh/m2
2013-07-09 19:00:00+00:00,0.062,0.062,0.062,1,0,0,46579,02290,kWh/m2
2013-07-09 20:00:00+00:00,0.006,0.006,0.006,1,0,0,46579,02290,kWh/m2
2013-07-09 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-09 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-09 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-10 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-10 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-10 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-10 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-10 04:00:00+00:00,0.005,0.005,0.005,1,0,0,46579,02290,kWh/m2
2013-07-10 05:00:00+00:00,0.043,0.043,0.043,1,0,0,46579,02290,kWh/m2
2013-07-10 06:00:00+00:00,0.203,0.203,0.203,1,0,0,46579,02290,kWh/m2
2013-07-10 07:00:00+00:00,0.418,0.418,0.418,1,0,0,46579,02290,kWh/m2
2013-07-10 08:00:00+00:00,0.532,0.532,0.532,1,0,0,46579,02290,kWh/m2
2013-07-10 09:00:00+00:00,0.695,0.695,0.695,1,0,0,46579,02290,kWh/m2
2013-07-10 10:00:00+00:00,0.802,0.802,0.802,1,0,0,46579,02290,kWh/m2
2013-07-10 11:00:00+00:00,0.608,0.608,0.608,1,0,0,46579,02290,kWh/m2
2013-07-10 12:00:00+00:00,0.614,0.614,0.614,1,0,0,46579,02290,kWh/m2
2013-07-10 13:00:00+00:00,0.481,0.481,0.481,1,0,0,46579,02290,kWh/m2
2013-07-10 14:00:00+00:00,0.673,0.673,0.673,1,0,0,46579,02290,kWh/m2
2013-07-10 15:00:00+00:00,0.672,0.672,0.672,1,0,0,46579,02290,kWh/m2
2013-07-10 16:00:00+00:00,0.561,0.561,0.561,1,0,0,46579,02290,kWh/m2
2013-07-10 17:00:00+00:00,0.361,0.361,0.361,1,0,0,46579,02290,kWh/m2
2013-07-10 18:00:00+00:00,0.204,0.204,0.204,1,0,0,46579,02290,kWh/m2
2013-07-10 19:00:00+00:00,0.067,0.067,0.067,1,0,0,46579,02290,kWh/m2
2013-07-10 20:00:00+00:00,0.004,0.004,0.004,1,0,0,46579,02290,kWh/m2
2013-07-10 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-10 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-10 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-11 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-11 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-11 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-11 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-11 04:00:00+00:00,0.004,0.004,0.004,1,0,0,46579,02290,kWh/m2
2013-07-11 05:00:00+00:00,0.03,0.03,0.03,1,0,0,46579,02290,kWh/m2
2013-07-11 06:00:00+00:00,0.087,0.087,0.087,1,0,0,46579,02290,kWh/m2
2013-07-11 07:00:00+00:00,0.096,0.096,0.096,1,0,0,46579,02290,kWh/m2
2013-07-11 08:00:00+00:00,0.074,0.074,0.074,1,0,0,46579,02290,kWh/m2
2013-07-11 09:00:00+00:00,0.158,0.158,0.158,1,0,0,46579,02290,kWh/m2
2013-07-11 10:00:00+00:00,0.115,0.115,0.115,1,0,0,46579,02290,kWh/m2
2013-07-11 11:00:00+00:00,0.287,0.287,0.287,1,0,0,46579,02290,kWh/m2
2013-07-11 12:00:00+00:00,0.347,0.347,0.347,1,0,0,46579,02290,kWh/m2
2013-07-11 13:00:00+00:00,0.531,0.531,0.531,1,0,0,46579,02290,kWh/m2
2013-07-11 14:00:00+00:00,0.557,0.557,0.557,1,0,0,46579,02290,kWh/m2
2013-07-11 15:00:00+00:00,0.381,0.381,0.381,1,0,0,46579,02290,kWh/m2
2013-07-11 16:00:00+00:00,0.483,0.483,0.483,1,0,0,46579,02290,kWh/m2
2013-07-11 17:00:00+00:00,0.254,0.254,0.254,1,0,0,46579,02290,kWh/m2
2013-07-11 18:00:00+00:00,0.108,0.108,0.108,1,0,0,46579,02290,kWh/m2
2013-07-11 19:00:00+00:00,0.054,0.054,0.054,1,0,0,46579,02290,kWh/m2
2013-07-11 20:00:00+00:00,0.004,0.004,0.004,1,0,0,46579,02290,kWh/m2
2013-07-11 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-11 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-11 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-12 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-12 01:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-12 02:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-12 03:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-12 04:00:00+00:00,0.004,0.004,0.004,1,0,0,46579,02290,kWh/m2
2013-07-12 05:00:00+00:00,0.064,0.064,0.064,1,0,0,46579,02290,kWh/m2
2013-07-12 06:00:00+00:00,0.215,0.215,0.215,1,0,0,46579,02290,kWh/m2
2013-07-12 07:00:00+00:00,0.397,0.397,0.397,1,0,0,46579,02290,kWh/m2
2013-07-12 08:00:00+00:00,0.573,0.573,0.573,1,0,0,46579,02290,kWh/m2
2013-07-12 09:00:00+00:00,0.724,0.724,0.724,1,0,0,46579,02290,kWh/m2
2013-07-12 10:00:00+00:00,0.847,0.847,0.847,1,0,0,46579,02290,kWh/m2
2013-07-12 11:00:00+00:00,0.838,0.838,0.838,1,0,0,46579,02290,kWh/m2
2013-07-12 12:00:00+00:00,0.887,0.887,0.887,1,0,0,46579,02290,kWh/m2
2013-07-12 13:00:00+00:00,0.908,0.908,0.908,1,0,0,46579,02290,kWh/m2
2013-07-12 14:00:00+00:00,0.845,0.845,0.845,1,0,0,46579,02290,kWh/m2
2013-07-12 15:00:00+00:00,0.731,0.731,0.731,1,0,0,46579,02290,kWh/m2
2013-07-12 16:00:00+00:00,0.57,0.57,0.57,1,0,0,46579,02290,kWh/m2
2013-07-12 17:00:00+00:00,0.388,0.388,0.388,1,0,0,46579,02290,kWh/m2
2013-07-12 18:00:00+00:00,0.204,0.204,0.204,1,0,0,46579,02290,kWh/m2
2013-07-12 19:00:00+00:00,0.063,0.063,0.063,1,0,0,46579,02290,kWh/m2
2013-07-12 20:00:00+00:00,0.004,0.004,0.004,1,0,0,46579,02290,kWh/m2
2013-07-12 21:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-12 22:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-12 23:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
2013-07-13 00:00:00+00:00,0.0,0.0,0.0,1,0,0,46579,02290,kWh/m2
