timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2026-09-03 10:00:00+00:00,23.8,23.8,23.8,1,0,0,6981,01550,degC
2026-09-03 11:00:00+00:00,24.8,24.8,24.8,1,0,0,6981,01550,degC
2026-09-03 12:00:00+00:00,25.0,25.0,25.0,1,0,0,6981,01550,degC
2026-09-03 13:00:00+00:00,26.3,26.3,26.3,1,0,0,6981,01550,degC
2026-09-03 14:00:00+00:00,24.8,24.8,24.8,1,0,0,6981,01550,degC
2026-09-03 15:00:00+00:00,24.4,24.4,24.4,1,0,0,6981,01550,degC
2026-09-03 16:00:00+00:00,24.0,24.0,24.0,1,0,0,6981,01550,degC
2026-09-03 17:00:00+00:00,22.4,22.4,22.4,1,0,0,6981,01550,degC
2026-09-03 18:00:00+00:00,19.2,19.2,19.2,1,0,0,6981,01550,degC
2026-09-03 19:00:00+00:00,16.5,16.5,16.5,1,0,0,6981,01550,degC
2026-09-03 20:00:00+00:00,15.6,15.6,15.6,1,0,0,6981,01550,degC
2026-09-03 21:00:00+00:00,16.0,16.0,16.0,1,0,0,6981,01550,degC
2026-09-03 22:00:00+00:00,16.2,16.2,16.2,1,0,0,6981,01550,degC
2026-09-03 23:00:00+00:00,15.0,15.0,15.0,1,0,0,6981,01550,degC
2026-09-04 00:00:00+00:00,14.7,14.7,14.7,1,0,0,6981,01550,degC
2026-09-04 01:00:00+00:00,13.9,13.9,13.9,1,0,0,6981,01550,degC
2026-09-04 02:00:00+00:00,12.3,12.3,12.3,1,0,0,6981,01550,degC
2026-09-04 03:00:00+00:00,12.0,12.0,12.0,1,0,0,6981,01550,degC
2026-09-04 04:00:00+00:00,10.7,10.7,10.7,1,0,0,6981,01550,degC
2026-09-04 05:00:00+00:00,10.5,10.5,10.5,1,0,0,6981,01550,degC
2026-09-04 06:00:00+00:00,11.4,11.4,11.4,1,0,0,6981,01550,degC
2026-09-04 07:00:00+00:00,17.0,17.0,17.0,1,0,0,6981,01550,degC
2026-09-04 08:00:00+00:00,20.0,20.0,20.0,1,0,0,6981,01550,degC
2026-09-04 09:00:00+00:00,22.7,22.7,22.7,1,0,0,6981,01550,degC
2026-09-04 10:00:00+00:00,24.7,24.7,24.7,1,0,0,6981,01550,degC
2026-09-04 11:00:00+00:00,26.3,26.3,26.3,1,0,0,6981,01550,degC
2026-09-04 12:00:00+00:00,28.6,28.6,28.6,1,0,0,6981,01550,degC
2026-09-04 13:00:00+00:00,28.3,28.3,28.3,1,0,0,6981,01550,degC
2026-09-04 14:00:00+00:00,29.7,29.7,29.7,1,0,0,6981,01550,degC
2026-09-04 15:00:00+00:00,30.0,30.0,30.0,1,0,0,6981,01550,degC
2026-09-04 16:00:00+00:00,29.9,29.9,29.9,1,0,0,6981,01550,degC
2026-09-04 17:00:00+00:00,27.2,27.2,27.2,1,0,0,6981,01550,degC
2026-09-04 18:00:00+00:00,21.8,21.8,21.8,1,0,0,6981,01550,degC
2026-09-04 19:00:00+00:00,19.3,19.3,19.3,1,0,0,6981,01550,degC
2026-09-04 20:00:00+00:00,17.2,17.2,17.2,1,0,0,6981,01550,degC
2026-09-04 21:00:00+00:00,16.4,16.4,16.4,1,0,0,6981,01550,degC
2026-09-04 22:00:00+00:00,15.8,15.8,15.8,1,0,0,6981,01550,degC
2026-09-04 23:00:00+00:00,16.1,16.1,16.1,1,0,0,6981,01550,degC
2026-09-05 00:00:00+00:00,15.1,15.1,15.1,1,0,0,6981,01550,degC
2026-09-05 01:00:00+00:00,15.4,15.4,15.4,1,0,0,6981,01550,degC
2026-09-05 02:00:00+00:00,14.9,14.9,14.9,1,0,0,6981,01550,degC
2026-09-05 03:00:00+00:00,15.1,15.1,15.1,1,0,0,6981,01550,degC
2026-09-05 04:00:00+00:00,15.4,15.4,15.4,1,0,0,6981,01550,degC
2026-09-05 05:00:00+00:00,16.5,16.5,16.5,1,0,0,6981,01550,degC
2026-09-05 06:00:00+00:00,17.3,17.3,17.3,1,0,0,6981,01550,degC
2026-09-05 07:00:00+00:00,16.2,16.2,16.2,1,0,0,6981,01550,degC
2026-09-05 08:00:00+00:00,16.0,16.0,16.0,1,0,0,6981,01550,degC
2026-09-05 09:00:00+00:00,18.4,18.4,18.4,1,0,0,6981,01550,degC
2026-09-05 10:00:00+00:00,17.4,17.4,17.4,1,0,0,6981,01550,degC
2026-09-05 11:00:00+00:00,19.1,19.1,19.1,1,0,0,6981,01550,degC
2026-09-05 12:00:00+00:00,17.6,17.6,17.6,1,0,0,6981,01550,degC
2026-09-05 13:00:00+00:00,18.0,18.0,18.0,1,0,0,6981,01550,degC
2026-09-05 14:00:00+00:00,18.4,18.4,18.4,1,0,0,6981,01550,degC
2026-09-05 15:00:00+00:00,18.0,18.0,18.0,1,0,0,6981,01550,degC
2026-09-05 16:00:00+00:00,17.9,17.9,17.9,1,0,0,6981,01550,degC
2026-09-05 17:00:00+00:00,17.3,17.3,17.3,1,0,0,6981,01550,degC
2026-09-05 18:00:00+00:00,16.8,16.8,16.8,1,0,0,6981,01550,degC
2026-09-05 19:00:00+00:00,15.6,15.6,15.6,1,0,0,6981,01550,degC
2026-09-05 20:00:00+00:00,14.5,14.5,14.5,1,0,0,6981,01550,degC
2026-09-05 21:00:00+00:00,14.9,14.9,14.9,1,0,0,6981,01550,degC
2026-09-05 22:00:00+00:00,14.8,14.8,14.8,1,0,0,6981,01550,degC
2026-09-05 23:00:00+00:00,14.0,14.0,14.0,1,0,0,6981,01550,degC
2026-09-06 00:00:00+00:00,13.1,13.1,13.1,1,0,0,6981,01550,degC
2026-09-06 01:00:00+00:00,12.4,12.4,12.4,1,0,0,6981,01550,degC
2026-09-06 02:00:00+00:00,11.4,11.4,11.4,1,0,0,6981,01550,degC
2026-09-06 03:00:00+00:00,11.2,11.2,11.2,1,0,0,6981,01550,degC
2026-09-06 04:00:00+00:00,11.2,11.2,11.2,1,0,0,6981,01550,degC
2026-09-06 05:00:00+00:00,11.4,11.4,11.4,1,0,0,6981,01550,degC
2026-09-06 06:00:00+00:00,12.6,12.6,12.6,1,0,0,6981,01550,degC
2026-09-06 07:00:00+00:00,15.6,15.6,15.6,1,0,0,6981,01550,degC
2026-09-06 08:00:00+00:00,18.6,18.6,18.6,1,0,0,6981,01550,degC
2026-09-06 09:00:00+00:00,19.7,19.7,19.7,1,0,0,6981,01550,degC
2026-09-06 10:00:00+00:00,20.6,20.6,20.6,1,0,0,6981,01550,degC
2026-09-06 11:00:00+00:00,21.9,21.9,21.9,1,0,0,6981,01550,degC
2026-09-06 12:00:00+00:00,22.4,22.4,22.4,1,0,0,6981,01550,degC
2026-09-06 13:00:00+00:00,24.0,24.0,24.0,1,0,0,6981,01550,degC
2026-09-06 14:00:00+00:00,23.9,23.9,23.9,1,0,0,6981,01550,degC
2026-09-06 15:00:00+00:00,23.6,23.6,23.6,1,0,0,6981,01550,degC
2026-09-06 16:00:00+00:00,23.3,23.3,23.3,1,0,0,6981,01550,degC
2026-09-06 17:00:00+00:00,22.6,22.6,22.6,1,0,0,6981,01550,degC
2026-09-06 18:00:00+00:00,19.7,19.7,19.7,1,0,0,6981,01550,degC
2026-09-06 19:00:00+00:00,16.9,16.9,16.9,1,0,0,6981,01550,degC
2026-09-06 20:00:00+00:00,15.1,15.1,15.1,1,0,0,6981,01550,degC
2026-09-06 21:00:00+00:00,13.9,13.9,13.9,1,0,0,6981,01550,degC
2026-09-06 22:00:00+00:00,13.2,13.2,13.2,1,0,0,6981,01550,degC
2026-09-06 23:00:00+00:00,12.8,12.8,12.8,1,0,0,6981,01550,degC
2026-09-07 00:00:00+00:00,12.3,12.3,12.3,1,0,0,6981,01550,degC
2026-09-07 01:00:00+00:00,11.8,11.8,11.8,1,0,0,6981,01550,degC
2026-09-07 02:00:00+00:00,11.9,11.9,11.9,1,0,0,6981,01550,degC
2026-09-07 03:00:00+00:00,11.4,11.4,11.4,1,0,0,6981,01550,degC
2026-09-07 04:00:00+00:00,11.2,11.2,11.2,1,0,0,6981,01550,degC
2026-09-07 05:00:00+00:00,11.9,11.9,11.9,1,0,0,6981,01550,degC
2026-09-07 06:00:00+00:00,12.7,12.7,12.7,1,0,0,6981,01550,degC
2026-09-07 07:00:00+00:00,18.1,18.1,18.1,1,0,0,6981,01550,degC
2026-09-07 08:00:00+00:00,21.6,21.6,21.6,1,0,0,6981,01550,degC
2026-09-07 09:00:00+00:00,23.4,23.4,23.4,1,0,0,6981,01550,degC
2026-09-07 10:00:00+00:00,24.8,24.8,24.8,1,0,0,6981,01550,degC
2026-09-07 11:00:00+00:00,25.2,25.2,25.2,1,0,0,6981,01550,degC
2026-09-07 12:00:00+00:00,27.1,27.1,27.1,1,0,0,6981,01550,degC
2026-09-07 13:00:00+00:00,28.7,28.7,28.7,1,0,0,6981,01550,degC
2026-09-07 14:00:00+00:00,26.8,26.8,26.8,1,0,0,6981,01550,degC
2026-09-07 15:00:00+00:00,28.9,28.9,28.9,1,0,0,6981,01550,degC
2026-09-07 16:00:00+00:00,26.3,26.3,26.3,1,0,0,6981,01550,degC
2026-09-07 17:00:00+00:00,23.8,23.8,23.8,1,0,0,6981,01550,degC
2026-09-07 18:00:00+00:00,21.5,21.5,21.5,1,0,0,6981,01550,degC
2026-09-07 19:00:00+00:00,18.2,18.2,18.2,1,0,0,6981,01550,degC
2026-09-07 20:00:00+00:00,16.1,16.1,16.1,1,0,0,6981,01550,degC
2026-09-07 21:00:00+00:00,15.2,15.2,15.2,1,0,0,6981,01550,degC
2026-09-07 22:00:00+00:00,14.1,14.1,14.1,1,0,0,6981,01550,degC
2026-09-07 23:00:00+00:00,13.3,13.3,13.3,1,0,0,6981,01550,degC
2026-09-08 00:00:00+00:00,12.3,12.3,12.3,1,0,0,6981,01550,degC
2026-09-08 01:00:00+00:00,12.1,12.1,12.1,1,0,0,6981,01550,degC
2026-09-08 02:00:00+00:00,11.8,11.8,11.8,1,0,0,6981,01550,degC
2026-09-08 03:00:00+00:00,11.7,11.7,11.7,1,0,0,6981,01550,degC
2026-09-08 04:00:00+00:00,11.4,11.4,11.4,1,0,0,6981,01550,degC
2026-09-08 05:00:00+00:00,11.1,11.1,11.1,1,0,0,6981,01550,degC
2026-09-08 06:00:00+00:00,12.5,12.5,12.5,1,0,0,6981,01550,degC
2026-09-08 07:00:00+00:00,17.2,17.2,17.2,1,0,0,6981,01550,degC
2026-09-08 08:00:00+00:00,20.2,20.2,20.2,1,0,0,6981,01550,degC
2026-09-08 09:00:00+00:00,24.2,24.2,24.2,1,0,0,6981,01550,degC
2026-09-08 10:00:00+00:00,27.6,27.6,27.6,1,0,0,6981,01550,degC
2026-09-08 11:00:00+00:00,29.7,29.7,29.7,1,0,0,6981,01550,degC
2026-09-08 12:00:00+00:00,31.2,31.2,31.2,1,0,0,6981,01550,degC
2026-09-08 13:00:00+00:00,29.8,29.8,29.8,1,0,0,6981,01550,degC
2026-09-08 14:00:00+00:00,30.2,30.2,30.2,1,0,0,6981,01550,degC
2026-09-08 15:00:00+00:00,29.6,29.6,29.6,1,0,0,6981,01550,degC
2026-09-08 16:00:00+00:00,29.0,29.0,29.0,1,0,0,6981,01550,degC
2026-09-08 17:00:00+00:00,27.6,27.6,27.6,1,0,0,6981,01550,degC
2026-09-08 18:00:00+00:00,21.9,21.9,21.9,1,0,0,6981,01550,degC
2026-09-08 19:00:00+00:00,19.9,19.9,19.9,1,0,0,6981,01550,degC
2026-09-08 20:00:00+00:00,17.9,17.9,17.9,1,0,0,6981,01550,degC
2026-09-08 21:00:00+00:00,18.1,18.1,18.1,1,0,0,6981,01550,degC
2026-09-08 22:00:00+00:00,17.6,17.6,17.6,1,0,0,6981,01550,degC
2026-09-08 23:00:00+00:00,17.1,17.1,17.1,1,0,0,6981,01550,degC
2026-09-09 00:00:00+00:00,16.0,16.0,16.0,1,0,0,6981,01550,degC
2026-09-09 01:00:00+00:00,15.2,15.2,15.2,1,0,0,6981,01550,degC
2026-09-09 02:00:00+00:00,15.4,15.4,15.4,1,0,0,6981,01550,degC
2026-09-09 03:00:00+00:00,15.3,15.3,15.3,1,0,0,6981,01550,degC
2026-09-09 04:00:00+00:00,15.3,15.3,15.3,1,0,0,6981,01550,degC
2026-09-09 05:00:00+00:00,15.2,15.2,15.2,1,0,0,6981,01550,degC
2026-09-09 06:00:00+00:00,15.3,15.3,15.3,1,0,0,6981,01550,degC
2026-09-09 07:00:00+00:00,16.0,16.0,16.0,1,0,0,6981,01550,degC
2026-09-09 08:00:00+00:00,16.5,16.5,16.5,1,0,0,6981,01550,degC
2026-09-09 09:00:00+00:00,17.8,17.8,17.8,1,0,0,6981,01550,degC
2026-09-09 10:00:00+00:00,18.6,18.6,18.6,1,0,0,6981,01550,degC
2026-09-09 11:00:00+00:00,15.5,15.5,15.5,1,0,0,6981,01550,degC
2026-09-09 12:00:00+00:00,15.0,15.0,15.0,1,0,0,6981,01550,degC
2026-09-09 13:00:00+00:00,15.1,15.1,15.1,1,0,0,6981,01550,degC
2026-09-09 14:00:00+00:00,13.7,13.7,13.7,1,0,0,6981,01550,degC
2026-09-09 15:00:00+00:00,12.4,12.4,12.4,1,0,0,6981,01550,degC
2026-09-09 16:00:00+00:00,12.3,12.3,12.3,1,0,0,6981,01550,degC
2026-09-09 17:00:00+00:00,12.3,12.3,12.3,1,0,0,6981,01550,degC
2026-09-09 18:00:00+00:00,12.0,12.0,12.0,1,0,0,6981,01550,degC
2026-09-09 19:00:00+00:00,10.9,10.9,10.9,1,0,0,6981,01550,degC
2026-09-09 20:00:00+00:00,10.6,10.6,10.6,1,0,0,6981,01550,degC
2026-09-09 21:00:00+00:00,10.5,10.5,10.5,1,0,0,6981,01550,degC
2026-09-09 22:00:00+00:00,10.3,10.3,10.3,1,0,0,6981,01550,degC
2026-09-09 23:00:00+00:00,10.2,10.2,10.2,1,0,0,6981,01550,degC
2026-09-10 00:00:00+00:00,10.2,10.2,10.2,1,0,0,6981,01550,degC
2026-09-10 01:00:00+00:00,10.1,10.1,10.1,1,0,0,6981,01550,degC
2026-09-10 02:00:00+00:00,10.0,10.0,10.0,1,0,0,6981,01550,degC
2026-09-10 03:00:00+00:00,10.0,10.0,10.0,1,0,0,6981,01550,degC
2026-09-10 04:00:00+00:00,9.9,9.9,9.9,1,0,0,6981,01550,degC
2026-09-10 05:00:00+00:00,10.1,10.1,10.1,1,0,0,6981,01550,degC
2026-09-10 06:00:00+00:00,10.3,10.3,10.3,1,0,0,6981,01550,degC
2026-09-10 07:00:00+00:00,10.8,10.8,10.8,1,0,0,6981,01550,degC
2026-09-10 08:00:00+00:00,11.8,11.8,11.8,1,0,0,6981,01550,degC
2026-09-10 09:00:00+00:00,12.4,12.4,12.4,1,0,0,6981,01550,degC
2026-09-10 10:00:00+00:00,13.9,13.9,13.9,1,0,0,6981,01550,degC
2026-09-10 11:00:00+00:00,14.4,14.4,14.4,1,0,0,6981,01550,degC
2026-09-10 12:00:00+00:00,14.1,14.1,14.1,1,0,0,6981,01550,degC
2026-09-10 13:00:00+00:00,14.5,14.5,14.5,1,0,0,6981,01550,degC
2026-09-10 14:00:00+00:00,14.3,14.3,14.3,1,0,0,6981,01550,degC
2026-09-10 15:00:00+00:00,13.4,13.4,13.4,1,0,0,6981,01550,degC
2026-09-10 16:00:00+00:00,13.0,13.0,13.0,1,0,0,6981,01550,degC
2026-09-10 17:00:00+00:00,12.5,12.5,12.5,1,0,0,6981,01550,degC
2026-09-10 18:00:00+00:00,12.2,12.2,12.2,1,0,0,6981,01550,degC
2026-09-10 19:00:00+00:00,11.9,11.9,11.9,1,0,0,6981,01550,degC
2026-09-10 20:00:00+00:00,11.7,11.7,11.7,1,0,0,6981,01550,degC
2026-09-10 21:00:00+00:00,11.6,11.6,11.6,1,0,0,6981,01550,degC
2026-09-10 22:00:00+00:00,11.5,11.5,11.5,1,0,0,6981,01550,degC
2026-09-10 23:00:00+00:00,11.5,11.5,11.5,1,0,0,6981,01550,degC
2026-09-11 00:00:00+00:00,11.3,11.3,11.3,1,0,0,6981,01550,degC
2026-09-11 01:00:00+00:00,11.1,11.1,11.1,1,0,0,6981,01550,degC
2026-09-11 02:00:00+00:00,11.0,11.0,11.0,1,0,0,6981,01550,degC
2026-09-11 03:00:00+00:00,10.8,10.8,10.8,1,0,0,6981,01550,degC
2026-09-11 04:00:00+00:00,10.8,10.8,10.8,1,0,0,6981,01550,degC
2026-09-11 05:00:00+00:00,10.9,10.9,10.9,1,0,0,6981,01550,degC
2026-09-11 06:00:00+00:00,11.0,11.0,11.0,1,0,0,6981,01550,degC
2026-09-11 07:00:00+00:00,11.6,11.6,11.6,1,0,0,6981,01550,degC
2026-09-11 08:00:00+00:00,13.0,13.0,13.0,1,0,0,6981,01550,degC
2026-09-11 09:00:00+00:00,14.9,14.9,14.9,1,0,0,6981,01550,degC
2026-09-11 10:00:00+00:00,15.9,15.9,15.9,1,0,0,6981,01550,degC
2026-09-11 11:00:00+00:00,14.9,14.9,14.9,1,0,0,6981,01550,degC
2026-09-11 12:00:00+00:00,14.5,14.5,14.5,1,0,0,6981,01550,degC
2026-09-11 13:00:00+00:00,15.8,15.8,15.8,1,0,0,6981,01550,degC
2026-09-11 14:00:00+00:00,17.6,17.6,17.6,1,0,0,6981,01550,degC
2026-09-11 15:00:00+00:00,17.9,17.9,17.9,1,0,0,6981,01550,degC
2026-09-11 16:00:00+00:00,17.4,17.4,17.4,1,0,0,6981,01550,degC
2026-09-11 17:00:00+00:00,16.6,16.6,16.6,1,0,0,6981,01550,degC
2026-09-11 18:00:00+00:00,13.4,13.4,13.4,1,0,0,6981,01550,degC
2026-09-11 19:00:00+00:00,12.0,12.0,12.0,1,0,0,6981,01550,degC
2026-09-11 20:00:00+00:00,10.7,10.7,10.7,1,0,0,6981,01550,degC
2026-09-11 21:00:00+00:00,9.5,9.5,9.5,1,0,0,6981,01550,degC
2026-09-11 22:00:00+00:00,8.5,8.5,8.5,1,0,0,6981,01550,degC
2026-09-11 23:00:00+00:00,8.2,8.2,8.2,1,0,0,6981,01550,degC
2026-09-12 00:00:00+00:00,7.8,7.8,7.8,1,0,0,6981,01550,degC
2026-09-12 01:00:00+00:00,6.8,6.8,6.8,1,0,0,6981,01550,degC
2026-09-12 02:00:00+00:00,6.6,6.6,6.6,1,0,0,6981,01550,degC
2026-09-12 03:00:00+00:00,6.4,6.4,6.4,1,0,0,6981,01550,degC
2026-09-12 04:00:00+00:00,5.8,5.8,5.8,1,0,0,6981,01550,degC
2026-09-12 05:00:00+00:00,5.7,5.7,5.7,1,0,0,6981,01550,degC
2026-09-12 06:00:00+00:00,6.7,6.7,6.7,1,0,0,6981,01550,degC
2026-09-12 07:00:00+00:00,10.8,10.8,10.8,1,0,0,6981,01550,degC
2026-09-12 08:00:00+00:00,14.7,14.7,14.7,1,0,0,6981,01550,degC
2026-09-12 09:00:00+00:00,17.2,17.2,17.2,1,0,0,6981,01550,degC
2026-09-12 10:00:00+00:00,19.4,19.4,19.4,1,0,0,6981,01550,degC
2026-09-12 11:00:00+00:00,19.5,19.5,19.5,1,0,0,6981,01550,degC
2026-09-12 12:00:00+00:00,20.6,20.6,20.6,1,0,0,6981,01550,degC
2026-09-12 13:00:00+00:00,20.7,20.7,20.7,1,0,0,6981,01550,degC
2026-09-12 14:00:00+00:00,21.2,21.2,21.2,1,0,0,6981,01550,degC
2026-09-12 15:00:00+00:00,21.3,21.3,21.3,1,0,0,6981,01550,degC
2026-09-12 16:00:00+00:00,20.1,20.1,20.1,1,0,0,6981,01550,degC
2026-09-12 17:00:00+00:00,18.8,18.8,18.8,1,0,0,6981,01550,degC
2026-09-12 18:00:00+00:00,14.9,14.9,14.9,1,0,0,6981,01550,degC
2026-09-12 19:00:00+00:00,12.2,12.2,12.2,1,0,0,6981,01550,degC
2026-09-12 20:00:00+00:00,10.8,10.8,10.8,1,0,0,6981,01550,degC
2026-09-12 21:00:00+00:00,10.2,10.2,10.2,1,0,0,6981,01550,degC
2026-09-12 22:00:00+00:00,9.5,9.5,9.5,1,0,0,6981,01550,degC
2026-09-12 23:00:00+00:00,8.5,8.5,8.5,1,0,0,6981,01550,degC
2026-09-13 00:00:00+00:00,8.0,8.0,8.0,1,0,0,6981,01550,degC
2026-09-13 01:00:00+00:00,7.7,7.7,7.7,1,0,0,6981,01550,degC
2026-09-13 02:00:00+00:00,7.3,7.3,7.3,1,0,0,6981,01550,degC
2026-09-13 03:00:00+00:00,7.4,7.4,7.4,1,0,0,6981,01550,degC
2026-09-13 04:00:00+00:00,7.1,7.1,7.1,1,0,0,6981,01550,degC
2026-09-13 05:00:00+00:00,7.4,7.4,7.4,1,0,0,6981,01550,degC
2026-09-13 06:00:00+00:00,8.2,8.2,8.2,1,0,0,6981,01550,degC
2026-09-13 07:00:00+00:00,11.6,11.6,11.6,1,0,0,6981,01550,degC
2026-09-13 08:00:00+00:00,15.3,15.3,15.3,1,0,0,6981,01550,degC
2026-09-13 09:00:00+00:00,19.2,19.2,19.2,1,0,0,6981,01550,degC
2026-09-13 10:00:00+00:00,21.4,21.4,21.4,1,0,0,6981,01550,degC
2026-09-13 11:00:00+00:00,22.7,22.7,22.7,1,0,0,6981,01550,degC
2026-09-13 12:00:00+00:00,23.6,23.6,23.6,1,0,0,6981,01550,degC
2026-09-13 13:00:00+00:00,23.8,23.8,23.8,1,0,0,6981,01550,degC
2026-09-13 14:00:00+00:00,23.5,23.5,23.5,1,0,0,6981,01550,degC
2026-09-13 15:00:00+00:00,22.2,22.2,22.2,1,0,0,6981,01550,degC
2026-09-13 16:00:00+00:00,21.8,21.8,21.8,1,0,0,6981,01550,degC
2026-09-13 17:00:00+00:00,20.1,20.1,20.1,1,0,0,6981,01550,degC
2026-09-13 18:00:00+00:00,18.1,18.1,18.1,1,0,0,6981,01550,degC
2026-09-13 19:00:00+00:00,15.5,15.5,15.5,1,0,0,6981,01550,degC
2026-09-13 20:00:00+00:00,14.8,14.8,14.8,1,0,0,6981,01550,degC
2026-09-13 21:00:00+00:00,14.3,14.3,14.3,1,0,0,6981,01550,degC
2026-09-13 22:00:00+00:00,14.2,14.2,14.2,1,0,0,6981,01550,degC
2026-09-13 23:00:00+00:00,14.0,14.0,14.0,1,0,0,6981,01550,degC
2026-09-14 00:00:00+00:00,13.8,13.8,13.8,1,0,0,6981,01550,degC
2026-09-14 01:00:00+00:00,13.8,13.8,13.8,1,0,0,6981,01550,degC
2026-09-14 02:00:00+00:00,13.7,13.7,13.7,1,0,0,6981,01550,degC
2026-09-14 03:00:00+00:00,13.8,13.8,13.8,1,0,0,6981,01550,degC
