reference_time,kind,model_id,code_version,lead_lo,lead_hi,n,n_forecast,mae,rmse,bias,crps,mae_persistence,mae_diurnal,pit_mean,pit_le_q0.01,pit_le_q0.05,pit_le_q0.25,pit_le_q0.5,pit_le_q0.75,pit_le_q0.95,pit_le_q0.99,scored_at,schema_version
2026-09-01 22:00:00+00:00,live,1c7a531768d8,351217fb09c9,48,72,24,24,0.27379689216613806,0.3135197389352111,0.17555645306905113,0.23568958166440335,0.5583333333333335,0.2708333333333335,0.41963922726494157,0.0,0.0,0.041666666666666664,0.75,1.0,1.0,1.0,2026-09-10 11:12:59.294277+00:00,v1
2026-09-01 22:00:00+00:00,live,1c7a531768d8,351217fb09c9,72,96,24,24,0.41615266799926837,0.4732330671775105,0.41078592936198,0.30211692326068895,0.39583333333333215,0.33333333333333304,0.3487378189096891,0.0,0.0,0.16666666666666666,0.9583333333333334,1.0,1.0,1.0,2026-09-10 11:12:59.294277+00:00,v1
2026-09-02 08:00:00+00:00,live,1c7a531768d8,848a9528990f,0,24,24,24,0.24016604423522944,0.28276030027806165,0.2303959051767984,0.15850627936522152,0.604166666666667,0.3458333333333335,0.3153135444690118,0.0,0.0,0.4166666666666667,0.9583333333333334,1.0,1.0,1.0,2026-09-10 11:12:59.307771+00:00,v1
2026-09-02 08:00:00+00:00,live,1c7a531768d8,848a9528990f,24,48,24,24,0.5638604640960696,0.6136059723493599,0.5638604640960696,0.336165152057012,0.5833333333333343,0.4166666666666667,0.20416638716934166,0.0,0.0,0.75,1.0,1.0,1.0,1.0,2026-09-10 11:12:59.307771+00:00,v1
2026-09-02 08:00:00+00:00,live,1c7a531768d8,848a9528990f,48,72,24,24,0.3124492168426518,0.38816422208542584,0.2402220249176025,0.2345961431026459,1.2708333333333341,0.3958333333333332,0.387734360077345,0.0,0.0,0.16666666666666666,0.75,1.0,1.0,1.0,2026-09-10 11:12:59.307771+00:00,v1
2026-09-02 08:00:00+00:00,live,1c7a531768d8,848a9528990f,72,96,24,24,0.6931432882944759,0.8044615302700905,0.669387038548789,0.4438354639450714,1.0250000000000004,0.4000000000000001,0.264549993472785,0.0,0.0,0.5,0.9166666666666666,1.0,1.0,1.0,2026-09-10 11:12:59.307771+00:00,v1
2026-09-02 15:00:00+00:00,live,1c7a531768d8,1d1b461e8eb0,0,24,24,24,0.301809088389078,0.35834325593502175,0.28923791249593106,0.18894740779399868,0.5958333333333337,0.2708333333333335,0.2954952050342856,0.0,0.0,0.5416666666666666,0.7916666666666666,1.0,1.0,1.0,2026-09-10 11:12:59.320219+00:00,v1
2026-09-02 15:00:00+00:00,live,1c7a531768d8,1d1b461e8eb0,24,48,24,24,0.5218892256418872,0.597725116381141,0.5081980864206956,0.33410535337130254,0.554166666666667,0.5125000000000001,0.2404988283359716,0.0,0.0,0.625,0.9166666666666666,1.0,1.0,1.0,2026-09-10 11:12:59.320219+00:00,v1
2026-09-02 15:00:00+00:00,live,1c7a531768d8,1d1b461e8eb0,48,72,24,24,0.3978339513142906,0.45358156388493265,0.3602713267008464,0.26568771162827814,0.3208333333333333,0.4791666666666665,0.3310650647085533,0.0,0.0,0.375,0.875,1.0,1.0,1.0,2026-09-10 11:12:59.320219+00:00,v1
2026-09-02 15:00:00+00:00,live,1c7a531768d8,1d1b461e8eb0,72,96,24,24,0.7466386795043944,0.822933573202306,0.7466386795043944,0.4700669983228049,0.6875,0.3541666666666667,0.22970970520035236,0.0,0.0,0.625,1.0,1.0,1.0,1.0,2026-09-10 11:12:59.320219+00:00,v1
2026-09-02 22:00:00+00:00,live,1c7a531768d8,09f207c9061b,0,24,24,24,0.5534242153167727,0.5893239784382549,0.5534242153167727,0.3495551119009653,0.5041666666666674,0.31250000000000017,0.13665391629430537,0.0,0.16666666666666666,0.8333333333333334,1.0,1.0,1.0,1.0,2026-09-10 11:12:59.332241+00:00,v1
2026-09-02 22:00:00+00:00,live,1c7a531768d8,09f207c9061b,24,48,24,24,0.3822386741638182,0.42519238779277657,0.29873660405476815,0.2479623465458551,0.5583333333333335,0.5250000000000002,0.33107686003950404,0.0,0.0,0.5,0.7916666666666666,1.0,1.0,1.0,2026-09-10 11:12:59.332241+00:00,v1
2026-09-02 22:00:00+00:00,live,1c7a531768d8,09f207c9061b,48,72,24,24,0.34830574989318813,0.3888540481577201,0.30763627688089984,0.23838365349769583,0.39583333333333215,0.49583333333333296,0.35282132187712073,0.0,0.0,0.125,0.9166666666666666,1.0,1.0,1.0,2026-09-10 11:12:59.332241+00:00,v1
2026-09-02 22:00:00+00:00,live,1c7a531768d8,09f207c9061b,72,96,24,24,0.9727480729420983,1.046886213653975,0.9727480729420983,0.6130732777277633,0.6250000000000006,0.3916666666666666,0.17211593456253768,0.0,0.16666666666666666,0.7916666666666666,1.0,1.0,1.0,1.0,2026-09-10 11:12:59.332241+00:00,v1
2026-09-03 08:00:00+00:00,live,1c7a531768d8,80a27657416b,0,24,24,24,0.2640407085418697,0.33446710681628705,0.1554135163625078,0.1763326795975365,0.6833333333333321,0.2958333333333334,0.38750937930299556,0.0,0.0,0.4166666666666667,0.6666666666666666,1.0,1.0,1.0,2026-09-10 11:12:59.344175+00:00,v1
2026-09-03 08:00:00+00:00,live,1c7a531768d8,80a27657416b,24,48,24,24,0.3430826822916659,0.4007754365403734,-0.240703137715657,0.2245966552337008,1.3708333333333318,0.7333333333333333,0.6523788409518211,0.0,0.0,0.0,0.25,0.5833333333333334,0.9583333333333334,1.0,2026-09-10 11:12:59.344175+00:00,v1
2026-09-03 08:00:00+00:00,live,1c7a531768d8,80a27657416b,48,72,24,24,0.40888298352559344,0.522588263639,0.28049184481302847,0.2925320619980494,1.0749999999999993,0.42916666666666686,0.3697056987495966,0.0,0.0,0.375,0.75,0.9166666666666666,1.0,1.0,2026-09-10 11:12:59.344175+00:00,v1
2026-09-03 08:00:00+00:00,live,1c7a531768d8,80a27657416b,72,96,24,24,0.7488274574279793,0.7748982750029275,0.7488274574279793,0.4495631543954217,0.545833333333333,0.3,0.19556187886767182,0.0,0.0,0.8333333333333334,1.0,1.0,1.0,1.0,2026-09-10 11:12:59.344175+00:00,v1
2026-09-03 15:00:00+00:00,live,1c7a531768d8,48fc1bedd282,0,24,24,24,0.3125570774078367,0.38549975267019526,-0.26274094581604013,0.20109564881324726,0.4625000000000005,0.5166666666666666,0.6757819119094192,0.0,0.0,0.041666666666666664,0.20833333333333334,0.4583333333333333,0.9583333333333334,1.0,2026-09-10 11:12:59.356986+00:00,v1
2026-09-03 15:00:00+00:00,live,1c7a531768d8,48fc1bedd282,24,48,24,24,0.256934134165445,0.3338574478194147,-0.18851245244343953,0.19699449453353848,0.42083333333333234,0.7333333333333331,0.6150338070127535,0.0,0.0,0.0,0.2916666666666667,0.7083333333333334,1.0,1.0,2026-09-10 11:12:59.356986+00:00,v1
2026-09-03 15:00:00+00:00,live,1c7a531768d8,48fc1bedd282,48,72,24,24,0.5875528653462726,0.6943078253648037,0.548789564768473,0.3854395893653235,0.6708333333333334,0.2750000000000002,0.25870742058886026,0.0,0.08333333333333333,0.5416666666666666,0.8333333333333334,1.0,1.0,1.0,2026-09-10 11:12:59.356986+00:00,v1
2026-09-03 15:00:00+00:00,live,1c7a531768d8,48fc1bedd282,72,96,24,24,0.5874473094940189,0.6501151321129287,0.5874473094940189,0.3782302307605747,0.6666666666666677,0.32083333333333375,0.2481197616615984,0.0,0.0,0.625,1.0,1.0,1.0,1.0,2026-09-10 11:12:59.356986+00:00,v1
2026-09-03 22:00:00+00:00,replay,1c7a531768d8,bf81a3a49e88,0,24,24,24,0.27044668197631855,0.36128112352018515,-0.25672607421875054,0.18747914533615131,0.6250000000000004,0.6541666666666668,0.6936497297571481,0.0,0.0,0.041666666666666664,0.16666666666666666,0.5,1.0,1.0,2026-09-10 11:12:59.371587+00:00,v1
2026-09-03 22:00:00+00:00,replay,1c7a531768d8,bf81a3a49e88,24,48,24,24,0.26916762987772563,0.33827214990334803,-0.18214144706726065,0.19873474026521007,0.7208333333333338,0.7916666666666662,0.623719240657021,0.0,0.0,0.0,0.3333333333333333,0.7083333333333334,1.0,1.0,2026-09-10 11:12:59.371587+00:00,v1
2026-09-03 22:00:00+00:00,replay,1c7a531768d8,bf81a3a49e88,48,72,24,24,0.6689563433329266,0.7193097153784681,0.6130868911743167,0.41573181850910196,0.5333333333333332,0.22083333333333335,0.21427700540336314,0.0,0.16666666666666666,0.75,0.9166666666666666,1.0,1.0,1.0,2026-09-10 11:12:59.371587+00:00,v1
2026-09-03 22:00:00+00:00,replay,1c7a531768d8,bf81a3a49e88,72,96,24,24,0.5473314921061198,0.6208634520022411,0.5473314921061198,0.3598232742865881,0.5125000000000001,0.27500000000000036,0.25031777711088504,0.0,0.0,0.5,1.0,1.0,1.0,1.0,2026-09-10 11:12:59.371587+00:00,v1
2026-09-04 08:00:00+00:00,live,1c7a531768d8,c322190125d7,0,24,24,24,0.5264632225036618,0.593532552166543,-0.5264632225036618,0.3488481316010155,0.8708333333333319,0.6874999999999999,0.8524681432661491,0.0,0.0,0.0,0.0,0.20833333333333334,0.6666666666666666,0.9583333333333334,2026-09-10 11:12:59.385972+00:00,v1
2026-09-04 08:00:00+00:00,live,1c7a531768d8,c322190125d7,24,48,24,24,0.45735111236572284,0.5168513229363284,-0.23230749766031802,0.2923111721118293,0.8583333333333328,0.6833333333333332,0.6243051867053747,0.0,0.0,0.16666666666666666,0.2916666666666667,0.5416666666666666,0.9166666666666666,1.0,2026-09-10 11:12:59.385972+00:00,v1
2026-09-04 08:00:00+00:00,live,1c7a531768d8,c322190125d7,48,72,24,24,0.37969643274942966,0.4347967886663791,0.36800861358642534,0.2494668064673741,0.5375000000000004,0.4041666666666666,0.2974381727910061,0.0,0.0,0.5416666666666666,0.9166666666666666,1.0,1.0,1.0,2026-09-10 11:12:59.385972+00:00,v1
2026-09-04 08:00:00+00:00,live,1c7a531768d8,c322190125d7,72,96,24,24,0.24239587783813477,0.2858381759515676,0.2392608324686686,0.19947894715468095,0.4249999999999994,0.325,0.3750249938762012,0.0,0.0,0.0,0.9583333333333334,1.0,1.0,1.0,2026-09-10 11:12:59.385972+00:00,v1
2026-09-04 15:00:00+00:00,live,1c7a531768d8,65a5c571a83d,0,24,24,24,0.2580616156260172,0.31648898411122917,-0.08649608294169135,0.17250103682676957,0.7624999999999994,0.5583333333333336,0.5575728945858717,0.0,0.0,0.20833333333333334,0.4166666666666667,0.625,0.9583333333333334,1.0,2026-09-10 11:12:59.397796+00:00,v1
2026-09-04 15:00:00+00:00,live,1c7a531768d8,65a5c571a83d,24,48,24,24,0.5672400792439781,0.6402773226775922,0.4947333971659346,0.36947259515921305,1.3708333333333327,0.7166666666666667,0.22650063678227925,0.0,0.20833333333333334,0.75,0.8333333333333334,0.9583333333333334,1.0,1.0,2026-09-10 11:12:59.397796+00:00,v1
2026-09-04 15:00:00+00:00,live,1c7a531768d8,65a5c571a83d,48,72,24,24,0.8094076156616218,0.8339731620454096,0.8094076156616218,0.5209823547522227,1.683333333333333,0.5791666666666666,0.09843283096448845,0.0,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,2026-09-10 11:12:59.397796+00:00,v1
2026-09-04 15:00:00+00:00,live,1c7a531768d8,65a5c571a83d,72,96,24,24,0.614749447504679,0.6565944246618002,0.5661806583404537,0.3888979479789733,1.429166666666666,0.37499999999999983,0.21521897905788215,0.0,0.0,0.8333333333333334,0.9166666666666666,1.0,1.0,1.0,2026-09-10 11:12:59.397796+00:00,v1
2026-09-04 22:00:00+00:00,live,1c7a531768d8,906881bd6ceb,0,24,24,24,0.2594663619995116,0.34409517932689987,-0.2467481931050619,0.1902970145861306,0.3291666666666669,0.429166666666667,0.7156658135478748,0.0,0.0,0.0,0.16666666666666666,0.5,0.9166666666666666,1.0,2026-09-10 11:12:59.409289+00:00,v1
2026-09-04 22:00:00+00:00,live,1c7a531768d8,906881bd6ceb,24,48,24,24,0.3956176757812499,0.46428872479896716,0.2721756617228195,0.2611047848383587,0.6666666666666664,0.741666666666667,0.3206771319344667,0.0,0.041666666666666664,0.5,0.8333333333333334,0.9166666666666666,0.9583333333333334,1.0,2026-09-10 11:12:59.409289+00:00,v1
2026-09-04 22:00:00+00:00,live,1c7a531768d8,906881bd6ceb,48,72,24,24,0.41801611582438153,0.4644951623177405,0.41801611582438153,0.26319940821329757,0.6791666666666664,0.6958333333333337,0.24972048563838803,0.0,0.0,0.5833333333333334,1.0,1.0,1.0,1.0,2026-09-10 11:12:59.409289+00:00,v1
2026-09-04 22:00:00+00:00,live,1c7a531768d8,906881bd6ceb,72,96,24,24,0.42784619331359847,0.5011192760162051,0.3192450682322187,0.28964338798522943,0.7541666666666663,0.3458333333333332,0.3339027672289239,0.0,0.0,0.4583333333333333,0.7916666666666666,1.0,1.0,1.0,2026-09-10 11:12:59.409289+00:00,v1
2026-09-05 08:00:00+00:00,live,1c7a531768d8,7d9ad62ab4f6,0,24,24,24,0.4839039961496989,0.537337443022693,0.36225113868713327,0.2980935225804649,0.6749999999999995,0.6041666666666671,0.2907695385770969,0.0,0.08333333333333333,0.5,0.8333333333333334,0.9166666666666666,1.0,1.0,2026-09-10 11:12:59.421578+00:00,v1
2026-09-05 08:00:00+00:00,live,1c7a531768d8,7d9ad62ab4f6,24,48,24,24,0.4201586564381919,0.48773219572064486,0.41344523429870633,0.28187963272730515,1.2208333333333328,0.9916666666666668,0.29929763268587095,0.0,0.0,0.375,0.9166666666666666,1.0,1.0,1.0,2026-09-10 11:12:59.421578+00:00,v1
2026-09-05 08:00:00+00:00,live,1c7a531768d8,7d9ad62ab4f6,48,72,24,24,0.43814595540364554,0.5001764423769602,0.43814595540364554,0.2989594890673954,1.0333333333333325,0.8041666666666666,0.30841083041245104,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,2026-09-10 11:12:59.421578+00:00,v1
2026-09-05 08:00:00+00:00,live,1c7a531768d8,7d9ad62ab4f6,72,96,24,24,0.4092472235361737,0.4737361510921681,0.3647409915924074,0.28787085492610937,0.6958333333333329,0.32499999999999973,0.3466531127944017,0.0,0.0,0.25,0.8333333333333334,1.0,1.0,1.0,2026-09-10 11:12:59.421578+00:00,v1
2026-09-05 14:00:00+00:00,live,1c7a531768d8,238bfb19442a,0,24,24,24,0.39966370264689094,0.47086150666133136,0.14641424814860096,0.2610351242542267,1.0541666666666654,0.7125,0.44073690250130615,0.0,0.16666666666666666,0.4583333333333333,0.625,0.7083333333333334,0.9583333333333334,1.0,2026-09-10 11:12:59.435241+00:00,v1
2026-09-05 14:00:00+00:00,live,1c7a531768d8,238bfb19442a,24,48,24,24,0.4612959384918212,0.5221814559811503,0.45466456413269035,0.2981518598635991,1.374999999999999,0.9333333333333336,0.223929566037519,0.0,0.08333333333333333,0.625,0.9583333333333334,1.0,1.0,1.0,2026-09-10 11:12:59.435241+00:00,v1
2026-09-05 14:00:00+00:00,live,1c7a531768d8,238bfb19442a,48,72,24,24,0.4618251005808512,0.5167157387522798,0.4269141674041748,0.2923410639286041,1.1708333333333318,0.7458333333333332,0.26564902797467566,0.0,0.0,0.5416666666666666,0.9166666666666666,1.0,1.0,1.0,2026-09-10 11:12:59.435241+00:00,v1
2026-09-05 14:00:00+00:00,live,1c7a531768d8,238bfb19442a,72,96,24,24,0.39278909365336023,0.5225684383214619,0.24688156445821066,0.2744973378260928,0.9640624999999986,0.4723958333333327,0.3973375423958219,0.0,0.0,0.25,0.7083333333333334,0.9583333333333334,1.0,1.0,2026-09-10 11:12:59.435241+00:00,v1
2026-09-05 21:00:00+00:00,live,1c7a531768d8,91b9386f2425,0,24,24,24,0.6874373594919834,0.8347439409537122,0.6874373594919834,0.5082896138270694,1.016666666666666,0.7874999999999998,0.16474976948018036,0.3333333333333333,0.4583333333333333,0.7083333333333334,1.0,1.0,1.0,1.0,2026-09-10 11:12:59.447949+00:00,v1
2026-09-05 21:00:00+00:00,live,1c7a531768d8,91b9386f2425,24,48,24,24,0.7725851058959959,0.8572769681796598,0.7725851058959959,0.5202362591584523,1.1499999999999995,0.8541666666666665,0.14521389299945656,0.0,0.4583333333333333,0.7916666666666666,1.0,1.0,1.0,1.0,2026-09-10 11:12:59.447949+00:00,v1
2026-09-05 21:00:00+00:00,live,1c7a531768d8,91b9386f2425,48,72,24,24,0.652669795354206,0.7533044986587006,0.49391961097717135,0.42819626604715944,0.9416666666666661,0.6458333333333331,0.28829752309357376,0.0,0.25,0.625,0.75,0.9583333333333334,1.0,1.0,2026-09-10 11:12:59.447949+00:00,v1
2026-09-05 21:00:00+00:00,live,1c7a531768d8,91b9386f2425,72,96,24,24,0.9478686173756915,1.0650480467128691,0.9478686173756915,0.6042268811782198,1.222916666666665,0.9270833333333321,0.15218640856536284,0.0,0.25,0.9166666666666666,1.0,1.0,1.0,1.0,2026-09-10 11:12:59.447949+00:00,v1
2026-09-06 08:00:00+00:00,live,1c7a531768d8,67f89e51d423,0,24,24,24,0.15194056828816693,0.17928908472775967,-0.026847203572590406,0.12524762767155964,0.6291666666666674,0.5874999999999999,0.5255434597305351,0.0,0.0,0.0,0.4166666666666667,0.875,1.0,1.0,2026-09-10 11:12:59.462824+00:00,v1
2026-09-06 08:00:00+00:00,live,1c7a531768d8,67f89e51d423,24,48,24,24,0.1359059174855551,0.18686478392113817,-0.06618412335713719,0.1549122054974239,0.7666666666666683,0.4750000000000001,0.5431700699476677,0.0,0.0,0.0,0.4583333333333333,0.875,1.0,1.0,2026-09-10 11:12:59.462824+00:00,v1
2026-09-06 08:00:00+00:00,live,1c7a531768d8,67f89e51d423,48,72,24,24,0.5256731828053792,0.5847146457072103,-0.5151651859283445,0.3332477997461954,1.2625000000000017,0.5291666666666671,0.7374119988061252,0.0,0.0,0.0,0.08333333333333333,0.375,1.0,1.0,2026-09-10 11:12:59.462824+00:00,v1
2026-09-06 08:00:00+00:00,live,1c7a531768d8,67f89e51d423,72,96,24,24,0.7252524534861243,0.7963195792769596,0.6927618185679111,0.4497525868813194,0.5484375,1.3244791666666655,0.23667878597854788,0.0,0.0,0.7083333333333334,0.875,1.0,1.0,1.0,2026-09-10 11:12:59.462824+00:00,v1
