reference_time,kind,model_id,code_version,lead_lo,lead_hi,n,n_forecast,mae,rmse,bias,crps,mae_persistence,mae_diurnal,pit_mean,pit_le_q0.01,pit_le_q0.05,pit_le_q0.25,pit_le_q0.5,pit_le_q0.75,pit_le_q0.95,pit_le_q0.99,scored_at,schema_version
2026-09-02 15:00:00+00:00,live,1c7a531768d8,1d1b461e8eb0,24,48,24,24,0.5218892256418872,0.597725116381141,0.5081980864206956,0.3341053533713025,0.554166666666667,0.5125000000000001,0.2404988283359716,0.0,0.0,0.625,0.9166666666666666,1.0,1.0,1.0,2026-09-10 11:12:59.320219+00:00,v1
2026-09-02 15:00:00+00:00,live,1c7a531768d8,1d1b461e8eb0,48,72,24,24,0.3978339513142906,0.4535815638849326,0.3602713267008464,0.2656877116282781,0.3208333333333333,0.4791666666666665,0.3310650647085533,0.0,0.0,0.375,0.875,1.0,1.0,1.0,2026-09-10 11:12:59.320219+00:00,v1
2026-09-02 15:00:00+00:00,live,1c7a531768d8,1d1b461e8eb0,72,96,24,24,0.7466386795043944,0.822933573202306,0.7466386795043944,0.4700669983228049,0.6875,0.3541666666666667,0.2297097052003523,0.0,0.0,0.625,1.0,1.0,1.0,1.0,2026-09-10 11:12:59.320219+00:00,v1
2026-09-02 22:00:00+00:00,live,1c7a531768d8,09f207c9061b,0,24,24,24,0.5534242153167727,0.5893239784382549,0.5534242153167727,0.3495551119009653,0.5041666666666674,0.3125000000000001,0.1366539162943053,0.0,0.1666666666666666,0.8333333333333334,1.0,1.0,1.0,1.0,2026-09-10 11:12:59.332241+00:00,v1
2026-09-02 22:00:00+00:00,live,1c7a531768d8,09f207c9061b,24,48,24,24,0.3822386741638182,0.4251923877927765,0.2987366040547681,0.2479623465458551,0.5583333333333335,0.5250000000000002,0.331076860039504,0.0,0.0,0.5,0.7916666666666666,1.0,1.0,1.0,2026-09-10 11:12:59.332241+00:00,v1
2026-09-02 22:00:00+00:00,live,1c7a531768d8,09f207c9061b,48,72,24,24,0.3483057498931881,0.3888540481577201,0.3076362768808998,0.2383836534976958,0.3958333333333321,0.4958333333333329,0.3528213218771207,0.0,0.0,0.125,0.9166666666666666,1.0,1.0,1.0,2026-09-10 11:12:59.332241+00:00,v1
2026-09-02 22:00:00+00:00,live,1c7a531768d8,09f207c9061b,72,96,24,24,0.9727480729420984,1.046886213653975,0.9727480729420984,0.6130732777277633,0.6250000000000006,0.3916666666666666,0.1721159345625376,0.0,0.1666666666666666,0.7916666666666666,1.0,1.0,1.0,1.0,2026-09-10 11:12:59.332241+00:00,v1
2026-09-03 08:00:00+00:00,live,1c7a531768d8,80a27657416b,0,24,24,24,0.2640407085418697,0.334467106816287,0.1554135163625078,0.1763326795975365,0.6833333333333321,0.2958333333333334,0.3875093793029955,0.0,0.0,0.4166666666666667,0.6666666666666666,1.0,1.0,1.0,2026-09-10 11:12:59.344175+00:00,v1
2026-09-03 08:00:00+00:00,live,1c7a531768d8,80a27657416b,24,48,24,24,0.3430826822916659,0.4007754365403734,-0.240703137715657,0.2245966552337008,1.3708333333333318,0.7333333333333333,0.6523788409518211,0.0,0.0,0.0,0.25,0.5833333333333334,0.9583333333333334,1.0,2026-09-10 11:12:59.344175+00:00,v1
2026-09-03 08:00:00+00:00,live,1c7a531768d8,80a27657416b,48,72,24,24,0.4088829835255934,0.522588263639,0.2804918448130284,0.2925320619980494,1.0749999999999993,0.4291666666666668,0.3697056987495966,0.0,0.0,0.375,0.75,0.9166666666666666,1.0,1.0,2026-09-10 11:12:59.344175+00:00,v1
2026-09-03 08:00:00+00:00,live,1c7a531768d8,80a27657416b,72,96,24,24,0.7488274574279793,0.7748982750029275,0.7488274574279793,0.4495631543954217,0.545833333333333,0.3,0.1955618788676718,0.0,0.0,0.8333333333333334,1.0,1.0,1.0,1.0,2026-09-10 11:12:59.344175+00:00,v1
2026-09-03 15:00:00+00:00,live,1c7a531768d8,48fc1bedd282,0,24,24,24,0.3125570774078367,0.3854997526701952,-0.2627409458160401,0.2010956488132472,0.4625000000000005,0.5166666666666666,0.6757819119094192,0.0,0.0,0.0416666666666666,0.2083333333333333,0.4583333333333333,0.9583333333333334,1.0,2026-09-10 11:12:59.356986+00:00,v1
2026-09-03 15:00:00+00:00,live,1c7a531768d8,48fc1bedd282,24,48,24,24,0.256934134165445,0.3338574478194147,-0.1885124524434395,0.1969944945335384,0.4208333333333323,0.7333333333333331,0.6150338070127535,0.0,0.0,0.0,0.2916666666666667,0.7083333333333334,1.0,1.0,2026-09-10 11:12:59.356986+00:00,v1
2026-09-03 15:00:00+00:00,live,1c7a531768d8,48fc1bedd282,48,72,24,24,0.5875528653462726,0.6943078253648037,0.548789564768473,0.3854395893653235,0.6708333333333334,0.2750000000000002,0.2587074205888602,0.0,0.0833333333333333,0.5416666666666666,0.8333333333333334,1.0,1.0,1.0,2026-09-10 11:12:59.356986+00:00,v1
2026-09-03 15:00:00+00:00,live,1c7a531768d8,48fc1bedd282,72,96,24,24,0.5874473094940189,0.6501151321129287,0.5874473094940189,0.3782302307605747,0.6666666666666677,0.3208333333333337,0.2481197616615984,0.0,0.0,0.625,1.0,1.0,1.0,1.0,2026-09-10 11:12:59.356986+00:00,v1
2026-09-03 22:00:00+00:00,replay,1c7a531768d8,bf81a3a49e88,0,24,24,24,0.2704466819763185,0.3612811235201851,-0.2567260742187505,0.1874791453361513,0.6250000000000004,0.6541666666666668,0.6936497297571481,0.0,0.0,0.0416666666666666,0.1666666666666666,0.5,1.0,1.0,2026-09-10 11:12:59.371587+00:00,v1
2026-09-03 22:00:00+00:00,replay,1c7a531768d8,bf81a3a49e88,24,48,24,24,0.2691676298777256,0.338272149903348,-0.1821414470672606,0.19873474026521,0.7208333333333338,0.7916666666666662,0.623719240657021,0.0,0.0,0.0,0.3333333333333333,0.7083333333333334,1.0,1.0,2026-09-10 11:12:59.371587+00:00,v1
2026-09-03 22:00:00+00:00,replay,1c7a531768d8,bf81a3a49e88,48,72,24,24,0.6689563433329266,0.7193097153784681,0.6130868911743167,0.4157318185091019,0.5333333333333332,0.2208333333333333,0.2142770054033631,0.0,0.1666666666666666,0.75,0.9166666666666666,1.0,1.0,1.0,2026-09-10 11:12:59.371587+00:00,v1
2026-09-03 22:00:00+00:00,replay,1c7a531768d8,bf81a3a49e88,72,96,24,24,0.5473314921061198,0.6208634520022411,0.5473314921061198,0.3598232742865881,0.5125000000000001,0.2750000000000003,0.250317777110885,0.0,0.0,0.5,1.0,1.0,1.0,1.0,2026-09-10 11:12:59.371587+00:00,v1
2026-09-04 08:00:00+00:00,live,1c7a531768d8,c322190125d7,0,24,24,24,0.5264632225036618,0.593532552166543,-0.5264632225036618,0.3488481316010155,0.8708333333333319,0.6874999999999999,0.8524681432661491,0.0,0.0,0.0,0.0,0.2083333333333333,0.6666666666666666,0.9583333333333334,2026-09-10 11:12:59.385972+00:00,v1
2026-09-04 08:00:00+00:00,live,1c7a531768d8,c322190125d7,24,48,24,24,0.4573511123657228,0.5168513229363284,-0.232307497660318,0.2923111721118293,0.8583333333333328,0.6833333333333332,0.6243051867053747,0.0,0.0,0.1666666666666666,0.2916666666666667,0.5416666666666666,0.9166666666666666,1.0,2026-09-10 11:12:59.385972+00:00,v1
2026-09-04 08:00:00+00:00,live,1c7a531768d8,c322190125d7,48,72,24,24,0.3796964327494296,0.4347967886663791,0.3680086135864253,0.2494668064673741,0.5375000000000004,0.4041666666666666,0.2974381727910061,0.0,0.0,0.5416666666666666,0.9166666666666666,1.0,1.0,1.0,2026-09-10 11:12:59.385972+00:00,v1
2026-09-04 08:00:00+00:00,live,1c7a531768d8,c322190125d7,72,96,24,24,0.2423958778381347,0.2858381759515676,0.2392608324686686,0.1994789471546809,0.4249999999999994,0.325,0.3750249938762012,0.0,0.0,0.0,0.9583333333333334,1.0,1.0,1.0,2026-09-10 11:12:59.385972+00:00,v1
2026-09-04 15:00:00+00:00,live,1c7a531768d8,65a5c571a83d,0,24,24,24,0.2580616156260172,0.3164889841112291,-0.0864960829416913,0.1725010368267695,0.7624999999999994,0.5583333333333336,0.5575728945858717,0.0,0.0,0.2083333333333333,0.4166666666666667,0.625,0.9583333333333334,1.0,2026-09-10 11:12:59.397796+00:00,v1
2026-09-04 15:00:00+00:00,live,1c7a531768d8,65a5c571a83d,24,48,24,24,0.5672400792439781,0.6402773226775922,0.4947333971659346,0.369472595159213,1.370833333333333,0.7166666666666667,0.2265006367822792,0.0,0.2083333333333333,0.75,0.8333333333333334,0.9583333333333334,1.0,1.0,2026-09-10 11:12:59.397796+00:00,v1
2026-09-04 15:00:00+00:00,live,1c7a531768d8,65a5c571a83d,48,72,24,24,0.8094076156616218,0.8339731620454096,0.8094076156616218,0.5209823547522227,1.683333333333333,0.5791666666666666,0.0984328309644884,0.0,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,2026-09-10 11:12:59.397796+00:00,v1
2026-09-04 15:00:00+00:00,live,1c7a531768d8,65a5c571a83d,72,96,24,24,0.614749447504679,0.6565944246618002,0.5661806583404537,0.3888979479789733,1.429166666666666,0.3749999999999998,0.2152189790578821,0.0,0.0,0.8333333333333334,0.9166666666666666,1.0,1.0,1.0,2026-09-10 11:12:59.397796+00:00,v1
2026-09-04 22:00:00+00:00,live,1c7a531768d8,906881bd6ceb,0,24,24,24,0.2594663619995116,0.3440951793268998,-0.2467481931050619,0.1902970145861306,0.3291666666666669,0.429166666666667,0.7156658135478748,0.0,0.0,0.0,0.1666666666666666,0.5,0.9166666666666666,1.0,2026-09-10 11:12:59.409289+00:00,v1
2026-09-04 22:00:00+00:00,live,1c7a531768d8,906881bd6ceb,24,48,24,24,0.3956176757812499,0.4642887247989671,0.2721756617228195,0.2611047848383587,0.6666666666666664,0.741666666666667,0.3206771319344667,0.0,0.0416666666666666,0.5,0.8333333333333334,0.9166666666666666,0.9583333333333334,1.0,2026-09-10 11:12:59.409289+00:00,v1
2026-09-04 22:00:00+00:00,live,1c7a531768d8,906881bd6ceb,48,72,24,24,0.4180161158243815,0.4644951623177405,0.4180161158243815,0.2631994082132975,0.6791666666666664,0.6958333333333337,0.249720485638388,0.0,0.0,0.5833333333333334,1.0,1.0,1.0,1.0,2026-09-10 11:12:59.409289+00:00,v1
2026-09-04 22:00:00+00:00,live,1c7a531768d8,906881bd6ceb,72,96,24,24,0.4278461933135984,0.5011192760162051,0.3192450682322187,0.2896433879852294,0.7541666666666663,0.3458333333333332,0.3339027672289239,0.0,0.0,0.4583333333333333,0.7916666666666666,1.0,1.0,1.0,2026-09-10 11:12:59.409289+00:00,v1
2026-09-05 08:00:00+00:00,live,1c7a531768d8,7d9ad62ab4f6,0,24,24,24,0.4839039961496989,0.537337443022693,0.3622511386871332,0.2980935225804649,0.6749999999999995,0.6041666666666671,0.2907695385770969,0.0,0.0833333333333333,0.5,0.8333333333333334,0.9166666666666666,1.0,1.0,2026-09-10 11:12:59.421578+00:00,v1
2026-09-05 08:00:00+00:00,live,1c7a531768d8,7d9ad62ab4f6,24,48,24,24,0.4201586564381919,0.4877321957206448,0.4134452342987063,0.2818796327273051,1.2208333333333328,0.9916666666666668,0.2992976326858709,0.0,0.0,0.375,0.9166666666666666,1.0,1.0,1.0,2026-09-10 11:12:59.421578+00:00,v1
2026-09-05 08:00:00+00:00,live,1c7a531768d8,7d9ad62ab4f6,48,72,24,24,0.4381459554036455,0.5001764423769602,0.4381459554036455,0.2989594890673954,1.0333333333333323,0.8041666666666666,0.308410830412451,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,2026-09-10 11:12:59.421578+00:00,v1
2026-09-05 08:00:00+00:00,live,1c7a531768d8,7d9ad62ab4f6,72,96,24,24,0.4092472235361737,0.4737361510921681,0.3647409915924074,0.2878708549261093,0.6958333333333329,0.3249999999999997,0.3466531127944017,0.0,0.0,0.25,0.8333333333333334,1.0,1.0,1.0,2026-09-10 11:12:59.421578+00:00,v1
2026-09-05 14:00:00+00:00,live,1c7a531768d8,238bfb19442a,0,24,24,24,0.3996637026468909,0.4708615066613313,0.1464142481486009,0.2610351242542267,1.0541666666666654,0.7125,0.4407369025013061,0.0,0.1666666666666666,0.4583333333333333,0.625,0.7083333333333334,0.9583333333333334,1.0,2026-09-10 11:12:59.435241+00:00,v1
2026-09-05 14:00:00+00:00,live,1c7a531768d8,238bfb19442a,24,48,24,24,0.4612959384918212,0.5221814559811503,0.4546645641326903,0.2981518598635991,1.374999999999999,0.9333333333333336,0.223929566037519,0.0,0.0833333333333333,0.625,0.9583333333333334,1.0,1.0,1.0,2026-09-10 11:12:59.435241+00:00,v1
2026-09-05 14:00:00+00:00,live,1c7a531768d8,238bfb19442a,48,72,24,24,0.4618251005808512,0.5167157387522798,0.4269141674041748,0.2923410639286041,1.1708333333333318,0.7458333333333332,0.2656490279746756,0.0,0.0,0.5416666666666666,0.9166666666666666,1.0,1.0,1.0,2026-09-10 11:12:59.435241+00:00,v1
2026-09-05 14:00:00+00:00,live,1c7a531768d8,238bfb19442a,72,96,24,24,0.3927890936533602,0.5225684383214619,0.2468815644582106,0.2744973378260928,0.9640624999999986,0.4723958333333327,0.3973375423958219,0.0,0.0,0.25,0.7083333333333334,0.9583333333333334,1.0,1.0,2026-09-10 11:12:59.435241+00:00,v1
2026-09-05 21:00:00+00:00,live,1c7a531768d8,91b9386f2425,0,24,24,24,0.6874373594919834,0.8347439409537122,0.6874373594919834,0.5082896138270694,1.016666666666666,0.7874999999999998,0.1647497694801803,0.3333333333333333,0.4583333333333333,0.7083333333333334,1.0,1.0,1.0,1.0,2026-09-10 11:12:59.447949+00:00,v1
2026-09-05 21:00:00+00:00,live,1c7a531768d8,91b9386f2425,24,48,24,24,0.7725851058959959,0.8572769681796598,0.7725851058959959,0.5202362591584523,1.1499999999999997,0.8541666666666665,0.1452138929994565,0.0,0.4583333333333333,0.7916666666666666,1.0,1.0,1.0,1.0,2026-09-10 11:12:59.447949+00:00,v1
2026-09-05 21:00:00+00:00,live,1c7a531768d8,91b9386f2425,48,72,24,24,0.652669795354206,0.7533044986587006,0.4939196109771713,0.4281962660471594,0.941666666666666,0.6458333333333331,0.2882975230935737,0.0,0.25,0.625,0.75,0.9583333333333334,1.0,1.0,2026-09-10 11:12:59.447949+00:00,v1
2026-09-05 21:00:00+00:00,live,1c7a531768d8,91b9386f2425,72,96,24,24,0.9478686173756916,1.0650480467128691,0.9478686173756916,0.6042268811782198,1.222916666666665,0.927083333333332,0.1521864085653628,0.0,0.25,0.9166666666666666,1.0,1.0,1.0,1.0,2026-09-10 11:12:59.447949+00:00,v1
2026-09-06 08:00:00+00:00,live,1c7a531768d8,67f89e51d423,0,24,24,24,0.1519405682881669,0.1792890847277596,-0.0268472035725904,0.1252476276715596,0.6291666666666674,0.5874999999999999,0.5255434597305351,0.0,0.0,0.0,0.4166666666666667,0.875,1.0,1.0,2026-09-10 11:12:59.462824+00:00,v1
2026-09-06 08:00:00+00:00,live,1c7a531768d8,67f89e51d423,24,48,24,24,0.1359059174855551,0.1868647839211381,-0.0661841233571371,0.1549122054974239,0.7666666666666683,0.4750000000000001,0.5431700699476677,0.0,0.0,0.0,0.4583333333333333,0.875,1.0,1.0,2026-09-10 11:12:59.462824+00:00,v1
2026-09-06 08:00:00+00:00,live,1c7a531768d8,67f89e51d423,48,72,24,24,0.5256731828053792,0.5847146457072103,-0.5151651859283445,0.3332477997461954,1.2625000000000015,0.5291666666666671,0.7374119988061252,0.0,0.0,0.0,0.0833333333333333,0.375,1.0,1.0,2026-09-10 11:12:59.462824+00:00,v1
2026-09-06 08:00:00+00:00,live,1c7a531768d8,67f89e51d423,72,96,24,24,0.7252524534861243,0.7963195792769596,0.6927618185679111,0.4497525868813194,0.5484375,1.3244791666666655,0.2366787859785478,0.0,0.0,0.7083333333333334,0.875,1.0,1.0,1.0,2026-09-10 11:12:59.462824+00:00,v1
2026-09-06 14:00:00+00:00,live,1c7a531768d8,d14287886632,0,24,24,24,0.3536499977111814,0.4123830773782634,0.30503282546997,0.2307330374161404,0.8000000000000007,0.4458333333333334,0.2791406541062023,0.0,0.0833333333333333,0.625,0.75,0.9583333333333334,1.0,1.0,2026-09-10 22:15:31.245382+00:00,v1
2026-09-06 14:00:00+00:00,live,1c7a531768d8,d14287886632,24,48,24,24,0.3445771217346185,0.385490874433915,0.2040680567423497,0.218011785475413,0.6791666666666668,0.4166666666666667,0.355820634480486,0.0,0.0,0.5,0.8333333333333334,0.875,1.0,1.0,2026-09-10 22:15:31.245382+00:00,v1
2026-09-06 14:00:00+00:00,live,1c7a531768d8,d14287886632,48,72,24,24,0.3303724447886154,0.4232770772654881,-0.1804727713267011,0.2356127300977708,0.6130208333333332,0.5234375000000003,0.6014540235586788,0.0,0.0,0.0833333333333333,0.2916666666666667,0.6666666666666666,1.0,1.0,2026-09-10 22:15:31.245382+00:00,v1
2026-09-06 14:00:00+00:00,live,1c7a531768d8,d14287886632,72,96,24,24,0.9886706670125318,0.9938573958805828,0.9886706670125318,0.6203353434165314,1.8520833333333333,1.397916666666666,0.1027037200721898,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2026-09-10 22:15:31.245382+00:00,v1
2026-09-06 21:00:00+00:00,live,1c7a531768d8,84cca33e3fc9,0,24,24,24,0.1900378068288168,0.2345892642789627,-0.0975509166717523,0.1363293921788532,0.5333333333333335,0.3333333333333336,0.5892418511138442,0.0,0.0,0.0833333333333333,0.25,0.7916666666666666,1.0,1.0,2026-09-11 08:44:29.202434+00:00,v1
2026-09-06 21:00:00+00:00,live,1c7a531768d8,84cca33e3fc9,24,48,24,24,0.436764319737752,0.5196436472499468,-0.1492375532786057,0.2763956762711207,0.725,0.4833333333333336,0.5413005004926245,0.0,0.0,0.125,0.4583333333333333,0.6666666666666666,1.0,1.0,2026-09-11 08:44:29.202434+00:00,v1
2026-09-06 21:00:00+00:00,live,1c7a531768d8,84cca33e3fc9,48,72,24,24,0.4203620433807374,0.4654041216114313,0.0308481375376376,0.2678580094655351,0.3260416666666663,0.773958333333333,0.506656236252007,0.0,0.0,0.2916666666666667,0.4166666666666667,0.8333333333333334,1.0,1.0,2026-09-11 08:44:29.202434+00:00,v1
2026-09-06 21:00:00+00:00,live,1c7a531768d8,84cca33e3fc9,72,96,24,24,0.5249982674916587,0.543378862385501,0.5249982674916587,0.3124025556723277,1.2057291666666663,1.3890624999999996,0.2615825888826376,0.0,0.0,0.625,1.0,1.0,1.0,1.0,2026-09-11 08:44:29.202434+00:00,v1
2026-09-07 09:00:00+00:00,live,1c7a531768d8,b7aaf591b838,0,24,24,24,0.4874389489491784,0.5207853256842201,0.4874389489491784,0.2981063775777821,0.4374999999999994,0.23333333333333384,0.18121902475634313,0.0,0.041666666666666664,0.8333333333333334,1.0,1.0,1.0,1.0,2026-09-11 22:15:04.312245+00:00,v1
2026-09-07 09:00:00+00:00,live,1c7a531768d8,b7aaf591b838,24,48,24,24,5.835295724868776,27.60202091155265,-5.655744791030885,5.678327970107396,6.220833333333331,6.3083333333333345,0.5349907019373369,0.0,0.0,0.041666666666666664,0.375,0.9166666666666666,0.9583333333333334,0.9583333333333334,2026-09-11 22:15:04.312245+00:00,v1
2026-09-07 09:00:00+00:00,live,1c7a531768d8,b7aaf591b838,48,72,24,24,0.7650427818298339,0.7853616752338093,0.7650427818298339,0.46797964382966334,0.8369791666666678,0.7578124999999996,0.15747878262055895,0.0,0.0,0.9166666666666666,1.0,1.0,1.0,1.0,2026-09-11 22:15:04.312245+00:00,v1
2026-09-07 09:00:00+00:00,live,1c7a531768d8,b7aaf591b838,72,96,24,24,0.5908697764078782,0.6577668866813088,0.5908697764078782,0.37398266901969923,1.466666666666668,1.370833333333333,0.2435910725680188,0.0,0.0,0.625,1.0,1.0,1.0,1.0,2026-09-11 22:15:04.312245+00:00,v1
