,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-19 23:00,19.129475,19.62747,20.2042,20.565077,20.925955,21.502686,22.00068,12.066277,13.940193,16.031466,17.31486,18.598253,20.689524,22.563444,1014.2986,1015.57886,1016.9227,1017.721,1018.5192,1019.8631,1021.14343
2026-07-20 00:00,18.916939,19.425354,20.013733,20.381762,20.749788,21.338167,21.846582,11.358523,13.266211,15.354706,16.62346,17.892216,19.98071,21.888397,1014.41626,1015.7525,1017.15625,1017.9905,1018.8247,1020.22845,1021.5647
2026-07-20 01:00,18.715664,19.221947,19.811794,20.182032,20.552269,21.142115,21.6484,10.738317,12.722892,14.814215,16.059109,17.304,19.395325,21.3799,1014.46014,1015.8571,1017.329,1018.2051,1019.0812,1020.55304,1021.95
2026-07-20 02:00,18.510635,19.032759,19.638674,20.018217,20.397762,21.003677,21.5258,10.127027,12.185579,14.289103,15.520676,16.752249,18.855772,20.914326,1014.4911,1015.9417,1017.46497,1018.37,1019.27496,1020.7982,1022.24884
2026-07-20 03:00,18.328535,18.854748,19.465794,19.848679,20.231565,20.842611,21.368824,9.619954,11.752062,13.857149,15.06682,16.276493,18.381578,20.513687,1014.4919,1016.0055,1017.5843,1018.5189,1019.4535,1021.0323,1022.5459
2026-07-20 04:00,18.19901,18.72039,19.318935,19.691751,20.064566,20.66311,21.18449,9.048359,11.295733,13.445267,14.659117,15.872967,18.022501,20.269876,1014.47034,1016.0277,1017.6564,1018.6219,1019.5874,1021.21606,1022.77344
2026-07-20 05:00,18.10322,18.614107,19.196327,19.557585,19.918844,20.501064,21.011951,8.491898,10.881764,13.099004,14.330105,15.561205,17.778444,20.168312,1014.2174,1015.8806,1017.61615,1018.6438,1019.67145,1021.407,1023.0702
2026-07-20 06:00,18.034212,18.537045,19.108383,19.462341,19.8163,20.38764,20.890472,8.446538,10.851635,13.086422,14.328325,15.570227,17.805014,20.210112,1013.9953,1015.754,1017.5853,1018.6685,1019.75165,1021.58295,1023.3417
2026-07-20 07:00,17.97814,18.480736,19.047316,19.39687,19.746426,20.313004,20.815601,8.778603,11.140739,13.385895,14.649347,15.912802,18.157955,20.520094,1013.67224,1015.54254,1017.48004,1018.62286,1019.7657,1021.7032,1023.5735
2026-07-20 08:00,17.988655,18.484222,19.041536,19.384941,19.728344,20.285658,20.781227,9.194118,11.578317,13.937527,15.294874,16.65222,19.011429,21.39563,1013.3339,1015.30853,1017.3459,1018.5449,1019.744,1021.7814,1023.756
2026-07-20 09:00,18.02062,18.517277,19.073095,19.4147,19.756304,20.312122,20.808779,9.939104,12.325763,14.7667885,16.196669,17.626549,20.067574,22.454235,1012.9561,1015.0149,1017.1519,1018.41376,1019.6756,1021.81256,1023.87134
2026-07-20 10:00,18.076054,18.570889,19.122208,19.460255,19.7983,20.34962,20.844456,10.675039,13.122455,15.716431,17.265312,18.814192,21.408167,23.855583,1012.5869,1014.72235,1016.94464,1018.2587,1019.57275,1021.79504,1023.9305
2026-07-20 11:00,18.145521,18.649517,19.20829,19.550018,19.891747,20.45052,20.954515,11.260697,13.869978,16.697882,18.406643,20.115406,22.94331,25.552593,1012.1673,1014.3688,1016.68176,1018.0564,1019.43097,1021.74396,1023.9455
2026-07-20 12:00,18.204369,18.725805,19.304422,19.658453,20.012482,20.5911,21.112535,11.723088,14.49062,17.58018,19.476543,21.372906,24.462465,27.229998,1011.6859,1013.9795,1016.3948,1017.8319,1019.2691,1021.6843,1023.97797
2026-07-20 13:00,18.257294,18.807426,19.416107,19.787952,20.1598,20.76848,21.318613,12.173086,15.09026,18.404411,20.457455,22.510496,25.82465,28.741825,1011.23206,1013.59436,1016.0966,1017.5903,1019.08386,1021.5861,1023.9484
2026-07-20 14:00,18.346392,18.905464,19.528933,19.911402,20.29387,20.91734,21.476412,12.371693,15.398836,18.906326,21.101639,23.296951,26.804441,29.831587,1010.7685,1013.18225,1015.7685,1017.3217,1018.875,1021.46124,1023.875
2026-07-20 15:00,18.387327,18.968082,19.61994,20.021193,20.422445,21.074305,21.65506,12.532219,15.620167,19.23338,21.50645,23.779522,27.392735,30.480686,1010.2548,1012.7545,1015.42633,1017.0289,1018.6314,1021.3032,1023.803
2026-07-20 16:00,18.453886,19.040094,19.703157,20.112963,20.522768,21.185831,21.77204,12.523348,15.613987,19.26099,21.565407,23.869823,27.516827,30.607466,1009.8719,1012.4205,1015.1666,1016.8209,1018.4752,1021.22144,1023.76996
2026-07-20 17:00,18.487858,19.086758,19.767181,20.188694,20.610207,21.29063,21.88953,12.403535,15.496155,19.132587,21.426096,23.719604,27.356037,30.44866,1009.56433,1012.17334,1014.9796,1016.6685,1018.3575,1021.16376,1023.77277
2026-07-20 18:00,18.511883,19.11028,19.795673,20.222078,20.648483,21.33388,21.932276,12.224513,15.233707,18.785383,21.029818,23.27425,26.825926,29.835121,1009.4231,1012.05707,1014.90344,1016.62067,1018.3379,1021.18427,1023.81824
2026-07-20 19:00,18.527134,19.12144,19.806702,20.23451,20.66232,21.347578,21.941887,11.895656,14.861612,18.365297,20.58041,22.795523,26.299208,29.265165,1009.33466,1012.00275,1014.87427,1016.6029,1018.33154,1021.20306,1023.8712
2026-07-20 20:00,18.479343,19.078512,19.76937,20.20067,20.63197,21.322828,21.921995,11.495049,14.457472,17.876726,20.012497,22.148266,25.56752,28.529945,1009.38007,1012.1058,1015.03125,1016.7898,1018.54834,1021.47375,1024.1995
2026-07-20 21:00,18.405424,19.007345,19.701565,20.135025,20.568485,21.262705,21.864628,11.114904,13.973646,17.258694,19.305902,21.353111,24.638159,27.4969,1009.61383,1012.3282,1015.25836,1017.02515,1018.792,1021.7221,1024.4365
2026-07-20 22:00,18.2839,18.888649,19.590862,20.030863,20.470865,21.173079,21.777828,10.704214,13.449632,16.597376,18.556715,20.516052,23.663795,26.409216,1009.7995,1012.5448,1015.5068,1017.2923,1019.0778,1022.0398,1024.785
2026-07-20 23:00,18.167961,18.771755,19.471611,19.909727,20.347845,21.0477,21.651495,10.350239,12.991631,15.966109,17.800207,19.634304,22.608782,25.250175,1010.0847,1012.8282,1015.7947,1017.58496,1019.37524,1022.3417,1025.0852
2026-07-21 00:00,18.043884,18.640295,19.333529,19.768133,20.202738,20.895971,21.492382,9.935339,12.527681,15.3950615,17.146492,18.897923,21.7653,24.357645,1010.29767,1013.06134,1016.04956,1017.85284,1019.6562,1022.6444,1025.4081
2026-07-21 01:00,17.892908,18.485802,19.174004,19.605146,20.036287,20.72449,21.317383,9.576078,12.139753,14.904851,16.57138,18.23791,21.003006,23.566685,1010.4124,1013.23175,1016.2601,1018.08124,1019.90234,1022.93066,1025.75
2026-07-21 02:00,17.760008,18.349104,19.031748,19.459034,19.88632,20.568964,21.15806,9.0462265,11.678569,14.419241,16.040138,17.661036,20.401707,23.034052,1010.5303,1013.3647,1016.4208,1018.2624,1020.10406,1023.16016,1025.9945
2026-07-21 03:00,17.675959,18.252037,18.919298,19.336859,19.754417,20.42168,20.997757,8.5436945,11.256557,14.00348,15.603813,17.204147,19.951069,22.663935,1010.53815,1013.4186,1016.51196,1018.3721,1020.2322,1023.32556,1026.2059
2026-07-21 04:00,17.583748,18.153097,18.809,19.218288,19.627579,20.283482,20.85283,8.052565,10.862613,13.636139,15.22964,16.823141,19.596666,22.406717,1010.5044,1013.413,1016.5259,1018.3942,1020.2626,1023.3754,1026.284
2026-07-21 05:00,17.525246,18.088728,18.730482,19.12855,19.526617,20.168371,20.731853,7.8148727,10.631127,13.400757,14.988878,16.577002,19.34663,22.162886,1010.35065,1013.3197,1016.49963,1018.409,1020.31836,1023.4983,1026.4674
2026-07-21 06:00,17.429836,18.001637,18.652948,19.056973,19.460997,20.112307,20.684107,7.7747145,10.615571,13.423811,15.03861,16.65341,19.461649,22.302507,1010.2174,1013.23676,1016.45746,1018.38715,1020.31683,1023.53754,1026.5569
2026-07-21 07:00,17.398697,17.978878,18.636934,19.044233,19.451532,20.109589,20.689772,7.957718,10.809994,13.670368,15.328095,16.985823,19.846195,22.698475,1010.0032,1013.0753,1016.34076,1018.2936,1020.2464,1023.51184,1026.584
2026-07-21 08:00,17.416218,17.9963,18.652475,19.058037,19.4636,20.119776,20.699858,8.12543,11.13086,14.208221,16.011951,17.815681,20.893042,23.898474,1009.7979,1012.8889,1016.20166,1018.1915,1020.18134,1023.4941,1026.5851
2026-07-21 09:00,17.444454,18.035995,18.704182,19.116858,19.529535,20.197721,20.78926,8.713177,11.75064,14.955399,16.86433,18.773264,21.978022,25.01549,1009.4903,1012.6448,1016.01807,1018.0418,1020.0656,1023.43884,1026.5934
2026-07-21 10:00,17.501076,18.102028,18.782127,19.202578,19.62303,20.303127,20.90408,9.195512,12.4092865,15.865027,17.944431,20.023836,23.479576,26.693356,1009.1723,1012.3603,1015.79724,1017.8683,1019.9393,1023.3762,1026.5642
2026-07-21 11:00,17.563492,18.179827,18.87825,19.310328,19.742407,20.44083,21.057165,9.585166,12.997302,16.756138,19.04715,21.338163,25.096998,28.509136,1008.82416,1012.06866,1015.5606,1017.6627,1019.7649,1023.25684,1026.5013
2026-07-21 12:00,17.673338,18.292984,18.99863,19.436308,19.873983,20.57963,21.199276,10.121678,13.655347,17.654696,20.12727,22.599844,26.599194,30.132862,1008.45404,1011.73737,1015.294,1017.44257,1019.5911,1023.14777,1026.431
2026-07-21 13:00,17.74215,18.38536,19.116062,19.568703,20.021341,20.752043,21.395256,10.394783,14.091772,18.359674,21.025795,23.691916,27.95982,31.65681,1007.9297,1011.30426,1014.94635,1017.1422,1019.3381,1022.98016,1026.3547
2026-07-21 14:00,17.825306,18.484787,19.23725,19.704437,20.171625,20.924088,21.583569,10.598509,14.4146,18.872337,21.674255,24.476175,28.933912,32.750008,1007.5367,1010.9467,1014.66174,1016.9128,1019.1639,1022.8789,1026.289
2026-07-21 15:00,17.9387,18.604767,19.365396,19.83787,20.31034,21.07097,21.737038,10.74142,14.632788,19.199354,22.076536,24.953718,29.520285,33.41166,1007.0266,1010.52155,1014.3192,1016.6171,1018.91504,1022.71265,1026.2076
2026-07-21 16:00,18.012878,18.68989,19.464022,19.945208,20.426392,21.200525,21.877535,10.817074,14.704931,19.299719,22.205322,25.110924,29.705711,33.59357,1006.62683,1010.171,1014.0469,1016.4001,1018.7533,1022.62915,1026.1733
2026-07-21 17:00,18.051416,18.743265,19.536203,20.02968,20.523155,21.316093,22.007942,10.848452,14.666361,19.176733,22.028387,24.88004,29.390411,33.20832,1006.30664,1009.92505,1013.85016,1016.223,1018.59595,1022.52106,1026.1394
2026-07-21 18:00,18.097082,18.796793,19.600557,20.101362,20.602169,21.405933,22.105644,10.831638,14.54381,18.920988,21.685713,24.45044,28.827614,32.539787,1006.2004,1009.8034,1013.7497,1016.1476,1018.54553,1022.4918,1026.0948
2026-07-21 19:00,18.088112,18.798864,19.615936,20.125233,20.63453,21.451601,22.162354,10.758883,14.302637,18.467789,21.094193,23.720598,27.885748,31.429506,1006.1072,1009.762,1013.7549,1016.1778,1018.6007,1022.5935,1026.2484
2026-07-21 20:00,18.075006,18.78318,19.596905,20.103992,20.61108,21.424805,22.13298,10.723496,14.074446,18.028214,20.52633,23.024448,26.978216,30.329166,1006.14624,1009.8373,1013.8446,1016.2682,1018.69183,1022.6991,1026.3903
2026-07-21 21:00,18.025234,18.7328,19.549839,20.060303,20.570765,21.387804,22.09537,10.542404,13.739082,17.48394,19.84128,22.19862,25.943478,29.140158,1006.3237,1010.04285,1014.09283,1016.5463,1018.99976,1023.0498,1026.7689
2026-07-21 22:00,17.952667,18.651838,19.462988,19.97102,20.47905,21.2902,21.98937,10.361102,13.376574,16.897667,19.110394,21.32312,24.844212,27.859686,1006.5853,1010.3091,1014.35614,1016.8052,1019.25415,1023.3012,1027.025
2026-07-21 23:00,17.846903,18.534224,19.333002,19.833736,20.33447,21.13325,21.82057,9.994043,12.879679,16.224197,18.317835,20.41147,23.755991,26.641628,1006.76495,1010.5617,1014.6575,1017.1262,1019.595,1023.69073,1027.4874
2026-07-22 00:00,17.72257,18.405836,19.198435,19.694815,20.191195,20.983793,21.66706,9.6690235,12.456555,15.6448765,17.626966,19.609056,22.797377,25.58491,1007.10443,1010.8829,1014.96234,1017.4224,1019.88245,1023.962,1027.7404
2026-07-22 01:00,17.622118,18.302654,19.087112,19.576775,20.066439,20.850897,21.531433,9.272985,12.00491,15.086755,16.988813,18.890871,21.972713,24.704641,1007.3482,1011.1234,1015.20013,1017.65875,1020.1174,1024.1941,1027.9692
2026-07-22 02:00,17.484287,18.169695,18.956198,19.445978,19.935759,20.722263,21.407671,8.743668,11.492698,14.518557,16.362017,18.205475,21.231335,23.980368,1007.5111,1011.30774,1015.39624,1017.85834,1020.32043,1024.4089,1028.2056
2026-07-22 03:00,17.39397,18.07004,18.846153,19.32957,19.812986,20.5891,21.26517,8.412682,11.10682,14.054734,15.845072,17.63541,20.583323,23.277464,1007.54913,1011.3636,1015.47253,1017.9473,1020.4222,1024.5311,1028.3456
2026-07-22 04:00,17.318018,17.991709,18.75746,19.231949,19.706438,20.472189,21.14588,8.007443,10.763828,13.707283,15.471903,17.236523,20.17998,22.936363,1007.59955,1011.43646,1015.57465,1018.0687,1020.56274,1024.7009,1028.5378
2026-07-22 05:00,17.251276,17.924255,18.691242,19.167164,19.643084,20.41007,21.08305,7.759801,10.548517,13.5012665,15.263424,17.025581,19.978329,22.76705,1007.57983,1011.4228,1015.5702,1018.0706,1020.57104,1024.7184,1028.5614
2026-07-22 06:00,17.220497,17.894213,18.658905,19.132383,19.605862,20.370554,21.044271,7.5422516,10.448769,13.519512,15.349942,17.180372,20.251116,23.157635,1007.58466,1011.4361,1015.58466,1018.08325,1020.5819,1024.7305,1028.5819
2026-07-22 07:00,17.227901,17.901865,18.66208,19.131248,19.600416,20.360632,21.034594,7.621393,10.604904,13.785957,15.691437,17.596916,20.77797,23.761482,1007.41833,1011.31036,1015.50433,1018.0308,1020.5573,1024.7513,1028.6433
2026-07-22 08:00,17.25829,17.932917,18.690033,19.156042,19.622053,20.379168,21.053797,7.8920374,11.022807,14.361954,16.36248,18.363008,21.702154,24.832926,1007.3673,1011.2547,1015.44525,1017.9702,1020.4952,1024.6857,1028.5731
2026-07-22 09:00,17.29892,17.981392,18.743746,19.211826,19.679909,20.44226,21.124733,8.44134,11.637868,15.112914,17.216156,19.319397,22.794443,25.990973,1007.16327,1011.0882,1015.3082,1017.8474,1020.38666,1024.6067,1028.5316
2026-07-22 10:00,17.353289,18.04879,18.823862,19.29916,19.77446,20.54953,21.245033,8.994849,12.3692665,16.091597,18.361988,20.632381,24.354712,27.72913,1006.9143,1010.8732,1015.134,1017.699,1020.264,1024.5247,1028.4836
2026-07-22 11:00,17.4457,18.142801,18.922415,19.401392,19.880367,20.65998,21.357082,9.584825,13.087332,17.056753,19.512566,21.968378,25.937801,29.44031,1006.7442,1010.71545,1014.96985,1017.5247,1020.0796,1024.334,1028.3052
2026-07-22 12:00,17.562239,18.264046,19.044865,19.523272,20.001678,20.782497,21.484304,9.914767,13.659451,17.937206,20.594828,23.252449,27.530201,31.27489,1006.55176,1010.5162,1014.7729,1017.3322,1019.89154,1024.1482,1028.1127
2026-07-22 13:00,17.67055,18.384932,19.183762,19.674511,20.16526,20.96409,21.678473,10.215806,14.115328,18.64756,21.488808,24.330055,28.86229,32.761814,1006.20215,1010.189,1014.46484,1017.0341,1019.6034,1023.8792,1027.8661
2026-07-22 14:00,17.750896,18.484163,19.30559,19.810698,20.315805,21.13723,21.870497,10.531114,14.526045,19.215874,22.171276,25.126678,29.81651,33.81144,1005.792,1009.87445,1014.21814,1016.8172,1019.41626,1023.75995,1027.8424
2026-07-22 15:00,17.836597,18.579582,19.416332,19.932306,20.448278,21.285028,22.028013,10.710009,14.766244,19.551895,22.575527,25.59916,30.384811,34.441048,1005.57526,1009.6459,1013.95984,1016.5356,1019.1113,1023.4253,1027.496
2026-07-22 16:00,17.916113,18.671152,19.522787,20.048367,20.573944,21.42558,22.180618,10.82535,14.85935,19.628569,22.645042,25.661516,30.430733,34.464737,1005.4425,1009.47876,1013.77466,1016.34546,1018.9163,1023.21216,1027.2484
2026-07-22 17:00,17.943733,18.71328,19.588707,20.131393,20.674078,21.549507,22.319052,10.770118,14.752441,19.471258,22.45937,25.447481,30.166298,34.148624,1005.27814,1009.3378,1013.63525,1016.19965,1018.764,1023.06146,1027.1211
2026-07-22 18:00,17.984165,18.762161,19.64747,20.196367,20.745262,21.630571,22.408567,10.745137,14.588525,19.134075,22.009632,24.885191,29.43074,33.27413,1005.2714,1009.3151,1013.5884,1016.1359,1018.6835,1022.9567,1027.0005
2026-07-22 19:00,17.9755,18.759794,19.65545,20.211798,20.768147,21.663803,22.448095,10.601269,14.276983,18.63031,21.386267,24.142223,28.495548,32.17127,1005.27014,1009.3123,1013.5992,1016.1598,1018.72034,1023.00726,1027.0494
2026-07-22 20:00,17.938465,18.7346,19.643291,20.20758,20.771868,21.68056,22.476696,10.361727,13.91863,18.113625,20.763575,23.413525,27.60852,31.165424,1005.38513,1009.45624,1013.75507,1016.31683,1018.8786,1023.1775,1027.2485
2026-07-22 21:00,17.886494,18.687737,19.60466,20.174839,20.74502,21.661942,22.463186,10.206517,13.553486,17.509457,20.011232,22.513008,26.46898,29.815952,1005.5826,1009.6968,1013.9884,1016.5291,1019.0699,1023.36145,1027.4756
2026-07-22 22:00,17.819614,18.612698,19.519878,20.083868,20.64786,21.555038,22.348122,9.951042,13.167423,16.913303,19.264084,21.614866,25.360744,28.577126,1005.7779,1009.9617,1014.2758,1016.81415,1019.3525,1023.6666,1027.8505
2026-07-22 23:00,17.727959,18.51776,19.415205,19.971205,20.527206,21.42465,22.21445,9.565784,12.667046,16.252668,18.494352,20.736038,24.32166,27.422922,1006.0532,1010.24457,1014.57043,1017.1168,1019.66327,1023.98914,1028.1804
2026-07-23 00:00,17.601658,18.387579,19.275682,19.824297,20.372913,21.261017,22.046938,9.314462,12.290033,15.675257,17.77386,19.872465,23.257689,26.233261,1006.3334,1010.5063,1014.816,1017.35376,1019.89154,1024.2013,1028.3741
2026-07-23 01:00,17.497076,18.275423,19.151426,19.691422,20.231417,21.10742,21.885767,9.048144,11.926377,15.134954,17.102896,19.070839,22.279415,25.15765,1006.58374,1010.7316,1015.0379,1017.5809,1020.12384,1024.4302,1028.578
2026-07-23 02:00,17.388748,18.164085,19.029684,19.560999,20.092316,20.957912,21.73325,8.604012,11.48365,14.6227,16.52532,18.42794,21.566992,24.44663,1006.73016,1010.93207,1015.2455,1017.7772,1020.3089,1024.6223,1028.8242
2026-07-23 03:00,17.26811,18.044111,18.89971,19.42144,19.94317,20.798769,21.574772,8.149708,11.0375595,14.15276,16.030445,17.908133,21.023333,23.911186,1006.86383,1011.0569,1015.37067,1017.9056,1020.44055,1024.7544,1028.9474
2026-07-23 04:00,17.187033,17.959095,18.802843,19.314938,19.827032,20.67078,21.442842,7.6303835,10.596405,13.71579,15.570685,17.425583,20.544968,23.51099,1006.9734,1011.1695,1015.4874,1018.0251,1020.56274,1024.8806,1029.0768
2026-07-23 05:00,17.089167,17.867714,18.716751,19.23148,19.746206,20.595243,21.37379,7.276534,10.282034,13.452084,15.340027,17.227972,20.398022,23.403522,1006.9802,1011.191,1015.50183,1018.0284,1020.5549,1024.8657,1029.0765
2026-07-23 06:00,17.060707,17.838367,18.684654,19.197142,19.70963,20.555916,21.333576,7.025264,10.16191,13.426954,15.357758,17.28856,20.553606,23.690254,1007.008,1011.18677,1015.49426,1018.02814,1020.562,1024.8695,1029.0483
2026-07-23 07:00,17.009794,17.806019,18.668077,19.188694,19.709312,20.57137,21.367598,7.1784906,10.337604,13.688505,15.690185,17.691864,21.042765,24.201881,1006.9908,1011.1804,1015.47363,1017.991,1020.5084,1024.8016,1028.9912
2026-07-23 08:00,16.989067,17.80245,18.67984,19.208675,19.73751,20.6149,21.428286,7.565818,10.785353,14.258398,16.351784,18.445171,21.918215,25.137753,1006.9002,1011.1231,1015.4208,1017.9315,1020.4422,1024.7399,1028.9628
2026-07-23 09:00,17.026094,17.83824,18.72151,19.256218,19.790924,20.674194,21.486341,7.80435,11.183454,14.897787,17.159061,19.420336,23.13467,26.513777,1006.80365,1010.99896,1015.3009,1017.82434,1020.3478,1024.6497,1028.845
2026-07-23 10:00,17.06266,17.890371,18.793438,19.341057,19.888674,20.791742,21.619453,8.27867,11.831503,15.809624,18.255234,20.700842,24.678963,28.231798,1006.62726,1010.82654,1015.13794,1017.66864,1020.19934,1024.5107,1028.71
2026-07-23 11:00,17.123816,17.965494,18.886837,19.446514,20.006193,20.927536,21.769215,8.772629,12.529558,16.79812,19.442516,22.08691,26.35547,30.112404,1006.4519,1010.6604,1014.9717,1017.49927,1020.0268,1024.338,1028.5465
2026-07-23 12:00,17.212364,18.061962,19.000717,19.573805,20.14689,21.085646,21.935246,9.307272,13.171719,17.690044,20.531391,23.372738,27.891064,31.75551,1006.278,1010.4821,1014.76276,1017.26416,1019.76556,1024.0461,1028.2504
