,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-28 12:00,18.23972,19.006548,19.883856,20.429327,20.9748,21.852108,22.618935,13.193801,16.473461,20.15303,22.417475,24.68192,28.361486,31.64115,1013.37115,1015.97876,1018.677,1020.2675,1021.85803,1024.5563,1027.1638
2026-06-28 13:00,18.29442,19.070019,19.956987,20.508347,21.059704,21.946674,22.722271,13.678809,17.129694,21.02371,23.427393,25.831078,29.725094,33.17598,1012.88074,1015.55536,1018.34143,1019.9896,1021.6378,1024.424,1027.0985
2026-06-28 14:00,18.337355,19.11497,20.011341,20.570866,21.130392,22.026764,22.804379,13.837019,17.42722,21.519747,24.059452,26.599155,30.69168,34.281887,1012.2654,1014.9931,1017.87805,1019.59875,1021.3195,1024.2045,1026.9321
2026-06-28 15:00,18.381811,19.1819,20.107866,20.687069,21.266272,22.192238,22.992329,13.938291,17.611523,21.831448,24.460918,27.09039,31.310316,34.98355,1011.6966,1014.5363,1017.50006,1019.2552,1021.0103,1023.97406,1026.8137
2026-06-28 16:00,18.434038,19.253807,20.20715,20.804985,21.402819,22.356163,23.175932,13.854559,17.544312,21.803959,24.464958,27.125956,31.385605,35.07536,1011.0919,1014.0089,1017.0982,1018.94214,1020.7861,1023.8754,1026.7924
2026-06-28 17:00,18.554176,19.394957,20.376966,20.994164,21.611359,22.593369,23.43415,13.63889,17.333345,21.587614,24.241732,26.895851,31.150118,34.844578,1010.5653,1013.6152,1016.82935,1018.7427,1020.656,1023.8701,1026.92
2026-06-28 18:00,18.665052,19.520885,20.52272,21.153112,21.783503,22.785337,23.641172,13.291682,16.94429,21.153324,23.78019,26.407055,30.616093,34.268703,1010.3582,1013.44275,1016.6992,1018.6396,1020.57996,1023.8364,1026.9209
2026-06-28 19:00,18.770538,19.642946,20.665003,21.30839,21.951777,22.973835,23.846243,12.805132,16.436909,20.623707,23.237268,25.850828,30.037628,33.66941,1010.13995,1013.32416,1016.6563,1018.63245,1020.6086,1023.94073,1027.1249
2026-06-28 20:00,18.810863,19.708353,20.7627,21.427366,22.092031,23.14638,24.043869,12.273805,15.956254,20.1019,22.65778,25.213661,29.359306,33.041756,1010.3423,1013.55304,1016.90326,1018.887,1020.8708,1024.2211,1027.4318
2026-06-28 21:00,18.87232,19.78489,20.857044,21.532967,22.208889,23.28104,24.193611,11.827352,15.421178,19.443697,21.916117,24.388538,28.411057,32.004887,1010.7064,1013.8862,1017.23175,1019.22144,1021.2112,1024.5566,1027.7365
2026-06-28 22:00,18.866013,19.80772,20.918325,21.619873,22.32142,23.432024,24.373734,11.426495,14.865128,18.717005,21.085531,23.45406,27.305935,30.74457,1010.9035,1014.1328,1017.53906,1019.5677,1021.5964,1025.0027,1028.2319
2026-06-28 23:00,18.842451,19.802425,20.930807,21.642351,22.353897,23.482279,24.442253,11.051913,14.353188,18.006876,20.239288,22.471703,26.12539,29.426664,1011.2818,1014.49304,1017.8998,1019.93494,1021.97015,1025.377,1028.5881
2026-06-29 00:00,18.849464,19.793182,20.906073,21.609037,22.312,23.424892,24.36861,10.686051,13.901827,17.409233,19.535742,21.662249,25.169655,28.385431,1011.5218,1014.7617,1018.214,1020.2812,1022.34845,1025.8007,1029.0406
2026-06-29 01:00,18.724659,19.674397,20.797794,21.508514,22.219234,23.342632,24.29237,10.311028,13.49894,16.909079,18.955359,21.001638,24.411776,27.599691,1011.60297,1014.90564,1018.3859,1020.4576,1022.52924,1026.0095,1029.3121
2026-06-29 02:00,18.619774,19.56496,20.68239,21.389143,22.095896,23.213326,24.158512,9.814768,13.068069,16.47184,18.4902,20.508558,23.912329,27.165634,1011.6322,1014.95905,1018.4737,1020.56866,1022.66364,1026.1782,1029.5051
2026-06-29 03:00,18.54946,19.48656,20.594566,21.2954,21.996237,23.10424,24.041342,9.392491,12.702045,16.124277,18.140812,20.157349,23.57958,26.889137,1011.4485,1014.84924,1018.43134,1020.5632,1022.69495,1026.2771,1029.6779
2026-06-29 04:00,18.46168,19.386347,20.477942,21.167837,21.857733,22.949326,23.873993,8.952029,12.381702,15.84919,17.867666,19.88614,23.353628,26.783304,1011.1487,1014.65515,1018.32526,1020.5021,1022.67883,1026.349,1029.8555
2026-06-29 05:00,18.28539,19.206318,20.287382,20.968624,21.649864,22.73093,23.651857,8.848173,12.234342,15.713745,17.756992,19.800241,23.279644,26.665815,1010.9535,1014.50714,1018.22406,1020.42773,1022.6315,1026.3484,1029.902
2026-06-29 06:00,18.142982,19.054586,20.123928,20.797527,21.471127,22.540468,23.452072,8.789476,12.261958,15.850609,17.964554,20.078497,23.667149,27.139631,1010.70496,1014.2983,1018.0661,1020.30304,1022.54,1026.3079,1029.9011
2026-06-29 07:00,18.02265,18.925884,19.982632,20.64739,21.312147,22.368895,23.272131,8.985052,12.521862,16.23257,18.436228,20.639885,24.350594,27.887405,1010.442,1014.0995,1017.9195,1020.18256,1022.4456,1026.2656,1029.9231
2026-06-29 08:00,17.899477,18.792465,19.840195,20.500256,21.160316,22.208046,23.101034,9.087862,12.903222,16.95234,19.37178,21.791222,25.84034,29.655704,1010.2335,1013.8537,1017.7043,1020.0079,1022.31146,1026.162,1029.7822
2026-06-29 09:00,17.866663,18.742344,19.761885,20.401615,21.041344,22.060884,22.936565,9.602,13.530509,17.776173,20.337772,22.89937,27.145033,31.073544,1009.7864,1013.5203,1017.4786,1019.8424,1022.2062,1026.1644,1029.8984
2026-06-29 10:00,17.841175,18.703382,19.70957,20.341686,20.9738,21.979988,22.842197,10.058047,14.23636,18.794521,21.558395,24.322268,28.880428,33.058743,1009.458,1013.20825,1017.2383,1019.6625,1022.0866,1026.1166,1029.867
2026-06-29 11:00,17.711073,18.588089,19.610563,20.252586,20.894608,21.917082,22.794098,10.402716,14.817391,19.725739,22.732016,25.738293,30.646639,35.061317,1009.27515,1013.0329,1017.07074,1019.4995,1021.9282,1025.9661,1029.7239
2026-06-29 12:00,17.72229,18.580633,19.580334,20.207726,20.835117,21.834816,22.693161,10.978242,15.484002,20.611994,23.791613,26.97123,32.09922,36.604984,1008.7837,1012.5965,1016.7325,1019.23285,1021.7333,1025.8693,1029.682
2026-06-29 13:00,17.670406,18.55864,19.58927,20.234806,20.880344,21.910975,22.79921,11.217476,15.894201,21.297773,24.67485,28.051928,33.455498,38.13223,1008.20074,1012.1141,1016.34894,1018.9058,1021.4627,1025.6975,1029.611
2026-06-29 14:00,17.639236,18.533533,19.575964,20.230455,20.884947,21.927378,22.821674,11.390631,16.21585,21.834208,25.359694,28.88518,34.503536,39.32876,1007.86487,1011.7767,1016.0647,1018.67145,1021.27814,1025.5662,1029.4779
2026-06-29 15:00,17.728764,18.62763,19.671492,20.325611,20.97973,22.023592,22.92246,11.411587,16.330788,22.070261,25.675573,29.280888,35.020363,39.93956,1007.31683,1011.268,1015.6107,1018.25446,1020.8982,1025.241,1029.192
2026-06-29 16:00,17.77771,18.6848,19.74205,20.405817,21.069584,22.126835,23.033924,11.430852,16.319937,22.050821,25.65946,29.268099,34.998985,39.888073,1006.78564,1010.7963,1015.23376,1017.9446,1020.6554,1025.0928,1029.1035
2026-06-29 17:00,17.803518,18.734577,19.816027,20.493765,21.171503,22.252953,23.184011,11.434271,16.243473,21.86012,25.39008,28.920036,34.536682,39.345894,1006.46204,1010.55133,1015.0272,1017.746,1020.4647,1024.9406,1029.0299
2026-06-29 18:00,17.832373,18.790512,19.901772,20.597658,21.293543,22.404804,23.362942,11.40916,16.067142,21.499842,24.911797,28.323753,33.75645,38.414436,1006.3199,1010.36896,1014.87177,1017.62994,1020.3881,1024.8909,1028.94
2026-06-29 19:00,17.84139,18.823187,19.961554,20.674305,21.387054,22.525421,23.507217,11.306433,15.780481,20.973124,24.22599,27.478859,32.6715,37.145554,1006.3048,1010.37823,1014.91907,1017.7041,1020.4892,1025.03,1029.1034
2026-06-29 20:00,17.806509,18.820597,19.995018,20.729885,21.464754,22.639174,23.653263,11.259982,15.516066,20.470304,23.578592,26.686878,31.641117,35.8972,1006.5271,1010.58295,1015.073,1017.8168,1020.5606,1025.0507,1029.1066
2026-06-29 21:00,17.84637,18.86266,20.039831,20.77649,21.51315,22.690321,23.70661,11.01178,15.108792,19.845802,22.80736,25.768915,30.505926,34.60294,1006.8978,1010.97736,1015.5362,1018.3359,1021.13556,1025.6945,1029.7739
2026-06-29 22:00,17.876097,18.881535,20.051495,20.785395,21.519295,22.689255,23.694693,10.864658,14.74076,19.200186,21.980988,24.761791,29.221216,33.09732,1007.1668,1011.2498,1015.80835,1018.6065,1021.40466,1025.9631,1030.0461
2026-06-29 23:00,17.773397,18.793285,19.980978,20.726303,21.471628,22.659323,23.67921,10.43635,14.171641,18.442066,21.096247,23.750425,28.020851,31.756145,1007.5208,1011.6667,1016.24066,1019.0307,1021.8208,1026.3948,1030.5405
2026-06-30 00:00,17.661333,18.690758,19.887077,20.637005,21.386934,22.583254,23.612679,10.026669,13.666304,17.788155,20.337305,22.886456,27.008307,30.647942,1008.0064,1012.09357,1016.62604,1019.3984,1022.17065,1026.7032,1030.7903
2026-06-30 01:00,17.523981,18.558504,19.760584,20.514067,21.26755,22.46963,23.504152,9.574567,13.160786,17.171097,19.634819,22.098543,26.108852,29.695076,1008.2221,1012.33777,1016.8977,1019.6855,1022.4732,1027.0332,1031.1488
2026-06-30 02:00,17.387562,18.414066,19.604792,20.350496,21.0962,22.286928,23.31343,8.995395,12.616229,16.588533,19.004368,21.420202,25.392506,29.013344,1008.2497,1012.42004,1017.0101,1019.80634,1022.60266,1027.1926,1031.363
2026-06-30 03:00,17.202396,18.234318,19.428862,20.17615,20.923437,22.117981,23.149904,8.611469,12.225605,16.170666,18.563541,20.956419,24.901478,28.515614,1008.3426,1012.43604,1016.97614,1019.7533,1022.5304,1027.0706,1031.164
2026-06-30 04:00,16.980843,18.015247,19.207722,19.952108,20.696493,21.888968,22.923374,8.218414,11.931744,15.914348,18.307484,20.700619,24.683224,28.396553,1008.1451,1012.307,1016.9326,1019.76514,1022.59766,1027.2233,1031.3853
2026-06-30 05:00,16.798716,17.830921,19.022268,19.766407,20.510546,21.701893,22.7341,8.065701,11.826764,15.8539095,18.271685,20.68946,24.716606,28.477673,1008.2172,1012.332,1016.9123,1019.7194,1022.52655,1027.1069,1031.2217
2026-06-30 06:00,16.660112,17.673798,18.8406,19.568375,20.29615,21.462952,22.476635,7.90152,11.8367195,16.053007,18.585197,21.117388,25.333677,29.268879,1008.13196,1012.23773,1016.8209,1019.63403,1022.4471,1027.0304,1031.1361
2026-06-30 07:00,16.519264,17.527819,18.684998,19.405563,20.12613,21.283308,22.291862,7.9787693,12.068471,16.461655,19.103725,21.745798,26.138979,30.228682,1007.89044,1012.0737,1016.7207,1019.56555,1022.4104,1027.0574,1031.2406
2026-06-30 08:00,16.358015,17.375273,18.534765,19.25428,19.973795,21.133287,22.150543,8.365986,12.650733,17.258642,20.031527,22.80441,27.41232,31.697067,1007.97375,1012.08923,1016.67334,1019.4837,1022.29407,1026.878,1030.9937
2026-06-30 09:00,16.234173,17.24926,18.406199,19.124104,19.84201,20.99895,22.014036,8.925462,13.352695,18.171356,21.089632,24.007908,28.826569,33.253803,1007.9845,1012.07385,1016.6037,1019.3727,1022.1417,1026.6715,1030.7609
2026-06-30 10:00,16.161255,17.174143,18.325592,19.039124,19.752653,20.904102,21.916992,9.471883,14.122972,19.233837,22.344788,25.455738,30.566605,35.217697,1007.6397,1011.79236,1016.4158,1019.2496,1022.08344,1026.7069,1030.8595
2026-06-30 11:00,16.151941,17.147484,18.277517,18.977226,19.676937,20.80697,21.802515,10.044223,14.858919,20.273123,23.609116,26.945107,32.35931,37.17401,1007.55994,1011.7064,1016.2767,1019.0631,1021.8495,1026.4198,1030.5663
2026-06-30 12:00,16.094692,17.103642,18.243465,18.947477,19.65149,20.791313,21.800264,10.402776,15.471044,21.18878,24.717762,28.246746,33.964478,39.032753,1007.3978,1011.5219,1016.10614,1018.91364,1021.72107,1026.3053,1030.4294
2026-06-30 13:00,16.059416,17.080965,18.237484,18.952606,19.667728,20.824247,21.845798,10.683962,15.895866,21.871183,25.59045,29.309717,35.28503,40.49694,1007.17816,1011.2712,1015.8101,1018.58636,1021.3627,1025.9016,1029.9946
2026-06-30 14:00,16.027134,17.071259,18.247059,18.972073,19.697088,20.872887,21.917013,10.956378,16.276844,22.400208,26.21932,30.038431,36.161797,41.48226,1006.581,1010.7894,1015.4084,1018.21826,1021.0281,1025.6471,1029.8555
2026-06-30 15:00,16.107523,17.149445,18.323866,19.048386,19.772907,20.947327,21.98925,11.117586,16.468071,22.641582,26.497072,30.352562,36.526073,41.876564,1006.39246,1010.5567,1015.1282,1017.9094,1020.6907,1025.2622,1029.4264
2026-06-30 16:00,16.125744,17.175488,18.36101,19.093122,19.825237,21.01076,22.060503,11.210629,16.480951,22.581745,26.398283,30.21482,36.315613,41.58594,1006.45557,1010.5255,1015.0112,1017.74603,1020.4808,1024.9664,1029.0364
2026-06-30 17:00,16.124092,17.206848,18.427046,19.179728,19.932411,21.152609,22.235367,11.169848,16.341515,22.33184,26.080494,29.829145,35.81947,40.991142,1006.28186,1010.39734,1014.87415,1017.5845,1020.29486,1024.7716,1028.8872
2026-06-30 18:00,16.159452,17.255434,18.494812,19.260714,20.026615,21.265991,22.361973,11.107696,16.0937,21.850067,25.44615,29.042233,34.7986,39.784607,1006.2231,1010.34076,1014.8296,1017.55035,1020.2712,1024.76,1028.8777
2026-06-30 19:00,16.228302,17.338799,18.595428,19.372265,20.149101,21.405731,22.51623,10.631862,15.534265,21.150457,24.644798,28.13914,33.755333,38.65774,1006.26404,1010.33514,1014.81274,1017.53955,1020.26636,1024.7439,1028.8151
2026-06-30 20:00,16.234398,17.370405,18.654531,19.44792,20.24131,21.525436,22.661444,10.353934,15.07828,20.512308,23.90043,27.288553,32.72258,37.44693,1006.44684,1010.5668,1015.0667,1017.7971,1020.52747,1025.0275,1029.1473
2026-06-30 21:00,16.14998,17.326439,18.653135,19.471806,20.290474,21.617172,22.79363,10.2150135,14.703024,19.84403,23.042568,26.241106,31.382113,35.870125,1006.8422,1010.9527,1015.39777,1018.0805,1020.76324,1025.2083,1029.3187
2026-06-30 22:00,16.164864,17.336796,18.657345,19.471882,20.286419,21.60697,22.778904,9.953216,14.273692,19.159847,22.179491,25.199133,30.085289,34.40577,1007.00024,1011.23456,1015.73566,1018.4275,1021.1194,1025.6205,1029.8547
2026-06-30 23:00,16.132175,17.305717,18.621542,19.431051,20.240559,21.556383,22.729925,9.480548,13.72205,18.44887,21.347523,24.246176,28.972994,33.2145,1007.6291,1011.7715,1016.2098,1018.8753,1021.54083,1025.9791,1030.1216
2026-07-01 00:00,16.041168,17.217882,18.52789,19.330795,20.133701,21.443708,22.620422,9.255247,13.339171,17.816969,20.53941,23.261848,27.739645,31.823572,1007.7694,1011.9502,1016.4338,1019.12787,1021.8219,1026.3055,1030.4863
2026-07-01 01:00,15.904564,17.090729,18.412268,19.222572,20.032875,21.354416,22.54058,8.970811,12.968835,17.265299,19.849766,22.43423,26.730694,30.728722,1007.953,1012.1298,1016.65,1019.3792,1022.10846,1026.6287,1030.8054
2026-07-01 02:00,15.6882,16.89403,18.229893,19.046534,19.863176,21.19904,22.40487,8.549261,12.562674,16.778795,19.284317,21.789839,26.00596,30.019377,1008.026,1012.2621,1016.78735,1019.50073,1022.2142,1026.7394,1030.9755
2026-07-01 03:00,15.50588,16.717215,18.046719,18.855473,19.664225,20.993729,22.205065,8.005329,12.101806,16.349445,18.85607,21.362694,25.610334,29.706814,1008.1843,1012.32996,1016.8008,1019.49524,1022.1897,1026.6606,1030.8062
2026-07-01 04:00,15.286928,16.51053,17.849161,18.662071,19.474981,20.813612,22.037214,7.5636215,11.73358,15.993953,18.488106,20.98226,25.242634,29.412594,1008.27386,1012.43024,1016.8925,1019.5753,1022.2582,1026.7205,1030.8768
2026-07-01 05:00,15.044499,16.291698,17.651894,18.476534,19.301174,20.66137,21.90857,7.2506027,11.4817915,15.820995,18.366467,20.911936,25.25114,29.482332,1008.00085,1012.2111,1016.7282,1019.44305,1022.15784,1026.6749,1030.8853
2026-07-01 06:00,14.901667,16.139338,17.492853,18.31464,19.136427,20.489944,21.727615,7.1040897,11.47915,15.9711485,18.60792,21.244692,25.73669,30.111753,1008.08026,1012.1946,1016.658,1019.3565,1022.055,1026.5184,1030.6328
2026-07-01 07:00,14.693385,15.955569,17.331856,18.166168,19.000483,20.376768,21.638954,7.320017,11.745393,16.394176,19.156776,21.919376,26.56816,30.993538,1008.1152,1012.23755,1016.67914,1019.3546,1022.03015,1026.4718,1030.5941
2026-07-01 08:00,14.551775,15.828267,17.207363,18.03929,18.871216,20.25031,21.526804,7.721634,12.283383,17.124748,20.01762,22.910492,27.751858,32.31361,1007.9172,1012.0966,1016.5542,1019.2248,1021.8954,1026.353,1030.5323
2026-07-01 09:00,14.492853,15.762285,17.141304,17.975613,18.809923,20.18894,21.458374,8.013939,12.78197,17.951,21.074867,24.198736,29.367765,34.135803,1007.75665,1011.9412,1016.4279,1019.12354,1021.81915,1026.3058,1030.4904
2026-07-01 10:00,14.426992,15.703664,17.095974,17.940073,18.784174,20.176483,21.453154,8.506813,13.450631,18.903925,22.23001,25.556091,31.009382,35.9532,1007.66455,1011.8137,1016.29834,1019.0042,1021.7101,1026.1947,1030.3439
2026-07-01 11:00,14.405867,15.702306,17.108547,17.958647,18.808746,20.214989,21.511429,8.892271,14.094477,19.934402,23.52945,27.124495,32.96442,38.16663,1007.5164,1011.6758,1016.129,1018.80255,1021.476,1025.9293,1030.0886
2026-07-01 12:00,14.4459505,15.739794,17.148483,18.001759,18.855036,20.263723,21.557568,9.414671,14.7235155,20.818632,24.615286,28.411938,34.507053,39.815903,1007.26355,1011.4245,1015.8575,1018.51184,1021.16614,1025.5991,1029.7601
