,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-09 05:00,14.171103,14.964879,15.876731,16.444893,17.013054,17.924906,18.718683,-3.5477848,3.5339375,8.651217,11.1078825,13.564548,18.681826,25.763557,1005.63007,1010.84656,1016.4997,1019.91547,1023.33124,1028.9844,1034.2009
2026-06-09 06:00,14.131405,14.913533,15.813055,16.373875,16.934696,17.834217,18.616346,-3.2890568,3.6602983,8.794459,11.292537,13.790613,18.924774,25.874134,1005.5664,1010.78,1016.4553,1019.8926,1023.32983,1029.0051,1034.2188
2026-06-09 07:00,14.012357,14.80788,15.720834,16.289385,16.857937,17.770891,18.566414,-2.5718994,3.905816,9.044298,11.652664,14.26103,19.399513,25.877232,1005.43024,1010.66797,1016.37823,1019.83954,1023.30084,1029.0111,1034.2488
2026-06-09 08:00,13.9397545,14.736576,15.646814,16.21231,16.777807,17.688044,18.484867,-2.5037632,4.2269096,9.610677,12.356946,15.103214,20.486982,27.217659,1005.29816,1010.5665,1016.30725,1019.7861,1023.2649,1029.0056,1034.2739
2026-06-09 09:00,13.884207,14.676134,15.58103,16.143288,16.705545,17.610441,18.402369,-1.7754288,4.7228594,10.237526,13.148834,16.060143,21.574808,28.073103,1005.0952,1010.37854,1016.158,1019.66754,1023.17706,1028.9565,1034.2399
2026-06-09 10:00,13.833662,14.627396,15.532684,16.094643,16.6566,17.56189,18.355623,-1.2479305,5.113405,10.798022,13.8886385,16.979254,22.663872,29.025211,1004.9438,1010.22595,1016.0251,1019.5533,1023.08154,1028.8807,1034.1628
2026-06-09 11:00,13.792936,14.594773,15.507465,16.073421,16.639378,17.55207,18.353909,-0.75286484,5.53294,11.415694,14.697911,17.98013,23.862883,30.14869,1004.7075,1010.02344,1015.84686,1019.38574,1022.92456,1028.7479,1034.064
2026-06-09 12:00,13.758855,14.568974,15.484334,16.049759,16.615185,17.530546,18.340664,-0.30563354,5.930129,11.993458,15.448636,18.903816,24.967144,31.202911,1004.39746,1009.74567,1015.62177,1019.1982,1022.77466,1028.6508,1033.9989
2026-06-09 13:00,13.741999,14.556345,15.4794035,16.050533,16.621662,17.544722,18.359068,0.35829926,6.4298677,12.543496,16.094488,19.64548,25.75911,31.830679,1004.09204,1009.4558,1015.35895,1018.95514,1022.5513,1028.4545,1033.8182
2026-06-09 14:00,13.72406,14.549297,15.479532,16.053429,16.627325,17.55756,18.3828,0.86974144,6.872944,13.065996,16.710617,20.355238,26.54829,32.551495,1003.6636,1009.08545,1015.0605,1018.70294,1022.3454,1028.3204,1033.7423
2026-06-09 15:00,13.713455,14.547054,15.485678,16.064413,16.643148,17.581772,18.415373,1.3336658,7.161317,13.322998,16.997414,20.671827,26.83351,32.661163,1003.499,1008.93805,1014.9296,1018.5814,1022.2332,1028.2247,1033.6638
2026-06-09 16:00,13.689861,14.536899,15.488055,16.073677,16.659298,17.610455,18.457493,1.6382504,7.4407463,13.614401,17.30832,21.002237,27.175892,32.97839,1003.26794,1008.73975,1014.7605,1018.42786,1022.09515,1028.1158,1033.5878
2026-06-09 17:00,13.683344,14.534803,15.489273,16.0764,16.663528,17.617998,18.469458,1.5421638,7.4086866,13.628762,17.343529,21.058296,27.278372,33.144897,1003.1677,1008.6634,1014.70264,1018.3788,1022.05493,1028.0941,1033.5898
2026-06-09 18:00,13.674801,14.530198,15.489262,16.079273,16.669283,17.628347,18.483746,1.4600201,7.2551165,13.49331,17.249166,21.005024,27.243217,33.038315,1003.1454,1008.6645,1014.7357,1018.43335,1022.131,1028.2023,1033.7213
2026-06-09 19:00,13.665494,14.527454,15.493386,16.087465,16.681543,17.647474,18.509436,1.4333916,7.1276627,13.225868,16.88739,20.548912,26.647118,32.341393,1003.0993,1008.6924,1014.7963,1018.4983,1022.20026,1028.3042,1033.8973
2026-06-09 20:00,13.651342,14.520611,15.491612,16.087801,16.683989,17.654991,18.52426,1.5290642,7.125329,12.970963,16.43428,19.897598,25.743229,31.339499,1003.134,1008.76385,1014.9066,1018.63165,1022.35675,1028.4995,1034.1294
2026-06-09 21:00,13.624478,14.49761,15.4738865,16.073622,16.673359,17.649633,18.522766,1.2547035,6.84933,12.606214,15.989496,19.372778,25.129662,30.724293,1003.095,1008.8083,1015.0267,1018.7926,1022.55853,1028.7769,1034.4902
2026-06-09 22:00,13.604396,14.481399,15.458468,16.05755,16.656633,17.633703,18.510708,1.2540779,6.7083197,12.170062,15.332895,18.495728,23.95747,29.411716,1003.10443,1008.8647,1015.1101,1018.88477,1022.65936,1028.9048,1034.665
2026-06-09 23:00,13.551953,14.435142,15.415106,16.014675,16.614244,17.594208,18.477398,0.85175896,6.3290033,11.712395,14.7982645,17.884136,23.267525,28.744774,1003.2187,1008.9913,1015.23126,1018.9966,1022.7619,1029.002,1034.7745
2026-06-10 00:00,13.503799,14.385599,15.363468,15.9615755,16.559683,17.537552,18.419352,-0.027071,5.7636385,11.184286,14.209059,17.23383,22.654476,28.44519,1003.3679,1009.1099,1015.3288,1019.0852,1022.8416,1029.0605,1034.8026
2026-06-10 01:00,13.410346,14.29897,15.283206,15.884818,16.486431,17.470665,18.359291,-0.92972946,5.066375,10.437887,13.362355,16.286821,21.658333,27.654442,1003.20874,1009.03625,1015.30927,1019.08606,1022.86285,1029.1359,1034.9634
2026-06-10 02:00,13.300923,14.203863,15.20198,15.811441,16.420902,17.419018,18.32196,-1.4339027,4.5933475,9.82061,12.6147175,15.408825,20.636087,26.663343,1003.12036,1008.9735,1015.257,1019.0346,1022.8122,1029.0957,1034.9489
2026-06-10 03:00,13.23201,14.122467,15.10795,15.710073,16.312197,17.297678,18.188135,-1.9025002,4.3444853,9.510993,12.1982355,14.885478,20.051987,26.298977,1003.2232,1009.02496,1015.2781,1019.0454,1022.81274,1029.0659,1034.8677
2026-06-10 04:00,13.126103,14.0152855,15.000105,15.602063,16.204021,17.18884,18.078024,-2.2513523,4.052081,9.155183,11.776691,14.3982,19.5013,25.804737,1003.0661,1008.91565,1015.1911,1018.96246,1022.7339,1029.0093,1034.8589
2026-06-10 05:00,13.014618,13.90901,14.896348,15.498799,16.10125,17.088589,17.98298,-1.9742546,4.1430044,9.127104,11.69703,14.266956,19.251055,25.368319,1003.0502,1008.9285,1015.20386,1018.9653,1022.7267,1029.002,1034.8804
2026-06-10 06:00,12.89767,13.80081,14.796927,15.404451,16.011974,17.008091,17.911232,-2.0973053,4.1897764,9.27887,11.892946,14.507022,19.596115,25.883202,1003.0299,1008.89624,1015.16766,1018.9296,1022.6916,1028.963,1034.8293
2026-06-10 07:00,12.820724,13.733398,14.736359,15.346874,15.957391,16.96035,17.873026,-2.236166,4.2140923,9.466304,12.173515,14.880726,20.132936,26.5832,1002.94434,1008.8492,1015.1485,1018.92303,1022.6975,1028.9968,1034.9017
2026-06-10 08:00,12.741756,13.6637745,14.671722,15.283578,15.895434,16.903381,17.825401,-1.8559914,4.513111,9.931595,12.796211,15.660828,21.079311,27.448418,1002.73114,1008.71985,1015.06464,1018.85236,1022.6401,1028.9849,1034.9735
2026-06-10 09:00,12.625893,13.572929,14.598817,15.21855,15.838282,16.864168,17.811207,-1.4605122,4.8528805,10.454017,13.486826,16.519636,22.120771,28.434168,1002.60815,1008.5837,1014.9336,1018.73047,1022.5273,1028.8772,1034.8528
2026-06-10 10:00,12.565607,13.523399,14.554299,15.174937,15.795575,16.826475,17.784267,-0.9026432,5.291629,11.061102,14.271567,17.482033,23.251505,29.445782,1002.5115,1008.49445,1014.8499,1018.64935,1022.4488,1028.8042,1034.7872
2026-06-10 11:00,12.53125,13.49612,14.527512,15.146171,15.76483,16.79622,17.761091,-0.39269447,5.727009,11.686111,15.084602,18.483093,24.442198,30.561903,1002.24493,1008.25214,1014.61774,1018.4182,1022.21875,1028.5844,1034.5916
2026-06-10 12:00,12.464415,13.456077,14.498722,15.118624,15.738525,16.78117,17.772833,0.3179264,6.3189983,12.37899,15.904313,19.429636,25.489628,31.490704,1001.9453,1007.9802,1014.3894,1018.2205,1022.05164,1028.4608,1034.4957
2026-06-10 13:00,12.434126,13.439885,14.494882,15.121338,15.747795,16.802792,17.808554,1.0266075,6.894949,13.024318,16.655592,20.286865,26.416233,32.284576,1001.7747,1007.7682,1014.14087,1017.9525,1021.7642,1028.1368,1034.1304
2026-06-10 14:00,12.374362,13.401973,14.48159,15.12321,15.76483,16.844446,17.872059,1.3261547,7.215172,13.49045,17.248236,21.00602,27.281298,33.17032,1001.55975,1007.5894,1013.98706,1017.8093,1021.6316,1028.0292,1034.059
2026-06-10 15:00,12.362705,13.40185,14.486712,15.129268,15.771823,16.856688,17.89583,1.7762394,7.568778,13.915983,17.773706,21.63143,27.978634,33.77118,1001.30994,1007.3687,1013.7983,1017.64,1021.4817,1027.9114,1033.9701
2026-06-10 16:00,12.370347,13.40877,14.492986,15.135191,15.777396,16.861612,17.900036,1.8355694,7.6686707,14.059034,17.942583,21.82613,28.216496,34.0496,1001.14905,1007.253,1013.7159,1017.57275,1021.4297,1027.8926,1033.9965
2026-06-10 17:00,12.253851,13.350122,14.478191,15.141151,15.804112,16.932182,18.028452,2.0822,7.7889833,14.152161,18.05539,21.958618,28.321796,34.02858,1001.1171,1007.21844,1013.6795,1017.53564,1021.3918,1027.8528,1033.9541
2026-06-10 18:00,12.226141,13.330977,14.474727,15.149088,15.823449,16.9672,18.072037,1.9270115,7.626337,13.927551,17.775515,21.623478,27.924694,33.624023,1001.25397,1007.36316,1013.8075,1017.6457,1021.4839,1027.9282,1034.0375
2026-06-10 19:00,12.198902,13.320042,14.480721,15.165084,15.849446,17.010126,18.131266,2.0066862,7.5415726,13.694442,17.462648,21.230858,27.383724,32.918617,1001.4225,1007.5321,1013.95685,1017.777,1021.5971,1028.0219,1034.1315
2026-06-10 20:00,12.164232,13.3016205,14.471628,15.159119,15.846609,17.016617,18.154005,1.9333353,7.3891344,13.37267,17.011078,20.649487,26.633022,32.088825,1001.5184,1007.638,1014.05615,1017.86694,1021.6777,1028.0958,1034.2155
2026-06-10 21:00,12.184008,13.318976,14.490358,15.179883,15.869409,17.04079,18.17576,1.6314697,7.003042,12.831993,16.356491,19.880987,25.709938,31.081516,1001.63855,1007.8551,1014.2869,1018.078,1021.8691,1028.3009,1034.5175
2026-06-10 22:00,12.190321,13.321779,14.498081,15.193227,15.888372,17.064674,18.196133,1.2538929,6.6195793,12.286646,15.664139,19.041632,24.708698,30.07439,1001.68787,1007.9173,1014.3817,1018.19806,1022.01447,1028.4789,1034.7083
2026-06-10 23:00,12.130573,13.285298,14.477751,15.1798935,15.882037,17.074488,18.229216,0.7751999,6.219924,11.817181,15.104945,18.392712,23.989965,29.434696,1001.8506,1008.1481,1014.5829,1018.3502,1022.1176,1028.5524,1034.8499
2026-06-11 00:00,12.06929,13.235489,14.4389515,15.14731,15.855671,17.059132,18.225332,0.35621643,5.820463,11.268227,14.415423,17.56262,23.010384,28.474632,1002.0569,1008.3402,1014.7303,1018.4619,1022.19354,1028.5836,1034.867
