,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-05 23:00,13.055109,13.890905,14.801898,15.354032,15.906165,16.817158,17.652954,8.9402275,12.322506,16.143782,18.504082,20.864382,24.685658,28.06794,1000.7846,1005.7773,1011.1048,1014.29736,1017.49,1022.81744,1027.8102
2026-06-06 00:00,12.881262,13.714552,14.632502,15.191989,15.751476,16.669424,17.502716,8.548772,11.830528,15.464144,17.684786,19.90543,23.539043,26.820803,1000.91425,1005.92584,1011.2942,1014.5179,1017.7416,1023.1099,1028.1216
2026-06-06 01:00,12.673042,13.510318,14.43069,14.991019,15.551349,16.471722,17.308998,7.8059006,11.1241865,14.697054,16.848461,18.999868,22.572735,25.891024,1000.93274,1006.05,1011.53723,1014.8341,1018.131,1023.61816,1028.7355
2026-06-06 02:00,12.463189,13.298254,14.227885,14.797649,15.367414,16.297047,17.132113,7.34968,10.645141,14.134863,16.217615,18.30037,21.790089,25.085552,1001.056,1006.21094,1011.76746,1015.1153,1018.4632,1024.0197,1029.1747
2026-06-06 03:00,12.191786,13.052266,14.010861,14.598595,15.186328,16.144922,17.005404,6.794158,10.112718,13.59786,15.668652,17.739443,21.224586,24.543148,1001.0821,1006.3002,1011.95404,1015.3699,1018.78577,1024.4396,1029.6577
2026-06-06 04:00,12.042082,12.893555,13.843742,14.4268465,15.009951,15.960138,16.811611,6.59752,9.86209,13.288038,15.322865,17.35769,20.783638,24.04821,1001.03595,1006.3242,1012.06335,1015.5337,1019.0041,1024.7432,1030.0315
2026-06-06 05:00,11.876207,12.732363,13.688678,14.275835,14.862993,15.819307,16.675463,6.3917828,9.61815,13.079081,15.158936,17.23879,20.69972,23.92609,1000.8889,1006.2595,1012.1094,1015.65356,1019.1978,1025.0476,1030.4182
2026-06-06 06:00,11.734991,12.598398,13.557485,14.144625,14.731766,15.690852,16.55426,6.6196346,9.86024,13.418904,15.584299,17.749695,21.30836,24.548965,1000.7858,1006.1794,1012.0722,1015.6482,1019.2242,1025.117,1030.5105
2026-06-06 07:00,11.623477,12.49043,13.459713,14.055126,14.65054,15.619823,16.486776,6.7618284,10.118251,13.889984,16.21311,18.536236,22.30797,25.664394,1000.57983,1006.03766,1012.0128,1015.6427,1019.27264,1025.2478,1030.7056
2026-06-06 08:00,11.577937,12.457596,13.441631,14.046284,14.650936,15.634971,16.51463,6.914016,10.517661,14.628223,17.18,19.731777,23.842339,27.445986,1000.2573,1005.78076,1011.8429,1015.5306,1019.2182,1025.2804,1030.8037
2026-06-06 09:00,11.507633,12.412218,13.417124,14.032338,14.6475525,15.652457,16.557043,7.390383,11.239517,15.737425,18.565107,21.392788,25.890696,29.739832,999.6496,1005.32654,1011.5375,1015.30927,1019.081,1025.2919,1030.9689
2026-06-06 10:00,11.484774,12.423786,13.463989,14.099864,14.735739,15.775942,16.714954,7.6557484,11.795409,16.711884,19.828846,22.945808,27.862282,32.001945,999.11316,1004.90137,1011.26154,1015.1329,1019.00415,1025.3644,1031.1526
2026-06-06 11:00,11.546005,12.502576,13.560812,14.2072525,14.853693,15.91193,16.868502,7.903409,12.365698,17.72286,21.138248,24.553635,29.910799,34.373093,998.4744,1004.4135,1010.90656,1014.8481,1018.7897,1025.2827,1031.2218
2026-06-06 12:00,11.680527,12.643268,13.703678,14.349949,14.99622,16.05663,17.019371,8.285002,12.948256,18.61999,22.260277,25.900566,31.5723,36.235558,997.93896,1003.9749,1010.57666,1014.5852,1018.59375,1025.1956,1031.2314
2026-06-06 13:00,11.742725,12.737261,13.836225,14.507134,15.178044,16.277008,17.271544,8.830171,13.637771,19.526371,23.31957,27.11277,33.00137,37.808975,997.5347,1003.6672,1010.3882,1014.4735,1018.55884,1025.2799,1031.4124
2026-06-06 14:00,11.86734,12.874416,13.994581,14.680812,15.3670435,16.487207,17.494284,8.987723,13.943772,20.047935,23.991215,27.934494,34.03866,38.994705,997.0138,1003.3005,1010.16095,1014.32153,1018.4821,1025.3427,1031.6293
2026-06-06 15:00,12.04992,13.052763,14.172646,14.86014,15.547634,16.667517,17.67036,9.000003,14.017052,20.199938,24.195263,28.19059,34.373474,39.390526,996.83575,1003.1546,1010.0621,1014.255,1018.4479,1025.3553,1031.6742
2026-06-06 16:00,12.162321,13.171427,14.306541,15.006063,15.7055855,16.8407,17.849808,8.875685,13.8422365,19.997131,23.98578,27.97443,34.129322,39.09588,996.6561,1003.0558,1010.0269,1014.2506,1018.4743,1025.4454,1031.8451
2026-06-06 17:00,12.201663,13.2402525,14.40781,15.127092,15.846374,17.013931,18.05252,8.694707,13.536401,19.5314,23.414703,27.298004,33.293,38.134705,996.5369,1002.9897,1010.0256,1014.2907,1018.55585,1025.5918,1032.0444
2026-06-06 18:00,12.158187,13.226206,14.434187,15.180758,15.92733,17.135311,18.203331,8.447161,13.1283,18.897245,22.625101,26.352957,32.121902,36.803043,996.7476,1003.18646,1010.202,1014.45325,1018.7044,1025.72,1032.1588
2026-06-06 19:00,12.100215,13.203799,14.453596,15.226529,15.999462,17.249258,18.352842,8.406055,12.777873,18.164993,21.645905,25.126816,30.513933,34.885754,996.7759,1003.29047,1010.3405,1014.59717,1018.8538,1025.9038,1032.4185
2026-06-06 20:00,12.091132,13.19198,14.447956,15.227737,16.007519,17.263496,18.364344,8.125609,12.255354,17.324173,20.592785,23.861397,28.930214,33.05996,996.90967,1003.46405,1010.54395,1014.8144,1019.08484,1026.1648,1032.7191
2026-06-06 21:00,11.915323,13.057475,14.359162,15.166864,15.974566,17.276253,18.418406,7.6675243,11.647587,16.471973,19.563004,22.654036,27.478422,31.458485,997.04834,1003.63495,1010.7333,1015.0097,1019.2861,1026.3844,1032.971
2026-06-06 22:00,11.873227,13.003277,14.293806,15.095444,15.897081,17.18761,18.317661,7.2491446,11.043512,15.594506,18.494514,21.394524,25.945517,29.739887,997.00354,1003.711,1010.8903,1015.1997,1019.5091,1026.6884,1033.3959
2026-06-06 23:00,11.848587,12.954258,14.223612,15.014269,15.804927,17.07428,18.179953,6.9522705,10.584617,14.896289,17.62907,20.36185,24.673523,28.30587,997.139,1003.88293,1011.1039,1015.4391,1019.7743,1026.9952,1033.7393
2026-06-07 00:00,11.797466,12.877292,14.1192875,14.89366,15.668033,16.910028,17.989853,6.4386177,9.985639,14.1275215,16.730408,19.333294,23.475174,27.022198,997.25446,1004.073,1011.3262,1015.6655,1020.0048,1027.2579,1034.0765
2026-06-07 01:00,11.719296,12.778648,13.998908,14.760321,15.521733,16.741991,17.801346,5.8578806,9.336508,13.364437,15.884611,18.404785,22.432713,25.911343,997.3696,1004.25226,1011.58966,1015.98456,1020.37946,1027.7168,1034.5995
2026-06-07 02:00,11.658434,12.693733,13.888655,14.635027,15.381399,16.57632,17.61162,5.310952,8.7979965,12.749379,15.193859,17.638338,21.589722,25.076765,997.4412,1004.38495,1011.7507,1016.1507,1020.5508,1027.9164,1034.8602
2026-06-07 03:00,11.587355,12.607701,13.782425,14.515225,15.248027,16.42275,17.443098,5.019148,8.451645,12.333448,14.732368,17.131287,21.013092,24.445591,997.5774,1004.55096,1011.97766,1016.4235,1020.8694,1028.296,1035.2697
2026-06-07 04:00,11.476168,12.488427,13.652467,14.378157,15.103847,16.267887,17.280146,4.7250023,8.149799,11.996089,14.364397,16.732706,20.578995,24.003796,997.5073,1004.57874,1012.09265,1016.5854,1021.0781,1028.592,1035.6635
2026-06-07 05:00,11.405163,12.4155035,13.575262,14.297606,15.019951,16.17971,17.190052,4.7972984,8.20826,12.050919,14.420858,16.790798,20.633455,24.044418,997.54474,1004.6454,1012.1991,1016.71844,1021.2378,1028.7915,1035.8922
2026-06-07 06:00,11.39987,12.404997,13.553757,14.267619,14.981482,16.130241,17.13537,4.461582,8.05339,12.12223,14.638966,17.1557,21.22454,24.81635,997.4999,1004.6238,1012.20593,1016.74347,1021.281,1028.8632,1035.987
2026-06-07 07:00,11.370674,12.378442,13.53053,14.246564,14.962599,16.114687,17.122456,4.6723433,8.465012,12.77095,15.437449,18.103949,22.409887,26.202557,997.1927,1004.42285,1012.1099,1016.7076,1021.30524,1028.9923,1036.2225
2026-06-07 08:00,11.42466,12.431778,13.579551,14.29174,15.003931,16.151703,17.158823,4.921773,8.9313755,13.570167,16.47125,19.372335,24.011126,28.020733,996.8041,1004.13293,1011.92487,1016.58527,1021.2456,1029.0376,1036.3665
2026-06-07 09:00,11.4373255,12.466846,13.635617,14.359366,15.083116,16.251886,17.281408,5.4285593,9.66274,14.636213,17.77127,20.906328,25.879799,30.113987,996.4723,1003.8332,1011.6546,1016.33105,1021.00757,1028.829,1036.19
2026-06-07 10:00,11.499197,12.54895,13.739832,14.476997,15.214161,16.405043,17.454798,5.7509737,10.301525,15.694972,19.110714,22.526455,27.9199,32.470455,996.1459,1003.5443,1011.4009,1016.0969,1020.79297,1028.6495,1036.048
2026-06-07 11:00,11.557756,12.64891,13.881246,14.642283,15.403321,16.635658,17.726812,6.046179,10.87899,16.68282,20.38358,24.08434,29.888165,34.72098,995.777,1003.2131,1011.15247,1015.91187,1020.6712,1028.6106,1036.0466
2026-06-07 12:00,11.666098,12.771407,14.022066,14.795177,15.568289,16.818947,17.924257,6.566826,11.581715,17.651861,21.538223,25.424585,31.494732,36.50962,995.3638,1002.86914,1010.87524,1015.6723,1020.4693,1028.4755,1035.9808
2026-06-07 13:00,11.741639,12.890042,14.189051,14.991917,15.794784,17.09379,18.242195,7.064995,12.247152,18.540949,22.577518,26.614088,32.907883,38.090046,994.9007,1002.4858,1010.5706,1015.4127,1020.2549,1028.3397,1035.9248
2026-06-07 14:00,11.859442,13.04023,14.373363,15.196508,16.019653,17.352787,18.533575,7.3643456,12.673119,19.123621,23.26166,27.399698,33.850197,39.158978,994.7601,1002.3425,1010.4274,1015.2705,1020.1136,1028.1985,1035.7809
2026-06-07 15:00,12.013455,13.203185,14.55065,15.38402,16.21739,17.564854,18.754585,7.2881174,12.631149,19.203209,23.445848,27.688488,34.260548,39.603584,994.54895,1002.2272,1010.37836,1015.2497,1020.12103,1028.2722,1035.9504
2026-06-07 16:00,12.190129,13.388134,14.74222,15.5787945,16.415369,17.769455,18.96746,7.3348627,12.612373,19.116629,23.319754,27.52288,34.02713,39.30465,994.4938,1002.18536,1010.3336,1015.1977,1020.0618,1028.2101,1035.9016
2026-06-07 17:00,12.2753525,13.48719,14.861988,15.713007,16.564026,17.938824,19.150661,7.1142254,12.299757,18.697287,22.833635,26.969984,33.367516,38.553047,994.4558,1002.1903,1010.3786,1015.26495,1020.1513,1028.3396,1036.0741
2026-06-07 18:00,12.387304,13.596809,14.971104,15.822508,16.673912,18.048204,19.257713,6.891632,11.919138,18.110313,22.109486,26.108658,32.29983,37.32734,994.5145,1002.3084,1010.504,1015.377,1020.25,1028.4456,1036.2395
2026-06-07 19:00,12.470974,13.672949,15.046038,15.899093,16.752148,18.125237,19.327213,6.716875,11.497749,17.406948,21.231203,25.05546,30.964657,35.745533,994.58765,1002.4178,1010.6437,1015.5322,1020.4207,1028.6466,1036.4768
2026-06-07 20:00,12.501205,13.715286,15.091087,15.942227,16.793367,18.169168,19.383251,6.4593153,11.018942,16.60353,20.200817,23.798105,29.382694,33.94232,994.5628,1002.51074,1010.8274,1015.7594,1020.6914,1029.008,1036.956
2026-06-07 21:00,12.450007,13.665361,15.054829,15.918418,16.782007,18.171474,19.386831,6.13268,10.495482,15.798228,19.200516,22.602804,27.90555,32.268356,994.50073,1002.61926,1011.0455,1016.02045,1020.9955,1029.4216,1037.5402
2026-06-07 22:00,12.383862,13.614321,15.014477,15.882573,16.75067,18.150826,19.381287,5.789769,9.979956,15.022089,18.240477,21.458866,26.500996,30.691185,994.4794,1002.69183,1011.1976,1016.2139,1021.2302,1029.736,1037.9485
2026-06-07 23:00,12.354624,13.566452,14.94558,15.8006935,16.655807,18.034935,19.246763,5.5351076,9.469814,14.207352,17.232246,20.257141,24.994678,28.929386,994.8525,1003.02893,1011.49744,1016.4918,1021.4862,1029.9547,1038.1312
2026-06-08 00:00,12.318438,13.506392,14.8450985,15.67087,16.496641,17.835348,19.023304,5.0692253,8.932758,13.525028,16.43768,19.350332,23.9426,27.806137,995.0144,1003.2586,1011.73364,1016.71173,1021.6899,1030.1649,1038.4092
2026-06-08 01:00,12.261305,13.435534,14.760263,15.577895,16.395529,17.720257,18.894487,4.700594,8.414229,12.77129,15.516167,18.261044,22.618105,26.33174,995.3312,1003.55176,1012.0269,1017.0129,1021.9988,1030.474,1038.6946
2026-06-08 02:00,12.177172,13.340478,14.6518,15.460805,16.26981,17.581131,18.744438,4.4149303,8.006524,12.1722355,14.780901,17.389566,21.555277,25.146872,995.41833,1003.68585,1012.19446,1017.1953,1022.1961,1030.7047,1038.9723
2026-06-08 03:00,12.119083,13.256531,14.540933,15.334053,16.127172,17.411575,18.549023,4.1135664,7.6797476,11.776875,14.329887,16.8829,20.980026,24.54621,995.72705,1003.972,1012.451,1017.4324,1022.41376,1030.8927,1039.1377
2026-06-08 04:00,12.0592785,13.184432,14.449135,15.22821,16.007286,17.27199,18.397144,3.7837286,7.3441105,11.411753,13.938983,16.466213,20.533854,24.09424,995.9317,1004.1799,1012.6555,1017.6329,1022.6102,1031.0859,1039.3341
2026-06-08 05:00,11.924772,13.0629225,14.340469,15.126884,15.9133005,17.190847,18.328999,3.8808918,7.4411554,11.517994,14.053974,16.589954,20.666792,24.227057,996.0443,1004.2666,1012.74243,1017.7284,1022.7144,1031.1903,1039.4125
2026-06-08 06:00,11.88002,13.012989,14.284778,15.067667,15.850557,17.122345,18.255316,3.9838324,7.6029644,11.775503,14.380264,16.985023,21.157562,24.7767,996.07526,1004.3252,1012.8027,1017.7811,1022.7596,1031.237,1039.487
2026-06-08 07:00,11.884768,13.025502,14.299787,15.082202,15.864617,17.1389,18.279636,4.0141687,7.86464,12.361244,15.18717,18.013096,22.5097,26.360174,995.8916,1004.1978,1012.73773,1017.7543,1022.7708,1031.3107,1039.617
2026-06-08 08:00,11.942808,13.0846615,14.359226,15.1415,15.923776,17.19834,18.340193,4.400301,8.462885,13.216295,16.206593,19.19689,23.9503,28.012886,995.4947,1003.84503,1012.452,1017.51495,1022.5778,1031.1848,1039.5352
2026-06-08 09:00,11.994247,13.153362,14.440249,15.227846,16.015444,17.30233,18.461445,4.659771,9.003656,14.180148,17.467718,20.75529,25.931782,30.275667,995.33673,1003.67035,1012.2767,1017.3444,1022.4122,1031.0184,1039.352
2026-06-08 10:00,12.0676985,13.259698,14.568192,15.364233,16.160273,17.468767,18.660767,4.8859615,9.579336,15.1861515,18.751577,22.317005,27.92382,32.6172,995.1043,1003.3976,1011.9944,1017.06683,1022.1392,1030.7361,1039.0293
2026-06-08 11:00,12.195686,13.4059,14.731424,15.536873,16.342321,17.667847,18.87806,5.4209976,10.34749,16.329874,20.166397,24.00292,29.985302,34.911797,994.732,1003.10016,1011.74866,1016.84326,1021.93787,1030.5863,1038.9545
2026-06-08 12:00,12.28158,13.532724,14.896382,15.722851,16.549318,17.912977,19.164122,5.81586,10.994049,17.338173,21.425356,25.512537,31.856663,37.034855,994.37427,1002.7683,1011.4415,1016.55005,1021.6585,1030.3317,1038.7257
2026-06-08 13:00,12.429243,13.709747,15.105211,15.950893,16.796576,18.192038,19.472546,6.1807756,11.561583,18.19983,22.491755,26.78368,33.421925,38.802734,994.1434,1002.56055,1011.2374,1016.3417,1021.446,1030.1228,1038.54
2026-06-08 14:00,12.561408,13.86433,15.2861805,16.148483,17.010786,18.432636,19.73556,6.382269,11.934573,18.788668,23.22157,27.654469,34.50856,40.06087,994.0196,1002.4471,1011.1173,1016.2123,1021.3072,1029.9774,1038.4049
2026-06-08 15:00,12.716017,14.024752,15.45756,16.327993,17.198427,18.631235,19.93997,6.4580374,12.014021,18.948067,23.457893,27.96772,34.901768,40.457756,993.82855,1002.2649,1010.9661,1016.0863,1021.2064,1029.9077,1038.344
2026-06-08 16:00,12.897752,14.206368,15.632044,16.495897,17.359753,18.785427,20.094046,6.5173254,12.049498,18.93065,23.398365,27.866081,34.747234,40.279415,993.6095,1002.14575,1010.8858,1016.0085,1021.13116,1029.8712,1038.4075
2026-06-08 17:00,12.927783,14.262269,15.727415,16.618834,17.510254,18.975399,20.309887,6.597849,11.930639,18.592794,22.928003,27.263214,33.92537,39.258163,993.68787,1002.2519,1010.98676,1016.09564,1021.2046,1029.9395,1038.5034
2026-06-08 18:00,12.97739,14.327318,15.810022,16.712318,17.614614,19.097317,20.447247,6.32181,11.516242,17.963419,22.14476,26.3261,32.773277,37.967712,993.8256,1002.442,1011.17523,1016.26587,1021.3565,1030.0897,1038.706
2026-06-08 19:00,13.001221,14.371703,15.86583,16.771502,17.677172,19.171299,20.541782,6.272299,11.189093,17.273987,21.2145,25.155014,31.239906,36.156708,994.0455,1002.6349,1011.3301,1016.39514,1021.4602,1030.1554,1038.7448
2026-06-08 20:00,12.959657,14.346446,15.8551035,16.76854,17.681973,19.190632,20.577421,6.0419903,10.690303,16.429853,20.142387,23.85492,29.594467,34.242783,994.2209,1002.8354,1011.535,1016.59595,1021.657,1030.3566,1038.9711
2026-06-08 21:00,12.976767,14.355043,15.854197,16.761799,17.669401,19.168556,20.546833,5.9285145,10.27594,15.59195,19.013357,22.434763,27.750774,32.0982,994.4045,1003.0654,1011.76447,1016.8102,1021.85596,1030.5549,1039.216
2026-06-08 22:00,12.923309,14.308755,15.809691,16.716444,17.623196,19.124132,20.509579,5.199071,9.499212,14.679977,17.988934,21.297888,26.478653,30.7788,994.3612,1003.137,1011.91376,1016.99274,1022.0717,1030.8484,1039.6243
2026-06-08 23:00,12.819132,14.202551,15.694567,16.593779,17.492989,18.985004,20.368425,4.8696632,9.033756,13.967968,17.092476,20.216986,25.151197,29.315292,994.7084,1003.44727,1012.1718,1017.21576,1022.25977,1030.9843,1039.7233
2026-06-09 00:00,12.74325,14.100852,15.579442,16.475214,17.370985,18.849575,20.207178,4.5250483,8.519567,13.2250805,16.195683,19.166283,23.871798,27.866314,995.0465,1003.7379,1012.4156,1017.4326,1022.4497,1031.1274,1039.8188
