,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-23 23:00,18.287355,18.815582,19.428986,19.813354,20.197723,20.811127,21.339354,13.354132,15.156024,17.20791,18.480564,19.753218,21.805103,23.606995,1008.14014,1010.8957,1013.8108,1015.5496,1017.28845,1020.20355,1022.9591
2026-07-24 00:00,18.044695,18.567842,19.176695,19.558651,19.940609,20.54946,21.072609,12.514578,14.354481,16.414455,17.6808,18.947144,21.007116,22.847021,1007.98444,1010.87354,1013.95026,1015.79205,1017.6338,1020.7105,1023.5996
2026-07-24 01:00,17.780197,18.299961,18.912289,19.298868,19.685448,20.297775,20.817541,11.904809,13.795561,15.84473,17.082945,18.321157,20.370327,22.26108,1007.8551,1010.8796,1014.1034,1016.0342,1017.965,1021.18884,1024.2134
2026-07-24 02:00,17.536469,18.064184,18.681417,19.069637,19.457857,20.07509,20.602806,11.232182,13.192846,15.25355,16.478493,17.703434,19.76414,21.724804,1007.5251,1010.7415,1014.1266,1016.14014,1018.15375,1021.53876,1024.7552
2026-07-24 03:00,17.362688,17.880627,18.487722,18.869991,19.25226,19.859356,20.377296,10.703819,12.719851,14.773133,15.973145,17.173157,19.226439,21.242472,1007.23065,1010.6322,1014.2035,1016.3252,1018.44684,1022.0181,1025.4197
2026-07-24 04:00,17.22412,17.73392,18.32602,18.69707,19.068121,19.660221,20.170021,10.088758,12.227388,14.340984,15.556198,16.77141,18.885006,21.023638,1007.0586,1010.5927,1014.29114,1016.48456,1018.678,1022.37646,1025.9105
2026-07-24 05:00,17.122503,17.627691,18.206963,18.56755,18.92814,19.507412,20.0126,9.564763,11.828331,14.003498,15.234997,16.466496,18.641665,20.905233,1006.7023,1010.4106,1014.3157,1016.6394,1018.96313,1022.8682,1026.5765
2026-07-24 06:00,17.108032,17.60555,18.178099,18.53518,18.89226,19.46481,19.962328,9.523622,11.819803,14.0312395,15.284811,16.538382,18.749817,21.046001,1006.1773,1010.1215,1014.233,1016.66614,1019.0993,1023.2107,1027.1549
2026-07-24 07:00,17.12077,17.629265,18.206892,18.5647,18.922506,19.500135,20.008629,9.797168,12.087448,14.329222,15.611353,16.893486,19.135258,21.42554,1005.61127,1009.79114,1014.1615,1016.7522,1019.34283,1023.71326,1027.8931
2026-07-24 08:00,17.257362,17.757633,18.325443,18.677015,19.028587,19.5964,20.096668,10.21069,12.523234,14.881698,16.261078,17.640461,19.998922,22.31147,1005.3394,1009.61707,1014.09265,1016.74664,1019.4006,1023.8762,1028.1538
2026-07-24 09:00,17.440552,17.936102,18.49532,18.840523,19.185726,19.744946,20.240496,10.878181,13.211829,15.66786,17.128849,18.589838,21.045868,23.379517,1004.67426,1009.1897,1013.8834,1016.65704,1019.4306,1024.1243,1028.6398
2026-07-24 10:00,17.620153,18.118263,18.67989,19.026423,19.372957,19.934584,20.432693,11.591722,13.993919,16.613428,18.20144,19.789454,22.408962,24.811161,1004.169,1008.77454,1013.57745,1016.4205,1019.26355,1024.0664,1028.672
2026-07-24 11:00,17.811419,18.321249,18.893963,19.246649,19.599335,20.172049,20.681879,12.220488,14.776848,17.635012,19.39075,21.146492,24.004654,26.561016,1003.4257,1008.21985,1013.2303,1016.1997,1019.16907,1024.1796,1028.9736
2026-07-24 12:00,17.928146,18.484352,19.106144,19.488077,19.870012,20.491804,21.048008,12.754393,15.487062,18.622154,20.574263,22.526371,25.661463,28.394133,1002.7617,1007.6688,1012.82043,1015.8808,1018.94116,1024.0928,1028.9999
2026-07-24 13:00,18.083414,18.668274,19.323133,19.725716,20.1283,20.78316,21.368017,13.29003,16.189032,19.56946,21.69226,23.815063,27.19549,30.094494,1002.15436,1007.1283,1012.3617,1015.4744,1018.5871,1023.82056,1028.7944
2026-07-24 14:00,18.279802,18.869543,19.535635,19.946999,20.358364,21.024456,21.614199,13.582148,16.60691,20.193995,22.466413,24.738834,28.325918,31.350681,1001.4331,1006.4897,1011.8741,1015.0971,1018.3201,1023.7045,1028.7611
2026-07-24 15:00,18.34826,18.973873,19.685291,20.126217,20.567142,21.278563,21.904175,13.759523,16.87174,20.593544,22.961542,25.32954,29.051344,32.163563,1000.734,1005.96576,1011.4784,1014.7597,1018.041,1023.55365,1028.7854
2026-07-24 16:00,18.466219,19.106802,19.84097,20.297863,20.754757,21.488924,22.129507,13.72323,16.853966,20.62268,23.028725,25.434769,29.203484,32.33422,1000.09076,1005.41364,1011.0782,1014.4679,1017.8576,1023.52216,1028.8451
2026-07-24 17:00,18.538673,19.188417,19.939278,20.408588,20.8779,21.62876,22.278503,13.568153,16.702047,20.464933,22.864079,25.263226,29.026108,32.160007,999.5885,1005.0545,1010.84875,1014.3089,1017.76904,1023.56335,1029.0293
2026-07-24 18:00,18.525438,19.192467,19.96998,20.458143,20.946308,21.723822,22.39085,13.3077135,16.363123,20.04192,22.390804,24.739689,28.418486,31.4739,999.3107,1004.86224,1010.7515,1014.2698,1017.788,1023.6773,1029.2288
2026-07-24 19:00,18.555185,19.218534,19.994377,20.482346,20.970316,21.746157,22.409508,12.934352,15.931322,19.54045,21.845078,24.149706,27.758831,30.755804,999.0211,1004.7071,1010.7127,1014.292,1017.87134,1023.87695,1029.5629
2026-07-24 20:00,18.47401,19.14822,19.943342,20.445604,20.947866,21.742989,22.417198,12.510017,15.479273,18.982952,21.196777,23.410603,26.914282,29.883541,999.0118,1004.8194,1010.9223,1014.5497,1018.17706,1024.2799,1030.0875
2026-07-24 21:00,18.349684,19.033514,19.837177,20.343914,20.85065,21.654312,22.338144,12.138948,14.971703,18.301756,20.401764,22.501772,25.831825,28.664581,999.08374,1004.99,1011.1631,1014.82153,1018.4799,1024.653,1030.5593
2026-07-24 22:00,18.191786,18.876616,19.688381,20.202509,20.716637,21.5284,22.21323,11.65423,14.358192,17.535664,19.539062,21.542461,24.719933,27.423897,999.1706,1005.1663,1011.43506,1015.1509,1018.8667,1025.1354,1031.1312
2026-07-24 23:00,18.01437,18.695692,19.501293,20.010859,20.520424,21.326025,22.007349,11.280044,13.861227,16.850103,18.720203,20.590302,23.579178,26.160362,999.2938,1005.3795,1011.7168,1015.46515,1019.2135,1025.5508,1031.6365
2026-07-25 00:00,17.84076,18.499971,19.28012,19.773815,20.267511,21.04766,21.706873,10.806567,13.321482,16.193323,17.977152,19.760979,22.63282,25.147738,999.64813,1005.7099,1012.04407,1015.79755,1019.551,1025.8851,1031.947
2026-07-25 01:00,17.68111,18.317259,19.070053,19.54642,20.022785,20.77558,21.411728,10.495615,12.937677,15.67439,17.357578,19.040766,21.77748,24.219543,999.63495,1005.837,1012.22406,1015.9793,1019.73456,1026.1216,1032.3236
2026-07-25 02:00,17.43037,18.06346,18.811699,19.284876,19.75805,20.50629,21.13938,9.96347,12.445028,15.146055,16.781872,18.417686,21.118711,23.600273,999.5719,1005.8714,1012.34686,1016.1503,1019.9538,1026.4292,1032.7288
2026-07-25 03:00,17.322157,17.932705,18.653097,19.108269,19.563438,20.28383,20.89438,9.495882,12.03339,14.729946,16.342346,17.954746,20.651302,23.188812,999.3698,1005.7979,1012.38,1016.2379,1020.0959,1026.678,1033.1061
2026-07-25 04:00,17.170372,17.775194,18.487476,18.937078,19.386679,20.09896,20.703785,9.076405,11.658313,14.367594,15.976675,17.585756,20.295036,22.876945,999.03015,1005.66986,1012.42017,1016.36145,1020.30273,1027.0531,1033.6927
2026-07-25 05:00,17.129875,17.712673,18.3917,18.817926,19.24415,19.923178,20.505978,8.890631,11.467547,14.152374,15.740835,17.329296,20.014124,22.591042,999.0019,1005.7159,1012.48956,1016.42804,1020.3665,1027.1401,1033.8541
2026-07-25 06:00,17.09247,17.672329,18.348352,18.772831,19.197308,19.873331,20.45319,8.832185,11.4315815,14.161856,15.784249,17.406643,20.136917,22.736315,998.8045,1005.63336,1012.4838,1016.45465,1020.4255,1027.2759,1034.1049
2026-07-25 07:00,17.121819,17.712082,18.397022,18.826054,19.255083,19.940023,20.530289,9.037993,11.648027,14.426058,16.088587,17.751116,20.529146,23.139181,998.47595,1005.4636,1012.40765,1016.41223,1020.4168,1027.3608,1034.3485
2026-07-25 08:00,17.231615,17.82358,18.508717,18.937292,19.365868,20.051004,20.64297,9.270096,12.005463,14.974483,16.769953,18.565422,21.534441,24.26981,998.33093,1005.2593,1012.24646,1016.3083,1020.3701,1027.3573,1034.2856
2026-07-25 09:00,17.368876,17.968292,18.664276,19.100359,19.536444,20.232426,20.831844,9.774193,12.559181,15.66049,17.561565,19.462639,22.563946,25.348938,997.8419,1004.92377,1012.0345,1016.1583,1020.28217,1027.393,1034.4747
2026-07-25 10:00,17.530764,18.149616,18.870201,19.322367,19.774534,20.49512,21.113972,10.235815,13.220825,16.588194,18.666483,20.744772,24.112139,27.097153,997.3601,1004.54,1011.7786,1015.98596,1020.1933,1027.432,1034.6118
2026-07-25 11:00,17.693943,18.347422,19.107115,19.583426,20.059736,20.819427,21.472906,10.676123,13.853468,17.510403,19.79125,22.0721,25.729034,28.90638,996.8053,1004.12744,1011.45746,1015.7015,1019.94556,1027.2755,1034.5977
2026-07-25 12:00,17.89153,18.55914,19.338032,19.827288,20.316544,21.095436,21.763048,11.228089,14.571003,18.495617,20.968882,23.442146,27.366762,30.709677,996.31177,1003.6293,1011.07025,1015.4153,1019.7603,1027.2013,1034.5188
2026-07-25 13:00,18.065964,18.75787,19.569324,20.080418,20.59151,21.402966,22.094873,11.477619,15.039679,19.286768,21.984821,24.682877,28.929966,32.492027,995.7733,1003.1287,1010.6065,1014.97253,1019.33856,1026.8164,1034.1718
2026-07-25 14:00,18.216091,18.935213,19.779999,20.31255,20.8451,21.689886,22.409008,11.750217,15.462466,19.925413,22.77276,25.620106,30.083052,33.795303,995.09515,1002.5413,1010.186,1014.67316,1019.1603,1026.8049,1034.2511
2026-07-25 15:00,18.364567,19.099163,19.963356,20.508545,21.053734,21.917927,22.652525,11.908066,15.729679,20.341976,23.290512,26.239046,30.851341,34.67296,994.45935,1001.96344,1009.71655,1014.28296,1018.84937,1026.6024,1034.1066
2026-07-25 16:00,18.502443,19.251575,20.132612,20.688345,21.244076,22.125114,22.874245,11.990292,15.813585,20.450811,23.422867,26.394924,31.032146,34.855446,993.84357,1001.46277,1009.3302,1013.9625,1018.59485,1026.4623,1034.0814
2026-07-25 17:00,18.53969,19.315247,20.229452,20.806791,21.38413,22.298336,23.073895,11.984784,15.75375,20.323128,23.251049,26.178972,30.74835,34.517315,993.60565,1001.2721,1009.15326,1013.78253,1018.4118,1026.293,1033.9595
2026-07-25 18:00,18.624783,19.402786,20.324085,20.90729,21.490494,22.411793,23.189796,11.85803,15.537569,19.98651,22.833302,25.680094,30.129032,33.80857,993.13745,1000.9185,1008.99603,1013.7657,1018.5354,1026.6129,1034.394
2026-07-25 19:00,18.603952,19.393612,20.332556,20.928196,21.523834,22.46278,23.25244,11.694725,15.216058,19.45935,22.169819,24.880287,29.123579,32.644913,993.0735,1000.87585,1009.02136,1013.8458,1018.67035,1026.8159,1034.6182
2026-07-25 20:00,18.541775,19.343925,20.295311,20.898048,21.500788,22.452173,23.254326,11.573759,14.906057,18.933784,21.510597,24.087412,28.115137,31.44744,993.2981,1001.102,1009.1741,1013.93134,1018.68854,1026.7606,1034.5645
2026-07-25 21:00,18.472708,19.275433,20.234886,20.845175,21.455463,22.414917,23.217644,11.360075,14.520153,18.315706,20.736084,23.156462,26.952015,30.112095,993.6887,1001.47406,1009.6094,1014.4303,1019.25116,1027.3865,1035.1719
2026-07-25 22:00,18.346844,19.147968,20.103237,20.710117,21.316998,22.272264,23.073391,11.150481,14.116356,17.669964,19.9332,22.196438,25.750046,28.715923,993.855,1001.687,1009.8558,1014.6916,1019.5274,1027.6962,1035.5282
2026-07-25 23:00,18.189934,18.971188,19.905668,20.500301,21.094936,22.029417,22.810669,10.813167,13.617984,16.959883,19.082132,21.204382,24.54628,27.3511,994.1465,1002.06934,1010.2522,1015.0708,1019.8894,1028.0723,1035.9951
2026-07-26 00:00,17.970892,18.749763,19.677559,20.26668,20.855799,21.783596,22.562468,10.419158,13.120472,16.305914,18.31798,20.330046,23.515488,26.216805,994.5959,1002.42053,1010.5566,1015.365,1020.1734,1028.3093,1036.134
2026-07-26 01:00,17.802717,18.566074,19.472101,20.046318,20.620535,21.526562,22.289919,10.089325,12.697763,15.738404,17.647516,19.55663,22.597271,25.20571,994.5479,1002.4823,1010.7066,1015.55896,1020.4114,1028.6356,1036.5701
2026-07-26 02:00,17.55123,18.325851,19.237534,19.812813,20.38809,21.299772,22.074396,9.587494,12.178022,15.136899,16.97501,18.81312,21.771996,24.362526,994.75946,1002.6986,1010.89557,1015.7216,1020.5476,1028.7446,1036.6837
2026-07-26 03:00,17.434479,18.175827,19.052546,19.607145,20.161745,21.038464,21.779814,9.254249,11.781309,14.661703,16.449116,18.23653,21.116924,23.643986,995.10693,1002.90576,1011.0203,1015.8178,1020.61523,1028.7299,1036.5287
2026-07-26 04:00,17.329226,18.055107,18.906076,19.441952,19.977825,20.828794,21.554678,8.903883,11.452668,14.309444,16.066624,17.823805,20.680578,23.229368,995.1991,1003.0013,1011.136,1015.9507,1020.7654,1028.9001,1036.7024
2026-07-26 05:00,17.219685,17.945549,18.794233,19.327929,19.861622,20.710308,21.436172,8.67463,11.248931,14.111548,15.864992,17.618435,20.481052,23.055355,995.3598,1003.11084,1011.20746,1016.00446,1020.80145,1028.8981,1036.6492
2026-07-26 06:00,17.213743,17.931553,18.767868,19.29282,19.817774,20.654089,21.371899,8.462166,11.141888,14.124107,15.951582,17.779057,20.761276,23.440998,995.2344,1003.0535,1011.2293,1016.07587,1020.92236,1029.0981,1036.9174
2026-07-26 07:00,17.261765,17.974659,18.799799,19.315962,19.832127,20.657265,21.370161,8.562649,11.303029,14.384151,16.282442,18.180733,21.261854,24.002237,995.3609,1003.2037,1011.3462,1016.15454,1020.9629,1029.1055,1036.9481
2026-07-26 08:00,17.36243,18.074186,18.894073,19.40567,19.917267,20.737154,21.44891,8.7892475,11.678422,14.924643,16.923935,18.92323,22.169449,25.058624,995.5396,1003.2647,1011.3106,1016.07007,1020.8295,1028.8755,1036.6006
2026-07-26 09:00,17.479492,18.212734,19.053602,19.577065,20.100527,20.941393,21.674635,9.3332205,12.287559,15.660007,17.754396,19.848785,23.221233,26.175573,995.4446,1003.21674,1011.25287,1015.9879,1020.723,1028.7592,1036.5312
2026-07-26 10:00,17.677792,18.415934,19.261484,19.787556,20.31363,21.15918,21.897322,9.779809,12.958729,16.619324,18.90306,21.186798,24.847391,28.026316,995.0455,1002.8962,1011.0054,1015.7809,1020.5564,1028.6656,1036.5164
2026-07-26 11:00,17.838806,18.593153,19.45964,19.999512,20.539381,21.405869,22.160217,10.426746,13.72537,17.605824,20.053822,22.501822,26.382275,29.6809,994.88336,1002.7743,1010.87427,1015.62836,1020.3824,1028.4824,1036.3733
2026-07-26 12:00,18.034275,18.801998,19.680325,20.226427,20.77253,21.650856,22.41858,10.836603,14.391678,18.596325,21.256254,23.916183,28.12083,31.675907,994.57184,1002.49115,1010.6167,1015.3846,1020.1525,1028.2781,1036.1974
2026-07-26 13:00,18.242191,19.025051,19.927042,20.489933,21.052824,21.954815,22.737675,11.208386,14.944706,19.423838,22.277317,25.130795,29.609924,33.346245,994.5044,1002.30646,1010.3188,1015.02246,1019.7261,1027.7384,1035.5404
2026-07-26 14:00,18.396286,19.200327,20.132446,20.716013,21.29958,22.231699,23.03574,11.48077,15.376093,20.081144,23.090233,26.099321,30.804375,34.6997,993.556,1001.64734,1009.8439,1014.6202,1019.39655,1027.593,1035.6843
2026-07-26 15:00,18.546259,19.367558,20.32049,20.917353,21.514215,22.46715,23.288446,11.664087,15.660159,20.504078,23.607655,26.711231,31.55515,35.551224,993.55115,1001.52045,1009.6211,1014.3504,1019.0797,1027.1804,1035.1497
2026-07-26 16:00,18.667526,19.503721,20.4764,21.086437,21.696472,22.669151,23.505346,11.718532,15.733847,20.602179,23.721764,26.841347,31.709679,35.725,993.5302,1001.4303,1009.4469,1014.12274,1018.7986,1026.8152,1034.7153
2026-07-26 17:00,18.729147,19.58614,20.592236,21.226261,21.860289,22.866383,23.723375,11.667405,15.633734,20.452017,23.542614,26.633213,31.451496,35.417828,993.5619,1001.4685,1009.435,1014.06384,1018.6927,1026.6592,1034.5658
2026-07-26 18:00,18.744307,19.623022,20.651978,21.299543,21.947111,22.976065,23.854782,11.568067,15.402695,20.052176,23.031593,26.011011,30.660492,34.49512,993.483,1001.36615,1009.3659,1014.03204,1018.69824,1026.698,1034.5812
2026-07-26 19:00,18.70696,19.60298,20.657055,21.322025,21.986996,23.04107,23.93709,11.329099,15.01248,19.48363,22.350447,25.217264,29.688416,33.371796,993.50024,1001.3431,1009.38196,1014.0964,1018.81085,1026.8497,1034.6925
2026-07-26 20:00,18.623144,19.538788,20.613752,21.291185,21.968616,23.043583,23.959227,10.998993,14.568069,18.877665,21.63338,24.389097,28.698692,32.267776,993.7425,1001.59955,1009.6061,1014.2868,1018.96747,1026.974,1034.831
2026-07-26 21:00,18.547855,19.470045,20.550678,21.231022,21.911366,22.991999,23.914188,10.85388,14.1903515,18.231628,20.819925,23.408222,27.449497,30.785973,993.87103,1001.813,1009.887,1014.60114,1019.31525,1027.3893,1035.3313
2026-07-26 22:00,18.424694,19.34079,20.416595,21.094656,21.772717,22.848522,23.76462,10.573507,13.763149,17.577534,20.004444,22.431355,26.245739,29.435385,994.0702,1002.17865,1010.27026,1014.94727,1019.62427,1027.716,1035.8243
2026-07-26 23:00,18.259764,19.165474,20.22343,20.8884,21.553366,22.611322,23.517035,10.202009,13.254727,16.884787,19.187662,21.490538,25.120598,28.173319,994.5458,1002.4827,1010.521,1015.2045,1019.8881,1027.9264,1035.8633
2026-07-27 00:00,18.094776,18.981747,20.012796,20.659214,21.305632,22.336683,23.223654,9.913385,12.829241,16.251936,18.408709,20.565481,23.988174,26.904034,994.80566,1002.72516,1010.75726,1015.44086,1020.12445,1028.1565,1036.076
2026-07-27 01:00,17.869854,18.764364,19.794228,20.436668,21.07911,22.108973,23.003483,9.671023,12.464827,15.688602,17.701992,19.715382,22.939156,25.732964,994.9953,1002.8354,1010.8945,1015.6281,1020.36176,1028.4209,1036.261
2026-07-27 02:00,17.716272,18.5881,19.581385,20.197617,20.813848,21.80713,22.67896,9.256503,12.020777,15.153988,17.092588,19.031189,22.1644,24.928679,995.1239,1003.04407,1011.11633,1015.8359,1020.5555,1028.6277,1036.5479
2026-07-27 03:00,17.486979,18.371313,19.36197,19.971142,20.580313,21.57097,22.455305,8.851507,11.581367,14.660143,16.560072,18.460001,21.538776,24.26864,995.4457,1003.2113,1011.2,1015.89417,1020.5883,1028.577,1036.3427
2026-07-27 04:00,17.394123,18.255146,19.207712,19.789612,20.371511,21.324078,22.1851,8.377486,11.155649,14.225035,16.098713,17.972391,21.041775,23.819942,995.76514,1003.49426,1011.42145,1016.07196,1020.7225,1028.6497,1036.3788
2026-07-27 05:00,17.255512,18.125957,19.08196,19.663713,20.245468,21.20147,22.071917,8.022202,10.840719,13.95749,15.861,17.764511,20.881283,23.6998,995.7463,1003.46576,1011.4127,1016.08417,1020.7557,1028.7026,1036.4221
2026-07-27 06:00,17.223751,18.09145,19.040205,19.616192,20.192179,21.140934,22.008633,7.7968903,10.727585,13.9315605,15.876519,17.821478,21.025452,23.95615,995.9886,1003.5857,1011.48193,1016.1477,1020.8135,1028.7097,1036.3069
2026-07-27 07:00,17.192005,18.08768,19.05767,19.643555,20.229439,21.199429,22.095104,7.874691,10.857352,14.158415,16.175373,18.192331,21.493393,24.476057,996.30414,1003.86365,1011.68396,1016.29315,1020.90234,1028.7227,1036.2821
2026-07-27 08:00,17.174662,18.107428,19.115593,19.723894,20.332195,21.340359,22.273125,8.171401,11.227395,14.6534,16.760948,18.868498,22.294502,25.350498,995.9505,1003.6297,1011.5098,1016.13403,1020.75824,1028.6384,1036.3176
2026-07-27 09:00,17.264908,18.2051,19.234413,19.859724,20.485033,21.514347,22.45454,8.42131,11.646606,15.313298,17.585535,19.857773,23.524464,26.749763,996.13293,1003.727,1011.5413,1016.1338,1020.72626,1028.5406,1036.1346
2026-07-27 10:00,17.362175,18.332436,19.394964,20.040543,20.686123,21.74865,22.718912,8.869374,12.280594,16.216015,18.673597,21.131178,25.066599,28.477821,995.9688,1003.5335,1011.37616,1016.00397,1020.6318,1028.4745,1036.0391
2026-07-27 11:00,17.473732,18.466734,19.563778,20.233444,20.903112,22.000156,22.993158,9.291673,12.950043,17.216148,19.8952,22.574255,26.840359,30.498734,995.61896,1003.24664,1011.0783,1015.6755,1020.27264,1028.1042,1035.7319
2026-07-27 12:00,17.675913,18.667772,19.773724,20.452124,21.130524,22.236473,23.228334,9.821076,13.6249075,18.170153,21.060877,23.951603,28.496847,32.300682,995.3801,1002.99524,1010.81146,1015.3988,1019.9861,1027.8024,1035.4174
