,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-20 02:00,17.87251,18.474028,19.127409,19.522688,19.917967,20.571348,21.172865,10.350282,13.1844015,15.791578,17.232342,18.673107,21.280285,24.114407,1010.713,1013.1069,1015.5507,1016.9808,1018.4108,1020.8547,1023.24854
2026-07-20 03:00,17.679115,18.301918,18.978842,19.388496,19.798153,20.475075,21.097881,9.890772,12.798111,15.416167,16.84572,18.275274,20.893332,23.800673,1010.59064,1013.0389,1015.5257,1016.977,1018.4283,1020.91516,1023.3634
2026-07-20 04:00,17.549055,18.16798,18.847868,19.261642,19.675415,20.355305,20.97423,9.631405,12.543206,15.155444,16.578802,18.002161,20.614397,23.526201,1010.4903,1012.97504,1015.51385,1017.00024,1018.48663,1021.02545,1023.51013
2026-07-20 05:00,17.433533,18.063826,18.754938,19.175133,19.595327,20.286438,20.916733,9.316999,12.210639,14.871664,16.341906,17.812145,20.473171,23.366814,1010.3812,1012.9043,1015.4933,1017.0126,1018.5318,1021.12085,1023.6439
2026-07-20 06:00,17.335268,17.972595,18.670341,19.094227,19.51811,20.215858,20.853186,9.40461,12.3162,15.05715,16.591427,18.125704,20.866653,23.778246,1010.3446,1012.889,1015.50653,1017.0447,1018.5828,1021.20044,1023.7448
2026-07-20 07:00,17.267298,17.906883,18.611057,19.040121,19.469185,20.173357,20.812943,9.612205,12.496312,15.347016,16.986143,18.625269,21.475971,24.36008,1010.2565,1012.82635,1015.4893,1017.0602,1018.6311,1021.29407,1023.86395
2026-07-20 08:00,17.238932,17.887293,18.597712,19.029484,19.461258,20.171677,20.820038,9.771361,12.757419,15.856183,17.68563,19.51508,22.613844,25.599903,1010.2364,1012.8011,1015.48773,1017.08185,1018.676,1021.3626,1023.9273
2026-07-20 09:00,17.20909,17.867796,18.588253,19.02571,19.463167,20.183624,20.842333,10.0473995,13.2428,16.674435,18.737944,20.801453,24.233088,27.42849,1010.0638,1012.69714,1015.4379,1017.05865,1018.6793,1021.42017,1024.0535
2026-07-20 10:00,17.209549,17.878782,18.606846,19.047667,19.488487,20.216549,20.885784,10.373887,13.751621,17.496977,19.78768,22.078382,25.823738,29.201473,1009.9305,1012.5812,1015.3623,1017.0139,1018.66547,1021.4466,1024.0973
2026-07-20 11:00,17.24226,17.917345,18.650269,19.093548,19.536827,20.269749,20.944836,10.6734915,14.246998,18.323997,20.855202,23.386408,27.463408,31.036915,1009.71484,1012.42285,1015.253,1016.9302,1018.60736,1021.43744,1024.1455
2026-07-20 12:00,17.286959,17.967619,18.705568,19.151558,19.597548,20.335495,21.016155,11.403655,15.012005,19.235584,21.893112,24.55064,28.77422,32.382572,1009.5094,1012.24036,1015.10895,1016.81354,1018.5182,1021.3868,1024.1177
2026-07-20 13:00,17.294327,17.994047,18.749819,19.205667,19.661516,20.417286,21.117008,11.862561,15.529054,19.886183,22.649393,25.412601,29.769732,33.436226,1009.2739,1012.0439,1014.96216,1016.69904,1018.4359,1021.3541,1024.1241
2026-07-20 14:00,17.333395,18.038464,18.802742,19.264599,19.726456,20.490732,21.195803,12.317182,16.047972,20.525173,23.378967,26.232761,30.709963,34.440758,1009.0217,1011.849,1014.82446,1016.5944,1018.3644,1021.33984,1024.1671
2026-07-20 15:00,17.404972,18.10618,18.865997,19.325073,19.78415,20.543968,21.245174,12.540292,16.280506,20.793232,23.677683,26.562134,31.07486,34.815075,1008.8143,1011.6706,1014.6895,1016.4894,1018.2893,1021.30817,1024.1646
2026-07-20 16:00,17.418564,18.130653,18.902561,19.369038,19.835512,20.60742,21.31951,12.46388,16.259396,20.856995,23.80169,26.746384,31.343979,35.139503,1008.6497,1011.53955,1014.602,1016.4304,1018.25885,1021.3213,1024.2112
2026-07-20 17:00,17.402193,18.128838,18.914852,19.389318,19.863785,20.649801,21.376444,12.401887,16.136175,20.67104,23.57934,26.487642,31.022505,34.756798,1008.51666,1011.4536,1014.5539,1016.4012,1018.2484,1021.3487,1024.2856
2026-07-20 18:00,17.346334,18.08797,18.893425,19.380663,19.867899,20.673353,21.414991,12.030102,15.743277,20.24889,23.13724,26.025589,30.531204,34.244377,1008.42096,1011.3943,1014.5366,1016.41003,1018.28345,1021.4258,1024.3992
2026-07-20 19:00,17.297314,18.055204,18.873434,19.366835,19.860237,20.678465,21.436356,11.817941,15.3961315,19.717583,22.481161,25.24474,29.566193,33.144386,1008.3521,1011.37036,1014.5471,1016.43695,1018.3268,1021.50354,1024.5219
2026-07-20 20:00,17.26341,18.016052,18.834492,19.329918,19.825344,20.643784,21.396425,11.56113,14.986035,19.067963,21.660559,24.253155,28.335081,31.759989,1008.31464,1011.3519,1014.55444,1016.4614,1018.36835,1021.5709,1024.6083
2026-07-20 21:00,17.147434,17.925415,18.768574,19.27805,19.787527,20.630686,21.408667,11.253215,14.542404,18.40115,20.831982,23.262814,27.12156,30.410751,1008.275,1011.3379,1014.57135,1016.498,1018.4247,1021.65814,1024.721
2026-07-20 22:00,17.097744,17.866793,18.70175,19.206745,19.711742,20.546698,21.315748,10.935651,14.088457,17.705013,19.95673,22.208445,25.825,28.977812,1008.1002,1011.248,1014.5457,1016.50256,1018.4594,1021.75714,1024.9049
2026-07-20 23:00,17.046986,17.805008,18.631418,19.132349,19.63328,20.45969,21.217714,10.763851,13.827293,17.24369,19.33953,21.435371,24.851768,27.91521,1008.0445,1011.22034,1014.5489,1016.5245,1018.50006,1021.8286,1025.0045
2026-07-21 00:00,16.986248,17.728535,18.54278,19.037949,19.533117,20.347363,21.08965,10.289296,13.337761,16.636677,18.62845,20.620226,23.91914,26.967607,1007.9949,1011.18365,1014.5306,1016.51855,1018.5066,1021.85345,1025.0424
2026-07-21 01:00,16.891912,17.636955,18.452038,18.947014,19.44199,20.257072,21.002115,9.5977335,12.782027,16.081636,18.02811,19.974586,23.274193,26.45849,1007.9434,1011.1362,1014.50793,1016.5173,1018.5266,1021.8983,1025.0911
2026-07-21 02:00,16.808075,17.545012,18.35454,18.84721,19.339882,20.149408,20.886345,8.999668,12.276134,15.585291,17.510515,19.43574,22.744896,26.021362,1007.8473,1011.0881,1014.4954,1016.5212,1018.5469,1021.9542,1025.1951
2026-07-21 03:00,16.744183,17.476826,18.279184,18.766703,19.254221,20.05658,20.789223,8.397731,11.800536,15.1211605,17.017155,18.91315,22.233776,25.636581,1007.73364,1011.015,1014.47345,1016.5323,1018.5911,1022.04956,1025.3309
2026-07-21 04:00,16.631174,17.367985,18.176102,18.667503,19.158905,19.967022,20.703835,8.146253,11.533702,14.837511,16.723331,18.60915,21.91296,25.300411,1007.68463,1010.9929,1014.4777,1016.5516,1018.6255,1022.1103,1025.4186
2026-07-21 05:00,16.535355,17.284515,18.102482,18.598686,19.09489,19.912857,20.662018,8.088696,11.462415,14.748286,16.62244,18.496595,21.782467,25.156187,1007.69104,1011.0054,1014.50275,1016.5862,1018.66956,1022.167,1025.4813
2026-07-21 06:00,16.517794,17.261852,18.074287,18.567148,19.060007,19.872442,20.6165,8.173632,11.534581,14.887831,16.825787,18.76374,22.116991,25.477942,1007.63513,1010.9825,1014.5129,1016.6154,1018.7179,1022.24835,1025.5957
2026-07-21 07:00,16.477493,17.230494,18.04748,18.541433,19.035385,19.852371,20.605371,8.343743,11.706527,15.205742,17.274637,19.34353,22.842747,26.205532,1007.5771,1010.96277,1014.5318,1016.65674,1018.7817,1022.3507,1025.7365
2026-07-21 08:00,16.493418,17.243778,18.056383,18.547195,19.03801,19.850613,20.600975,8.712765,12.212409,15.921238,18.13568,20.35012,24.058949,27.558596,1007.4979,1010.9142,1014.51746,1016.66345,1018.8094,1022.41266,1025.829
2026-07-21 09:00,16.498667,17.25825,18.077976,18.572178,19.066381,19.886108,20.64569,9.096268,12.7251,16.69767,19.11093,21.524189,25.49676,29.125597,1007.4355,1010.8595,1014.483,1016.6447,1018.8065,1022.42993,1025.854
2026-07-21 10:00,16.512558,17.279877,18.111204,18.613445,19.115685,19.947012,20.71433,9.416052,13.219452,17.489729,20.118711,22.747694,27.01797,30.821373,1007.3838,1010.8122,1014.444,1016.6119,1018.77985,1022.4116,1025.84
2026-07-21 11:00,16.538937,17.318102,18.157648,18.663376,19.169104,20.00865,20.787815,9.756947,13.736086,18.312645,21.16603,24.019415,28.595976,32.57512,1007.2557,1010.70874,1014.37177,1016.56,1018.7483,1022.4113,1025.8644
2026-07-21 12:00,16.565048,17.355583,18.209784,18.725111,19.240438,20.094637,20.885174,9.963502,14.166088,19.07655,22.163427,25.250307,30.160765,34.363358,1007.1004,1010.5779,1014.26764,1016.47205,1018.6765,1022.3663,1025.8438
2026-07-21 13:00,16.61717,17.420425,18.289581,18.814323,19.339064,20.20822,21.011475,10.5462885,14.766736,19.76559,22.930336,26.09508,31.093933,35.314384,1006.9334,1010.42474,1014.13696,1016.3573,1018.57764,1022.2898,1025.7811
2026-07-21 14:00,16.642626,17.467484,18.35514,18.88949,19.42384,20.311497,21.136354,10.837861,15.150173,20.27629,23.527681,26.779072,31.905191,36.217506,1006.7789,1010.28143,1014.0151,1016.2513,1018.4875,1022.2211,1025.7238
2026-07-21 15:00,16.697212,17.533844,18.431406,18.970833,19.510262,20.407824,21.244455,11.058428,15.313143,20.448282,23.73111,27.013939,32.14908,36.403797,1006.63245,1010.1633,1013.9287,1016.1845,1018.44025,1022.2057,1025.7365
2026-07-21 16:00,16.726892,17.57411,18.482832,19.028902,19.574972,20.483694,21.330914,11.278482,15.495757,20.60046,23.868706,27.13695,32.241653,36.45893,1006.51074,1010.06934,1013.8513,1016.1128,1018.37427,1022.15625,1025.7148
2026-07-21 17:00,16.74007,17.597538,18.519703,19.07464,19.629576,20.55174,21.409208,11.093422,15.315498,20.413721,23.673763,26.933807,32.03203,36.254105,1006.39886,1009.9988,1013.8139,1016.09186,1018.36975,1022.18494,1025.7848
2026-07-21 18:00,16.715136,17.586523,18.525723,19.091572,19.65742,20.596619,21.468008,10.814208,14.981415,20.034319,23.272308,26.510296,31.563202,35.73041,1006.397,1010.009,1013.82996,1016.1092,1018.38837,1022.2094,1025.8214
2026-07-21 19:00,16.747356,17.612476,18.544662,19.106203,19.667744,20.59993,21.46505,10.660171,14.667435,19.514605,22.616861,25.719118,30.566288,34.573555,1006.3523,1010.004,1013.8555,1016.14923,1018.44293,1022.2944,1025.9462
2026-07-21 20:00,16.721157,17.591297,18.52669,19.089457,19.652222,20.587614,21.457754,10.601973,14.414712,18.95783,21.843006,24.72818,29.2713,33.084045,1006.33997,1010.0259,1013.90405,1016.21063,1018.5172,1022.3953,1026.0813
2026-07-21 21:00,16.649143,17.529041,18.477798,19.049528,19.621258,20.570017,21.449915,10.171419,13.890392,18.278542,21.051159,23.823776,28.211926,31.9309,1006.26465,1010.0134,1013.9341,1016.2585,1018.5829,1022.5036,1026.2523
2026-07-21 22:00,16.591673,17.481722,18.437464,19.012135,19.586807,20.54255,21.432598,10.139411,13.618181,17.658218,20.18987,22.721525,26.761562,30.240334,1006.2046,1010.00146,1013.95557,1016.2944,1018.6332,1022.5873,1026.3842
2026-07-21 23:00,16.548601,17.436487,18.38766,18.958864,19.53007,20.481243,21.369127,9.805362,13.181579,17.057806,19.472303,21.8868,25.763027,29.139244,1006.2282,1010.02606,1013.9812,1016.3206,1018.6601,1022.61523,1026.4131
2026-07-22 00:00,16.509604,17.383198,18.317759,18.878572,19.439386,20.373947,21.247541,9.238826,12.674124,16.521774,18.88754,21.25331,25.100958,28.536257,1006.2701,1010.07056,1014.01843,1016.3504,1018.6824,1022.6302,1026.4307
2026-07-22 01:00,16.43101,17.313051,18.249947,18.810024,19.370102,20.306997,21.18904,8.627808,12.064289,15.833803,18.126133,20.418463,24.187977,27.62446,1006.2147,1010.0468,1014.0097,1016.345,1018.68024,1022.6431,1026.4752
2026-07-22 02:00,16.350388,17.234447,18.172958,18.733831,19.294706,20.233215,21.117277,8.316701,11.69986,15.342535,17.535965,19.729395,23.37207,26.75523,1006.1582,1010.027,1014.01227,1016.35583,1018.69934,1022.68463,1026.5535
2026-07-22 03:00,16.280811,17.15644,18.093597,18.656103,19.218607,20.155764,21.031395,8.057414,11.425179,14.969102,17.077087,19.185072,22.728992,26.096762,1006.231,1010.07007,1014.0325,1016.365,1018.6976,1022.66,1026.499
2026-07-22 04:00,16.223042,17.094273,18.024662,18.582447,19.140232,20.070623,20.941854,7.7615566,11.11348,14.625137,16.70897,18.792803,22.30446,25.656384,1006.23444,1010.0904,1014.0564,1016.38666,1018.7169,1022.6829,1026.5388
2026-07-22 05:00,16.118145,17.00353,17.94724,18.51244,19.077637,20.021347,20.906733,7.8956766,11.172895,14.63544,16.699463,18.763485,22.22603,25.503252,1006.29156,1010.14777,1014.1111,1016.43884,1018.7666,1022.73,1026.5862
2026-07-22 06:00,16.09392,16.97128,17.91087,18.475021,19.039173,19.978764,20.856123,7.863081,11.225507,14.772674,16.885418,18.998161,22.545326,25.907757,1006.332,1010.1819,1014.1426,1016.4699,1018.7973,1022.75793,1026.6079
2026-07-22 07:00,16.078613,16.962376,17.905333,18.470394,19.035454,19.97841,20.862173,7.963497,11.409831,15.120449,17.354763,19.589077,23.299694,26.746029,1006.3526,1010.22284,1014.1994,1016.5345,1018.8696,1022.8462,1026.7164
2026-07-22 08:00,16.10978,16.98874,17.929329,18.49385,19.058372,19.99896,20.877924,8.105045,11.735861,15.711668,18.127234,20.542799,24.518606,28.149426,1006.32367,1010.2091,1014.1952,1016.534,1018.87274,1022.8588,1026.7443
2026-07-22 09:00,16.146305,17.027653,17.97186,18.538897,19.10593,20.050138,20.931486,8.517069,12.269883,16.49453,19.099043,21.703554,25.928202,29.681017,1006.32056,1010.2117,1014.2036,1016.5459,1018.8881,1022.8801,1026.7712
2026-07-22 10:00,16.211298,17.096834,18.036198,18.597355,19.158512,20.097878,20.983412,8.597025,12.619678,17.21924,20.078186,22.937134,27.536695,31.559351,1006.3369,1010.20056,1014.1739,1016.50824,1018.84265,1022.816,1026.6796
2026-07-22 11:00,16.278492,17.168781,18.110802,18.672787,19.23477,20.176792,21.06708,8.937967,13.134722,18.035534,21.115425,24.195316,29.096127,33.292885,1006.24274,1010.13556,1014.1201,1016.4551,1018.79004,1022.77454,1026.6675
2026-07-22 12:00,16.323338,17.227259,18.183352,18.753614,19.323877,20.279968,21.183891,9.378465,13.69659,18.820477,22.067436,25.314396,30.438282,34.756413,1006.16876,1010.04663,1014.0218,1016.3532,1018.6846,1022.6597,1026.5376
2026-07-22 13:00,16.396435,17.304073,18.269918,18.847866,19.425816,20.39166,21.2993,9.913239,14.293514,19.556705,22.913658,26.270609,31.533798,35.91408,1006.0829,1009.9465,1013.91516,1016.24524,1018.5754,1022.544,1026.4076
2026-07-22 14:00,16.434694,17.36023,18.344465,18.933208,19.52195,20.506186,21.43172,10.295037,14.763512,20.160233,23.611462,27.06269,32.45941,36.927887,1005.99884,1009.8747,1013.84094,1016.1649,1018.48895,1022.4552,1026.331
2026-07-22 15:00,16.495346,17.419306,18.40689,18.999247,19.591602,20.579187,21.503149,10.431815,14.931902,20.449472,24.005535,27.561598,33.07917,37.579254,1005.9228,1009.79315,1013.7581,1016.08276,1018.40735,1022.3724,1026.2427
2026-07-22 16:00,16.558756,17.481705,18.469042,19.061518,19.653996,20.641333,21.564281,10.432606,14.937189,20.447435,23.994535,27.541637,33.05188,37.556465,1005.8382,1009.73236,1013.7128,1016.04364,1018.3745,1022.355,1026.2491
2026-07-22 17:00,16.540596,17.475822,18.487654,19.09849,19.709326,20.721155,21.656384,10.478355,14.882294,20.301497,23.80066,27.299824,32.719025,37.122963,1005.8885,1009.7697,1013.7309,1016.0486,1018.36633,1022.3275,1026.2087
2026-07-22 18:00,16.542128,17.485826,18.510258,19.129805,19.749352,20.773783,21.717484,10.333785,14.66131,19.946522,23.345972,26.745422,32.030632,36.35816,1005.9296,1009.82715,1013.78174,1016.08826,1018.39484,1022.3494,1026.247
2026-07-22 19:00,16.498857,17.465424,18.5131,19.1462,19.7793,20.826979,21.793545,10.2246275,14.385061,19.444155,22.690882,25.93761,30.996702,35.15714,1006.0264,1009.92285,1013.8587,1016.14874,1018.4387,1022.37463,1026.271
2026-07-22 20:00,16.46416,17.441784,18.496727,19.132708,19.768688,20.823631,21.801254,9.971307,13.982015,18.813156,21.898508,24.98386,29.814999,33.825714,1006.04517,1009.95605,1013.9019,1016.1963,1018.4906,1022.43646,1026.3474
2026-07-22 21:00,16.450476,17.429972,18.485275,19.120941,19.756607,20.81191,21.791409,9.871012,13.649733,18.149916,21.007036,23.864155,28.364338,32.143063,1006.09686,1010.0613,1014.0073,1016.2849,1018.5625,1022.50854,1026.473
2026-07-22 22:00,16.360538,17.364737,18.44472,19.09463,19.744537,20.82452,21.82872,9.393129,13.098209,17.41262,20.119997,22.827372,27.14178,30.846865,1006.10175,1010.0736,1014.03046,1016.3155,1018.60046,1022.5573,1026.5292
2026-07-22 23:00,16.314121,17.315248,18.392166,19.04031,19.688452,20.765371,21.766497,9.102414,12.728233,16.86465,19.432665,22.000679,26.137098,29.762918,1006.1166,1010.1385,1014.0948,1016.36365,1018.63257,1022.58887,1026.6107
2026-07-23 00:00,16.254475,17.251225,18.331446,18.984158,19.63687,20.71709,21.713842,8.910401,12.4511175,16.397263,18.81727,21.237278,25.183424,28.724142,1006.23114,1010.22766,1014.1485,1016.3937,1018.6389,1022.5597,1026.5563
