,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-19 14:00,15.63963,16.35998,17.144947,17.62064,18.096333,18.881302,19.60165,18.14301,22.361412,27.570454,30.939945,34.309437,39.51848,43.73688,1013.3837,1015.4303,1017.6925,1019.07385,1020.45514,1022.71735,1024.7639
2026-06-19 15:00,15.90646,16.632494,17.420172,17.896389,18.372606,19.160286,19.88632,18.309643,22.531895,27.768347,31.163116,34.557884,39.794334,44.016586,1012.66003,1014.8464,1017.2428,1018.6996,1020.1563,1022.55273,1024.7391
2026-06-19 16:00,16.193838,16.921747,17.711834,18.189627,18.66742,19.457504,20.185415,17.9049,22.207256,27.567745,31.051144,34.534546,39.895035,44.197395,1012.0937,1014.35516,1016.85547,1018.3823,1019.9091,1022.4094,1024.6709
2026-06-19 17:00,16.398462,17.16961,18.000397,18.500809,19.001223,19.832008,20.603157,17.270699,21.581347,26.973074,30.483755,33.994434,39.386166,43.69682,1011.53046,1013.91974,1016.5572,1018.1665,1019.7758,1022.41327,1024.8025
2026-06-19 18:00,16.65795,17.444101,18.289394,18.798014,19.306635,20.151928,20.93808,16.879333,21.168243,26.515493,29.991474,33.467453,38.814705,43.103615,1011.0397,1013.5703,1016.3718,1018.0838,1019.7957,1022.5972,1025.1279
2026-06-19 19:00,16.799427,17.636795,18.527676,19.060705,19.593735,20.484615,21.321985,16.52341,20.68503,25.835253,29.170448,32.505646,37.65587,41.81749,1010.76904,1013.4001,1016.3124,1018.0919,1019.87146,1022.78375,1025.4148
2026-06-19 20:00,16.900333,17.786392,18.723906,19.28319,19.842476,20.77999,21.666048,15.813079,19.840263,24.789762,27.98361,31.177458,36.12696,40.154144,1010.5807,1013.3419,1016.3679,1018.2072,1020.0465,1023.0726,1025.8339
2026-06-19 21:00,17.026484,17.925133,18.875053,19.441444,20.007835,20.957752,21.856403,15.064329,18.937447,23.650705,26.676662,29.70262,34.41588,38.288994,1010.58527,1013.3972,1016.5004,1018.3936,1020.2868,1023.39,1026.202
2026-06-19 22:00,17.135883,18.024818,18.978058,19.550804,20.123552,21.07679,21.965727,14.506855,18.233925,22.711527,25.567184,28.42284,32.900444,36.627514,1010.7283,1013.5937,1016.73486,1018.6444,1020.554,1023.6952,1026.5605
2026-06-19 23:00,17.09661,17.995651,18.96135,19.542103,20.122856,21.088554,21.987597,13.96902,17.503826,21.69435,24.348583,27.00282,31.19334,34.72815,1010.8173,1013.7403,1016.94763,1018.89844,1020.8493,1024.0566,1026.9796
2026-06-20 00:00,16.987373,17.908175,18.907211,19.511227,20.115242,21.114279,22.03508,13.70201,17.08153,21.046001,23.543362,26.040724,30.005196,33.384716,1011.17377,1014.0614,1017.24133,1019.1791,1021.1168,1024.2968,1027.1844
2026-06-20 01:00,16.886797,17.783535,18.780296,19.39071,20.001125,20.997887,21.894627,13.0402355,16.390312,20.252789,22.664036,25.075283,28.93776,32.28784,1011.16644,1014.1572,1017.44904,1019.4545,1021.46,1024.752,1027.7427
2026-06-20 02:00,16.784382,17.665169,18.658651,19.27177,19.884892,20.878374,21.759161,12.450962,15.767496,19.57553,21.947653,24.319777,28.127808,31.444345,1011.399,1014.3694,1017.64813,1019.6486,1021.6491,1024.9279,1027.8982
2026-06-20 03:00,16.612335,17.483982,18.474974,19.089108,19.703241,20.694233,21.56588,11.653681,15.028931,18.878862,21.26881,23.65876,27.50869,30.883942,1011.29803,1014.3525,1017.7541,1019.8393,1021.92456,1025.3262,1028.3806
2026-06-20 04:00,16.374718,17.234129,18.22169,18.837126,19.45256,20.440123,21.299532,11.222834,14.554105,18.350498,20.706114,23.06173,26.85812,30.189396,1011.10474,1014.24927,1017.74347,1019.88306,1022.0226,1025.5168,1028.6614
2026-06-20 05:00,16.153957,17.01162,18.004986,18.626598,19.24821,20.241577,21.09924,11.115171,14.408683,18.193695,20.552595,22.911493,26.696507,29.990019,1010.9165,1014.1251,1017.7112,1019.91364,1022.11615,1025.7023,1028.9108
2026-06-20 06:00,15.941228,16.811415,17.807735,18.42745,19.047167,20.043488,20.913675,11.15457,14.483386,18.368416,20.809214,23.25001,27.135038,30.46386,1010.6477,1013.93524,1017.6292,1019.9043,1022.17944,1025.8734,1029.161
2026-06-20 07:00,15.776641,16.635502,17.615324,18.22363,18.831938,19.81176,20.67062,11.426776,14.867237,18.930359,21.498798,24.067238,28.130358,31.57082,1010.5127,1013.8317,1017.5608,1019.8574,1022.154,1025.883,1029.2021
2026-06-20 08:00,15.655594,16.495247,17.462147,18.065372,18.668598,19.635498,20.475151,11.645363,15.306444,19.665699,22.433067,25.200436,29.559692,33.22077,1010.20496,1013.6049,1017.4292,1019.78577,1022.1424,1025.9667,1029.3667
2026-06-20 09:00,15.552569,16.40486,17.370625,17.96808,18.565536,19.531301,20.383593,12.470766,16.382343,21.117247,24.148806,27.180365,31.915268,35.826843,1009.69086,1013.1678,1017.0972,1019.52466,1021.95215,1025.8816,1029.3585
2026-06-20 10:00,15.56209,16.407429,17.361526,17.950537,18.539547,19.493645,20.338984,13.04641,17.223541,22.334839,25.625652,28.916466,34.027763,38.204895,1009.1083,1012.71545,1016.784,1019.2948,1021.80566,1025.8741,1029.4814
2026-06-20 11:00,15.520947,16.394814,17.366932,17.96251,18.558086,19.530205,20.404072,13.29907,17.84825,23.451809,27.071877,30.691948,36.295506,40.84469,1008.61975,1012.28577,1016.42236,1018.9757,1021.5291,1025.6658,1029.3318
2026-06-20 12:00,15.551168,16.4367,17.414446,18.0111,18.607758,19.585503,20.471035,13.745283,18.51609,24.453777,28.310112,32.16645,38.104134,42.874947,1007.90283,1011.7066,1015.99927,1018.6492,1021.2991,1025.5917,1029.3955
2026-06-20 13:00,15.616891,16.527678,17.529121,18.138893,18.748665,19.750109,20.660896,14.333319,19.240831,25.384438,29.38646,33.38848,39.53209,44.4396,1007.1921,1011.0901,1015.5141,1018.2532,1020.9923,1025.4163,1029.3143
2026-06-20 14:00,15.769058,16.699894,17.716827,18.333927,18.951025,19.967958,20.898796,14.270851,19.44777,25.96237,30.217346,34.47232,40.986923,46.163845,1006.6073,1010.5965,1015.1268,1017.9327,1020.7386,1025.2689,1029.258
2026-06-20 15:00,15.887586,16.861847,17.918165,18.556583,19.195,20.251318,21.22558,14.411139,19.637661,26.209118,30.499374,34.78963,41.361088,46.587616,1006.07904,1010.11237,1014.7198,1017.5822,1020.4447,1025.0521,1029.0854
2026-06-20 16:00,16.051321,17.059923,18.15421,18.815811,19.477411,20.571697,21.5803,14.273744,19.469656,26.031311,30.324759,34.618206,41.179855,46.37578,1005.61414,1009.74133,1014.4336,1017.3415,1020.2493,1024.9417,1029.0688
2026-06-20 17:00,16.23341,17.270208,18.405949,19.096123,19.786297,20.922033,21.958834,14.16473,19.260593,25.702463,29.919718,34.13697,40.578842,45.674713,1005.3942,1009.52094,1014.2507,1017.19415,1020.13763,1024.8674,1028.9941
2026-06-20 18:00,16.431377,17.482994,18.636108,19.337208,20.03831,21.191422,22.24304,13.749634,18.754637,25.06409,29.188808,33.313522,39.62298,44.627983,1005.4701,1009.5368,1014.2325,1017.1662,1020.09985,1024.7955,1028.8623
2026-06-20 19:00,16.60999,17.667469,18.832178,19.541998,20.25182,21.416527,22.47401,13.443444,18.230087,24.278795,28.237906,32.197014,38.24572,43.03237,1005.4868,1009.5775,1014.2767,1017.20465,1020.1326,1024.8318,1028.9225
2026-06-20 20:00,16.736929,17.799795,18.987045,19.716005,20.444965,21.632214,22.695082,12.858566,17.434692,23.207466,26.982658,30.757853,36.53063,41.10675,1005.858,1009.90314,1014.5444,1017.43445,1020.3245,1024.9657,1029.0109
2026-06-20 21:00,16.887684,17.926878,19.092442,19.80963,20.526817,21.692379,22.731573,12.13832,16.574879,22.128757,25.746574,29.364393,34.918274,39.354836,1006.02875,1010.07306,1014.7143,1017.6047,1020.495,1025.1362,1029.1805
2026-06-20 22:00,16.982754,18.004765,19.157244,19.868395,20.579544,21.732025,22.754036,11.4311495,15.708885,21.030155,24.48524,27.940323,33.261593,37.53933,1006.32794,1010.384,1015.0454,1017.95056,1020.8557,1025.5172,1029.5732
2026-06-20 23:00,16.995842,18.004467,19.147459,19.854578,20.561695,21.704689,22.713314,11.07828,15.153011,20.197763,23.465345,26.732925,31.777676,35.852413,1006.51575,1010.57965,1015.2669,1018.1936,1021.1203,1025.8076,1029.8715
2026-06-21 00:00,16.910982,17.931639,19.079819,19.787415,20.495012,21.64319,22.663849,10.557899,14.518138,19.376425,22.508465,25.640507,30.498795,34.459034,1006.9368,1010.99713,1015.6477,1018.5409,1021.4341,1026.0846,1030.1449
2026-06-21 01:00,16.756758,17.775436,18.938448,19.660767,20.383083,21.546097,22.564775,9.929137,13.817398,18.569345,21.626858,24.68437,29.436317,33.32458,1007.12213,1011.2282,1015.89197,1018.7807,1021.6695,1026.3333,1030.4393
2026-06-21 02:00,16.646688,17.63476,18.768578,19.474644,20.180708,21.314526,22.302597,9.517488,13.363836,18.008871,20.979292,23.949715,28.594748,32.441097,1007.2536,1011.36005,1016.0522,1018.9676,1021.88306,1026.5752,1030.6816
2026-06-21 03:00,16.495558,17.480656,18.603266,19.299824,19.99638,21.118992,22.104088,9.034793,12.835455,17.422428,20.354769,23.287111,27.874084,31.674744,1007.3287,1011.47626,1016.24023,1019.20844,1022.17664,1026.9407,1031.0883
2026-06-21 04:00,16.214024,17.215,18.358067,19.068087,19.778105,20.921171,21.922148,8.6766405,12.44607,16.989773,19.89261,22.79545,27.33915,31.108585,1007.42334,1011.5993,1016.3895,1019.3721,1022.35455,1027.1448,1031.3207
2026-06-21 05:00,16.08682,17.06556,18.178944,18.869131,19.55932,20.672705,21.651443,8.573192,12.325922,16.857246,19.75474,22.652233,27.183556,30.936293,1007.298,1011.57086,1016.42426,1019.4304,1022.43665,1027.29,1031.5629
2026-06-21 06:00,15.839835,16.831663,17.957987,18.655565,19.353146,20.47947,21.471296,8.257627,12.161243,16.887197,19.913254,22.939312,27.665266,31.568882,1007.3883,1011.59235,1016.4352,1019.45703,1022.47894,1027.3218,1031.5259
2026-06-21 07:00,15.715756,16.681646,17.780685,18.462069,19.143454,20.242493,21.208384,8.407681,12.49098,17.424458,20.580082,23.735706,28.669184,32.752487,1007.21356,1011.45605,1016.35254,1019.41095,1022.46936,1027.3658,1031.6083
2026-06-21 08:00,15.537911,16.51532,17.619287,18.301083,18.98288,20.086847,21.064257,8.746409,13.0419655,18.286978,21.660187,25.033394,30.278404,34.573967,1006.9335,1011.25653,1016.2545,1019.3791,1022.50366,1027.5016,1031.8247
2026-06-21 09:00,15.451692,16.428465,17.528093,18.206036,18.883976,19.983604,20.960377,9.3314905,13.877415,19.482353,23.105097,26.72784,32.33278,36.878708,1006.9021,1011.178,1016.1265,1019.22186,1022.31726,1027.2657,1031.5417
2026-06-21 10:00,15.443758,16.41771,17.498909,18.160587,18.822264,19.903463,20.877415,9.995079,14.796079,20.737665,24.585367,28.433071,34.374657,39.17566,1006.75696,1011.0224,1015.96216,1019.05304,1022.144,1027.0837,1031.3491
2026-06-21 11:00,15.417071,16.409676,17.504549,18.172333,18.840118,19.934992,20.927597,10.232758,15.356176,21.760954,25.930073,30.099194,36.50397,41.627396,1006.1793,1010.5236,1015.569,1018.73065,1021.8923,1026.9376,1031.2819
2026-06-21 12:00,15.493658,16.498459,17.589842,18.250082,18.91032,20.001703,21.006504,10.681177,16.018946,22.710764,27.073095,31.435425,38.127243,43.465015,1005.8235,1010.1692,1015.23627,1018.41815,1021.60004,1026.6671,1031.0128
2026-06-21 13:00,15.55575,16.565271,17.66974,18.340466,19.011189,20.115658,21.12518,11.421581,16.85041,23.667206,28.114622,32.56204,39.378834,44.807663,1005.3913,1009.7534,1014.84717,1018.04834,1021.24945,1026.3433,1030.7053
2026-06-21 14:00,15.645972,16.683523,17.808014,18.48749,19.166967,20.291458,21.32901,11.758191,17.333752,24.315216,28.863552,33.41189,40.39335,45.968918,1004.96625,1009.3761,1014.4828,1017.67804,1020.8733,1025.98,1030.3898
2026-06-21 15:00,15.778051,16.830847,17.975756,18.668827,19.361897,20.506805,21.5596,11.440487,17.133396,24.344444,29.070095,33.795746,41.006794,46.69971,1004.40656,1008.89825,1014.0973,1017.3496,1020.6019,1025.801,1030.2927
2026-06-21 16:00,15.945348,17.015049,18.178074,18.88202,19.58597,20.748993,21.818695,11.561464,17.21131,24.374775,29.071568,33.76836,40.93182,46.581673,1004.2273,1008.7328,1013.9473,1017.20917,1020.47095,1025.6855,1030.191
2026-06-21 17:00,16.060984,17.171368,18.373623,19.099712,19.825804,21.028059,22.138443,11.167065,16.82261,24.005062,28.718235,33.431408,40.61386,46.26941,1003.9991,1008.50385,1013.7426,1017.0278,1020.3129,1025.5516,1030.0564
2026-06-21 18:00,16.237282,17.363384,18.58657,19.326563,20.066553,21.289742,22.415844,10.870221,16.415108,23.451977,28.067936,32.683895,39.720764,45.26565,1003.8597,1008.4117,1013.6887,1016.99243,1020.29614,1025.5731,1030.1251
2026-06-21 19:00,16.372122,17.498714,18.740313,19.49724,20.254168,21.495766,22.62236,10.540993,15.900883,22.724958,27.208685,31.692413,38.516487,43.87638,1003.7642,1008.38275,1013.68646,1016.9906,1020.2947,1025.5984,1030.2169
2026-06-21 20:00,16.393393,17.558216,18.839582,19.619995,20.400406,21.681774,22.846598,10.160264,15.339092,21.89027,26.180578,30.470886,37.022064,42.200897,1003.8759,1008.5466,1013.90375,1017.2391,1020.57434,1025.9315,1030.6022
2026-06-21 21:00,16.495667,17.645561,18.92625,19.711365,20.496477,21.777166,22.927063,9.452917,14.512262,20.887812,25.054937,29.222061,35.59761,40.656963,1004.1783,1008.81177,1014.1262,1017.4348,1020.7434,1026.0579,1030.6914
2026-06-21 22:00,16.568237,17.704548,18.979538,19.76422,20.5489,21.823889,22.960203,9.069107,13.925413,20.002634,23.960642,27.918652,33.99587,38.85218,1004.2019,1008.947,1014.35614,1017.7129,1021.0696,1026.4786,1031.2239
2026-06-21 23:00,16.58708,17.714207,18.973776,19.747316,20.520857,21.780426,22.907553,8.538435,13.147486,18.919422,22.679993,26.440561,32.212498,36.82155,1004.78033,1009.4573,1014.77496,1018.0706,1021.3663,1026.684,1031.3608
2026-06-22 00:00,16.478432,17.620796,18.89895,19.684406,20.46986,21.748014,22.890379,8.217682,12.684834,18.229664,21.825895,25.422127,30.966955,35.43411,1005.0969,1009.7665,1015.05865,1018.3328,1021.607,1026.8992,1031.5687
2026-06-22 01:00,16.452684,17.560585,18.802977,19.567362,20.331749,21.57414,22.68204,7.7933006,12.111627,17.429506,20.864576,24.299646,29.617527,33.935852,1005.5222,1010.1262,1015.35736,1018.59814,1021.8389,1027.0701,1031.6741
2026-06-22 02:00,16.34281,17.418112,18.636398,19.39001,20.143623,21.361908,22.437212,7.4913435,11.6871605,16.81909,20.122452,23.425816,28.557743,32.753563,1005.85925,1010.42145,1015.6159,1018.8375,1022.05914,1027.2537,1031.8158
2026-06-22 03:00,16.19186,17.253073,18.456186,19.20067,19.945154,21.148266,22.20948,7.1622515,11.29082,16.2995,19.510015,22.720531,27.729206,31.857779,1006.12335,1010.6855,1015.8492,1019.04175,1022.2343,1027.3981,1031.9602
2026-06-22 04:00,16.059002,17.103003,18.272358,18.991362,19.710365,20.87972,21.923723,6.8272085,10.89352,15.829052,18.993467,22.15788,27.093412,31.159725,1006.61804,1011.047,1016.0698,1019.1784,1022.287,1027.3098,1031.7388
2026-06-22 05:00,15.848078,16.88916,18.058426,18.778408,19.498388,20.667654,21.708736,6.620001,10.701585,15.658285,18.837143,22.016,26.9727,31.054287,1006.4839,1011.0048,1016.0996,1019.2424,1022.3851,1027.4799,1032.0009
2026-06-22 06:00,15.647065,16.683413,17.838253,18.546413,19.254574,20.409414,21.445763,6.716151,10.834732,15.841875,19.05492,22.267963,27.275108,31.393688,1006.5843,1011.0745,1016.15546,1019.2964,1022.4373,1027.5183,1032.0084
2026-06-22 07:00,15.508197,16.546957,17.695234,18.396397,19.097557,20.245834,21.284595,6.803257,11.066129,16.295029,19.665773,23.036516,28.265415,32.52829,1006.5522,1011.04645,1016.13257,1019.27686,1022.42114,1027.5072,1032.0015
2026-06-22 08:00,15.358301,16.406248,17.553886,18.25119,18.948494,20.096132,21.144081,7.077388,11.593253,17.133793,20.705868,24.27794,29.818481,34.334347,1006.29193,1010.8482,1015.98016,1019.14496,1022.30975,1027.4418,1031.998
2026-06-22 09:00,15.205378,16.271393,17.423908,18.119413,18.814919,19.967434,21.033451,7.390682,12.171017,18.097298,21.938503,25.779709,31.70599,36.48633,1006.1943,1010.71387,1015.8289,1018.9912,1022.15356,1027.2686,1031.7882
2026-06-22 10:00,15.191998,16.260183,17.404358,18.09142,18.778479,19.922653,20.99084,7.8696384,12.957008,19.26007,23.344223,27.428375,33.731438,38.81881,1005.8971,1010.4541,1015.5905,1018.7592,1021.928,1027.0643,1031.6213
2026-06-22 11:00,15.228124,16.277824,17.395962,18.065393,18.734827,19.852962,20.902664,8.441215,13.759625,20.408306,24.736233,29.06416,35.712837,41.031254,1005.8751,1010.33417,1015.395,1018.5285,1021.662,1026.7229,1031.1819
2026-06-22 12:00,15.235555,16.309866,17.443523,18.118849,18.794174,19.927834,21.002144,8.401399,14.101431,21.267845,25.94638,30.624916,37.791332,43.491364,1005.4806,1009.94525,1015.0302,1018.1843,1021.3385,1026.4235,1030.8882
2026-06-22 13:00,15.228147,16.338772,17.494686,18.178186,18.861689,20.017601,21.12823,8.9374485,14.807072,22.215464,27.061594,31.907724,39.316116,45.18574,1005.0049,1009.5397,1014.67755,1017.8558,1021.03406,1026.1719,1030.7067
2026-06-22 14:00,15.14111,16.335989,17.568687,18.294142,19.019596,20.252293,21.447174,9.230902,15.269065,22.885109,27.86538,32.84565,40.461693,46.499863,1004.7184,1009.2585,1014.37616,1017.5333,1020.69055,1025.8082,1030.3483
2026-06-22 15:00,15.300243,16.477205,17.719725,18.460073,19.200422,20.442944,21.619905,9.343228,15.428755,23.16796,28.25005,33.332138,41.071342,47.156876,1004.2517,1008.847,1014.0471,1017.2619,1020.4766,1025.6768,1030.2721
2026-06-22 16:00,15.448714,16.631708,17.892162,18.646912,19.401659,20.662113,21.845108,9.699929,15.702629,23.324379,28.325306,33.326237,40.947983,46.950687,1003.8723,1008.55664,1013.78784,1016.9993,1020.2108,1025.442,1030.1263
2026-06-22 17:00,15.511254,16.7253,18.042685,18.839237,19.635788,20.953173,22.167221,9.743331,15.642752,23.149017,28.079414,33.00981,40.51608,46.415504,1003.60815,1008.3411,1013.62726,1016.8727,1020.1181,1025.4043,1030.1372
2026-06-22 18:00,15.610668,16.848747,18.202482,19.02433,19.846176,21.199913,22.437992,9.246078,15.0890465,22.496399,27.352776,32.209152,39.616505,45.45948,1003.6264,1008.3403,1013.60693,1016.841,1020.075,1025.3417,1030.0555
2026-06-22 19:00,15.647712,16.925955,18.331337,19.187035,20.042732,21.448116,22.72636,8.826239,14.553449,21.774616,26.495771,31.216927,38.43809,44.165302,1003.7748,1008.4962,1013.72565,1016.9222,1020.1187,1025.3481,1030.0696
2026-06-22 20:00,15.670788,16.962065,18.401203,19.283768,20.166334,21.605473,22.89675,8.5039215,13.934717,20.767366,25.229605,29.691845,36.52449,41.95529,1003.7702,1008.5892,1013.8823,1017.1035,1020.32465,1025.6178,1030.4368
2026-06-22 21:00,15.6284685,16.961456,18.446827,19.357662,20.268497,21.753868,23.086857,8.633765,13.726599,20.080858,24.213013,28.34517,34.699425,39.79226,1003.9947,1008.78546,1014.0636,1017.2808,1020.49805,1025.7761,1030.5669
2026-06-22 22:00,15.541645,16.91239,18.447487,19.391298,20.33511,21.870209,23.240953,7.611457,12.67844,18.922493,22.957224,26.991957,33.236008,38.302994,1004.1999,1009.02563,1014.3284,1017.5562,1020.784,1026.0868,1030.9126
2026-06-22 23:00,15.547682,16.90103,18.434963,19.384037,20.333113,21.867046,23.220392,7.3043766,12.183036,18.127893,21.947178,25.766464,31.711319,36.58998,1004.5214,1009.3678,1014.6567,1017.86426,1021.07184,1026.3607,1031.207
2026-06-23 00:00,15.467191,16.828041,18.374954,19.333515,20.292076,21.83899,23.19984,6.7723036,11.550913,17.327864,21.024136,24.720406,30.497356,35.27597,1004.8623,1009.68835,1014.9616,1018.1618,1021.362,1026.6353,1031.4613
