,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-26 02:00,17.39443,18.512276,19.812435,20.627811,21.443186,22.743345,23.86119,14.081429,17.05179,20.55347,22.76495,24.976429,28.478111,31.448471,1003.455,1008.72266,1013.71423,1016.5185,1019.3228,1024.3143,1029.582
2026-06-26 03:00,17.18331,18.311163,19.62017,20.440182,21.260193,22.569199,23.697052,13.637667,16.60564,20.052877,22.213192,24.373508,27.820744,30.788723,1003.1997,1008.68787,1013.7922,1016.6302,1019.46826,1024.5725,1030.0607
2026-06-26 04:00,17.04497,18.156385,19.445786,20.253342,21.060898,22.350298,23.461714,13.080319,16.07977,19.57115,21.76161,23.952072,27.44345,30.442904,1003.2389,1008.725,1013.82477,1016.65955,1019.4943,1024.5941,1030.0802
2026-06-26 05:00,16.907919,18.005188,19.26775,20.055107,20.842464,22.105024,23.202295,13.121785,16.11928,19.611233,21.802984,23.994738,27.486689,30.484186,1002.7596,1008.55347,1013.8275,1016.72485,1019.62225,1024.8964,1030.6902
2026-06-26 06:00,16.778856,17.855068,19.090296,19.8596,20.628902,21.86413,22.940342,13.379072,16.357744,19.852144,22.053438,24.25473,27.74913,30.727804,1002.5473,1008.4301,1013.76764,1016.6945,1019.62134,1024.9589,1030.8417
2026-06-26 07:00,16.67826,17.742182,18.958479,19.714422,20.470367,21.686663,22.750586,13.476404,16.544823,20.198112,22.51723,24.836346,28.489634,31.558056,1002.51196,1008.3658,1013.70154,1016.6351,1019.56854,1024.9043,1030.7582
2026-06-26 08:00,16.603266,17.644857,18.841558,19.58726,20.332962,21.529663,22.571255,13.892233,17.112997,21.003563,23.491846,25.98013,29.870693,33.091457,1002.80804,1008.42395,1013.66547,1016.58545,1019.5055,1024.747,1030.3629
2026-06-26 09:00,16.659039,17.66641,18.81552,19.52888,20.242239,21.391348,22.39872,14.435453,17.859528,22.04932,24.746834,27.44435,31.63414,35.05822,1001.98663,1007.9329,1013.3893,1016.4003,1019.4114,1024.8678,1030.8141
2026-06-26 10:00,16.69336,17.683313,18.812439,19.513357,20.214275,21.343403,22.333355,14.937874,18.691538,23.32271,26.317076,29.311441,33.942616,37.69628,1001.81775,1007.63837,1013.1304,1016.2085,1019.2866,1024.7786,1030.5992
2026-06-26 11:00,16.680553,17.680662,18.820097,19.527,20.233904,21.373337,22.373447,15.533178,19.596542,24.670656,27.971764,31.272871,36.346985,40.41035,1001.3129,1007.2924,1012.8351,1015.91113,1018.9871,1024.5298,1030.5093
2026-06-26 12:00,16.771984,17.762177,18.8889,19.58746,20.286018,21.412745,22.402937,16.143078,20.48374,25.95177,29.52511,33.09845,38.56648,42.907143,1000.94604,1006.85376,1012.44116,1015.57684,1018.7125,1024.2999,1030.2076
2026-06-26 13:00,16.763819,17.802696,18.979649,19.707676,20.435701,21.612654,22.651531,16.069342,20.744259,26.682653,30.579912,34.47717,40.415565,45.090492,1000.0951,1006.1503,1011.9277,1015.18567,1018.44366,1024.221,1030.2762
2026-06-26 14:00,16.838142,17.895184,19.097689,19.84314,20.588589,21.791096,22.848137,16.386848,21.188063,27.297781,31.31113,35.32448,41.434196,46.235413,999.81226,1005.7333,1011.50476,1014.79803,1018.0913,1023.8628,1029.7838
2026-06-26 15:00,17.010519,18.088758,19.31054,20.066368,20.822197,22.043976,23.122215,16.363472,21.293215,27.576761,31.707724,35.838688,42.122234,47.05197,999.39734,1005.2762,1011.0293,1014.3193,1017.60925,1023.36237,1029.2412
2026-06-26 16:00,17.14138,18.240541,19.49139,20.266949,21.042503,22.293354,23.392515,16.316238,21.23766,27.520275,31.653875,35.787476,42.07009,46.991516,998.6091,1004.4673,1010.35785,1013.7767,1017.1955,1023.086,1028.9443
2026-06-26 17:00,17.2719,18.40499,19.68817,20.481737,21.275305,22.558485,23.691574,16.459679,21.21209,27.27503,31.262794,35.250557,41.3135,46.065914,997.96216,1004.0371,1010.02435,1013.46155,1016.89874,1022.886,1028.9609
2026-06-26 18:00,17.339453,18.521774,19.861555,20.690401,21.519247,22.859028,24.041351,15.982676,20.653141,26.595263,30.498114,34.400963,40.343086,45.013546,997.7948,1003.6987,1009.65704,1013.1221,1016.5871,1022.5454,1028.4493
2026-06-26 19:00,17.444555,18.65467,20.024696,20.871851,21.719006,23.089031,24.299149,15.442193,20.021025,25.816528,29.613071,33.409615,39.205116,43.78395,997.73047,1003.69385,1009.68604,1013.16254,1016.6391,1022.6313,1028.5946
2026-06-26 20:00,17.49901,18.727465,20.121677,20.984898,21.84812,23.242332,24.470787,14.901473,19.360687,25.014147,28.720755,32.42736,38.08082,42.54004,997.64404,1003.6861,1009.7289,1013.2259,1016.7229,1022.76575,1028.8077
2026-06-26 21:00,17.591675,18.831072,20.243055,21.119024,21.994993,23.406977,24.646376,14.504554,18.707397,24.014807,27.487526,30.960247,36.26766,40.470497,998.28094,1004.24634,1010.3139,1013.85736,1017.4009,1023.4684,1029.4338
2026-06-26 22:00,17.689991,18.917263,20.322823,21.197216,22.07161,23.477169,24.704443,14.188726,18.10526,23.037851,26.260893,29.483934,34.416527,38.33306,998.7243,1004.6636,1010.6979,1014.2199,1017.74194,1023.77625,1029.7156
2026-06-26 23:00,17.658987,18.885284,20.293905,21.171568,22.04923,23.457853,24.68415,13.680326,17.33298,21.920166,24.913177,27.906189,32.493378,36.14603,998.84045,1005.03705,1011.23706,1014.8258,1018.41455,1024.6145,1030.8112
2026-06-27 00:00,17.562212,18.7952,20.20961,21.090258,21.970905,23.385315,24.618305,13.006979,16.5094,20.87525,23.712982,26.550716,30.916563,34.41899,999.62134,1005.714,1011.8183,1015.35425,1018.8902,1024.9945,1031.0872
2026-06-27 01:00,17.427729,18.670797,20.090601,20.972607,21.85461,23.274414,24.517483,12.877874,16.176321,20.247452,22.880245,25.513039,29.58417,32.882618,999.95734,1006.1207,1012.2773,1015.8376,1019.3979,1025.5544,1031.7178
2026-06-27 02:00,17.25903,18.491835,19.902822,20.780298,21.657772,23.068762,24.301569,12.26477,15.567909,19.593115,22.179174,24.765234,28.79044,32.093582,1000.2073,1006.4759,1012.62146,1016.1393,1019.65717,1025.8027,1032.0713
2026-06-27 03:00,17.076473,18.300505,19.699608,20.569094,21.43858,22.837683,24.061716,11.857228,15.090752,19.042656,21.58544,24.128225,28.080128,31.313656,1000.52136,1006.59247,1012.6948,1016.2359,1019.777,1025.8794,1031.9506
2026-06-27 04:00,16.89009,18.11365,19.499107,20.355873,21.212637,22.598095,23.821655,11.423383,14.663979,18.604134,21.132627,23.661123,27.601276,30.841875,1000.24896,1006.4793,1012.68036,1016.2594,1019.8384,1026.0394,1032.2698
2026-06-27 05:00,16.732166,17.93303,19.297956,20.143707,20.989458,22.354385,23.55525,11.260198,14.567527,18.592903,21.177444,23.761988,27.787363,31.094696,1000.4477,1006.6319,1012.8039,1016.3715,1019.9391,1026.1111,1032.2953
2026-06-27 06:00,16.57942,17.772345,19.12273,19.957682,20.792631,22.143017,23.335943,11.159561,14.609829,18.815903,21.518684,24.221466,28.42754,31.877808,1000.5539,1006.6865,1012.7951,1016.3223,1019.84955,1025.9581,1032.0908
2026-06-27 07:00,16.470675,17.644627,18.971218,19.790705,20.610191,21.93678,23.110735,11.457719,15.01983,19.40838,22.243788,25.079195,29.467743,33.029854,1000.4275,1006.5732,1012.7178,1016.273,1019.82825,1025.9729,1032.1187
2026-06-27 08:00,16.325504,17.507147,18.830793,19.644705,20.458616,21.782263,22.963905,11.791479,15.59465,20.291256,23.32937,26.367485,31.064089,34.867264,1000.4163,1006.4984,1012.61804,1016.171,1019.724,1025.8436,1031.9258
2026-06-27 09:00,16.3026,17.466259,18.768621,19.569078,20.369535,21.671898,22.835558,12.392806,16.385916,21.36629,24.60441,27.84253,32.822903,36.816017,1000.21185,1006.39154,1012.51404,1016.0389,1019.5638,1025.6862,1031.866
2026-06-27 10:00,16.32159,17.47142,18.754295,19.54148,20.328663,21.61154,22.76137,12.949228,17.285881,22.714909,26.251476,29.788042,35.217068,39.553722,999.80054,1006.0699,1012.3304,1015.9502,1019.57007,1025.8306,1032.0999
2026-06-27 11:00,16.381695,17.51898,18.78942,19.569479,20.349537,21.619976,22.757261,13.680996,18.185658,23.905771,27.659103,31.412434,37.132545,41.63721,999.4957,1005.84717,1012.08203,1015.6536,1019.22516,1025.4601,1031.8115
2026-06-27 12:00,16.399364,17.5582,18.846228,19.634993,20.423758,21.711784,22.870623,14.528516,19.255737,25.255646,29.191631,33.127617,39.127525,43.85475,999.5027,1005.6624,1011.84863,1015.43665,1019.02466,1025.2108,1031.3706
2026-06-27 13:00,16.557775,17.702784,18.98315,19.769724,20.556297,21.836664,22.981674,14.902087,19.82719,26.11554,30.253271,34.391,40.67935,45.60446,998.8543,1005.11096,1011.36194,1014.9773,1018.59265,1024.8436,1031.1003
2026-06-27 14:00,16.63459,17.802412,19.102396,19.89912,20.695845,21.99583,23.16365,15.306575,20.402752,26.922306,31.216442,35.51058,42.03013,47.126312,998.25385,1004.64874,1010.91974,1014.5099,1018.10004,1024.371,1030.7659
2026-06-27 15:00,16.783724,17.963604,19.2741,20.076324,20.87855,22.189045,23.368925,15.32659,20.51074,27.139475,31.504398,35.869324,42.49806,47.682217,997.7312,1004.1732,1010.44604,1014.02344,1017.6008,1023.87366,1030.3157
2026-06-27 16:00,16.946976,18.14486,19.475758,20.290604,21.105452,22.436348,23.634233,15.461939,20.60545,27.178545,31.505608,35.832672,42.405766,47.549286,997.75946,1003.9397,1010.1429,1013.7397,1017.3364,1023.5397,1029.7198
2026-06-27 17:00,17.047031,18.272223,19.64137,20.482199,21.323027,22.692175,23.917366,14.951936,20.098053,26.678646,31.012026,35.345406,41.925995,47.07212,997.2491,1003.59796,1009.8537,1013.4445,1017.03534,1023.291,1029.6399
2026-06-27 18:00,17.166162,18.416197,19.812332,20.669487,21.526642,22.922777,24.172812,14.733229,19.729628,26.107872,30.304375,34.500877,40.87912,45.875526,997.3775,1003.6005,1009.7624,1013.3088,1016.85516,1023.017,1029.2401
2026-06-27 19:00,17.311806,18.57078,19.980553,20.847263,21.713972,23.123745,24.38272,14.519922,19.323313,25.457634,29.494469,33.531303,39.66562,44.469017,997.5541,1003.5571,1009.6317,1013.1695,1016.70734,1022.7819,1028.7849
2026-06-27 20:00,17.32225,18.633205,20.10146,21.004215,21.906967,23.375223,24.686178,13.988584,18.690401,24.658072,28.572908,32.487747,38.455414,43.157234,997.61237,1003.72174,1009.88257,1013.46387,1017.0452,1023.20605,1029.3154
2026-06-27 21:00,17.340706,18.67589,20.174686,21.097324,22.019962,23.518759,24.853943,13.527452,17.960703,23.604393,27.312363,31.020332,36.66402,41.097275,998.18555,1004.25653,1010.33594,1013.85645,1017.37695,1023.45636,1029.5273
2026-06-27 22:00,17.424053,18.752552,20.243,21.160227,22.077452,23.567902,24.8964,13.01249,17.22135,22.525703,25.992874,29.460041,34.764397,38.973263,997.9771,1004.4165,1010.6767,1014.2437,1017.8107,1024.0709,1030.5103
2026-06-27 23:00,17.416075,18.738544,20.218506,21.128073,22.037638,23.5176,24.840069,12.572382,16.528809,21.498701,24.741806,27.984911,32.9548,36.911232,999.1013,1005.29034,1011.4157,1014.94025,1018.4648,1024.5902,1030.7792
2026-06-28 00:00,17.299854,18.635841,20.12126,21.03106,21.94086,23.42628,24.762266,11.968776,15.772094,20.52001,23.608416,26.69682,31.444736,35.24806,999.3568,1005.6,1011.7552,1015.2895,1018.8238,1024.979,1031.2222
2026-06-28 01:00,17.12641,18.47038,19.9619,20.874542,21.787184,23.278704,24.622675,11.778457,15.391416,19.85888,22.750685,25.64249,30.109953,33.722916,999.8973,1006.08325,1012.2904,1015.8889,1019.48737,1025.6946,1031.8806
2026-06-28 02:00,16.848734,18.222128,19.737282,20.661484,21.585686,23.100838,24.474232,11.33326,14.878852,19.219261,22.014381,24.809502,29.149908,32.695503,1000.1016,1006.3683,1012.54,1016.0817,1019.6234,1025.7952,1032.0618
2026-06-28 03:00,16.586054,17.968924,19.484581,20.405891,21.327202,22.842861,24.22573,10.87165,14.360109,18.63491,21.389212,24.143513,28.418314,31.90678,1000.4983,1006.65295,1012.7583,1016.27563,1019.793,1025.8983,1032.053
2026-06-28 04:00,16.369112,17.770369,19.289043,20.206707,21.124372,22.643047,24.044306,10.556577,14.0129,18.205418,20.892584,23.57975,27.772268,31.228594,1000.5158,1006.7654,1012.8866,1016.3888,1019.8909,1026.0122,1032.2617
2026-06-28 05:00,16.111864,17.514622,19.039597,19.962572,20.885548,22.410522,23.813282,10.4339,13.89532,18.117304,20.831081,23.54486,27.766846,31.228268,1000.6682,1006.7954,1012.8621,1016.3537,1019.8453,1025.912,1032.0392
2026-06-28 06:00,15.960021,17.354673,18.868835,19.784624,20.700413,22.214575,23.609228,10.193315,13.812855,18.212408,21.035273,23.858139,28.25769,31.877234,1000.77325,1006.8174,1012.85474,1016.3461,1019.8375,1025.8749,1031.9191
2026-06-28 07:00,15.761083,17.181908,18.712788,19.634949,20.557108,22.087988,23.508814,10.11164,13.891139,18.503822,21.469627,24.435432,29.048119,32.827618,1000.62354,1006.7496,1012.7832,1016.2457,1019.70825,1025.7418,1031.8679
2026-06-28 08:00,15.562977,16.994999,18.532614,19.457125,20.381634,21.919249,23.351273,10.59145,14.478368,19.270021,22.366848,25.463676,30.25533,34.14225,1000.6204,1006.8153,1012.8431,1016.27924,1019.71545,1025.7432,1031.9381
2026-06-28 09:00,15.455258,16.88532,18.432037,19.365627,20.299217,21.845934,23.275997,11.156726,15.283308,20.41132,23.739183,27.067047,32.195057,36.321648,1000.31323,1006.4824,1012.6024,1016.1283,1019.65424,1025.7742,1031.9434
2026-06-28 10:00,15.372621,16.818577,18.392984,19.346676,20.300365,21.874773,23.32073,11.690378,16.106396,21.610437,25.18777,28.765106,34.269142,38.68517,1000.46796,1006.5049,1012.54376,1016.0388,1019.53394,1025.5728,1031.6097
2026-06-28 11:00,15.425018,16.868937,18.440113,19.39152,20.342928,21.914104,23.358023,12.315241,17.034924,22.945915,26.797256,30.6486,36.55959,41.279274,1000.31793,1006.31305,1012.26776,1015.70087,1019.134,1025.0887,1031.0837
2026-06-28 12:00,15.538535,16.97839,18.556213,19.51522,20.474226,22.05205,23.491907,12.810487,17.825966,24.188917,28.36211,32.5353,38.89825,43.913734,999.9811,1005.9935,1011.9496,1015.3784,1018.8073,1024.7634,1030.7758
