,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-29 11:00,18.958366,19.476274,20.03191,20.365845,20.69978,21.255417,21.773325,16.27019,19.135334,22.5477,24.714233,26.880768,30.293135,33.15828,1009.7516,1012.1938,1014.8064,1016.3742,1017.94196,1020.55457,1022.9968
2026-07-29 12:00,19.245756,19.786621,20.368652,20.719019,21.069386,21.651419,22.192284,16.686846,19.806345,23.547138,25.930622,28.314108,32.0549,35.1744,1008.8578,1011.44904,1014.24713,1015.9346,1017.6221,1020.4201,1023.01135
2026-07-29 13:00,19.574606,20.11863,20.700172,21.049002,21.397831,21.979374,22.523397,17.040863,20.39424,24.449898,27.045391,29.640884,33.69654,37.04992,1007.8214,1010.611,1013.6341,1015.4607,1017.2873,1020.31036,1023.10004
2026-07-29 14:00,19.801216,20.376076,20.988892,21.355942,21.72299,22.335808,22.910667,17.187174,20.69936,24.957777,27.686565,30.415352,34.673767,38.185955,1006.81067,1009.7804,1013.0167,1014.97797,1016.9392,1020.17554,1023.14526
2026-07-29 15:00,20.014784,20.618835,21.259365,21.641928,22.02449,22.665022,23.269073,17.184887,20.785429,25.176888,27.999529,30.822168,35.213627,38.81417,1005.9117,1009.0738,1012.50775,1014.58496,1016.6621,1020.09607,1023.2582
2026-07-29 16:00,20.224552,20.825052,21.473185,21.86396,22.254736,22.902868,23.503368,16.770802,20.492788,25.060196,28.005175,30.950155,35.517563,39.239548,1005.06964,1008.38184,1012.0018,1014.19885,1016.396,1020.0159,1023.3281
2026-07-29 17:00,20.404196,21.001049,21.65262,22.047852,22.44308,23.094652,23.691505,16.354841,20.097195,24.705137,27.681408,30.65768,35.26562,39.00798,1004.29926,1007.79614,1011.6261,1013.9533,1016.28046,1020.1104,1023.6073
2026-07-29 18:00,20.50205,21.098345,21.753143,22.151573,22.550001,23.2048,23.801094,15.970133,19.731806,24.346228,27.320957,30.295689,34.91011,38.671783,1003.54785,1007.2672,1011.33777,1013.8102,1016.28253,1020.3531,1024.0725
2026-07-29 19:00,20.51455,21.111237,21.768982,22.17002,22.571054,23.228802,23.825489,15.607248,19.28734,23.774054,26.657326,29.540598,34.02731,37.707405,1003.0417,1006.9257,1011.1871,1013.7788,1016.3705,1020.63184,1024.5159
2026-07-29 20:00,20.453321,21.064129,21.736828,22.146782,22.556738,23.229435,23.840242,15.151444,18.696623,22.986486,25.732603,28.478718,32.76858,36.313763,1002.7332,1006.78595,1011.19214,1013.859,1016.5258,1020.932,1024.9847
2026-07-29 21:00,20.357817,20.947895,21.602228,22.002436,22.402643,23.056976,23.647055,14.62491,18.037197,22.124605,24.72745,27.330294,31.4177,34.829994,1002.5724,1006.74255,1011.2881,1014.0431,1016.7981,1021.34357,1025.5137
2026-07-29 22:00,20.268734,20.83952,21.473963,21.862494,22.251024,22.88547,23.456255,14.25029,17.515726,21.365057,23.796022,26.22699,30.076317,33.34176,1002.69556,1006.9169,1011.5007,1014.27325,1017.04584,1021.62964,1025.851
2026-07-29 23:00,20.082563,20.626837,21.23686,21.612074,21.98729,22.597311,23.141586,13.716562,16.865757,20.517773,22.80456,25.091349,28.743364,31.892561,1002.6897,1007.02356,1011.7193,1014.5563,1017.39325,1022.089,1026.4229
2026-07-30 00:00,19.838806,20.372936,20.977438,21.351164,21.72489,22.329393,22.863523,13.462503,16.472855,19.907923,22.040773,24.173626,27.608694,30.619045,1003.2075,1007.4614,1012.1008,1014.9135,1017.72626,1022.36566,1026.6196
2026-07-30 01:00,19.63753,20.145182,20.722431,21.08019,21.43795,22.015198,22.522852,12.930226,15.931701,19.282616,21.339458,23.396301,26.747215,29.748692,1003.27655,1007.63495,1012.3854,1015.26447,1018.14355,1022.8939,1027.2523
2026-07-30 02:00,19.420105,19.909351,20.471891,20.822569,21.173246,21.735786,22.225033,12.407411,15.416538,18.727365,20.74401,22.760654,26.07148,29.080612,1003.58777,1007.9395,1012.6987,1015.58826,1018.47784,1023.23706,1027.5889
2026-07-30 03:00,19.17794,19.660925,20.217922,20.56569,20.913454,21.470453,21.953436,11.865111,14.914963,18.229702,20.235645,22.24159,25.556328,28.606182,1003.4268,1007.9107,1012.83777,1015.8368,1018.83575,1023.7628,1028.2467
2026-07-30 04:00,18.988678,19.461334,20.007427,20.348715,20.690002,21.236095,21.708752,11.567901,14.576688,17.829582,19.792582,21.75558,25.008476,28.017265,1003.28326,1007.8738,1012.9232,1015.9984,1019.0736,1024.123,1028.7135
2026-07-30 05:00,18.842052,19.326221,19.884426,20.232895,20.581362,21.139566,21.623737,11.3886,14.33128,17.55744,19.518795,21.48015,24.70631,27.648993,1003.117,1007.78076,1012.9248,1016.06213,1019.19946,1024.3435,1029.0072
2026-07-30 06:00,18.74502,19.248896,19.823067,20.179316,20.535563,21.109734,21.61361,11.445772,14.378822,17.649548,19.655941,21.662333,24.933058,27.86611,1002.9309,1007.67163,1012.92065,1016.12854,1019.3364,1024.5854,1029.3262
2026-07-30 07:00,18.725922,19.251879,19.840376,20.20203,20.563683,21.15218,21.678137,11.554141,14.549089,17.937134,20.031254,22.125376,25.51342,28.508368,1002.7367,1007.52405,1012.8349,1016.0838,1019.33276,1024.6436,1029.4309
2026-07-30 08:00,18.804571,19.341267,19.948713,20.32427,20.699827,21.307272,21.84397,11.715645,14.862694,18.47458,20.724024,22.973465,26.585354,29.732405,1002.40173,1007.26526,1012.6762,1015.99146,1019.3067,1024.7177,1029.5812
2026-07-30 09:00,18.949757,19.515223,20.145233,20.531527,20.91782,21.54783,22.113298,12.267237,15.582805,19.469894,21.917736,24.365576,28.252666,31.568235,1001.879,1006.84344,1012.367,1015.75134,1019.1357,1024.6592,1029.6237
2026-07-30 10:00,19.129772,19.729155,20.390892,20.79469,21.198488,21.860224,22.459606,12.596218,16.146557,20.369854,23.049566,25.729279,29.952572,33.502914,1001.11316,1006.2746,1012.0042,1015.5105,1019.0168,1024.7463,1029.9078
2026-07-30 11:00,19.368296,20.001242,20.694105,21.114994,21.535885,22.228748,22.861692,12.845795,16.693907,21.320042,24.271452,27.222862,31.848995,35.697113,1000.5179,1005.76276,1011.56995,1015.11896,1018.6679,1024.4751,1029.72
2026-07-30 12:00,19.639463,20.28043,20.9845,21.41298,21.84146,22.54553,23.186497,13.403494,17.442387,22.361147,25.52028,28.679415,33.598175,37.63707,999.685,1005.0836,1011.07074,1014.73285,1018.39496,1024.3821,1029.7808
2026-07-30 13:00,19.849024,20.523531,21.273136,21.732151,22.191164,22.94077,23.615276,13.838036,18.069214,23.265379,26.617065,29.968754,35.16492,39.396095,998.8592,1004.3813,1010.5326,1014.30396,1018.0753,1024.2267,1029.7488
2026-07-30 14:00,20.127478,20.818336,21.594193,22.071907,22.549622,23.325478,24.016336,14.05163,18.465149,23.92183,27.453732,30.985634,36.442314,40.855835,998.06647,1003.73376,1010.0519,1013.9272,1017.8025,1024.1206,1029.788
2026-07-30 15:00,20.334131,21.046087,21.845613,22.337894,22.830175,23.629702,24.341658,14.008622,18.571228,24.216995,27.872856,31.528717,37.174484,41.7371,997.5334,1003.20825,1009.5801,1013.503,1017.4259,1023.7978,1029.4727
2026-07-30 16:00,20.494474,21.201017,22.006374,22.50614,23.005905,23.81126,24.517805,13.911336,18.498344,24.20185,27.904291,31.606731,37.31024,41.897255,996.8792,1002.7034,1009.2199,1013.2244,1017.229,1023.7455,1029.5697
2026-07-30 17:00,20.611166,21.329197,22.15932,22.678286,23.19725,24.027372,24.745403,13.793003,18.328243,23.97871,27.650494,31.322277,36.972744,41.507988,996.5131,1002.3677,1008.93207,1012.9705,1017.00903,1023.5734,1029.428
2026-07-30 18:00,20.68727,21.399223,22.228626,22.749208,23.26979,24.099192,24.811146,13.4174385,17.907001,23.48893,27.112307,30.735683,36.31761,40.807175,996.6051,1002.35944,1008.8817,1012.9172,1016.95264,1023.4749,1029.2292
2026-07-30 19:00,20.647566,21.373928,22.218643,22.748354,23.278067,24.12278,24.849144,13.2614975,17.55308,22.895086,26.3648,29.834513,35.176517,39.4681,996.4836,1002.2996,1008.8445,1012.87866,1016.91284,1023.4577,1029.2738
2026-07-30 20:00,20.658213,21.354992,22.172947,22.688395,23.20384,24.021797,24.718576,12.905529,17.004408,22.10199,25.411438,28.72089,33.81847,37.91735,996.73376,1002.52014,1009.0244,1013.03125,1017.0381,1023.54236,1029.3287
2026-07-30 21:00,20.614897,21.291702,22.084831,22.584179,23.083529,23.876656,24.553463,12.497631,16.435791,21.284338,24.41586,27.54738,32.395927,36.334087,996.9077,1002.70264,1009.2161,1013.22845,1017.24084,1023.75433,1029.5492
2026-07-30 22:00,20.44333,21.10922,21.892384,22.386385,22.880388,23.663551,24.329441,12.032157,15.802063,20.413033,23.381052,26.349072,30.960043,34.72995,997.20593,1003.0125,1009.5425,1013.56604,1017.58966,1024.1196,1029.9261
2026-07-30 23:00,20.264608,20.904299,21.662148,22.14199,22.621836,23.379683,24.019375,11.751482,15.349171,19.72199,22.527645,25.333298,29.706118,33.30381,997.3566,1003.1815,1009.74615,1013.7956,1017.8451,1024.4097,1030.2346
2026-07-31 00:00,20.083998,20.70224,21.431782,21.892756,22.353731,23.083273,23.701515,11.287963,14.783237,18.977032,21.649935,24.322836,28.51663,32.01191,997.7624,1003.62915,1010.1989,1014.2381,1018.2772,1024.847,1030.7137
2026-07-31 01:00,19.841772,20.44595,21.160877,21.613268,22.06566,22.780586,23.384766,10.884055,14.284696,18.343657,20.92363,23.503603,27.562565,30.963207,998.114,1004.01794,1010.5805,1014.5994,1018.61835,1025.1809,1031.0848
2026-07-31 02:00,19.594316,20.193094,20.902594,21.351864,21.801132,22.510632,23.109411,10.452282,13.837365,17.812937,20.318785,22.82463,26.800201,30.185287,998.19055,1004.13617,1010.77094,1014.8425,1018.91406,1025.5488,1031.4945
2026-07-31 03:00,19.400053,19.990273,20.684834,21.123077,21.561321,22.255882,22.846104,10.136858,13.462538,17.353518,19.8012,22.248884,26.139862,29.465546,998.5023,1004.4187,1011.0736,1015.1746,1019.27563,1025.9305,1031.8469
2026-07-31 04:00,19.182407,19.774302,20.469164,20.907053,21.344942,22.039806,22.6317,9.8332205,13.113844,16.93811,19.339256,21.7404,25.564667,28.845293,998.5321,1004.5504,1011.29047,1015.4344,1019.57837,1026.3184,1032.3367
2026-07-31 05:00,19.05563,19.64617,20.33368,20.765055,21.19643,21.883938,22.47448,9.69857,12.962991,16.77201,19.164772,21.557535,25.366554,28.630974,998.47107,1004.61304,1011.4183,1015.5788,1019.73926,1026.5446,1032.6865
2026-07-31 06:00,18.94484,19.559837,20.27027,20.714222,21.158175,21.868608,22.483606,9.41643,12.7697115,16.69421,19.163383,21.632559,25.557058,28.91034,998.51575,1004.6031,1011.4331,1015.6364,1019.8397,1026.6697,1032.7571
2026-07-31 07:00,19.024607,19.617725,20.302145,20.729603,21.157059,21.84148,22.434599,9.553847,13.033229,17.08821,19.633886,22.179565,26.234545,29.713928,998.249,1004.3835,1011.287,1015.5423,1019.79767,1026.7012,1032.8357
2026-07-31 08:00,19.040709,19.66154,20.37327,20.816269,21.259266,21.970999,22.591827,9.735088,13.363558,17.653612,20.367111,23.080612,27.370665,30.999138,997.93134,1004.1681,1011.1996,1015.53796,1019.87634,1026.9078,1033.1447
2026-07-31 09:00,19.219398,19.848112,20.565292,21.010517,21.455742,22.172924,22.80164,10.195209,14.001006,18.550919,21.445377,24.339834,28.889748,32.69555,998.01154,1004.16534,1011.1144,1015.40546,1019.6966,1026.6456,1032.7994
2026-07-31 10:00,19.401707,20.06685,20.818668,21.28316,21.74765,22.499468,23.164612,10.564035,14.620995,19.498144,22.609678,25.721212,30.598362,34.655323,997.8844,1004.01056,1010.9355,1015.214,1019.4925,1026.4174,1032.5436
2026-07-31 11:00,19.61391,20.31339,21.103153,21.590805,22.078459,22.868221,23.567701,10.845887,15.16839,20.428717,23.805962,27.183207,32.443535,36.766037,997.23126,1003.43726,1010.468,1014.8171,1019.1661,1026.1969,1032.4028
2026-07-31 12:00,19.863777,20.579582,21.388775,21.888748,22.388721,23.197914,23.91372,11.257606,15.816612,21.390612,24.977818,28.565023,34.139023,38.698032,996.80786,1003.02527,1010.113,1014.51154,1018.9101,1025.9978,1032.2152
2026-07-31 13:00,20.011354,20.77624,21.646608,22.186235,22.725864,23.596233,24.361118,11.811127,16.53832,22.335648,26.072456,29.809261,35.60659,40.333786,996.25714,1002.497,1009.6221,1014.0476,1018.4732,1025.5983,1031.8381
2026-07-31 14:00,20.229408,21.009949,21.903778,22.459793,23.015808,23.909637,24.690178,11.9798975,16.912811,22.959454,26.855967,30.752481,36.79912,41.732037,995.9252,1002.17126,1009.2516,1013.63257,1018.0136,1025.0939,1031.3401
2026-07-31 15:00,20.353481,21.166216,22.102434,22.686623,23.270813,24.207031,25.019764,11.863426,16.91896,23.191107,27.25805,31.324997,37.597137,42.65268,995.0701,1001.468,1008.7228,1013.21246,1017.7021,1024.9569,1031.3547
2026-07-31 16:00,20.52878,21.346468,22.286398,22.872253,23.45811,24.39804,25.215729,11.931264,17.010162,23.328924,27.43197,31.535017,37.853783,42.93268,994.83105,1001.24,1008.4996,1012.9897,1017.4798,1024.7394,1031.1483
2026-07-31 17:00,20.616846,21.443027,22.39534,22.989769,23.584196,24.536509,25.362692,11.656999,16.760578,23.122576,27.257866,31.393158,37.75515,42.85874,994.5878,1000.9827,1008.2685,1012.78845,1017.3085,1024.5942,1030.9891
2026-07-31 18:00,20.685825,21.508038,22.461258,23.058048,23.654839,24.608059,25.430271,11.528676,16.535732,22.76996,26.819717,30.869474,37.103703,42.11076,994.26227,1000.75275,1008.1314,1012.7039,1017.27637,1024.655,1031.1455
2026-07-31 19:00,20.631668,21.460728,22.429623,23.038763,23.647905,24.616798,25.44586,11.284377,16.120377,22.15947,26.08842,30.017374,36.056465,40.89247,994.06165,1000.64404,1008.0484,1012.6113,1017.1743,1024.5786,1031.1611
2026-07-31 20:00,20.502598,21.350277,22.332117,22.94653,23.560942,24.542782,25.390463,10.989547,15.65905,21.45313,25.21037,28.96761,34.76169,39.43119,994.1042,1000.7417,1008.21295,1012.8188,1017.42456,1024.8959,1031.5333
2026-07-31 21:00,20.401134,21.243923,22.230701,22.85169,23.47268,24.459457,25.302246,10.679065,15.178,20.730995,24.322163,27.91333,33.466324,37.965263,994.35583,1000.9615,1008.3973,1012.9814,1017.5655,1025.0013,1031.6069
2026-07-31 22:00,20.296797,21.117514,22.081734,22.689604,23.297474,24.261696,25.082413,10.349686,14.668152,19.95685,23.363365,26.769878,32.05858,36.377045,994.3837,1001.11804,1008.6366,1013.2517,1017.86676,1025.3854,1032.1196
2026-07-31 23:00,20.11476,20.921963,21.865406,22.458578,23.05175,23.995195,24.802399,10.075885,14.149067,19.131989,22.339767,25.547546,30.530468,34.60365,995.02966,1001.6826,1009.0971,1013.64404,1018.191,1025.6055,1032.2584
2026-08-01 00:00,19.862043,20.675982,21.619625,22.210424,22.801222,23.744865,24.558804,9.819815,13.746763,18.502947,21.549007,24.595068,29.351252,33.278202,995.3826,1002.04144,1009.44366,1013.97705,1018.51044,1025.9127,1032.5715
2026-08-01 01:00,19.682766,20.473537,21.39064,21.964926,22.539211,23.456316,24.247087,9.531925,13.2956085,17.804012,20.67497,23.545929,28.054333,31.81802,995.9692,1002.52905,1009.837,1014.3176,1018.7983,1026.1062,1032.666
2026-08-01 02:00,19.463474,20.239075,21.137806,21.700333,22.262861,23.161592,23.937193,9.2603,12.915376,17.250742,19.997458,22.744173,27.079538,30.734617,996.3685,1002.9129,1010.2007,1014.668,1019.1354,1026.4232,1032.9675
2026-08-01 03:00,19.325947,20.067795,20.927517,21.465662,22.003807,22.863527,23.605377,8.966397,12.573024,16.809103,19.47926,22.149414,26.385492,29.992123,996.7199,1003.2737,1010.5405,1014.9849,1019.4293,1026.6962,1033.25
2026-08-01 04:00,19.142199,19.886734,20.741318,21.273571,21.805822,22.660406,23.404942,8.651195,12.19782,16.356575,18.975746,21.594917,25.753672,29.300299,997.23694,1003.6503,1010.7732,1015.13336,1019.49347,1026.6163,1033.0298
2026-08-01 05:00,18.99966,19.743883,20.594393,21.122894,21.651398,22.501905,23.24613,8.55179,12.095608,16.245455,18.857176,21.468897,25.618744,29.162563,997.2504,1003.7483,1010.91675,1015.2892,1019.6617,1026.8301,1033.328
2026-08-01 06:00,18.967712,19.696352,20.528187,21.044807,21.561428,22.393265,23.121902,8.588776,12.121699,16.262907,18.870539,21.47817,25.619377,29.152304,997.35565,1003.8047,1010.9715,1015.36,1019.7484,1026.9153,1033.3643
2026-08-01 07:00,19.003668,19.733238,20.557987,21.06757,21.577152,22.4019,23.13147,8.552527,12.217709,16.553268,19.296236,22.039204,26.374762,30.039944,997.5079,1003.9132,1011.0469,1015.4199,1019.793,1026.9266,1033.332
2026-08-01 08:00,19.135637,19.850939,20.658253,21.15664,21.655025,22.462337,23.17764,8.743398,12.574766,17.11053,19.981354,22.852179,27.387943,31.219315,997.159,1003.6497,1010.8395,1015.2345,1019.62946,1026.8192,1033.3099
2026-08-01 09:00,19.212078,19.956997,20.792822,21.30722,21.82162,22.657446,23.402363,9.003179,13.037595,17.876701,20.960361,24.044024,28.88313,32.91755,997.01154,1003.47064,1010.66486,1015.07526,1019.4857,1026.6799,1033.139
2026-08-01 10:00,19.407251,20.175425,21.02997,21.553514,22.077059,22.931602,23.699778,9.266176,13.587686,18.78093,22.093496,25.406063,30.599308,34.920815,996.6943,1003.2071,1010.4306,1014.8492,1019.2678,1026.4913,1033.0042
2026-08-01 11:00,19.664288,20.442661,21.311064,21.843912,22.37676,23.245163,24.023537,9.68108,14.25835,19.818417,23.38469,26.950964,32.51103,37.088303,996.63495,1003.0137,1010.1603,1014.5552,1018.9501,1026.0967,1032.4753
2026-08-01 12:00,19.84825,20.642792,21.543072,22.099998,22.656927,23.557207,24.35175,9.947025,14.815363,20.780468,24.623657,28.466848,34.431953,39.300293,996.2844,1002.6228,1009.7505,1014.1422,1018.53394,1025.6615,1032.0
2026-08-01 13:00,19.960735,20.81618,21.78331,22.380892,22.978474,23.945604,24.801048,10.296994,15.401416,21.695732,25.764309,29.832886,36.127197,41.23163,995.61725,1002.06036,1009.296,1013.7511,1018.20624,1025.4419,1031.885
2026-08-01 14:00,20.077127,20.982498,22.004137,22.634773,23.265411,24.28705,25.192421,10.388441,15.738806,22.342009,26.61212,30.882229,37.485428,42.8358,995.34894,1001.78467,1008.9729,1013.38617,1017.79944,1024.9877,1031.4235
2026-08-01 15:00,20.166645,21.097374,22.169853,22.839174,23.508497,24.580976,25.511707,10.641328,16.045898,22.77698,27.150143,31.523304,38.254387,43.65896,994.78503,1001.28094,1008.57306,1013.062,1017.5509,1024.843,1031.339
2026-08-01 16:00,20.2843,21.232615,22.32509,23.006805,23.688522,24.780998,25.729315,10.850012,16.237453,22.944586,27.301315,31.658047,38.36518,43.752617,994.34406,1000.9258,1008.2299,1012.69916,1017.1684,1024.4725,1031.0542
2026-08-01 17:00,20.25784,21.231007,22.3703,23.087221,23.804142,24.943436,25.916605,11.100582,16.367624,22.948069,27.230253,31.512436,38.09288,43.35993,993.9329,1000.59314,1007.9807,1012.49976,1017.0188,1024.4064,1031.0667
2026-08-01 18:00,20.361544,21.316925,22.433275,23.135063,23.836853,24.953201,25.908585,10.59224,15.864056,22.430853,26.697626,30.964397,37.531193,42.803017,994.0027,1000.60297,1007.95123,1012.45514,1016.959,1024.3073,1030.9076
2026-08-01 19:00,20.252733,21.235823,22.380388,23.098557,23.816727,24.961292,25.944382,10.344593,15.477343,21.841454,25.96677,30.092087,36.4562,41.588955,994.16296,1000.76733,1008.06506,1012.5203,1016.9755,1024.2733,1030.8776
2026-08-01 20:00,20.166388,21.154629,22.312279,23.040987,23.769693,24.927343,25.915585,10.113529,14.995478,21.036806,24.94897,28.861135,34.902466,39.784412,993.9767,1000.7258,1008.11945,1012.61255,1017.1057,1024.4993,1031.2485
2026-08-01 21:00,20.058321,21.046963,22.190605,22.905792,23.62098,24.764624,25.753267,10.082896,14.686563,20.330084,23.966982,27.603882,33.247402,37.851074,994.27325,1000.96295,1008.30884,1012.77856,1017.24835,1024.5942,1031.2839
2026-08-01 22:00,19.826685,20.851135,22.026804,22.758963,23.491123,24.66679,25.691242,9.383438,13.919381,19.408474,22.92237,26.436266,31.925358,36.461304,994.5594,1001.2555,1008.5982,1013.0627,1017.5272,1024.8699,1031.566
2026-08-01 23:00,19.688719,20.681551,21.831203,22.550528,23.269852,24.419504,25.412334,9.1098175,13.480671,18.70312,22.024426,25.345732,30.56818,34.939034,994.9427,1001.67145,1008.98114,1013.4035,1017.82587,1025.1355,1031.8644
2026-08-02 00:00,19.462595,20.45312,21.59863,22.314888,23.031143,24.176655,25.16718,8.757662,12.989316,17.98941,21.15099,24.312567,29.31266,33.54432,995.3583,1002.0641,1009.3923,1013.8399,1018.2875,1025.6157,1032.3215
