,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-22 19:00,16.89252,17.726164,18.641115,19.197687,19.754261,20.669212,21.502853,14.910706,19.560276,25.185707,28.78651,32.387314,38.01274,42.662315,1008.7023,1011.39026,1014.3841,1016.2195,1018.0549,1021.0487,1023.7367
2026-06-22 20:00,16.95294,17.809841,18.747389,19.316763,19.886135,20.823683,21.680586,14.350502,18.877254,24.314726,27.782272,31.24982,36.68729,41.214046,1008.7904,1011.55084,1014.6041,1016.46906,1018.334,1021.38727,1024.1477
2026-06-22 21:00,17.021002,17.88388,18.827919,19.401218,19.974518,20.918556,21.781437,13.666054,18.067045,23.293661,26.607174,29.920687,35.147305,39.5483,1008.90454,1011.7059,1014.82086,1016.7288,1018.63684,1021.75183,1024.5531
2026-06-22 22:00,17.080505,17.93429,18.872955,19.44447,20.015985,20.95465,21.808435,13.001166,17.314892,22.355389,25.524078,28.69277,33.733265,38.046997,1009.14905,1011.99695,1015.14667,1017.07056,1018.9944,1022.14417,1024.9921
2026-06-22 23:00,17.035027,17.893482,18.838377,19.414038,19.989698,20.934593,21.79305,12.51358,16.62775,21.372938,24.335808,27.298677,32.043865,36.15804,1009.2751,1012.16614,1015.3726,1017.33405,1019.2955,1022.502,1025.393
2026-06-23 00:00,16.952143,17.824512,18.79036,19.380608,19.970856,20.9367,21.809072,12.188859,16.153452,20.676748,23.485077,26.293406,30.8167,34.7813,1009.62354,1012.48816,1015.6641,1017.60645,1019.5487,1022.7247,1025.5894
2026-06-23 01:00,16.88734,17.749794,18.71592,19.309998,19.904078,20.870201,21.732658,11.424797,15.383541,19.81529,22.539495,25.263699,29.695446,33.654194,1009.68414,1012.6403,1015.91095,1017.9089,1019.90686,1023.1775,1026.1337
2026-06-23 02:00,16.839872,17.684967,18.642094,19.23405,19.826006,20.783134,21.628227,10.855347,14.782066,19.122105,21.771992,24.42188,28.761917,32.68864,1009.9826,1012.903,1016.1387,1018.1169,1020.09503,1023.3307,1026.2511
2026-06-23 03:00,16.727362,17.562733,18.51619,19.10827,19.700352,20.653809,21.48918,10.184806,14.120169,18.435804,21.05989,23.683977,27.999613,31.934978,1009.9778,1012.9514,1016.2718,1018.31006,1020.3483,1023.6687,1026.6423
2026-06-23 04:00,16.574387,17.397049,18.34359,18.933857,19.524124,20.470667,21.29333,9.723553,13.6624565,17.951132,20.548925,23.146719,27.435392,31.374302,1009.89417,1012.94824,1016.34216,1018.4203,1020.4985,1023.8924,1026.9464
2026-06-23 05:00,16.448528,17.270992,18.221378,18.815372,19.409367,20.359753,21.182219,9.476348,13.3225765,17.588036,20.19704,22.806046,27.071505,30.917736,1009.97736,1013.0552,1016.4835,1018.5853,1020.68713,1024.1155,1027.1932
2026-06-23 06:00,16.302792,17.13091,18.085594,18.681547,19.2775,20.232183,21.060303,9.63601,13.487503,17.808329,20.467308,23.126286,27.447111,31.298609,1009.84766,1012.98126,1016.4882,1018.6436,1020.799,1024.306,1027.4396
2026-06-23 07:00,16.180048,17.003471,17.95236,18.54457,19.136782,20.08567,20.909092,9.7673025,13.719276,18.207554,20.987452,23.76735,28.255625,32.207603,1009.79755,1012.9628,1016.49304,1018.65875,1020.82446,1024.3546,1027.5199
2026-06-23 08:00,16.077251,16.896048,17.8377,18.424774,19.01185,19.953503,20.772299,10.183151,14.281959,19.0087,21.959818,24.910936,29.637676,33.73649,1009.67053,1012.8893,1016.4702,1018.6642,1020.85815,1024.4391,1027.6578
2026-06-23 09:00,16.012789,16.83512,17.778944,18.366756,18.954569,19.898392,20.720724,11.006809,15.295118,20.329643,23.502369,26.675095,31.70962,35.99793,1009.2072,1012.52014,1016.21466,1018.4811,1020.7475,1024.442,1027.7549
2026-06-23 10:00,16.010916,16.83742,17.78267,18.370274,18.957878,19.903128,20.729631,11.239885,15.839603,21.306314,24.77339,28.240463,33.707176,38.306892,1008.8505,1012.2366,1015.98987,1018.2851,1020.58026,1024.3336,1027.7196
2026-06-23 11:00,15.995381,16.836588,17.792788,18.385298,18.977808,19.934006,20.775215,11.647766,16.539291,22.40558,26.143515,29.88145,35.747738,40.639267,1008.30176,1011.781,1015.6331,1017.98724,1020.3414,1024.1935,1027.6727
2026-06-23 12:00,16.008123,16.853088,17.812119,18.405916,18.999714,19.958744,20.80371,12.151561,17.232687,23.395752,27.345806,31.29586,37.458923,42.540054,1007.79333,1011.3591,1015.2933,1017.6931,1020.093,1024.0272,1027.5929
2026-06-23 13:00,16.03358,16.900387,17.884638,18.494192,19.103746,20.088,20.954805,12.788784,18.04106,24.437115,28.544931,32.65275,39.048805,44.30108,1007.1077,1010.7723,1014.8326,1017.31494,1019.7973,1023.8576,1027.5222
2026-06-23 14:00,16.16557,17.041498,18.032291,18.644659,19.257027,20.24782,21.123749,12.883315,18.301228,24.942486,29.222221,33.501957,40.143215,45.56113,1006.5889,1010.3382,1014.4747,1016.99786,1019.521,1023.6575,1027.4067
2026-06-23 15:00,16.276318,17.168533,18.17518,18.796515,19.417849,20.424496,21.316711,12.9123125,18.404106,25.14878,29.49943,33.85008,40.594753,46.086548,1006.181,1009.95966,1014.1422,1016.698,1019.2538,1023.43634,1027.215
2026-06-23 16:00,16.396976,17.313946,18.345558,18.981342,19.617125,20.648737,21.565706,12.736708,18.221642,24.991747,29.37006,33.74837,40.51847,46.00341,1005.99097,1009.79785,1014.00195,1016.5677,1019.1335,1023.3376,1027.1445
2026-06-23 17:00,16.546413,17.47927,18.530811,19.179543,19.828276,20.879816,21.812674,12.655059,18.032928,24.680878,28.983511,33.286144,39.934093,45.311966,1005.8426,1009.6749,1013.90094,1016.47815,1019.0553,1023.2814,1027.1136
2026-06-23 18:00,16.699942,17.634834,18.689692,19.340801,19.991913,21.04677,21.981663,12.276364,17.582125,24.118235,28.34095,32.563667,39.099773,44.40554,1006.01074,1009.7762,1013.9575,1016.51685,1019.0762,1023.25757,1027.0231
2026-06-23 19:00,16.830992,17.771774,18.835892,19.493568,20.151243,21.21536,22.156143,12.307679,17.343472,23.562195,27.584908,31.607622,37.826344,42.862144,1006.1208,1009.9088,1014.09064,1016.6424,1019.19415,1023.376,1027.164
2026-06-23 20:00,16.897802,17.8482,18.93061,19.60201,20.273413,21.355824,22.306221,11.845702,16.67829,22.635765,26.486065,30.336365,36.29384,41.126427,1006.508,1010.2671,1014.401,1016.91833,1019.43567,1023.5696,1027.3287
2026-06-23 21:00,17.011477,17.953503,19.025835,19.690804,20.355774,21.428104,22.370134,11.191806,15.909673,21.67123,25.376936,29.082642,34.8442,39.562073,1006.77313,1010.5286,1014.6517,1017.16016,1019.66864,1023.7917,1027.5472
2026-06-23 22:00,17.075724,18.00029,19.058079,19.715773,20.373465,21.431253,22.355822,10.7485075,15.252237,20.720179,24.22645,27.732723,33.200665,37.704395,1006.9754,1010.8,1014.97205,1017.5018,1020.0315,1024.2036,1028.0282
2026-06-23 23:00,17.046738,17.974564,19.038237,19.700289,20.362343,21.426014,22.353842,10.216228,14.557802,19.795033,23.142218,26.4894,31.726631,36.06821,1007.2043,1011.01904,1015.19507,1017.7319,1020.2687,1024.4447,1028.2595
2026-06-24 00:00,17.028433,17.94361,18.993286,19.646791,20.300297,21.349974,22.265152,9.548379,13.790642,18.85075,22.065956,25.281162,30.34127,34.583534,1007.40924,1011.28723,1015.48535,1018.0206,1020.55585,1024.754,1028.632
2026-06-24 01:00,16.89628,17.826689,18.89606,19.562553,20.229048,21.298418,22.228828,8.81442,12.998268,17.964622,21.11236,24.260098,29.22645,33.4103,1007.6784,1011.55493,1015.725,1018.23474,1020.74445,1024.9146,1028.791
2026-06-24 02:00,16.793348,17.711323,18.770042,19.431084,20.092127,21.150845,22.06882,8.363785,12.511725,17.365475,20.41905,23.472626,28.326376,32.47432,1007.634,1011.57214,1015.8074,1018.356,1020.9046,1025.1399,1029.0781
2026-06-24 03:00,16.739635,17.64457,18.686377,19.33625,19.986124,21.027933,21.932869,7.928502,12.0387745,16.832598,19.84329,22.853983,27.647804,31.75808,1007.85236,1011.7655,1016.01,1018.5759,1021.1418,1025.3862,1029.2994
2026-06-24 04:00,16.56637,17.470877,18.516022,19.169228,19.822432,20.867577,21.772083,7.5138683,11.600197,16.339115,19.30653,22.273947,27.012865,31.099197,1007.77423,1011.7727,1016.10077,1018.71423,1021.32776,1025.6559,1029.6543
2026-06-24 05:00,16.428318,17.328358,18.364246,19.010334,19.656422,20.692308,21.59235,7.388773,11.456981,16.176105,19.131527,22.08695,26.806072,30.874285,1007.7275,1011.8174,1016.1961,1018.8248,1021.45355,1025.8323,1029.9222
2026-06-24 06:00,16.246347,17.157145,18.204376,18.857203,19.510027,20.557259,21.468058,7.0315876,11.252649,16.164026,19.244736,22.325443,27.23682,31.457884,1007.8339,1011.88934,1016.25507,1018.88354,1021.5121,1025.8778,1029.9332
2026-06-24 07:00,16.119759,17.022827,18.059736,18.705656,19.351576,20.388483,21.291553,7.3733034,11.70757,16.754139,19.920788,23.087439,28.134007,32.468273,1007.75305,1011.8689,1016.2758,1018.9216,1021.56726,1025.9742,1030.0901
2026-06-24 08:00,15.981075,16.892328,17.935106,18.583538,19.231972,20.27475,21.186005,7.6245327,12.164674,17.510717,20.88496,24.259203,29.605244,34.145393,1007.525,1011.7028,1016.1917,1018.89166,1021.5916,1026.0804,1030.2583
2026-06-24 09:00,15.920188,16.83141,17.870052,18.51458,19.159107,20.19775,21.108973,8.237674,12.996011,18.67576,22.286026,25.89629,31.57604,36.33438,1007.4613,1011.6229,1016.0795,1018.7553,1021.4311,1025.8877,1030.0493
2026-06-24 10:00,15.920116,16.823013,17.849833,18.486267,19.1227,20.14952,21.052418,8.913637,13.907396,19.896378,23.712519,27.52866,33.517643,38.5114,1007.20526,1011.36774,1015.8347,1018.5198,1021.2048,1025.6718,1029.8342
2026-06-24 11:00,15.891712,16.801872,17.835548,18.475775,19.116003,20.14968,21.05984,9.120778,14.4550085,20.916107,25.054226,29.192345,35.65344,40.98768,1006.70776,1010.9233,1015.47833,1018.2263,1020.9743,1025.5293,1029.7449
2026-06-24 12:00,15.903715,16.82876,17.874376,18.520388,19.1664,20.212015,21.137062,9.791388,15.242751,21.885422,26.153004,30.420584,37.063255,42.514618,1006.36633,1010.55133,1015.0963,1017.8456,1020.5949,1025.1399,1029.3248
2026-06-24 13:00,15.923762,16.866339,17.929995,18.586576,19.243156,20.306812,21.24939,10.436015,16.031645,22.86009,27.25033,31.640572,38.469017,44.06465,1005.8018,1010.0709,1014.6902,1017.479,1020.26776,1024.8871,1029.1561
2026-06-24 14:00,15.980765,16.935665,18.014318,18.680511,19.346706,20.425358,21.38026,10.743967,16.46047,23.436306,27.92126,32.406216,39.38205,45.098557,1005.4415,1009.7004,1014.3032,1017.08044,1019.8576,1024.4606,1028.7194
2026-06-24 15:00,16.046368,17.030321,18.134806,18.814693,19.494581,20.599064,21.58302,10.774164,16.555536,23.68924,28.301922,32.914604,40.04831,45.82969,1005.072,1009.3711,1014.01404,1016.81433,1019.61456,1024.2574,1028.5565
2026-06-24 16:00,16.165129,17.162842,18.281391,18.969492,19.657593,20.776142,21.773855,10.949149,16.665485,23.740633,28.322676,32.904716,39.979866,45.696205,1005.01086,1009.2823,1013.88055,1016.6491,1019.4177,1024.016,1028.2874
2026-06-24 17:00,16.272354,17.292686,18.435402,19.137983,19.840565,20.98328,22.003613,10.445619,16.181618,23.295729,27.907864,32.52,39.63411,45.37011,1004.75024,1009.042,1013.7049,1016.5262,1019.3475,1024.0104,1028.3021
2026-06-24 18:00,16.400055,17.431593,18.5888,19.300922,20.013042,21.17025,22.201788,10.218276,15.889631,22.907549,27.452005,31.99646,39.01438,44.685734,1004.7389,1009.06665,1013.7247,1016.52893,1019.3332,1023.9912,1028.319
2026-06-24 19:00,16.505594,17.54629,18.718544,19.441477,20.16441,21.336664,22.377357,9.9155855,15.453571,22.32708,26.784904,31.242725,38.116238,43.65423,1004.6936,1009.1088,1013.80615,1016.61664,1019.4271,1024.1244,1028.5397
2026-06-24 20:00,16.540342,17.600416,18.795956,19.533722,20.271486,21.467026,22.527102,9.603874,14.982805,21.623812,25.919214,30.214619,36.85562,42.23456,1004.82996,1009.29407,1014.0356,1016.87006,1019.7045,1024.4462,1028.9102
2026-06-24 21:00,16.551544,17.627705,18.844963,19.59729,20.349619,21.566877,22.643036,8.967887,14.245386,20.719433,24.893036,29.066639,35.54068,40.818184,1004.9556,1009.4617,1014.2357,1017.0858,1019.93585,1024.71,1029.216
2026-06-24 22:00,16.609655,17.67537,18.884424,19.632854,20.381287,21.59034,22.656055,8.65516,13.737722,19.932016,23.911861,27.891708,34.086,39.168564,1004.873,1009.539,1014.43823,1017.3489,1020.2596,1025.1588,1029.8248
2026-06-24 23:00,16.620083,17.681915,18.884853,19.628944,20.373035,21.575975,22.637808,8.457052,13.232257,19.047697,22.782728,26.51776,32.3332,37.108406,1005.39435,1009.96967,1014.78534,1017.65015,1020.51495,1025.3306,1029.9059
2026-06-25 00:00,16.51743,17.590063,18.802254,19.5511,20.299946,21.512136,22.58477,7.92564,12.55574,18.142908,21.714365,25.285824,30.872992,35.503094,1005.56,1010.1891,1015.0257,1017.8916,1020.7575,1025.5941,1030.2233
2026-06-25 01:00,16.468931,17.524595,18.723463,19.465984,20.208506,21.407373,22.463036,7.5814734,12.041853,17.380997,20.779718,24.178438,29.51758,33.977962,1005.7931,1010.415,1015.23755,1018.0931,1020.9486,1025.7711,1030.3931
2026-06-25 02:00,16.369654,17.416954,18.60807,19.346357,20.084644,21.275759,22.323061,7.1903973,11.546747,16.71054,19.981012,23.251486,28.415277,32.77163,1006.1908,1010.69617,1015.45233,1018.2862,1021.12006,1025.8762,1030.3816
2026-06-25 03:00,16.248514,17.2845,18.46459,19.196642,19.928696,21.108784,22.14477,6.682704,11.03146,16.147686,19.37542,22.603153,27.71938,32.06814,1006.1901,1010.8054,1015.59515,1018.42303,1021.2509,1026.0406,1030.656
2026-06-25 04:00,16.135033,17.159014,18.323235,19.044733,19.766232,20.930454,21.954435,6.1958485,10.503484,15.562485,18.751217,21.939949,26.99895,31.306587,1006.4674,1011.026,1015.7688,1018.5727,1021.3766,1026.1194,1030.678
2026-06-25 05:00,15.969395,16.991129,18.15358,18.874235,19.59489,20.75734,21.779076,6.157955,10.465382,15.523362,18.711197,21.89903,26.95701,31.26444,1006.2997,1010.9664,1015.7973,1018.6456,1021.4939,1026.3248,1030.9916
2026-06-25 06:00,15.778717,16.798098,17.955242,18.671757,19.388268,20.545414,21.564795,6.054331,10.409458,15.525494,18.750587,21.97568,27.091713,31.446846,1006.4475,1011.0966,1015.9137,1018.75525,1021.59674,1026.4138,1031.063
2026-06-25 07:00,15.6906395,16.703856,17.851357,18.56104,19.270723,20.418224,21.431442,6.294218,10.799603,16.128834,19.500402,22.871971,28.2012,32.70659,1006.3656,1011.03516,1015.8945,1018.76764,1021.6408,1026.5001,1031.1697
2026-06-25 08:00,15.573908,16.588083,17.7303,18.434654,19.139008,20.281223,21.295399,6.5296764,11.237814,16.832573,20.380583,23.928593,29.52335,34.23149,1006.16077,1010.8976,1015.79626,1018.6829,1021.56964,1026.4683,1031.2051
2026-06-25 09:00,15.385858,16.435198,17.609276,18.330776,19.052277,20.226355,21.275696,6.8968353,11.874522,17.846008,21.651585,25.45716,31.428646,36.406334,1005.974,1010.67365,1015.5938,1018.5124,1021.431,1026.3512,1031.0509
2026-06-25 10:00,15.365296,16.407322,17.568483,18.280518,18.992554,20.153715,21.19574,7.3925705,12.672912,19.022976,23.074938,27.1269,33.47696,38.75731,1005.64764,1010.3785,1015.31506,1018.2382,1021.16144,1026.098,1030.8289
2026-06-25 11:00,15.354109,16.39614,17.547997,18.25133,18.954662,20.10652,21.148552,7.908761,13.42964,20.12952,24.424776,28.720032,35.41991,40.940796,1005.3603,1010.0801,1015.02325,1017.95605,1020.8888,1025.832,1030.5518
2026-06-25 12:00,15.321184,16.385393,17.550566,18.258436,18.966307,20.131477,21.195688,8.274651,14.068972,21.159271,25.72429,30.28931,37.37961,43.173935,1004.9617,1009.648,1014.61035,1017.5719,1020.5335,1025.4958,1030.1823
2026-06-25 13:00,15.306733,16.390396,17.572699,18.289637,19.006577,20.188879,21.272541,8.663285,14.676447,22.072594,26.847176,31.621758,39.017906,45.031075,1004.459,1009.2158,1014.23035,1017.216,1020.2016,1025.2162,1029.973
2026-06-25 14:00,15.237404,16.374836,17.607525,18.352364,19.097202,20.329891,21.467321,8.905821,15.105349,22.73638,27.664452,32.59252,40.223557,46.42309,1004.1026,1008.85614,1013.88074,1016.87665,1019.8725,1024.8971,1029.6506
2026-06-25 15:00,15.329323,16.465065,17.70454,18.456259,19.20798,20.447453,21.583195,8.931666,15.224382,23.03314,28.097029,33.16092,40.969673,47.26239,1003.7211,1008.5041,1013.5655,1016.5851,1019.6047,1024.666,1029.4491
2026-06-25 16:00,15.414646,16.57064,17.829601,18.592299,19.354996,20.613956,21.76995,9.073055,15.318975,23.0613,28.079315,33.09733,40.839653,47.08558,1003.5626,1008.35,1013.3864,1016.3817,1019.3771,1024.4135,1029.2008
2026-06-25 17:00,15.457697,16.639944,17.942373,18.736223,19.530073,20.832504,22.014751,9.32817,15.397947,22.947554,27.849205,32.750854,40.30046,46.370247,1003.2671,1008.1121,1013.23096,1016.2823,1019.33356,1024.4524,1029.2975
2026-06-25 18:00,15.53041,16.730642,18.06059,18.873707,19.686823,21.016773,22.217007,8.909228,14.960508,22.46338,27.326809,32.19024,39.693108,45.744392,1003.31635,1008.1506,1013.24976,1016.2866,1019.3235,1024.4226,1029.2568
2026-06-25 19:00,15.552781,16.787933,18.159235,18.998493,19.837753,21.209053,22.444206,8.450116,14.4050255,21.756989,26.512169,31.26735,38.61931,44.574226,1003.4298,1008.2889,1013.38654,1016.4137,1019.4409,1024.5386,1029.3977
2026-06-25 20:00,15.552363,16.807737,18.209538,19.070072,19.930607,21.332409,22.587784,8.179562,13.873381,20.883108,25.410355,29.937601,36.94733,42.64115,1003.5686,1008.488,1013.6162,1016.6512,1019.6862,1024.8145,1029.7338
2026-06-25 21:00,15.528028,16.81117,18.243967,19.123524,20.003082,21.435877,22.71902,8.139908,13.57395,20.209986,24.478086,28.746187,35.382225,40.816265,1003.77716,1008.67834,1013.80774,1016.8498,1019.8919,1025.0212,1029.9225
2026-06-25 22:00,15.431408,16.752655,18.237492,19.152084,20.066675,21.551512,22.87276,7.122401,12.540082,19.070839,23.243227,27.415615,33.94637,39.364056,1003.9583,1008.9017,1014.06885,1017.13135,1020.1938,1025.361,1030.3044
2026-06-25 23:00,15.4476385,16.7537,18.229565,19.141262,20.052958,21.528824,22.834885,6.8829193,12.128737,18.387674,22.365204,26.342735,32.601673,37.847492,1004.2941,1009.24805,1014.3937,1017.4331,1020.47253,1025.6182,1030.572
2026-06-26 00:00,15.369449,16.688423,18.185497,19.11245,20.039402,21.536476,22.85545,6.227351,11.375356,17.458212,21.304426,25.150642,31.233498,36.381508,1004.52594,1009.4811,1014.6172,1017.6475,1020.67786,1025.814,1030.7692
