,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-19 11:00,18.34793,18.931438,19.56623,19.950575,20.334919,20.969711,21.553219,11.551779,14.409571,17.361307,19.099543,20.837776,23.789513,26.647308,1013.2902,1015.4302,1017.57715,1018.8218,1020.06635,1022.2134,1024.3533
2026-07-19 12:00,18.30643,18.90025,19.549131,19.94293,20.336731,20.985613,21.579432,11.914771,14.817224,17.909197,19.760471,21.611744,24.703716,27.60617,1012.9525,1015.165,1017.3915,1018.6843,1019.9771,1022.2036,1024.4161
2026-07-19 13:00,18.235905,18.863321,19.542334,19.952316,20.362297,21.04131,21.668728,11.992731,15.012745,18.33284,20.354252,22.375664,25.695759,28.715773,1012.6502,1014.9077,1017.198,1018.5337,1019.8694,1022.15967,1024.4172
2026-07-19 14:00,18.2221,18.85793,19.552568,19.97409,20.395613,21.09025,21.726082,11.94699,15.063303,18.564146,20.720072,22.876,26.376842,29.493158,1012.3375,1014.6328,1016.99054,1018.3749,1019.75916,1022.1169,1024.4122
2026-07-19 15:00,18.165848,18.82921,19.5575,20.000597,20.443695,21.171984,21.835346,12.061214,15.190048,18.735468,20.928791,23.122112,26.667534,29.796368,1011.94006,1014.3103,1016.74854,1018.1812,1019.6139,1022.0521,1024.4225
2026-07-19 16:00,18.1485,18.823706,19.569622,20.024935,20.480251,21.226166,21.901371,12.203201,15.310837,18.849087,21.043459,23.23783,26.77608,29.883717,1011.59875,1014.0165,1016.5255,1018.0069,1019.4882,1021.9973,1024.415
2026-07-19 17:00,18.132624,18.825733,19.595308,20.066322,20.537336,21.306911,22.000021,12.032514,15.176323,18.738214,20.941565,23.144913,26.706804,29.850616,1011.3142,1013.7866,1016.35,1017.8626,1019.3752,1021.9386,1024.411
2026-07-19 18:00,18.128168,18.826998,19.605724,20.083248,20.56077,21.339497,22.038326,12.063564,15.186346,18.740284,20.943876,23.147472,26.701408,29.824192,1011.0856,1013.588,1016.20306,1017.75275,1019.3024,1021.9175,1024.4199
2026-07-19 19:00,18.144253,18.840874,19.62164,20.101871,20.582102,21.362867,22.05949,11.930808,15.040926,18.595146,20.803703,23.012262,26.566483,29.676601,1010.9059,1013.43176,1016.07385,1017.6403,1019.2068,1021.8489,1024.3748
2026-07-19 20:00,18.129343,18.832184,19.61929,20.103218,20.587145,21.37425,22.077093,11.495319,14.713292,18.346394,20.589638,22.83288,26.465982,29.683956,1010.8504,1013.4057,1016.08936,1017.684,1019.2786,1021.9623,1024.5176
2026-07-19 21:00,18.080103,18.791924,19.590601,20.082136,20.573671,21.372349,22.08417,11.068162,14.2907295,17.933615,20.184393,22.435171,26.078056,29.300627,1010.8479,1013.4087,1016.11957,1017.7372,1019.35486,1022.06573,1024.6265
2026-07-19 22:00,18.001698,18.720716,19.53144,20.03168,20.531918,21.342642,22.06166,10.540523,13.809036,17.46453,19.710417,21.9563,25.611795,28.88031,1010.9023,1013.48206,1016.21436,1017.8452,1019.4761,1022.2084,1024.7882
2026-07-19 23:00,17.957052,18.680277,19.492352,19.992327,20.4923,21.304375,22.0276,10.20221,13.4514,17.020493,19.192558,21.364626,24.933718,28.182909,1011.06116,1013.6355,1016.37537,1018.015,1019.6546,1022.3945,1024.9689
2026-07-20 00:00,17.880892,18.605677,19.421343,19.924126,20.426908,21.242577,21.967361,9.875211,13.108429,16.599266,18.704353,20.80944,24.30028,27.5335,1011.1485,1013.75476,1016.52765,1018.18677,1019.84595,1022.61884,1025.2251
2026-07-20 01:00,17.781906,18.511433,19.330112,19.834002,20.33789,21.15657,21.886097,9.692392,12.903587,16.305334,18.335985,20.366638,23.768385,26.97958,1011.2797,1013.90717,1016.6996,1018.36945,1020.03925,1022.83167,1025.4591
2026-07-20 02:00,17.712193,18.437267,19.248104,19.746243,20.24438,21.055216,21.780293,9.469006,12.75268,16.122467,18.099983,20.077501,23.447289,26.730965,1011.2965,1013.96246,1016.80554,1018.5088,1020.21204,1023.0551,1025.7211
2026-07-20 03:00,17.650454,18.365826,19.16368,19.653152,20.142626,20.94048,21.655853,9.077436,12.480909,15.88335,17.851866,19.820381,23.22282,26.626297,1011.4193,1014.0878,1016.93713,1018.6452,1020.3533,1023.2026,1025.8711
2026-07-20 04:00,17.548584,18.26278,19.055906,19.541382,20.026855,20.819983,21.53418,8.823173,12.330773,15.7875595,17.77198,19.756403,23.21319,26.72079,1011.38165,1014.0704,1016.94586,1018.67114,1020.39636,1023.2719,1025.9606
2026-07-20 05:00,17.436644,18.160017,18.951653,19.432472,19.913294,20.70493,21.428303,8.736099,12.294246,15.752501,17.722715,19.69293,23.151186,26.709333,1011.3301,1014.06,1016.98096,1018.73395,1020.4869,1023.40784,1026.1378
2026-07-20 06:00,17.317875,18.043558,18.83682,19.318338,19.799856,20.593117,21.318802,8.557615,12.159532,15.722935,17.772861,19.82279,23.386192,26.98811,1011.14795,1013.92114,1016.88617,1018.6649,1020.44366,1023.4087,1026.1819
2026-07-20 07:00,17.237358,17.964674,18.754503,19.232264,19.710026,20.499855,21.22717,8.507164,12.167436,15.761856,17.821272,19.880688,23.475107,27.13538,1010.94916,1013.76025,1016.77136,1018.57947,1020.3876,1023.3987,1026.2098
2026-07-20 08:00,17.187494,17.90616,18.683598,19.152903,19.622208,20.399645,21.11831,8.583214,12.218171,15.869972,17.98843,20.106886,23.758686,27.393646,1010.78314,1013.61017,1016.65936,1018.49713,1020.3349,1023.3841,1026.2112
2026-07-20 09:00,17.114624,17.84434,18.629723,19.102543,19.575363,20.360746,21.090462,8.831022,12.440477,16.153135,18.33457,20.516005,24.228662,27.83812,1010.5166,1013.38916,1016.4826,1018.3454,1020.20825,1023.30164,1026.1742
2026-07-20 10:00,17.065865,17.80095,18.586664,19.057945,19.529224,20.31494,21.050026,8.9390545,12.621092,16.475481,18.761698,21.047915,24.902302,28.584343,1010.28217,1013.17505,1016.3136,1018.2111,1020.10864,1023.2472,1026.14
2026-07-20 11:00,17.027193,17.76771,18.559,19.03355,19.508099,20.29939,21.039907,9.263767,12.989384,16.955013,19.328333,21.701654,25.667282,29.392902,1010.0691,1012.98193,1016.1545,1018.07654,1019.9986,1023.17114,1026.084
2026-07-20 12:00,17.025484,17.762104,18.550787,19.024271,19.497757,20.28644,21.02306,9.346072,13.236134,17.46837,20.030933,22.593496,26.825733,30.715797,1009.84296,1012.7845,1015.994,1017.94037,1019.88666,1023.0962,1026.0377
2026-07-20 13:00,16.950418,17.718966,18.539251,19.030886,19.522518,20.342804,21.111351,9.432182,13.472128,17.936752,20.662529,23.388304,27.852928,31.892876,1009.46875,1012.4682,1015.74176,1017.7272,1019.7126,1022.9861,1025.9856
2026-07-20 14:00,16.922602,17.708652,18.547432,19.050089,19.552744,20.391523,21.177574,9.418745,13.586027,18.225811,21.06969,23.913568,28.553352,32.72064,1009.26794,1012.2999,1015.62823,1017.6531,1019.6779,1023.0062,1026.0382
2026-07-20 15:00,16.957165,17.746073,18.589548,19.095547,19.601543,20.445019,21.233929,9.572195,13.779129,18.47068,21.348759,24.226837,28.918388,33.125324,1008.87213,1011.96814,1015.36475,1017.4305,1019.49615,1022.89276,1025.9888
2026-07-20 16:00,16.932833,17.741867,18.610012,19.13182,19.65363,20.521774,21.330809,9.726257,13.89183,18.56455,21.439934,24.315317,28.988035,33.153614,1008.6169,1011.7447,1015.1919,1017.29346,1019.3951,1022.8422,1025.9701
2026-07-20 17:00,16.92149,17.752407,18.640612,19.173386,19.706158,20.594364,21.425282,9.923876,14.024154,18.64544,21.496262,24.347084,28.96837,33.068653,1008.3168,1011.4952,1014.9871,1017.1124,1019.2377,1022.7296,1025.908
2026-07-20 18:00,16.964506,17.798546,18.690699,19.226032,19.761364,20.653517,21.487558,9.975473,14.032112,18.590204,21.397509,24.204813,28.762903,32.819546,1008.23816,1011.3922,1014.89307,1017.03534,1019.1776,1022.67847,1025.8325
2026-07-20 19:00,16.943642,17.800562,18.709074,19.25164,19.794207,20.702719,21.55964,9.9848175,14.010653,18.514164,21.281397,24.04863,28.552141,32.577976,1008.05963,1011.2492,1014.7856,1016.94836,1019.11115,1022.6475,1025.837
2026-07-20 20:00,16.951893,17.807163,18.718529,19.264275,19.81002,20.721384,21.576656,9.732494,13.748955,18.266315,21.049961,23.833609,28.350967,32.36743,1007.9614,1011.1761,1014.73376,1016.9074,1019.0811,1022.63873,1025.8534
2026-07-20 21:00,16.947214,17.801903,18.71431,19.261211,19.808115,20.720522,21.575212,9.607841,13.531782,17.936493,20.647943,23.359392,27.764103,31.688046,1007.94214,1011.19507,1014.80396,1017.01184,1019.2197,1022.8287,1026.0817
2026-07-20 22:00,16.928923,17.77525,18.68715,19.236454,19.785759,20.697657,21.543985,9.36275,13.207132,17.507772,20.150383,22.792994,27.093632,30.938019,1008.04205,1011.3088,1014.93207,1017.1484,1019.3647,1022.9879,1026.2548
2026-07-20 23:00,16.888195,17.721582,18.62171,19.164625,19.707539,20.607666,21.441055,8.915113,12.738041,16.994204,19.602879,22.211555,26.467716,30.290648,1008.1047,1011.4189,1015.08124,1017.31714,1019.5531,1023.21545,1026.5297
2026-07-21 00:00,16.826542,17.660305,18.564903,19.111824,19.658745,20.563343,21.397106,8.62355,12.393189,16.508251,19.004328,21.500402,25.615465,29.385105,1008.3206,1011.64136,1015.3049,1017.53955,1019.7743,1023.4378,1026.7585
2026-07-21 01:00,16.78714,17.627838,18.530464,19.07316,19.615854,20.51848,21.35918,8.449367,12.159202,16.154467,18.56048,20.966492,24.961758,28.671595,1008.49207,1011.81335,1015.4899,1017.7366,1019.9832,1023.6598,1026.9811
2026-07-21 02:00,16.71402,17.553608,18.456244,18.999332,19.54242,20.445057,21.284645,8.253141,11.9574795,15.884972,18.230528,20.576082,24.503574,28.207916,1008.5662,1011.93756,1015.6498,1017.9118,1020.17377,1023.886,1027.2573
2026-07-21 03:00,16.647108,17.489698,18.39092,18.931673,19.472425,20.373646,21.216238,8.094684,11.802822,15.690989,17.9993,20.30761,24.195776,27.903917,1008.5928,1011.99207,1015.7369,1018.01935,1020.3019,1024.0466,1027.4459
2026-07-21 04:00,16.549112,17.405058,18.312675,18.854752,19.396828,20.304445,21.16039,7.8025417,11.657518,15.6066,17.921846,20.237095,24.186174,28.041155,1008.62036,1012.0542,1015.8385,1018.14557,1020.45264,1024.2369,1027.6708
2026-07-21 05:00,16.465908,17.321138,18.230597,18.774607,19.318617,20.228077,21.083307,7.624256,11.562131,15.578915,17.928413,20.277914,24.294695,28.232574,1008.6271,1012.0689,1015.8597,1018.1699,1020.48016,1024.2709,1027.7128
2026-07-21 06:00,16.378159,17.242554,18.156927,18.702337,19.247746,20.162119,21.026516,7.388813,11.4526005,15.575611,17.98024,20.384867,24.507877,28.571669,1008.57733,1012.04474,1015.8576,1018.1793,1020.50104,1024.3138,1027.7814
2026-07-21 07:00,16.329124,17.191193,18.096619,18.634628,19.172638,20.078064,20.940134,7.3860064,11.478293,15.67218,18.131496,20.590813,24.784698,28.87699,1008.4233,1011.9268,1015.7741,1018.1151,1020.45605,1024.3033,1027.8069
2026-07-21 08:00,16.281658,17.135187,18.028137,18.55762,19.087101,19.98005,20.833578,7.250705,11.434765,15.75152,18.292057,20.832594,25.14935,29.333412,1008.3457,1011.86163,1015.71277,1018.053,1020.3932,1024.2444,1027.7603
2026-07-21 09:00,16.195972,17.07022,17.975782,18.509872,19.043962,19.949524,20.823774,7.751046,11.833496,16.106861,18.641539,21.176216,25.449581,29.532036,1008.0717,1011.64465,1015.5565,1017.93304,1020.3096,1024.2214,1027.7943
2026-07-21 10:00,16.159172,17.041084,17.952396,18.489185,19.025974,19.937286,20.8192,8.2359,12.310523,16.638687,19.226118,21.813547,26.14171,30.216335,1007.8823,1011.47546,1015.4135,1017.8073,1020.20105,1024.1392,1027.7322
2026-07-21 11:00,16.156397,17.031366,17.938278,18.473358,19.008438,19.91535,20.79032,8.4947605,12.600107,17.073635,19.784567,22.495499,26.969025,31.074371,1007.7581,1011.373,1015.319,1017.71246,1020.1059,1024.0519,1027.6667
2026-07-21 12:00,16.191084,17.062014,17.959251,18.486885,19.014519,19.911757,20.782686,8.833728,13.06555,17.716934,20.548601,23.380268,28.03165,32.263474,1007.67126,1011.2648,1015.20233,1017.5955,1019.98865,1023.9262,1027.5198
2026-07-21 13:00,16.166992,17.062836,17.982231,18.521786,19.06134,19.980738,20.876581,8.970811,13.284535,18.10438,21.06414,24.023901,28.843742,33.157475,1007.4359,1011.0598,1015.01556,1017.4149,1019.8142,1023.76996,1027.3939
2026-07-21 14:00,16.16399,17.084343,18.023972,18.573845,19.123718,20.063347,20.983702,9.324204,13.671431,18.581514,21.613892,24.646269,29.55635,33.90358,1007.2182,1010.8972,1014.88904,1017.3026,1019.7161,1023.70795,1027.387
2026-07-21 15:00,16.169668,17.100471,18.06095,18.626268,19.191586,20.152063,21.082869,9.6619,13.966129,18.857712,21.88845,24.919188,29.810768,34.115005,1007.10474,1010.77313,1014.74255,1017.1391,1019.5356,1023.50507,1027.1735
2026-07-21 16:00,16.228882,17.152426,18.114923,18.684467,19.254011,20.216509,21.140053,9.746001,14.073963,19.002092,22.058598,25.115103,30.043232,34.371197,1007.0405,1010.6614,1014.6067,1016.99744,1019.3881,1023.33344,1026.9543
2026-07-21 17:00,16.224003,17.170702,18.156822,18.740181,19.323542,20.30966,21.256361,10.035427,14.298761,19.176903,22.210094,25.243286,30.121428,34.38476,1006.83417,1010.4997,1014.4728,1016.87366,1019.27454,1023.2476,1026.9132
2026-07-21 18:00,16.271925,17.22342,18.220268,18.811806,19.403343,20.400192,21.351686,10.059283,14.3068695,19.158216,22.1719,25.185583,30.036926,34.28452,1006.7461,1010.4173,1014.3736,1016.757,1019.1404,1023.09674,1026.768
2026-07-21 19:00,16.278286,17.240305,18.25278,18.855062,19.457346,20.469822,21.43184,10.110449,14.243766,19.011322,21.988255,24.965187,29.732742,33.86606,1006.6064,1010.3066,1014.2938,1016.6958,1019.0977,1023.08496,1026.7852
2026-07-21 20:00,16.282967,17.25573,18.281479,18.892282,19.503086,20.528833,21.501598,9.81115,13.973971,18.729958,21.684881,24.639803,29.39579,33.558617,1006.5557,1010.3049,1014.3267,1016.7437,1019.1607,1023.18256,1026.9316
2026-07-21 21:00,16.300215,17.270773,18.304459,18.923285,19.542112,20.575798,21.546356,9.705261,13.706015,18.306831,21.175148,24.043465,28.644281,32.64504,1006.6803,1010.4216,1014.4121,1016.80304,1019.1939,1023.18445,1026.9258
2026-07-21 22:00,16.29645,17.262083,18.28976,18.904747,19.519732,20.54741,21.513042,9.246214,13.247119,17.802998,20.628681,23.454365,28.010244,32.011154,1006.69415,1010.5012,1014.5378,1016.94855,1019.3593,1023.3959,1027.2029
2026-07-21 23:00,16.281763,17.245983,18.266733,18.875845,19.484957,20.505709,21.469929,8.798795,12.735254,17.203083,19.969395,22.735704,27.203533,31.139996,1006.94855,1010.72485,1014.73444,1017.13086,1019.52734,1023.5369,1027.3132
2026-07-22 00:00,16.221325,17.191263,18.214025,18.82305,19.432072,20.454834,21.424772,8.5009165,12.390634,16.74968,19.430674,22.111668,26.470713,30.360432,1007.04913,1010.8804,1014.92126,1017.3278,1019.7344,1023.7753,1027.6066
2026-07-22 01:00,16.17455,17.13936,18.160769,18.77028,19.379795,20.401203,21.366014,8.288507,12.127572,16.371252,18.962477,21.553701,25.797382,29.636448,1007.2651,1011.0851,1015.1103,1017.5062,1019.9022,1023.92737,1027.7474
2026-07-22 02:00,16.087519,17.064966,18.09623,18.710503,19.324776,20.35604,21.333485,8.112099,11.941362,16.125534,18.664822,21.204111,25.38828,29.217548,1007.4216,1011.2727,1015.3099,1017.7063,1020.1028,1024.1399,1027.9911
2026-07-22 03:00,16.011536,16.984636,18.009502,18.619385,19.229267,20.254133,21.227236,7.960863,11.802465,15.936298,18.424694,20.91309,25.046923,28.888527,1007.5314,1011.4151,1015.46716,1017.8664,1020.26556,1024.3176,1028.2014
2026-07-22 04:00,15.942602,16.910583,17.92711,18.531094,19.135077,20.151604,21.119585,7.7012377,11.634789,15.813419,18.311552,20.809685,24.988316,28.92187,1007.56915,1011.4939,1015.5768,1017.9904,1020.40405,1024.4869,1028.4116
2026-07-22 05:00,15.808492,16.799759,17.835659,18.449537,19.063416,20.099316,21.090584,7.262845,11.348186,15.659101,18.227098,20.795095,25.106009,29.191353,1007.5406,1011.5099,1015.6067,1018.01825,1020.4299,1024.5266,1028.496
2026-07-22 06:00,15.746115,16.729841,17.761305,18.373652,18.986,20.017462,21.00119,7.1562023,11.278685,15.630371,18.22317,20.815966,25.167652,29.290136,1007.528,1011.5066,1015.6004,1018.0063,1020.4122,1024.506,1028.4845
2026-07-22 07:00,15.664762,16.65586,17.696972,18.31566,18.93435,19.975462,20.96656,7.0950384,11.255398,15.689083,18.344225,20.999367,25.433052,29.593414,1007.56177,1011.53284,1015.603,1017.99005,1020.377,1024.4473,1028.4183
2026-07-22 08:00,15.558178,16.570545,17.625807,18.250305,18.874802,19.930063,20.942432,7.1393633,11.328038,15.830045,18.538363,21.246681,25.748686,29.937366,1007.4661,1011.47064,1015.5526,1017.93945,1020.32623,1024.4082,1028.4127
2026-07-22 09:00,15.532141,16.534872,17.586447,18.210794,18.835142,19.886717,20.889448,7.399577,11.558754,16.0925,18.840435,21.588367,26.122114,30.281292,1007.3002,1011.3294,1015.4343,1017.8338,1020.2332,1024.3381,1028.3674
2026-07-22 10:00,15.452961,16.472086,17.5486,18.190231,18.831865,19.908377,20.927504,7.551898,11.791407,16.47091,19.326044,22.18118,26.860682,31.100191,1007.1416,1011.19147,1015.30963,1017.7144,1020.1192,1024.2374,1028.2874
2026-07-22 11:00,15.440063,16.468727,17.548195,18.189327,18.83046,19.909927,20.938591,7.7880554,12.129305,16.966457,19.932499,22.898542,27.735695,32.076942,1006.99615,1011.0622,1015.1881,1017.5946,1020.00116,1024.1271,1028.1931
2026-07-22 12:00,15.431421,16.468214,17.566467,18.222042,18.877619,19.975872,21.012663,8.126518,12.513141,17.469633,20.531294,23.592957,28.54945,32.936073,1006.91534,1010.99384,1015.093,1017.47156,1019.8501,1023.9493,1028.0278
