,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-09 07:00,16.737339,17.212557,17.746246,18.074854,18.403461,18.937151,19.412369,12.231085,15.304581,18.712366,20.796535,22.880703,26.288488,29.361986,1010.76154,1014.0484,1017.6102,1019.7624,1021.91455,1025.4764,1028.7633
2026-07-09 08:00,16.708755,17.18726,17.728403,18.062826,18.397247,18.93839,19.416895,12.570402,15.840336,19.54418,21.835032,24.125881,27.829727,31.099663,1010.4961,1013.84644,1017.48096,1019.6783,1021.87555,1025.5101,1028.8605
2026-07-09 09:00,16.68519,17.180332,17.735817,18.077656,18.419497,18.974981,19.470123,13.188905,16.692738,20.77007,23.327774,25.885479,29.96281,33.466644,1010.09717,1013.5435,1017.2744,1019.5274,1021.7804,1025.5112,1028.9576
2026-07-09 10:00,16.674692,17.191011,17.769753,18.125744,18.481733,19.060474,19.576794,13.742795,17.485796,21.922087,24.731636,27.541187,31.977478,35.72048,1009.73126,1013.22797,1017.0264,1019.3245,1021.62256,1025.421,1028.9177
2026-07-09 11:00,16.73688,17.26748,17.860155,18.224043,18.587933,19.180605,19.711208,13.950493,18.082779,23.048508,26.215904,29.383303,34.34903,38.48132,1009.28424,1012.8535,1016.73914,1019.0925,1021.446,1025.3317,1028.9009
2026-07-09 12:00,16.836592,17.373995,17.973671,18.34167,18.709667,19.309343,19.846746,14.59788,18.897005,24.144356,27.51839,30.892426,36.139774,40.4389,1008.852,1012.4962,1016.4539,1018.84796,1021.242,1025.1997,1028.8439
2026-07-09 13:00,16.904234,17.463293,18.08935,18.47425,18.859154,19.48521,20.04427,15.209259,19.654701,25.140003,28.68684,32.233673,37.718975,42.16442,1008.295,1012.02814,1016.0945,1018.55817,1021.02185,1025.0883,1028.8214
2026-07-09 14:00,16.986715,17.562086,18.208591,18.606775,19.00496,19.651464,20.226835,15.302292,19.958754,25.745272,29.500494,33.255714,39.042236,43.6987,1007.7802,1011.5994,1015.75867,1018.2783,1020.798,1024.9572,1028.7764
2026-07-09 15:00,17.111141,17.684868,18.331879,18.731134,19.130392,19.777401,20.35113,15.391365,20.129435,26.025238,29.853983,33.682728,39.57853,44.316605,1007.29236,1011.1949,1015.4521,1018.03345,1020.6148,1024.872,1028.7745
2026-07-09 16:00,17.199408,17.775103,18.430819,18.837564,19.244312,19.900028,20.475723,15.094629,19.84755,25.79404,29.666458,33.53888,39.485367,44.23829,1006.98615,1010.9295,1015.22943,1017.8361,1020.4428,1024.7427,1028.686
2026-07-09 17:00,17.219872,17.812017,18.48669,18.905266,19.323843,19.998514,20.590662,14.955458,19.601969,25.412167,29.194782,32.977398,38.787594,43.434113,1006.7167,1010.73004,1015.1074,1017.7614,1020.4154,1024.7928,1028.8062
2026-07-09 18:00,17.205545,17.811792,18.50753,18.940811,19.374092,20.06983,20.676079,14.629752,19.120182,24.720055,28.360714,32.001373,37.60125,42.091675,1006.5626,1010.6062,1015.0249,1017.7066,1020.38837,1024.807,1028.8506
2026-07-09 19:00,17.173458,17.7979,18.514513,18.96079,19.40707,20.123682,20.748125,14.3519535,18.61098,23.918234,27.367298,30.816364,36.12362,40.382645,1006.5514,1010.63257,1015.0648,1017.746,1020.4271,1024.8594,1028.9406
2026-07-09 20:00,17.156757,17.77696,18.492619,18.939579,19.38654,20.102196,20.7224,13.995981,18.03223,23.043446,26.294,29.544556,34.55577,38.592026,1006.66455,1010.75336,1015.1967,1017.88544,1020.57416,1025.0176,1029.1063
2026-07-09 21:00,17.074572,17.708817,18.441088,18.898561,19.356033,20.088306,20.72255,13.5537,17.436161,22.198439,25.268383,28.338326,33.100605,36.983067,1006.7247,1010.8435,1015.31824,1018.0255,1020.7328,1025.2074,1029.3263
2026-07-09 22:00,17.046251,17.668894,18.388464,18.838228,19.28799,20.007563,20.630205,13.249929,16.923523,21.376873,24.230324,27.083773,31.537123,35.210724,1006.7521,1010.939,1015.4602,1018.1868,1020.9134,1025.4346,1029.6216
2026-07-09 23:00,17.007492,17.611183,18.313318,18.753645,19.193972,19.896105,20.499798,12.92388,16.440542,20.653103,23.335684,26.018265,30.230825,33.74749,1006.90375,1011.12213,1015.6747,1018.4194,1021.16406,1025.7167,1029.935
2026-07-10 00:00,16.946465,17.537851,18.225075,18.655857,19.08664,19.773863,20.36525,12.451031,15.899157,19.952557,22.508707,25.064857,29.118258,32.566383,1007.07263,1011.28735,1015.83984,1018.58575,1021.3317,1025.8842,1030.0989
2026-07-10 01:00,16.877304,17.454165,18.125711,18.54706,18.968409,19.639956,20.216816,11.829946,15.22705,19.172548,21.64506,24.117573,28.06307,31.460178,1007.13727,1011.3832,1015.9574,1018.7126,1021.4677,1026.0419,1030.2878
2026-07-10 02:00,16.795366,17.365524,18.029715,18.446592,18.863472,19.527662,20.09782,11.362986,14.730026,18.553108,20.920712,23.288317,27.111399,30.478441,1007.0878,1011.4042,1016.0465,1018.8402,1021.63385,1026.2761,1030.5925
2026-07-10 03:00,16.72525,17.283901,17.933641,18.34111,18.748579,19.398321,19.95697,11.00752,14.321359,18.0622,20.371807,22.681414,26.422255,29.736095,1006.99536,1011.38617,1016.1162,1018.9652,1021.8142,1026.5443,1030.935
2026-07-10 04:00,16.644487,17.196178,17.837143,18.238886,18.640629,19.281595,19.833284,10.607148,13.885282,17.578175,19.855701,22.13323,25.826122,29.104258,1006.88043,1011.33856,1016.13336,1019.01886,1021.90436,1026.6992,1031.1573
2026-07-10 05:00,16.589344,17.135649,17.768925,18.16538,18.561834,19.19511,19.741417,10.560996,13.824899,17.518732,19.80236,22.085987,25.779821,29.043724,1006.72736,1011.2576,1016.11725,1019.0377,1021.9582,1026.8179,1031.348
2026-07-10 06:00,16.571928,17.113327,17.737555,18.12725,18.516947,19.141174,19.682573,10.300719,13.693543,17.561388,19.961761,22.362133,26.229977,29.622805,1006.6394,1011.1884,1016.09076,1019.0441,1021.9975,1026.8999,1031.4489
2026-07-10 07:00,16.561216,17.096596,17.713554,18.098608,18.48366,19.100618,19.636,10.472023,14.057499,18.147346,20.686264,23.225183,27.31503,30.900509,1006.51715,1011.1127,1016.0592,1019.03735,1022.01544,1026.962,1031.5575
2026-07-10 08:00,16.57505,17.112787,17.72976,18.11394,18.498117,19.11509,19.652826,10.750228,14.549867,18.971657,21.745522,24.519386,28.941175,32.740814,1006.3409,1010.9839,1015.977,1018.9817,1021.9864,1026.9795,1031.6226
2026-07-10 09:00,16.608852,17.154297,17.777962,18.165611,18.553259,19.176924,19.72237,11.357022,15.361649,20.096386,23.091137,26.085886,30.820623,34.825253,1006.0882,1010.7582,1015.7923,1018.82544,1021.8586,1026.8927,1031.5626
2026-07-10 10:00,16.663918,17.224792,17.86377,18.260181,18.656593,19.295572,19.856445,11.918703,16.20181,21.312284,24.560032,27.807777,32.91825,37.201363,1005.9828,1010.6288,1015.6434,1018.66675,1021.6902,1026.7047,1031.3508
2026-07-10 11:00,16.734634,17.31561,17.976503,18.386189,18.795876,19.456768,20.037743,12.163926,16.757587,22.328594,25.898928,29.469261,35.040268,39.63393,1005.6253,1010.32983,1015.4127,1018.47894,1021.5452,1026.628,1031.3326
2026-07-10 12:00,16.823322,17.412172,18.083307,18.499762,18.916214,19.587349,20.176199,12.620545,17.471104,23.39238,27.200039,31.007698,36.92897,41.77954,1005.3119,1010.02563,1015.13336,1018.21936,1021.30536,1026.4131,1031.1268
2026-07-10 13:00,16.898338,17.517654,18.223185,18.660873,19.098564,19.804094,20.42341,13.181544,18.195745,24.348194,28.314938,32.28168,38.434128,43.448334,1004.97314,1009.72235,1014.86676,1017.9744,1021.0821,1026.2264,1030.9757
2026-07-10 14:00,16.991425,17.628222,18.35489,18.806095,19.257298,19.983969,20.620766,13.381631,18.575047,24.944584,29.050385,33.15618,39.52572,44.71914,1004.56946,1009.3553,1014.5473,1017.6862,1020.8252,1026.0172,1030.803
2026-07-10 15:00,17.109093,17.751339,18.485931,18.942606,19.39928,20.133873,20.776121,13.222153,18.492527,25.044178,29.296684,33.54919,40.100838,45.371216,1004.4163,1009.1826,1014.36743,1017.50653,1020.64557,1025.8303,1030.5967
2026-07-10 16:00,17.217905,17.865353,18.605291,19.065098,19.524906,20.264845,20.912292,13.265256,18.482735,24.98518,29.211254,33.43733,39.93977,45.157253,1004.1486,1008.95447,1014.17175,1017.32715,1020.48254,1025.6998,1030.5056
2026-07-10 17:00,17.27156,17.929731,18.68298,19.151398,19.619816,20.373062,21.031233,12.765933,17.986681,24.495214,28.725914,32.95661,39.46515,44.685898,1003.9575,1008.78345,1014.0311,1017.2076,1020.3841,1025.6318,1030.4578
2026-07-10 18:00,17.334042,17.991814,18.747004,19.217413,19.687824,20.443014,21.100786,12.627146,17.65568,23.922735,27.995848,32.068962,38.336014,43.364548,1004.0147,1008.8425,1014.0624,1017.21246,1020.3626,1025.5824,1030.4102
2026-07-10 19:00,17.380146,18.03043,18.780977,19.249786,19.718596,20.469143,21.119427,12.386658,17.194586,23.202723,27.112907,31.023094,37.031227,41.839157,1003.8626,1008.77344,1014.0657,1017.25385,1020.442,1025.7343,1030.645
2026-07-10 20:00,17.371357,18.030367,18.783974,19.25242,19.720867,20.474476,21.133486,12.111859,16.682095,22.333736,25.992233,29.65073,35.302376,39.872612,1003.9561,1008.9012,1014.21674,1017.4146,1020.6125,1025.928,1030.8732
2026-07-10 21:00,17.336145,17.995518,18.75614,19.231104,19.706068,20.466688,21.126062,11.83295,16.213066,21.593971,25.065418,28.536865,33.91777,38.29789,1004.0186,1009.03564,1014.3874,1017.594,1020.8006,1026.1523,1031.1694
2026-07-10 22:00,17.292467,17.952566,18.71195,19.185469,19.658985,20.41837,21.078468,11.436454,15.657301,20.7837,24.071585,27.359468,32.48587,36.70672,1004.03906,1009.14124,1014.5531,1017.7859,1021.01874,1026.4307,1031.5327
2026-07-10 23:00,17.24843,17.899153,18.646315,19.111746,19.577175,20.324339,20.975061,11.070662,15.101133,19.979914,23.103577,26.22724,31.10602,35.136494,1004.4499,1009.47406,1014.8178,1018.0145,1021.21124,1026.5549,1031.5792
2026-07-11 00:00,17.189335,17.83279,18.565397,19.019749,19.4741,20.206709,20.850163,10.562941,14.534605,19.273466,22.285046,25.296625,30.035486,34.007153,1004.67096,1009.7373,1015.08276,1018.26685,1021.4509,1026.7964,1031.8628
2026-07-11 01:00,17.1311,17.764313,18.486471,18.934736,19.383,20.105158,20.738373,10.071615,13.924103,18.44596,21.29527,24.144583,28.66644,32.51893,1004.76575,1009.8724,1015.2333,1018.4179,1021.60254,1026.9634,1032.0701
2026-07-11 02:00,17.063927,17.691004,18.40559,18.84897,19.292349,20.006935,20.634012,9.754096,13.488662,17.812424,20.517525,23.222628,27.546389,31.280956,1004.9337,1010.0206,1015.3688,1018.54834,1021.72797,1027.076,1032.163
2026-07-11 03:00,17.012156,17.621685,18.31762,18.749863,19.182104,19.878038,20.48757,9.389916,13.09036,17.317698,19.94404,22.570383,26.79772,30.498165,1005.117,1010.1763,1015.481,1018.6303,1021.77954,1027.0844,1032.1436
2026-07-11 04:00,16.935207,17.540997,18.231255,18.659515,19.087776,19.778034,20.383823,9.036558,12.689386,16.848648,19.428253,22.007858,26.16712,29.819952,1005.17474,1010.2742,1015.57855,1018.71405,1021.8496,1027.1539,1032.2534
2026-07-11 05:00,16.860096,17.465652,18.15411,18.580751,19.007393,19.69585,20.301407,9.127224,12.738565,16.858578,19.416443,21.97431,26.09432,29.705664,1005.20013,1010.3142,1015.6213,1018.75446,1021.88763,1027.1947,1032.3087
2026-07-11 06:00,16.831448,17.433413,18.117548,18.541435,18.965324,19.64946,20.251423,9.143575,12.801414,16.99869,19.612427,22.226162,26.423439,30.081278,1005.2436,1010.34204,1015.64526,1018.78015,1021.915,1027.2183,1032.3167
2026-07-11 07:00,16.826763,17.430069,18.11264,18.53456,18.956478,19.63905,20.242355,9.266653,13.100326,17.571064,20.378693,23.18632,27.657059,31.490734,1005.19495,1010.31647,1015.6413,1018.78815,1021.935,1027.2598,1032.3813
2026-07-11 08:00,16.8718,17.47535,18.15584,18.575708,18.995577,19.676067,20.279617,9.627603,13.684583,18.424698,21.404428,24.384157,29.124273,33.181255,1005.0078,1010.17957,1015.53436,1018.69183,1021.84937,1027.2041,1032.3759
2026-07-11 09:00,16.899668,17.51607,18.207806,18.633562,19.059319,19.751055,20.367458,9.866078,14.193152,19.356148,22.637295,25.91844,31.081432,35.408512,1004.9399,1010.0823,1015.4208,1018.5732,1021.7256,1027.0641,1032.2065
2026-07-11 10:00,16.963346,17.598886,18.306152,18.739553,19.172955,19.880222,20.515762,10.163406,14.818503,20.396448,23.949072,27.501694,33.07964,37.73474,1004.84296,1009.9384,1015.24274,1018.3795,1021.51636,1026.8207,1031.9161
2026-07-11 11:00,17.063631,17.71194,18.43211,18.872993,19.313877,20.034046,20.682358,10.703741,15.604137,21.568993,25.398975,29.22896,35.193813,40.094215,1004.6402,1009.737,1015.04706,1018.1887,1021.3304,1026.6405,1031.7373
2026-07-11 12:00,17.129354,17.79737,18.538586,18.99208,19.445574,20.186789,20.854805,10.98102,16.175817,22.560585,26.68068,30.800776,37.185543,42.38034,1004.4107,1009.47797,1014.79114,1017.9455,1021.0998,1026.4131,1031.4802
2026-07-11 13:00,17.226107,17.922731,18.693443,19.164259,19.635077,20.405787,21.102411,11.511425,16.894001,23.562658,27.88364,32.20462,38.873276,44.25586,1004.12244,1009.2085,1014.52155,1017.66943,1020.8173,1026.1304,1031.2164
2026-07-11 14:00,17.323143,18.03471,18.82175,19.302479,19.783205,20.570248,21.281815,11.570265,17.18126,24.142637,28.656538,33.17044,40.131813,45.74281,1003.9265,1008.986,1014.294,1017.44604,1020.59814,1025.9061,1030.9657
2026-07-11 15:00,17.418224,18.138206,18.941774,19.43494,19.928104,20.731674,21.451656,11.726189,17.362392,24.431866,29.041565,33.65126,40.720737,46.35694,1003.7399,1008.7747,1014.08185,1017.24146,1020.4011,1025.7083,1030.743
2026-07-11 16:00,17.524376,18.245987,19.048645,19.540373,20.0321,20.83476,21.556372,11.70255,17.326406,24.373035,28.965385,33.557735,40.604362,46.228218,1003.50616,1008.60376,1013.9506,1017.12555,1020.3005,1025.6473,1030.745
2026-07-11 17:00,17.556894,18.289297,19.110098,19.614933,20.119766,20.940567,21.67297,11.893982,17.340614,24.185482,28.65313,33.120773,39.965637,45.412277,1003.4613,1008.5184,1013.853,1017.03033,1020.20764,1025.5424,1030.5994
2026-07-11 18:00,17.606304,18.338638,19.158827,19.663115,20.1674,20.987589,21.719923,11.397128,16.766008,23.47801,27.847233,32.216454,38.928455,44.29734,1003.518,1008.55396,1013.86115,1017.0204,1020.1796,1025.4868,1030.5227
2026-07-11 19:00,17.61512,18.356228,19.18125,19.686895,20.192543,21.017565,21.758673,11.215709,16.362827,22.757881,26.907612,31.057343,37.452393,42.599518,1003.6915,1008.72046,1013.9969,1017.1304,1020.26385,1025.5403,1030.5692
2026-07-11 20:00,17.576424,18.324001,19.1585,19.670692,20.182882,21.017382,21.764961,10.955966,15.839731,21.882942,25.79619,29.709436,35.752647,40.63642,1003.8071,1008.84875,1014.11865,1017.24207,1020.3654,1025.6354,1030.677
2026-07-11 21:00,17.599503,18.331827,19.145683,19.644037,20.142391,20.956247,21.688572,10.985913,15.553436,21.135317,24.726763,28.318207,33.90009,38.467613,1003.98834,1009.0756,1014.3545,1017.47095,1020.5874,1025.8663,1030.9536
2026-07-11 22:00,17.543007,18.281507,19.098373,19.597328,20.096283,20.913149,21.651651,10.297697,14.820785,20.256317,23.723444,27.19057,32.626102,37.149197,1004.1368,1009.23517,1014.5328,1017.66254,1020.7923,1026.0898,1031.1882
2026-07-11 23:00,17.48883,18.214365,19.017656,19.508568,19.999477,20.802769,21.528305,10.012488,14.397871,19.565554,22.828491,26.091429,31.259111,35.644497,1004.451,1009.56995,1014.8362,1017.9308,1021.0254,1026.2916,1031.4106
2026-07-12 00:00,17.3968,18.118498,18.921427,19.413376,19.905323,20.708252,21.42995,9.538988,13.847368,18.84818,21.981026,25.11387,30.114683,34.423065,1004.7414,1009.8439,1015.0648,1018.1238,1021.18274,1026.4037,1031.5061
