,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-06 00:00,14.157793,14.809034,15.545202,16.000044,16.454884,17.191051,17.842293,9.221855,11.425214,13.939255,15.500178,17.061102,19.575142,21.778503,1011.4514,1014.46106,1017.7479,1019.7421,1021.7363,1025.0232,1028.0328
2026-06-06 01:00,14.061501,14.705803,15.439698,15.894953,16.350206,17.084103,17.728405,8.690336,10.945446,13.455769,14.994274,16.53278,19.043102,21.298214,1011.3029,1014.475,1017.94653,1020.0551,1022.16376,1025.6353,1028.8073
2026-06-06 02:00,13.925669,14.585445,15.338645,15.80642,16.274197,17.027395,17.687172,8.032505,10.3607645,12.901865,14.443061,15.984257,18.525356,20.853617,1011.2774,1014.5482,1018.14514,1020.3355,1022.5258,1026.1228,1029.3936
2026-06-06 03:00,13.781337,14.450403,15.216297,15.6926365,16.168976,16.93487,17.603937,7.6084146,9.971445,12.499393,14.016373,15.533352,18.0613,20.424332,1011.0619,1014.49664,1018.24945,1020.52686,1022.80426,1026.557,1029.9918
2026-06-06 04:00,13.672281,14.346125,15.116124,15.594573,16.073023,16.843021,17.516865,6.999283,9.4651375,12.073926,13.630142,15.186358,17.795147,20.261002,1010.8977,1014.41846,1018.2975,1020.662,1023.0264,1026.9055,1030.4263
2026-06-06 05:00,13.603338,14.265027,15.018712,15.486237,15.953762,16.707447,17.369137,6.5746346,9.114514,11.790367,13.383005,14.975643,17.651497,20.191378,1010.35724,1014.0794,1018.1624,1020.64545,1023.1285,1027.2115,1030.9337
2026-06-06 06:00,13.550148,14.209204,14.958943,15.423714,15.888485,16.638224,17.297281,6.5051823,9.107926,11.850108,13.482256,15.114405,17.856585,20.459332,1009.8812,1013.7843,1018.0644,1020.6668,1023.2693,1027.5494,1031.4524
2026-06-06 07:00,13.502039,14.155548,14.898239,15.358399,15.81856,16.56125,17.21476,6.7797003,9.415335,12.223567,13.905113,15.586659,18.39489,21.030529,1009.2737,1013.3647,1017.8435,1020.5644,1023.2852,1027.764,1031.8551
2026-06-06 08:00,13.523809,14.163959,14.892985,15.345174,15.797363,16.52639,17.16654,7.1346064,9.855123,12.824437,14.625376,16.426315,19.39563,22.116148,1008.7757,1013.02826,1017.6681,1020.4817,1023.2953,1027.9352,1032.1877
2026-06-06 09:00,13.556498,14.186397,14.902657,15.346571,15.790484,16.506744,17.136644,7.692487,10.504784,13.629116,15.541921,17.454725,20.579056,23.391356,1008.0546,1012.4487,1017.2965,1020.2536,1023.2107,1028.0585,1032.4526
2026-06-06 10:00,13.599138,14.22154,14.929024,15.367417,15.80581,16.513294,17.135696,8.287993,11.239855,14.581896,16.648478,18.71506,22.0571,25.008963,1007.6117,1012.09436,1017.03125,1020.03986,1023.04846,1027.9854,1032.468
2026-06-06 11:00,13.69803,14.312952,15.0109,15.4430485,15.875198,16.573145,17.188068,8.814831,11.980896,15.606304,17.861464,20.116621,23.74203,26.908096,1006.9288,1011.5178,1016.63086,1019.766,1022.90106,1028.0142,1032.6031
2026-06-06 12:00,13.747326,14.376604,15.092484,15.536269,15.980055,16.695934,17.325212,9.273937,12.651997,16.584257,19.051376,21.518496,25.450756,28.82882,1006.19617,1010.9204,1016.18353,1019.4106,1022.6376,1027.9008,1032.625
2026-06-06 13:00,13.831451,14.474542,15.201736,15.6511135,16.100489,16.827684,17.470776,9.762269,13.310533,17.480669,20.110113,22.739557,26.909693,30.457958,1005.5459,1010.39417,1015.8002,1019.1163,1022.4324,1027.8384,1032.6866
2026-06-06 14:00,13.956451,14.596727,15.327856,15.781985,16.236115,16.967243,17.607521,9.931002,13.61621,18.009342,20.799921,23.590502,27.983631,31.668844,1004.9639,1009.8934,1015.40717,1018.795,1022.18286,1027.6967,1032.6261
2026-06-06 15:00,13.997042,14.668741,15.43804,15.916625,16.39521,17.164509,17.836208,10.045698,13.801912,18.30075,21.165424,24.030096,28.528934,32.28515,1004.3177,1009.3593,1015.01196,1018.48944,1021.9669,1027.6195,1032.6611
2026-06-06 16:00,14.14004,14.818114,15.596035,16.080414,16.564793,17.342712,18.020786,10.0098915,13.729055,18.205263,21.062704,23.920145,28.39635,32.115517,1003.8316,1008.951,1014.7237,1018.2857,1021.8477,1027.6204,1032.7399
2026-06-06 17:00,14.216341,14.907967,15.704895,16.202238,16.699583,17.496511,18.188137,9.832944,13.515461,17.929964,20.742226,23.55449,27.96899,31.651512,1003.6438,1008.82416,1014.6443,1018.2287,1021.8131,1027.6333,1032.8136
2026-06-06 18:00,14.284217,14.986595,15.798569,16.30617,16.813772,17.625746,18.328125,9.596403,13.137379,17.390234,20.102169,22.814102,27.06696,30.607933,1003.59296,1008.8052,1014.6683,1018.28143,1021.8946,1027.7577,1032.9698
2026-06-06 19:00,14.330431,15.040878,15.8657465,16.382576,16.899406,17.724274,18.434723,9.178939,12.63904,16.794054,19.443361,22.092669,26.24768,29.707785,1003.7458,1008.99445,1014.8714,1018.4843,1022.0972,1027.9741,1033.2229
2026-06-06 20:00,14.316035,15.048136,15.899346,16.433073,16.9668,17.818012,18.550114,8.706154,12.137695,16.179535,18.730997,21.282461,25.324299,28.755844,1003.85754,1009.2238,1015.195,1018.8538,1022.51263,1028.4838,1033.8501
2026-06-06 21:00,14.279161,15.025986,15.8938,16.43777,16.98174,17.849556,18.59638,8.335184,11.608274,15.46111,17.892487,20.323862,24.176699,27.449791,1004.29285,1009.63635,1015.61273,1019.2846,1022.9565,1028.9329,1034.2764
2026-06-06 22:00,14.178244,14.956753,15.864912,16.43533,17.005747,17.913906,18.692415,7.800686,10.962264,14.6802025,17.025259,19.370316,23.088253,26.249834,1004.6099,1009.9992,1016.0383,1019.7525,1023.4667,1029.5057,1034.8951
2026-06-06 23:00,14.123551,14.905828,15.818061,16.390928,16.963797,17.876028,18.658306,7.42218,10.458826,13.988015,16.200403,18.41279,21.941978,24.978628,1005.0697,1010.4506,1016.48615,1020.2,1023.9139,1029.9495,1035.3303
2026-06-07 00:00,14.093692,14.863588,15.7628145,16.327984,16.893154,17.79238,18.562277,6.9744396,9.943404,13.360619,15.491988,17.62336,21.040573,24.009537,1005.4128,1010.80115,1016.85223,1020.57794,1024.3037,1030.3547,1035.7432
2026-06-07 01:00,13.985645,14.755007,15.657114,16.225245,16.793375,17.695482,18.464846,6.7380695,9.624931,12.90687,14.940679,16.974487,20.256426,23.14329,1005.54755,1011.0111,1017.1226,1020.87775,1024.6329,1030.7444,1036.208
2026-06-07 02:00,13.880989,14.6485,15.551174,16.12056,16.689945,17.592619,18.36013,6.2597446,9.207045,12.476516,14.476611,16.476706,19.746176,22.69348,1005.62085,1011.13184,1017.2937,1021.079,1024.8643,1031.0261,1036.5371
2026-06-07 03:00,13.84917,14.6074095,15.501647,16.06652,16.631393,17.52563,18.28387,5.8307266,8.839953,12.123606,14.114948,16.106293,19.389944,22.399172,1005.5233,1011.1103,1017.34766,1021.1763,1025.0049,1031.2423,1036.8292
2026-06-07 04:00,13.78152,14.528848,15.410422,15.967365,16.52431,17.405882,18.153212,5.4369392,8.501697,11.822134,13.828157,15.834182,19.154617,22.219378,1005.32526,1011.0238,1017.31586,1021.1556,1024.9952,1031.2874,1036.9858
2026-06-07 05:00,13.729435,14.470579,15.339595,15.886881,16.434168,17.303183,18.044327,5.2311535,8.325233,11.660397,13.669857,15.679318,19.01448,22.108562,1004.9605,1010.728,1017.1329,1021.0532,1024.9736,1031.3784,1037.1459
2026-06-07 06:00,13.623135,14.372371,15.252025,15.806389,16.360754,17.240408,17.989645,5.2238054,8.380041,11.797227,13.86094,15.924653,19.341837,22.498077,1004.88824,1010.66345,1017.0773,1021.0033,1024.9293,1031.3431,1037.1184
2026-06-07 07:00,13.542698,14.31133,15.213261,15.781503,16.349745,17.251675,18.020308,5.5086393,8.683166,12.167671,14.287433,16.407194,19.8917,23.066229,1004.5,1010.3668,1016.8505,1020.809,1024.7676,1031.2513,1037.118
2026-06-07 08:00,13.538437,14.304003,15.204271,15.7721,16.33993,17.240198,18.005764,5.7743397,9.108876,12.822973,15.09995,17.376926,21.091022,24.425562,1004.0373,1009.95447,1016.545,1020.58527,1024.6255,1031.216,1037.1332
2026-06-07 09:00,13.526085,14.305456,15.218809,15.793863,16.368917,17.28227,18.061642,6.2851295,9.710998,13.590645,15.989964,18.389282,22.26893,25.6948,1003.5959,1009.6041,1016.2576,1020.3242,1024.3907,1031.0443,1037.0525
2026-06-07 10:00,13.5579815,14.342867,15.265358,15.847043,16.428728,17.351221,18.136106,6.7316494,10.375132,14.539358,17.127129,19.714897,23.879124,27.522606,1003.06665,1009.10846,1015.8593,1020.0049,1024.1505,1030.9014,1036.9431
2026-06-07 11:00,13.593919,14.398521,15.345316,15.942694,16.540071,17.486866,18.29147,7.0462046,10.9382305,15.4571705,18.288591,21.120012,25.638954,29.53098,1002.51056,1008.63257,1015.4806,1019.68835,1023.8961,1030.7441,1036.8662
2026-06-07 12:00,13.731318,14.521642,15.4535,16.042067,16.630632,17.56249,18.352814,7.5659256,11.630375,16.425032,19.45413,22.483229,27.277885,31.342335,1001.96814,1008.1547,1015.0845,1019.3455,1023.60657,1030.5363,1036.7229
2026-06-07 13:00,13.817813,14.620758,15.566312,16.163141,16.75997,17.705524,18.508469,7.800915,12.065702,17.169199,20.41741,23.66562,28.769115,33.033905,1001.2197,1007.5673,1014.6285,1018.9545,1023.2806,1030.3418,1036.6893
2026-06-07 14:00,13.941952,14.744467,15.692883,16.292624,16.892366,17.840782,18.643295,7.9676046,12.380718,17.693552,21.085537,24.477522,29.790356,34.20347,1000.6814,1007.0312,1014.1739,1018.5756,1022.97736,1030.1201,1036.4698
2026-06-07 15:00,14.080762,14.893227,15.85148,16.456812,17.062145,18.0204,18.832863,8.113533,12.593403,18.009144,21.474277,24.939413,30.355152,34.835022,1000.0791,1006.5318,1013.79755,1018.2774,1022.7573,1030.0231,1036.4758
2026-06-07 16:00,14.221598,15.031041,15.985629,16.588614,17.191597,18.146185,18.95563,8.126425,12.580372,17.986717,21.453104,24.919487,30.325832,34.77978,999.41895,1006.0273,1013.4632,1018.0463,1022.6295,1030.0654,1036.6738
2026-06-07 17:00,14.290138,15.114338,16.08651,16.700663,17.314816,18.286987,19.111187,8.137854,12.461785,17.706501,21.067999,24.429497,29.67421,33.998146,999.0982,1005.81366,1013.3099,1017.9108,1022.5118,1030.0079,1036.7234
2026-06-07 18:00,14.387474,15.226048,16.213533,16.83682,17.46011,18.447594,19.286167,7.9742346,12.150082,17.201313,20.43423,23.667147,28.71838,32.89423,999.17737,1005.81555,1013.3049,1017.9274,1022.55,1030.0393,1036.6775
2026-06-07 19:00,14.4139,15.267993,16.276115,16.913206,17.550295,18.558418,19.412512,7.8844967,11.834888,16.595284,19.636082,22.67688,27.437273,31.387669,999.14404,1005.86926,1013.4393,1018.10596,1022.77264,1030.3427,1037.0679
2026-06-07 20:00,14.436497,15.30283,16.324625,16.9701,17.615578,18.637373,19.503706,7.769085,11.487978,15.9905615,18.873676,21.75679,26.259373,29.97827,999.26776,1006.0701,1013.68744,1018.3705,1023.0535,1030.6708,1037.4731
2026-06-07 21:00,14.405302,15.287861,16.330172,16.98906,17.647947,18.690256,19.572817,7.5043163,11.049595,15.317435,18.04217,20.766905,25.034744,28.580027,999.64984,1006.4893,1014.14703,1018.8546,1023.5622,1031.22,1038.0594
2026-06-07 22:00,14.385252,15.270595,16.318598,16.981878,17.645157,18.693161,19.578503,7.287348,10.6308975,14.648393,17.210825,19.773258,23.790752,27.134302,1000.1089,1006.93146,1014.5656,1019.25714,1023.9486,1031.5828,1038.4054
2026-06-07 23:00,14.3017235,15.198318,16.25997,16.931992,17.604015,18.665667,19.562262,6.8913946,10.086777,13.913023,16.349125,18.785225,22.611473,25.806856,1000.4002,1007.3627,1015.09796,1019.8338,1024.5697,1032.3049,1039.2675
2026-06-08 00:00,14.203274,15.103151,16.167807,16.841444,17.51508,18.579735,19.479614,6.606168,9.673217,13.316973,15.627441,17.93791,21.581665,24.648718,1000.92633,1007.822,1015.51666,1020.23846,1024.9602,1032.6549,1039.5505
2026-06-08 01:00,14.079559,14.996815,16.078867,16.76247,17.446072,18.528124,19.44538,6.2150497,9.223992,12.769669,15.008447,17.247225,20.792902,23.801846,1001.241,1008.1311,1015.8055,1020.51044,1025.2153,1032.8898,1039.7798
2026-06-08 02:00,13.965018,14.889276,15.977577,16.664473,17.35137,18.43967,19.363928,5.7588434,8.774071,12.268166,14.455229,16.642292,20.136385,23.151615,1001.5593,1008.44556,1016.0957,1020.77936,1025.463,1033.1132,1039.9994
2026-06-08 03:00,13.867382,14.790843,15.880097,16.568213,17.256327,18.345581,19.269043,5.406746,8.383864,11.837314,14.000084,16.162855,19.616304,22.593422,1001.62445,1008.5246,1016.19116,1020.8851,1025.579,1033.2455,1040.1456
2026-06-08 04:00,13.813676,14.729503,15.802953,16.478863,17.154774,18.228224,19.14405,5.0654106,8.106204,11.582813,13.743672,15.9045315,19.38114,22.421936,1001.69556,1008.59296,1016.2708,1020.9763,1025.6819,1033.3597,1040.2571
2026-06-08 05:00,13.742698,14.655981,15.728909,16.405296,17.081684,18.154613,19.067896,4.9188766,8.005925,11.523609,13.7061615,15.888715,19.406397,22.49345,1001.6371,1008.4867,1016.1698,1020.89746,1025.6251,1033.3082,1040.1578
2026-06-08 06:00,13.740216,14.635155,15.683968,16.344315,17.004663,18.053476,18.948416,4.7255917,7.961115,11.654398,13.94799,16.241583,19.934864,23.170387,1001.6752,1008.5109,1016.1665,1020.8735,1025.5804,1033.236,1040.0718
2026-06-08 07:00,13.728056,14.619736,15.663066,16.319416,16.975767,18.019096,18.910778,4.8400974,8.189006,12.0471325,14.454685,16.862236,20.720364,24.069275,1001.36304,1008.28265,1016.00214,1020.73865,1025.4751,1033.1946,1040.1143
2026-06-08 08:00,13.718843,14.62175,15.671125,16.328966,16.986807,18.036182,18.939089,5.1536694,8.686164,12.749441,15.282946,17.816448,21.879725,25.412222,1001.20056,1008.1024,1015.83307,1020.5864,1025.3398,1033.0704,1039.9723
2026-06-08 09:00,13.734831,14.642225,15.697414,16.359095,17.020777,18.075966,18.98336,5.685709,9.336097,13.573624,16.228443,18.883265,23.12079,26.77118,1000.973,1007.91095,1015.6619,1020.42126,1025.1807,1032.9316,1039.8696
2026-06-08 10:00,13.788065,14.697933,15.752029,16.41173,17.071428,18.125525,19.035393,6.1549625,10.057858,14.612595,17.47404,20.335484,24.890217,28.79312,1000.4962,1007.50183,1015.32825,1020.1339,1024.9396,1032.766,1039.7716
2026-06-08 11:00,13.862728,14.769599,15.821117,16.479498,17.137878,18.189396,19.096268,6.839361,10.862019,15.649932,18.688808,21.727684,26.515594,30.538254,1000.3644,1007.3478,1015.1258,1019.8941,1024.6624,1032.4404,1039.4238
2026-06-08 12:00,13.961731,14.862673,15.898324,16.543848,17.189373,18.225023,19.125965,7.145647,11.457125,16.60558,19.878832,23.152082,28.300537,32.612015,1000.02814,1007.02905,1014.82117,1019.59644,1024.3717,1032.1638,1039.1647
2026-06-08 13:00,14.064814,14.973518,16.023514,16.679752,17.33599,18.385986,19.294693,7.454729,11.9451065,17.361677,20.823431,24.285185,29.701754,34.192135,999.5079,1006.51843,1014.36017,1019.17847,1023.9967,1031.8385,1038.849
2026-06-08 14:00,14.135792,15.062358,16.131075,16.79839,17.465706,18.534424,19.460989,7.7155895,12.334481,17.93967,21.533098,25.126526,30.731712,35.35061,998.8268,1006.0129,1013.9799,1018.8523,1023.7247,1031.6918,1038.8778
2026-06-08 15:00,14.247459,15.176662,16.249304,16.919355,17.589407,18.662046,19.591251,7.87889,12.553492,18.236742,21.88368,25.530617,31.213865,35.88847,998.6473,1005.7961,1013.7107,1018.5474,1023.38416,1031.2987,1038.4475
2026-06-08 16:00,14.360646,15.294168,16.370136,17.041727,17.713318,18.789286,19.722809,7.8229113,12.492006,18.165388,21.804941,25.444494,31.117874,35.786972,998.435,1005.5749,1013.50604,1018.36145,1023.2168,1031.148,1038.2878
2026-06-08 17:00,14.387833,15.34471,16.451115,17.142853,17.834589,18.940994,19.897873,7.668723,12.2511015,17.82667,21.405972,24.985271,30.56084,35.14322,998.30566,1005.48865,1013.4202,1018.2605,1023.1008,1031.0323,1038.2153
2026-06-08 18:00,14.460812,15.421329,16.532024,17.226473,17.92092,19.031616,19.992132,7.578643,11.971117,17.299139,20.714088,24.129038,29.457058,33.849537,998.5186,1005.6476,1013.52466,1018.3334,1023.14215,1031.0192,1038.1482
2026-06-08 19:00,14.498752,15.469797,16.59363,17.296604,17.999578,19.123411,20.094458,7.31886,11.504468,16.596178,19.86449,23.132805,28.224514,32.410126,998.5176,1005.7,1013.6498,1018.5073,1023.36487,1031.3146,1038.497
2026-06-08 20:00,14.465435,15.459077,16.609211,17.328688,18.048164,19.1983,20.191942,6.958663,11.016328,15.9228325,19.062529,22.202225,27.10873,31.166393,998.7724,1006.0295,1013.9892,1018.82947,1023.6697,1031.6294,1038.8865
2026-06-08 21:00,14.446496,15.460214,16.629332,17.359299,18.089266,19.258383,20.2721,6.8443556,10.635687,15.238813,18.190565,21.142317,25.745441,29.536781,999.0926,1006.36145,1014.33936,1019.1923,1024.0453,1032.0232,1039.2921
2026-06-08 22:00,14.3966675,15.42006,16.596409,17.329609,18.06281,19.239159,20.262552,6.547125,10.194847,14.567366,17.352793,20.138222,24.510738,28.158463,999.5708,1006.91345,1014.87,1019.67737,1024.4847,1032.4413,1039.7839
2026-06-08 23:00,14.329131,15.356461,16.532173,17.263302,17.994429,19.170143,20.197472,6.179594,9.686397,13.877816,16.543867,19.209917,23.401337,26.908142,999.7897,1007.13947,1015.18445,1020.0712,1024.958,1033.003,1040.3528
2026-06-09 00:00,14.223167,15.264391,16.447699,17.180859,17.914017,19.097326,20.13855,5.9940615,9.343616,13.303219,15.80748,18.311739,22.271343,25.6209,1000.2509,1007.55304,1015.5522,1020.4132,1025.2743,1033.2734,1040.5756
2026-06-09 01:00,14.133333,15.181085,16.368176,17.1025,17.836824,19.023914,20.071667,5.8294115,9.051772,12.815875,15.181786,17.547695,21.311798,24.534159,1000.51154,1007.8009,1015.813,1020.6906,1025.5682,1033.5804,1040.8698
2026-06-09 02:00,14.063672,15.103233,16.27633,17.000473,17.724613,18.89771,19.937273,5.4104586,8.632263,12.340638,14.65366,16.966682,20.675056,23.896862,1000.8123,1008.0892,1016.06805,1020.9192,1025.7704,1033.7493,1041.0261
2026-06-09 03:00,13.932106,14.985513,16.158417,16.87735,17.596281,18.769186,19.822594,5.0587406,8.276179,11.976519,14.283546,16.590574,20.290913,23.508354,1000.8498,1008.1272,1016.1382,1021.0189,1025.8997,1033.9106,1041.1881
2026-06-09 04:00,13.861935,14.914026,16.073923,16.781174,17.488426,18.648323,19.700415,4.611889,7.9014196,11.627884,13.932865,16.237844,19.96431,23.253841,1001.05634,1008.3234,1016.30304,1021.1583,1026.0137,1033.9933,1041.2604
2026-06-09 05:00,13.734479,14.805557,15.978707,16.691572,17.404436,18.577587,19.648664,4.3010836,7.649501,11.469133,13.840368,16.211603,20.031235,23.379654,1001.00665,1008.25397,1016.22095,1021.0715,1025.922,1033.8889,1041.1364
2026-06-09 06:00,13.669362,14.740521,15.911768,16.622835,17.333902,18.505148,19.576307,4.128971,7.6328754,11.583704,14.021474,16.459244,20.41007,23.913977,1000.95404,1008.1681,1016.1514,1021.02905,1025.9066,1033.89,1041.104
2026-06-09 07:00,13.601189,14.693715,15.877244,16.59222,17.307196,18.490725,19.583252,4.2365875,7.841346,11.943793,14.487485,17.031178,21.133623,24.738386,1000.8654,1008.07947,1016.0457,1020.90735,1025.769,1033.7352,1040.9493
2026-06-09 08:00,13.542242,14.665608,15.868171,16.590061,17.31195,18.514513,19.63788,4.584814,8.301766,12.585344,15.258857,17.93237,22.215948,25.9329,1000.6663,1007.9085,1015.85376,1020.6858,1025.5178,1033.463,1040.7053
2026-06-09 09:00,13.598949,14.706332,15.902132,16.623295,17.34446,18.540258,19.647642,4.8061323,8.736116,13.313017,16.1853,19.057585,23.634483,27.564472,1000.5049,1007.7175,1015.6845,1020.5473,1025.4102,1033.3772,1040.5898
2026-06-09 10:00,13.63585,14.748041,15.947281,16.669958,17.392635,18.591873,19.704067,5.195525,9.363624,14.265114,17.356653,20.448193,25.349682,29.517784,1000.015,1007.2766,1015.3161,1020.2291,1025.1422,1033.1816,1040.4432
2026-06-09 11:00,13.639328,14.775973,15.994774,16.72706,17.459347,18.678146,19.814795,5.6179914,10.059533,15.319302,18.648914,21.978529,27.238297,31.679842,999.8966,1007.14606,1015.1289,1019.9934,1024.8579,1032.8407,1040.0902
2026-06-09 12:00,13.750327,14.874126,16.090645,16.825264,17.559885,18.776403,19.900202,6.084566,10.680715,16.23641,19.790886,23.34536,28.901056,33.497208,999.572,1006.8036,1014.74365,1019.5746,1024.4056,1032.3456,1039.5771
