,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-04 10:00,11.847697,12.516339,13.2501745,13.696563,14.142951,14.876786,15.545429,1.8884544,4.9264774,8.314623,10.393162,12.471702,15.859847,18.897873,1001.1342,1007.2858,1013.77075,1017.6318,1021.4928,1027.9777,1034.1294
2026-05-04 11:00,12.080359,12.750118,13.481537,13.925287,14.369039,15.100457,15.770217,2.7387142,5.8965373,9.494514,11.726773,13.959032,17.55701,20.714834,1000.0886,1006.5608,1013.3579,1017.39667,1021.4354,1028.2325,1034.7047
2026-05-04 12:00,12.268506,12.948383,13.696475,14.152159,14.6078415,15.355933,16.035812,3.4358416,6.7616425,10.628985,13.054045,15.479104,19.346447,22.67225,999.3881,1005.996,1012.95337,1017.09296,1021.23254,1028.19,1034.7979
2026-05-04 13:00,12.412483,13.122321,13.897506,14.367806,14.838108,15.613293,16.323132,3.9176464,7.442305,11.578609,14.1847315,16.790854,20.927158,24.45182,998.62946,1005.39844,1012.5501,1016.8132,1021.07623,1028.2279,1034.997
2026-05-04 14:00,12.499773,13.25046,14.070323,14.567753,15.065182,15.885046,16.635733,4.1710663,7.8737783,12.264705,15.04632,17.827934,22.21886,25.921577,997.9096,1004.78,1012.08844,1016.4608,1020.8332,1028.1416,1035.012
2026-05-04 15:00,12.570041,13.34281,14.198433,14.721337,15.244242,16.099865,16.872635,4.434881,8.245357,12.775149,15.648371,18.521593,23.051386,26.861862,997.28467,1004.2531,1011.67633,1016.1208,1020.5653,1027.9885,1034.9569
2026-05-04 16:00,12.639826,13.423794,14.30071,14.839517,15.378324,16.255238,17.039207,4.301222,8.196676,12.84881,15.806653,18.764496,23.41663,27.312084,996.7933,1003.8711,1011.43427,1015.97,1020.50574,1028.0688,1035.1467
2026-05-04 17:00,12.683689,13.471003,14.360494,14.909905,15.459316,16.348808,17.13612,4.146902,8.045378,12.704679,15.668257,18.631834,23.291134,27.189613,996.2652,1003.5238,1011.2372,1015.8493,1020.4614,1028.1748,1035.4333
2026-05-04 18:00,12.604813,13.415886,14.345269,14.923592,15.501913,16.431295,17.24237,3.901927,7.687309,12.204208,15.074829,17.94545,22.462349,26.24773,996.12244,1003.4345,1011.2522,1015.94196,1020.6317,1028.4495,1035.7615
2026-05-04 19:00,12.537131,13.355329,14.303383,14.8967705,15.490158,16.438211,17.256409,3.421053,7.127716,11.50772,14.277291,17.046862,21.426865,25.133532,996.213,1003.58246,1011.44336,1016.15326,1020.86316,1028.7241,1036.0935
2026-05-04 20:00,12.461522,13.29088,14.253342,14.85623,15.459116,16.421577,17.250937,2.9256067,6.5203366,10.7507515,13.420062,16.089373,20.319788,23.914516,996.2961,1003.76556,1011.7194,1016.48065,1021.2419,1029.1958,1036.6653
2026-05-04 21:00,12.457372,13.254472,14.18293,14.765642,15.348355,16.276814,17.073914,2.3619862,5.8662753,9.97255,12.557743,15.142936,19.24921,22.753502,996.4731,1004.0171,1012.0328,1016.8253,1021.61786,1029.6335,1037.1775
2026-05-04 22:00,12.3101,13.105679,14.04118,14.63121,15.221241,16.156742,16.952322,1.79175,5.317381,9.3417015,11.840836,14.339971,18.36429,21.889923,996.63965,1004.3109,1012.4378,1017.28925,1022.1407,1030.2676,1037.9388
2026-05-04 23:00,12.23391,13.016561,13.928698,14.501331,15.073967,15.986103,16.768753,1.2895432,4.7353773,8.641991,11.0594,13.476809,17.38342,20.829258,996.8206,1004.5856,1012.77,1017.6425,1022.515,1030.6995,1038.4645
2026-05-05 00:00,12.138268,12.893318,13.780951,14.340721,14.900492,15.788124,16.543173,0.7204323,4.100605,7.90351,10.247288,12.591064,16.393969,19.774143,996.8797,1004.77313,1013.04956,1017.9631,1022.8765,1031.153,1039.0464
2026-05-05 01:00,12.000757,12.757188,13.637208,14.189173,14.741137,15.621157,16.377588,0.21916485,3.5342293,7.2174783,9.472582,11.727686,15.410934,18.726002,997.02295,1004.99084,1013.2931,1018.20526,1023.11743,1031.4197,1039.3876
2026-05-05 02:00,11.817441,12.561093,13.427113,13.970577,14.514042,15.380061,16.123714,-0.2470417,3.0145674,6.594952,8.773133,10.951315,14.531699,17.793312,997.4104,1005.29706,1013.5338,1018.4133,1023.2928,1031.5295,1039.4163
2026-05-05 03:00,11.715289,12.437454,13.274794,13.799068,14.323343,15.160684,15.882849,-0.60747147,2.616086,6.123913,8.248089,10.372265,13.880091,17.103651,997.28436,1005.30194,1013.6233,1018.5364,1023.4495,1031.7709,1039.7885
2026-05-05 04:00,11.578196,12.301096,13.131717,13.649324,14.166931,14.997551,15.720452,-1.1000471,2.233265,5.800787,7.942101,10.083415,13.650938,16.984251,997.12646,1005.24646,1013.6403,1018.5856,1023.53076,1031.9246,1040.0446
2026-05-05 05:00,11.431314,12.162384,12.998241,13.517765,14.03729,14.873147,15.604216,-1.3809929,2.008047,5.626396,7.7953978,9.964399,13.582748,16.97179,996.8494,1005.09344,1013.6021,1018.61066,1023.61926,1032.1279,1040.372
2026-05-05 06:00,11.348405,12.094528,12.9377165,13.458603,13.979488,14.822677,15.568801,-1.5498276,1.9157524,5.62841,7.857979,10.087547,13.800205,17.265787,996.47186,1004.8977,1013.54114,1018.61237,1023.6836,1032.327,1040.7529
2026-05-05 07:00,11.355081,12.103104,12.938294,13.4509735,13.963653,14.798843,15.546867,-1.3584499,2.1316938,5.941032,8.251463,10.561894,14.371232,17.861378,996.1647,1004.73236,1013.4576,1018.5567,1023.6558,1032.3811,1040.9487
2026-05-05 08:00,11.388087,12.142984,12.979483,13.490913,14.002344,14.838841,15.593739,-0.98441505,2.5987368,6.5833054,9.024015,11.464725,15.449291,19.032448,995.91876,1004.5256,1013.31134,1018.45233,1023.5933,1032.3792,1040.986
2026-05-05 09:00,11.507714,12.25727,13.086517,13.593084,14.099651,14.928898,15.678454,-0.4578724,3.2614994,7.477429,10.085987,12.694547,16.910475,20.62985,995.49426,1004.2033,1013.0685,1018.248,1023.42755,1032.2927,1041.0018
2026-05-05 10:00,11.610193,12.366091,13.206886,13.721977,14.237068,15.077863,15.833761,0.014532089,3.9866676,8.5712595,11.434907,14.298553,18.883144,22.855282,995.0501,1003.7785,1012.725,1017.9717,1023.2184,1032.1649,1040.8933
2026-05-05 11:00,11.769932,12.527076,13.366728,13.8803005,14.393875,15.233526,15.990671,0.58601093,4.750696,9.6260395,12.693847,15.761654,20.636997,24.801682,994.39215,1003.29205,1012.3564,1017.6539,1022.9514,1032.0157,1040.9156
2026-05-05 12:00,11.950643,12.709668,13.555569,14.074314,14.593059,15.438959,16.197987,0.9727316,5.420905,10.66283,13.972727,17.282623,22.524548,26.972729,993.62396,1002.61743,1011.8316,1017.234,1022.6364,1031.8506,1040.844
2026-05-05 13:00,12.052288,12.831764,13.6988535,14.230075,14.761295,15.628386,16.407862,1.2701836,5.9426403,11.519446,15.064136,18.608824,24.18563,28.858093,992.97955,1002.0404,1011.35144,1016.81946,1022.28754,1031.5985,1040.6594
2026-05-05 14:00,12.121834,12.927495,13.82056,14.366679,14.912798,15.805864,16.611525,1.7153263,6.5003285,12.271709,15.960022,19.648335,25.419712,30.20472,992.3903,1001.4921,1010.8864,1016.41644,1021.9464,1031.3407,1040.4425
2026-05-05 15:00,12.091724,12.94079,13.887861,14.468916,15.049969,15.99704,16.846107,1.7437763,6.6509604,12.623176,16.457592,20.292007,26.264221,31.171412,991.8602,1001.0506,1010.50165,1016.05414,1021.6066,1031.0576,1040.248
2026-05-05 16:00,12.144816,12.993341,13.947928,14.536234,15.124539,16.079126,16.927652,1.7905703,6.7491846,12.786089,16.662716,20.539343,26.576246,31.534864,991.29346,1000.51044,1010.0907,1015.75165,1021.4126,1030.9929,1040.2098
2026-05-05 17:00,12.171356,13.02891,13.989937,14.581007,15.172077,16.133102,16.990658,1.5888109,6.54535,12.574012,16.443472,20.312933,26.341595,31.298136,991.00336,1000.2476,1009.9184,1015.65265,1021.3869,1031.0576,1040.3019
2026-05-05 18:00,12.088067,12.973937,13.971488,14.58658,15.201672,16.199223,17.085093,1.3540354,6.188718,12.071994,15.849067,19.626139,25.509415,30.3441,990.5002,999.97766,1009.83246,1015.6568,1021.48114,1031.3359,1040.8134
2026-05-05 19:00,12.060782,12.947039,13.944642,14.559644,15.174645,16.172249,17.058506,1.3472128,5.9533615,11.5284395,15.097725,18.667011,24.242085,28.84824,990.2913,999.9258,1009.8781,1015.7392,1021.6003,1031.5526,1041.187
2026-05-05 20:00,11.958604,12.8507805,13.861661,14.487,15.112339,16.12322,17.015398,1.0366344,5.44792,10.756689,14.145452,17.534214,22.84298,27.254272,990.28046,999.9609,1010.02466,1015.9719,1021.9191,1031.9829,1041.6633
2026-05-05 21:00,11.861936,12.755674,13.771638,14.401199,15.030761,16.046724,16.940464,0.77811337,5.009243,10.045334,13.241748,16.43816,21.474253,25.705387,990.3633,1000.1478,1010.303,1016.29877,1022.29456,1032.4497,1042.2343
2026-05-05 22:00,11.723524,12.6123495,13.618512,14.240634,14.862757,15.868919,16.757746,0.49119568,4.5524178,9.391591,12.4647665,15.537942,20.377113,24.43834,990.5916,1000.4505,1010.64264,1016.6476,1022.65247,1032.8446,1042.7035
2026-05-05 23:00,11.636455,12.505693,13.496097,14.110564,14.725032,15.715435,16.584675,0.16914558,4.099334,8.742025,11.677224,14.612422,19.255116,23.185307,990.8499,1000.75964,1011.012,1017.0549,1023.0977,1033.3501,1043.2598
2026-05-06 00:00,11.514308,12.365233,13.332467,13.931812,14.531157,15.498391,16.349316,0.04745102,3.7819815,8.165718,10.928106,13.690495,18.07423,21.808764,991.18896,1001.091,1011.3325,1017.36804,1023.40356,1033.6451,1043.5471
2026-05-06 01:00,11.39237,12.209306,13.138704,13.714864,14.291024,15.220423,16.037357,-0.50432587,3.1494465,7.4131384,10.0916395,12.77014,17.03383,20.687607,991.0658,1001.1905,1011.5714,1017.66034,1023.74927,1034.1301,1044.2549
2026-05-06 02:00,11.2333975,12.048823,12.964326,13.527945,14.091562,15.007065,15.822492,-0.97757435,2.6255798,6.784376,9.38209,11.979803,16.1386,19.741753,991.39886,1001.3925,1011.7226,1017.80835,1023.8941,1034.2242,1044.2179
2026-05-06 03:00,11.143263,11.925737,12.802066,13.340862,13.879659,14.755987,15.538463,-1.4505615,2.1362772,6.2328324,8.777596,11.322361,15.418915,19.005756,991.1729,1001.2681,1011.6771,1017.801,1023.925,1034.334,1044.4292
2026-05-06 04:00,10.940464,11.73921,12.620939,13.158943,13.696947,14.578676,15.377422,-1.9528351,1.6878805,5.79043,8.320995,10.85156,14.954107,18.59483,991.4657,1001.4968,1011.82666,1017.89984,1023.9731,1034.3029,1044.334
2026-05-06 05:00,10.840974,11.620126,12.481523,13.007538,13.533554,14.394951,15.174103,-2.2865343,1.384963,5.5351734,8.099357,10.663539,14.813749,18.485249,991.61993,1001.5555,1011.8728,1017.9661,1024.0594,1034.3768,1044.3124
2026-05-06 06:00,10.772707,11.555451,12.412014,12.932252,13.452491,14.309052,15.091798,-2.562025,1.2559128,5.547675,8.191557,10.835437,15.127198,18.94514,991.59314,1001.52435,1011.8352,1017.924,1024.0128,1034.3237,1044.2549
2026-05-06 07:00,10.696377,11.494617,12.3638315,12.890374,13.416916,14.286131,15.084371,-2.4882107,1.4583197,5.9195714,8.675976,11.432381,15.893632,19.840164,991.4496,1001.3377,1011.69916,1017.8484,1023.9976,1034.359,1044.2472
2026-05-06 08:00,10.6519985,11.479755,12.372601,12.910736,13.448872,14.341716,15.169475,-2.391963,1.7802925,6.54334,9.501434,12.459527,17.222574,21.394833,991.28156,1001.1715,1011.56885,1017.7502,1023.9316,1034.329,1044.2189
2026-05-06 09:00,10.741943,11.55595,12.435249,12.965633,13.496017,14.375317,15.189323,-1.9556255,2.416994,7.462787,10.614176,13.765565,18.81136,23.183979,990.98676,1001.0064,1011.4368,1017.6052,1023.77356,1034.204,1044.2236
2026-05-06 10:00,10.815995,11.643864,12.535404,13.072297,13.60919,14.5007305,15.3286,-1.3720236,3.2475405,8.614317,11.9779825,15.341648,20.708426,25.327991,990.6335,1000.62646,1011.0823,1017.28253,1023.4828,1033.9386,1043.9315
2026-05-06 11:00,10.947985,11.775343,12.664838,13.20002,13.735203,14.624699,15.452057,-0.6550331,4.1281557,9.760534,13.315556,16.870577,22.502953,27.28615,990.0626,1000.13464,1010.6872,1016.9493,1023.2114,1033.7639,1043.8359
2026-05-06 12:00,11.109951,11.933256,12.819174,13.352453,13.885733,14.771649,15.594955,-0.21910763,4.871689,10.893129,14.70254,18.511951,24.533394,29.624195,989.4075,999.6656,1010.3075,1016.5891,1022.8707,1033.5126,1043.7708
2026-05-06 13:00,11.190393,12.035397,12.947776,13.497985,14.048194,14.960573,15.805576,0.31088448,5.547909,11.850122,15.872952,19.895782,26.197994,31.435019,989.07574,999.33563,1009.9749,1016.2537,1022.5325,1033.1718,1043.4316
2026-05-06 14:00,11.266431,12.132465,13.071511,13.639076,14.20664,15.145686,16.01172,0.6273489,6.0426197,12.554127,16.708836,20.863546,27.37505,32.790325,988.7559,999.0093,1009.6667,1015.96405,1022.26135,1032.9188,1043.1722
2026-05-06 15:00,11.393448,12.247985,13.181424,13.747814,14.314204,15.247644,16.10218,0.83270454,6.321904,12.970464,17.228569,21.486675,28.135237,33.624443,988.31335,998.58307,1009.26447,1015.57825,1021.89197,1032.5734,1042.843
2026-05-06 16:00,11.42595,12.287692,13.234773,13.811302,14.387833,15.334912,16.196655,0.92976093,6.445842,13.127109,17.406208,21.685308,28.366575,33.88266,987.6673,998.17535,1008.9979,1015.36145,1021.7249,1032.5475,1043.0555
2026-05-06 17:00,11.409733,12.289918,13.259857,13.851139,14.44242,15.412359,16.292545,0.7919102,6.287778,12.926759,17.172901,21.419043,28.058023,33.553894,987.69415,998.15533,1008.9411,1015.28656,1021.6321,1032.4178,1042.879
2026-05-06 18:00,11.414242,12.299905,13.272647,13.864596,14.456546,15.429287,16.31495,0.61444664,5.976369,12.432519,16.554798,20.677078,27.133228,32.495155,987.5422,998.01605,1008.83746,1015.21106,1021.58466,1032.406,1042.8799
2026-05-06 19:00,11.4066305,12.282591,13.25525,13.850581,14.445912,15.418571,16.294533,0.38339138,5.5382586,11.73234,15.683088,19.633837,25.827919,30.982786,987.7125,998.2839,1009.10675,1015.4498,1021.79297,1032.6158,1043.1873
2026-05-06 20:00,11.306399,12.200258,13.188205,13.791413,14.394621,15.382567,16.276428,0.13305855,5.0608234,10.948378,14.69256,18.436743,24.324295,29.252068,988.06793,998.53046,1009.3427,1015.71173,1022.08075,1032.8931,1043.3556
2026-05-06 21:00,11.157138,12.06969,13.078879,13.695246,14.311612,15.320802,16.233355,-0.36274529,4.408352,10.07201,13.661775,17.25154,22.915195,27.686296,988.31287,998.80475,1009.6822,1016.10065,1022.51917,1033.3966,1043.8885
2026-05-06 22:00,11.004835,11.943555,12.9741745,13.601217,14.22826,15.25888,16.197601,-0.78512955,3.8744736,9.365057,12.831802,16.298548,21.789131,26.448738,988.46716,999.1196,1010.02313,1016.4128,1022.8024,1033.7059,1044.3584
2026-05-06 23:00,10.868614,11.7974,12.817677,13.438606,14.059537,15.079813,16.0086,-1.0248508,3.42624,8.659578,11.960115,15.260653,20.49399,24.945084,988.8941,999.4779,1010.42096,1016.8688,1023.3165,1034.2595,1044.8434
2026-05-07 00:00,10.777424,11.685289,12.682582,13.289525,13.896468,14.893761,15.801627,-1.3112164,3.0144157,8.022253,11.155251,14.288249,19.296085,23.62172,989.0639,999.82367,1010.7894,1017.20044,1023.61145,1034.5771,1045.3369
2026-05-07 01:00,10.60778,11.49998,12.470789,13.058642,13.646497,14.617306,15.509505,-1.7998238,2.46416,7.3377166,10.366337,13.394958,18.268515,22.532501,989.4146,999.93365,1010.8595,1017.313,1023.7665,1034.6923,1045.2113
2026-05-07 02:00,10.482614,11.366692,12.309798,12.874886,13.439973,14.38308,15.2671585,-2.0774117,2.0797997,6.7690725,9.663072,12.557072,17.246344,21.403559,989.6152,1000.109,1011.0213,1017.47076,1023.9203,1034.8325,1045.3264
2026-05-07 03:00,10.281334,11.165289,12.098539,12.654631,13.210721,14.1439705,15.027926,-2.3789997,1.7190132,6.2788734,9.072861,11.866849,16.426708,20.524725,989.6388,1000.1008,1011.0549,1017.5529,1024.051,1035.005,1045.467
2026-05-07 04:00,10.03351,10.949613,11.902154,12.465106,13.028059,13.9806,14.896703,-2.744522,1.3605566,5.8725195,8.619268,11.366018,15.877979,19.983063,989.94543,1000.32153,1011.21674,1017.6899,1024.163,1035.0582,1045.4343
2026-05-07 05:00,9.881027,10.80931,11.762914,12.322834,12.882754,13.836359,14.764643,-3.0899582,1.0857315,5.665503,8.450378,11.235252,15.815025,19.990719,990.0261,1000.357,1011.2358,1017.709,1024.1823,1035.061,1045.3918
2026-05-07 06:00,9.768141,10.70333,11.658925,12.2184,12.777876,13.733471,14.66866,-3.1879425,1.0182343,5.6407557,8.454626,11.268497,15.89102,20.097202,990.1937,1000.5067,1011.3408,1017.77936,1024.2179,1035.052,1045.365
2026-05-07 07:00,9.669865,10.622942,11.596032,12.165503,12.734974,13.708063,14.66114,-3.210081,1.0773191,5.8555284,8.785771,11.716014,16.494223,20.781628,990.11774,1000.3538,1011.1962,1017.6682,1024.1401,1034.9827,1045.2188
2026-05-07 08:00,9.658946,10.629435,11.629273,12.217256,12.805238,13.805078,14.775566,-3.1199875,1.3840837,6.444463,9.56097,12.677479,17.737854,22.241932,990.14136,1000.31836,1011.1584,1017.64825,1024.1381,1034.978,1045.1552
2026-05-07 09:00,9.672345,10.667578,11.69358,12.297159,12.90074,13.926741,14.921974,-2.862526,1.840064,7.209646,10.544794,13.879941,19.249523,23.952118,990.03076,1000.19183,1011.00507,1017.4757,1023.9464,1034.7596,1044.9208
2026-05-07 10:00,9.680412,10.699678,11.761381,12.389452,13.017522,14.079225,15.098491,-2.3206968,2.5727587,8.241325,11.788784,15.336243,21.004808,25.898266,989.66095,999.9102,1010.73834,1017.19275,1023.64716,1034.4752,1044.7245
2026-05-07 11:00,9.736625,10.767083,11.8568,12.506695,13.15659,14.246307,15.276767,-1.9138393,3.2602434,9.343709,13.180431,17.017155,23.100618,28.274704,989.43616,999.6997,1010.56775,1017.0539,1023.5401,1034.4081,1044.6716
2026-05-07 12:00,9.75155,10.820285,11.972608,12.666991,13.361375,14.513698,15.582434,-1.497572,3.9241095,10.352626,14.424732,18.496838,24.925354,30.347036,989.1401,999.35175,1010.2274,1016.7382,1023.249,1034.1248,1044.3364
2026-05-07 13:00,9.846707,10.937007,12.123085,12.8412,13.559314,14.745392,15.835692,-1.255641,4.4484596,11.268015,15.606377,19.944738,26.76429,32.468395,988.92755,999.1554,1009.93286,1016.3482,1022.76355,1033.541,1043.7689
2026-05-07 14:00,9.941586,11.064963,12.290462,13.033548,13.776634,15.002131,16.125511,-0.9387245,4.890765,11.950669,16.471952,20.993237,28.053137,33.882637,988.65173,998.84406,1009.5957,1015.9994,1022.403,1033.1548,1043.347
