,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-15 10:00,18.27909,18.961449,19.717384,20.1795,20.641617,21.397552,22.07991,13.13184,16.103914,19.573496,21.753578,23.93366,27.403244,30.37532,1008.18353,1011.24036,1014.62946,1016.70215,1018.77484,1022.16394,1025.2207
2026-07-15 11:00,18.375713,19.078014,19.85229,20.324408,20.796524,21.570799,22.273102,13.477185,16.684906,20.490326,22.901512,25.312696,29.118116,32.32584,1007.8309,1010.96625,1014.4282,1016.5409,1018.65356,1022.11554,1025.251
2026-07-15 12:00,18.496931,19.209423,19.9953,20.474613,20.953924,21.739801,22.452293,14.021595,17.368843,21.409573,23.993036,26.5765,30.617231,33.96448,1007.5296,1010.7122,1014.2238,1016.3659,1018.508,1022.0196,1025.2023
2026-07-15 13:00,18.59869,19.33765,20.154144,20.652588,21.15103,21.967524,22.706484,14.509235,17.994694,22.247606,24.98179,27.715977,31.968887,35.45435,1007.27026,1010.5023,1014.07294,1016.2525,1018.43207,1022.0027,1025.2347
2026-07-15 14:00,18.73311,19.485384,20.318205,20.82714,21.336075,22.168898,22.921171,14.708977,18.33481,22.7953,25.67502,28.554739,33.01523,36.641064,1006.9413,1010.2518,1013.89075,1016.10614,1018.32153,1021.9605,1025.271
2026-07-15 15:00,18.857096,19.617321,20.456882,20.969269,21.481655,22.321217,23.081442,14.673132,18.408827,23.013813,25.98992,28.966026,33.57101,37.30671,1006.80176,1010.12036,1013.7765,1016.00507,1018.23364,1021.8898,1025.2084
2026-07-15 16:00,18.955856,19.721571,20.574053,21.096554,21.619053,22.471537,23.237251,14.522294,18.270775,22.913458,25.921236,28.929016,33.5717,37.32018,1006.66125,1010.02246,1013.708,1015.9488,1018.1896,1021.8751,1025.2363
2026-07-15 17:00,18.975042,19.759432,20.635815,21.173971,21.712128,22.58851,23.3729,14.376043,18.045597,22.597385,25.548544,28.499702,33.05149,36.721046,1006.507,1009.9005,1013.6192,1015.8794,1018.1396,1021.8583,1025.2517
2026-07-15 18:00,19.008303,19.789919,20.666426,21.205702,21.744978,22.621483,23.4031,14.014764,17.598606,22.030848,24.900112,27.769377,32.20162,35.78546,1006.56256,1009.9362,1013.64075,1015.89484,1018.14886,1021.8534,1025.227
2026-07-15 19:00,18.983685,19.771622,20.651493,21.191637,21.731781,22.611652,23.39959,13.874201,17.246016,21.410715,24.105019,26.79932,30.964018,34.335835,1006.49414,1009.9086,1013.6365,1015.8979,1018.15924,1021.8871,1025.3016
2026-07-15 20:00,18.945665,19.719025,20.592121,21.131203,21.670284,22.54338,23.31674,13.606339,16.794493,20.719105,23.253702,25.7883,29.71291,32.901062,1006.5107,1009.9476,1013.6939,1015.96454,1018.23517,1021.9815,1025.4185
2026-07-15 21:00,18.8682,19.63672,20.50259,21.036638,21.570686,22.436556,23.205076,13.280996,16.32404,20.015528,22.381653,24.747778,28.439266,31.482307,1006.6312,1010.06323,1013.7932,1016.0504,1018.3077,1022.03766,1025.4696
2026-07-15 22:00,18.797756,19.545246,20.386549,20.90516,21.423775,22.265076,23.012566,12.9598465,15.861322,19.34045,21.557137,23.773823,27.25295,30.15443,1006.57465,1010.069,1013.84515,1016.1234,1018.4016,1022.1778,1025.6721
2026-07-15 23:00,18.687891,19.411818,20.230616,20.73666,21.242706,22.061504,22.78543,12.753866,15.504528,18.764463,20.828945,22.893429,26.153362,28.904028,1006.69763,1010.1907,1013.97577,1016.2627,1018.5496,1022.3347,1025.8278
2026-07-16 00:00,18.55316,19.262321,20.06319,20.557756,21.05232,21.85319,22.562353,12.385711,15.063141,18.170595,20.117218,22.063839,25.171291,27.848726,1006.76904,1010.31055,1014.11523,1016.40356,1018.69183,1022.4966,1026.0381
2026-07-16 01:00,18.376514,19.08442,19.883673,20.377176,20.870682,21.669933,22.37784,11.966901,14.590154,17.597366,19.469076,21.340788,24.348,26.971254,1006.95105,1010.50934,1014.33093,1016.629,1018.9271,1022.7487,1026.307
2026-07-16 02:00,18.21261,18.913647,19.706043,20.195608,20.685171,21.477568,22.178604,11.549744,14.195848,17.148327,18.960058,20.77179,23.724266,26.370375,1007.0078,1010.6027,1014.4486,1016.7565,1019.06433,1022.9102,1026.5051
2026-07-16 03:00,18.103163,18.794031,19.57191,20.051525,20.53114,21.309017,21.999887,11.29406,13.905737,16.795303,18.560541,20.325779,23.215345,25.827024,1007.24945,1010.8259,1014.6726,1016.98755,1019.3025,1023.1492,1026.7256
2026-07-16 04:00,17.946115,18.640831,19.424646,19.908442,20.392235,21.17605,21.870766,11.017702,13.598386,16.437172,18.166086,19.895,22.733786,25.314472,1007.2584,1010.9118,1014.81903,1017.1633,1019.5076,1023.41486,1027.0682
2026-07-16 05:00,17.844677,18.546932,19.332853,19.815884,20.298912,21.084833,21.78709,10.912112,13.5065565,16.369234,18.115526,19.861818,22.724495,25.318943,1007.34033,1011.03326,1014.968,1017.32416,1019.6803,1023.61505,1027.308
2026-07-16 06:00,17.781412,18.488169,19.276611,19.760378,20.244143,21.032585,21.739342,10.725609,13.403554,16.382193,18.206951,20.031708,23.010345,25.688292,1007.4695,1011.1541,1015.07935,1017.42944,1019.7796,1023.70483,1027.3894
2026-07-16 07:00,17.767376,18.473518,19.256527,19.735426,20.214325,20.997332,21.703476,10.779002,13.623509,16.782864,18.716864,20.650862,23.810217,26.654726,1007.3713,1011.11523,1015.0885,1017.4626,1019.83673,1023.81,1027.554
2026-07-16 08:00,17.77553,18.492205,19.2849,19.769085,20.25327,21.045967,21.76264,10.9847355,13.975529,17.373693,19.478897,21.5841,24.982267,27.97306,1007.21576,1011.0202,1015.05585,1017.4666,1019.8774,1023.913,1027.7175
2026-07-16 09:00,17.858902,18.582535,19.37902,19.864262,20.349503,21.145987,21.86962,11.43953,14.585373,18.22279,20.496943,22.771093,26.408512,29.554356,1007.09674,1010.92114,1014.9594,1017.3659,1019.7724,1023.81067,1027.635
2026-07-16 10:00,17.956324,18.695171,19.506248,19.999685,20.493124,21.304201,22.043049,11.765391,15.150177,19.104498,21.590122,24.075745,28.030066,31.414852,1006.9312,1010.7649,1014.81903,1017.2369,1019.6547,1023.70886,1027.5426
2026-07-16 11:00,18.068472,18.826057,19.65641,20.161156,20.665901,21.496252,22.25384,12.1154785,15.709384,19.98165,22.6915,25.401348,29.673615,33.26752,1006.70874,1010.5702,1014.66315,1017.1072,1019.55115,1023.6441,1027.5056
2026-07-16 12:00,18.18237,18.956732,19.806627,20.323627,20.840626,21.690521,22.464886,12.377271,16.21817,20.82591,23.762383,26.698856,31.306595,35.1475,1006.4889,1010.3613,1014.47974,1016.9434,1019.40704,1023.52545,1027.3978
2026-07-16 13:00,18.29328,19.092508,19.971859,20.507475,21.043089,21.92244,22.72167,12.900325,16.876873,21.671434,24.734926,27.798416,32.59298,36.569527,1006.162,1010.0956,1014.2636,1016.752,1019.24036,1023.4084,1027.342
2026-07-16 14:00,18.423796,19.232676,20.126152,20.671501,21.216852,22.110327,22.919209,13.023649,17.17506,22.189342,25.39617,28.602997,33.61728,37.768692,1006.0921,1009.9875,1014.1301,1016.60815,1019.08624,1023.2288,1027.1243
2026-07-16 15:00,18.525673,19.354174,20.266615,20.82267,21.378725,22.291166,23.119667,12.85392,17.1143,22.330555,25.68998,29.049406,34.26566,38.526043,1005.90393,1009.84705,1014.029,1016.527,1019.0249,1023.2069,1027.15
2026-07-16 16:00,18.614697,19.453527,20.37751,20.940653,21.503798,22.42778,23.266611,12.928634,17.155247,22.350538,25.703232,29.055923,34.251213,38.47783,1005.8688,1009.7898,1013.94135,1016.4189,1018.8965,1023.04803,1026.969
2026-07-16 17:00,18.66685,19.516102,20.453293,21.025045,21.596796,22.533989,23.38324,12.694208,16.889088,22.054617,25.391165,28.727713,33.89324,38.08812,1005.7376,1009.67584,1013.8664,1016.37396,1018.8815,1023.072,1027.0103
2026-07-16 18:00,18.692728,19.545488,20.491106,21.069471,21.647837,22.593452,23.446213,12.518285,16.59422,21.605173,24.839193,28.073214,33.084167,37.160103,1005.6768,1009.641,1013.84033,1016.3471,1018.8539,1023.0532,1027.0173
2026-07-16 19:00,18.704468,19.549063,20.49028,21.067463,21.644646,22.585863,23.430458,12.378981,16.246872,21.011889,24.090439,27.16899,31.934004,35.8019,1005.6157,1009.6161,1013.834,1016.3456,1018.8571,1023.0751,1027.0754
2026-07-16 20:00,18.615767,19.472496,20.422268,21.003094,21.58392,22.533691,23.39042,12.128022,15.819129,20.32209,23.21674,26.11139,30.614351,34.30546,1005.5529,1009.59625,1013.85986,1016.3987,1018.9375,1023.2011,1027.2445
2026-07-16 21:00,18.515522,19.373987,20.332388,20.920668,21.508947,22.467348,23.325813,11.905165,15.429918,19.693422,22.42212,25.150814,29.414318,32.939075,1005.4553,1009.5907,1013.9248,1016.4972,1019.0696,1023.4037,1027.5391
2026-07-16 22:00,18.438164,19.285334,20.229624,20.808756,21.387888,22.332178,23.179348,11.648753,15.016983,19.044102,21.606085,24.168068,28.195185,31.56342,1005.383,1009.58295,1013.9693,1016.5678,1019.16626,1023.5526,1027.7526
2026-07-16 23:00,18.342531,19.177635,20.105099,20.672821,21.240545,22.168009,23.003113,11.378606,14.569869,18.372448,20.787329,23.202211,27.004787,30.196056,1005.60474,1009.7735,1014.1345,1016.7203,1019.306,1023.66705,1027.8358
2026-07-17 00:00,18.185482,19.021263,19.94576,20.51047,21.07518,21.999678,22.835459,11.14061,14.24356,17.880081,20.169699,22.459316,26.095837,29.19879,1005.7222,1009.91907,1014.2866,1016.869,1019.4514,1023.8189,1028.0157
2026-07-17 01:00,18.065218,18.887669,19.795906,20.350195,20.904484,21.812721,22.63517,10.805803,13.807493,17.256252,19.405308,21.554363,25.003122,28.004812,1005.87274,1010.07623,1014.45844,1017.05206,1019.6456,1024.0278,1028.2313
2026-07-17 02:00,17.93738,18.752531,19.650694,20.198185,20.745676,21.64384,22.458992,10.576055,13.503759,16.802994,18.838099,20.873203,24.172436,27.100142,1006.0285,1010.2273,1014.60846,1017.2027,1019.7969,1024.1781,1028.377
2026-07-17 03:00,17.832188,18.632263,19.514744,20.052977,20.59121,21.473692,22.273766,10.315941,13.221214,16.441765,18.411192,20.380621,23.601171,26.506445,1006.1849,1010.4139,1014.8078,1017.4036,1019.9994,1024.3933,1028.6223
2026-07-17 04:00,17.723043,18.517752,19.392923,19.926247,20.45957,21.33474,22.12945,10.089715,12.948391,16.104206,18.029835,19.955463,23.111279,25.969957,1006.301,1010.5499,1014.9638,1017.5711,1020.1784,1024.5923,1028.8412
2026-07-17 05:00,17.612616,18.413967,19.292366,19.826344,20.36032,21.238718,22.04007,10.151395,13.000547,16.143007,18.05957,19.976133,23.118593,25.967747,1006.39246,1010.65424,1015.0797,1017.69336,1020.30695,1024.7324,1028.9943
2026-07-17 06:00,17.559172,18.358627,19.234886,19.767544,20.300201,21.17646,21.975916,10.142968,13.007467,16.195492,18.14913,20.102768,23.29079,26.155293,1006.5196,1010.78503,1015.2064,1017.8151,1020.4238,1024.8452,1029.1106
2026-07-17 07:00,17.574825,18.377396,19.252481,19.782951,20.313421,21.188505,21.991077,10.099074,13.143324,16.568998,18.68051,20.792019,24.217693,27.261948,1006.4668,1010.7668,1015.2298,1017.8649,1020.5,1024.963,1029.2631
2026-07-17 08:00,17.647024,18.446321,19.31675,19.844048,20.371347,21.241776,22.041073,10.409316,13.587773,17.187626,19.41404,21.640451,25.240305,28.418766,1006.3142,1010.65765,1015.1545,1017.80597,1020.45746,1024.9543,1029.2977
2026-07-17 09:00,17.680258,18.498856,19.387596,19.925121,20.462645,21.351385,22.169983,10.606946,13.986933,17.906702,20.36118,22.815659,26.735428,30.115417,1006.18677,1010.5188,1015.03265,1017.70337,1020.3741,1024.888,1029.22
2026-07-17 10:00,17.8182,18.645153,19.535986,20.072542,20.609098,21.499931,22.326887,10.833625,14.479998,18.738647,21.41516,24.091671,28.350323,31.996696,1006.0543,1010.3801,1014.8943,1017.5673,1020.2404,1024.7545,1029.0803
2026-07-17 11:00,17.960098,18.795967,19.69666,20.239235,20.78181,21.682503,22.518373,11.3160095,15.15707,19.725538,22.62406,25.52258,30.091047,33.93211,1005.75256,1010.11896,1014.6818,1017.3858,1020.0898,1024.6527,1029.019
2026-07-17 12:00,18.07414,18.929024,19.850433,20.405561,20.96069,21.8821,22.736982,11.63416,15.699005,20.597607,23.72678,26.855955,31.754555,35.819405,1005.5403,1009.90436,1014.4804,1017.1972,1019.91394,1024.49,1028.8541
2026-07-17 13:00,18.185087,19.06522,20.015535,20.588623,21.161713,22.112028,22.99216,12.017257,16.259607,21.422462,24.73715,28.051838,33.21469,37.457047,1005.32166,1009.7061,1014.296,1017.0185,1019.741,1024.3308,1028.7153
2026-07-17 14:00,18.218119,19.141443,20.138464,20.73974,21.341015,22.338036,23.261362,12.151149,16.595478,22.01214,25.492432,28.972723,34.38938,38.833717,1005.2023,1009.5712,1014.1603,1016.88727,1019.61426,1024.2032,1028.5723
2026-07-17 15:00,18.330002,19.25285,20.264915,20.880306,21.495697,22.507763,23.43061,12.26752,16.733995,22.246273,25.810894,29.375515,34.887794,39.35427,1004.96295,1009.35114,1013.97736,1016.7318,1019.48627,1024.1125,1028.5006
2026-07-17 16:00,18.420786,19.35295,20.374603,20.995623,21.616642,22.638298,23.570461,12.354876,16.799889,22.280851,25.823608,29.366365,34.84733,39.292343,1004.89154,1009.28516,1013.89825,1016.6389,1019.3796,1023.9927,1028.3864
2026-07-17 17:00,18.431162,19.373877,20.423113,21.066107,21.709103,22.758339,23.701054,12.531178,16.818846,22.129942,25.570946,29.011948,34.323044,38.61071,1004.74896,1009.1742,1013.81976,1016.57947,1019.33923,1023.9848,1028.41
2026-07-17 18:00,18.456717,19.401945,20.455523,21.101677,21.74783,22.801407,23.746635,12.159984,16.381798,21.588938,24.955158,28.321379,33.528515,37.750336,1004.76373,1009.1922,1013.83417,1016.5895,1019.34485,1023.9868,1028.4153
2026-07-17 19:00,18.399857,19.364655,20.438385,21.096363,21.754341,22.828072,23.792871,12.01563,16.060562,21.026733,24.229641,27.432547,32.39872,36.443653,1004.74225,1009.1704,1013.81635,1016.5754,1019.3345,1023.98035,1028.4086
2026-07-17 20:00,18.314987,19.284382,20.366266,21.030224,21.694181,22.776066,23.74546,11.83459,15.6453495,20.304464,23.302874,26.301281,30.960398,34.77116,1004.8303,1009.25903,1013.89056,1016.6363,1019.382,1024.0135,1028.4423
2026-07-17 21:00,18.248207,19.216452,20.29167,20.949799,21.607925,22.683144,23.65139,11.785064,15.352196,19.661373,22.417461,25.17355,29.482725,33.04986,1004.87317,1009.3149,1013.9505,1016.69574,1019.4409,1024.0767,1028.5183
2026-07-17 22:00,18.08057,19.07192,20.171835,20.844772,21.51771,22.617626,23.608976,11.283441,14.78763,18.94307,21.57547,24.207874,28.363312,31.867504,1004.86633,1009.3397,1014.00494,1016.76654,1019.52814,1024.1934,1028.6667
2026-07-17 23:00,18.015833,18.980251,20.053907,20.711952,21.369995,22.443651,23.408072,11.009,14.399402,18.343925,20.818056,23.292185,27.23671,30.627113,1005.06384,1009.5299,1014.1653,1016.90216,1019.639,1024.2744,1028.7405
2026-07-18 00:00,17.8769,18.837276,19.910559,20.569712,21.228865,22.302147,23.262524,10.648577,13.953255,17.73611,20.08879,22.441473,26.224329,29.529009,1005.2759,1009.71796,1014.331,1017.0555,1019.7799,1024.393,1028.8351
