,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-09 15:00,17.628172,18.070898,18.565247,18.868711,19.172176,19.666525,20.109253,17.651213,21.711895,26.770374,30.057226,33.344078,38.402557,42.46324,1014.14813,1016.2771,1018.5748,1019.96014,1021.3455,1023.64325,1025.7722
2026-07-09 16:00,17.673988,18.128574,18.63508,18.945658,19.256235,19.762741,20.217329,17.35918,21.475767,26.632292,29.992348,33.352406,38.50893,42.62552,1013.7309,1015.92993,1018.3197,1019.76575,1021.2118,1023.6015,1025.8005
2026-07-09 17:00,17.721865,18.178677,18.6858,18.996155,19.30651,19.813635,20.270447,16.904646,20.937675,26.012524,29.32703,32.641533,37.716385,41.749416,1013.2871,1015.5928,1018.0916,1019.6015,1021.1114,1023.61017,1025.9159
2026-07-09 18:00,17.732107,18.201113,18.721794,19.040451,19.359108,19.879787,20.348795,16.44662,20.433388,25.422253,28.67137,31.920486,36.90935,40.89612,1012.94305,1015.37103,1018.00616,1019.5997,1021.1932,1023.82837,1026.2563
2026-07-09 19:00,17.70457,18.184978,18.719416,19.046846,19.374277,19.908714,20.389122,16.229748,20.013819,24.710947,27.75743,30.803913,35.50104,39.285114,1012.76746,1015.27264,1017.9893,1019.63135,1021.2733,1023.99,1026.4952
2026-07-09 20:00,17.70903,18.185541,18.717756,19.04451,19.371264,19.903479,20.379992,15.88975,19.423965,23.772518,26.580221,29.387924,33.736477,37.27069,1012.6797,1015.2845,1018.0954,1019.79,1021.4846,1024.2955,1026.9003
2026-07-09 21:00,17.70363,18.175205,18.700705,19.022947,19.34519,19.87069,20.342264,15.342249,18.694283,22.755503,25.35694,27.958376,32.0196,35.37163,1012.71326,1015.36395,1018.2325,1019.96436,1021.6963,1024.5648,1027.2155
2026-07-09 22:00,17.676497,18.144258,18.66557,18.985264,19.30496,19.826271,20.294033,15.012287,18.160278,21.89753,24.266403,26.635277,30.372528,33.520523,1012.82477,1015.52356,1018.43085,1020.1819,1021.9329,1024.8402,1027.539
2026-07-09 23:00,17.628813,18.096851,18.618168,18.937767,19.257366,19.778683,20.246723,14.482559,17.519344,21.030712,23.226072,25.421432,28.9328,31.969585,1012.93317,1015.6669,1018.62225,1020.40564,1022.189,1025.1444,1027.8782
2026-07-10 00:00,17.537252,18.011173,18.541998,18.868385,19.194775,19.725597,20.199518,13.981093,16.927923,20.245125,22.290152,24.335178,27.65238,30.59921,1013.0738,1015.8303,1018.8085,1020.605,1022.4015,1025.3796,1028.1361
2026-07-10 01:00,17.439224,17.91842,18.455374,18.785603,19.115831,19.652784,20.13198,13.263022,16.24508,19.47096,21.41827,23.36558,26.59146,29.573519,1013.0766,1015.9033,1018.9658,1020.81604,1022.6662,1025.7288,1028.5554
2026-07-10 02:00,17.355633,17.829706,18.36658,18.6986,19.030624,19.567497,20.041573,12.689256,15.656595,18.795565,20.667925,22.540287,25.679255,28.646599,1013.0972,1015.9536,1019.0499,1020.9211,1022.79224,1025.8885,1028.7449
2026-07-10 03:00,17.228558,17.708645,18.254906,18.593576,18.93225,19.47851,19.958597,11.927927,14.954941,18.106127,19.969683,21.833239,24.984426,28.01144,1013.0495,1015.9479,1019.1075,1021.0226,1022.93774,1026.0973,1028.9957
2026-07-10 04:00,17.156418,17.630255,18.170135,18.505087,18.840038,19.37992,19.853756,11.613049,14.561028,17.627266,19.439735,21.252205,24.318443,27.266422,1012.7933,1015.7962,1019.0634,1021.04175,1023.02,1026.2872,1029.2902
2026-07-10 05:00,17.088963,17.561113,18.100813,18.436218,18.771624,19.311321,19.783474,11.326228,14.2324,17.310133,19.147078,20.984024,24.061756,26.96793,1012.65466,1015.7045,1019.0314,1021.0486,1023.0658,1026.3927,1029.4425
2026-07-10 06:00,17.013994,17.485388,18.02256,18.355858,18.689156,19.22633,19.697721,11.468969,14.379956,17.552155,19.474539,21.396921,24.569118,27.480108,1012.3504,1015.48425,1018.916,1021.0011,1023.0862,1026.518,1029.6519
2026-07-10 07:00,16.962004,17.438065,17.980497,18.31704,18.653582,19.196016,19.672077,11.669094,14.659367,18.015768,20.08182,22.147871,25.504274,28.494545,1012.1932,1015.3675,1018.84076,1020.95013,1023.05945,1026.5327,1029.707
2026-07-10 08:00,16.929014,17.408138,17.957932,18.300303,18.642675,19.192469,19.671595,11.9730425,15.190513,18.867756,21.152874,23.43799,27.115232,30.332705,1011.8921,1015.1439,1018.7025,1020.8639,1023.02527,1026.5839,1029.8357
2026-07-10 09:00,16.918165,17.408295,17.967182,18.31407,18.66096,19.219847,19.709976,12.60942,16.089481,20.183075,22.765444,25.347813,29.441406,32.92147,1011.4648,1014.80206,1018.4607,1020.6849,1022.9091,1026.5677,1029.905
2026-07-10 10:00,16.904,17.413063,17.993557,18.35386,18.714165,19.294659,19.803722,13.180466,16.94228,21.445332,24.311863,27.178394,31.681446,35.443264,1011.05945,1014.4488,1018.1754,1020.44446,1022.7135,1026.4401,1029.8295
2026-07-10 11:00,16.955572,17.476429,18.068428,18.435244,18.802057,19.394056,19.914913,13.462511,17.656357,22.744095,26.005243,29.266394,34.35413,38.547977,1010.6008,1014.0532,1017.86725,1020.1954,1022.5235,1026.3375,1029.7899
2026-07-10 12:00,17.037886,17.562979,18.159294,18.528622,18.89795,19.494267,20.01936,14.020544,18.442642,23.891594,27.41242,30.933247,36.3822,40.8043,1010.12354,1013.6568,1017.54877,1019.9209,1022.293,1026.185,1029.7183
2026-07-10 13:00,17.103163,17.64508,18.26304,18.6466,19.030163,19.648123,20.19004,14.719288,19.276897,24.955618,28.645893,32.336166,38.01489,42.572502,1009.4756,1013.1032,1017.11743,1019.56995,1022.02246,1026.0367,1029.6643
2026-07-10 14:00,17.173618,17.730827,18.367073,18.76226,19.157448,19.793694,20.350903,14.771788,19.565516,25.575823,29.49406,33.4123,39.422607,44.21634,1008.91327,1012.6221,1016.7289,1019.2389,1021.74884,1025.8556,1029.5645
2026-07-10 15:00,17.287872,17.84315,18.479246,18.875011,19.270777,19.906876,20.462152,14.899784,19.756535,25.850975,29.825771,33.800568,39.895008,44.751762,1008.3367,1012.137,1016.3558,1018.93756,1021.51935,1025.738,1029.5385
2026-07-10 16:00,17.367363,17.924314,18.56778,18.969912,19.372044,20.015509,20.572462,14.625118,19.483036,25.616201,29.628729,33.64126,39.77442,44.63234,1007.96576,1011.8109,1016.0746,1018.6824,1021.2901,1025.5538,1029.3989
2026-07-10 17:00,17.392609,17.963737,18.622646,19.034124,19.445602,20.104511,20.67564,14.481493,19.217205,25.190186,29.095945,33.001705,38.97468,43.710403,1007.6651,1011.5689,1015.91425,1018.5773,1021.2403,1025.5856,1029.4894
2026-07-10 18:00,17.386099,17.970318,18.648628,19.07363,19.498629,20.176939,20.761158,14.096917,18.673166,24.428242,28.185905,31.94357,37.698647,42.274902,1007.4786,1011.4017,1015.78174,1018.4703,1021.1589,1025.539,1029.462
2026-07-10 19:00,17.376541,17.977318,18.674953,19.112095,19.549238,20.246872,20.84765,13.773855,18.12009,23.587278,27.15744,30.727604,36.19479,40.541027,1007.46893,1011.4221,1015.8156,1018.5059,1021.1963,1025.5897,1029.543
2026-07-10 20:00,17.369709,17.969284,18.668894,19.10838,19.547867,20.247477,20.847052,13.489271,17.580696,22.710384,26.05451,29.398636,34.528324,38.61975,1007.61847,1011.5712,1015.97034,1018.6661,1021.3618,1025.7609,1029.7136
2026-07-10 21:00,17.329893,17.939096,18.65013,19.096853,19.54358,20.254612,20.863815,13.055642,16.965752,21.812819,24.954391,28.095964,32.94303,36.853146,1007.69543,1011.67145,1016.0949,1018.8051,1021.5153,1025.9388,1029.9148
2026-07-10 22:00,17.322342,17.92231,18.623636,19.064613,19.50559,20.206917,20.806887,12.6773615,16.378094,20.91111,23.831158,26.751205,31.284222,34.984955,1007.8249,1011.841,1016.2963,1019.022,1021.74756,1026.2029,1030.219
2026-07-10 23:00,17.305094,17.89194,18.58226,19.01774,19.45322,20.14354,20.730387,12.394447,15.907353,20.162731,22.888283,25.613832,29.86921,33.38212,1008.0239,1012.06146,1016.54706,1019.2934,1022.0397,1026.5253,1030.5629
2026-07-11 00:00,17.273405,17.851698,18.530577,18.958385,19.386196,20.065075,20.643368,11.987778,15.387602,19.434973,22.004087,24.573204,28.620575,32.0204,1008.25635,1012.2837,1016.75494,1019.49133,1022.2277,1026.699,1030.7263
2026-07-11 01:00,17.22446,17.793125,18.46271,18.88532,19.307934,19.977518,20.546183,11.341703,14.6726055,18.594654,21.070086,23.545517,27.467564,30.79847,1008.30585,1012.3766,1016.87195,1019.6155,1022.359,1026.8544,1030.9252
2026-07-11 02:00,17.16629,17.732004,18.398294,18.818886,19.239477,19.905766,20.471481,10.857728,14.156104,17.947887,20.31139,22.674892,26.466675,29.765053,1008.3197,1012.4335,1016.98785,1019.77106,1022.5543,1027.1086,1031.2224
2026-07-11 03:00,17.129707,17.684692,18.337433,18.749172,19.160912,19.813652,20.368637,10.447758,13.684614,17.395145,19.704578,22.014011,25.724543,28.961403,1008.2052,1012.40735,1017.0621,1019.90735,1022.7527,1027.4073,1031.6095
2026-07-11 04:00,17.079681,17.627914,18.272118,18.678276,19.084436,19.72864,20.276875,10.028424,13.209199,16.84369,19.101976,21.36026,24.994753,28.17553,1008.1251,1012.37524,1017.08295,1019.96063,1022.8384,1027.546,1031.7961
2026-07-11 05:00,17.051197,17.593193,18.22859,18.628716,19.028841,19.664238,20.206232,9.910942,13.084962,16.72388,18.988876,21.253874,24.892792,28.066816,1007.9306,1012.2682,1017.049,1019.96375,1022.8784,1027.6592,1031.9968
2026-07-11 06:00,17.037931,17.578655,18.20956,18.605875,19.00219,19.633095,20.173819,9.621982,12.908947,16.699898,19.066898,21.433897,25.224848,28.511814,1007.8827,1012.21136,1017.0246,1019.9728,1022.921,1027.7343,1032.0629
2026-07-11 07:00,17.034565,17.568071,18.190752,18.581966,18.973179,19.59586,20.129366,9.739087,13.231622,17.25092,19.757647,22.264374,26.283672,29.776205,1007.7795,1012.1501,1017.0043,1019.9757,1022.9472,1027.8014,1032.172
2026-07-11 08:00,17.041191,17.577198,18.20059,18.59153,18.982471,19.605864,20.14187,10.028962,13.750778,18.124138,20.881477,23.638819,28.012177,31.733994,1007.6022,1012.0159,1016.91766,1019.9181,1022.9185,1027.8203,1032.234
2026-07-11 09:00,17.079182,17.620064,18.247974,18.64137,19.034767,19.662676,20.20356,10.603885,14.570318,19.301826,22.30837,25.314915,30.046423,34.01286,1007.3242,1011.76807,1016.7127,1019.74243,1022.7722,1027.7168,1032.1606
2026-07-11 10:00,17.131638,17.684454,18.32388,18.723728,19.123575,19.763,20.315817,11.207132,15.486994,20.637066,23.924356,27.211647,32.361717,36.641586,1007.2044,1011.62744,1016.55383,1019.57404,1022.5942,1027.5206,1031.9436
2026-07-11 11:00,17.189302,17.757774,18.414927,18.825735,19.236546,19.893698,20.462168,11.483259,16.1059,21.75735,25.394289,29.031227,34.68268,39.30532,1006.8117,1011.29816,1016.29846,1019.365,1022.4315,1027.4319,1031.9183
2026-07-11 12:00,17.254734,17.832178,18.500378,18.918314,19.336248,20.004448,20.581894,11.913301,16.830795,22.884748,26.794683,30.70462,36.758568,41.676067,1006.4703,1010.9646,1015.9865,1019.07043,1022.15436,1027.1763,1031.6705
2026-07-11 13:00,17.319626,17.924244,18.62265,19.059076,19.4955,20.193907,20.798525,12.521034,17.611256,23.907679,27.984146,32.060616,38.35704,43.44726,1006.15546,1010.6621,1015.7022,1018.79877,1021.8953,1026.9354,1031.442
2026-07-11 14:00,17.39394,18.0138,18.730951,19.179464,19.627975,20.345127,20.964989,12.753397,18.034075,24.558662,28.780384,33.002106,39.52669,44.807373,1005.6323,1010.2114,1015.3218,1018.45795,1021.5941,1026.7043,1031.2836
2026-07-11 15:00,17.494823,18.119207,18.843493,19.297087,19.75068,20.474966,21.09935,12.549191,17.913612,24.637877,29.021034,33.40419,40.128456,45.492874,1005.41705,1009.9812,1015.0909,1018.2318,1021.3728,1026.4824,1031.0466
2026-07-11 16:00,17.599659,18.226494,18.951397,19.404652,19.857904,20.582808,21.209644,12.625308,17.920689,24.570528,28.909206,33.247883,39.89772,45.1931,1005.14636,1009.74347,1014.88184,1018.03784,1021.19385,1026.3322,1030.9293
2026-07-11 17:00,17.643103,18.281628,19.021444,19.48448,19.947517,20.687334,21.32586,12.13136,17.416677,24.061554,28.399574,32.737595,39.38247,44.667793,1004.91724,1009.52234,1014.687,1017.8648,1021.04266,1026.2074,1030.8125
2026-07-11 18:00,17.710327,18.347454,19.08722,19.550735,20.014254,20.754019,21.391146,11.9941435,17.08145,23.479116,27.656324,31.833534,38.231194,43.318504,1004.9615,1009.56134,1014.6935,1017.8426,1020.9917,1026.1238,1030.7236
2026-07-11 19:00,17.753063,18.384842,19.121609,19.584301,20.046991,20.78376,21.415539,11.711731,16.569588,22.697847,26.705563,30.713278,36.841534,41.699394,1004.7782,1009.4702,1014.6813,1017.87115,1021.0611,1026.2722,1030.9641
2026-07-11 20:00,17.746208,18.389557,19.133282,19.598217,20.06315,20.806875,21.450226,11.436882,16.054792,21.822432,25.575079,29.327728,35.095364,39.71328,1004.8962,1009.62024,1014.85443,1018.0544,1021.25433,1026.4885,1031.2125
2026-07-11 21:00,17.734852,18.37906,19.129805,19.601105,20.072403,20.823149,21.46736,11.1268635,15.554016,21.051548,24.617884,28.18422,33.68175,38.108906,1005.04456,1009.8055,1015.05347,1018.25323,1021.453,1026.701,1031.4619
2026-07-11 22:00,17.718573,18.360691,19.107557,19.57595,20.044344,20.79121,21.433329,10.722192,14.9837,20.212948,23.584587,26.956226,32.185474,36.44698,1005.0951,1009.9376,1015.2487,1018.4783,1021.7079,1027.0189,1031.8615
2026-07-11 23:00,17.692421,18.328577,19.067932,19.531425,19.994919,20.734274,21.370432,10.3488,14.391584,19.34874,22.543709,25.73868,30.695835,34.738617,1005.56616,1010.33435,1015.57056,1018.7567,1021.9429,1027.1791,1031.9473
2026-07-12 00:00,17.642178,18.277424,19.008923,19.465282,19.921644,20.653143,21.28839,9.855096,13.828571,18.627651,21.696758,24.765865,29.564945,33.53842,1005.85144,1010.6391,1015.86536,1019.0354,1022.20544,1027.4316,1032.2194
2026-07-12 01:00,17.60851,18.234968,18.959253,19.412064,19.864872,20.589157,21.215616,9.386417,13.221702,17.779478,20.669952,23.560427,28.118202,31.953487,1006.0244,1010.825,1016.0473,1019.20917,1022.37103,1027.5933,1032.3939
2026-07-12 02:00,17.56696,18.188114,18.90535,19.353453,19.801558,20.518793,21.139948,9.051848,12.758783,17.102623,19.837414,22.572205,26.916044,30.622982,1006.23193,1011.0073,1016.21185,1019.3661,1022.52026,1027.7249,1032.5002
2026-07-12 03:00,17.52167,18.131754,18.837305,19.278463,19.719624,20.425173,21.035257,8.654567,12.328379,16.569815,19.219503,21.86919,26.110626,29.78444,1006.4393,1011.189,1016.3414,1019.4561,1022.5709,1027.7233,1032.473
2026-07-12 04:00,17.467663,18.075703,18.77693,19.214746,19.652565,20.35379,20.961832,8.243557,11.868355,16.033905,18.629904,21.225903,25.39145,29.016254,1006.59094,1011.33154,1016.45306,1019.5425,1022.6319,1027.7534,1032.494
2026-07-12 05:00,17.411987,18.017666,18.715454,19.15089,19.586329,20.284115,20.889795,8.324156,11.882243,15.979809,18.536268,21.092726,25.190292,28.748384,1006.5414,1011.3259,1016.4711,1019.5672,1022.6633,1027.8085,1032.593
2026-07-12 06:00,17.377457,17.982452,18.678514,19.11257,19.546625,20.242685,20.847683,8.311919,11.8968,16.051752,18.6527,21.253649,25.4086,28.993484,1006.6036,1011.369,1016.5053,1019.5998,1022.6943,1027.8306,1032.596
2026-07-12 07:00,17.374561,17.979502,18.67331,19.105247,19.537184,20.230993,20.835932,8.349567,12.133461,16.589638,19.402435,22.21523,26.67141,30.455303,1006.52374,1011.3255,1016.4898,1019.5976,1022.70544,1027.8698,1032.6715
2026-07-12 08:00,17.398937,18.006521,18.70033,19.131285,19.562237,20.256046,20.86363,8.807021,12.812214,17.528162,20.504654,23.481146,28.197094,32.20229,1006.35956,1011.209,1016.39734,1019.5109,1022.6246,1027.813,1032.6624
2026-07-12 09:00,17.40839,18.029703,18.735912,19.173504,19.611097,20.317305,20.938618,9.057258,13.3590145,18.539045,21.84665,25.154255,30.334286,34.636044,1006.2951,1011.10876,1016.27594,1019.38226,1022.48865,1027.6558,1032.4695
2026-07-12 10:00,17.443035,18.08184,18.802534,19.247353,19.692171,20.412863,21.05167,9.333439,14.017987,19.673967,23.290443,26.906921,32.5629,37.24745,1006.1753,1010.956,1016.08813,1019.17365,1022.2591,1027.3912,1032.172
2026-07-12 11:00,17.518713,18.169445,18.900965,19.351616,19.802269,20.533789,21.184519,9.910266,14.861357,20.944647,24.869556,28.794468,34.877758,39.82885,1006.02515,1010.7752,1015.8929,1018.9755,1022.0582,1027.1759,1031.9259
2026-07-12 12:00,17.562296,18.229511,18.97688,19.436426,19.895973,20.64334,21.310555,10.237031,15.50515,22.036705,26.270428,30.50415,37.035706,42.303825,1005.7493,1010.4875,1015.61725,1018.7152,1021.8131,1026.9429,1031.681
2026-07-12 13:00,17.625578,18.31934,19.093636,19.56883,20.044027,20.818321,21.512085,10.839634,16.288132,23.098642,27.531658,31.964676,38.775185,44.223686,1005.43744,1010.202,1015.3272,1018.4118,1021.49634,1026.6215,1031.3861
2026-07-12 14:00,17.69814,18.404297,19.191034,19.67342,20.155806,20.942545,21.648703,10.934141,16.620872,23.73499,28.367563,33.000137,40.11425,45.80099,1005.1783,1009.9278,1015.0562,1018.149,1021.24176,1026.3701,1031.1196
2026-07-12 15:00,17.753878,18.471487,19.276308,19.771511,20.266714,21.071535,21.789146,11.062657,16.774128,24.002987,28.738405,33.473824,40.702682,46.414154,1004.9182,1009.66046,1014.79987,1017.9053,1021.0107,1026.1501,1030.8923
2026-07-12 16:00,17.828514,18.551584,19.359108,19.854866,20.350626,21.15815,21.881218,11.077923,16.768164,23.960497,28.668756,33.377014,40.56935,46.259594,1004.60236,1009.42993,1014.626,1017.7542,1020.8824,1026.0785,1030.906
2026-07-12 17:00,17.84957,18.585033,19.408972,19.915642,20.422312,21.24625,21.981716,11.150292,16.675222,23.683487,28.279585,32.87568,39.883945,45.408882,1004.5279,1009.3178,1014.5022,1017.6326,1020.7631,1025.9475,1030.7374
2026-07-12 18:00,17.893,18.625948,19.446993,19.951859,20.456724,21.27777,22.010717,10.686335,16.130562,22.999458,27.491827,31.984196,38.853092,44.297325,1004.522,1009.30206,1014.46716,1017.5832,1020.69916,1025.8643,1030.6444
2026-07-12 19:00,17.883684,18.62842,19.458918,19.968386,20.477854,21.308352,22.053087,10.532196,15.747078,22.290897,26.558762,30.826628,37.370445,42.585327,1004.67914,1009.4628,1014.59924,1017.6876,1020.77594,1025.9124,1030.696
2026-07-12 20:00,17.83209,18.589413,19.43615,19.956293,20.476437,21.323174,22.080496,10.224424,15.178852,21.376638,25.412443,29.448248,35.646034,40.600464,1004.7761,1009.58545,1014.7281,1017.81335,1020.8986,1026.0413,1030.8506
2026-07-12 21:00,17.843153,18.58928,19.421667,19.932405,20.443142,21.27553,22.021658,10.364229,14.962051,20.653242,24.339142,28.02504,33.71623,38.314056,1004.9798,1009.8203,1014.9736,1018.0579,1021.1423,1026.2955,1031.1361
2026-07-12 22:00,17.791342,18.54465,19.382483,19.895733,20.408985,21.246819,22.000126,9.666008,14.208764,19.738811,23.28978,26.840752,32.370796,36.913555,1005.1527,1010.0106,1015.18317,1018.27936,1021.37555,1026.5481,1031.406
2026-07-12 23:00,17.742094,18.487667,19.317806,19.826637,20.335466,21.165606,21.911179,9.442937,13.815758,19.040836,22.363903,25.68697,30.912048,35.28487,1005.4798,1010.3622,1015.51605,1018.5868,1021.65753,1026.8114,1031.6938
2026-07-13 00:00,17.666933,18.410093,19.242338,19.754017,20.265694,21.09794,21.841099,8.978865,13.251851,18.298111,21.488008,24.677908,29.724167,33.997154,1005.8266,1010.68756,1015.7831,1018.8077,1021.8323,1026.9277,1031.7888
