,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-29 03:00,17.676027,18.23958,18.901176,19.318102,19.735027,20.396622,20.960176,15.438236,17.3714,19.542854,20.880022,22.21719,24.388645,26.32181,1008.1089,1010.5691,1013.16113,1014.704,1016.2468,1018.83887,1021.2991
2026-07-29 04:00,17.549086,18.112097,18.76749,19.178692,19.589895,20.245287,20.8083,14.640297,16.703772,18.982872,20.373909,21.764948,24.044048,26.107523,1008.08826,1010.61084,1013.27985,1014.872,1016.4642,1019.1331,1021.65576
2026-07-29 05:00,17.483208,18.034567,18.667334,19.061401,19.455471,20.088238,20.639597,14.264927,16.406843,18.755123,20.182777,21.610432,23.958712,26.10063,1007.9166,1010.54645,1013.3476,1015.0246,1016.70166,1019.5028,1022.1326
2026-07-29 06:00,17.438358,17.979597,18.606228,18.998272,19.390316,20.016949,20.558186,14.152451,16.385498,18.84545,20.344797,21.844143,24.304096,26.537144,1007.6716,1010.4358,1013.3722,1015.1276,1016.88306,1019.8194,1022.5836
2026-07-29 07:00,17.440222,17.99963,18.637264,19.032948,19.428629,20.066265,20.625673,14.549965,16.857372,19.417603,20.98402,22.550436,25.110666,27.418076,1007.33765,1010.2845,1013.3895,1015.23773,1017.08594,1020.191,1023.1378
2026-07-29 08:00,17.544348,18.103264,18.738981,19.133036,19.527088,20.162807,20.721722,15.111967,17.548634,20.327219,22.051853,23.776487,26.555075,28.991741,1007.01965,1010.096,1013.32916,1015.251,1017.17285,1020.406,1023.48236
2026-07-29 09:00,17.71563,18.27063,18.897974,19.285568,19.673162,20.300507,20.855509,15.909777,18.445766,21.410236,23.274239,25.138239,28.102709,30.638702,1006.74164,1009.8906,1013.2149,1015.1957,1017.1764,1020.5007,1023.64966
2026-07-29 10:00,17.885696,18.444807,19.078623,19.470808,19.862991,20.496807,21.05592,16.755615,19.522913,22.842875,24.95871,27.074547,30.394508,33.161804,1006.2201,1009.4896,1012.9512,1015.01685,1017.0825,1020.54407,1023.8136
2026-07-29 11:00,18.129004,18.689991,19.32527,19.718143,20.11102,20.746296,21.307283,17.579706,20.586164,24.260805,26.625277,28.989748,32.664387,35.67085,1005.7968,1009.13116,1012.6864,1014.81604,1016.9457,1020.5009,1023.83527
2026-07-29 12:00,18.240866,18.867405,19.571722,20.005613,20.439507,21.143824,21.770363,18.247011,21.523983,25.589376,28.225376,30.861378,34.926773,38.203743,1005.2697,1008.66266,1012.31744,1014.5187,1016.7199,1020.3747,1023.76764
2026-07-29 13:00,18.510427,19.15005,19.871244,20.316238,20.761232,21.482426,22.122047,18.853077,22.34446,26.719006,29.569897,32.420788,36.795338,40.28672,1004.6781,1008.1616,1011.9086,1014.1637,1016.4187,1020.1657,1023.6493
2026-07-29 14:00,18.76437,19.416924,20.158276,20.617523,21.07677,21.818121,22.470675,18.865309,22.577679,27.283333,30.36822,33.453102,38.15876,41.87113,1004.05225,1007.57715,1011.4248,1013.7586,1016.0924,1019.94006,1023.46497
2026-07-29 15:00,18.919495,19.607567,20.39602,20.886654,21.377285,22.16574,22.853811,18.894897,22.723167,27.59164,30.788597,33.985558,38.854027,42.682304,1003.38403,1006.9965,1010.9311,1013.3148,1015.69855,1019.6331,1023.2456
2026-07-29 16:00,19.104803,19.801302,20.606743,21.110348,21.613953,22.419392,23.115892,18.870922,22.667393,27.5098,30.694454,33.879105,38.72151,42.517986,1002.8942,1006.55347,1010.5793,1013.03125,1015.4833,1019.5091,1023.16833
2026-07-29 17:00,19.216421,19.933336,20.769733,21.295105,21.820477,22.656874,23.373789,18.576473,22.342876,27.125185,30.263046,33.40091,38.18322,41.949623,1002.4599,1006.17395,1010.27496,1012.7776,1015.2803,1019.3813,1023.0953
2026-07-29 18:00,19.279118,20.007307,20.863506,21.4035,21.943495,22.799694,23.527884,18.040068,21.756912,26.49435,29.608833,32.723312,37.460754,41.1776,1002.28394,1006.0269,1010.16046,1012.68317,1015.2059,1019.3394,1023.0824
2026-07-29 19:00,19.317604,20.056187,20.92188,21.466972,22.012062,22.877756,23.616339,17.547058,21.18642,25.821766,28.868017,31.914267,36.549614,40.188976,1002.18604,1005.93463,1010.0936,1012.6381,1015.1827,1019.3417,1023.0903
2026-07-29 20:00,19.24578,19.999891,20.896301,21.46487,22.033438,22.929848,23.68396,16.847641,20.426048,24.91585,27.843931,30.77201,35.261814,38.84022,1002.20654,1006.0191,1010.245,1012.8291,1015.41315,1019.6391,1023.45166
2026-07-29 21:00,19.171305,19.936396,20.840797,21.412779,21.98476,22.889162,23.654255,16.446678,19.785564,23.973896,26.705048,29.436197,33.624527,36.963417,1002.55646,1006.339,1010.5487,1013.1285,1015.70825,1019.91797,1023.7005
2026-07-29 22:00,19.069754,19.836649,20.752106,21.334023,21.91594,22.831394,23.598291,15.52924,18.701519,22.670952,25.25607,27.841188,31.810621,34.982903,1002.7437,1006.5745,1010.8439,1013.4621,1016.08026,1020.3496,1024.1804
2026-07-29 23:00,18.910412,19.669275,20.572525,21.145824,21.719122,22.622372,23.381235,14.804158,17.818455,21.54681,23.960571,26.374332,30.10269,33.11699,1003.06525,1006.92505,1011.2211,1013.8538,1016.4866,1020.7826,1024.6425
2026-07-30 00:00,18.76109,19.500397,20.383585,20.945208,21.506832,22.390018,23.129328,14.167342,17.001236,20.483215,22.729782,24.976349,28.458328,31.292225,1003.4709,1007.2885,1011.55896,1014.18286,1016.8068,1021.0773,1024.8949
2026-07-30 01:00,18.603233,19.321045,20.17892,20.724571,21.270222,22.128098,22.84591,13.709312,16.385677,19.64109,21.730604,23.820116,27.07553,29.751896,1003.5568,1007.4356,1011.7589,1014.41034,1017.0618,1021.38513,1025.2639
2026-07-30 02:00,18.376993,19.088797,19.939243,20.480085,21.020927,21.871376,22.58318,13.096568,15.790325,19.011349,21.060616,23.109882,26.330904,29.02466,1003.8459,1007.7172,1012.0525,1014.7179,1017.3833,1021.7186,1025.59
2026-07-30 03:00,18.27864,18.973978,19.8027,20.329054,20.855408,21.684128,22.379465,12.637952,15.333704,18.499603,20.495077,22.490547,25.656448,28.352205,1003.94434,1007.83234,1012.191,1014.8722,1017.5534,1021.91205,1025.8
2026-07-30 04:00,18.158964,18.835094,19.641895,20.154646,20.667397,21.474197,22.150328,12.114039,14.822252,18.016718,20.034771,22.052826,25.24729,27.955505,1004.1606,1008.0755,1012.41296,1015.06464,1017.7163,1022.0537,1025.9686
2026-07-30 05:00,18.111235,18.7676,19.544514,20.036207,20.527899,21.304813,21.961178,12.137998,14.828251,17.988892,19.981441,21.973991,25.134632,27.824888,1004.279,1008.1799,1012.53973,1015.21747,1017.89514,1022.255,1026.156
2026-07-30 06:00,18.098309,18.736782,19.49331,19.972364,20.451418,21.207947,21.84642,12.233483,14.895559,18.048073,20.04373,22.039387,25.1919,27.853977,1004.4235,1008.3243,1012.68695,1015.36725,1018.0476,1022.4102,1026.311
2026-07-30 07:00,18.044615,18.706717,19.485418,19.976604,20.467793,21.246494,21.908596,12.309442,15.048164,18.334656,20.429432,22.524208,25.810701,28.549425,1004.48413,1008.4181,1012.80225,1015.4907,1018.1792,1022.56335,1026.4973
2026-07-30 08:00,18.184162,18.83873,19.6091,20.095203,20.581308,21.351677,22.006247,12.789934,15.61661,19.064714,21.281174,23.497633,26.945734,29.772411,1004.4445,1008.3744,1012.76685,1015.46454,1018.1623,1022.55475,1026.4846
2026-07-30 09:00,18.322702,18.975895,19.745625,20.231646,20.717667,21.487394,22.140587,13.243435,16.247528,19.956121,22.35472,24.753315,28.461906,31.466003,1004.31195,1008.2887,1012.7193,1015.4359,1018.1525,1022.5831,1026.5598
2026-07-30 10:00,18.499271,19.163553,19.949146,20.446102,20.94306,21.728651,22.392933,13.622302,16.962427,21.117058,23.814543,26.512028,30.66666,34.006786,1004.0989,1008.0933,1012.56445,1015.31256,1018.0607,1022.53186,1026.5264
2026-07-30 11:00,18.636219,19.344528,20.18313,20.713932,21.244732,22.083336,22.791643,14.134813,17.771332,22.352594,25.346512,28.340431,32.92169,36.558216,1003.8216,1007.8347,1012.3277,1015.08966,1017.8516,1022.3446,1026.3577
2026-07-30 12:00,18.83266,19.566658,20.435041,20.984484,21.533926,22.40231,23.136307,14.828317,18.718853,23.659807,26.902105,30.144402,35.085358,38.97589,1003.3827,1007.44324,1011.9865,1014.77856,1017.5706,1022.11395,1026.1744
2026-07-30 13:00,19.030445,19.796967,20.709797,21.28933,21.868862,22.781693,23.548216,14.801456,19.021448,24.425026,27.985775,31.546524,36.9501,41.170094,1002.68695,1006.8563,1011.50867,1014.3635,1017.21844,1021.8707,1026.0402
2026-07-30 14:00,19.201279,20.00984,20.97445,21.587418,22.200386,23.164993,23.973557,15.167483,19.544184,25.157068,28.858643,32.560215,38.1731,42.549805,1002.28955,1006.4402,1011.1296,1014.0261,1016.9227,1021.6121,1025.7627
2026-07-30 15:00,19.37029,20.207136,21.204748,21.838446,22.472145,23.469757,24.306602,15.2788315,19.78248,25.570078,29.390877,33.211674,38.99927,43.50292,1001.84436,1006.02246,1010.7388,1013.65063,1016.56244,1021.27875,1025.4569
2026-07-30 16:00,19.485374,20.359734,21.401451,22.062963,22.724476,23.766193,24.640554,15.296441,19.808573,25.617508,29.455887,33.294266,39.103195,43.615334,1001.33514,1005.54865,1010.32477,1013.27997,1016.23517,1021.01135,1025.2249
2026-07-30 17:00,19.634527,20.516556,21.568283,22.236439,22.904593,23.95632,24.838348,15.447573,19.836966,25.488037,29.22217,32.956303,38.607376,42.996773,1000.9873,1005.28406,1010.0989,1013.06,1016.0212,1020.836,1025.1328
2026-07-30 18:00,19.698814,20.597446,21.673056,22.357729,23.042404,24.118013,25.016645,15.038338,19.376383,24.943455,28.616085,32.28872,37.85579,42.19384,1000.7338,1004.9926,1009.84247,1012.8505,1015.85864,1020.7085,1024.9673
2026-07-30 19:00,19.721777,20.63017,21.723993,22.42242,23.120848,24.214668,25.123062,14.439001,18.716053,24.175308,27.766922,31.358532,36.817787,41.09485,1000.6505,1004.9444,1009.82477,1012.84875,1015.87274,1020.7531,1025.047
2026-07-30 20:00,19.68498,20.600061,21.697832,22.39743,23.097029,24.1948,25.109882,14.030341,18.186216,23.502945,27.00487,30.506794,35.82352,39.979397,1000.7249,1005.04584,1009.9394,1012.9659,1015.9924,1020.886,1025.2069
2026-07-30 21:00,19.598112,20.523928,21.645725,22.364334,23.082941,24.20474,25.130558,13.504608,17.451748,22.477062,25.778906,29.08075,34.106064,38.053207,1000.97406,1005.3104,1010.2481,1013.31055,1016.373,1021.3107,1025.6471
2026-07-30 22:00,19.515337,20.425585,21.523323,22.224806,22.926289,24.024027,24.934275,13.319,16.960499,21.586737,24.623041,27.659348,32.285583,35.927086,1001.20294,1005.555,1010.51013,1013.5833,1016.6565,1021.61163,1025.9636
2026-07-30 23:00,19.360188,20.264072,21.359625,22.06153,22.763433,23.858986,24.762873,12.920434,16.276718,20.529375,23.31674,26.104107,30.356762,33.71305,1001.579,1005.9522,1010.90735,1013.9727,1017.038,1021.9932,1026.3665
2026-07-31 00:00,19.187588,20.079369,21.155724,21.843834,22.531944,23.6083,24.50008,12.24185,15.462766,19.512484,22.156374,24.800266,28.849983,32.0709,1001.93475,1006.3021,1011.25903,1014.3281,1017.3972,1022.3541,1026.7214
2026-07-31 01:00,19.005753,19.878145,20.928444,21.599024,22.269606,23.319904,24.192297,12.005527,15.044413,18.83006,21.289875,23.74969,27.535337,30.574226,1002.2897,1006.6248,1011.5604,1014.62134,1017.6823,1022.6179,1026.953
2026-07-31 02:00,18.766201,19.64268,20.68842,21.35298,22.017542,23.063282,23.93976,11.522167,14.520941,18.204079,20.579966,22.95585,26.63899,29.637764,1002.67267,1007.0085,1011.8966,1014.9124,1017.9283,1022.81635,1027.1522
2026-07-31 03:00,18.569628,19.428825,20.46269,21.122597,21.782505,22.816368,23.675568,11.090122,13.997943,17.583157,19.900448,22.21774,25.802954,28.710777,1002.82043,1007.1668,1012.0658,1015.08795,1018.11017,1023.00916,1027.3555
2026-07-31 04:00,18.461535,19.297628,20.291912,20.922697,21.553482,22.547766,23.38386,10.6989765,13.602015,17.157578,19.447857,21.738134,25.293697,28.19674,1003.1192,1007.4474,1012.3207,1015.3254,1018.3301,1023.20337,1027.5316
2026-07-31 05:00,18.345627,19.173367,20.156582,20.779972,21.403362,22.386578,23.21432,10.541134,13.475806,17.06962,19.384375,21.69913,25.292942,28.227617,1003.3832,1007.64795,1012.4733,1015.4562,1018.43896,1023.2644,1027.5292
2026-07-31 06:00,18.309982,19.125135,20.089365,20.699396,21.309427,22.273657,23.08881,10.352655,13.393509,17.12661,19.53415,21.941687,25.674788,28.715643,1003.45135,1007.7397,1012.59106,1015.5897,1018.5884,1023.43976,1027.7281
2026-07-31 07:00,18.293741,19.110146,20.068308,20.672035,21.275763,22.233925,23.05033,10.570906,13.691421,17.567251,20.081848,22.596443,26.472275,29.592789,1003.5455,1007.8773,1012.7456,1015.74426,1018.7429,1023.6112,1027.943
2026-07-31 08:00,18.31045,19.13768,20.10344,20.710283,21.317127,22.282887,23.110117,10.77744,14.112358,18.259708,20.952194,23.64468,27.792027,31.12695,1003.6157,1007.9208,1012.7689,1015.7584,1018.7479,1023.5961,1027.9011
2026-07-31 09:00,18.429253,19.266943,20.241446,20.852652,21.463858,22.43836,23.27605,11.3824835,14.853661,19.216694,22.064692,24.912691,29.275724,32.746902,1003.5568,1007.87695,1012.7417,1015.7412,1018.7408,1023.60547,1027.9257
2026-07-31 10:00,18.612823,19.454578,20.43404,21.048433,21.662827,22.642288,23.484043,11.759696,15.583361,20.403109,23.55379,26.70447,31.524216,35.347885,1003.3226,1007.7,1012.6165,1015.6439,1018.67126,1023.58777,1027.9652
2026-07-31 11:00,18.808338,19.66528,20.66092,21.284973,21.909025,22.904665,23.761606,12.441768,16.435192,21.543438,24.907825,28.272215,33.38046,37.373886,1003.0255,1007.44135,1012.3688,1015.3926,1018.4163,1023.3438,1027.7596
2026-07-31 12:00,18.947063,19.841242,20.878521,21.528141,22.177763,23.21504,24.109219,13.239606,17.451824,22.836647,26.382097,29.927547,35.31237,39.524593,1002.8594,1007.2227,1012.1125,1015.1199,1018.12726,1023.017,1027.3804
2026-07-31 13:00,19.172314,20.082676,21.146606,21.815504,22.484402,23.548332,24.458694,13.703146,18.107416,23.769213,27.507587,31.24596,36.90776,41.312035,1002.5361,1006.8646,1011.7453,1014.75684,1017.7683,1022.649,1026.9775
2026-07-31 14:00,19.363848,20.296988,21.395645,22.089045,22.782442,23.881102,24.814243,14.047307,18.64742,24.576214,28.496006,32.4158,38.34459,42.94471,1001.98315,1006.42896,1011.3937,1014.4415,1017.4894,1022.4541,1026.8999
2026-07-31 15:00,19.517286,20.488909,21.63205,22.35325,23.074453,24.217594,25.189217,14.161373,18.90383,25.014181,29.053375,33.092567,39.202915,43.945377,1001.6575,1006.06757,1011.00476,1014.0397,1017.0746,1022.0118,1026.4219
2026-07-31 16:00,19.63554,20.6225,21.783943,22.516773,23.249605,24.411047,25.39801,14.356657,19.100595,25.20655,29.24073,33.27491,39.380867,44.1248,1001.3332,1005.73047,1010.6852,1013.7412,1016.7973,1021.752,1026.1493
2026-07-31 17:00,19.712633,20.727318,21.93463,22.700775,23.466923,24.674234,25.68892,14.036745,18.766504,24.86002,28.887932,32.915844,39.009357,43.739117,1001.12,1005.53253,1010.4825,1013.52856,1016.5746,1021.52454,1025.9371
2026-07-31 18:00,19.738754,20.776594,22.007109,22.786552,23.565996,24.796513,25.83435,13.808268,18.424673,24.366173,28.291603,32.217033,38.158535,42.77494,1001.14984,1005.5025,1010.40497,1013.4282,1016.4515,1021.35394,1025.7065
2026-07-31 19:00,19.697817,20.755745,22.015453,22.81516,23.614868,24.874578,25.932507,13.57443,18.03348,23.77897,27.577076,31.375183,37.120674,41.579727,1001.0825,1005.45703,1010.3962,1013.4459,1016.49567,1021.43475,1025.8092
2026-07-31 20:00,19.607557,20.679941,21.95378,22.761446,23.56911,24.842949,25.915333,13.140442,17.496605,23.066055,26.733265,30.400476,35.969925,40.32609,1001.3004,1005.67194,1010.57776,1013.59717,1016.61664,1021.5224,1025.8939
2026-07-31 21:00,19.474745,20.575573,21.881163,22.708286,23.535412,24.841002,25.941832,12.738328,16.831614,22.088497,25.557802,29.027107,34.28399,38.377277,1001.63556,1005.9789,1010.8608,1013.8681,1016.87537,1021.7573,1026.1006
2026-07-31 22:00,19.413347,20.487026,21.764664,22.57548,23.386297,24.663933,25.737614,12.253761,16.139816,21.08011,24.323662,27.567213,32.507507,36.393562,1001.93646,1006.33356,1011.2179,1014.20807,1017.1982,1022.0825,1026.4796
2026-07-31 23:00,19.220936,20.29295,21.564566,22.370235,23.175905,24.44752,25.519533,11.808691,15.451427,20.074778,23.107695,26.140612,30.763962,34.4067,1002.36566,1006.6997,1011.57794,1014.5851,1017.5922,1022.47046,1026.8046
2026-08-01 00:00,19.070602,20.107834,21.337688,22.116737,22.895784,24.12564,25.162872,11.343677,14.814367,19.19022,22.051073,24.911924,29.287777,32.758472,1002.7184,1007.03656,1011.8847,1014.8695,1017.85425,1022.70245,1027.0206
2026-08-01 01:00,18.801365,19.858849,21.099388,21.880852,22.662315,23.902853,24.960337,11.111064,14.394498,18.494518,21.161854,23.82919,27.929213,31.212646,1003.0423,1007.3575,1012.20886,1015.19775,1018.1866,1023.038,1027.3531
2026-08-01 02:00,18.607565,19.645203,20.845898,21.596882,22.347868,23.548563,24.5862,10.558039,13.781631,17.768417,20.349346,22.930273,26.91706,30.140656,1003.35114,1007.6669,1012.4815,1015.4356,1018.3898,1023.2044,1027.5201
2026-08-01 03:00,18.355127,19.40817,20.610954,21.358149,22.105343,23.308128,24.36117,10.138527,13.2815695,17.174883,19.697332,22.219784,26.113094,29.256144,1003.6044,1007.88696,1012.6745,1015.6153,1018.5561,1023.3436,1027.6262
2026-08-01 04:00,18.248,19.274357,20.435081,21.152405,21.869728,23.030453,24.05681,9.770317,12.886985,16.705812,19.166204,21.626596,25.445423,28.562094,1003.7806,1008.1152,1012.924,1015.86584,1018.80774,1023.6165,1027.9512
2026-08-01 05:00,18.0537,19.09755,20.267923,20.98794,21.707956,22.87833,23.92218,9.545908,12.656904,16.484993,18.95674,21.428488,25.256575,28.367573,1003.9731,1008.29614,1013.0856,1016.01355,1018.94147,1023.7309,1028.054
2026-08-01 06:00,17.97524,19.015497,20.173326,20.88288,21.59243,22.75026,23.790516,9.293845,12.532169,16.496384,19.049227,21.60207,25.566284,28.804611,1004.2015,1008.4991,1013.2735,1016.1965,1019.11945,1023.89386,1028.1915
2026-08-01 07:00,17.919174,18.98144,20.150629,20.862925,21.57522,22.74441,23.806677,9.259802,12.606786,16.718847,19.371824,22.024801,26.13686,29.483849,1004.3292,1008.63617,1013.3796,1016.2703,1019.16113,1023.90454,1028.2114
2026-08-01 08:00,17.862928,18.952656,20.151691,20.882046,21.612402,22.811436,23.901163,9.503104,12.95555,17.242239,20.022915,22.803593,27.09028,30.542732,1004.264,1008.6425,1013.4304,1016.3373,1019.2441,1024.032,1028.4105
2026-08-01 09:00,17.909458,19.019146,20.250517,21.003933,21.757349,22.98872,24.098408,10.042409,13.683868,18.24083,21.208723,24.176615,28.733578,32.37504,1004.2538,1008.6104,1013.40515,1016.3261,1019.247,1024.0417,1028.3983
2026-08-01 10:00,17.880604,19.053932,20.352018,21.144993,21.93797,23.236055,24.409384,10.536249,14.447247,19.356628,22.559093,25.761557,30.670938,34.58194,1004.2059,1008.5322,1013.3037,1016.2137,1019.12366,1023.89514,1028.2216
2026-08-01 11:00,18.063976,19.232546,20.546627,21.356304,22.165983,23.480062,24.648632,11.082483,15.297665,20.609076,24.080553,27.552029,32.863438,37.078625,1003.86676,1008.24817,1013.04877,1015.96643,1018.88403,1023.6847,1028.0662
2026-08-01 12:00,18.29623,19.464958,20.78638,21.602913,22.419445,23.740868,24.909595,11.643174,16.110188,21.816647,25.57249,29.328335,35.034798,39.50181,1003.63885,1007.9678,1012.72845,1015.62744,1018.5264,1023.28705,1027.616
