,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-04 11:00,12.584101,13.508333,14.515905,15.126635,15.737363,16.744936,17.669168,10.067423,13.716263,18.134974,20.964706,23.794437,28.213148,31.861992,1015.77057,1018.63635,1021.60406,1023.3541,1025.1042,1028.0719,1030.9377
2026-06-04 12:00,12.676677,13.627164,14.656881,15.278957,15.901033,16.93075,17.881239,10.546021,14.458744,19.241837,22.319801,25.397764,30.180859,34.093582,1014.89,1017.98895,1021.2027,1023.09937,1024.9961,1028.2098,1031.3087
2026-06-04 13:00,12.856814,13.817836,14.8546505,15.479634,16.104618,17.141432,18.102455,11.138321,15.199535,20.20424,23.438168,26.672094,31.676802,35.738014,1013.8977,1017.2688,1020.7579,1022.8148,1024.8717,1028.3608,1031.7319
2026-06-04 14:00,12.936323,13.954422,15.052324,15.713972,16.37562,17.47352,18.491621,11.7407055,15.795492,20.831009,24.097744,27.364477,32.399994,36.454784,1012.9961,1016.62024,1020.3628,1022.5666,1024.7703,1028.513,1032.1371
2026-06-04 15:00,13.06974,14.116877,15.234806,15.904926,16.575047,17.692976,18.74011,12.0090275,16.042734,21.070042,24.337442,27.604843,32.63215,36.665855,1012.21606,1016.06726,1020.05273,1022.40216,1024.7516,1028.737,1032.5883
2026-06-04 16:00,13.2046585,14.25581,15.38019,16.05487,16.72955,17.85393,18.90508,12.148844,16.148106,21.15876,24.424118,27.689472,32.70013,36.69939,1011.64795,1015.6876,1019.8617,1022.3202,1024.7788,1028.9529,1032.9926
2026-06-04 17:00,13.302761,14.351599,15.470858,16.141617,16.812378,17.931637,18.980474,11.858911,15.765018,20.684494,23.898968,27.113443,32.03292,35.93903,1011.08905,1015.3257,1019.7134,1022.301,1024.8885,1029.2764,1033.513
2026-06-04 18:00,13.361459,14.418807,15.544763,16.218773,16.892784,18.018742,19.07609,11.545307,15.382241,20.18752,23.31838,26.449242,31.25452,35.091454,1010.57635,1015.0242,1019.63025,1022.3465,1025.0629,1029.669,1034.1167
2026-06-04 19:00,13.30413,14.379786,15.525754,16.21191,16.898067,18.044037,19.119692,11.6390705,15.195227,19.60177,22.457245,25.312721,29.719265,33.27542,1010.0555,1014.7331,1019.5528,1022.3874,1025.2219,1030.0416,1034.7192
2026-06-04 20:00,13.30432,14.356447,15.4828205,16.158998,16.835178,17.961552,19.01368,11.314752,14.630239,18.706028,21.336409,23.96679,28.04258,31.358068,1009.76465,1014.5852,1019.563,1022.49396,1025.4249,1030.4027,1035.2233
2026-06-04 21:00,13.294203,14.325752,15.426707,16.086544,16.74638,17.847334,18.878885,11.084272,14.158083,17.863153,20.230171,22.59719,26.302261,29.376074,1009.399,1014.4094,1019.5505,1022.5672,1025.5839,1030.725,1035.7354
2026-06-04 22:00,13.201992,14.211333,15.290343,15.93759,16.584837,17.663845,18.673187,10.585696,13.518162,16.965973,19.140417,21.314861,24.76267,27.695139,1009.2277,1014.2986,1019.5308,1022.6103,1025.6898,1030.922,1035.9928
2026-06-04 23:00,13.064095,14.056979,15.118053,15.754433,16.390812,17.451885,18.44477,10.0498705,12.89122,16.110933,18.10278,20.094624,23.314337,26.15569,1008.9738,1014.16095,1019.5092,1022.65576,1025.8024,1031.1506,1036.3378
2026-06-05 00:00,12.853127,13.837089,14.896382,15.534187,16.171993,17.231287,18.215248,9.45282,12.29798,15.413078,17.305578,19.198078,22.313177,25.158339,1008.8799,1014.0813,1019.4867,1022.68036,1025.874,1031.2794,1036.4808
2026-06-05 01:00,12.578459,13.568628,14.639471,15.285793,15.932116,17.002958,17.993128,8.759169,11.709781,14.804191,16.641441,18.478693,21.573103,24.523716,1008.7511,1014.00775,1019.4843,1022.72437,1025.9645,1031.441,1036.6976
2026-06-05 02:00,12.317238,13.303495,14.382178,15.037136,15.692095,16.770779,17.757036,8.043466,11.124039,14.26671,16.105042,17.943375,21.086046,24.16662,1008.4984,1013.8183,1019.4051,1022.7246,1026.0441,1031.6309,1036.9507
2026-06-05 03:00,11.980621,12.992653,14.102123,14.776611,15.4511,16.56057,17.572603,7.4668875,10.615136,13.810179,15.673887,17.537596,20.73264,23.88089,1008.299,1013.71735,1019.401,1022.77594,1026.1509,1031.8345,1037.2528
2026-06-05 04:00,11.765659,12.769199,13.876457,14.551897,15.227337,16.334595,17.338137,7.158868,10.292869,13.498291,15.375942,17.253593,20.459015,23.593018,1008.036,1013.5419,1019.35706,1022.8229,1026.2887,1032.1039,1037.6097
2026-06-05 05:00,11.574957,12.58688,13.704114,14.385873,15.067632,16.184866,17.196789,6.791191,9.97513,13.284132,15.239257,17.194382,20.503384,23.687325,1007.74066,1013.3667,1019.30054,1022.8345,1026.3684,1032.3022,1037.9282
2026-06-05 06:00,11.403709,12.424959,13.547472,14.230837,14.914201,16.036713,17.057966,6.9083414,10.168648,13.645544,15.728474,17.811403,21.2883,24.548607,1007.5573,1013.23584,1019.24,1022.8205,1026.401,1032.4052,1038.0837
2026-06-05 07:00,11.253662,12.290863,13.436667,14.136073,14.835479,15.981282,17.018486,7.167718,10.502575,14.182619,16.427656,18.672693,22.352737,25.687595,1007.25037,1013.01575,1019.1424,1022.8057,1026.4691,1032.5957,1038.3612
2026-06-05 08:00,11.205227,12.256983,13.421999,14.134145,14.846292,16.011307,17.063063,7.309497,10.9255295,15.003887,17.520708,20.03753,24.115889,27.731922,1006.98474,1012.78375,1018.9856,1022.70654,1026.4275,1032.6294,1038.4283
2026-06-05 09:00,11.160584,12.240614,13.428501,14.151913,14.875325,16.063213,17.143244,7.7920427,11.702541,16.240955,19.083935,21.926916,26.465328,30.375828,1006.39874,1012.34735,1018.6896,1022.4886,1026.2876,1032.6298,1038.5784
2026-06-05 10:00,11.148636,12.264635,13.48876,14.233169,14.977577,16.201702,17.317703,8.200771,12.413031,17.402653,20.561705,23.720753,28.710377,32.922638,1006.0055,1011.98364,1018.41406,1022.2841,1026.1542,1032.5846,1038.5627
2026-06-05 11:00,11.224644,12.362944,13.608427,14.364828,15.121228,16.36671,17.505013,8.512722,13.070915,18.562456,22.069878,25.577301,31.06884,35.627037,1005.4266,1011.5153,1018.0608,1021.9988,1025.9368,1032.4823,1038.571
2026-06-05 12:00,11.37884,12.523219,13.774303,14.533767,15.29323,16.544313,17.688694,9.230531,13.900296,19.61765,23.29974,26.981833,32.69918,37.36895,1004.9183,1011.0597,1017.685,1021.6786,1025.6721,1032.2975,1038.4388
2026-06-05 13:00,11.442845,12.62793,13.925062,14.712976,15.500891,16.798023,17.983109,9.709443,14.44976,20.314413,24.111687,27.908958,33.77361,38.51393,1004.3437,1010.5745,1017.31396,1021.382,1025.4501,1032.1896,1038.4204
2026-06-05 14:00,11.579198,12.779678,14.101526,14.906996,15.712466,17.034313,18.234795,10.168635,15.005711,21.015833,24.91587,28.815907,34.826027,39.66311,1003.7082,1010.0814,1016.97156,1021.12946,1025.2874,1032.1775,1038.5507
2026-06-05 15:00,11.766563,12.963793,14.284822,15.090685,15.896547,17.217577,18.414806,10.36423,15.181082,21.174189,25.065903,28.957615,34.95072,39.76758,1003.2363,1009.6845,1016.6831,1020.91534,1025.1476,1032.1462,1038.5944
2026-06-05 16:00,11.909507,13.106586,14.4381485,15.253906,16.069664,17.401226,18.598307,10.150504,15.000446,21.054972,24.993315,28.931656,34.986183,39.83613,1002.8298,1009.39386,1016.5091,1020.80884,1025.1085,1032.2238,1038.7878
2026-06-05 17:00,11.937325,13.16292,14.52921,15.367216,16.205223,17.571512,18.79711,10.0560465,14.7672825,20.64098,24.459145,28.277313,34.15101,38.862247,1002.61334,1009.24335,1016.42914,1020.7713,1025.1134,1032.2992,1038.9292
2026-06-05 18:00,11.902281,13.152058,14.552928,15.414618,16.276308,17.677177,18.926954,9.485978,14.119139,19.881716,23.623062,27.364407,33.12698,37.760143,1002.39264,1009.1073,1016.39996,1020.8115,1025.223,1032.5156,1039.2303
2026-06-05 19:00,11.831473,13.118386,14.556946,15.440546,16.324148,17.762707,19.04962,9.040593,13.490131,19.004852,22.578817,26.15278,31.6675,36.117043,1002.28723,1009.0896,1016.44403,1020.8822,1025.3204,1032.6748,1039.4773
2026-06-05 20:00,11.822482,13.095501,14.530996,15.416773,16.30255,17.738045,19.011063,8.875305,13.044233,18.154724,21.448086,24.74145,29.85194,34.02087,1002.2497,1009.08136,1016.4864,1020.9611,1025.4359,1032.841,1039.6726
2026-06-05 21:00,11.626917,12.938739,14.416719,15.3282995,16.23988,17.717861,19.029684,8.455323,12.417072,17.214376,20.286438,23.3585,28.155802,32.117554,1002.172,1009.06744,1016.5428,1021.0605,1025.5781,1033.0535,1039.949
2026-06-05 22:00,11.556366,12.851867,14.313903,15.21644,16.118979,17.581015,18.876516,8.036194,11.8200245,16.311752,19.158726,22.005701,26.497429,30.281261,1001.92596,1008.9489,1016.52527,1021.09216,1025.659,1033.2355,1040.2583
2026-06-05 23:00,11.491294,12.753702,14.186631,15.073885,15.961138,17.394066,18.656475,7.8223696,11.457564,15.685549,18.33704,20.98853,25.216515,28.85171,1001.8859,1008.9593,1016.5935,1021.19635,1025.7992,1033.4335,1040.5068
2026-06-06 00:00,11.375328,12.616779,14.02764,14.901787,15.775932,17.186794,18.428246,7.327716,10.914005,14.997143,17.52942,20.061697,24.144835,27.731125,1001.90704,1008.9888,1016.64557,1021.2663,1025.8871,1033.5438,1040.6255
2026-06-06 01:00,11.248848,12.464102,13.846121,14.702699,15.559278,16.941296,18.156551,6.592211,10.25185,14.312119,16.796175,19.280233,23.3405,27.000145,1001.8989,1008.99414,1016.68146,1021.3258,1025.9701,1033.6575,1040.7527
2026-06-06 02:00,11.10572,12.304646,13.671305,14.519409,15.367513,16.73417,17.933098,5.960947,9.67458,13.730354,16.191063,18.651773,22.707546,26.42118,1001.7663,1008.9438,1016.71216,1021.4028,1026.0934,1033.8617,1041.0393
2026-06-06 03:00,10.973663,12.153316,13.493948,14.324585,15.155222,16.495855,17.675508,5.3983545,9.179034,13.252918,15.707026,18.161135,22.235018,26.015697,1001.5429,1008.8214,1016.71466,1021.4857,1026.2567,1034.15,1041.4285
2026-06-06 04:00,10.796391,11.971098,13.305607,14.132286,14.958964,16.293474,17.468182,5.0887413,8.850733,12.92935,15.394318,17.859283,21.937902,25.699896,1001.41364,1008.786,1016.7586,1021.57043,1026.3823,1034.3549,1041.7273
2026-06-06 05:00,10.676622,11.852861,13.184143,14.007213,14.830282,16.161564,17.337805,5.043335,8.815461,12.92627,15.417524,17.90878,22.019587,25.791716,1001.3472,1008.7515,1016.7682,1021.6096,1026.451,1034.4678,1041.8721
2026-06-06 06:00,10.656305,11.820278,13.135504,13.947942,14.760379,16.075605,17.239578,5.1176376,8.948695,13.196167,15.793793,18.391418,22.638891,26.469952,1001.19073,1008.64105,1016.7389,1021.63947,1026.54,1034.638,1042.0883
2026-06-06 07:00,10.597826,11.771181,13.093744,13.909658,14.725572,16.048136,17.22149,5.2457876,9.228959,13.74178,16.53334,19.324902,23.83772,27.820892,1000.9954,1008.51074,1016.68524,1021.63416,1026.583,1034.7576,1042.273
2026-06-06 08:00,10.648371,11.818768,13.131758,13.939747,14.747736,16.060726,17.231123,5.760687,9.965676,14.808889,17.830774,20.852661,25.695873,29.900864,1000.74835,1008.3245,1016.5551,1021.5348,1026.5144,1034.745,1042.3212
2026-06-06 09:00,10.682908,11.867472,13.193948,14.009455,14.824963,16.151438,17.336004,6.216481,10.666415,15.896527,19.194418,22.49231,27.72242,32.17236,1000.46594,1008.0667,1016.353,1021.3758,1026.3986,1034.6848,1042.2856
2026-06-06 10:00,10.7330265,11.943041,13.296012,14.127159,14.958307,16.311277,17.521294,6.694497,11.416775,17.05317,20.635773,24.218376,29.854767,34.577053,1000.2482,1007.8605,1016.1658,1021.202,1026.2383,1034.5436,1042.1559
2026-06-06 11:00,10.812311,12.062398,13.454243,14.307359,15.160475,16.55232,17.802408,7.06336,12.044358,18.089354,21.96486,25.840368,31.88536,36.866364,999.8551,1007.5352,1015.9221,1021.0103,1026.0985,1034.4854,1042.1654
2026-06-06 12:00,10.922817,12.190051,13.600342,14.464554,15.328765,16.739056,18.00629,7.2261887,12.532376,19.027288,23.209606,27.391926,33.886837,39.193024,999.47723,1007.1907,1015.62695,1020.74927,1025.8716,1034.3079,1042.0214
2026-06-06 13:00,11.026156,12.328697,13.7838,14.677261,15.570724,17.025827,18.328367,7.9380026,13.250519,19.801592,24.036182,28.270773,34.821846,40.13436,999.06586,1006.8154,1015.30975,1020.4734,1025.637,1034.1313,1041.881
2026-06-06 14:00,11.142429,12.482693,13.973779,14.887346,15.800915,17.292,18.632265,8.255182,13.645763,20.290115,24.584019,28.87792,35.522274,40.912857,998.7105,1006.4989,1015.042,1020.2372,1025.4324,1033.9755,1041.7638
2026-06-06 15:00,11.293367,12.646864,14.155272,15.080293,16.005314,17.51372,18.867218,8.274785,13.616277,20.279272,24.611677,28.944084,35.607075,40.94857,998.56494,1006.3733,1014.935,1020.1405,1025.3461,1033.9077,1041.7161
2026-06-06 16:00,11.436274,12.80232,14.323288,15.255553,16.187819,17.708786,19.074833,8.483922,13.717367,20.250109,24.499336,28.748562,35.281303,40.514748,998.2176,1006.1073,1014.74084,1019.98444,1025.228,1033.8615,1041.7512
2026-06-06 17:00,11.521993,12.899369,14.436418,15.379659,16.3229,17.85995,19.237326,8.174827,13.364355,19.82772,24.026985,28.22625,34.689613,39.879147,998.11664,1006.0286,1014.6928,1019.95703,1025.2212,1033.8854,1041.7975
2026-06-06 18:00,11.581582,12.962717,14.508875,15.4593,16.409725,17.955883,19.337019,7.7883253,12.847115,19.160364,23.26633,27.372295,33.685547,38.744335,998.204,1006.155,1014.82367,1020.07825,1025.3329,1034.0015,1041.9525
2026-06-06 19:00,11.638547,13.015205,14.560332,15.511416,16.462502,18.007627,19.384287,7.461155,12.312888,18.357107,22.284561,26.212017,32.256237,37.10797,998.17035,1006.1919,1014.91626,1020.1979,1025.4795,1034.204,1042.2255
2026-06-06 20:00,11.631199,13.019072,14.5670395,15.516726,16.466412,18.014378,19.402252,7.2485867,11.863428,17.538233,21.201134,24.864037,30.538837,35.153687,998.28827,1006.3295,1015.06683,1020.35345,1025.6401,1034.3773,1042.4187
2026-06-06 21:00,11.544419,12.932313,14.490266,15.449314,16.408363,17.966316,19.35421,6.65326,11.142064,16.618952,20.13993,23.660912,29.137798,33.626602,998.1899,1006.36505,1015.19214,1020.5154,1025.8386,1034.6656,1042.8408
2026-06-06 22:00,11.425335,12.831697,14.403028,15.367936,16.332844,17.904175,19.310537,6.5168123,10.737425,15.818952,19.063406,22.307863,27.389385,31.61,998.2002,1006.42413,1015.2821,1020.617,1025.9518,1034.8098,1043.0337
2026-06-06 23:00,11.341913,12.73563,14.287725,15.239173,16.19062,17.742716,19.136433,6.0825176,10.151786,15.016283,18.110733,21.205185,26.069683,30.138954,998.4356,1006.6294,1015.4524,1020.7654,1026.0784,1034.9014,1043.0951
2026-06-07 00:00,11.242717,12.613979,14.135993,15.067361,15.998728,17.52074,18.892006,5.3526373,9.496212,14.358563,17.422043,20.485521,25.347874,29.49145,998.63196,1006.85144,1015.64484,1020.92163,1026.1985,1034.992,1043.2114
2026-06-07 01:00,11.109702,12.474371,13.983656,14.90549,15.827324,17.336609,18.701279,4.62763,8.756719,13.534843,16.523426,19.512009,24.290134,28.419226,998.6011,1006.8551,1015.68066,1020.9753,1026.2699,1035.0955,1043.3495
2026-06-07 02:00,10.955569,12.314646,13.817725,14.735764,15.653803,17.156883,18.51596,4.3277826,8.377748,13.011423,15.8925085,18.773594,23.407269,27.457233,998.5557,1006.8917,1015.7541,1021.05457,1026.3551,1035.2175,1043.5535
2026-06-07 03:00,10.854738,12.181868,13.653931,14.55442,15.454911,16.926973,18.254105,3.971157,7.9956503,12.536642,15.339592,18.142544,22.683533,26.70803,998.7905,1007.058,1015.8644,1021.1368,1026.4092,1035.2155,1043.483
2026-06-07 04:00,10.718812,12.040642,13.502445,14.395246,15.288046,16.74985,18.07168,3.615569,7.635087,12.171895,14.972724,17.773554,22.31036,26.32988,998.90265,1007.18,1015.9666,1021.2175,1026.4684,1035.255,1043.5325
2026-06-07 05:00,10.54281,11.876542,13.349623,14.248703,15.147784,16.620865,17.954597,3.7843933,7.760847,12.291916,15.103199,17.914482,22.445549,26.422007,998.97705,1007.2661,1016.06146,1021.31635,1026.5712,1035.3666,1043.6556
2026-06-07 06:00,10.466818,11.796017,13.265032,14.161935,15.058838,16.527853,17.857054,3.803175,7.889184,12.5499,15.443191,18.336481,22.997196,27.08321,999.048,1007.331,1016.1161,1021.36365,1026.6112,1035.3964,1043.6793
2026-06-07 07:00,10.457538,11.798063,13.272132,14.16972,15.0673065,16.541376,17.881903,3.9491396,8.21982,13.186848,16.301788,19.41673,24.383759,28.65444,998.9746,1007.3163,1016.14606,1021.41473,1026.6835,1035.5132,1043.8549
2026-06-07 08:00,10.535963,11.8702755,13.337444,14.230806,15.124169,16.59134,17.925652,4.236247,8.784527,14.119133,17.479286,20.83944,26.174046,30.722328,998.71344,1007.13586,1016.0167,1021.30493,1026.5931,1035.474,1043.8964
2026-06-07 09:00,10.579414,11.933406,13.414795,14.314435,15.214075,16.695463,18.049456,4.7459154,9.522085,15.24463,18.889198,22.533766,28.256311,33.032486,998.5925,1006.99445,1015.88275,1021.1846,1026.4865,1035.3748,1043.7766
2026-06-07 10:00,10.684579,12.066462,13.563665,14.4682045,15.372744,16.869946,18.251831,4.738534,9.931571,16.200428,20.208435,24.21644,30.485298,35.678337,998.5003,1006.8731,1015.7223,1020.99817,1026.274,1035.1232,1043.4961
2026-06-07 11:00,10.824993,12.228388,13.7472925,14.664426,15.581559,17.100464,18.503859,5.1756363,10.608543,17.266108,21.555666,25.845224,32.50279,37.93569,998.20654,1006.59326,1015.4591,1020.74567,1026.0322,1034.8981,1043.2848
2026-06-07 12:00,10.93203,12.370514,13.924821,14.862504,15.800187,17.354494,18.79298,5.542698,11.173313,18.138111,22.64727,27.15643,34.121227,39.75184,997.9766,1006.3482,1015.2052,1020.4887,1025.7722,1034.6292,1043.0007
2026-06-07 13:00,11.091829,12.560879,14.14871,15.106778,16.064846,17.652678,19.121729,6.2669735,11.940309,19.009405,23.603266,28.197124,35.26622,40.93956,997.73676,1006.07855,1014.9179,1020.19525,1025.4727,1034.312,1042.6538
2026-06-07 14:00,11.207592,12.71073,14.337319,15.3193865,16.301455,17.928043,19.431183,6.772691,12.51853,19.688753,24.351925,29.015099,36.185318,41.931164,997.59796,1005.93585,1014.7608,1020.0263,1025.2919,1034.1168,1042.4547
2026-06-07 15:00,11.383987,12.889465,14.526124,15.5167,16.507277,18.143934,19.649414,6.7307806,12.506479,19.795137,24.56255,29.32996,36.618614,42.394325,997.45294,1005.778,1014.6046,1019.87604,1025.1475,1033.9741,1042.2992
2026-06-07 16:00,11.559298,13.064289,14.6970625,15.684209,16.671356,18.304129,19.80912,6.7027197,12.429188,19.634815,24.340948,29.047081,36.25271,41.97918,997.3563,1005.72656,1014.57294,1019.8472,1025.1215,1033.9679,1042.338
2026-06-07 17:00,11.566252,13.099255,14.7789345,15.799782,16.820627,18.500307,20.033312,6.6629105,12.214508,19.220415,23.802914,28.38541,35.39132,40.942924,997.4639,1005.7967,1014.6029,1019.85297,1025.103,1033.9093,1042.2421
2026-06-07 18:00,11.5935955,13.149168,14.851829,15.886077,16.920326,18.622986,20.17856,6.424116,11.856647,18.66142,23.095438,27.529457,34.33423,39.76676,997.64905,1005.97595,1014.7455,1019.964,1025.1825,1033.9519,1042.2788
2026-06-07 19:00,11.581953,13.164326,14.884599,15.925787,16.966974,18.687246,20.26962,6.306719,11.493261,17.950277,22.144543,26.338806,32.79582,37.982365,998.0779,1006.34106,1015.01965,1020.17645,1025.3333,1034.0118,1042.275
2026-06-07 20:00,11.556896,13.142782,14.865153,15.907061,16.948967,18.671339,20.257227,5.9303246,10.912519,17.06661,21.04803,25.02945,31.183537,36.165737,998.0984,1006.39606,1015.0884,1020.2462,1025.404,1034.0963,1042.394
2026-06-07 21:00,11.561963,13.142644,14.851772,15.883235,16.914698,18.623827,20.204508,5.968292,10.605471,16.273489,19.920698,23.567907,29.235924,33.873104,998.3299,1006.6979,1015.376,1020.4975,1025.619,1034.2971,1042.665
2026-06-07 22:00,11.488198,13.078941,14.790899,15.821492,16.852085,18.564043,20.154787,5.3226957,9.88303,15.348439,18.829727,22.311014,27.776423,32.336758,998.2778,1006.6934,1015.4317,1020.59216,1025.7527,1034.491,1042.9066
2026-06-07 23:00,11.378334,12.958928,14.661022,15.686017,16.711012,18.413105,19.9937,5.0952187,9.504436,14.698843,17.978209,21.257574,26.45198,30.861202,998.5166,1006.99316,1015.6809,1020.77563,1025.8704,1034.5581,1043.0347
2026-06-08 00:00,11.258778,12.817301,14.50317,15.520821,16.538471,18.224342,19.782866,4.907339,9.205184,14.181366,17.294725,20.408085,25.384268,29.682117,998.75446,1007.2006,1015.83563,1020.8927,1025.9497,1034.5847,1043.0309
