,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-09 00:00,15.262284,15.911619,16.607813,17.026083,17.444351,18.140547,18.78988,6.84251,9.959339,13.211876,15.137871,17.063866,20.3164,23.433233,1008.412,1012.79083,1016.6184,1018.6735,1020.72864,1024.5562,1028.935
2026-06-09 01:00,15.120052,15.783299,16.497171,16.926947,17.356722,18.070595,18.73384,6.0963583,9.368347,12.611321,14.478793,16.346264,19.58924,22.861229,1008.28033,1012.70197,1016.5858,1018.6769,1020.76794,1024.6517,1029.0734
2026-06-09 02:00,14.991974,15.652492,16.372921,16.809715,17.24651,17.966938,18.627455,5.215831,8.734829,12.0385,13.884945,15.73139,19.035059,22.55406,1008.1044,1012.51825,1016.4869,1018.652,1020.81714,1024.7858,1029.1996
2026-06-09 03:00,14.780295,15.466429,16.219826,16.67823,17.136637,17.890032,18.576166,4.6910343,8.301809,11.575539,13.369976,15.1644125,18.43814,22.048918,1007.8263,1012.4161,1016.47156,1018.6624,1020.8533,1024.9088,1029.4985
2026-06-09 04:00,14.628917,15.322331,16.09003,16.559181,17.028332,17.79603,18.489445,4.1349125,7.890136,11.183346,12.954828,14.726311,18.01952,21.774748,1007.5987,1012.2798,1016.43256,1018.681,1020.92957,1025.0823,1029.7634
2026-06-09 05:00,14.523123,15.217096,15.993544,16.47068,16.947819,17.724264,18.41824,3.5357323,7.317588,10.657583,12.461422,14.265262,17.605255,21.387115,1007.4461,1012.11346,1016.3513,1018.67615,1021.0009,1025.2388,1029.9061
2026-06-09 06:00,14.397265,15.096574,15.874784,16.35165,16.828518,17.606728,18.306036,3.348052,7.2581987,10.658628,12.479075,14.299522,17.699951,21.610104,1007.3227,1012.0313,1016.3121,1018.6621,1021.0122,1025.293,1030.0016
2026-06-09 07:00,14.267566,14.984494,15.783782,16.27404,16.764297,17.563585,18.280514,3.353239,7.2430887,10.724585,12.61908,14.513575,17.995071,21.884922,1007.29944,1011.9663,1016.2919,1018.69226,1021.0927,1025.4183,1030.0852
2026-06-09 08:00,14.193136,14.914204,15.726792,16.228037,16.729282,17.541872,18.26294,3.4406357,7.2940025,10.972297,13.047166,15.122035,18.80033,22.653698,1007.5447,1011.9917,1016.2742,1018.70154,1021.12897,1025.4114,1029.8584
2026-06-09 09:00,14.123161,14.860234,15.68378,16.189499,16.695217,17.518763,18.255836,3.5520878,7.6193895,11.610665,13.896565,16.182467,20.173742,24.241043,1007.1601,1011.78046,1016.1719,1018.64307,1021.11426,1025.5056,1030.126
2026-06-09 10:00,14.035036,14.797127,15.6507435,16.175615,16.700485,17.554102,18.316193,3.6905413,7.962329,12.269041,14.772204,17.275368,21.58208,25.85387,1006.9709,1011.59015,1016.01917,1018.52374,1021.02826,1025.4573,1030.0765
2026-06-09 11:00,14.031702,14.812122,15.678274,16.208279,16.738283,17.604433,18.384855,3.959114,8.372715,13.003363,15.753351,18.50334,23.133986,27.54759,1006.549,1011.29047,1015.7973,1018.33356,1020.8699,1025.3767,1030.1182
2026-06-09 12:00,14.097983,14.872738,15.732603,16.25876,16.784918,17.644783,18.419538,4.711339,9.105187,13.88775,16.784239,19.680729,24.463291,28.857143,1006.1419,1010.9154,1015.5086,1018.11096,1020.7133,1025.3065,1030.08
2026-06-09 13:00,14.083742,14.876682,15.755831,16.293497,16.831165,17.710312,18.503252,5.333253,9.701111,14.573901,17.563736,20.55357,25.42636,29.794222,1005.8136,1010.5747,1015.2178,1017.86786,1020.51794,1025.161,1029.9221
2026-06-09 14:00,14.123954,14.92384,15.80982,16.351385,16.89295,17.778929,18.578815,5.7073374,10.160286,15.209751,18.33471,21.45967,26.509134,30.962086,1005.2904,1010.15894,1014.8953,1017.5951,1020.2949,1025.0314,1029.8998
2026-06-09 15:00,14.18998,14.990091,15.875901,16.417227,16.958551,17.844362,18.644474,6.1917114,10.579403,15.623884,18.768366,21.912846,26.957329,31.345024,1004.9863,1009.83276,1014.60516,1017.3436,1020.0821,1024.8545,1029.7009
2026-06-09 16:00,14.228436,15.034017,15.928579,16.476128,17.023674,17.918238,18.723818,6.217388,10.683456,15.868378,19.116901,22.365425,27.550346,32.01642,1004.6639,1009.49603,1014.33716,1017.1413,1019.94543,1024.7866,1029.6188
2026-06-09 17:00,14.195595,15.022054,15.939357,16.500677,17.061998,17.979301,18.805761,6.3034925,10.756817,15.970619,19.251595,22.53257,27.746372,32.1997,1004.3952,1009.3366,1014.23035,1017.0472,1019.864,1024.7577,1029.6991
2026-06-09 18:00,14.180623,15.016488,15.944844,16.51313,17.081413,18.009771,18.845636,6.1938496,10.665408,15.9233,19.239487,22.555674,27.813564,32.285126,1004.17596,1009.1455,1014.0968,1016.9561,1019.8155,1024.7667,1029.7363
2026-06-09 19:00,14.151386,15.003521,15.94719,16.523958,17.100727,18.044397,18.896532,6.065855,10.50791,15.721581,19.006756,22.291931,27.505602,31.947662,1004.0043,1009.0414,1014.0781,1016.99255,1019.907,1024.9437,1029.981
2026-06-09 20:00,14.1593895,14.998217,15.934483,16.509106,17.083727,18.019993,18.85882,5.84406,10.209528,15.286299,18.469894,21.653492,26.730263,31.095736,1004.0087,1009.0603,1014.11316,1017.03735,1019.9616,1025.0144,1030.066
2026-06-09 21:00,14.066231,14.930035,15.891289,16.480314,17.069342,18.030596,18.8944,5.5860014,9.888721,14.837193,17.922373,21.007553,25.956024,30.25875,1004.0046,1009.06476,1014.1474,1017.09564,1020.0438,1025.1265,1030.1866
2026-06-09 22:00,14.0337925,14.891141,15.845909,16.431187,17.016466,17.971233,18.828583,5.290306,9.477139,14.209278,17.132803,20.05633,24.788465,28.975304,1003.617,1008.8817,1014.117,1017.1372,1020.15735,1025.3927,1030.6573
2026-06-09 23:00,13.975337,14.822483,15.768477,16.349216,16.929955,17.87595,18.723095,5.249175,9.320821,13.814791,16.556648,19.298504,23.792475,27.864122,1003.6697,1008.92377,1014.18146,1017.225,1020.2685,1025.5261,1030.7803
2026-06-10 00:00,13.892746,14.735201,15.67194,16.245699,16.819458,17.756197,18.598652,4.810277,8.812611,13.12849,15.729383,18.330276,22.646156,26.64849,1003.6411,1008.9121,1014.1755,1017.21875,1020.262,1025.5254,1030.7964
2026-06-10 01:00,13.772471,14.610428,15.544321,16.117037,16.689753,17.623644,18.461601,4.047756,8.155556,12.416193,14.930889,17.445583,21.706223,25.814024,1003.6564,1008.86523,1014.17017,1017.27045,1020.3708,1025.6758,1030.8845
2026-06-10 02:00,13.647323,14.479218,15.4082775,15.978651,16.549025,17.478085,18.30998,3.3380804,7.579155,11.836524,14.305217,16.77391,21.031279,25.272356,1003.59985,1008.9096,1014.24304,1017.33673,1020.43036,1025.7638,1031.0735
2026-06-10 03:00,13.52988,14.352927,15.268742,15.829896,16.39105,17.306864,18.129911,2.568798,6.9304705,11.155209,13.557576,15.959942,20.18468,24.546356,1003.5492,1008.85175,1014.2231,1017.3531,1020.4831,1025.8545,1031.157
2026-06-10 04:00,13.367764,14.19091,15.108752,15.671769,16.234787,17.152628,17.975775,2.0730524,6.511463,10.721348,13.087738,15.454129,19.664013,24.102428,1003.5653,1008.8563,1014.22614,1017.3584,1020.4907,1025.8605,1031.1516
2026-06-10 05:00,13.246936,14.069379,14.980219,15.53694,16.09366,17.0045,17.826944,1.8925714,6.3353643,10.460775,12.752464,15.044153,19.169563,23.612358,1003.59607,1008.8694,1014.254,1017.40546,1020.5569,1025.9415,1031.2148
2026-06-10 06:00,13.204601,14.006457,14.895863,15.439922,15.983982,16.873386,17.675243,1.7570343,6.206521,10.365814,12.684929,15.004045,19.163338,23.612827,1003.54016,1008.86444,1014.2638,1017.41205,1020.56024,1025.9596,1031.2839
2026-06-10 07:00,13.0638275,13.884725,14.789645,15.3413925,15.893141,16.798061,17.618958,1.8041611,6.21828,10.470364,12.88097,15.291576,19.54366,23.957783,1003.46405,1008.82007,1014.2623,1017.43896,1020.6156,1026.0579,1031.414
2026-06-10 08:00,12.990053,13.813161,14.715196,15.263473,15.8117485,16.713783,17.536892,1.8004541,6.4267807,10.916651,13.472535,16.02842,20.51829,25.144619,1003.3331,1008.7068,1014.20624,1017.4288,1020.65125,1026.1508,1031.5244
2026-06-10 09:00,12.945982,13.764963,14.660289,15.203784,15.74728,16.642605,17.461588,2.1570587,6.8333197,11.544765,14.282206,17.019646,21.73109,26.407356,1003.2385,1008.61206,1014.14154,1017.39124,1020.6409,1026.1704,1031.544
2026-06-10 10:00,12.89765,13.723809,14.625889,15.173134,15.720378,16.622458,17.448618,2.37854,7.2020597,12.206978,15.161571,18.116163,23.12108,27.944603,1003.1301,1008.49243,1014.03986,1017.3094,1020.579,1026.1263,1031.4886
2026-06-10 11:00,12.878615,13.714865,14.623243,15.172796,15.722348,16.630726,17.466976,2.591323,7.604827,12.943626,16.139494,19.335361,24.674158,29.687668,1002.9086,1008.29816,1013.88525,1017.182,1020.4787,1026.0658,1031.4553
2026-06-10 12:00,12.8612585,13.710954,14.627559,15.180047,15.732534,16.64914,17.498835,2.7872543,7.9858246,13.642469,17.067749,20.493029,26.149673,31.348248,1002.5819,1008.0416,1013.68604,1017.01166,1020.3372,1025.9817,1031.4414
2026-06-10 13:00,12.887803,13.739226,14.663945,15.223336,15.782727,16.707447,17.55887,3.4141483,8.591934,14.343327,17.864204,21.38508,27.136475,32.314262,1002.24414,1007.727,1013.41943,1016.78107,1020.14264,1025.8351,1031.318
2026-06-10 14:00,12.883516,13.751824,14.687965,15.252056,15.816146,16.752287,17.620594,3.7453766,9.018839,14.944217,18.593643,22.243069,28.168446,33.441914,1001.7344,1007.28815,1013.07,1016.4894,1019.90875,1025.6907,1031.2444
2026-06-10 15:00,12.904113,13.78522,14.73049,15.298586,15.866683,16.811953,17.69306,4.174184,9.341136,15.273336,18.968508,22.66368,28.595879,33.762836,1001.30865,1006.9305,1012.8091,1016.294,1019.7789,1025.6575,1031.2793
2026-06-10 16:00,12.879112,13.776322,14.741741,15.322867,15.903995,16.869413,17.766624,4.4734535,9.665382,15.657051,19.399336,23.141623,29.133291,34.325222,1000.9466,1006.63635,1012.5531,1016.0501,1019.5471,1025.4639,1031.1537
2026-06-10 17:00,12.875452,13.783189,14.754723,15.337866,15.921009,16.892542,17.80028,4.407281,9.686113,15.78735,19.60109,23.41483,29.516066,34.794903,1000.6574,1006.482,1012.4692,1015.9859,1019.50256,1025.4897,1031.3143
2026-06-10 18:00,12.832058,13.751961,14.73822,15.330748,15.923275,16.909534,17.82944,4.257966,9.554029,15.736173,19.620522,23.50487,29.68701,34.98308,1000.54315,1006.3531,1012.3598,1015.8989,1019.43805,1025.4448,1031.2548
2026-06-10 19:00,12.831257,13.751977,14.738978,15.331909,15.92484,16.91184,17.832561,4.1855,9.410706,15.5089245,19.340145,23.171366,29.269585,34.494793,1000.35876,1006.2706,1012.3356,1015.89404,1019.4525,1025.5175,1031.4293
2026-06-10 20:00,12.804123,13.72679,14.715465,15.309268,15.903071,16.891745,17.814413,4.3136225,9.380176,15.227227,18.879202,22.531178,28.378227,33.444786,1000.16815,1006.21643,1012.3838,1015.99054,1019.5972,1025.7645,1031.8129
2026-06-10 21:00,12.737479,13.668917,14.665986,15.264511,15.863035,16.860106,17.791544,4.026787,9.040596,14.793264,18.375399,21.957533,27.710201,32.72401,1000.0084,1006.15967,1012.41064,1016.0596,1019.70856,1025.9596,1032.1107
2026-06-10 22:00,12.675772,13.614654,14.613961,15.212,15.8100395,16.809347,17.74823,4.1019583,8.876149,14.268312,17.598356,20.9284,26.320562,31.094757,999.8768,1006.1383,1012.4674,1016.15125,1019.8351,1026.1642,1032.4258
2026-06-10 23:00,12.587301,13.535662,14.536785,15.13328,15.7297735,16.730898,17.679258,3.828601,8.470643,13.668432,16.863878,20.059326,25.257113,29.899158,999.7968,1006.129,1012.5091,1016.21606,1019.92303,1026.3031,1032.6354
2026-06-11 00:00,12.521369,13.454662,14.446398,15.039387,15.632376,16.624111,17.557405,3.3181257,7.9784355,13.067719,16.15535,19.24298,24.332262,28.99258,1000.03357,1006.2539,1012.5876,1016.2887,1019.9898,1026.3235,1032.5438
2026-06-11 01:00,12.370304,13.320245,14.320387,14.915453,15.510518,16.51066,17.4606,2.7818794,7.378395,12.2868595,15.22952,18.17218,23.080645,27.677162,999.8132,1006.2271,1012.6364,1016.34375,1020.0511,1026.4603,1032.8743
2026-06-11 02:00,12.223923,13.1875305,14.198906,14.799649,15.4003935,16.411768,17.375378,2.3233385,6.8546524,11.597235,14.41002,17.222803,21.965385,26.496704,999.90265,1006.2665,1012.6403,1016.3318,1020.0232,1026.3971,1032.7609
2026-06-11 03:00,12.1132965,13.064238,14.066022,14.6622505,15.258479,16.260263,17.211205,2.0830622,6.6051865,11.196671,13.875616,16.554562,21.146046,25.66817,1000.00696,1006.336,1012.70404,1016.4013,1020.0986,1026.4667,1032.7957
2026-06-11 04:00,11.986464,12.926339,13.920218,14.512943,15.105669,16.099548,17.039425,1.6495571,6.1552353,10.668011,13.281592,15.895174,20.407948,24.913631,999.9862,1006.3352,1012.71173,1016.41016,1020.10864,1026.4851,1032.8342
2026-06-11 05:00,11.843996,12.7949505,13.792831,14.38549,14.978149,15.976029,16.926985,1.727663,6.0794687,10.443729,12.9730625,15.502395,19.866655,24.218462,999.91724,1006.35376,1012.7768,1016.4892,1020.20166,1026.6246,1033.0612
2026-06-11 06:00,11.733728,12.68519,13.685927,14.281026,14.876123,15.876861,16.828323,1.5832539,6.014946,10.403109,12.928705,15.454303,19.842463,24.274158,999.9035,1006.3427,1012.7677,1016.48114,1020.1946,1026.6196,1033.0588
2026-06-11 07:00,11.653971,12.617685,13.624944,14.221897,14.818851,15.82611,16.789825,1.430007,5.94384,10.452316,13.059482,15.666647,20.175123,24.688961,999.95197,1006.41327,1012.84143,1016.5507,1020.26,1026.6881,1033.1494
2026-06-11 08:00,11.585461,12.557999,13.569769,14.1679,14.766031,15.777801,16.75034,1.489172,6.1264954,10.835075,13.582383,16.32969,21.038269,25.675594,999.8234,1006.3362,1012.81396,1016.55133,1020.28876,1026.7665,1033.2793
2026-06-11 09:00,11.503168,12.500104,13.526961,14.130758,14.734556,15.761413,16.758348,1.7637653,6.5116825,11.436014,14.342354,17.248693,22.173025,26.920948,999.8819,1006.3707,1012.8301,1016.55853,1020.28705,1026.7463,1033.2352
2026-06-11 10:00,11.4801655,12.488613,13.518616,14.121513,14.724411,15.754414,16.762861,1.8371038,6.7829256,12.044339,15.1921835,18.340027,23.60144,28.547268,999.8254,1006.25757,1012.72424,1016.4772,1020.23004,1026.6967,1033.1289
2026-06-11 11:00,11.483074,12.499086,13.532298,14.135647,14.738996,15.772206,16.78822,2.1582975,7.2509375,12.803748,16.169832,19.535915,25.088724,30.18137,999.7035,1006.2217,1012.6791,1016.3966,1020.1142,1026.5715,1033.0897
2026-06-11 12:00,11.442958,12.495125,13.5477705,14.157042,14.766313,15.818959,16.871126,2.53901,7.774435,13.600981,17.17147,20.741959,26.568504,31.803932,999.3354,1005.9268,1012.43756,1016.1798,1019.9221,1026.4329,1033.0243
2026-06-11 13:00,11.468239,12.530452,13.596901,14.215345,14.83379,15.900239,16.962452,3.0913162,8.366441,14.362267,18.077467,21.792665,27.788492,33.06362,999.1942,1005.7837,1012.29034,1016.0296,1019.7688,1026.2754,1032.8649
2026-06-11 14:00,11.462679,12.540267,13.629425,14.263342,14.897258,15.986416,17.064005,3.2736769,8.678017,14.8970585,18.775576,22.654093,28.873135,34.277473,998.90045,1005.5268,1012.0449,1015.78296,1019.52094,1026.0391,1032.6654
2026-06-11 15:00,11.497738,12.5828705,13.677869,14.314623,14.951376,16.046375,17.131508,3.6298523,9.048159,15.401069,19.401932,23.402794,29.755703,35.17401,998.574,1005.27997,1011.8398,1015.59015,1019.3406,1025.9004,1032.6064
2026-06-11 16:00,11.534729,12.612031,13.706781,14.345815,14.984848,16.079597,17.156902,3.8092766,9.26194,15.670683,19.711802,23.75292,30.161663,35.61433,998.1364,1004.94556,1011.5809,1015.3665,1019.15216,1025.7875,1032.5966
2026-06-11 17:00,11.428955,12.566536,13.7092495,14.37211,15.034969,16.177685,17.315264,3.8616762,9.317993,15.794699,19.899681,24.004662,30.481369,35.93769,998.1399,1004.94696,1011.568,1015.3417,1019.11536,1025.7363,1032.5435
2026-06-11 18:00,11.408896,12.553064,13.711796,14.386927,15.0620575,16.220789,17.364956,3.7966309,9.25904,15.719689,19.806847,23.894005,30.354652,35.81707,997.95056,1004.9397,1011.60846,1015.3694,1019.13025,1025.7991,1032.7882
2026-06-11 19:00,11.395063,12.551996,13.724883,14.408649,15.092417,16.265305,17.422237,3.6113682,9.027985,15.443032,19.504152,23.565271,29.980318,35.39694,997.88446,1004.94794,1011.6336,1015.3872,1019.14087,1025.8265,1032.89
2026-06-11 20:00,11.369381,12.53656,13.711243,14.393354,15.075465,16.250149,17.417328,3.495286,8.828439,15.094907,19.045727,22.996546,29.263014,34.59617,998.041,1005.0606,1011.73956,1015.50024,1019.261,1025.94,1032.9596
2026-06-11 21:00,11.397444,12.5606985,13.728981,14.406601,15.084222,16.252504,17.415762,3.420189,8.576296,14.592035,18.37084,22.149643,28.165384,33.32149,997.7439,1005.10376,1011.87585,1015.6187,1019.3616,1026.1337,1033.4935
2026-06-11 22:00,11.385805,12.543982,13.7159195,14.398437,15.080953,16.252892,17.411068,3.0657988,8.130392,13.932125,17.541819,21.151514,26.953245,32.01784,997.8913,1005.23975,1012.00085,1015.7375,1019.47406,1026.2352,1033.5836
2026-06-11 23:00,11.31636,12.494238,13.6753645,14.359855,15.044345,16.225471,17.403349,2.763667,7.759527,13.380444,16.844769,20.309092,25.930008,30.925873,997.7917,1005.3068,1012.10034,1015.818,1019.5356,1026.3291,1033.8442
2026-06-12 00:00,11.213207,12.408982,13.601649,14.290814,14.9799795,16.172646,17.368422,2.6015854,7.4613647,12.812959,16.07412,19.335281,24.686876,29.54666,997.94165,1005.4983,1012.2685,1015.95465,1019.6408,1026.411,1033.9677
