,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-19 23:00,17.664309,18.252851,18.927776,19.34793,19.76809,20.443012,21.031555,18.678596,21.089584,23.98198,25.825298,27.668615,30.56101,32.972,1012.46014,1014.3548,1016.3674,1017.57056,1018.77374,1020.7864,1022.681
2026-06-20 00:00,17.61915,18.207006,18.88817,19.314516,19.740862,20.422028,21.009884,17.271109,19.646273,22.467636,24.256496,26.045357,28.86672,31.241886,1012.60614,1014.57153,1016.6682,1017.92444,1019.1807,1021.2774,1023.2428
2026-06-20 01:00,17.422258,18.013676,18.704456,19.138622,19.572788,20.263569,20.854988,16.361506,18.716066,21.481005,23.223667,24.966328,27.731268,30.08583,1012.533,1014.6,1016.8047,1018.12555,1019.4465,1021.6511,1023.71814
2026-06-20 02:00,17.296883,17.87011,18.538319,18.957865,19.37741,20.045618,20.618847,15.142601,17.533928,20.287899,22.006119,23.72434,26.47831,28.869638,1012.5248,1014.6629,1016.9332,1018.2902,1019.64716,1021.9175,1024.0557
2026-06-20 03:00,17.10398,17.666155,18.327063,18.743856,19.160652,19.821558,20.383736,14.285316,16.723679,19.492924,21.208103,22.923283,25.692528,28.13089,1012.42334,1014.6554,1017.00903,1018.41064,1019.8122,1022.16583,1024.3978
2026-06-20 04:00,16.90487,17.467327,18.126633,18.541786,18.95694,19.616245,20.178703,13.438494,16.019464,18.910486,20.688143,22.4658,25.35682,27.937792,1012.2181,1014.525,1016.9677,1018.42554,1019.88336,1022.3261,1024.633
2026-06-20 05:00,16.71773,17.276236,17.926825,18.335157,18.743488,19.394077,19.952585,13.031979,15.683628,18.645248,20.463541,22.281836,25.243454,27.895105,1011.65717,1014.14526,1016.78125,1018.35486,1019.9285,1022.5645,1025.0526
2026-06-20 06:00,16.549135,17.07368,17.689861,18.078289,18.466717,19.082897,19.607443,13.048805,15.770108,18.8251,20.70578,22.586458,25.641449,28.362755,1011.20544,1013.8521,1016.6505,1018.3193,1019.9881,1022.7865,1025.4331
2026-06-20 07:00,16.36158,16.876854,17.475363,17.850447,18.22553,18.82404,19.339314,13.6369505,16.415997,19.554403,21.49248,23.430553,26.56896,29.348007,1010.7745,1013.5781,1016.5206,1018.26843,1020.01624,1022.95874,1025.7623
2026-06-20 08:00,16.080103,16.608658,17.220833,17.603907,17.98698,18.599155,19.127708,14.451305,17.365036,20.730371,22.833208,24.936045,28.30138,31.21511,1010.192,1013.1744,1016.2724,1018.1025,1019.9325,1023.0306,1026.013
2026-06-20 09:00,15.876893,16.411043,17.025145,17.407944,17.790743,18.404842,18.938995,15.464265,18.506245,22.096128,24.364548,26.632967,30.22285,33.26483,1009.70166,1012.7562,1015.9802,1017.901,1019.8218,1023.0458,1026.1003
2026-06-20 10:00,15.76893,16.294756,16.897778,17.273176,17.648577,18.251596,18.777424,16.463663,19.801422,23.830685,26.406809,28.982931,33.01219,36.349953,1009.21967,1012.39026,1015.7292,1017.71606,1019.70294,1023.0419,1026.2125
2026-06-20 11:00,15.694043,16.215237,16.811943,17.183088,17.554232,18.15094,18.672134,17.502197,21.084187,25.484745,28.323776,31.162806,35.563362,39.145355,1008.6167,1011.9003,1015.3961,1017.48846,1019.5809,1023.07666,1026.3602
2026-06-20 12:00,15.753054,16.281311,16.884054,17.258286,17.632517,18.23526,18.76352,18.262096,22.122726,26.930864,30.054676,33.178486,37.986626,41.847256,1008.1519,1011.52374,1015.1092,1017.2538,1019.39844,1022.9839,1026.3557
2026-06-20 13:00,15.917919,16.459038,17.070055,17.447353,17.824652,18.435669,18.97679,19.065638,23.112864,28.196835,31.514381,34.831932,39.9159,43.963127,1007.4777,1011.0002,1014.74365,1016.9822,1019.2207,1022.96423,1026.4867
2026-06-20 14:00,16.186619,16.732178,17.349598,17.731304,18.11301,18.730429,19.275988,18.80683,23.126045,28.609798,32.207745,35.80569,41.289444,45.608658,1006.973,1010.50354,1014.3276,1016.6375,1018.94745,1022.7715,1026.302
2026-06-20 15:00,16.510315,17.06879,17.702457,18.094738,18.487019,19.120686,19.679161,18.816055,23.210474,28.806171,32.483086,36.16,41.7557,46.150116,1006.31116,1009.95856,1013.8912,1016.261,1018.63074,1022.56335,1026.2108
2026-06-20 16:00,16.810532,17.38663,18.043562,18.451311,18.85906,19.515993,20.092093,18.553516,22.938435,28.536251,32.219322,35.902397,41.500214,45.885136,1005.7895,1009.49927,1013.5525,1016.01215,1018.47186,1022.525,1026.2349
2026-06-20 17:00,17.054829,17.682764,18.401241,18.84798,19.294722,20.013199,20.641136,18.094446,22.450846,27.986038,31.619164,35.25229,40.78748,45.143883,1005.20233,1009.02234,1013.20844,1015.7528,1018.2971,1022.4832,1026.3032
2026-06-20 18:00,17.33235,17.98488,18.736746,19.205963,19.67518,20.427046,21.079576,17.476824,21.80479,27.3256,30.956554,34.587513,40.108322,44.436287,1005.0979,1008.90424,1013.0767,1015.61316,1018.1496,1022.3221,1026.1284
2026-06-20 19:00,17.573668,18.24541,19.01325,19.490438,19.967627,20.735468,21.407211,16.913351,21.15387,26.559189,30.11287,33.66655,39.07186,43.312386,1005.0703,1008.9377,1013.1526,1015.70703,1018.2615,1022.4764,1026.3438
2026-06-20 20:00,17.66034,18.354313,19.153912,19.652912,20.151913,20.951511,21.645485,16.048773,20.24237,25.51555,28.958366,32.40118,37.674362,41.867966,1005.1451,1009.096,1013.39404,1015.9964,1018.5987,1022.8967,1026.8477
2026-06-20 21:00,17.791761,18.504318,19.329693,19.846209,20.362724,21.188099,21.900656,15.735474,19.662174,24.600592,27.825115,31.049637,35.988056,39.914757,1005.5707,1009.48724,1013.7947,1016.4177,1019.04083,1023.3482,1027.2648
2026-06-20 22:00,17.823223,18.552582,19.398476,19.928175,20.457874,21.303768,22.033127,14.676273,18.420872,23.1166,26.178108,29.239616,33.93535,37.679947,1005.9918,1009.95874,1014.2889,1016.91534,1019.5418,1023.872,1027.8389
2026-06-20 23:00,17.803135,18.537413,19.390907,19.925987,20.461067,21.31456,22.048838,13.647915,17.255814,21.729668,24.629818,27.529966,32.00382,35.611725,1006.52985,1010.49994,1014.83276,1017.4606,1020.0884,1024.4213,1028.3914
2026-06-21 00:00,17.704672,18.440691,19.307102,19.85387,20.400639,21.267048,22.003069,12.986141,16.39401,20.594004,23.308073,26.022144,30.222136,33.630005,1007.0681,1011.0281,1015.354,1017.97894,1020.6039,1024.9298,1028.8898
2026-06-21 01:00,17.598305,18.336967,19.211107,19.76427,20.317434,21.191574,21.930237,12.308851,15.574617,19.561234,22.124811,24.688389,28.675007,31.940773,1007.0898,1011.1786,1015.621,1018.3088,1020.99664,1025.439,1029.5278
2026-06-21 02:00,17.512264,18.222404,19.063442,19.595873,20.128302,20.96934,21.67948,11.669923,14.971523,18.941181,21.473942,24.006702,27.976358,31.27796,1007.4726,1011.53864,1015.9563,1018.62915,1021.30206,1025.7197,1029.7858
2026-06-21 03:00,17.297945,18.02361,18.88102,19.423157,19.965294,20.822704,21.548368,11.242522,14.518856,18.398226,20.853823,23.309418,27.18879,30.465122,1007.39514,1011.537,1016.01697,1018.7211,1021.4253,1025.9053,1030.0471
2026-06-21 04:00,17.135721,17.851986,18.701365,19.239433,19.7775,20.626879,21.343143,10.49146,13.801853,17.73951,20.237913,22.736315,26.673971,29.984367,1007.4513,1011.62823,1016.086,1018.75757,1021.42914,1025.8868,1030.0638
2026-06-21 05:00,17.002884,17.696735,18.511545,19.025105,19.538662,20.35347,21.047325,10.572668,13.852875,17.749962,20.221092,22.692223,26.58931,29.869516,1007.30273,1011.5086,1016.0325,1018.755,1021.47754,1026.0013,1030.2073
2026-06-21 06:00,16.895502,17.54486,18.308308,18.789783,19.27126,20.034704,20.684063,10.790675,14.001833,17.841503,20.28435,22.727196,26.566864,29.778025,1007.2575,1011.4605,1015.997,1018.73224,1021.46747,1026.0039,1030.2069
2026-06-21 07:00,16.667986,17.318642,18.074955,18.549116,19.023277,19.77959,20.430248,10.722771,14.042673,18.06228,20.636171,23.210064,27.22967,30.549576,1007.11566,1011.35156,1015.91974,1018.6728,1021.4259,1025.9941,1030.23
2026-06-21 08:00,16.476156,17.112833,17.855024,18.321026,18.78703,19.529219,20.165897,11.275667,14.688789,18.87855,21.580486,24.282421,28.472183,31.885305,1007.1071,1011.28265,1015.805,1018.5366,1021.26825,1025.7905,1029.9661
2026-06-21 09:00,16.397003,17.003283,17.702404,18.138882,18.575361,19.274483,19.880764,11.836694,15.468736,19.9777,22.902325,25.826948,30.335913,33.967953,1006.6969,1010.98035,1015.58954,1018.36414,1021.1387,1025.7479,1030.0314
2026-06-21 10:00,16.289669,16.88164,17.560335,17.982788,18.40524,19.083935,19.675905,12.264922,16.264889,21.265003,24.519697,27.774391,32.774506,36.774475,1006.4153,1010.696,1015.3757,1018.2164,1021.05707,1025.7367,1030.0175
2026-06-21 11:00,16.208632,16.805826,17.49321,17.921951,18.350693,19.038074,19.63527,12.791021,17.170568,22.70829,26.334103,29.959917,35.49764,39.877182,1006.17,1010.4596,1015.1469,1017.9916,1020.83624,1025.5236,1029.8131
2026-06-21 12:00,16.17061,16.794773,17.50967,17.954426,18.39918,19.114079,19.73824,13.551813,18.203049,24.123682,28.013416,31.903149,37.823784,42.475018,1005.7928,1010.12305,1014.8573,1017.7312,1020.60516,1025.3394,1029.6697
2026-06-21 13:00,16.26217,16.912022,17.650568,18.108166,18.565763,19.30431,19.95416,13.391359,18.40141,24.827183,29.065065,33.302948,39.728718,44.738773,1005.1191,1009.5916,1014.4634,1017.41504,1020.36676,1025.2385,1029.711
2026-06-21 14:00,16.371668,17.06141,17.848873,18.337944,18.827017,19.61448,20.304222,13.846519,18.970476,25.551449,29.894745,34.238037,40.819008,45.942974,1004.8351,1009.2541,1014.1436,1017.13074,1020.11786,1025.0074,1029.4264
2026-06-21 15:00,16.6256,17.334215,18.14044,18.640263,19.140083,19.946308,20.654924,13.797029,19.07295,25.858345,30.339668,34.82099,41.60638,46.88231,1004.47424,1008.9025,1013.81104,1016.81256,1019.814,1024.7225,1029.1508
2026-06-21 16:00,16.801193,17.5615,18.425688,18.961166,19.496645,20.360834,21.121141,13.743855,19.012442,25.799454,30.28555,34.771645,41.55865,46.82724,1003.8564,1008.3274,1013.3335,1016.41113,1019.4887,1024.4949,1028.9658
2026-06-21 17:00,17.118528,17.898577,18.784174,19.332584,19.880993,20.76659,21.546638,14.012493,19.108128,25.669008,30.004517,34.340027,40.900906,45.996544,1003.45056,1008.0441,1013.11554,1016.21014,1019.30475,1024.3762,1028.9697
2026-06-21 18:00,17.346443,18.15696,19.074875,19.642563,20.210249,21.128162,21.93868,13.375186,18.453762,24.974957,29.278294,33.581635,40.10282,45.18141,1003.34406,1007.82983,1012.8674,1015.9691,1019.0708,1024.1084,1028.5941
2026-06-21 19:00,17.505953,18.337591,19.277641,19.858435,20.43923,21.379278,22.210918,12.584711,17.655579,24.133688,28.397503,32.661316,39.13942,44.210297,1003.3522,1007.8637,1012.91956,1016.0292,1019.13873,1024.1946,1028.7062
2026-06-21 20:00,17.608948,18.4627,19.433134,20.034454,20.635777,21.606209,22.459963,12.105511,17.069695,23.421835,27.606194,31.790554,38.142693,43.10688,1003.4735,1008.00397,1013.064,1016.1707,1019.2774,1024.3375,1028.8679
2026-06-21 21:00,17.762701,18.615114,19.59524,20.206238,20.817236,21.797361,22.649775,11.524585,16.274025,22.328646,26.309427,30.290207,36.34483,41.094276,1003.9011,1008.44745,1013.56964,1016.7289,1019.88806,1025.0103,1029.5566
2026-06-21 22:00,17.825432,18.672842,19.648697,20.257519,20.866339,21.842194,22.689606,11.369954,15.789944,21.41128,25.102726,28.794174,34.415512,38.835503,1004.3023,1008.84735,1013.9582,1017.1072,1020.2562,1025.3671,1029.9121
2026-06-21 23:00,17.788923,18.654934,19.66207,20.29364,20.925209,21.932344,22.798355,10.776702,14.91825,20.173292,23.620123,27.066956,32.32199,36.463543,1004.7149,1009.3381,1014.5044,1017.6772,1020.8499,1026.0162,1030.6394
2026-06-22 00:00,17.658405,18.53841,19.567385,20.214476,20.861567,21.890541,22.770546,9.95245,13.971365,19.032701,22.339811,25.646923,30.70826,34.727177,1005.3679,1009.928,1015.0282,1018.16174,1021.2953,1026.3955,1030.9556
2026-06-22 01:00,17.569414,18.438776,19.44913,20.082497,20.715864,21.726217,22.59558,9.831084,13.6234665,18.3574,21.436607,24.515814,29.249748,33.04213,1005.81555,1010.36566,1015.45935,1018.5904,1021.72144,1026.8151,1031.3652
2026-06-22 02:00,17.412731,18.271683,19.275957,19.90749,20.539024,21.543299,22.40225,9.346004,13.101384,17.728773,20.718733,23.708693,28.336082,32.09146,1006.01917,1010.6284,1015.7241,1018.8359,1021.9476,1027.0433,1031.6526
2026-06-22 03:00,17.195837,18.064606,19.084871,19.72794,20.37101,21.391273,22.260044,8.88583,12.529728,17.038885,19.958813,22.878738,27.387894,31.0318,1006.0342,1010.66,1015.7823,1018.91284,1022.04346,1027.1658,1031.7915
2026-06-22 04:00,17.067938,17.91517,18.89452,19.50673,20.118938,21.098288,21.94552,8.375236,12.000128,16.466593,19.352531,22.238472,26.704937,30.32983,1005.93896,1010.61743,1015.80054,1018.9691,1022.13763,1027.3207,1031.9993
2026-06-22 05:00,16.866905,17.702429,18.673647,19.282545,19.891443,20.862663,21.698187,8.031885,11.72993,16.288517,19.234632,22.18075,26.739336,30.437382,1006.0764,1010.69196,1015.8209,1018.9615,1022.10205,1027.2311,1031.8466
2026-06-22 06:00,16.692102,17.514322,18.464748,19.058874,19.653,20.603426,21.425646,7.9248962,11.706066,16.373873,19.392828,22.411783,27.07959,30.860764,1005.9982,1010.6269,1015.76447,1018.9083,1022.0522,1027.1898,1031.8184
2026-06-22 07:00,16.425354,17.257942,18.213667,18.808935,19.404202,20.359928,21.192516,8.253641,12.089684,16.875357,19.987291,23.099224,27.8849,31.720942,1005.7754,1010.4738,1015.675,1018.8533,1022.03156,1027.2327,1031.9312
2026-06-22 08:00,16.266378,17.089737,18.025158,18.604635,19.184113,20.119534,20.94289,8.455803,12.550322,17.667843,20.998701,24.32956,29.447079,33.541603,1005.75867,1010.42474,1015.6044,1018.7742,1021.9439,1027.1235,1031.7897
2026-06-22 09:00,15.984306,16.837542,17.800386,18.394743,18.989101,19.951946,20.805182,9.050773,13.335609,18.745079,22.284079,25.823078,31.232548,35.517387,1005.7347,1010.3748,1015.5052,1018.6382,1021.77124,1026.9016,1031.5416
2026-06-22 10:00,15.916948,16.745224,17.679073,18.255262,18.831451,19.765299,20.593576,9.516208,14.18314,20.09241,23.964218,27.836025,33.745293,38.41223,1005.38586,1010.09106,1015.31354,1018.50934,1021.70514,1026.9276,1031.6328
2026-06-22 11:00,16.004469,16.801495,17.695602,18.245815,18.796028,19.690138,20.487164,10.400766,15.205473,21.368193,25.432695,29.497196,35.65992,40.464626,1005.09814,1009.86926,1015.0914,1018.2634,1021.4355,1026.6576,1031.4287
2026-06-22 12:00,15.951895,16.766548,17.67474,18.231781,18.78882,19.697012,20.511665,11.283326,16.308044,22.74819,26.994047,31.239906,37.68005,42.70477,1005.0435,1009.72955,1014.9069,1018.06744,1021.22797,1026.4054,1031.0913
2026-06-22 13:00,16.070692,16.89024,17.807371,18.371021,18.934671,19.8518,20.67135,11.739179,16.945164,23.651482,28.08422,32.51696,39.22328,44.429268,1004.7213,1009.3847,1014.56726,1017.7407,1020.9142,1026.0967,1030.7601
2026-06-22 14:00,16.292828,17.120592,18.04702,18.616415,19.18581,20.112236,20.940002,12.151622,17.547262,24.510704,29.117699,33.724697,40.688133,46.08378,1004.2236,1008.98865,1014.23193,1017.4258,1020.61957,1025.8629,1030.6279
2026-06-22 15:00,16.502647,17.352074,18.297377,18.876644,19.455912,20.401215,21.25064,11.999116,17.5826,24.78451,29.547958,34.31141,41.513317,47.0968,1003.8878,1008.656,1013.8786,1017.0521,1020.2256,1025.4481,1030.2163
2026-06-22 16:00,16.747826,17.621683,18.602596,19.206425,19.810251,20.791164,21.665024,12.240929,17.77977,24.919018,29.639297,34.35958,41.49883,47.037674,1003.8147,1008.47766,1013.6519,1016.8177,1019.98346,1025.1577,1029.8207
2026-06-22 17:00,16.95308,17.858604,18.883583,19.51731,20.151035,21.176014,22.081541,11.643168,17.22745,24.430042,29.193819,33.957596,41.160187,46.744476,1003.41626,1008.1737,1013.4165,1016.6126,1019.8087,1025.0515,1029.809
2026-06-22 18:00,17.109419,18.052643,19.119118,19.778118,20.437119,21.503592,22.446815,11.345666,16.83698,23.911133,28.587093,33.263054,40.337208,45.82853,1003.4785,1008.16504,1013.32806,1016.4751,1019.6221,1024.7852,1029.4717
2026-06-22 19:00,17.30058,18.259348,19.351759,20.029516,20.707272,21.799685,22.758451,11.107064,16.453262,23.34726,27.906433,32.465607,39.359604,44.705803,1003.56024,1008.2001,1013.34155,1016.4851,1019.6286,1024.7701,1029.41
2026-06-22 20:00,17.425926,18.391472,19.493557,20.177948,20.86234,21.964424,22.929972,10.546344,15.807057,22.544065,26.983778,31.423492,38.1605,43.42121,1003.631,1008.3496,1013.55255,1016.72534,1019.89813,1025.1011,1029.8197
2026-06-22 21:00,17.43082,18.4335,19.584167,20.300753,21.017336,22.168003,23.170685,9.93122,14.971172,21.44963,25.72707,30.004509,36.482964,41.52292,1004.1603,1008.83606,1013.9739,1017.10114,1020.2284,1025.3661,1030.0419
2026-06-22 22:00,17.490902,18.47762,19.61899,20.332739,21.04649,22.187859,23.174578,9.348351,14.180727,20.336266,24.381777,28.427288,34.582825,39.415207,1004.4176,1009.21094,1014.3954,1017.5247,1020.65405,1025.8385,1030.6318
2026-06-22 23:00,17.495472,18.471395,19.603245,20.312008,21.020771,22.152618,23.128544,8.977866,13.530361,19.31645,23.114826,26.913202,32.69929,37.251793,1005.05145,1009.80927,1014.99963,1018.14685,1021.29407,1026.4844,1031.2422
2026-06-23 00:00,17.39079,18.357914,19.492989,20.208195,20.9234,22.058475,23.025599,8.292931,12.716896,18.30915,21.970121,25.631092,31.223347,35.647316,1005.3438,1010.1135,1015.2957,1018.4312,1021.5667,1026.7489,1031.5187
2026-06-23 01:00,17.256884,18.226576,19.356901,20.06658,20.776258,21.906584,22.876276,8.082791,12.298878,17.582771,21.026726,24.470678,29.75457,33.970657,1005.67676,1010.5011,1015.7663,1018.9596,1022.15295,1027.4182,1032.2426
2026-06-23 02:00,16.92481,17.93968,19.109295,19.8393,20.569305,21.73892,22.753788,7.552805,11.681223,16.812885,20.14357,23.474253,28.605915,32.734337,1005.90027,1010.73334,1015.9381,1019.07245,1022.2068,1027.4116,1032.2446
2026-06-23 03:00,16.744045,17.763195,18.93456,19.664621,20.39468,21.566046,22.585197,7.17241,11.179004,16.165045,19.403152,22.64126,27.6273,31.633896,1006.0669,1010.88745,1016.0839,1019.21497,1022.346,1027.5425,1032.363
2026-06-23 04:00,16.534733,17.560465,18.730389,19.456633,20.182875,21.352798,22.378532,6.738942,10.693411,15.568834,18.719961,21.871086,26.746508,30.700981,1005.968,1010.8683,1016.1041,1019.244,1022.3839,1027.6198,1032.52
2026-06-23 05:00,16.2399,17.28512,18.475979,19.214792,19.953608,21.144464,22.189686,6.643155,10.53849,15.362997,18.488539,21.61408,26.438587,30.333923,1005.94476,1010.8452,1016.0651,1019.19037,1022.3156,1027.5355,1032.436
2026-06-23 06:00,15.941353,17.0029,18.207367,18.953007,19.698648,20.903116,21.964663,6.328127,10.342808,15.2960205,18.498606,21.701193,26.654404,30.669086,1005.89417,1010.7931,1016.0421,1019.19464,1022.3472,1027.5963,1032.4951
2026-06-23 07:00,15.736469,16.801058,17.995907,18.731379,19.466848,20.661697,21.726288,6.145508,10.296997,15.431774,18.756002,22.080233,27.215008,31.366497,1005.82056,1010.73395,1015.9325,1019.0336,1022.1348,1027.3334,1032.2467
2026-06-23 08:00,15.538069,16.589334,17.763924,18.485207,19.20649,20.381077,21.432344,6.525256,10.766385,16.062986,19.509003,22.95502,28.251621,32.492752,1005.5545,1010.5686,1015.8326,1018.9597,1022.08685,1027.3508,1032.365
2026-06-23 09:00,15.311197,16.381914,17.577044,18.310553,19.044064,20.239193,21.30991,7.445133,11.832229,17.346354,20.945679,24.545006,30.05913,34.446224,1005.3248,1010.31274,1015.6236,1018.8025,1021.9814,1027.2922,1032.2802
2026-06-23 10:00,15.164572,16.248802,17.457087,18.198048,18.939009,20.147293,21.231525,7.850604,12.560265,18.490816,22.36564,26.240467,32.17102,36.880684,1005.23517,1010.2001,1015.5005,1018.6776,1021.85474,1027.1552,1032.12
2026-06-23 11:00,15.210678,16.263416,17.44035,18.163296,18.886244,20.063177,21.115917,8.6320715,13.621799,19.928076,24.056099,28.184124,34.490402,39.480133,1005.0622,1010.004,1015.2589,1018.40216,1021.54535,1026.8003,1031.7421
2026-06-23 12:00,15.292505,16.332827,17.505943,18.229824,18.953705,20.126822,21.167143,9.245778,14.524075,21.274967,25.720943,30.166924,36.917816,42.19611,1004.7055,1009.6517,1014.921,1018.076,1021.23096,1026.5002,1031.4464
