,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-06 15:00,11.179897,11.986039,12.883207,13.432991,13.982774,14.879942,15.686085,5.0066147,9.137196,14.060313,17.187222,20.31413,25.237247,29.367832,1003.8615,1007.748,1011.84094,1014.2765,1016.7121,1020.80505,1024.6915
2026-05-06 16:00,11.239031,12.053097,12.951207,13.499035,14.046864,14.944973,15.75904,4.7711,9.00057,14.066131,17.291632,20.517132,25.582691,29.812164,1003.4455,1007.5051,1011.7867,1014.3365,1016.8863,1021.1678,1025.2274
2026-05-06 17:00,11.277798,12.095304,12.991468,13.536263,14.0810585,14.977222,15.794729,4.6036415,8.823657,13.894337,17.128521,20.362703,25.433384,29.6534,1003.032,1007.25555,1011.729,1014.3991,1017.0693,1021.54266,1025.7662
2026-05-06 18:00,11.340541,12.158008,13.053253,13.597207,14.141162,15.036407,15.853874,4.3021946,8.613602,13.749551,17.010763,20.271973,25.407923,29.719334,1002.5758,1007.0101,1011.6988,1014.49493,1017.291,1021.97974,1026.4141
2026-05-06 19:00,11.347587,12.169944,13.06598,13.608951,14.15192,15.047956,15.870314,4.2300615,8.464418,13.473017,16.641714,19.81041,24.819008,29.05337,1002.1142,1006.74384,1011.62897,1014.539,1017.44904,1022.33417,1026.9639
2026-05-06 20:00,11.280068,12.121699,13.036033,13.589223,14.142413,15.056746,15.898377,4.0311155,8.159813,13.032407,16.111448,19.19049,24.063084,28.191782,1001.88086,1006.6543,1011.6874,1014.6843,1017.6813,1022.71436,1027.4878
2026-05-06 21:00,11.285545,12.126021,13.035954,13.585474,14.134993,15.044926,15.885403,3.7130117,7.761862,12.50214,15.485139,18.468138,23.208412,27.257267,1001.49976,1006.43884,1011.6295,1014.7148,1017.8001,1022.9908,1027.9299
2026-05-06 22:00,11.254241,12.084306,12.982358,13.524507,14.066656,14.964708,15.794773,3.8745508,7.7790213,12.3107815,15.149704,17.988626,22.520386,26.424858,1001.224,1006.2528,1011.5639,1014.7291,1017.8944,1023.2055,1028.2343
2026-05-06 23:00,11.154876,11.993796,12.8995495,13.4457445,13.991939,14.897692,15.736613,3.8995981,7.716104,12.105313,14.841793,17.578272,21.967482,25.783989,1000.9924,1006.11804,1011.53796,1014.77014,1018.0023,1023.42224,1028.548
2026-05-07 00:00,10.995669,11.851049,12.781776,13.345353,13.90893,14.839657,15.695037,4.0574007,7.7965956,12.079403,14.743852,17.4083,21.691107,25.430305,1000.7637,1005.9367,1011.44305,1014.73846,1018.0339,1023.54016,1028.7133
2026-05-07 01:00,10.847442,11.709338,12.656203,13.232479,13.808754,14.755619,15.617516,3.9374762,7.697622,11.977809,14.632,17.286192,21.566378,25.326527,1000.58673,1005.83966,1011.4466,1014.8072,1018.1678,1023.7748,1029.0277
2026-05-07 02:00,10.742174,11.591076,12.534812,13.112802,13.690791,14.634527,15.48343,3.8382263,7.6483016,11.949366,14.604872,17.26038,21.561441,25.371517,1000.33844,1005.6938,1011.42816,1014.871,1018.3137,1024.0481,1029.4034
2026-05-07 03:00,10.576775,11.435175,12.391979,12.978785,13.56559,14.522393,15.380795,3.4059887,7.353184,11.801235,14.544966,17.288696,21.736748,25.683945,1000.1631,1005.59094,1011.40814,1014.9023,1018.3965,1024.2137,1029.6415
2026-05-07 04:00,10.436649,11.281434,12.231615,12.81714,13.402664,14.352844,15.19763,3.2499714,7.2577825,11.726811,14.468233,17.209654,21.678684,25.686499,1000.02954,1005.5393,1011.4585,1015.0185,1018.57855,1024.4977,1030.0074
2026-05-07 05:00,10.28701,11.146949,12.114275,12.710399,13.306522,14.273849,15.133789,2.7915306,6.8677187,11.4352665,14.244348,17.053429,21.620975,25.697166,999.893,1005.4789,1011.48663,1015.102,1018.7174,1024.7251,1030.311
2026-05-07 06:00,10.178202,11.04153,12.010915,12.607739,13.204563,14.173948,15.037277,2.4848166,6.6301193,11.278185,14.137782,16.99738,21.645443,25.790749,999.8822,1005.5104,1011.5676,1015.2141,1018.8606,1024.9178,1030.546
2026-05-07 07:00,10.105017,10.955275,11.915771,12.5090065,13.1022415,14.062738,14.912996,2.249917,6.419031,11.145762,14.0707035,16.995644,21.722376,25.89149,999.6864,1005.3864,1011.53516,1015.2413,1018.9474,1025.0961,1030.7961
2026-05-07 08:00,10.07267,10.917255,11.870923,12.459803,13.048682,14.00235,14.846935,1.6035337,6.0038614,11.009785,14.113043,17.216301,22.222225,26.622551,999.5548,1005.3182,1011.5459,1015.30304,1019.0602,1025.2878,1031.0513
2026-05-07 09:00,10.033907,10.8840275,11.84098,12.430927,13.020875,13.977827,14.827949,1.8689213,6.257736,11.356447,14.552101,17.747755,22.846466,27.235283,999.26276,1005.1673,1011.5097,1015.3239,1019.1382,1025.4806,1031.3851
2026-05-07 10:00,10.060847,10.907828,11.8583975,12.443489,13.02858,13.979149,14.826131,1.4720659,6.048335,11.396339,14.758577,18.120815,23.468819,28.045094,998.94293,1004.9364,1011.4031,1015.30133,1019.1996,1025.6663,1031.6598
2026-05-07 11:00,10.081941,10.932327,11.883711,12.468332,13.052954,14.004338,14.854725,1.4985847,6.198184,11.748238,15.256583,18.764929,24.314983,29.014584,998.6053,1004.71497,1011.2787,1015.2264,1019.1741,1025.7378,1031.8475
2026-05-07 12:00,10.116614,10.968788,11.920093,12.503993,13.087893,14.039198,14.891372,1.4335604,6.2802296,12.034857,15.6826935,19.33053,25.085157,29.93183,998.44324,1004.5772,1011.17413,1015.14404,1019.11395,1025.7108,1031.8448
2026-05-07 13:00,10.131315,11.000251,11.967064,12.559447,13.151832,14.118645,14.987581,1.8885775,6.7252336,12.535609,16.24118,19.94675,25.757126,30.593784,998.0332,1004.3001,1011.03253,1015.0816,1019.1306,1025.863,1032.13
2026-05-07 14:00,10.191502,11.069584,12.047247,12.646496,13.245745,14.223408,15.10149,2.065815,7.0174303,12.934732,16.698257,20.46178,26.379082,31.3307,997.68634,1004.0831,1010.9263,1015.03265,1019.13904,1025.9822,1032.3789
2026-05-07 15:00,10.292534,11.169721,12.143719,12.73986,13.336,14.309998,15.187185,2.1787987,7.2625537,13.334779,17.19585,21.056923,27.129147,32.212906,997.4598,1003.9227,1010.8406,1014.993,1019.14545,1026.0632,1032.5262
2026-05-07 16:00,10.330634,11.223825,12.217509,12.82632,13.43513,14.428813,15.322005,2.1873865,7.2554536,13.366732,17.271765,21.176796,27.28807,32.356148,997.31323,1003.852,1010.83234,1015.0164,1019.2005,1026.1809,1032.7196
2026-05-07 17:00,10.36292,11.277357,12.291349,12.911529,13.531709,14.545701,15.460139,2.2010288,7.2726088,13.367517,17.255306,21.143095,27.238003,32.309586,997.05707,1003.7116,1010.7853,1015.01556,1019.2459,1026.3195,1032.9741
2026-05-07 18:00,10.371787,11.299722,12.330813,12.962141,13.59347,14.624561,15.552496,2.071066,7.0711565,13.080428,16.913694,20.746962,26.756233,31.756325,996.9981,1003.7187,1010.85443,1015.1193,1019.38416,1026.5199,1033.2405
2026-05-07 19:00,10.355609,11.304913,12.353136,12.992825,13.632513,14.680737,15.630041,1.9114618,6.823528,12.720466,16.479904,20.239344,26.136282,31.048351,996.8801,1003.68634,1010.8655,1015.1411,1019.41675,1026.5958,1033.4021
2026-05-07 20:00,10.35919,11.306278,12.36224,13.009957,13.657675,14.713636,15.660725,1.8420134,6.648631,12.4004135,16.061222,19.72203,25.473814,30.280434,996.7531,1003.6049,1010.8553,1015.1807,1019.50616,1026.7565,1033.6083
2026-05-07 21:00,10.296549,11.262259,12.338393,12.998294,13.6581955,14.734329,15.70004,1.6832523,6.360403,11.952673,15.510436,19.0682,24.66047,29.337624,996.64905,1003.563,1010.86615,1015.219,1019.5719,1026.875,1033.7891
2026-05-07 22:00,10.290995,11.248028,12.314178,12.967855,13.6215315,14.687683,15.644716,1.6406202,6.233183,11.659862,15.091213,18.522566,23.949244,28.541813,996.31616,1003.36743,1010.7751,1015.1773,1019.5795,1026.9872,1034.0385
2026-05-07 23:00,10.280977,11.223293,12.279589,12.929346,13.579103,14.635399,15.577715,1.7018204,6.190238,11.48294,14.825999,18.169058,23.461758,27.95018,996.09705,1003.2312,1010.71796,1015.1647,1019.6113,1027.098,1034.2323
2026-05-08 00:00,10.239094,11.172988,12.222756,12.869444,13.516131,14.5659,15.499796,1.7246075,6.144104,11.337641,14.612208,17.886774,23.08031,27.499813,995.8578,1003.07135,1010.6474,1015.14905,1019.65076,1027.2268,1034.4404
2026-05-08 01:00,10.124874,11.074468,12.14152,12.798737,13.455954,14.523006,15.472599,1.474432,5.962016,11.218399,14.526977,17.835554,23.091936,27.579525,995.7225,1002.97845,1010.6102,1015.14856,1019.6868,1027.3186,1034.5746
2026-05-08 02:00,10.048955,10.988888,12.04902,12.703252,13.357484,14.417616,15.357549,1.2951326,5.830327,11.092838,14.3891115,17.685385,22.947895,27.483093,995.46246,1002.81134,1010.53723,1015.1304,1019.7235,1027.4493,1034.7983
2026-05-08 03:00,10.028667,10.961871,12.01144,12.658192,13.304942,14.354511,15.287716,1.1133232,5.7199926,11.066553,14.415834,17.765116,23.111675,27.71835,995.3084,1002.7147,1010.5277,1015.18115,1019.83466,1027.6476,1035.054
2026-05-08 04:00,9.903653,10.844027,11.902903,12.555792,13.208681,14.267556,15.20793,0.998539,5.557414,10.82757,14.1221695,17.416769,22.686924,27.245802,995.01996,1002.55945,1010.4909,1015.20795,1019.925,1027.8564,1035.396
2026-05-08 05:00,9.807599,10.757019,11.82241,12.478127,13.133843,14.199233,15.148655,0.7034712,5.3580256,10.712854,14.0519495,17.391045,22.745874,27.400429,995.0168,1002.5964,1010.5687,1015.3096,1020.0505,1028.0228,1035.6024
2026-05-08 06:00,9.765423,10.715553,11.781229,12.436957,13.092685,14.1583605,15.108492,0.11382198,4.880131,10.377626,13.810288,17.24295,22.740446,27.50676,994.8596,1002.5111,1010.56726,1015.36066,1020.154,1028.2101,1035.8616
2026-05-08 07:00,9.751116,10.692499,11.7467785,12.394981,13.043184,14.097464,15.038847,-0.08370209,4.7664433,10.33881,13.811117,17.283424,22.85579,27.705935,994.6704,1002.43915,1010.5921,1015.4346,1020.27704,1028.43,1036.1987
2026-05-08 08:00,9.739054,10.681684,11.735868,12.383531,13.031193,14.085378,15.028008,-0.12429237,4.703534,10.3188305,13.8404045,17.361979,22.977276,27.805103,994.4162,1002.2928,1010.5473,1015.4464,1020.3455,1028.6,1036.4766
2026-05-08 09:00,9.77312,10.717477,11.771851,12.419066,13.066281,14.120655,15.065013,-0.24502945,4.719346,10.527787,14.181756,17.835726,23.644167,28.608543,994.27435,1002.1976,1010.5008,1015.42865,1020.35657,1028.6598,1036.583
2026-05-08 10:00,9.807744,10.756404,11.8150215,12.464661,13.114299,14.172916,15.121576,-0.25745583,4.843198,10.845823,14.63336,18.420895,24.423521,29.524178,994.14374,1002.0927,1010.4193,1015.3599,1020.30054,1028.6271,1036.576
2026-05-08 11:00,9.850676,10.804957,11.866631,12.517105,13.167579,14.229252,15.183535,-0.12903881,5.001259,11.076269,14.9218235,18.767378,24.842386,29.972689,993.9446,1001.96674,1010.3682,1015.3527,1020.3373,1028.7388,1036.7609
2026-05-08 12:00,9.878525,10.8530035,11.936957,12.601021,13.265085,14.349039,15.323519,-0.12549114,5.141549,11.409851,15.388101,19.36635,25.634651,30.901693,993.79553,1001.82794,1010.26306,1015.2749,1020.28674,1028.7219,1036.7544
2026-05-08 13:00,9.937449,10.92709,12.0268135,12.700186,13.373558,14.473283,15.462923,0.44648457,5.7190714,11.999706,15.987664,19.975622,26.256256,31.528845,993.5217,1001.63354,1010.1304,1015.17194,1020.21356,1028.7104,1036.8221
2026-05-08 14:00,10.0084095,11.009638,12.11824,12.795758,13.473276,14.581879,15.583109,0.37556934,5.806036,12.278839,16.390163,20.50149,26.974289,32.404762,993.5902,1001.64545,1010.1077,1015.13666,1020.1655,1028.6278,1036.6831
2026-05-08 15:00,10.09381,11.107673,12.230382,12.91656,13.602738,14.725449,15.739312,0.33413887,5.8332415,12.42499,16.624123,20.823257,27.415005,32.914112,993.48926,1001.58594,1010.0985,1015.1594,1020.2204,1028.7329,1036.8296
2026-05-08 16:00,10.175866,11.200252,12.329479,13.017987,13.706496,14.835724,15.860109,0.40549183,5.964446,12.626922,16.870775,21.11463,27.777103,33.33606,993.4823,1001.5847,1010.08374,1015.13043,1020.1771,1028.6761,1036.7786
2026-05-08 17:00,10.230415,11.2717905,12.424233,13.128346,13.832459,14.984901,16.026278,0.20568848,5.8271894,12.546863,16.82131,21.095757,27.81543,33.436935,993.3753,1001.52014,1010.07837,1015.1649,1020.25146,1028.8097,1036.9546
2026-05-08 18:00,10.271639,11.329314,12.502082,13.219353,13.936625,15.109392,16.167068,0.10718727,5.6575756,12.305401,16.53849,20.771582,27.419407,32.969795,993.39465,1001.5739,1010.1427,1015.2273,1020.31195,1028.8806,1037.0599
2026-05-08 19:00,10.331086,11.391467,12.569067,13.2898855,14.010704,15.188304,16.248686,-0.029258728,5.4520464,12.017471,16.198198,20.378925,26.944351,32.425655,993.3542,1001.5964,1010.2159,1015.3258,1020.4357,1029.0552,1037.2974
2026-05-08 20:00,10.30725,11.39047,12.587984,13.319237,14.050488,15.248003,16.331223,-0.19866943,5.2277136,11.692793,15.798271,19.90375,26.368832,31.795218,993.3041,1001.58124,1010.2434,1015.38055,1020.51776,1029.1799,1037.4572
2026-05-08 21:00,10.281912,11.3726635,12.586402,13.330123,14.073843,15.287582,16.378334,-0.24961758,5.0288067,11.3014765,15.27948,19.257484,25.530153,30.808577,993.0038,1001.45306,1010.2348,1015.42365,1020.61255,1029.3943,1037.8436
2026-05-08 22:00,10.282001,11.378481,12.596539,13.342241,14.087944,15.306002,16.402483,-0.62846756,4.6752768,10.924061,14.869267,18.814476,25.06326,30.367006,992.77844,1001.35443,1010.22046,1015.4441,1020.6677,1029.5337,1038.1097
2026-05-08 23:00,10.278833,11.371344,12.585282,13.328558,14.071835,15.285773,16.378284,-0.38429546,4.697034,10.66885,14.434298,18.199745,24.17156,29.252893,992.8578,1001.392,1010.2432,1015.4672,1020.69116,1029.5424,1038.0767
2026-05-09 00:00,10.211573,11.313524,12.529106,13.270542,14.011977,15.227559,16.329512,-0.4578581,4.614691,10.545007,14.274107,18.003208,23.933523,29.006075,992.837,1001.41644,1010.27954,1015.4993,1020.7191,1029.5822,1038.1617
2026-05-09 01:00,10.198139,11.291613,12.499839,13.2374325,13.975027,15.183253,16.276728,-0.46579647,4.537306,10.388778,14.069062,17.749348,23.600819,28.603926,992.78955,1001.37396,1010.2509,1015.48175,1020.7125,1029.5895,1038.174
2026-05-09 02:00,10.124463,11.2170105,12.424465,13.161667,13.8988695,15.106323,16.198872,-0.8039236,4.256916,10.138931,13.826377,17.513823,23.395838,28.45668,992.5932,1001.3199,1010.28546,1015.55,1020.8146,1029.7802,1038.5068
2026-05-09 03:00,10.075499,11.160083,12.363298,13.099388,13.835477,15.038692,16.123278,-1.0185337,4.095065,10.008645,13.70617,17.403696,23.317272,28.430874,992.7105,1001.3751,1010.3027,1015.55304,1020.80334,1029.731,1038.3955
2026-05-09 04:00,10.029634,11.108033,12.299969,13.027735,13.7555,14.947435,16.025835,-1.3358278,3.8150883,9.742646,13.439425,17.136204,23.063763,28.214678,992.6626,1001.3822,1010.3467,1015.6125,1020.8783,1029.8428,1038.5624
2026-05-09 05:00,9.918054,11.006503,12.21017,12.945299,13.680428,14.884095,15.972545,-1.5908327,3.6071768,9.605285,13.351406,17.097528,23.095638,28.293652,992.8959,1001.5679,1010.4875,1015.7283,1020.9691,1029.8888,1038.5608
2026-05-09 06:00,9.861819,10.948585,12.148336,12.880413,13.61249,14.8122425,15.899008,-1.5618954,3.5660295,9.495628,13.202994,16.910358,22.839956,27.967888,993.00275,1001.6539,1010.565,1015.805,1021.0449,1029.956,1038.6072
2026-05-09 07:00,9.858365,10.945007,12.141894,12.871344,13.600793,14.79768,15.884323,-2.0760899,3.2310228,9.394665,13.257148,17.11963,23.28327,28.59039,992.9867,1001.66724,1010.6308,1015.90857,1021.18634,1030.1499,1038.8304
2026-05-09 08:00,9.890781,10.969798,12.15831,12.882663,13.607016,14.795528,15.874545,-2.1023922,3.240282,9.445783,13.334675,17.223566,23.429066,28.771748,992.9417,1001.6599,1010.62024,1015.88275,1021.14526,1030.1056,1038.8239
2026-05-09 09:00,9.894536,10.987668,12.1892185,12.920711,13.652202,14.853753,15.946886,-2.5409374,2.9824066,9.452242,13.524702,17.59716,24.066998,29.590343,992.9711,1001.66754,1010.6461,1015.9323,1021.2185,1030.197,1038.8934
2026-05-09 10:00,9.993147,11.0771885,12.258242,12.973886,13.689529,14.870583,15.954625,-2.5354252,3.0827427,9.715549,13.907662,18.099777,24.73258,30.350754,992.97406,1001.6543,1010.597,1015.85583,1021.11475,1030.0574,1038.7377
2026-05-09 11:00,10.051804,11.141064,12.322734,13.0371275,13.751521,14.933191,16.022453,-2.240984,3.4256372,10.147955,14.407279,18.666603,25.38892,31.055546,992.8226,1001.5035,1010.48944,1015.7874,1021.0853,1030.0713,1038.7522
2026-05-09 12:00,10.112438,11.219105,12.412819,13.132305,13.85179,15.045505,16.152172,-2.327465,3.534048,10.519931,14.956918,19.393906,26.379787,32.241306,992.8826,1001.4969,1010.4246,1015.6917,1020.95874,1029.8865,1038.5007
2026-05-09 13:00,10.184929,11.295799,12.494374,13.216895,13.939416,15.137991,16.248863,-1.7506981,4.1214113,11.152674,15.62929,20.105906,27.137167,33.009277,992.78503,1001.3883,1010.3189,1015.59216,1020.8655,1029.796,1038.3993
2026-05-09 14:00,10.186393,11.331714,12.56345,13.304676,14.045902,15.2776375,16.422958,-1.6288242,4.340287,11.499752,16.061958,20.624165,27.783627,33.752747,992.8386,1001.4193,1010.3277,1015.58826,1020.84875,1029.7571,1038.3379
2026-05-09 15:00,10.244182,11.390118,12.630118,13.378763,14.127409,15.36741,16.513348,-1.5597601,4.504719,11.804841,16.465359,21.125877,28.425999,34.49048,992.8675,1001.38275,1010.26636,1015.526,1020.78564,1029.6693,1038.1846
2026-05-09 16:00,10.33908,11.488579,12.730587,13.479852,14.229117,15.471126,16.620625,-1.3279705,4.746274,12.081095,16.77135,21.461605,28.796429,34.870667,992.92706,1001.4769,1010.36017,1015.60803,1020.8559,1029.7391,1038.289
2026-05-09 17:00,10.358896,11.519321,12.787232,13.556683,14.326132,15.594043,16.754469,-1.2371798,4.826764,12.145479,16.824219,21.50296,28.821672,34.88562,993.0141,1001.54724,1010.4195,1015.66284,1020.90625,1029.7784,1038.3116
2026-05-09 18:00,10.383902,11.557438,12.845131,13.6283455,14.411561,15.699254,16.872791,-1.2591791,4.73734,11.9306965,16.514849,21.099,28.292355,34.28888,993.17145,1001.68353,1010.536,1015.76843,1021.00085,1029.8533,1038.3654
2026-05-09 19:00,10.344566,11.553432,12.881815,13.690398,14.498981,15.827364,17.036232,-1.3999062,4.4856815,11.570962,16.094494,20.618027,27.703306,33.588898,993.37225,1001.8527,1010.6608,1015.86334,1021.06586,1029.8739,1038.3545
2026-05-09 20:00,10.282259,11.515405,12.869802,13.694006,14.5182085,15.872606,17.105753,-1.6310463,4.1521807,11.086614,15.504743,19.922873,26.857302,32.640533,993.3567,1001.89545,1010.72876,1015.935,1021.14124,1029.9746,1038.5134
2026-05-09 21:00,10.23325,11.482725,12.859143,13.698065,14.536987,15.913404,17.162882,-1.4058361,4.156823,10.790442,15.004978,19.219513,25.853132,31.415794,993.51984,1002.0667,1010.87805,1016.0617,1021.2453,1030.0566,1038.6035
2026-05-09 22:00,10.1238785,11.409984,12.826887,13.690529,14.55417,15.971073,17.25718,-1.7905045,3.776698,10.385002,14.573375,18.761747,25.370052,30.937258,993.46326,1002.0235,1010.849,1016.0411,1021.23315,1030.0586,1038.6189
2026-05-09 23:00,10.098473,11.37592,12.78818,13.650574,14.512966,15.925225,17.202675,-1.9511833,3.5633879,10.0379305,14.118256,18.198582,24.673122,30.1877,993.5062,1002.1159,1010.93134,1016.09814,1021.26495,1030.0803,1038.6901
2026-05-10 00:00,10.048294,11.328102,12.756795,13.633713,14.51063,15.939322,17.219131,-1.8790226,3.5411777,9.880775,13.868172,17.855568,24.195166,29.615368,993.7733,1002.28625,1011.0121,1016.12946,1021.24677,1029.9727,1038.4856
