,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-30 09:00,16.002167,17.277431,18.671999,19.518692,20.365383,21.759953,23.035215,10.315728,13.927612,17.32621,19.228111,21.130014,24.528612,28.140497,1018.785,1020.93677,1023.218,1024.5804,1025.9427,1028.224,1030.3759
2026-06-30 10:00,15.958057,17.213736,18.577164,19.401834,20.226505,21.589933,22.845612,10.882729,14.472688,17.87422,19.785118,21.696014,25.097548,28.687508,1018.4451,1020.6577,1022.9886,1024.3759,1025.7631,1028.094,1030.3065
2026-06-30 11:00,15.905217,17.171328,18.529295,19.34531,20.161324,21.519293,22.785404,10.969929,14.759942,18.335722,20.339756,22.343788,25.919569,29.709587,1018.0785,1020.35394,1022.79376,1024.2596,1025.7256,1028.1654,1030.4408
2026-06-30 12:00,15.830523,17.10722,18.482601,19.311026,20.13945,21.514832,22.79153,11.199286,15.043924,18.777737,20.904034,23.03033,26.764141,30.608784,1017.7774,1020.13025,1022.6379,1024.1396,1025.6414,1028.1489,1030.5018
2026-06-30 13:00,15.630299,16.993452,18.442625,19.309343,20.17606,21.625235,22.988388,11.348811,15.281503,19.20919,21.480385,23.751581,27.679268,31.611963,1017.57544,1019.95184,1022.4868,1024.0056,1025.5245,1028.0594,1030.4359
2026-06-30 14:00,15.5861225,16.965303,18.445402,19.33508,20.224756,21.704857,23.084038,11.357773,15.305273,19.347057,21.716002,24.084946,28.126732,32.074234,1017.1904,1019.63855,1022.2631,1023.8399,1025.4166,1028.0413,1030.4894
2026-06-30 15:00,15.421566,16.866117,18.424305,19.36347,20.302637,21.860823,23.305374,11.530647,15.448109,19.49651,21.881243,24.265976,28.314377,32.231842,1016.9089,1019.403,1022.08746,1023.7036,1025.3198,1028.0043,1030.4984
2026-06-30 16:00,15.354331,16.827679,18.428167,19.39645,20.364735,21.965221,23.438572,11.808621,15.620962,19.611494,21.978384,24.345274,28.335804,32.148148,1016.417,1019.00635,1021.82245,1023.5273,1025.232,1028.0481,1030.6375
2026-06-30 17:00,15.296495,16.804619,18.452818,19.453173,20.453527,22.101727,23.609852,11.554324,15.449602,19.476871,21.849724,24.222574,28.249842,32.145123,1016.09766,1018.77905,1021.6581,1023.3891,1025.1201,1027.999,1030.6804
2026-06-30 18:00,15.261328,16.780619,18.44774,19.461746,20.475752,22.142874,23.662167,11.643159,15.471073,19.464882,21.829576,24.19427,28.188078,32.015995,1015.8704,1018.58606,1021.5178,1023.28564,1025.0535,1027.9851,1030.7008
2026-06-30 19:00,15.260902,16.779217,18.454044,19.475576,20.497108,22.171936,23.690252,11.473276,15.294392,19.311155,21.699047,24.08694,28.103703,31.924822,1015.52563,1018.3527,1021.39514,1023.2267,1025.0582,1028.1006,1030.9277
2026-06-30 20:00,15.195395,16.729784,18.421104,19.452295,20.483486,22.174805,23.709196,11.023966,15.020556,19.140818,21.564735,23.988655,28.108917,32.10551,1015.4551,1018.32227,1021.3856,1023.22266,1025.0597,1028.123,1030.9902
2026-06-30 21:00,15.062006,16.616539,18.333712,19.381845,20.429977,22.147152,23.701687,10.402516,14.509404,18.72434,21.197926,23.671513,27.886446,31.993338,1015.32117,1018.1985,1021.3197,1023.20667,1025.0936,1028.2148,1031.0922
2026-06-30 22:00,14.867996,16.439852,18.184301,19.251715,20.319128,22.063576,23.635433,9.857495,14.060343,18.325317,20.813023,23.300728,27.565704,31.768555,1015.40375,1018.26575,1021.37427,1023.25476,1025.1353,1028.2438,1031.1057
2026-06-30 23:00,14.762884,16.344038,18.09022,19.155931,20.221642,21.967823,23.548977,9.535542,13.752642,17.923553,20.322624,22.721691,26.892605,31.109707,1015.41113,1018.27203,1021.41736,1023.3324,1025.2474,1028.3928,1031.2537
2026-07-01 00:00,14.574348,16.16265,17.921448,18.996386,20.071323,21.830122,23.418425,9.239297,13.463277,17.564877,19.900423,22.23597,26.337566,30.56155,1015.2602,1018.1835,1021.40393,1023.3669,1025.3298,1028.5503,1031.4736
2026-07-01 01:00,14.334133,15.940345,17.710888,18.7904,19.86991,21.640451,23.246666,9.018932,13.348405,17.42036,19.698511,21.97666,26.048616,30.378092,1015.334,1018.25323,1021.458,1023.4078,1025.3575,1028.5624,1031.4816
2026-07-01 02:00,14.169713,15.769722,17.523432,18.589466,19.6555,21.40921,23.00922,8.750757,13.193862,17.253979,19.489288,21.724598,25.784714,30.227823,1015.13025,1018.11176,1021.39923,1023.4039,1025.4086,1028.696,1031.6775
2026-07-01 03:00,14.019763,15.602018,17.331982,18.382202,19.43242,21.162384,22.74464,8.173363,12.856602,17.019125,19.275322,21.531517,25.69404,30.377281,1014.9972,1018.028,1021.3776,1023.4227,1025.4678,1028.8174,1031.8481
2026-07-01 04:00,13.767012,15.360628,17.089539,18.134806,19.180073,20.908983,22.502602,7.7057304,12.686954,16.949497,19.210545,21.47159,25.73413,30.715359,1014.71857,1017.8469,1021.28644,1023.38074,1025.475,1028.9146,1032.043
2026-07-01 05:00,13.4836445,15.112669,16.848972,17.88885,18.928726,20.665028,22.294054,7.5061646,12.547436,16.862967,19.152609,21.442253,25.757782,30.799059,1014.67474,1017.78015,1021.2249,1023.3323,1025.4396,1028.8844,1031.9897
2026-07-01 06:00,13.207867,14.849501,16.594961,17.638952,18.682945,20.428404,22.07004,7.3267136,12.426621,16.877584,19.265293,21.653,26.10396,31.203875,1014.4296,1017.5737,1021.0744,1023.2201,1025.3658,1028.8665,1032.0105
2026-07-01 07:00,13.042219,14.682333,16.413822,17.445526,18.47723,20.20872,21.848835,7.343775,12.528936,17.003107,19.387747,21.772387,26.246557,31.431725,1014.20465,1017.3902,1020.9354,1023.1079,1025.2804,1028.8257,1032.0112
2026-07-01 08:00,12.905756,14.539082,16.25065,17.266436,18.28222,19.993792,21.627117,7.288553,12.537959,17.170235,19.67083,22.171429,26.803701,32.053112,1013.92474,1017.13904,1020.7568,1022.98694,1025.217,1028.8347,1032.0491
2026-07-01 09:00,12.706849,14.376818,16.114895,17.142637,18.17038,19.908457,21.578426,7.617941,12.866243,17.566137,20.12442,22.682703,27.382597,32.630905,1013.6986,1016.94714,1020.5917,1022.8345,1025.0774,1028.7218,1031.9703
2026-07-01 10:00,12.581671,14.265202,16.001505,17.023174,18.044842,19.781145,21.464678,7.826355,13.079419,17.907175,20.573626,23.240074,28.067833,33.3209,1013.519,1016.76166,1020.44214,1022.721,1024.9999,1028.6803,1031.923
2026-07-01 11:00,12.472749,14.176121,15.928485,16.958208,17.987932,19.740297,21.44367,8.071241,13.419139,18.406378,21.183456,23.960535,28.947775,34.295673,1013.29083,1016.5535,1020.2782,1022.59143,1024.9047,1028.6294,1031.892
2026-07-01 12:00,12.46213,14.152432,15.896214,16.922438,17.948664,19.692444,21.382748,8.287497,13.668253,18.85645,21.799305,24.74216,29.930357,35.31112,1013.077,1016.36633,1020.13965,1022.489,1024.8384,1028.6117,1031.901
2026-07-01 13:00,12.254527,14.026955,15.844845,16.911327,17.97781,19.7957,21.568129,8.465193,13.938854,19.324768,22.413982,25.503197,30.88911,36.362778,1012.889,1016.1944,1019.9573,1022.2908,1024.6243,1028.3872,1031.6926
2026-07-01 14:00,12.170795,13.983408,15.8409605,16.930218,18.019474,19.877026,21.68964,8.38674,13.953011,19.509453,22.721624,25.933796,31.490238,37.05651,1012.5755,1015.9406,1019.8168,1022.23535,1024.6539,1028.5302,1031.8953
2026-07-01 15:00,12.2109375,14.025606,15.892716,16.989944,18.087173,19.954285,21.768953,8.510677,14.103996,19.66345,22.869823,26.076197,31.635649,37.228973,1012.2218,1015.63245,1019.56506,1022.02014,1024.4752,1028.4078,1031.8185
2026-07-01 16:00,12.119354,13.98008,15.904837,17.039206,18.173576,20.098331,21.959059,8.817341,14.253185,19.721983,22.89695,26.071918,31.540714,36.97656,1011.93475,1015.42206,1019.43677,1021.9411,1024.4454,1028.4602,1031.9475
2026-07-01 17:00,12.068484,13.976185,15.940281,17.094906,18.24953,20.213625,22.121328,9.1958,14.454794,19.788769,22.899132,26.009497,31.34347,36.60247,1011.8334,1015.3148,1019.2912,1021.76135,1024.2314,1028.2078,1031.6893
2026-07-01 18:00,12.150097,14.054815,16.017746,17.17229,18.326838,20.289768,22.194487,9.350691,14.520744,19.732931,22.762333,25.791735,31.003922,36.173977,1011.64526,1015.14044,1019.2057,1021.7551,1024.3046,1028.3698,1031.865
2026-07-01 19:00,12.062508,14.032181,16.033989,17.202574,18.371159,20.372967,22.34264,9.459938,14.539775,19.664026,22.643274,25.622522,30.746775,35.826614,1011.4881,1015.0035,1019.1035,1021.6785,1024.2535,1028.3535,1031.8689
2026-07-01 20:00,12.054248,14.011742,16.016592,17.19185,18.367111,20.371962,22.329456,9.365065,14.389176,19.474548,22.436672,25.398794,30.484165,35.508278,1011.5181,1015.0026,1019.0516,1021.58954,1024.1276,1028.1765,1031.661
2026-07-01 21:00,12.035679,13.986003,15.984022,17.155437,18.326853,20.324871,22.275196,9.292026,14.234206,19.22541,22.129139,25.032866,30.024069,34.966255,1011.553,1015.05927,1019.151,1021.72156,1024.292,1028.3838,1031.8901
2026-07-01 22:00,11.994546,13.911345,15.903104,17.07983,18.256556,20.248314,22.165113,9.059203,13.940683,18.838373,21.677563,24.516754,29.41444,34.29593,1011.52655,1015.0457,1019.164,1021.755,1024.3461,1028.4644,1031.9835
2026-07-01 23:00,11.888588,13.772839,15.733715,16.89313,18.052544,20.01342,21.89767,8.565029,13.469713,18.365347,21.195385,24.025425,28.921057,33.825745,1011.6089,1015.14404,1019.2531,1021.82916,1024.4053,1028.5143,1032.0494
2026-07-02 00:00,11.760627,13.6362705,15.603852,16.772238,17.940622,19.908205,21.78385,8.244772,13.163786,17.947426,20.673584,23.399742,28.183382,33.102398,1011.797,1015.3152,1019.41626,1021.99115,1024.566,1028.6671,1032.1853
2026-07-02 01:00,11.672674,13.56703,15.527086,16.682425,17.837763,19.797817,21.692177,7.8207283,12.788809,17.56314,20.266273,22.969406,27.743736,32.711823,1011.8975,1015.4017,1019.50037,1022.07837,1024.6564,1028.7551,1032.2593
2026-07-02 02:00,11.503269,13.392902,15.354404,16.51261,17.670813,19.632315,21.52195,7.6654167,12.668221,17.368961,19.997501,22.62604,27.326778,32.32959,1011.7939,1015.3628,1019.51666,1022.1226,1024.7286,1028.8824,1032.4514
2026-07-02 03:00,11.345053,13.254486,15.217125,16.369867,17.52261,19.485249,21.394682,7.3602734,12.454584,17.176178,19.796328,22.41648,27.138071,32.232388,1011.75525,1015.33136,1019.4935,1022.10474,1024.716,1028.8782,1032.4542
2026-07-02 04:00,11.113711,13.059336,15.044557,16.205948,17.36734,19.35256,21.298185,6.7567024,12.220764,17.085003,19.723911,22.362818,27.227057,32.691124,1011.7773,1015.35675,1019.5346,1022.15955,1024.7844,1028.9623,1032.5417
2026-07-02 05:00,10.904374,12.860432,14.859001,16.029058,17.199116,19.197687,21.153746,6.5533447,12.131418,17.06862,19.738392,22.408163,27.345364,32.92344,1011.80133,1015.3361,1019.4811,1022.0916,1024.7021,1028.847,1032.3818
2026-07-02 06:00,10.672849,12.666902,14.69035,15.870573,17.050797,19.074244,21.068298,6.2463856,12.0037985,17.109524,19.873425,22.637323,27.743048,33.500465,1011.564,1015.1683,1019.3893,1022.0459,1024.7025,1028.9236,1032.5278
2026-07-02 07:00,10.555651,12.555443,14.561904,15.725059,16.888212,18.894672,20.894466,6.3084354,12.069251,17.242413,20.062714,22.883013,28.056173,33.816994,1011.574,1015.1757,1019.37134,1022.00464,1024.638,1028.8335,1032.4353
2026-07-02 08:00,10.469575,12.437382,14.41243,15.557589,16.70275,18.677797,20.645603,6.2027454,12.131244,17.451279,20.350512,23.249743,28.569777,34.49828,1011.55585,1015.1373,1019.31134,1021.9318,1024.5522,1028.7263,1032.3077
2026-07-02 09:00,10.2525215,12.288365,14.297304,15.451381,16.605457,18.614397,20.650242,6.825815,12.613473,17.879574,20.771868,23.66416,28.930262,34.717926,1011.5119,1015.0831,1019.23584,1021.8398,1024.4437,1028.5964,1032.1676
2026-07-02 10:00,10.152603,12.213949,14.243038,15.40712,16.571201,18.60029,20.661636,7.5423737,13.216706,18.504097,21.446987,24.389877,29.677265,35.3516,1011.3709,1014.93005,1019.0834,1021.6925,1024.3016,1028.455,1032.0142
2026-07-02 11:00,10.140098,12.186684,14.208588,15.370855,16.533123,18.555027,20.601614,8.041882,13.589067,19.013826,22.114847,25.21587,30.640629,36.18782,1011.3752,1014.9462,1019.0976,1021.7004,1024.3032,1028.4546,1032.0256
2026-07-02 12:00,10.222556,12.250365,14.248506,15.395477,16.542448,18.540588,20.5684,8.297377,14.022752,19.658232,22.891186,26.12414,31.75962,37.484997,1011.2414,1014.8277,1018.98456,1021.58685,1024.1891,1028.3461,1031.9323
2026-07-02 13:00,10.132423,12.232357,14.283569,15.455385,16.627201,18.678413,20.778349,8.463501,14.209691,19.98536,23.336796,26.68823,32.463898,38.21009,1011.26227,1014.80005,1018.9006,1021.46747,1024.0344,1028.1349,1031.6727
2026-07-02 14:00,10.1037245,12.271233,14.368359,15.560145,16.751932,18.849058,21.016567,8.99806,14.633212,20.394457,23.768507,27.142555,32.9038,38.538956,1010.915,1014.5303,1018.69165,1021.28723,1023.8828,1028.0442,1031.6595
2026-07-02 15:00,10.090037,12.2730255,14.42247,15.655788,16.889107,19.038551,21.221542,9.403178,14.911268,20.587523,23.926092,27.264664,32.940918,38.44901,1011.02045,1014.5858,1018.6908,1021.2515,1023.81226,1027.9172,1031.4827
2026-07-02 16:00,10.24176,12.384972,14.527092,15.766296,17.0055,19.147621,21.290833,9.666758,15.113487,20.725563,24.026093,27.32662,32.938698,38.38543,1011.0313,1014.5478,1018.6002,1021.12946,1023.6587,1027.7112,1031.2277
2026-07-02 17:00,10.215626,12.40843,14.597458,15.862962,17.128466,19.317493,21.5103,10.043438,15.337164,20.828142,24.069094,27.310045,32.80102,38.094753,1010.84485,1014.4135,1018.49475,1021.0318,1023.5688,1027.65,1031.2186
2026-07-02 18:00,10.314285,12.506083,14.715053,15.998719,17.282387,19.491356,21.683155,10.063045,15.3371935,20.788868,24.000595,27.212324,32.663998,37.93815,1010.7616,1014.33527,1018.41705,1020.95264,1023.4883,1027.5701,1031.1437
2026-07-02 19:00,10.316605,12.525664,14.767607,16.075373,17.383139,19.62508,21.834143,10.205271,15.277677,20.576544,23.716063,26.855583,32.15445,37.226856,1010.5563,1014.1943,1018.34094,1020.9141,1023.48737,1027.634,1031.2721
2026-07-02 20:00,10.296225,12.530184,14.803395,16.131302,17.459208,19.732418,21.966381,9.829166,14.993199,20.323627,23.461565,26.599503,31.92993,37.093967,1010.64874,1014.3091,1018.4367,1020.98376,1023.53076,1027.6584,1031.3187
2026-07-02 21:00,10.367497,12.572643,14.84818,16.187544,17.526907,19.802443,22.007591,9.869015,14.779279,19.914154,22.958223,26.002295,31.137169,36.047436,1010.6546,1014.3157,1018.45154,1021.00604,1023.56055,1027.6964,1031.3574
2026-07-02 22:00,10.337584,12.530576,14.795622,16.129463,17.463305,19.72835,21.921343,9.376531,14.397744,19.527586,22.530682,25.533777,30.66362,35.684837,1010.66724,1014.3872,1018.5345,1021.07837,1023.6222,1027.7695,1031.4895
2026-07-02 23:00,10.315704,12.497604,14.73994,16.056843,17.373747,19.616081,21.797983,8.843117,13.810489,18.906502,21.896513,24.886524,29.982536,34.949913,1010.8127,1014.4885,1018.62756,1021.1797,1023.7318,1027.8708,1031.5468
2026-07-03 00:00,10.170855,12.372618,14.626104,15.946628,17.26715,19.520638,21.722403,8.702127,13.604306,18.54148,21.409477,24.277473,29.214645,34.11683,1010.87866,1014.56836,1018.7095,1021.2584,1023.80743,1027.9485,1031.6382
2026-07-03 01:00,10.077989,12.255794,14.50147,15.822737,17.144003,19.389679,21.567486,8.455841,13.354498,18.204456,20.995663,23.786867,28.636826,33.535484,1010.88275,1014.5859,1018.7513,1021.3182,1023.8851,1028.0504,1031.7535
2026-07-03 02:00,9.918466,12.117161,14.379749,15.709498,17.039248,19.301836,21.500532,8.2844925,13.229791,18.035524,20.77319,23.510853,28.316587,33.261887,1010.9838,1014.69135,1018.84656,1021.4022,1023.95795,1028.113,1031.8207
2026-07-03 03:00,9.765536,11.956427,14.206915,15.528262,16.84961,19.100098,21.290989,7.9518986,12.996113,17.839577,20.580591,23.321606,28.165068,33.209286,1010.8929,1014.6305,1018.8262,1021.40894,1023.9917,1028.1874,1031.9249
2026-07-03 04:00,9.6062355,11.786316,14.02677,15.3425665,16.658363,18.898817,21.0789,7.423193,12.731691,17.696827,20.466145,23.23546,28.200598,33.509098,1011.1006,1014.80347,1018.9502,1021.4997,1024.0492,1028.1959,1031.8988
2026-07-03 05:00,9.307634,11.55134,13.84013,15.178928,16.517727,18.806515,21.050222,7.0874653,12.481043,17.587635,20.455183,23.322731,28.429323,33.822903,1011.0466,1014.75854,1018.9068,1021.45435,1024.002,1028.1501,1031.862
2026-07-03 06:00,9.1800375,11.403778,13.684849,15.023151,16.361454,18.642525,20.866266,6.895235,12.394085,17.575954,20.478209,23.38046,28.56233,34.061184,1011.11255,1014.7789,1018.8913,1021.42175,1023.9522,1028.0646,1031.731
2026-07-03 07:00,9.037715,11.267356,13.562343,14.911306,16.26027,18.555256,20.784899,7.1017857,12.534062,17.774042,20.74693,23.719818,28.959797,34.39208,1011.2406,1014.8772,1018.9442,1021.4429,1023.9416,1028.0085,1031.6451
2026-07-03 08:00,8.809857,11.088918,13.416656,14.77915,16.141644,18.469381,20.748442,7.281828,12.690765,18.013796,21.067198,24.1206,29.44363,34.85257,1011.04193,1014.7292,1018.8221,1021.3267,1023.83136,1027.9242,1031.6115
2026-07-03 09:00,8.79041,11.04058,13.350713,14.706688,16.062662,18.372795,20.622965,7.607151,12.941866,18.330906,21.466528,24.60215,29.991192,35.325905,1011.02216,1014.68634,1018.751,1021.2375,1023.724,1027.7887,1031.4529
2026-07-03 10:00,8.656651,10.928708,13.284878,14.675392,16.065907,18.422077,20.694138,7.8486195,13.25781,18.788326,22.027342,25.26636,30.796875,36.20607,1010.8489,1014.54834,1018.6698,1021.1968,1023.72375,1027.8452,1031.5447
2026-07-03 11:00,8.628187,10.927435,13.2913065,14.679886,16.068466,18.432337,20.731586,8.169765,13.630739,19.310219,22.667213,26.02421,31.70369,37.164665,1010.6849,1014.43256,1018.55975,1021.0749,1023.59,1027.7173,1031.4648
2026-07-03 12:00,8.592773,10.9194975,13.330999,14.753736,16.176472,18.587975,20.9147,8.520664,13.957214,19.753494,23.225449,26.697403,32.493683,37.930237,1010.601,1014.37,1018.4996,1021.00934,1023.5191,1027.6487,1031.4176
