,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-18 02:00,18.975021,19.652468,20.432291,20.91871,21.40513,22.184954,22.862402,11.291007,13.530181,15.879402,17.274506,18.66961,21.018831,23.258007,1018.52234,1020.06384,1021.6457,1022.5739,1023.5022,1025.084,1026.6256
2026-07-18 03:00,18.820873,19.514353,20.311773,20.808893,21.306011,22.103434,22.796913,11.121235,13.382105,15.685648,17.032206,18.378763,20.682306,22.943176,1018.37415,1020.00745,1021.6591,1022.62067,1023.5823,1025.2339,1026.8672
2026-07-18 04:00,18.759777,19.437452,20.210564,20.690536,21.170511,21.943623,22.621298,10.82185,13.171692,15.505091,16.850168,18.195244,20.528643,22.878487,1018.2874,1019.95953,1021.6489,1022.63196,1023.615,1025.3043,1026.9766
2026-07-18 05:00,18.691792,19.35506,20.107115,20.572517,21.037918,21.789972,22.453243,10.222883,12.7767515,15.224635,16.60859,17.992542,20.440428,22.994297,1018.0461,1019.82465,1021.60834,1022.6421,1023.67584,1025.4596,1027.2382
2026-07-18 06:00,18.64513,19.291498,20.021095,20.471533,20.92197,21.651567,22.297934,9.944582,12.610316,15.155237,16.590881,18.026527,20.57145,23.237185,1017.8146,1019.67633,1021.5411,1022.621,1023.7009,1025.5657,1027.4274
2026-07-18 07:00,18.566837,19.207657,19.924166,20.36432,20.804476,21.520985,22.161804,10.048056,12.7027445,15.216625,16.628403,18.04018,20.55406,23.208752,1017.48553,1019.4635,1021.43414,1022.5722,1023.7102,1025.6808,1027.6588
2026-07-18 08:00,18.49532,19.130367,19.838871,20.273607,20.708342,21.416845,22.051895,10.085213,12.754652,15.306468,16.74705,18.187632,20.739447,23.40889,1017.1279,1019.211,1021.2735,1022.4605,1023.6475,1025.7101,1027.7931
2026-07-18 09:00,18.467775,19.08981,19.78072,20.203669,20.626617,21.317526,21.93956,10.434625,13.057385,15.594721,17.036594,18.478466,21.0158,23.638563,1016.86194,1019.01276,1021.1552,1022.3923,1023.6294,1025.7719,1027.9226
2026-07-18 10:00,18.462793,19.068964,19.739777,20.149622,20.55947,21.23028,21.83645,10.89718,13.492201,16.030489,17.48165,18.93281,21.471098,24.06612,1016.5488,1018.76886,1020.9777,1022.2524,1023.52704,1025.736,1027.9559
2026-07-18 11:00,18.448969,19.052832,19.715029,20.117666,20.520304,21.182503,21.786366,11.181998,13.841047,16.480143,18.001009,19.521875,22.16097,24.820023,1016.27423,1018.52997,1020.80554,1022.12866,1023.4518,1025.7274,1027.9832
2026-07-18 12:00,18.421124,19.029467,19.69827,20.105473,20.512674,21.18148,21.789824,11.517423,14.228183,17.020983,18.663378,20.305773,23.098572,25.809334,1015.9782,1018.30414,1020.6452,1022.0046,1023.364,1025.7051,1028.031
2026-07-18 13:00,18.356743,18.995703,19.691832,20.113636,20.535442,21.231571,21.870533,11.736036,14.541925,17.549147,19.355497,21.161846,24.169067,26.974958,1015.7612,1018.10754,1020.47723,1021.85583,1023.23444,1025.6041,1027.9504
2026-07-18 14:00,18.350594,18.996466,19.70749,20.14071,20.573929,21.284954,21.930828,11.845217,14.7229595,17.906471,19.851143,21.795813,24.979324,27.857069,1015.40265,1017.7998,1020.24133,1021.66833,1023.09534,1025.5369,1027.9341
2026-07-18 15:00,18.300188,18.973091,19.71751,20.172249,20.626987,21.371407,22.04431,12.035122,14.948029,18.215084,20.225327,22.23557,25.502625,28.415533,1015.02203,1017.4857,1020.0005,1021.472,1022.9435,1025.4583,1027.922
2026-07-18 16:00,18.28051,18.97053,19.738533,20.209187,20.67984,21.447842,22.137863,12.343423,15.233167,18.517532,20.552565,22.587597,25.871962,28.761707,1014.5939,1017.1214,1019.73553,1021.2761,1022.81665,1025.4308,1027.9584
2026-07-18 17:00,18.28561,18.991217,19.782986,20.270288,20.757591,21.549362,22.254969,12.288274,15.24309,18.587538,20.655298,22.72306,26.067507,29.022327,1014.1923,1016.82544,1019.5186,1021.0963,1022.67395,1025.3672,1028.0002
2026-07-18 18:00,18.284744,19.001734,19.807325,20.303476,20.799625,21.605217,22.322208,12.49473,15.424229,18.772058,20.852377,22.932695,26.280525,29.210026,1013.94324,1016.61096,1019.3542,1020.96576,1022.5773,1025.3204,1027.9883
2026-07-18 19:00,18.298853,19.023472,19.838932,20.341581,20.844233,21.659693,22.384312,12.464579,15.389908,18.761375,20.865675,22.969975,26.341442,29.266773,1013.66943,1016.39606,1019.20386,1020.85455,1022.5053,1025.3131,1028.0397
2026-07-18 20:00,18.27821,19.011257,19.83864,20.34943,20.86022,21.687603,22.420652,12.144433,15.169271,18.61061,20.74402,22.877432,26.318771,29.343609,1013.57837,1016.33136,1019.17084,1020.8417,1022.5125,1025.3519,1028.105
2026-07-18 21:00,18.240776,18.9869,19.829058,20.348972,20.868885,21.711042,22.457169,11.716257,14.751919,18.214289,20.363577,22.512865,25.975235,29.010899,1013.46063,1016.2131,1019.0955,1020.80566,1022.51575,1025.3983,1028.1506
2026-07-18 22:00,18.15839,18.916887,19.77774,20.310736,20.843733,21.704586,22.463083,11.229286,14.2689295,17.721375,19.859812,21.998247,25.450691,28.490337,1013.54987,1016.2797,1019.1431,1020.8434,1022.54364,1025.4071,1028.137
2026-07-18 23:00,18.106577,18.87593,19.744501,20.280787,20.81707,21.685642,22.454996,10.976472,13.929748,17.22889,19.254618,21.280344,24.579487,27.532764,1013.6077,1016.31506,1019.19324,1020.9146,1022.6359,1025.514,1028.2214
2026-07-19 00:00,18.033304,18.802742,19.674913,20.214563,20.754213,21.626387,22.395824,10.663174,13.5433,16.717773,18.653168,20.588562,23.763035,26.643164,1013.5348,1016.27313,1019.1921,1020.94037,1022.68866,1025.6077,1028.346
2026-07-19 01:00,17.918068,18.69517,19.573446,20.116035,20.658625,21.5369,22.314003,10.5053215,13.324771,16.370989,18.208637,20.046284,23.092503,25.911955,1013.5381,1016.28705,1019.219,1020.9755,1022.73206,1025.664,1028.413
2026-07-19 02:00,17.861702,18.629417,19.494093,20.027311,20.560528,21.425203,22.19292,10.30109,13.125425,16.094517,17.859638,19.624758,22.593851,25.418186,1013.37836,1016.1785,1019.183,1020.9887,1022.7945,1025.799,1028.5991
2026-07-19 03:00,17.776415,18.539286,19.396166,19.92382,20.451473,21.308353,22.071224,9.910682,12.818917,15.781791,17.513689,19.245586,22.208458,25.116695,1013.31506,1016.1308,1019.165,1020.9928,1022.8206,1025.8547,1028.6705
2026-07-19 04:00,17.671438,18.43088,19.280104,19.801811,20.32352,21.172745,21.932186,9.592456,12.625196,15.615644,17.332874,19.050104,22.04055,25.073294,1013.1343,1016.0018,1019.0878,1020.9457,1022.8035,1025.8895,1028.7571
2026-07-19 05:00,17.55606,18.32097,19.165312,19.68049,20.195667,21.040009,21.804918,9.405461,12.512222,15.517242,17.22471,18.93218,21.9372,25.043962,1013.0585,1015.9332,1019.04816,1020.9301,1022.8121,1025.927,1028.8018
2026-07-19 06:00,17.451303,18.208849,19.043344,19.551962,20.06058,20.895075,21.652622,9.041731,12.280405,15.415585,17.197811,18.980038,22.115217,25.353893,1012.8323,1015.73816,1018.90826,1020.83044,1022.7527,1025.9227,1028.8286
2026-07-19 07:00,17.361671,18.117619,18.944702,19.446985,19.94927,20.776352,21.5323,8.953731,12.246743,15.388153,17.159554,18.930952,22.072361,25.365377,1012.64105,1015.58093,1018.7958,1020.74756,1022.69934,1025.9142,1028.854
2026-07-19 08:00,17.30682,18.047596,18.855106,19.34455,19.833992,20.641502,21.382278,8.777976,12.131352,15.377957,17.223648,19.069338,22.31594,25.669323,1012.4616,1015.4078,1018.6642,1020.6525,1022.6408,1025.8972,1028.8434
2026-07-19 09:00,17.237492,17.983149,18.790733,19.27854,19.766348,20.57393,21.31959,8.8701105,12.262905,15.585676,17.486635,19.387596,22.710367,26.103165,1012.2762,1015.2549,1018.5382,1020.54,1022.5418,1025.8252,1028.8038
2026-07-19 10:00,17.158947,17.909607,18.71674,19.202398,19.688057,20.49519,21.245848,8.988898,12.410296,15.845573,17.8378,19.830025,23.2653,26.686703,1012.0815,1015.05884,1018.3792,1020.41614,1022.453,1025.7734,1028.7507
2026-07-19 11:00,17.087715,17.846287,18.660023,19.149046,19.638067,20.451803,21.210375,9.255941,12.746706,16.3056,18.386694,20.467789,24.02668,27.517447,1011.9053,1014.88885,1018.23944,1020.3024,1022.36536,1025.716,1028.6996
2026-07-19 12:00,17.063025,17.818382,18.627338,19.11306,19.598782,20.407738,21.163095,9.315938,12.960861,16.782705,19.051632,21.320559,25.142403,28.787327,1011.77313,1014.7607,1018.13007,1020.20935,1022.2887,1025.6581,1028.6456
2026-07-19 13:00,16.952784,17.74318,18.587442,19.093655,19.599867,20.44413,21.234528,9.482442,13.268726,17.342684,19.794922,22.247158,26.321114,30.107403,1011.476,1014.5005,1017.8967,1019.9878,1022.0788,1025.4751,1028.4996
2026-07-19 14:00,16.906355,17.712318,18.573215,19.089405,19.605597,20.466494,21.272457,9.490544,13.424596,17.718773,20.323374,22.927973,27.22215,31.156208,1011.2626,1014.3192,1017.78644,1019.9326,1022.07874,1025.546,1028.6027
2026-07-19 15:00,16.92578,17.734531,18.599367,19.118227,19.637087,20.501925,21.310677,9.702708,13.712481,18.110935,20.785769,23.460602,27.859056,31.868834,1010.85535,1013.9644,1017.4966,1019.6847,1021.87286,1025.405,1028.514
2026-07-19 16:00,16.878458,17.712801,18.60859,19.147167,19.685745,20.581533,21.415876,10.031507,13.994679,18.40202,21.101746,23.801472,28.208809,32.17199,1010.58057,1013.7511,1017.35364,1019.5856,1021.8175,1025.42,1028.5906
2026-07-19 17:00,16.854128,17.712694,18.628483,19.17717,19.725855,20.641644,21.50021,10.374832,14.276816,18.659727,21.35868,24.057636,28.440546,32.342533,1010.30865,1013.5132,1017.135,1019.3725,1021.61,1025.2318,1028.4363
2026-07-19 18:00,16.875793,17.740835,18.664673,19.218552,19.772429,20.696266,21.561308,10.618447,14.462395,18.783735,21.445948,24.10816,28.4295,32.273453,1010.2068,1013.37573,1017.0181,1019.2883,1021.55853,1025.2009,1028.3699
2026-07-19 19:00,16.84595,17.734753,18.674288,19.234495,19.794703,20.734238,21.623043,10.758148,14.551711,18.820679,21.452007,24.083336,28.352304,32.14587,1010.05676,1013.2384,1016.90454,1019.1925,1021.4805,1025.1466,1028.3282
2026-07-19 20:00,16.822605,17.720116,18.672495,19.241528,19.81056,20.762941,21.660452,10.674243,14.419521,18.665024,21.291943,23.918861,28.16436,31.909643,1009.99066,1013.1712,1016.82666,1019.10486,1021.38306,1025.0385,1028.219
2026-07-19 21:00,16.810406,17.704914,18.655767,19.224419,19.793072,20.743925,21.638432,10.579305,14.227592,18.364687,20.925035,23.485382,27.622478,31.270767,1009.96106,1013.16754,1016.8708,1019.1847,1021.4986,1025.2019,1028.4083
2026-07-19 22:00,16.785795,17.671843,18.621815,19.192547,19.763279,20.713251,21.599298,10.417554,13.954308,17.954355,20.426455,22.898554,26.898602,30.435356,1009.9601,1013.1751,1016.89825,1019.22784,1021.55743,1025.2805,1028.4956
2026-07-19 23:00,16.744581,17.614628,18.550499,19.113737,19.676975,20.612846,21.482893,9.953489,13.425087,17.348639,19.772554,22.196472,26.120022,29.591621,1009.94574,1013.2033,1016.9539,1019.29364,1021.6333,1025.3839,1028.6415
2026-07-20 00:00,16.668652,17.540352,18.480257,19.046648,19.613037,20.552942,21.424644,9.652947,13.026588,16.770931,19.062153,21.353376,25.097717,28.471361,1010.1399,1013.3742,1017.1029,1019.4305,1021.75806,1025.4867,1028.7211
2026-07-20 01:00,16.623821,17.497461,18.432543,18.99382,19.555098,20.490181,21.36382,9.388596,12.683887,16.295532,18.490894,20.686256,24.297901,27.593193,1010.2256,1013.44617,1017.1781,1019.51404,1021.85,1025.5819,1028.8025
2026-07-20 02:00,16.535103,17.40608,18.339357,18.899885,19.460413,20.39369,21.26467,9.264724,12.49259,15.966078,18.056997,20.147917,23.621405,26.849274,1010.11053,1013.4049,1017.19836,1019.565,1021.93164,1025.7251,1029.0195
2026-07-20 03:00,16.435055,17.314972,18.252249,18.813398,19.37455,20.311827,21.191744,9.103992,12.29561,15.693182,17.726646,19.760109,23.15768,26.3493,1010.055,1013.36456,1017.1817,1019.56506,1021.9485,1025.7656,1029.0752
2026-07-20 04:00,16.29914,17.195156,18.14124,18.705006,19.268774,20.214855,21.110872,8.736152,12.061847,15.506104,17.537313,19.568523,23.012777,26.338478,1009.97034,1013.3205,1017.1887,1019.6054,1022.02203,1025.8903,1029.2405
2026-07-20 05:00,16.199522,17.09454,18.039667,18.6029,19.166132,20.111261,21.006279,8.558487,11.950987,15.424128,17.459658,19.495186,22.968328,26.36083,1010.0122,1013.32324,1017.1603,1019.5621,1021.96387,1025.8009,1029.1119
2026-07-20 06:00,16.089687,16.992123,17.940544,18.504293,19.068043,20.016464,20.9189,8.172906,11.730503,15.333612,17.433023,19.532433,23.135542,26.693142,1009.8769,1013.23474,1017.1203,1019.55054,1021.98083,1025.8663,1029.2242
2026-07-20 07:00,16.008877,16.912941,17.853796,18.410109,18.96642,19.907276,20.81134,8.068092,11.685868,15.361307,17.506466,19.651625,23.327065,26.944843,1009.7653,1013.15753,1017.0647,1019.5026,1021.9406,1025.8478,1029.24
2026-07-20 08:00,15.934347,16.82609,17.753117,18.300932,18.848747,19.775772,20.667517,7.8356743,11.591656,15.39412,17.609194,19.824266,23.626732,27.382717,1009.7885,1013.1584,1017.039,1019.46,1021.8811,1025.7617,1029.1316
2026-07-20 09:00,15.81731,16.735155,17.674007,18.223993,18.773977,19.712831,20.630676,8.216543,11.907753,15.671782,17.873077,20.074371,23.8384,27.529613,1009.6421,1013.0366,1016.9416,1019.3765,1021.81146,1025.7164,1029.111
2026-07-20 10:00,15.768938,16.689362,17.628813,18.178501,18.72819,19.667639,20.588064,8.675751,12.344167,16.149086,18.39481,20.640535,24.445454,28.113873,1009.56287,1012.94574,1016.84576,1019.2804,1021.71497,1025.615,1028.9978
2026-07-20 11:00,15.728087,16.648703,17.58841,18.138266,18.688122,19.627827,20.548443,8.932014,12.637375,16.59152,18.961199,21.330875,25.28502,28.990383,1009.5198,1012.9173,1016.81635,1019.24445,1021.67255,1025.5715,1028.9691
2026-07-20 12:00,15.740588,16.65422,17.58511,18.129274,18.673439,19.604328,20.517963,9.173198,13.0525,17.230175,19.746014,22.26185,26.439526,30.31883,1009.45416,1012.83795,1016.7224,1019.14197,1021.56146,1025.4459,1028.8297
2026-07-20 13:00,15.679272,16.625437,17.581654,18.13816,18.694668,19.650883,20.597048,9.389662,13.356995,17.71921,20.37533,23.03145,27.393665,31.361,1009.3118,1012.7025,1016.58624,1019.0025,1021.4188,1025.3026,1028.6932
2026-07-20 14:00,15.658592,16.633327,17.6113,18.17823,18.74516,19.723131,20.697868,9.723718,13.759836,18.269217,21.03823,23.807243,28.316622,32.352745,1009.06744,1012.5124,1016.4292,1018.8566,1021.284,1025.2008,1028.6458
2026-07-20 15:00,15.649664,16.63491,17.63441,18.21731,18.800207,19.79971,20.784956,10.206731,14.201963,18.708403,21.489529,24.270657,28.777096,32.77233,1009.06854,1012.4705,1016.3419,1018.7423,1021.14264,1025.014,1028.416
2026-07-20 16:00,15.701531,16.674711,17.676674,18.2657,18.854723,19.856686,20.829866,10.505103,14.520323,19.078613,21.901281,24.72395,29.28224,33.297462,1008.9579,1012.3351,1016.1923,1018.5884,1020.9845,1024.8417,1028.2189
2026-07-20 17:00,15.683611,16.685379,17.712978,18.315872,18.918766,19.946367,20.948135,10.849443,14.8225765,19.36591,22.190027,25.014145,29.55748,33.530613,1008.69415,1012.1393,1016.04095,1018.454,1020.867,1024.7687,1028.2139
2026-07-20 18:00,15.731675,16.735598,17.772823,18.383724,18.994627,20.031853,21.035774,11.011843,14.9820595,19.523205,22.346333,25.16946,29.710604,33.680824,1008.65515,1012.08435,1015.95874,1018.3518,1020.74493,1024.6193,1028.0485
2026-07-20 19:00,15.732837,16.750591,17.807356,18.431437,19.055517,20.11228,21.130035,11.184318,15.021397,19.466389,22.24816,25.029932,29.474922,33.312004,1008.4923,1011.9602,1015.8712,1018.2847,1020.69824,1024.6093,1028.0771
2026-07-20 20:00,15.726386,16.757996,17.83158,18.466372,19.101162,20.174747,21.206356,10.938431,14.799971,19.239407,22.00669,24.773972,29.213406,33.07495,1008.43506,1011.9676,1015.9094,1018.32837,1020.7474,1024.6892,1028.2217
2026-07-20 21:00,15.726918,16.75882,17.842005,18.485445,19.128885,20.21207,21.24397,10.929785,14.589024,18.842794,21.509739,24.176685,28.430454,32.089695,1008.55597,1012.0464,1015.95026,1018.34875,1020.74725,1024.6511,1028.1415
2026-07-20 22:00,15.716723,16.741283,17.821606,18.464891,19.108177,20.1885,21.213058,10.47554,14.132187,18.331112,20.946857,23.562603,27.761528,31.418179,1008.4999,1012.0666,1016.01337,1018.42456,1020.83575,1024.7825,1028.3492
2026-07-20 23:00,15.705694,16.722805,17.791378,18.42643,19.06148,20.130053,21.147163,9.949389,13.522201,17.623423,20.177841,22.732258,26.833479,30.406294,1008.6899,1012.1975,1016.1155,1018.521,1020.9265,1024.8445,1028.352
2026-07-21 00:00,15.634137,16.65804,17.730925,18.367641,19.004358,20.077244,21.101147,9.744428,13.198616,17.116177,19.540846,21.965515,25.883076,29.337265,1008.7237,1012.2642,1016.1997,1018.60974,1021.01984,1024.9553,1028.4958
2026-07-21 01:00,15.563562,16.584087,17.657902,18.296597,18.93529,20.009102,21.02963,9.551617,12.899907,16.645958,18.947918,21.249878,24.995928,28.344221,1008.7953,1012.3291,1016.25916,1018.66656,1021.074,1025.004,1028.5378
2026-07-21 02:00,15.449103,16.488573,17.579079,18.22667,18.87426,19.964767,21.004236,9.361578,12.668098,16.30219,18.514465,20.726742,24.360832,27.667355,1008.8599,1012.4074,1016.3438,1018.75226,1021.16077,1025.0972,1028.6447
2026-07-21 03:00,15.360228,16.398598,17.484922,18.129066,18.77321,19.859535,20.897905,9.168609,12.461081,16.038227,18.202557,20.366888,23.944035,27.236507,1008.87683,1012.4486,1016.4046,1018.8227,1021.2408,1025.1968,1028.7686
2026-07-21 04:00,15.274065,16.305805,17.385239,18.025309,18.66538,19.744814,20.776554,8.805108,12.213614,15.826027,17.982956,20.139887,23.752298,27.160809,1008.95374,1012.5425,1016.49976,1018.913,1021.32623,1025.2836,1028.8723
2026-07-21 05:00,15.105277,16.170675,17.277418,17.931177,18.584936,19.691679,20.757078,8.370599,11.9154825,15.646717,17.866419,20.086119,23.817354,27.36224,1008.9239,1012.513,1016.4689,1018.8806,1021.2924,1025.2483,1028.8374
2026-07-21 06:00,15.018562,16.076836,17.18013,17.833113,18.486094,19.589388,20.647663,8.169804,11.77313,15.533961,17.761135,19.988312,23.74914,27.35247,1008.9878,1012.54626,1016.4686,1018.86,1021.2514,1025.1737,1028.7322
2026-07-21 07:00,14.937817,16.000095,17.10878,17.765339,18.4219,19.530584,20.592863,8.0757675,11.74844,15.577473,17.84371,20.109947,23.938978,27.611656,1009.1062,1012.6408,1016.52185,1018.8832,1021.24457,1025.1255,1028.6602
2026-07-21 08:00,14.813999,15.898097,17.020731,17.682756,18.344782,19.467417,20.551514,8.020526,11.735601,15.648374,17.976831,20.30529,24.218063,27.93314,1008.98724,1012.56396,1016.4638,1018.8279,1021.192,1025.0919,1028.6686
2026-07-21 09:00,14.784428,15.857773,16.972145,17.630213,18.28828,19.402653,20.475998,8.223256,11.919149,15.860219,18.221107,20.581995,24.523064,28.218962,1008.8791,1012.4836,1016.3991,1018.768,1021.13684,1025.0524,1028.6569
2026-07-21 10:00,14.704769,15.790201,16.9255,17.598602,18.271704,19.407001,20.492434,8.263565,12.0697975,16.166903,18.633614,21.100325,25.19743,29.003664,1008.7651,1012.38403,1016.3321,1018.726,1021.11993,1025.068,1028.6869
2026-07-21 11:00,14.681814,15.776838,16.915579,17.588629,18.26168,19.400421,20.495445,8.492322,12.384024,16.637348,19.2189,21.800453,26.053778,29.945482,1008.6803,1012.34503,1016.2908,1018.6667,1021.0426,1024.9884,1028.6531
2026-07-21 12:00,14.644793,15.759218,16.92213,17.610743,18.299353,19.462267,20.576693,8.794381,12.743121,17.142502,19.839977,22.537453,26.936834,30.885578,1008.6187,1012.2929,1016.2206,1018.5766,1020.9326,1024.8604,1028.5345
