,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-22 23:00,17.620811,18.442154,19.36522,19.933796,20.50237,21.425438,22.24678,17.31559,20.03484,23.229914,25.244291,27.25867,30.453745,33.172993,1010.7797,1012.64484,1014.5427,1015.6514,1016.7602,1018.6581,1020.52313
2026-06-23 00:00,17.496492,18.338293,19.288029,19.874226,20.460423,21.410156,22.251959,15.948122,18.66762,21.82899,23.811058,25.793125,28.954494,31.673994,1010.91125,1012.8429,1014.8042,1015.9486,1017.093,1019.0544,1020.986
2026-06-23 01:00,17.414658,18.24648,19.1935,19.780807,20.368114,21.315132,22.146955,15.041597,17.74489,20.846338,22.777517,24.708694,27.810144,30.51344,1010.89026,1012.90375,1014.96405,1016.1712,1017.37836,1019.43866,1021.45215
2026-06-23 02:00,17.28346,18.121096,19.072235,19.661287,20.250338,21.201477,22.039114,13.91992,16.660938,19.743038,21.642017,23.540995,26.623095,29.364113,1010.8558,1012.96204,1015.0909,1016.32996,1017.56903,1019.6979,1021.80414
2026-06-23 03:00,17.17135,18.003922,18.951681,19.53941,20.12714,21.0749,21.90747,13.105831,15.894861,18.983534,20.87134,22.759144,25.847816,28.636848,1010.82837,1012.99585,1015.1938,1016.4753,1017.7568,1019.9547,1022.1222
2026-06-23 04:00,17.066517,17.891098,18.826591,19.405684,19.984776,20.920269,21.74485,12.387788,15.285372,18.4515,20.372957,22.294413,25.46054,28.358128,1010.77136,1013.0134,1015.2793,1016.59796,1017.9167,1020.18256,1022.4246
2026-06-23 05:00,16.93787,17.76395,18.694523,19.268429,19.842335,20.772907,21.598988,12.00427,14.978577,18.213232,20.171362,22.129492,25.364147,28.338457,1010.50977,1012.8594,1015.2518,1016.6498,1018.04785,1020.44025,1022.7898
2026-06-23 06:00,16.883904,17.68589,18.588577,19.145044,19.701511,20.604198,21.406185,12.051305,15.104891,18.457968,20.498201,22.538435,25.891512,28.945099,1010.19305,1012.69995,1015.23645,1016.71356,1018.19073,1020.7272,1023.2341
2026-06-23 07:00,16.802315,17.591267,18.472965,19.014456,19.555946,20.437645,21.226597,12.710312,15.81889,19.263258,21.369053,23.474848,26.919216,30.027796,1009.9403,1012.57733,1015.23444,1016.7783,1018.32227,1020.9794,1023.61633
2026-06-23 08:00,16.677385,17.47479,18.362331,18.906246,19.450161,20.337702,21.135107,13.460911,16.705334,20.390318,22.672766,24.955214,28.640196,31.88462,1009.6766,1012.4144,1015.1625,1016.75586,1018.34924,1021.0973,1023.83514
2026-06-23 09:00,16.628868,17.41771,18.290043,18.822811,19.35558,20.227915,21.016756,14.420086,17.776796,21.675407,24.118546,26.561686,30.460297,33.81701,1009.2805,1012.12115,1014.98,1016.63995,1018.3,1021.1588,1023.99945
2026-06-23 10:00,16.62096,17.393696,18.249563,18.772705,19.295847,20.151712,20.92445,15.390187,19.003183,23.296505,26.019173,28.741838,33.03516,36.64816,1008.94775,1011.8681,1014.827,1016.55145,1018.2759,1021.23474,1024.1552
2026-06-23 11:00,16.54863,17.339134,18.209297,18.73945,19.269602,20.139767,20.930271,16.345894,20.166954,24.790745,27.750648,30.710552,35.334343,39.15541,1008.4993,1011.51825,1014.5892,1016.3827,1018.1762,1021.24713,1024.266
2026-06-23 12:00,16.542404,17.348196,18.234001,18.7733,19.3126,20.198404,21.004196,16.906023,21.001373,26.030289,29.273941,32.517597,37.54651,41.64186,1008.0863,1011.1671,1014.3107,1016.14984,1017.98895,1021.13257,1024.2134
2026-06-23 13:00,16.594845,17.415813,18.32134,18.873627,19.425915,20.331442,21.15241,17.471844,21.741179,27.029444,30.455616,33.88179,39.170055,43.439392,1007.6421,1010.8001,1014.02795,1015.918,1017.80817,1021.036,1024.194
2026-06-23 14:00,16.693642,17.521336,18.436836,18.99603,19.555225,20.470724,21.29842,17.241146,21.73541,27.356884,31.017183,34.677483,40.298958,44.79323,1007.22955,1010.3917,1013.684,1015.6312,1017.57837,1020.87067,1024.0328
2026-06-23 15:00,16.780252,17.624237,18.562967,19.13804,19.713114,20.651844,21.49583,17.262516,21.8,27.491009,31.20176,34.91251,40.60352,45.141003,1006.644,1009.92096,1013.2967,1015.2818,1017.26685,1020.6426,1023.91956
2026-06-23 16:00,16.856161,17.716833,18.682913,19.277597,19.87228,20.83836,21.699032,16.930908,21.450693,27.129194,30.83501,34.54083,40.219326,44.73912,1006.2831,1009.58655,1013.0292,1015.0662,1017.1033,1020.54584,1023.84937
2026-06-23 17:00,16.93654,17.839424,18.85421,19.479305,20.1044,21.119186,22.02207,16.50478,20.96358,26.542702,30.176098,33.809494,39.38862,43.847427,1005.9193,1009.2986,1012.82605,1014.91516,1017.00433,1020.5318,1023.9111
2026-06-23 18:00,17.011847,17.951744,19.012968,19.668242,20.323513,21.384737,22.324636,16.00129,20.405426,25.929668,29.531836,33.134003,38.658245,43.06238,1005.88275,1009.26196,1012.7801,1014.8607,1016.94135,1020.4595,1023.8387
2026-06-23 19:00,17.126379,18.074911,19.152359,19.81976,20.487162,21.56461,22.513142,15.535154,19.841583,25.238186,28.75543,32.272675,37.669273,41.975708,1005.9023,1009.29407,1012.81683,1014.8975,1016.9782,1020.501,1023.89276
2026-06-23 20:00,17.169863,18.142817,19.24498,19.926706,20.608433,21.710594,22.683548,14.852558,19.123629,24.39708,27.80803,31.218979,36.49243,40.763504,1006.0399,1009.4847,1013.0616,1015.174,1017.2864,1020.8633,1024.3081
2026-06-23 21:00,17.251274,18.238392,19.361559,20.057892,20.754225,21.87739,22.86451,14.4878645,18.533316,23.52911,26.760767,29.992424,34.988216,39.033672,1006.4003,1009.8553,1013.44257,1015.561,1017.67944,1021.2667,1024.7217
2026-06-23 22:00,17.335224,18.327572,19.458693,20.16061,20.862528,21.993649,22.985996,13.644925,17.532452,22.312994,25.398714,28.484436,33.264977,37.152508,1006.7391,1010.2352,1013.8443,1015.969,1018.0937,1021.7027,1025.1989
2026-06-23 23:00,17.323004,18.336092,19.489822,20.205433,20.921043,22.074772,23.087862,12.81738,16.573845,21.138926,24.067696,26.996466,31.561546,35.318016,1007.1089,1010.6341,1014.24805,1016.3677,1018.4873,1022.10126,1025.6265
2026-06-24 00:00,17.309954,18.310516,19.454767,20.166061,20.877356,22.021606,23.02217,12.2194,15.810651,20.139719,22.905481,25.671242,30.000309,33.591564,1007.55615,1011.046,1014.6329,1016.7395,1018.84607,1022.4329,1025.9229
2026-06-24 01:00,17.26082,18.253288,19.39419,20.10533,20.816471,21.95737,22.94984,11.542223,15.02327,19.164877,21.793001,24.421127,28.562733,32.043785,1007.5872,1011.1879,1014.85406,1016.9963,1019.1385,1022.80457,1026.4053
2026-06-24 02:00,17.216862,18.200333,19.329287,20.032455,20.735624,21.864578,22.84805,10.890134,14.437601,18.58764,21.198149,23.808659,27.958698,31.506168,1007.7532,1011.39526,1015.0805,1017.2266,1019.37274,1023.058,1026.7001
2026-06-24 03:00,17.022959,18.024744,19.170876,19.883495,20.596115,21.742247,22.744034,10.375443,13.923252,18.020742,20.581001,23.141258,27.238749,30.78656,1007.82306,1011.4965,1015.1857,1017.32544,1019.4652,1023.1544,1026.8279
2026-06-24 04:00,16.944374,17.926258,19.049833,19.748497,20.44716,21.570736,22.55262,9.6976595,13.292709,17.457436,20.06385,22.670265,26.834991,30.430044,1007.9613,1011.6185,1015.2815,1017.4029,1019.5243,1023.18726,1026.8445
2026-06-24 05:00,16.823198,17.80003,18.910162,19.59798,20.2858,21.395931,22.372765,9.7579975,13.333113,17.48207,20.081017,22.67996,26.828918,30.404037,1007.66846,1011.4853,1015.2496,1017.4113,1019.5731,1023.3374,1027.1542
2026-06-24 06:00,16.729095,17.68388,18.765562,19.434654,20.103746,21.185429,22.140215,10.011774,13.5560055,17.699217,20.304438,22.909658,27.05287,30.597103,1007.7205,1011.52966,1015.2944,1017.45886,1019.62335,1023.38806,1027.1973
2026-06-24 07:00,16.637638,17.577826,18.636234,19.288754,19.941273,20.999681,21.939869,10.15872,13.808212,18.133558,20.872812,23.612064,27.937408,31.586905,1007.649,1011.48865,1015.27826,1017.4555,1019.6327,1023.4223,1027.262
2026-06-24 08:00,16.52502,17.447262,18.49189,19.138004,19.784117,20.828745,21.750988,10.61977,14.4218855,18.9965,21.91629,24.83608,29.410696,33.21281,1007.5521,1011.3728,1015.1799,1017.3785,1019.57715,1023.3842,1027.2048
2026-06-24 09:00,16.535994,17.429565,18.433327,19.05145,19.669575,20.673336,21.566906,11.14911,15.174837,20.082018,23.235191,26.388365,31.295546,35.321274,1007.30304,1011.23193,1015.0984,1017.3162,1019.5341,1023.4006,1027.3295
2026-06-24 10:00,16.512838,17.391436,18.377005,18.983482,19.589958,20.575527,21.454126,11.645556,16.00861,21.367226,24.823868,28.28051,33.63913,38.002182,1007.0161,1010.97687,1014.9098,1017.1769,1019.444,1023.3769,1027.3376
2026-06-24 11:00,16.450022,17.337593,18.33124,18.942043,19.552847,20.546494,21.434067,12.122097,16.815489,22.65207,26.441154,30.23024,36.06682,40.760216,1006.73016,1010.72485,1014.68005,1016.95636,1019.23267,1023.18787,1027.1825
2026-06-24 12:00,16.479015,17.355883,18.336828,18.939594,19.54236,20.523306,21.400173,12.737031,17.679588,23.87735,27.918077,31.958805,38.156567,43.099125,1006.3093,1010.3804,1014.42,1016.7477,1019.0754,1023.115,1027.186
2026-06-24 13:00,16.416044,17.339045,18.366648,18.996485,19.62632,20.653923,21.576925,12.592324,17.84683,24.489088,28.83749,33.18589,39.828148,45.082657,1005.80853,1009.92664,1014.0422,1016.42285,1018.8035,1022.9191,1027.0372
2026-06-24 14:00,16.45352,17.39,18.4355,19.07724,19.718979,20.764479,21.700958,12.931582,18.27416,25.03811,29.469637,33.90116,40.665108,46.007694,1005.47424,1009.59033,1013.73956,1016.151,1018.56244,1022.7116,1026.8276
2026-06-24 15:00,16.601843,17.55004,18.604166,19.249765,19.895365,20.949492,21.897688,12.798028,18.257313,25.178144,29.715511,34.252876,41.173706,46.632996,1005.0768,1009.1815,1013.3487,1015.77997,1018.2112,1022.37836,1026.4832
2026-06-24 16:00,16.660225,17.634653,18.724005,19.393143,20.062279,21.15163,22.12606,12.725006,18.154667,25.046001,29.566729,34.087456,40.97879,46.40845,1004.563,1008.7104,1012.9701,1015.47095,1017.9718,1022.2315,1026.3789
2026-06-24 17:00,16.74177,17.747007,18.861574,19.543232,20.224892,21.339458,22.344698,12.885846,18.128157,24.773243,29.129604,33.485966,40.13105,45.373363,1004.28876,1008.5172,1012.81323,1015.3206,1017.82806,1022.1241,1026.3525
2026-06-24 18:00,16.803556,17.846157,19.00507,19.714792,20.424515,21.58343,22.62603,12.432384,17.59538,24.121017,28.392761,32.66451,39.190144,44.35314,1004.16064,1008.3605,1012.6503,1015.16144,1017.67255,1021.9624,1026.1622
2026-06-24 19:00,16.880545,17.948788,19.130774,19.852875,20.574978,21.756962,22.825207,11.945814,17.036877,23.435602,27.612278,31.788956,38.18768,43.278748,1004.0887,1008.3709,1012.71625,1015.2508,1017.7853,1022.1307,1026.413
2026-06-24 20:00,16.92341,18.009218,19.216099,19.95518,20.69426,21.90114,22.98695,11.465617,16.449152,22.719803,26.815237,30.910671,37.18132,42.164856,1004.13135,1008.4565,1012.8184,1015.3541,1017.88983,1022.2518,1026.5769
2026-06-24 21:00,17.004549,18.099783,19.321686,20.071436,20.821186,22.043089,23.138323,11.08248,15.859394,21.847292,25.750477,29.653664,35.641556,40.41848,1004.4906,1008.82227,1013.2306,1015.8059,1018.3812,1022.7895,1027.1212
2026-06-24 22:00,17.111015,18.192701,19.406694,20.15393,20.901169,22.11516,23.196848,10.895528,15.387474,21.000813,24.654068,28.307325,33.920662,38.412613,1004.73035,1009.07935,1013.4943,1016.07007,1018.6458,1023.0608,1027.4098
2026-06-24 23:00,17.108696,18.190649,19.410408,20.16297,20.915531,22.135288,23.217243,10.350032,14.611929,19.918056,23.364824,26.81159,32.117718,36.379616,1004.98553,1009.4383,1013.9156,1016.51416,1019.1127,1023.58997,1028.0427
2026-06-25 00:00,17.036478,18.135014,19.37169,20.134115,20.896542,22.133219,23.231752,9.699963,13.812775,18.891632,22.176985,25.462337,30.541195,34.65401,1005.4551,1009.85547,1014.279,1016.84607,1019.4131,1023.8366,1028.237
2026-06-25 01:00,16.943308,18.04881,19.289158,20.052498,20.815836,22.056185,23.161688,9.533894,13.45074,18.236324,21.315048,24.393772,29.179356,33.096207,1005.65796,1010.0912,1014.53546,1017.1107,1019.686,1024.1302,1028.5635
2026-06-25 02:00,16.85233,17.94375,19.173052,19.931133,20.689213,21.918512,23.009937,8.893415,12.817322,17.550426,20.575327,23.600227,28.333332,32.25724,1005.9156,1010.34644,1014.7642,1017.31647,1019.8688,1024.2865,1028.7174
2026-06-25 03:00,16.694082,17.797886,19.035322,19.796543,20.557762,21.7952,22.899004,8.398788,12.25215,16.910696,19.891426,22.872156,27.5307,31.384064,1005.9743,1010.3844,1014.8121,1017.37976,1019.94745,1024.3751,1028.7853
2026-06-25 04:00,16.523745,17.631756,18.862707,19.61633,20.369953,21.600904,22.708916,7.897829,11.76763,16.425804,19.39963,22.373453,27.03163,30.901432,1005.95593,1010.4095,1014.8558,1017.4264,1019.997,1024.4432,1028.8969
2026-06-25 05:00,16.393368,17.485495,18.702562,19.448904,20.195246,21.412313,22.504442,7.678626,11.632743,16.399933,19.445835,22.491737,27.258928,31.213047,1006.07263,1010.477,1014.908,1017.48047,1020.053,1024.484,1028.8883
2026-06-25 06:00,16.211264,17.305235,18.52015,19.263813,20.007475,21.22239,22.31636,7.521392,11.63322,16.59473,19.766174,22.93762,27.899132,32.010963,1006.0707,1010.4814,1014.9107,1017.47955,1020.04846,1024.4778,1028.8884
2026-06-25 07:00,16.105417,17.182148,18.372883,19.100126,19.827368,21.018105,22.094835,7.8603287,12.08375,17.232319,20.54073,23.84914,28.997707,33.22113,1005.97577,1010.4386,1014.9118,1017.50354,1020.0953,1024.5685,1029.0312
2026-06-25 08:00,15.921634,17.009119,18.205666,18.9345,19.663334,20.859882,21.947369,8.209845,12.687173,18.16774,21.696953,25.226166,30.706734,35.184067,1006.011,1010.4237,1014.8664,1017.44666,1020.02686,1024.4696,1028.8823
2026-06-25 09:00,15.811842,16.898626,18.088047,18.810497,19.532948,20.722366,21.809153,8.831759,13.51712,19.313171,23.065813,26.818457,32.614502,37.29987,1005.8146,1010.2916,1014.7717,1017.3651,1019.9585,1024.4386,1028.9156
2026-06-25 10:00,15.805096,16.87214,18.038588,18.746643,19.4547,20.621147,21.688192,9.338014,14.377424,20.637833,24.69992,28.762009,35.02242,40.06183,1005.51154,1010.05664,1014.6203,1017.2669,1019.9136,1024.4772,1029.0222
2026-06-25 11:00,15.811079,16.87001,18.024828,18.724937,19.425045,20.579863,21.638796,10.137505,15.319375,21.84654,26.111835,30.377129,36.904297,42.086166,1005.23694,1009.84265,1014.4166,1017.05334,1019.6901,1024.2642,1028.8699
2026-06-25 12:00,15.78736,16.854786,18.01789,18.722712,19.42753,20.590635,21.658062,10.869602,16.258179,23.045238,27.480207,31.915176,38.702232,44.090813,1005.153,1009.65106,1014.1923,1016.8339,1019.47546,1024.0167,1028.5148
2026-06-25 13:00,15.8512535,16.917625,18.083239,18.790756,19.498274,20.663887,21.730259,11.299519,16.833914,23.848734,28.44731,33.045883,40.060707,45.595104,1004.72473,1009.2612,1013.84454,1016.5115,1019.17847,1023.7617,1028.2982
2026-06-25 14:00,15.873486,16.963661,18.149391,18.867226,19.58506,20.77079,21.860966,11.577354,17.277239,24.514338,29.262817,34.011295,41.248394,46.94828,1004.1299,1008.82874,1013.51666,1016.22595,1018.9352,1023.62317,1028.322
2026-06-25 15:00,15.945589,17.049133,18.245325,18.968185,19.691046,20.887238,21.990782,11.443268,17.259132,24.640404,29.48244,34.324474,41.70575,47.521618,1003.84015,1008.5318,1013.18115,1015.8583,1018.53534,1023.1847,1027.8763
2026-06-25 16:00,16.052826,17.171652,18.388273,19.124722,19.86117,21.07779,22.196617,11.549301,17.302475,24.599749,29.385216,34.170685,41.467957,47.221134,1003.61237,1008.2429,1012.92096,1015.643,1018.36505,1023.0431,1027.6736
2026-06-25 17:00,16.101784,17.245853,18.49517,19.253101,20.011032,21.260347,22.404419,11.057641,16.798872,24.085135,28.864765,33.644394,40.930656,46.671894,1003.3435,1008.0452,1012.75183,1015.47687,1018.2019,1022.9085,1027.6102
2026-06-25 18:00,16.167894,17.33023,18.60053,19.371527,20.142525,21.412825,22.575161,10.79643,16.40849,23.516724,28.174854,32.832985,39.941216,45.553276,1003.3741,1008.0466,1012.7204,1015.42535,1018.1303,1022.80414,1027.4767
2026-06-25 19:00,16.294092,17.465645,18.749617,19.530067,20.31052,21.594492,22.766045,10.547314,15.9982395,22.900858,27.423733,31.94661,38.849228,44.300156,1003.46954,1008.0593,1012.7235,1015.44604,1018.16864,1022.83276,1027.4226
2026-06-25 20:00,16.337921,17.532787,18.844309,19.642153,20.439995,21.751518,22.946384,10.0643,15.4268,22.17801,26.588545,30.999079,37.750286,43.11279,1003.57556,1008.2208,1012.9192,1015.6547,1018.3903,1023.0887,1027.734
2026-06-25 21:00,16.313564,17.538834,18.88758,19.709314,20.531048,21.879795,23.105064,9.731523,14.85374,21.314625,25.539562,29.7645,36.225388,41.347607,1003.9514,1008.58636,1013.2601,1015.9768,1018.69354,1023.36725,1028.0022
2026-06-25 22:00,16.379322,17.603884,18.952042,19.77348,20.594915,21.943073,23.167637,9.235215,14.163208,20.321882,24.330198,28.338514,34.49719,39.425186,1004.00146,1008.8184,1013.57983,1016.3177,1019.05554,1023.81696,1028.6339
2026-06-25 23:00,16.39387,17.612621,18.951565,19.76648,20.58139,21.920336,23.139088,8.804111,13.509758,19.36381,23.16498,26.966148,32.820198,37.52585,1004.413,1009.17926,1013.9522,1016.7162,1019.48016,1024.253,1029.0193
2026-06-26 00:00,16.332762,17.561136,18.905441,19.721941,20.53844,21.882744,23.11112,8.191203,12.765564,18.418507,22.076588,25.734667,31.38761,35.961975,1004.67206,1009.43396,1014.1888,1016.938,1019.68726,1024.4421,1029.204
2026-06-26 01:00,16.203571,17.4413,18.795332,19.617582,20.43983,21.793865,23.031593,7.9196787,12.330415,17.726738,21.200787,24.674835,30.071156,34.481895,1004.9828,1009.7002,1014.46967,1017.246,1020.02234,1024.7917,1029.5092
2026-06-26 02:00,15.965974,17.2423,18.629974,19.469896,20.309818,21.69749,22.973818,7.3672333,11.715541,16.985825,20.362389,23.738955,29.009237,33.357548,1005.0358,1009.8139,1014.5992,1017.3705,1020.1418,1024.9271,1029.7052
2026-06-26 03:00,15.760767,17.046213,18.438654,19.27981,20.120966,21.513405,22.798855,6.8799906,11.16653,16.351362,19.669687,22.988012,28.172842,32.45939,1005.25916,1009.9866,1014.7215,1017.4638,1020.20605,1024.941,1029.6685
2026-06-26 04:00,15.576546,16.884546,18.286324,19.128304,19.970282,21.372059,22.680061,6.48454,10.753441,15.874247,19.13756,22.400873,27.521675,31.790585,1005.40314,1010.1159,1014.8314,1017.561,1020.2905,1025.006,1029.7188
2026-06-26 05:00,15.327936,16.653414,18.077007,18.93308,19.789156,21.21275,22.538227,6.4103117,10.657989,15.779421,19.051762,22.324104,27.445538,31.693214,1005.36255,1010.09515,1014.8289,1017.5685,1020.30804,1025.0419,1029.7744
2026-06-26 06:00,15.15962,16.48362,17.90672,18.762848,19.618975,21.042074,22.366076,6.153268,10.562297,15.8694935,19.25764,22.64579,27.952984,32.36202,1005.45044,1010.13763,1014.85596,1017.596,1020.33606,1025.0543,1029.7416
2026-06-26 07:00,14.969302,16.31353,17.751755,18.614866,19.477978,20.9162,22.26043,6.017188,10.619074,16.187557,19.752148,23.316738,28.885221,33.48711,1005.4579,1010.1472,1014.83856,1017.55383,1020.2691,1024.9604,1029.6498
2026-06-26 08:00,14.78308,16.13978,17.579985,18.440662,19.30134,20.741545,22.098244,6.493884,11.217162,16.988018,20.700588,24.41316,30.184017,34.9073,1005.3718,1010.13934,1014.86743,1017.59094,1020.31445,1025.0425,1029.81
2026-06-26 09:00,14.639036,15.997718,17.449862,18.320831,19.191803,20.643946,22.002628,7.1896973,12.135693,18.230873,22.169483,26.108093,32.20327,37.14927,1005.2725,1010.013,1014.75696,1017.5031,1020.2493,1024.9933,1029.7338
2026-06-26 10:00,14.513214,15.886552,17.366142,18.257368,19.148592,20.628181,22.001522,7.6637516,12.917415,19.415047,23.621466,27.827883,34.325516,39.57918,1005.21545,1009.9114,1014.64984,1017.40533,1020.16077,1024.8993,1029.5952
2026-06-26 11:00,14.542939,15.906872,17.373108,18.255257,19.137403,20.60364,21.967573,8.3438635,13.869137,20.740965,25.202385,29.663803,36.53563,42.060905,1005.0434,1009.73846,1014.4585,1017.1976,1019.9367,1024.6567,1029.3518
2026-06-26 12:00,14.588931,15.948798,17.421108,18.310272,19.199438,20.671747,22.031614,8.828321,14.614113,21.897331,26.655134,31.412937,38.69615,44.481953,1004.7929,1009.47437,1014.1741,1016.89935,1019.62463,1024.3243,1029.0057
