,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-22 01:00,17.268356,17.774183,18.358936,18.724491,19.090048,19.6748,20.180628,13.913147,15.617399,17.489386,18.628613,19.76784,21.639826,23.34408,998.51984,1001.8185,1005.4877,1007.7356,1009.98346,1013.6527,1016.9513
2026-07-22 02:00,17.090796,17.606392,18.201012,18.572271,18.943531,19.53815,20.053747,13.061447,14.849655,16.742645,17.872229,19.001812,20.894802,22.68301,998.30396,1001.733,1005.5655,1007.9194,1010.2732,1014.1058,1017.5348
2026-07-22 03:00,16.926098,17.444897,18.044453,18.4192,18.793947,19.393503,19.912302,12.356761,14.250006,16.188408,17.32451,18.460613,20.399015,22.292261,998.07635,1001.7148,1005.7549,1008.2277,1010.7005,1014.7406,1018.3791
2026-07-22 04:00,16.81625,17.331596,17.923517,18.292307,18.661097,19.253017,19.768364,11.646024,13.697481,15.724677,16.890137,18.055595,20.08279,22.13425,998.20636,1001.91077,1006.0613,1008.61383,1011.1663,1015.3169,1019.0213
2026-07-22 05:00,16.736017,17.24655,17.828083,18.188828,18.54957,19.131105,19.641638,11.05961,13.256901,15.365147,16.557747,17.750347,19.858593,22.055885,997.7136,1001.6773,1006.08606,1008.787,1011.4879,1015.89667,1019.86035
2026-07-22 06:00,16.7039,17.21202,17.790192,18.14865,18.507105,19.085276,19.5934,10.92661,13.18284,15.358957,16.593498,17.828037,20.004154,22.260386,997.8358,1001.79675,1006.21594,1008.92755,1011.63916,1016.05835,1020.01935
2026-07-22 07:00,16.694998,17.208221,17.788506,18.147078,18.50565,19.085934,19.599155,11.347887,13.556906,15.745599,17.00573,18.26586,20.454552,22.663572,997.58704,1001.66113,1006.2308,1009.0426,1011.8544,1016.4241,1020.49817
2026-07-22 08:00,16.784763,17.288004,17.857403,18.20938,18.561357,19.130756,19.633997,11.922657,14.1646385,16.489088,17.86071,19.232334,21.556782,23.798767,997.07367,1001.3877,1006.1774,1009.1089,1012.0403,1016.83,1021.14404
2026-07-22 09:00,16.892944,17.392706,17.957088,18.305613,18.654139,19.218521,19.718283,12.780239,15.031355,17.469973,18.94315,20.416328,22.854946,25.106064,996.86475,1001.228,1006.1184,1009.1264,1012.13434,1017.0247,1021.388
2026-07-22 10:00,17.023603,17.521067,18.082012,18.428143,18.774273,19.335217,19.832682,13.641485,16.029198,18.722614,20.384903,22.047194,24.740608,27.128323,997.0011,1001.36487,1006.23816,1009.2299,1012.22174,1017.09503,1021.4588
2026-07-22 11:00,17.192398,17.689842,18.249928,18.595257,18.940584,19.500671,19.998116,14.473265,17.034641,20.01384,21.882225,23.750612,26.729809,29.291187,996.2239,1000.7933,1005.94794,1009.1293,1012.3106,1017.4653,1022.03467
2026-07-22 12:00,17.30202,17.824701,18.412502,18.774693,19.13688,19.724684,20.247364,15.065294,17.866495,21.20187,23.319252,25.436634,28.772007,31.573212,995.61444,1000.34406,1005.6598,1008.9342,1012.2086,1017.52435,1022.25397
2026-07-22 13:00,17.427477,17.973082,18.58359,18.958776,19.333961,19.94447,20.490074,15.587547,18.565622,22.172243,24.481972,26.7917,30.398323,33.3764,995.3284,1000.18085,1005.6208,1008.9672,1012.3136,1017.75354,1022.60596
2026-07-22 14:00,17.590874,18.137648,18.756132,19.138395,19.52066,20.139145,20.685917,15.681595,18.833738,22.71159,25.21518,27.71877,31.59662,34.74877,995.3092,1000.1975,1005.63934,1008.9746,1012.30994,1017.7518,1022.6401
2026-07-22 15:00,17.647842,18.228369,18.888657,19.29794,19.707222,20.36751,20.948036,15.924162,19.114655,23.062674,25.61922,28.175766,32.123787,35.314278,994.65015,999.66315,1005.28345,1008.741,1012.19855,1017.81885,1022.8319
2026-07-22 16:00,17.775356,18.365017,19.038776,19.45741,19.876045,20.549805,21.139465,15.857613,19.047861,23.014076,25.588568,28.16306,32.129272,35.319527,994.53876,999.60626,1005.30615,1008.8186,1012.3311,1018.031,1023.0985
2026-07-22 17:00,17.838766,18.436316,19.124575,19.554014,19.983452,20.671711,21.26926,15.668327,18.833158,22.752855,25.292198,27.83154,31.751236,34.916073,994.81256,999.86346,1005.5538,1009.0633,1012.5728,1018.26306,1023.31396
2026-07-22 18:00,17.861595,18.466736,19.167953,19.606857,20.045761,20.746977,21.352118,15.368021,18.447062,22.272404,24.754583,27.236763,31.062105,34.141148,994.65137,999.8388,1005.6264,1009.1778,1012.7291,1018.5168,1023.70416
2026-07-22 19:00,17.872713,18.479538,19.18641,19.630068,20.073725,20.780598,21.387423,14.968773,17.96704,21.68784,24.100792,26.51374,30.23454,33.23281,994.64197,999.859,1005.6284,1009.15216,1012.67584,1018.4453,1023.66235
2026-07-22 20:00,17.809185,18.427715,19.15152,19.606884,20.062248,20.786053,21.404585,14.428666,17.364292,20.941093,23.238888,25.536684,29.113483,32.049114,994.81396,1000.1653,1005.97906,1009.4966,1013.01404,1018.8278,1024.1792
2026-07-22 21:00,17.717638,18.341106,19.068718,19.525835,19.98295,20.710562,21.33403,14.027882,16.766819,20.09451,22.229145,24.36378,27.691471,30.430408,994.56006,1000.1222,1006.1369,1009.767,1013.3971,1019.4118,1024.974
2026-07-22 22:00,17.552023,18.19246,18.945377,19.420198,19.895021,20.647938,21.288376,13.352399,15.948536,19.088531,21.098083,23.107634,26.24763,28.84377,994.51697,1000.2343,1006.35065,1010.0209,1013.6911,1019.80743,1025.5248
2026-07-22 23:00,17.428062,18.064777,18.81208,19.282955,19.75383,20.501131,21.137848,12.80208,15.273979,18.214268,20.079853,21.94544,24.885729,27.357628,994.5407,1000.425,1006.6072,1010.2813,1013.95544,1020.13763,1026.022
2026-07-23 00:00,17.316536,17.935883,18.663734,19.122658,19.581583,20.309433,20.928782,12.336268,14.700993,17.473347,19.219202,20.965055,23.73741,26.102135,994.41644,1000.5101,1006.8225,1010.54565,1014.2688,1020.5812,1026.6748
2026-07-23 01:00,17.17067,17.778368,18.493286,18.944305,19.395325,20.110243,20.717941,11.852643,14.151495,16.794249,18.441542,20.088835,22.731586,25.030443,994.3029,1000.66595,1007.06946,1010.7877,1014.5059,1020.9094,1027.2725
2026-07-23 02:00,17.015211,17.616566,18.324799,18.771856,19.218914,19.927149,20.528503,11.315751,13.66018,16.272652,17.874641,19.476633,22.089104,24.433535,994.56226,1000.96783,1007.38086,1011.0941,1014.8074,1021.22034,1027.626
2026-07-23 03:00,16.938879,17.526344,18.219088,18.656654,19.094223,19.786968,20.374434,10.849887,13.242916,15.835388,17.401554,18.967718,21.56019,23.95322,994.73395,1001.3419,1007.78613,1011.46436,1015.1426,1021.5868,1028.1948
2026-07-23 04:00,16.839329,17.419613,18.102043,18.532488,18.962933,19.64536,20.225645,10.33699,12.762884,15.380995,16.959454,18.537914,21.156023,23.581919,995.0018,1001.77313,1008.11096,1011.6472,1015.1835,1021.5213,1028.2926
2026-07-23 05:00,16.808958,17.375801,18.036463,18.451235,18.866009,19.52667,20.093513,10.202859,12.634907,15.234453,16.793678,18.352903,20.952448,23.384499,994.7817,1001.6407,1008.1486,1011.8074,1015.4662,1021.97406,1028.8331
2026-07-23 06:00,16.746252,17.320446,17.990168,18.41079,18.831411,19.501135,20.075329,10.290833,12.68268,15.2687435,16.829388,18.390034,20.976095,23.367947,994.82776,1001.88837,1008.3654,1011.9391,1015.5128,1021.98987,1029.0504
2026-07-23 07:00,16.73131,17.321518,18.008644,18.439781,18.870916,19.558043,20.14825,10.406353,12.826045,15.490732,17.114582,18.73843,21.403118,23.822811,994.6444,1001.79956,1008.3865,1012.02795,1015.6695,1022.2564,1029.4115
2026-07-23 08:00,16.797934,17.38883,18.07657,18.508032,18.939491,19.627232,20.218128,10.77398,13.279337,16.116112,17.870338,19.624565,22.461342,24.9667,995.03827,1002.0736,1008.5031,1012.043,1015.58295,1022.0124,1029.0477
2026-07-23 09:00,16.85771,17.465765,18.173021,18.616577,19.060135,19.767391,20.375446,11.357673,13.956316,16.969963,18.857048,20.744133,23.757782,26.356426,994.7397,1002.0332,1008.4786,1011.9608,1015.443,1021.8884,1029.1819
2026-07-23 10:00,16.947302,17.574013,18.30566,18.765392,19.225124,19.956772,20.583483,11.847516,14.691269,18.04612,20.165663,22.285204,25.640055,28.48381,994.8513,1002.06824,1008.4814,1011.9571,1015.43274,1021.84595,1029.0629
2026-07-23 11:00,17.061075,17.712511,18.473452,18.951729,19.430008,20.190948,20.842384,12.4226885,15.50404,19.206066,21.567146,23.928225,27.63025,30.711605,994.95557,1002.0656,1008.46625,1011.9607,1015.4551,1021.8557,1028.9657
2026-07-23 12:00,17.224684,17.881025,18.650023,19.134129,19.618237,20.387234,21.043575,12.964094,16.285515,20.334787,22.936901,25.539013,29.588284,32.90971,994.51245,1001.71783,1008.18024,1011.7009,1015.2217,1021.6841,1028.8894
2026-07-23 13:00,17.353527,18.027283,18.817959,19.316132,19.814304,20.604979,21.278736,13.120208,16.702456,21.126762,23.988909,26.851055,31.275358,34.857613,994.152,1001.2757,1007.79,1011.3778,1014.96564,1021.4799,1028.6036
2026-07-23 14:00,17.50084,18.183996,18.988644,19.496586,20.00453,20.809177,21.492334,13.418407,17.121584,21.72028,24.703588,27.686897,32.28559,35.98877,994.07434,1001.2107,1007.72327,1011.30615,1014.889,1021.4016,1028.538
2026-07-23 15:00,17.63329,18.328445,19.146702,19.663063,20.179422,20.99768,21.692837,13.603571,17.394064,22.115705,25.183613,28.251518,32.97316,36.763657,993.78204,1000.94775,1007.4991,1011.107,1014.71484,1021.2662,1028.4319
2026-07-23 16:00,17.746813,18.448343,19.27368,19.794369,20.315056,21.140392,21.841923,13.699074,17.488424,22.22337,25.304829,28.386286,33.12123,36.910583,993.3542,1000.7197,1007.3551,1010.97906,1014.6031,1021.23846,1028.604
2026-07-23 17:00,17.79376,18.509893,19.354021,19.887094,20.420168,21.264296,21.980429,13.741152,17.443039,22.06711,25.075878,28.084646,32.708717,36.41061,993.1346,1000.7033,1007.359,1010.94476,1014.5305,1021.1862,1028.755
2026-07-23 18:00,17.861244,18.58088,19.431114,19.968695,20.506275,21.35651,22.076145,13.490216,17.126583,21.65404,24.595037,27.536034,32.06349,35.69986,993.1664,1000.47943,1007.24164,1010.9893,1014.73694,1021.49915,1028.8121
2026-07-23 19:00,17.838663,18.571901,19.440987,19.9914,20.541813,21.410898,22.144138,13.145889,16.6555,21.002083,23.817945,26.633806,30.980389,34.49,993.1898,1000.58356,1007.42993,1011.22723,1015.02454,1021.8709,1029.2646
2026-07-23 20:00,17.797894,18.537094,19.411572,19.96485,20.518126,21.392603,22.131805,12.815796,16.168295,20.32926,23.027843,25.726427,29.88739,33.23989,992.9953,1000.5444,1007.4796,1011.30914,1015.13873,1022.0739,1029.623
2026-07-23 21:00,17.70964,18.453934,19.33839,19.899284,20.460178,21.344635,22.088928,12.514723,15.657063,19.533524,22.039764,24.546003,28.422462,31.564804,993.36,1000.74554,1007.62585,1011.4548,1015.2837,1022.164,1029.5496
2026-07-23 22:00,17.607777,18.348658,19.230118,19.78946,20.3488,21.230259,21.971142,12.232685,15.155974,18.752031,21.073606,23.39518,26.991238,29.914528,993.4021,1000.9971,1007.8962,1011.6819,1015.4675,1022.3667,1029.9617
2026-07-23 23:00,17.465746,18.19941,19.073215,19.62801,20.182804,21.056612,21.790274,11.86734,14.588141,17.913511,20.053198,22.192886,25.518255,28.23906,993.1238,1001.0873,1008.13116,1011.9387,1015.7462,1022.7901,1030.7535
2026-07-24 00:00,17.31725,18.04523,18.908915,19.456179,20.003443,20.867125,21.595108,11.426251,14.02705,17.168953,19.178493,21.188034,24.329937,26.930735,993.09985,1001.14154,1008.2803,1012.1469,1016.0136,1023.15234,1031.1941
2026-07-24 01:00,17.170574,17.894173,18.749544,19.290522,19.8315,20.686872,21.410471,11.179496,13.66136,16.619055,18.497517,20.375977,23.333673,25.815538,993.7001,1001.4408,1008.36597,1012.1335,1015.901,1022.82623,1030.5669
2026-07-24 02:00,16.991518,17.723928,18.58415,19.126375,19.668602,20.528824,21.261234,10.653145,13.13105,16.025457,17.844694,19.663933,22.558338,25.036245,993.59393,1001.5607,1008.56525,1012.33856,1016.1119,1023.1164,1031.0833
2026-07-24 03:00,16.877853,17.596064,18.442585,18.977152,19.51172,20.358242,21.076452,10.296338,12.707939,15.523968,17.293638,19.063309,21.879337,24.290941,994.4325,1002.11945,1008.968,1012.6851,1016.4022,1023.2508,1030.9377
2026-07-24 04:00,16.809494,17.516596,18.34249,18.861572,19.380653,20.206547,20.91365,9.912889,12.336922,15.131935,16.876865,18.621794,21.41681,23.840843,994.56274,1002.292,1009.1333,1012.8327,1016.5321,1023.3734,1031.1027
2026-07-24 05:00,16.734774,17.440645,18.265785,18.78462,19.303453,20.128595,20.834467,9.660704,12.122437,14.947213,16.706266,18.46532,21.290096,23.751831,994.94073,1002.4279,1009.23804,1012.9777,1016.71735,1023.5275,1031.0146
2026-07-24 06:00,16.731237,17.428637,18.24088,18.750626,19.260372,20.072615,20.770014,9.475687,12.0279875,14.95619,16.77949,18.602789,21.53099,24.083292,994.8731,1002.5022,1009.36237,1013.1053,1016.8482,1023.70844,1031.3375
2026-07-24 07:00,16.751102,17.449436,18.25889,18.765621,19.272352,20.081806,20.78014,9.648399,12.24425,15.269702,17.169111,19.06852,22.093971,24.689823,994.88043,1002.44366,1009.2965,1013.0515,1016.80646,1023.65936,1031.2225
2026-07-24 08:00,16.816916,17.519234,18.329155,18.834827,19.3405,20.150421,20.852741,9.893878,12.6433735,15.861414,17.886162,19.910908,23.128948,25.878445,995.02893,1002.58344,1009.3893,1013.10645,1016.8236,1023.62946,1031.184
2026-07-24 09:00,16.895098,17.607325,18.426207,18.936672,19.447136,20.266018,20.978247,10.480939,13.32825,16.7198,18.873262,21.026722,24.418274,27.265585,994.81116,1002.60065,1009.4444,1013.12964,1016.8149,1023.6586,1031.4481
2026-07-24 10:00,17.014742,17.735703,18.56179,19.075825,19.589857,20.415945,21.136908,10.974844,14.091408,17.837685,20.227625,22.617565,26.363842,29.480408,994.6267,1002.3391,1009.1994,1012.91956,1016.63965,1023.49994,1031.2123
2026-07-24 11:00,17.127409,17.858128,18.697683,19.220842,19.744003,20.583557,21.314276,11.597143,14.873619,18.888926,21.476133,24.06334,28.078648,31.355127,994.4905,1002.3384,1009.2158,1012.9138,1016.6118,1023.48926,1031.3372
2026-07-24 12:00,17.281189,18.015366,18.852953,19.372957,19.892963,20.73055,21.464727,12.16109,15.682306,20.013374,22.809296,25.605217,29.936285,33.457504,994.0245,1001.9467,1008.8689,1012.5848,1016.30066,1023.22284,1031.145
2026-07-24 13:00,17.417599,18.167067,19.027742,19.563929,20.100115,20.96079,21.710258,12.533544,16.245901,20.859646,23.85393,26.848215,31.46196,35.17432,993.73157,1001.75085,1008.78015,1012.5603,1016.34045,1023.36975,1031.389
2026-07-24 14:00,17.513502,18.284697,19.17254,19.726376,20.280209,21.168055,21.939249,12.922457,16.778963,21.597706,24.73365,27.869596,32.68834,36.544846,993.69244,1001.5629,1008.5279,1012.2937,1016.0596,1023.02454,1030.895
2026-07-24 15:00,17.627157,18.406971,19.306286,19.86778,20.429276,21.32859,22.108404,13.029715,16.993979,21.957863,25.191769,28.425674,33.389557,37.35383,993.62524,1001.53064,1008.4891,1012.24,1015.9909,1022.94934,1030.8547
2026-07-24 16:00,17.723228,18.514923,19.427702,19.997524,20.567347,21.480124,22.27182,13.144064,17.109978,22.076284,25.311888,28.54749,33.513798,37.479713,993.5821,1001.4429,1008.43134,1012.2198,1016.00824,1022.9967,1030.8575
2026-07-24 17:00,17.749804,18.558977,19.498604,20.087381,20.676159,21.615788,22.424961,12.934395,16.887337,21.843098,25.073727,28.304358,33.260117,37.213066,994.0519,1001.6338,1008.5023,1012.2655,1016.0286,1022.89716,1030.479
2026-07-24 18:00,17.778631,18.596247,19.544355,20.138016,20.731676,21.679783,22.4974,12.887991,16.69296,21.454067,24.554762,27.655457,32.41656,36.221535,994.1195,1001.6089,1008.46173,1012.23737,1016.01306,1022.8659,1030.3552
2026-07-24 19:00,17.745813,18.575663,19.540499,20.145464,20.75043,21.715265,22.545115,12.751509,16.371658,20.910212,23.86888,26.827545,31.3661,34.98625,994.3843,1001.7934,1008.58765,1012.33563,1016.0836,1022.87787,1030.287
2026-07-24 20:00,17.66068,18.5066,19.489017,20.104649,20.72028,21.702698,22.548616,12.387167,15.879261,20.222113,23.041529,25.860943,30.203793,33.695892,993.7855,1001.572,1008.5714,1012.3896,1016.20776,1023.2072,1030.9938
2026-07-24 21:00,17.5885,18.442127,19.430624,20.049126,20.667625,21.656122,22.50975,12.029897,15.286243,19.350815,21.994547,24.638279,28.70285,31.9592,994.2964,1001.8087,1008.7573,1012.60895,1016.4606,1023.4092,1030.9215
2026-07-24 22:00,17.462458,18.316584,19.304619,19.922491,20.540365,21.5284,22.382526,11.622353,14.714741,18.527702,20.992266,23.45683,27.26979,30.36218,993.95355,1001.6886,1008.75775,1012.64996,1016.5422,1023.6113,1031.3463
2026-07-24 23:00,17.319582,18.170746,19.148804,19.75831,20.367817,21.345877,22.19704,11.295709,14.191414,17.745438,20.0372,22.328964,25.88299,28.778694,994.71405,1002.03204,1008.9667,1012.8627,1016.75867,1023.6933,1031.0114
2026-07-25 00:00,17.170368,18.018747,18.985485,19.5853,20.185118,21.151855,22.000235,10.789872,13.583471,16.975084,19.149904,21.324722,24.716333,27.509937,994.8108,1002.1732,1009.1101,1012.995,1016.8798,1023.8167,1031.1792
2026-07-25 01:00,17.020483,17.866772,18.824621,19.41682,20.009018,20.96687,21.813156,10.551664,13.210125,16.388699,18.41088,20.433058,23.611631,26.270092,995.0207,1002.37427,1009.2557,1013.0949,1016.9341,1023.81555,1031.1692
2026-07-25 02:00,16.911491,17.742487,18.676239,19.251343,19.826447,20.760199,21.591196,10.126678,12.752209,15.844587,17.796656,19.748722,22.8411,25.466633,995.2937,1002.5801,1009.4636,1013.3243,1017.1849,1024.0684,1031.3549
2026-07-25 03:00,16.749582,17.592434,18.519981,19.085016,19.650053,20.577599,21.420452,9.656139,12.253042,15.300599,17.220743,19.140888,22.188444,24.785349,995.6269,1002.71747,1009.5479,1013.4203,1017.29266,1024.123,1031.2136
2026-07-25 04:00,16.670462,17.503736,18.409246,18.957176,19.505108,20.410616,21.243893,9.21795,11.844427,14.874119,16.765963,18.657806,21.687498,24.313978,995.5673,1002.75366,1009.6119,1013.48,1017.34814,1024.2064,1031.3927
2026-07-25 05:00,16.54037,17.39624,18.31385,18.865133,19.416418,20.334026,21.189898,8.903034,11.558085,14.62986,16.550962,18.472067,21.54384,24.198893,995.65295,1002.78,1009.67334,1013.58997,1017.5066,1024.3998,1031.527
2026-07-25 06:00,16.500631,17.35883,18.27605,18.82618,19.37631,20.293531,21.15173,8.659311,11.409355,14.568638,16.537195,18.505753,21.665035,24.415081,995.98334,1002.96967,1009.7829,1013.6717,1017.56055,1024.3738,1031.3601
2026-07-25 07:00,16.47224,17.354214,18.287626,18.844536,19.401443,20.334858,21.216831,8.610316,11.448126,14.73451,16.790873,18.847235,22.133621,24.971432,996.0513,1003.03595,1009.8725,1013.7824,1017.6923,1024.5288,1031.5135
2026-07-25 08:00,16.459297,17.376503,18.33631,18.90551,19.474709,20.434515,21.35172,9.020644,11.910002,15.310111,17.455452,19.600794,23.000902,25.89026,995.63275,1002.71967,1009.6585,1013.6277,1017.59686,1024.5358,1031.6227
2026-07-25 09:00,16.541845,17.454517,18.423317,19.002266,19.581217,20.550016,21.462688,9.384123,12.453642,16.109615,18.430887,20.75216,24.40813,27.477654,995.74817,1002.6988,1009.5557,1013.4943,1017.4329,1024.2899,1031.2405
2026-07-25 10:00,16.640072,17.562904,18.543648,19.130102,19.716558,20.6973,21.620132,9.900495,13.198101,17.166492,19.69961,22.232729,26.201118,29.498728,996.0273,1002.8258,1009.63293,1013.57465,1017.51636,1024.3235,1031.122
2026-07-25 11:00,16.699162,17.652597,18.665493,19.271059,19.876623,20.88952,21.842957,10.445817,14.004082,18.320217,21.086605,23.852995,28.169128,31.727398,995.6884,1002.6,1009.4337,1013.36383,1017.2939,1024.1277,1031.0392
2026-07-25 12:00,16.832933,17.789284,18.815834,19.432955,20.050077,21.076626,22.032978,11.005651,14.764515,19.417242,22.430578,25.443913,30.096642,33.855507,995.72797,1002.4237,1009.15753,1013.0661,1016.97473,1023.70856,1030.4043
