,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-24 19:00,17.247509,18.202436,19.29117,19.96687,20.64257,21.731302,22.68623,16.73536,20.869549,26.067898,29.461802,32.855705,38.054054,42.188248,1003.4446,1007.5811,1011.75494,1014.18195,1016.609,1020.78284,1024.9193
2026-06-24 20:00,17.296757,18.279041,19.396124,20.088497,20.780869,21.897951,22.880238,16.068295,20.144327,25.193562,28.465,31.736439,36.785675,40.86171,1003.52814,1007.7129,1011.95215,1014.4226,1016.893,1021.13226,1025.317
2026-06-24 21:00,17.376055,18.374283,19.514557,20.222952,20.931347,22.07162,23.069849,15.649267,19.487547,24.241901,27.32217,30.402443,35.156796,38.995075,1003.8157,1008.04504,1012.3239,1014.8156,1017.30725,1021.5861,1025.8156
2026-06-24 22:00,17.444683,18.450993,19.603758,20.320976,21.038197,22.190962,23.197271,14.802643,18.47485,23.005884,25.935627,28.865372,33.396404,37.068615,1004.0799,1008.39557,1012.7193,1015.22375,1017.7282,1022.05194,1026.3676
2026-06-24 23:00,17.407623,18.43156,19.6042,20.33368,21.06316,22.235798,23.259737,13.991949,17.520357,21.824068,24.590384,27.356697,31.66041,35.188816,1004.4991,1008.82776,1013.1438,1015.6373,1018.1308,1022.44684,1026.7755
2026-06-25 00:00,17.365265,18.379532,19.546371,20.273968,21.001562,22.168404,23.18267,13.436921,16.792505,20.851576,23.449501,26.047424,30.106495,33.462082,1005.0037,1009.32794,1013.6437,1016.13837,1018.63306,1022.9488,1027.273
2026-06-25 01:00,17.26942,18.280537,19.448761,20.178854,20.908947,22.077171,23.088287,12.78133,16.019863,19.88864,22.348812,24.808985,28.67776,31.916296,1004.9831,1009.481,1013.9214,1016.4728,1019.02423,1023.46454,1027.9625
2026-06-25 02:00,17.17185,18.177944,19.33931,20.064774,20.790237,21.951603,22.957697,12.188406,15.476776,19.33836,21.77223,24.2061,28.067684,31.356056,1005.2005,1009.7401,1014.1884,1016.7341,1019.2797,1023.728,1028.2677
2026-06-25 03:00,17.008694,18.015066,19.173801,19.89666,20.61952,21.778255,22.784628,11.67865,14.9779,18.795746,21.183695,23.571644,27.38949,30.688744,1005.1698,1009.79785,1014.2889,1016.8453,1019.4016,1023.89264,1028.5208
2026-06-25 04:00,16.8932,17.879679,19.015823,19.724693,20.433565,21.56971,22.556189,11.071314,14.407045,18.277636,20.70202,23.126406,26.996994,30.33273,1005.2755,1009.8764,1014.352,1016.903,1019.4541,1023.9297,1028.5305
2026-06-25 05:00,16.742039,17.720846,18.839518,19.534681,20.229843,21.348515,22.327324,11.12465,14.447588,18.30521,20.72209,23.138968,26.996592,30.319532,1004.85004,1009.6993,1014.3241,1016.9316,1019.53906,1024.1638,1029.0132
2026-06-25 06:00,16.617397,17.573769,18.664991,19.34251,20.02003,21.111252,22.067623,11.341142,14.651325,18.521454,20.955133,23.388813,27.258942,30.569126,1004.751,1009.6489,1014.31635,1016.9467,1019.577,1024.2445,1029.1425
2026-06-25 07:00,16.509027,17.447704,18.512102,19.170816,19.82953,20.893929,21.832605,11.481606,14.886845,18.924467,21.482079,24.03969,28.077312,31.482552,1004.6801,1009.57855,1014.2589,1016.9004,1019.5418,1024.2222,1029.1206
2026-06-25 08:00,16.38868,17.31122,18.361736,19.013298,19.664858,20.715374,21.637917,11.875769,15.43818,19.72636,22.463985,25.20161,29.489792,33.052204,1004.7529,1009.5491,1014.2011,1016.84845,1019.4957,1024.1477,1028.944
2026-06-25 09:00,16.378492,17.272028,18.282913,18.907755,19.532598,20.543482,21.43702,12.398318,16.17033,20.771235,23.728592,26.68595,31.286854,35.05887,1004.27325,1009.25323,1014.0232,1016.71893,1019.4147,1024.1847,1029.1647
2026-06-25 10:00,16.368399,17.24585,18.236626,18.84842,19.46021,20.450987,21.328438,12.885393,16.992083,22.040808,25.299198,28.557589,33.606316,37.713005,1004.0109,1008.9895,1013.82544,1016.57965,1019.33386,1024.1698,1029.1484
2026-06-25 11:00,16.30871,17.195915,18.196001,18.812992,19.429981,20.430067,21.317272,13.394443,17.818802,23.326593,26.904152,30.48171,35.989502,40.413864,1003.60675,1008.6748,1013.558,1016.3268,1019.0956,1023.97876,1029.0469
2026-06-25 12:00,16.360718,17.236696,18.224915,18.834837,19.44476,20.432978,21.308958,13.994052,18.685333,24.575994,28.41916,32.26233,38.15299,42.84427,1003.24005,1008.3274,1013.2743,1016.0934,1018.9125,1023.85944,1028.9468
2026-06-25 13:00,16.343391,17.264156,18.296501,18.93159,19.566679,20.599022,21.519789,13.911023,18.929134,25.28293,29.445965,33.609,39.9628,44.98091,1002.6687,1007.8073,1012.8577,1015.7526,1018.6476,1023.69794,1028.8365
2026-06-25 14:00,16.399347,17.337515,18.39239,19.042318,19.692247,20.74712,21.68529,14.221571,19.352625,25.860558,30.12829,34.396023,40.903954,46.035015,1002.28546,1007.4249,1012.52673,1015.46716,1018.4076,1023.5094,1028.6489
2026-06-25 15:00,16.577703,17.530125,18.598434,19.255806,19.913176,20.981485,21.933907,14.168551,19.422913,26.098137,30.479223,34.86031,41.535534,46.789894,1001.8816,1006.99274,1012.1023,1015.0585,1018.01465,1023.1242,1028.2354
2026-06-25 16:00,16.69332,17.668478,18.76738,19.445229,20.123077,21.22198,22.197138,14.091185,19.339645,26.016993,30.40269,34.78839,41.465736,46.7142,1001.25055,1006.37524,1011.5928,1014.6415,1017.6902,1022.9077,1028.0325
2026-06-25 17:00,16.809149,17.817846,18.948597,19.644167,20.339735,21.470486,22.479185,14.226213,19.30103,25.751936,29.98706,34.222183,40.67309,45.74791,1000.8062,1006.0543,1011.33887,1014.4084,1017.47784,1022.76245,1028.0105
2026-06-25 18:00,16.915018,17.961685,19.13544,19.857605,20.579773,21.753527,22.800196,13.791772,18.781792,25.107252,29.254128,33.401005,39.726463,44.71649,1000.5783,1005.76746,1011.0501,1014.1368,1017.22345,1022.5061,1027.6953
2026-06-25 19:00,17.020666,18.091534,19.289137,20.024914,20.760689,21.958294,23.029163,13.354405,18.239073,24.396376,28.42148,32.446583,38.603886,43.488556,1000.45844,1005.71234,1011.04175,1014.14966,1017.2575,1022.5869,1027.841
2026-06-25 20:00,17.079319,18.17495,19.404997,20.162247,20.919498,22.149546,23.245176,12.836175,17.603125,23.621815,27.559574,31.497334,37.51602,42.282974,1000.42456,1005.72174,1011.07324,1014.18713,1017.3011,1022.6526,1027.9497
2026-06-25 21:00,17.192684,18.297432,19.541327,20.308275,21.075222,22.319118,23.423866,12.48771,17.01434,22.707762,26.425438,30.143116,35.83654,40.36317,1000.8237,1006.1119,1011.52527,1014.69775,1017.87024,1023.2836,1028.5718
2026-06-25 22:00,17.297623,18.391605,19.630808,20.397282,21.163755,22.40296,23.496943,12.23504,16.475063,21.792675,25.25985,28.727026,34.044636,38.284664,1001.1222,1006.41095,1011.8174,1014.98346,1018.14954,1023.55597,1028.8447
2026-06-25 23:00,17.287298,18.383646,19.630909,20.40412,21.17733,22.424593,23.520943,11.717889,15.713741,20.70852,23.959675,27.21083,32.205612,36.201466,1001.3303,1006.77527,1012.2871,1015.4978,1018.7085,1024.2203,1029.6653
2026-06-26 00:00,17.201868,18.311363,19.574429,20.357708,21.140987,22.404053,23.51355,11.098228,14.933935,19.689928,22.772854,25.855782,30.611774,34.447483,1001.9648,1007.3254,1012.74866,1015.90686,1019.065,1024.4883,1029.8489
2026-06-26 01:00,17.100641,18.221298,19.49125,20.276913,21.062576,22.332527,23.453184,10.957297,14.590448,19.04873,21.92331,24.797886,29.256168,32.889324,1002.2228,1007.6363,1013.10364,1016.28436,1019.4651,1024.9324,1030.346
2026-06-26 02:00,16.999517,18.102636,19.357506,20.135397,20.913288,22.168156,23.271278,10.297067,13.938155,18.348392,21.172993,23.997593,28.40783,32.04892,1002.4625,1007.92786,1013.38446,1016.5391,1019.69385,1025.1504,1030.6157
2026-06-26 03:00,16.83586,17.94234,19.19682,19.973099,20.749378,22.003855,23.11034,9.834082,13.404079,17.73851,20.517963,23.297419,27.63185,31.20185,1002.6107,1007.9948,1013.45544,1016.63965,1019.82385,1025.2845,1030.6686
2026-06-26 04:00,16.659294,17.763664,19.005638,19.770916,20.536194,21.778168,22.882538,9.3726635,12.963076,17.299892,20.073498,22.847103,27.18392,30.774332,1002.4135,1007.91425,1013.4498,1016.6641,1019.87836,1025.414,1030.9147
2026-06-26 05:00,16.523893,17.611332,18.83872,19.596457,20.354193,21.581581,22.669022,9.173619,12.839614,17.273151,20.11041,22.94767,27.381207,31.047203,1002.5553,1008.0218,1013.53876,1016.7472,1019.9556,1025.4727,1030.9391
2026-06-26 06:00,16.371723,17.451714,18.66707,19.416206,20.165342,21.3807,22.46069,9.02847,12.846937,17.468552,20.427382,23.386211,28.007826,31.826294,1002.58124,1008.0429,1013.5393,1016.73083,1019.92236,1025.4188,1030.8805
2026-06-26 07:00,16.263868,17.32544,18.515673,19.247902,19.98013,21.170362,22.231936,9.328503,13.259689,18.067799,21.162676,24.257551,29.06566,32.996853,1002.49084,1007.97125,1013.5004,1016.7154,1019.93036,1025.4595,1030.94
2026-06-26 08:00,16.089163,17.16081,18.354036,19.08543,19.816822,21.010048,22.081697,9.630006,13.810457,18.940928,22.249107,25.557285,30.687756,34.86821,1002.4922,1007.93396,1013.44653,1016.6589,1019.8712,1025.3838,1030.8257
2026-06-26 09:00,15.993003,17.060043,18.244284,18.968922,19.69356,20.877798,21.94484,10.244133,14.619383,20.04502,23.562252,27.079483,32.50512,36.88037,1002.264,1007.79266,1013.3349,1016.5462,1019.7575,1025.2997,1030.8284
2026-06-26 10:00,15.973518,17.028679,18.197628,18.912233,19.626839,20.795788,21.850948,10.768495,15.488726,21.366394,25.184729,29.003063,34.88073,39.60096,1001.90247,1007.5192,1013.1721,1016.4546,1019.73706,1025.3899,1031.0067
2026-06-26 11:00,16.02764,17.065672,18.215097,18.91759,19.620079,20.769505,21.807537,11.472986,16.362154,22.536026,26.57561,30.615192,36.789062,41.67823,1001.64264,1007.32825,1012.98083,1016.24133,1019.50183,1025.1544,1030.8401
2026-06-26 12:00,16.026093,17.079775,18.24169,18.950254,19.65882,20.820734,21.874414,12.242544,17.349743,23.799353,28.01949,32.239628,38.689236,43.79644,1001.6425,1007.17505,1012.7778,1016.0422,1019.3065,1024.9093,1030.4418
2026-06-26 13:00,16.133633,17.186138,18.352425,19.06549,19.778559,20.944845,21.99735,12.64791,17.934227,24.652067,29.06179,33.47151,40.189354,45.47567,1001.1548,1006.7529,1012.4045,1015.69165,1018.9788,1024.6302,1030.2285
2026-06-26 14:00,16.20723,17.280245,18.463799,19.185663,19.907526,21.09108,22.164097,12.971425,18.438128,25.399364,29.973618,34.547874,41.50911,46.975815,1000.5996,1006.3387,1012.05365,1015.3531,1018.6525,1024.3674,1030.1066
2026-06-26 15:00,16.338694,17.424837,18.620499,19.348986,20.077473,21.273132,22.359278,12.938053,18.50629,25.594639,30.251688,34.908737,41.99708,47.565323,1000.2793,1006.0118,1011.68964,1014.95795,1018.2263,1023.9041,1029.6367
2026-06-26 16:00,16.499796,17.600245,18.815975,19.558084,20.300194,21.515926,22.616375,13.034429,18.56386,25.599483,30.220768,34.842052,41.877674,47.407112,1000.16174,1005.7523,1011.4164,1014.7173,1018.0181,1023.6822,1029.2728
2026-06-26 17:00,16.588406,17.718391,18.972212,19.739338,20.506464,21.760284,22.89027,12.540225,18.067533,25.104805,29.728647,34.35249,41.389763,46.917072,999.7538,1005.45184,1011.1647,1014.47504,1017.7854,1023.4982,1029.1963
2026-06-26 18:00,16.718279,17.86537,19.139332,19.919157,20.698982,21.972944,23.120037,12.322084,17.69982,24.535027,29.022198,33.50937,40.344574,45.722317,999.78864,1005.4252,1011.0711,1014.34106,1017.6111,1023.25696,1028.8936
2026-06-26 19:00,16.877151,18.03539,19.326132,20.117653,20.909172,22.199915,23.358154,12.132673,17.317467,23.909847,28.238426,32.567005,39.159378,44.34418,999.9017,1005.3953,1010.99384,1014.26685,1017.5399,1023.1384,1028.6321
2026-06-26 20:00,16.960703,18.141893,19.459934,20.268751,21.07757,22.39561,23.576801,11.667524,16.741865,23.154743,27.352427,31.550112,37.962986,43.03733,999.97534,1005.53143,1011.1763,1014.4709,1017.76556,1023.4104,1028.9664
2026-06-26 21:00,16.975294,18.188728,19.54688,20.381653,21.216427,22.57458,23.788013,11.293778,16.105341,22.20064,26.195301,30.189964,36.285263,41.096832,1000.38525,1005.9283,1011.5426,1014.81396,1018.08527,1023.6996,1029.2427
2026-06-26 22:00,17.063679,18.274036,19.629238,20.462355,21.295471,22.650673,23.86103,10.800737,15.39996,21.170694,24.934189,28.697683,34.46842,39.067646,1000.379,1006.13654,1011.8543,1015.15045,1018.44666,1024.1644,1029.9219
2026-06-26 23:00,17.068903,18.280222,19.634165,20.465752,21.29734,22.651283,23.862602,10.37851,14.735724,20.181799,23.726576,27.271353,32.717426,37.074646,1001.06415,1006.69885,1012.37213,1015.66724,1018.9623,1024.6356,1030.2703
2026-06-27 00:00,17.004889,18.223242,19.581074,20.413769,21.246464,22.604294,23.822649,9.736317,13.959278,19.20267,22.603945,26.005222,31.248613,35.471573,1001.334,1006.9923,1012.65857,1015.9399,1019.2212,1024.8875,1030.5458
2026-06-27 01:00,16.88441,18.110254,19.474625,20.310741,21.146858,22.511229,23.737074,9.511462,13.554479,18.525126,21.733185,24.941246,29.911892,33.95491,1001.74805,1007.3844,1013.09705,1016.4268,1019.75665,1025.4692,1031.1057
2026-06-27 02:00,16.649235,17.905283,19.294756,20.143515,20.992275,22.381748,23.637796,9.0109,12.987355,17.82883,20.937916,24.047003,28.888477,32.864937,1001.90814,1007.5858,1013.27344,1016.56775,1019.86206,1025.5497,1031.2274
2026-06-27 03:00,16.445393,17.703426,19.090162,19.93566,20.781158,22.167892,23.425928,8.521574,12.441839,17.209423,20.269247,23.329071,28.096657,32.016926,1002.1776,1007.8033,1013.45715,1016.73773,1020.0183,1025.6722,1031.2979
2026-06-27 04:00,16.267654,17.536741,18.921846,19.761923,20.601997,21.987103,23.256191,8.183458,12.077877,16.772198,19.771242,22.770288,27.46461,31.359032,1002.1956,1007.8896,1013.5565,1016.8272,1020.0979,1025.7649,1031.4589
2026-06-27 05:00,16.042244,17.312948,18.706953,19.554728,20.402502,21.796507,23.067213,8.0633955,11.961531,16.681541,19.704016,22.726492,27.4465,31.344639,1002.3092,1007.9483,1013.5813,1016.839,1020.0966,1025.7296,1031.3688
2026-06-27 06:00,15.897945,17.157633,18.538517,19.37798,20.217443,21.598328,22.858015,7.8057365,11.866553,16.771618,19.908659,23.0457,27.950764,32.01158,1002.336,1007.95734,1013.5987,1016.86945,1020.14014,1025.7815,1031.4028
2026-06-27 07:00,15.698751,16.977055,18.36968,19.213503,20.057325,21.449951,22.728254,7.692505,11.928682,17.06982,20.36588,23.661936,28.803074,33.039257,1002.3305,1007.9649,1013.5595,1016.78436,1020.0093,1025.6039,1031.2383
2026-06-27 08:00,15.512208,16.798502,18.19325,19.03625,19.879248,21.273996,22.560291,8.158954,12.510891,17.845062,21.282356,24.719652,30.053822,34.405766,1002.2829,1007.98376,1013.60187,1016.82697,1020.052,1025.6702,1031.371
2026-06-27 09:00,15.394013,16.676271,18.074106,18.921373,19.768642,21.166477,22.448734,8.7399025,13.327278,18.996208,22.664587,26.332968,32.0019,36.58927,1002.07275,1007.7779,1013.4487,1016.7194,1019.9901,1025.661,1031.3661
2026-06-27 10:00,15.283472,16.579742,17.99995,18.863068,19.726187,21.146393,22.442665,9.217342,14.1105585,20.180132,24.115334,28.050533,34.120106,39.01333,1002.08844,1007.7324,1013.3781,1016.6455,1019.9129,1025.5586,1031.2026
2026-06-27 11:00,15.330297,16.613909,18.019997,18.874454,19.728912,21.135,22.418613,9.859168,15.037451,21.49333,25.68989,29.886448,36.342327,41.520615,1001.9647,1007.5729,1013.162,1016.3902,1019.6184,1025.2075,1030.8157
2026-06-27 12:00,15.407373,16.683126,18.09143,18.950735,19.81004,21.218342,22.494097,10.3709755,15.823938,22.708132,27.211937,31.71574,38.599934,44.052902,1001.7328,1007.33276,1012.90594,1016.1225,1019.339,1024.9122,1030.5122
