,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-12 06:00,11.566694,12.401657,13.301298,13.843218,14.385137,15.284778,16.119741,4.0969343,7.564869,11.523203,13.981317,16.43943,20.397762,23.865702,1004.177,1009.9733,1016.3474,1020.2288,1024.1102,1030.4843,1036.2806
2026-06-12 07:00,11.541245,12.373489,13.268188,13.806487,14.344786,15.239485,16.07173,4.3523197,7.9183245,12.009525,14.556978,17.104431,21.19563,24.761642,1003.9965,1009.85986,1016.30804,1020.2347,1024.1614,1030.6095,1036.4729
2026-06-12 08:00,11.615772,12.430003,13.301579,13.824762,14.347945,15.219521,16.033752,4.4988384,8.273092,12.673659,15.436924,18.200188,22.600754,26.375011,1003.799,1009.70624,1016.198,1020.14966,1024.1013,1030.5931,1036.5004
2026-06-12 09:00,11.630353,12.450141,13.325984,13.851192,14.376402,15.252245,16.072033,5.0569096,8.979089,13.633387,16.582853,19.53232,24.186619,28.108797,1003.516,1009.4466,1015.97864,1019.9596,1023.9405,1030.4725,1036.4032
2026-06-12 10:00,11.640224,12.4796295,13.375086,13.911623,14.448161,15.3436165,16.183023,5.624301,9.775754,14.742598,17.903507,21.064415,26.031258,30.182716,1003.3507,1009.28906,1015.82874,1019.81396,1023.7992,1030.3389,1036.2772
2026-06-12 11:00,11.682279,12.538345,13.446846,13.98969,14.532535,15.441034,16.297102,5.903716,10.289482,15.608435,19.01726,22.426086,27.745035,32.130806,1002.9784,1008.9826,1015.60693,1019.64764,1023.6884,1030.3127,1036.317
2026-06-12 12:00,11.718395,12.587015,13.515053,14.071568,14.628082,15.556121,16.424742,6.3385334,10.906783,16.485748,20.07405,23.662352,29.241316,33.80957,1002.66455,1008.71234,1015.3837,1019.45294,1023.52216,1030.1936,1036.2413
2026-06-12 13:00,11.7720995,12.675236,13.635738,14.210312,14.784886,15.74539,16.648525,7.001066,11.633311,17.312979,20.97353,24.63408,30.313745,34.946,1002.38257,1008.4346,1015.1386,1019.23676,1023.3349,1030.039,1036.091
2026-06-12 14:00,11.844808,12.763739,13.743819,14.330996,14.918171,15.898252,16.817184,7.246826,11.996103,17.815147,21.564178,25.31321,31.132254,35.88153,1002.0886,1008.1809,1014.92926,1019.0544,1023.17944,1029.9279,1036.0201
2026-06-12 15:00,11.958206,12.883109,13.868009,14.457577,15.047144,16.032043,16.956947,7.118081,11.924679,17.88591,21.750565,25.61522,31.57645,36.383053,1001.8765,1008.01575,1014.8049,1018.9513,1023.0977,1029.8868,1036.026
2026-06-12 16:00,12.099628,13.020445,14.003702,14.593155,15.182607,16.165865,17.086681,7.108783,11.858829,17.759302,21.587688,25.416077,31.31655,36.066597,1001.50116,1007.72675,1014.6,1018.7942,1022.98834,1029.8616,1036.0872
2026-06-12 17:00,12.175247,13.108045,14.105822,14.704532,15.303242,16.30102,17.233818,6.7263336,11.467007,17.354181,21.173388,24.992592,30.879766,35.620445,1001.2769,1007.5444,1014.47205,1018.70197,1022.93195,1029.8595,1036.127
2026-06-12 18:00,12.246312,13.179383,14.182141,14.785345,15.388549,16.391308,17.324379,6.5294285,11.135783,16.850838,20.556622,24.26241,29.977463,34.58382,1001.32855,1007.6194,1014.531,1018.7378,1022.9445,1029.8562,1036.147
2026-06-12 19:00,12.304193,13.235069,14.24194,14.8497,15.45746,16.46433,17.395208,6.2139196,10.681677,16.232843,19.835041,23.437237,28.988403,33.45616,1001.1495,1007.50464,1014.48706,1018.7368,1022.9866,1029.969,1036.3242
2026-06-12 20:00,12.362848,13.294709,14.293598,14.893654,15.493709,16.492598,17.424461,5.872676,10.192199,15.507218,18.939005,22.370792,27.685812,32.005333,1001.16437,1007.55054,1014.5489,1018.80255,1023.0562,1030.0546,1036.4408
2026-06-12 21:00,12.38968,13.312838,14.310774,14.912954,15.515135,16.513071,17.43623,5.517709,9.709595,14.8241415,18.11216,21.400179,26.514725,30.706615,1001.0192,1007.493,1014.5536,1018.8342,1023.1149,1030.1755,1036.6493
2026-06-12 22:00,12.330414,13.281912,14.306846,14.924152,15.541458,16.566393,17.51789,5.2017727,9.265087,14.175007,17.315762,20.456516,25.366432,29.429754,1001.0836,1007.5617,1014.61945,1018.89594,1023.1724,1030.2301,1036.7083
2026-06-12 23:00,12.34017,13.280926,14.290844,14.898003,15.505161,16.51508,17.455835,4.9475336,8.834856,13.51202,16.497276,19.48253,24.159695,28.04702,1001.2797,1007.7327,1014.75964,1019.01636,1023.2731,1030.2999,1036.7529
2026-06-13 00:00,12.351957,13.277382,14.267775,14.862213,15.456653,16.447044,17.372469,4.412859,8.304642,12.930848,15.865143,18.799438,23.425644,27.317429,1001.52167,1007.9877,1014.9692,1019.17944,1023.38965,1030.3712,1036.8372
2026-06-13 01:00,12.332037,13.253205,14.235907,14.824728,15.413549,16.396252,17.317421,4.039916,7.834093,12.290062,15.098693,17.907324,22.363293,26.157473,1001.5045,1008.01056,1015.03296,1019.2671,1023.50116,1030.5236,1037.0297
2026-06-13 02:00,12.299046,13.216171,14.196438,14.784402,15.372366,16.352633,17.269758,3.745575,7.4583406,11.77445,14.480519,17.186588,21.502697,25.215466,1001.64935,1008.1848,1015.20593,1019.4286,1023.65125,1030.6724,1037.2078
2026-06-13 03:00,12.288968,13.182905,14.146272,14.726636,15.307,16.270367,17.164305,3.2870874,6.9967604,11.267017,13.930611,16.594204,20.864462,24.574139,1001.8586,1008.387,1015.3797,1019.5787,1023.77765,1030.7704,1037.2988
2026-06-13 04:00,12.257856,13.140657,14.09151,14.664171,15.236833,16.187685,17.070486,2.9383945,6.6143627,10.839481,13.472853,16.106224,20.331343,24.007313,1002.11615,1008.6005,1015.53644,1019.6982,1023.86,1030.7959,1037.2803
2026-06-13 05:00,12.18599,13.072094,14.028092,14.6043625,15.180632,16.136631,17.022734,2.901847,6.5485773,10.755056,13.3817005,16.008343,20.214823,23.861557,1002.1097,1008.6354,1015.6092,1019.79175,1023.97424,1030.948,1037.4738
2026-06-13 06:00,12.179518,13.057165,14.003947,14.574631,15.145314,16.092096,16.969744,2.9098902,6.5853634,10.832245,13.486483,16.140718,20.3876,24.063078,1002.22473,1008.74194,1015.694,1019.8593,1024.0247,1030.9766,1037.4939
2026-06-13 07:00,12.20046,13.077612,14.020423,14.587614,15.154805,16.097616,16.974768,2.8854666,6.7325344,11.252502,14.102086,16.95167,21.471638,25.318708,1002.16284,1008.7431,1015.7261,1019.89844,1024.0708,1031.0537,1037.634
2026-06-13 08:00,12.237648,13.112978,14.054022,14.620211,15.186399,16.127443,17.002773,3.319089,7.2893257,11.978384,14.942591,17.9068,22.595856,26.566097,1001.92847,1008.57587,1015.6094,1019.8053,1024.0012,1031.0348,1037.6821
2026-06-13 09:00,12.251212,13.142801,14.0998955,14.6752825,15.25067,16.207764,17.099354,3.6109247,7.8162575,12.854411,16.06295,19.271488,24.30964,28.514977,1001.81195,1008.4576,1015.4851,1019.67615,1023.86725,1030.8948,1037.5404
2026-06-13 10:00,12.312637,13.218409,14.179176,14.753099,15.327023,16.28779,17.193562,3.8130636,8.306185,13.717209,17.172499,20.627789,26.038815,30.531939,1001.70013,1008.3195,1015.31964,1019.4945,1023.6693,1030.6694,1037.2888
2026-06-13 11:00,12.372078,13.299304,14.279276,14.863539,15.447801,16.427773,17.355,4.3106203,8.996351,14.716834,18.395517,22.074202,27.794683,32.480423,1001.46924,1008.1212,1015.1373,1019.31573,1023.4942,1030.5103,1037.1622
2026-06-13 12:00,12.420656,13.37465,14.384569,14.987216,15.589863,16.599783,17.553778,4.5831404,9.48204,15.50948,19.4011,23.292719,29.320158,34.219063,1001.28265,1007.9246,1014.93134,1019.10455,1023.2778,1030.2844,1036.9264
2026-06-13 13:00,12.519084,13.491917,14.518217,15.129504,15.74079,16.767092,17.739925,5.08729,10.108715,16.332323,20.365725,24.399126,30.622734,35.644165,1001.1337,1007.7516,1014.7334,1018.892,1023.05066,1030.0325,1036.6503
2026-06-13 14:00,12.612848,13.595693,14.6355915,15.255947,15.876303,16.9162,17.899046,5.35005,10.494421,16.876122,21.013899,25.151676,31.533379,36.67775,1000.99457,1007.62244,1014.60333,1018.7577,1022.9121,1029.893,1036.5209
2026-06-13 15:00,12.758351,13.724983,14.757323,15.376251,15.995178,17.027517,17.99415,5.3243103,10.523203,17.032497,21.273033,25.513569,32.022865,37.221764,1000.79004,1007.4498,1014.4563,1018.6233,1022.79034,1029.7968,1036.4565
2026-06-13 16:00,12.861031,13.823444,14.849848,15.464759,16.07967,17.106073,18.06849,5.3878794,10.570232,17.048758,21.265907,25.483055,31.961578,37.143944,1000.6727,1007.3515,1014.372,1018.5455,1022.719,1029.7395,1036.4182
2026-06-13 17:00,12.9226,13.890278,14.93353,15.562153,16.190777,17.234028,18.201706,5.2988424,10.366909,16.717163,20.855688,24.994213,31.344467,36.412537,1000.7481,1007.3998,1014.3725,1018.51135,1022.65027,1029.6229,1036.2747
2026-06-13 18:00,12.97061,13.945802,14.995131,15.626766,16.258402,17.307732,18.282923,4.914178,9.930946,16.18151,20.243309,24.305107,30.555672,35.57244,1000.7537,1007.42194,1014.37915,1018.4984,1022.6176,1029.5748,1036.243
2026-06-13 19:00,13.02268,14.010336,15.065584,15.698394,16.331203,17.386452,18.374107,4.783106,9.6195545,15.607127,19.48531,23.363493,29.351067,34.187515,1000.98236,1007.6048,1014.4942,1018.567,1022.63983,1029.5292,1036.1517
2026-06-13 20:00,13.027214,14.007721,15.06074,15.69395,16.32716,17.38018,18.360685,4.4858847,9.149656,14.897504,18.61182,22.326138,28.073984,32.737755,1000.91486,1007.5664,1014.47906,1018.56335,1022.64764,1029.5603,1036.2119
2026-06-13 21:00,13.058405,14.03146,15.073515,15.6991825,16.32485,17.366905,18.33996,4.624402,8.988552,14.3045435,17.719175,21.133806,26.449799,30.81395,1001.02155,1007.72424,1014.61755,1018.6676,1022.7176,1029.611,1036.3136
2026-06-13 22:00,13.065914,14.03997,15.076441,15.696632,16.316824,17.353292,18.32735,3.9088497,8.293905,13.552542,16.903202,20.253864,25.512499,29.89756,1000.87494,1007.6399,1014.59344,1018.67755,1022.76166,1029.7151,1036.4801
2026-06-13 23:00,13.050668,14.012026,15.039337,15.655445,16.271553,17.298864,18.260223,3.7577171,7.990427,12.987518,16.145811,19.304106,24.301197,28.533913,1001.0945,1007.8997,1014.8175,1018.8564,1022.8952,1029.813,1036.6183
2026-06-14 00:00,13.004354,13.953252,14.976662,15.59346,16.210257,17.233667,18.182566,3.4179153,7.610511,12.495515,15.561891,18.628267,23.513271,27.705868,1001.239,1008.0563,1014.9507,1018.9646,1022.9786,1029.8729,1036.6902
