,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-27 12:00,18.486618,18.97692,19.520174,19.852303,20.184433,20.727688,21.217989,18.730537,22.065971,26.170395,28.820616,31.470837,35.57526,38.910698,1008.52313,1010.7016,1013.04785,1014.4609,1015.8739,1018.2202,1020.3986
2026-07-27 13:00,18.746265,19.223476,19.75412,20.079151,20.404182,20.934826,21.412037,19.2373,22.799181,27.21767,30.08249,32.94731,37.3658,40.92768,1007.7628,1010.1023,1012.6166,1014.129,1015.6415,1018.15576,1020.49524
2026-07-27 14:00,18.83578,19.348852,19.91676,20.263773,20.610785,21.178692,21.691767,19.393639,23.12571,27.76431,30.774845,33.78538,38.42398,42.15605,1007.1,1009.56476,1012.2458,1013.8689,1015.49207,1018.1731,1020.6379
2026-07-27 15:00,18.988848,19.507954,20.089027,20.446194,20.803362,21.384434,21.90354,19.386774,23.183372,27.927122,31.014225,34.101326,38.845078,42.64168,1006.5235,1009.1502,1011.9953,1013.7139,1015.4326,1018.2777,1020.9044
2026-07-27 16:00,19.046064,19.590479,20.199137,20.573019,20.946901,21.55556,22.099974,18.89921,22.821201,27.749153,30.965338,34.181522,39.109474,43.03147,1006.11633,1008.81775,1011.77826,1013.5778,1015.3773,1018.3379,1021.03925
2026-07-27 17:00,19.151062,19.687305,20.288296,20.657946,21.027594,21.628586,22.164827,18.375269,22.290703,27.23665,30.473358,33.710064,38.656013,42.57145,1005.63763,1008.4944,1011.61774,1013.51373,1015.4098,1018.5331,1021.3899
2026-07-27 18:00,19.12931,19.679642,20.299534,20.681818,21.064102,21.683994,22.234325,17.84282,21.78797,26.754965,29.999947,33.244926,38.21192,42.157074,1005.25824,1008.24426,1011.5223,1013.51654,1015.51086,1018.7889,1021.7749
2026-07-27 19:00,19.07905,19.634342,20.262098,20.649973,21.037848,21.665604,22.220898,17.539011,21.367245,26.1563,29.274807,32.393314,37.182365,41.010605,1004.8732,1008.00305,1011.4353,1013.5222,1015.60913,1019.0413,1022.1712
2026-07-27 20:00,18.991472,19.556536,20.195387,20.590136,20.984882,21.623734,22.188797,17.127993,20.761232,25.280987,28.215714,31.15044,35.670193,39.303436,1004.6335,1007.8758,1011.41675,1013.56506,1015.7134,1019.25433,1022.49664
2026-07-27 21:00,18.888306,19.440638,20.066393,20.45347,20.840548,21.466305,22.018637,16.46425,19.951008,24.247993,27.02467,29.801346,34.098328,37.58509,1004.36414,1007.709,1011.37616,1013.6056,1015.8351,1019.5022,1022.8471
2026-07-27 22:00,18.809544,19.345383,19.951077,20.325296,20.699516,21.30521,21.84105,16.098766,19.395243,23.406603,25.981876,28.55715,32.568512,35.86499,1004.2939,1007.7173,1011.4582,1013.7286,1015.9989,1019.7398,1023.1632
2026-07-27 23:00,18.67821,19.195126,19.78172,20.144886,20.508053,21.094646,21.611563,15.597214,18.746567,22.526419,24.935854,27.34529,31.12514,34.274494,1004.2123,1007.69727,1011.5205,1013.84564,1016.1708,1019.994,1023.479
2026-07-28 00:00,18.457552,18.979145,19.576572,19.948252,20.31993,20.917358,21.438951,15.472402,18.438288,21.950632,24.174088,26.397543,29.90989,32.875774,1004.4296,1007.90485,1011.72485,1014.0505,1016.37616,1020.19617,1023.6714
2026-07-28 01:00,18.341637,18.840782,19.410345,19.763987,20.117628,20.687191,21.186338,14.9030075,17.830854,21.234997,23.369453,25.503912,28.908052,31.835903,1004.44366,1008.0067,1011.9284,1014.3176,1016.70685,1020.62854,1024.1915
2026-07-28 02:00,18.204891,18.686813,19.242727,19.589863,19.936998,20.492912,20.974834,14.45203,17.309416,20.61235,22.67707,24.741789,28.044724,30.902113,1004.6857,1008.2402,1012.1791,1014.58734,1016.9956,1020.93445,1024.4889
2026-07-28 03:00,18.040403,18.52372,19.08203,19.43092,19.77981,20.338121,20.821436,13.728967,16.613405,19.91079,21.9601,24.009413,27.306797,30.191235,1004.6938,1008.3287,1012.3754,1014.8557,1017.33606,1021.3828,1025.0177
2026-07-28 04:00,17.951948,18.425814,18.972946,19.314764,19.656584,20.203716,20.677582,13.399923,16.182934,19.354359,21.322134,23.28991,26.461332,29.244347,1004.7261,1008.41595,1012.5333,1015.06,1017.5866,1021.70404,1025.3939
2026-07-28 05:00,17.88417,18.366732,18.922039,19.26836,19.61468,20.169989,20.65255,13.107557,15.840734,18.9748,20.92574,22.876678,26.010746,28.743923,1004.73047,1008.48865,1012.6893,1015.2692,1017.8492,1022.04974,1025.808
2026-07-28 06:00,17.839998,18.336103,18.903286,19.255806,19.608324,20.175507,20.671614,13.198113,15.884586,19.010866,20.972008,22.93315,26.05943,28.745905,1004.6009,1008.39966,1012.6689,1015.2985,1017.92816,1022.1973,1025.9961
2026-07-28 07:00,17.853039,18.368519,18.951479,19.311745,19.67201,20.254972,20.77045,13.279628,16.039118,19.291355,21.34502,23.398685,26.650923,29.410414,1004.4882,1008.3275,1012.6472,1015.3096,1017.9719,1022.29156,1026.1309
2026-07-28 08:00,17.931038,18.456905,19.054678,19.425097,19.795513,20.393286,20.919155,13.5119095,16.4408,19.919935,22.125856,24.331776,27.81091,30.739803,1004.2901,1008.1786,1012.5491,1015.2413,1017.93353,1022.304,1026.1925
2026-07-28 09:00,18.053816,18.606594,19.22792,19.610664,19.993408,20.614735,21.167513,14.151989,17.29087,21.095245,23.532616,25.969986,29.77436,32.913246,1003.8635,1007.8246,1012.2856,1015.0365,1017.78735,1022.24835,1026.2095
2026-07-28 10:00,18.15303,18.743782,19.405039,19.81149,20.217937,20.879194,21.469948,14.554344,17.971397,22.1558,24.850903,27.546003,31.730408,35.14746,1003.34454,1007.4121,1011.9909,1014.8137,1017.63654,1022.21533,1026.283
2026-07-28 11:00,18.33683,18.954971,19.644796,20.06813,20.491463,21.181288,21.799429,14.832411,18.62164,23.296003,26.318066,29.34013,34.014496,37.803726,1002.815,1006.9709,1011.643,1014.5214,1017.3998,1022.07196,1026.2278
2026-07-28 12:00,18.545252,19.176702,19.882822,20.316622,20.750422,21.456541,22.087992,15.210062,19.251955,24.295704,27.57588,30.856056,35.899807,39.941704,1002.2401,1006.51166,1011.3089,1014.2627,1017.21655,1022.0138,1026.2854
2026-07-28 13:00,18.716856,19.373524,20.115433,20.573694,21.031956,21.773865,22.43053,15.868499,20.05979,25.328972,28.768805,32.208637,37.47782,41.669113,1001.8603,1006.1991,1011.0799,1014.0878,1017.0957,1021.97656,1026.3153
2026-07-28 14:00,18.893475,19.573494,20.349197,20.830751,21.312305,22.088009,22.76803,15.946989,20.370693,25.9547,29.607628,33.260555,38.84456,43.26827,1001.4124,1005.8338,1010.81354,1013.8844,1016.9552,1021.93494,1026.3563
2026-07-28 15:00,19.054585,19.747112,20.54051,21.034168,21.527828,22.321226,23.013754,15.924553,20.464615,26.19478,29.94308,33.691383,39.421547,43.961617,1001.15686,1005.60394,1010.6315,1013.73785,1016.84424,1021.87177,1026.3188
2026-07-28 16:00,19.171318,19.863695,20.665543,21.167284,21.669025,22.470873,23.16325,15.79343,20.329243,26.08766,29.865707,33.643757,39.402176,43.93799,1000.93866,1005.456,1010.53937,1013.67267,1016.80597,1021.88934,1026.4066
2026-07-28 17:00,19.221252,19.92748,20.750925,21.268,21.785074,22.608519,23.314749,15.665663,20.118923,25.77051,29.47779,33.185074,38.836662,43.289925,1000.79205,1005.33685,1010.4734,1013.6467,1016.82,1021.9566,1026.5013
2026-07-28 18:00,19.231373,19.944038,20.781778,21.310064,21.83835,22.67609,23.388756,15.294424,19.665506,25.20232,28.830814,32.45931,37.996124,42.36721,1000.8913,1005.40985,1010.52167,1013.6813,1016.8409,1021.95264,1026.4712
2026-07-28 19:00,19.168062,19.896381,20.751757,21.29091,21.830065,22.68544,23.41376,15.16417,19.305586,24.562101,28.010454,31.458807,36.715324,40.856743,1000.8496,1005.40314,1010.532,1013.6949,1016.8577,1021.9866,1026.54
2026-07-28 20:00,19.123335,19.840553,20.689638,21.22705,21.764465,22.61355,23.330769,14.783995,18.70647,23.68385,26.948685,30.21352,35.1909,39.113373,1000.9995,1005.5593,1010.6759,1013.82495,1016.97394,1022.0905,1026.6503
2026-07-28 21:00,19.077166,19.778862,20.607601,21.13149,21.655382,22.484121,23.185818,14.269896,18.025936,22.755459,25.845497,28.935537,33.66506,37.421104,1001.0143,1005.60455,1010.7477,1013.9106,1017.0735,1022.21655,1026.8069
2026-07-28 22:00,18.950954,19.646852,20.471382,20.99348,21.515577,22.340107,23.036007,13.821381,17.38306,21.836813,24.736366,27.63592,32.089672,35.651356,1001.067,1005.6935,1010.8602,1014.03217,1017.2041,1022.37085,1026.9973
2026-07-28 23:00,18.853485,19.51919,20.3133,20.8179,21.3225,22.11661,22.782314,13.615334,16.968456,21.142357,23.853395,26.564432,30.738335,34.09146,1001.1772,1005.8073,1010.99,1014.1756,1017.3612,1022.5439,1027.174
2026-07-29 00:00,18.748951,19.39303,20.159819,20.646557,21.133295,21.900082,22.54416,13.167082,16.406055,20.398022,22.977705,25.55739,29.549355,32.78833,1001.3494,1006.00964,1011.18774,1014.3582,1017.5286,1022.7068,1027.367
2026-07-29 01:00,18.595278,19.226889,19.981144,20.46069,20.940233,21.694489,22.3261,12.688471,15.831648,19.692814,22.183758,24.674702,28.535866,31.679047,1001.50085,1006.22156,1011.43994,1014.62634,1017.8128,1023.0312,1027.7518
2026-07-29 02:00,18.475187,19.095781,19.836761,20.307825,20.778889,21.519869,22.140465,12.271203,15.360639,19.100979,21.495974,23.890966,27.631308,30.720745,1001.62067,1006.3674,1011.6182,1014.8257,1018.03314,1023.284,1028.0306
2026-07-29 03:00,18.400406,19.008102,19.730106,20.187935,20.645763,21.367767,21.975464,11.879474,14.897188,18.552496,20.893635,23.234772,26.89008,29.907795,1001.88666,1006.6536,1011.9254,1015.14514,1018.3649,1023.63666,1028.4037
2026-07-29 04:00,18.302233,18.913063,19.636583,20.09465,20.552715,21.276236,21.887068,11.517691,14.453547,18.000587,20.26938,22.538174,26.085215,29.02107,1001.9331,1006.7841,1012.1427,1015.41345,1018.6842,1024.0427,1028.8938
2026-07-29 05:00,18.266483,18.877747,19.597855,20.052473,20.507092,21.227198,21.83846,11.283619,14.200721,17.728712,19.98651,22.244308,25.772299,28.689402,1001.9489,1006.8901,1012.30383,1015.59406,1018.8842,1024.298,1029.2391
2026-07-29 06:00,18.233913,18.865606,19.604628,20.069504,20.534382,21.273403,21.905096,10.897628,13.899113,17.53469,19.863167,22.191645,25.82722,28.828709,1002.0093,1006.92377,1012.3558,1015.6724,1018.9891,1024.421,1029.3356
2026-07-29 07:00,18.376049,18.983292,19.694096,20.14135,20.588602,21.299406,21.90665,11.012622,14.137039,17.90475,20.312334,22.719917,26.487629,29.61205,1001.8257,1006.8075,1012.30585,1015.66034,1019.0149,1024.5132,1029.4951
2026-07-29 08:00,18.420614,19.053026,19.790564,20.25375,20.716934,21.454472,22.086884,11.192049,14.49291,18.526037,21.120735,23.715431,27.748558,31.04942,1001.5763,1006.63983,1012.2253,1015.6319,1019.0386,1024.624,1029.6876
2026-07-29 09:00,18.585106,19.23572,19.992962,20.468023,20.943085,21.700327,22.35094,11.730579,15.256707,19.60188,22.409578,25.217278,29.562447,33.088577,1001.3729,1006.43964,1012.0262,1015.43286,1018.8395,1024.426,1029.4928
2026-07-29 10:00,18.735449,19.419113,20.21026,20.705109,21.199955,21.991104,22.674768,12.221074,16.015398,20.712795,23.755327,26.79786,31.495255,35.28958,1001.1743,1006.2393,1011.8249,1015.2312,1018.6375,1024.223,1029.2881
2026-07-29 11:00,18.88887,19.610373,20.446035,20.968966,21.491896,22.327559,23.04906,12.47133,16.598322,21.759966,25.120708,28.48145,33.643093,37.77009,1000.7095,1005.8357,1011.51074,1014.9788,1018.44684,1024.122,1029.2482
2026-07-29 12:00,19.113503,19.844402,20.693954,21.22656,21.759165,22.608717,23.339617,13.037174,17.367485,22.803854,26.350296,29.89674,35.333107,39.66342,1000.3453,1005.51306,1011.23895,1014.7396,1018.2403,1023.9662,1029.134
2026-07-29 13:00,19.195103,19.986969,20.906115,21.481936,22.057755,22.976902,23.768766,13.611784,18.129238,23.812458,27.523924,31.23539,36.91861,41.436066,999.9363,1005.1494,1010.9426,1014.49,1018.0373,1023.8305,1029.0437
2026-07-29 14:00,19.341946,20.159897,21.116585,21.718307,22.32003,23.276718,24.09467,13.830633,18.554367,24.483725,28.35145,32.219177,38.148537,42.872272,999.77405,1004.9971,1010.7778,1014.30975,1017.8418,1023.62244,1028.8455
2026-07-29 15:00,19.462914,20.302496,21.290186,21.913279,22.536373,23.524063,24.363646,13.571005,18.448746,24.644033,28.709631,32.77523,38.970516,43.84826,999.5265,1004.8124,1010.64087,1014.1952,1017.7495,1023.57806,1028.8639
2026-07-29 16:00,19.632189,20.470375,21.451078,22.06802,22.68496,23.665663,24.50385,13.656385,18.507893,24.678366,28.73054,32.78271,38.953186,43.8047,999.4926,1004.776,1010.59314,1014.1377,1017.68225,1023.4994,1028.7827
2026-07-29 17:00,19.660723,20.514668,21.51888,22.152279,22.785675,23.789888,24.643835,13.292901,18.166103,24.376795,28.45961,32.542423,38.753113,43.62632,999.3144,1004.6338,1010.5162,1014.10876,1017.7013,1023.5837,1028.9031
2026-07-29 18:00,19.741917,20.586847,21.583822,22.213758,22.843693,23.840668,24.6856,13.050803,17.82196,23.902613,27.899933,31.897255,37.9779,42.74907,999.3408,1004.6887,1010.5643,1014.1404,1017.71643,1023.592,1028.94
2026-07-29 19:00,19.738354,20.576733,21.571201,22.201273,22.831345,23.825813,24.664192,12.72679,17.345518,23.25464,27.146845,31.039047,36.948174,41.566902,999.26587,1004.65924,1010.5578,1014.1392,1017.7206,1023.61914,1029.0126
2026-07-29 20:00,19.60434,20.466604,21.4793,22.117619,22.755936,23.768631,24.630896,12.417525,16.869946,22.53146,26.248936,29.966413,35.627922,40.080353,999.22375,1004.69714,1010.6603,1014.2735,1017.8867,1023.84985,1029.3232
2026-07-29 21:00,19.546194,20.395048,21.402517,22.041016,22.679514,23.686983,24.535837,11.927156,16.238733,21.703382,25.285664,28.867945,34.332592,38.64417,999.1783,1004.7135,1010.73315,1014.37726,1018.0213,1024.041,1029.5762
2026-07-29 22:00,19.496683,20.327429,21.313389,21.93825,22.56311,23.549072,24.379818,11.600687,15.744861,20.958435,24.363174,27.767916,32.981487,37.125668,999.0918,1004.71814,1010.807,1014.48334,1018.15967,1024.2485,1029.8749
2026-07-29 23:00,19.384388,20.19247,21.15024,21.75681,22.36338,23.32115,24.129234,11.355432,15.220612,20.093946,23.280075,26.466202,31.339535,35.20472,999.4516,1005.01733,1011.03687,1014.6701,1018.30334,1024.3229,1029.8887
2026-07-30 00:00,19.23233,20.041546,20.989302,21.585827,22.182352,23.130108,23.939323,11.034985,14.7695265,19.435734,22.472363,25.508993,30.175198,33.909744,999.6569,1005.2563,1011.2615,1014.86993,1018.4784,1024.4835,1030.0829
2026-07-30 01:00,19.141766,19.929266,20.85512,21.439018,22.022917,22.948769,23.73627,10.781443,14.333444,18.735262,21.587818,24.440374,28.84219,32.394196,1000.0029,1005.5553,1011.53,1015.1265,1018.723,1024.6978,1030.2501
2026-07-30 02:00,19.039778,19.80994,20.71347,21.28266,21.851847,22.755377,23.52554,10.439978,13.88505,18.124367,20.861692,23.599018,27.838335,31.28341,1000.31354,1005.83704,1011.78,1015.3573,1018.9346,1024.8776,1030.4011
2026-07-30 03:00,18.96542,19.717192,20.599977,21.156366,21.712755,22.595541,23.347313,10.140415,13.509699,17.61916,20.26056,22.901958,27.011417,30.380703,1000.5953,1006.14636,1012.0878,1015.6541,1019.2204,1025.1619,1030.713
2026-07-30 04:00,18.884222,19.634678,20.507889,21.05563,21.603369,22.476582,23.227036,9.681668,13.010055,17.055857,19.651787,22.247717,26.293518,29.621906,1001.0305,1006.51245,1012.38727,1015.91595,1019.44464,1025.3195,1030.8014
2026-07-30 05:00,18.822165,19.57475,20.449337,20.997578,21.545818,22.420403,23.172989,9.5672455,12.843902,16.829086,19.38687,21.94465,25.929834,29.206491,1001.07684,1006.59705,1012.51184,1016.0642,1019.6166,1025.5314,1031.0516
2026-07-30 06:00,18.867685,19.606153,20.463503,21.000668,21.537834,22.395184,23.133652,9.475422,12.769136,16.780022,19.355942,21.931862,25.942747,29.236465,1001.24927,1006.7553,1012.6623,1016.21234,1019.7623,1025.6693,1031.1754
2026-07-30 07:00,18.912079,19.651558,20.505764,21.039553,21.573341,22.427546,23.167025,9.552594,12.947558,17.124783,19.821863,22.518948,26.69617,30.091137,1001.1946,1006.7339,1012.6703,1016.23596,1019.8017,1025.738,1031.2773
2026-07-30 08:00,19.041208,19.780596,20.632744,21.164612,21.69648,22.54863,23.288017,9.834817,13.41474,17.803905,20.632658,23.46141,27.850578,31.430502,1000.94507,1006.5238,1012.506,1016.1002,1019.6945,1025.6766,1031.2554
2026-07-30 09:00,19.167852,19.922626,20.790586,21.331697,21.872807,22.740768,23.495543,10.067814,13.919528,18.707882,21.815964,24.924046,29.7124,33.564117,1000.80115,1006.3627,1012.3329,1015.92206,1019.5112,1025.4814,1031.043
2026-07-30 10:00,19.295181,20.08842,20.992966,21.554405,22.115843,23.02039,23.813627,10.450512,14.6140785,19.781382,23.13252,26.483662,31.650965,35.814533,1000.44025,1006.045,1012.0619,1015.67926,1019.29663,1025.3136,1030.9183
2026-07-30 11:00,19.511944,20.315426,21.232492,21.801975,22.371458,23.288525,24.092007,10.930266,15.3595085,20.91813,24.543684,28.169239,33.72786,38.157104,1000.3586,1005.8949,1011.86475,1015.46234,1019.0599,1025.0298,1030.566
2026-07-30 12:00,19.643826,20.467106,21.414824,22.005976,22.597128,23.544846,24.368126,11.183934,15.9455185,21.953024,25.881992,29.810959,35.818466,40.580055,999.956,1005.52795,1011.5478,1015.1792,1018.81055,1024.8303,1030.4023
2026-07-30 13:00,19.734169,20.61296,21.622381,22.251305,22.880228,23.889648,24.76844,11.612093,16.599697,22.92444,27.07163,31.218822,37.543564,42.531174,999.7047,1005.309,1011.3439,1014.978,1018.6121,1024.647,1030.2513
2026-07-30 14:00,19.830284,20.744854,21.794205,22.44763,23.101053,24.150406,25.064976,11.780248,17.00827,23.635336,27.979914,32.324493,38.951557,44.17958,999.6111,1005.212,1011.2212,1014.8328,1018.4444,1024.4536,1030.0546
2026-07-30 15:00,19.86077,20.81246,21.917091,22.6091,23.30111,24.40574,25.357433,11.903501,17.194672,23.961636,28.418041,32.874447,39.641407,44.932587,999.35706,1004.9876,1011.04517,1014.69116,1018.3371,1024.3947,1030.0253
2026-07-30 16:00,19.942719,20.90567,22.018887,22.714813,23.41074,24.523956,25.486908,12.074205,17.353884,24.09568,28.532017,32.968353,39.710144,44.989834,999.1785,1004.8679,1010.9381,1014.5756,1018.2131,1024.2833,1029.9727
2026-07-30 17:00,19.923983,20.904093,22.049171,22.768967,23.488764,24.633842,25.613953,12.180066,17.34485,23.965298,28.330296,32.695293,39.315735,44.480522,999.09564,1004.8203,1010.91187,1014.5569,1018.2019,1024.2935,1030.0181
2026-07-30 18:00,20.00223,20.960922,22.078213,22.779636,23.48106,24.598349,25.557041,11.717028,16.86211,23.428053,27.74733,32.06661,38.632545,43.777637,999.2296,1004.92615,1010.9793,1014.5986,1018.2179,1024.2711,1029.9677
2026-07-30 19:00,19.91433,20.891401,22.02428,22.733591,23.442902,24.57578,25.552853,11.409765,16.424809,22.798542,26.982613,31.166681,37.540413,42.555466,999.2479,1004.96655,1011.0138,1014.62024,1018.2267,1024.2739,1029.9926
2026-07-30 20:00,19.782179,20.783667,21.948284,22.678589,23.408894,24.573511,25.575,11.169845,15.912054,21.93256,25.88259,29.832619,35.853127,40.595337,999.3856,1005.1261,1011.1615,1014.74976,1018.3381,1024.3735,1030.1139
2026-07-30 21:00,19.701706,20.689995,21.830019,22.541897,23.253773,24.393799,25.38209,11.294605,15.729932,21.322678,24.979345,28.636013,34.22876,38.664085,999.42975,1005.16235,1011.19403,1014.7815,1018.3689,1024.4005,1030.1332
2026-07-30 22:00,19.507889,20.52351,21.684696,22.406422,23.128149,24.289335,25.304958,10.54292,14.906973,20.347038,23.883057,27.419073,32.85914,37.223194,999.4689,1005.2381,1011.296,1014.8952,1018.49445,1024.5524,1030.3215
2026-07-30 23:00,19.388655,20.378855,21.517258,22.226873,22.93649,24.074892,25.065094,10.391698,14.554932,19.68616,23.002096,26.318031,31.449259,35.612495,999.69775,1005.456,1011.4793,1015.0506,1018.6219,1024.6453,1030.4036
2026-07-31 00:00,19.198788,20.189627,21.332287,22.045708,22.759129,23.901789,24.89263,9.956678,13.9970875,18.95182,22.145397,25.338972,30.293705,34.334118,999.9193,1005.65063,1011.6597,1015.227,1018.7943,1024.8033,1030.5348
