,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-06 12:00,17.34384,17.853523,18.407415,18.742588,19.07776,19.631653,20.141335,17.683361,21.051533,25.090458,27.663868,30.237278,34.2762,37.644375,1010.3168,1012.1686,1014.1409,1015.32166,1016.50244,1018.47473,1020.32654
2026-07-06 13:00,17.494865,18.011965,18.570217,18.906845,19.243473,19.801723,20.318823,18.02887,21.676254,26.08862,28.912762,31.736904,36.14927,39.79666,1009.6642,1011.66547,1013.79694,1015.07294,1016.34894,1018.4804,1020.4816
2026-07-06 14:00,17.569378,18.11963,18.715,19.074434,19.43387,20.029238,20.579493,18.13049,21.963324,26.619692,29.606524,32.593353,37.249725,41.082558,1009.10077,1011.22797,1013.5089,1014.8794,1016.2499,1018.5308,1020.6581
2026-07-06 15:00,17.667164,18.239605,18.854855,19.224974,19.595093,20.210342,20.782784,18.066877,21.965912,26.738678,29.812119,32.88556,37.658325,41.557365,1008.5998,1010.87494,1013.309,1014.7697,1016.2304,1018.6645,1020.93964
2026-07-06 16:00,17.7738,18.348686,18.97288,19.350416,19.727951,20.352144,20.927032,17.5838,21.587284,26.517267,29.701723,32.886177,37.816162,41.81965,1008.2706,1010.63525,1013.1767,1014.7056,1016.2345,1018.77594,1021.1406
2026-07-06 17:00,17.86537,18.437672,19.062077,19.440712,19.81935,20.443752,21.016056,16.94169,20.927164,25.84793,29.030735,32.213543,37.134304,41.11978,1007.9768,1010.45264,1013.1144,1014.7158,1016.3173,1018.979,1021.4549
2026-07-06 18:00,17.904938,18.48745,19.121286,19.505093,19.8889,20.522738,21.10525,16.413908,20.372726,25.23436,28.370243,31.506126,36.36776,40.326576,1007.716,1010.3192,1013.1208,1014.8074,1016.49396,1019.2956,1021.8988
2026-07-06 19:00,17.886314,18.478706,19.126146,19.51911,19.912073,20.559513,21.151905,16.15744,19.918102,24.498941,27.441345,30.38375,34.964584,38.725254,1007.62036,1010.3053,1013.1986,1014.9415,1016.6845,1019.57776,1022.26276
2026-07-06 20:00,17.89655,18.47561,19.11212,19.499624,19.887129,20.523638,21.1027,15.717394,19.261408,23.531406,26.258732,28.98606,33.256058,36.800076,1007.6143,1010.3727,1013.33154,1015.10974,1016.88794,1019.8468,1022.60516
2026-07-06 21:00,17.877716,18.441578,19.063004,19.44185,19.820698,20.442125,21.005987,15.093138,18.491703,22.5199,25.071043,27.622189,31.650383,35.04895,1007.5811,1010.4164,1013.4492,1015.26904,1017.08887,1020.12164,1022.957
2026-07-06 22:00,17.829323,18.377974,18.984198,19.354284,19.72437,20.330595,20.879246,14.6873865,17.941502,21.701874,24.05217,26.402466,30.162836,33.416954,1007.63116,1010.5273,1013.6189,1015.472,1017.32513,1020.41675,1023.3128
2026-07-06 23:00,17.769432,18.297462,18.882204,19.239594,19.596985,20.181726,20.709757,14.064149,17.248854,20.83144,23.039303,25.247166,28.829752,32.014458,1007.62506,1010.5885,1013.7482,1015.641,1017.53375,1020.69354,1023.657
2026-07-07 00:00,17.65451,18.17361,18.75317,19.108923,19.464674,20.044235,20.563335,13.462207,16.616444,20.058157,22.145296,24.232435,27.674149,30.828388,1007.8332,1010.7871,1013.9454,1015.84,1017.7346,1020.8929,1023.8468
2026-07-07 01:00,17.5213,18.036243,18.611128,18.963997,19.316866,19.891752,20.406696,12.764156,15.982964,19.361572,21.3685,23.375427,26.754034,29.972843,1007.87854,1010.9029,1014.1401,1016.08325,1018.02637,1021.26355,1024.288
2026-07-07 02:00,17.401068,17.90489,18.474466,18.826397,19.178326,19.747904,20.251726,12.178929,15.435843,18.750763,20.687435,22.624107,25.939028,29.195946,1008.0407,1011.069,1014.32477,1016.2837,1018.2427,1021.4984,1024.5267
2026-07-07 03:00,17.233368,17.747097,18.32965,18.690176,19.050701,19.633255,20.146984,11.506607,14.822159,18.141022,20.06254,21.98406,25.302921,28.618477,1008.0337,1011.1224,1014.45807,1016.46985,1018.4817,1021.8174,1024.906
2026-07-07 04:00,17.14505,17.652645,18.228775,18.585495,18.942217,19.518345,20.025942,11.2855,14.518943,17.754423,19.627293,21.500162,24.735643,27.96909,1007.9661,1011.1324,1014.54346,1016.59814,1018.6528,1022.0639,1025.2301
2026-07-07 05:00,17.071556,17.575872,18.150352,18.506731,18.863108,19.437588,19.941904,11.127114,14.241448,17.466316,19.367985,21.269653,24.49452,27.608856,1007.8853,1011.11774,1014.6098,1016.7163,1018.8228,1022.3149,1025.5474
2026-07-07 06:00,16.990856,17.500843,18.078228,18.435257,18.792284,19.369669,19.879656,11.253099,14.378387,17.69854,19.683493,21.668446,24.988598,28.113888,1007.7671,1011.03546,1014.58075,1016.724,1018.86725,1022.4126,1025.6809
2026-07-07 07:00,16.935474,17.457344,18.046593,18.410442,18.774292,19.36354,19.885408,11.534948,14.711221,18.188623,20.301163,22.413702,25.891104,29.067379,1007.55853,1010.8831,1014.49255,1016.6756,1018.85864,1022.46814,1025.7927
2026-07-07 08:00,16.917765,17.450518,18.054272,18.427795,18.801321,19.405075,19.937828,11.861566,15.207807,18.960657,21.269743,23.578829,27.331678,30.677921,1007.35266,1010.7226,1014.3856,1016.6024,1018.8193,1022.4823,1025.8522
2026-07-07 09:00,16.90975,17.462177,18.082905,18.46521,18.847515,19.468243,20.02067,12.45321,16.046246,20.188759,22.774794,25.360828,29.503338,33.09638,1006.8773,1010.36395,1014.138,1016.417,1018.696,1022.47003,1025.9567
2026-07-07 10:00,16.903194,17.484997,18.138617,18.541145,18.943674,19.597294,20.179096,12.998871,16.842089,21.366865,24.222548,27.07823,31.603008,35.446228,1006.46655,1010.04065,1013.8977,1016.22296,1018.5483,1022.4053,1025.9794
2026-07-07 11:00,16.980461,17.578728,18.247814,18.65889,19.069963,19.739052,20.337318,13.482803,17.649727,22.626934,25.791752,28.956572,33.933777,38.1007,1005.9075,1009.59985,1013.5678,1015.95465,1018.34143,1022.3094,1026.0018
2026-07-07 12:00,17.106615,17.708456,18.38201,18.795979,19.20995,19.883501,20.485344,14.074319,18.456562,23.776506,27.187702,30.598898,35.91884,40.301086,1005.4678,1009.2476,1013.297,1015.7287,1018.16046,1022.20984,1025.9896
2026-07-07 13:00,17.17642,17.80402,18.509245,18.943602,19.377958,20.083183,20.710783,14.772026,19.30235,24.853924,28.430885,32.00785,37.55942,42.089745,1004.99036,1008.86646,1013.02136,1015.5173,1018.0132,1022.1681,1026.0442
2026-07-07 14:00,17.292164,17.931309,18.654196,19.100958,19.54772,20.270607,20.909754,14.87684,19.623762,25.4872,29.28058,33.07396,38.937397,43.684326,1004.5523,1008.53235,1012.7845,1015.3342,1017.88403,1022.1361,1026.1162
2026-07-07 15:00,17.427689,18.07004,18.799355,19.251,19.702646,20.43196,21.07431,14.93881,19.78003,25.774456,29.657394,33.540333,39.53476,44.375984,1004.32446,1008.3332,1012.62354,1015.19867,1017.7738,1022.0641,1026.0729
2026-07-07 16:00,17.535507,18.180986,18.919786,19.379244,19.8387,20.5775,21.222979,14.691585,19.540451,25.572842,29.48987,33.4069,39.43929,44.288155,1004.2392,1008.2688,1012.5864,1015.1796,1017.7728,1022.09045,1026.12
2026-07-07 17:00,17.587688,18.246117,19.002005,19.47283,19.943657,20.699545,21.357973,14.462801,19.209555,25.116117,28.951849,32.78758,38.694145,43.4409,1004.09485,1008.1996,1012.5695,1015.18506,1017.8006,1022.17053,1026.2753
2026-07-07 18:00,17.592438,18.262016,19.035713,19.519268,20.002825,20.77652,21.446098,14.115936,18.70321,24.389685,28.075294,31.760906,37.44738,42.03466,1004.22644,1008.3102,1012.6599,1015.26404,1017.86816,1022.21783,1026.3016
2026-07-07 19:00,17.566713,18.255426,19.051807,19.54973,20.047651,20.844034,21.53275,13.952934,18.255493,23.586802,27.041481,30.496159,35.827465,40.130028,1004.24835,1008.3851,1012.75574,1015.36115,1017.96655,1022.3372,1026.4739
2026-07-07 20:00,17.561832,18.24329,19.036892,19.534914,20.032938,20.82654,21.507998,13.646986,17.693981,22.691843,25.924887,29.15793,34.155792,38.20279,1004.47125,1008.61646,1012.97125,1015.5593,1018.14734,1022.50214,1026.6473
2026-07-07 21:00,17.46635,18.162325,18.971869,19.47958,19.987293,20.796837,21.492813,13.157834,17.0304,21.745852,24.774164,27.802475,32.51793,36.3905,1004.61383,1008.7635,1013.12494,1015.7175,1018.3101,1022.6716,1026.8213
2026-07-07 22:00,17.408394,18.092936,18.89125,19.392597,19.893944,20.692259,21.3768,12.688417,16.37735,20.828331,23.673351,26.518372,30.969353,34.658287,1004.562,1008.8406,1013.2767,1015.8945,1018.5122,1022.94836,1027.2268
2026-07-07 23:00,17.329287,18.000738,18.788256,19.28429,19.780327,20.567844,21.239296,12.401051,15.911739,20.089321,22.740509,25.391697,29.569279,33.079967,1004.70184,1008.99493,1013.44275,1016.0663,1018.6898,1023.13763,1027.4308
2026-07-08 00:00,17.259941,17.911251,18.674192,19.154434,19.634676,20.39762,21.048927,11.944841,15.373264,19.3699,21.8793,24.388697,28.385332,31.813757,1004.7812,1009.14044,1013.62335,1016.2571,1018.8908,1023.3738,1027.733
2026-07-08 01:00,17.170395,17.804245,18.548454,19.01747,19.486485,20.230694,20.864544,11.261106,14.639158,18.532074,20.961731,23.391386,27.2843,30.662357,1004.9311,1009.30084,1013.8042,1016.45306,1019.1019,1023.6053,1027.975
2026-07-08 02:00,17.083097,17.702862,18.43193,18.891867,19.3518,20.080872,20.700634,10.792804,14.147307,17.92162,20.247866,22.574114,26.348425,29.70293,1004.8543,1009.3468,1013.92096,1016.5938,1019.26666,1023.8408,1028.3334
2026-07-08 03:00,16.997211,17.605394,18.318516,18.767628,19.216742,19.929863,20.538046,10.415803,13.719344,17.413961,19.683868,21.953777,25.648394,28.951939,1005.03546,1009.5153,1014.1041,1016.7943,1019.4845,1024.0734,1028.5532
2026-07-08 04:00,16.904934,17.50618,18.209993,18.652859,19.095724,19.799536,20.400784,10.048829,13.3160715,16.948906,19.174025,21.399143,25.031977,28.299223,1004.9464,1009.5128,1014.1845,1016.92145,1019.6584,1024.3301,1028.8965
2026-07-08 05:00,16.84353,17.4398,18.135986,18.573463,19.01094,19.707127,20.303398,10.020193,13.260492,16.881369,19.105,21.32863,24.949505,28.189806,1004.907,1009.5326,1014.25226,1017.0133,1019.7744,1024.494,1029.1198
2026-07-08 06:00,16.815472,17.40861,18.098196,18.530563,18.96293,19.652517,20.245655,9.793527,13.129662,16.883781,19.197735,21.511688,25.26581,28.601944,1004.8401,1009.51074,1014.2672,1017.04694,1019.82666,1024.5831,1029.2538
2026-07-08 07:00,16.784025,17.378433,18.069096,18.50201,18.934925,19.62559,20.219995,9.91707,13.438231,17.413246,19.867477,22.321707,26.29672,29.817883,1004.6355,1009.38153,1014.1987,1017.00885,1019.81903,1024.6362,1029.3822
2026-07-08 08:00,16.79102,17.391926,18.086697,18.52106,18.955427,19.650196,20.251104,10.26678,13.983739,18.263468,20.93332,23.603172,27.8829,31.599861,1004.3465,1009.1605,1014.0528,1016.9086,1019.76447,1024.6567,1029.4708
2026-07-08 09:00,16.807491,17.419731,18.125134,18.56534,19.005547,19.710949,20.32319,10.940781,14.8504095,19.431112,22.314812,25.19851,29.779213,33.688843,1004.147,1008.96796,1013.8688,1016.7301,1019.59143,1024.4923,1029.3132
2026-07-08 10:00,16.865562,17.492504,18.212715,18.66147,19.110228,19.830439,20.457378,11.456878,15.673029,20.663103,23.821072,26.97904,31.969114,36.18527,1003.9174,1008.73517,1013.63855,1016.5031,1019.3677,1024.271,1029.0889
2026-07-08 11:00,16.915718,17.56926,18.318306,18.784468,19.25063,19.999676,20.653217,11.90744,16.407703,21.81916,25.272036,28.724909,34.136368,38.63663,1003.547,1008.38403,1013.34644,1016.2581,1019.16974,1024.1321,1028.9692
2026-07-08 12:00,17.010098,17.671427,18.429472,18.901258,19.373045,20.13109,20.79242,12.395684,17.164192,22.944407,26.64788,30.351357,36.13157,40.900078,1003.2347,1008.0802,1013.06726,1015.9984,1018.9296,1023.9167,1028.7622
2026-07-08 13:00,17.073452,17.766088,18.560911,19.055876,19.550842,20.345663,21.038301,13.027967,17.980747,24.01395,27.889332,31.764713,37.797916,42.7507,1002.7509,1007.7017,1012.7797,1015.7589,1018.73804,1023.8161,1028.7668
2026-07-08 14:00,17.152966,17.870277,18.693398,19.205982,19.718567,20.541689,21.259,13.345431,18.484074,24.749065,28.77511,32.801155,39.066143,44.204796,1002.5954,1007.50977,1012.5701,1015.54517,1018.5202,1023.58057,1028.4949
2026-07-08 15:00,17.25776,17.986048,18.82457,19.347658,19.870749,20.70927,21.43756,13.117736,18.369242,24.861326,29.063196,33.265068,39.75715,45.00866,1002.39026,1007.34906,1012.44574,1015.4392,1018.4326,1023.5293,1028.488
2026-07-08 16:00,17.364376,18.101444,18.947445,19.474342,20.001242,20.84724,21.58431,13.153632,18.366081,24.828543,29.017447,33.206352,39.66881,44.881264,1002.3322,1007.3023,1012.39166,1015.3748,1018.3579,1023.44727,1028.4174
2026-07-08 17:00,17.429562,18.174992,19.032915,19.568,20.103085,20.961008,21.706438,12.856658,18.021471,24.427475,28.58065,32.733826,39.13983,44.30464,1002.15643,1007.19934,1012.355,1015.3744,1018.39374,1023.5494,1028.5923
2026-07-08 18:00,17.493761,18.236176,19.093063,19.628298,20.163534,21.020422,21.762836,12.5313,17.561865,23.796236,27.836432,31.876629,38.110996,43.14157,1002.1329,1007.24286,1012.4136,1015.42487,1018.4362,1023.60693,1028.7169
2026-07-08 19:00,17.531277,18.267544,19.121035,19.655354,20.189674,21.043163,21.779432,12.310107,17.090822,23.032246,26.888157,30.744068,36.685493,41.46621,1002.1172,1007.2746,1012.48065,1015.50854,1018.5365,1023.74255,1028.8999
2026-07-08 20:00,17.507227,18.252747,19.110882,19.646133,20.181387,21.039522,21.785042,12.02327,16.565903,22.1554,25.764387,29.373375,34.96287,39.50551,1002.16724,1007.40186,1012.6501,1015.69135,1018.73254,1023.9808,1029.2155
2026-07-08 21:00,17.438387,18.188473,19.057627,19.601635,20.145645,21.014797,21.764885,11.711939,16.054157,21.352665,24.75913,28.165594,33.464104,37.80632,1002.0916,1007.4492,1012.7745,1015.8457,1018.917,1024.2422,1029.5999
2026-07-08 22:00,17.38188,18.12772,18.988811,19.526754,20.064697,20.92579,21.671629,11.303325,15.46989,20.500065,23.716253,26.932442,31.962616,36.12919,1001.96735,1007.4783,1012.9025,1016.0142,1019.1259,1024.5502,1030.0612
2026-07-08 23:00,17.306545,18.041061,18.887608,19.415983,19.944357,20.790903,21.525421,10.946576,14.88724,19.629347,22.656301,25.683256,30.425362,34.366028,1002.3533,1007.7662,1013.12976,1016.218,1019.3062,1024.6698,1030.0828
2026-07-09 00:00,17.213184,17.936413,18.76322,19.277088,19.790958,20.617764,21.340992,10.500904,14.3670845,18.952415,21.857353,24.762291,29.347622,33.213806,1002.4341,1007.94244,1013.3287,1016.4075,1019.48627,1024.8726,1030.3809
2026-07-09 01:00,17.11268,17.82687,18.643505,19.15111,19.658712,20.47535,21.189539,10.052362,13.7802515,18.125805,20.854218,23.58263,27.928183,31.656073,1002.5732,1008.1209,1013.51666,1016.59186,1019.66705,1025.0627,1030.6106
2026-07-09 02:00,17.019648,17.724422,18.53042,19.03145,19.532482,20.33848,21.043255,9.73522,13.342269,17.487259,20.070393,22.653526,26.798517,30.405567,1002.91724,1008.35974,1013.6979,1016.75433,1019.8108,1025.1489,1030.5916
2026-07-09 03:00,16.949593,17.633358,18.416441,18.90359,19.390738,20.173822,20.857588,9.463054,13.008743,17.032848,19.524355,22.015863,26.039967,29.585659,1002.99365,1008.48883,1013.84674,1016.90454,1019.96234,1025.3203,1030.8154
2026-07-09 04:00,16.863508,17.540115,18.312574,18.792324,19.272076,20.044533,20.72114,9.107689,12.606993,16.564339,19.009933,21.455532,25.412876,28.912182,1003.1593,1008.686,1014.03076,1017.06744,1020.10406,1025.4489,1030.9755
2026-07-09 05:00,16.768288,17.447302,18.22023,18.699533,19.178835,19.951763,20.63078,9.176371,12.635598,16.549744,18.969332,21.38892,25.303064,28.762297,1003.2561,1008.74976,1014.098,1017.14777,1020.1975,1025.5458,1031.0394
2026-07-09 06:00,16.717834,17.39383,18.163378,18.640602,19.117828,19.887377,20.563372,9.2117,12.705539,16.675291,19.13461,21.59393,25.56368,29.057522,1003.2881,1008.8004,1014.1517,1017.19836,1020.24506,1025.5963,1031.1086
2026-07-09 07:00,16.709812,17.387716,18.155434,18.630226,19.105019,19.872736,20.550642,9.195848,12.8874655,17.147339,19.807848,22.468359,26.728231,30.41985,1003.25446,1008.7434,1014.1107,1017.1787,1020.24677,1025.6141,1031.103
2026-07-09 08:00,16.736694,17.415653,18.18273,18.656528,19.13033,19.897404,20.576365,9.698256,13.571167,18.05346,20.857204,23.66095,28.143242,32.01616,1003.01855,1008.52856,1013.9348,1017.0309,1020.12695,1025.5332,1031.0432
2026-07-09 09:00,16.758963,17.449543,18.224825,18.702103,19.17938,19.954662,20.645245,10.112155,14.219637,19.076511,22.14868,25.22085,30.077724,34.185207,1002.902,1008.37384,1013.7603,1016.8506,1019.94086,1025.3273,1030.7992
2026-07-09 10:00,16.807592,17.518438,18.310328,18.795845,19.281364,20.073254,20.7841,10.401265,14.87201,20.183533,23.551554,26.919575,32.231094,36.701843,1002.64465,1008.0808,1013.47614,1016.58545,1019.6947,1025.0901,1030.5262
2026-07-09 11:00,16.90298,17.625847,18.429796,18.922283,19.41477,20.218721,20.941587,11.080095,15.792571,21.484348,25.124392,28.764435,34.45621,39.16869,1002.3721,1007.8472,1013.2576,1016.36816,1019.4787,1024.8892,1030.3643
2026-07-09 12:00,16.96323,17.709045,18.537998,19.045631,19.553265,20.382217,21.128033,11.518459,16.524942,22.636795,26.567091,30.497387,36.609238,41.615726,1002.0792,1007.522,1012.9445,1016.076,1019.2074,1024.6299,1030.0728
2026-07-09 13:00,17.046202,17.822851,18.68507,19.212751,19.74043,20.60265,21.379301,12.047814,17.268856,23.69704,27.848856,32.00067,38.428856,43.649902,1001.7802,1007.263,1012.71063,1015.85187,1018.99316,1024.4408,1029.9236
2026-07-09 14:00,17.13486,17.93272,18.81779,19.359226,19.900663,20.785732,21.583595,12.160561,17.639668,24.392462,28.756222,33.11998,39.872772,45.35189,1001.6017,1007.08777,1012.5382,1015.68097,1018.82367,1024.2742,1029.7603
2026-07-09 15:00,17.245108,18.051804,18.951632,19.503706,20.05578,20.955608,21.762306,12.260727,17.784643,24.674873,29.154936,33.635,40.52523,46.04915,1001.4883,1006.94666,1012.3954,1015.5453,1018.6952,1024.1439,1029.6023
2026-07-09 16:00,17.345583,18.16014,19.065289,19.619516,20.173744,21.078894,21.893452,12.25738,17.796015,24.689903,29.16745,33.644997,40.538887,46.077522,1001.372,1006.8751,1012.3325,1015.4761,1018.6196,1024.077,1029.5801
2026-07-09 17:00,17.359055,18.192554,19.126793,19.701445,20.276098,21.210337,22.043837,12.311697,17.69786,24.430727,28.813284,33.19584,39.928707,45.314873,1001.276,1006.8212,1012.31903,1015.48553,1018.65204,1024.1498,1029.6951
2026-07-09 18:00,17.39434,18.236034,19.177689,19.756329,20.334969,21.276623,22.118319,11.883638,17.1598,23.720608,27.979708,32.238808,38.799614,44.075775,1001.4234,1006.9521,1012.41455,1015.55475,1018.69495,1024.1575,1029.686
2026-07-09 19:00,17.397419,18.252838,19.202375,19.783451,20.364527,21.314064,22.169483,11.712709,16.769535,23.019558,27.064297,31.109035,37.35906,42.415886,1001.56445,1007.08716,1012.53546,1015.66486,1018.7943,1024.2426,1029.7653
2026-07-09 20:00,17.36044,18.222736,19.180023,19.76588,20.351738,21.309025,22.171322,11.373442,16.174105,22.08411,25.90104,29.717968,35.62797,40.42864,1001.78516,1007.31946,1012.752,1015.86395,1018.9758,1024.4084,1029.9427
2026-07-09 21:00,17.367783,18.22221,19.164465,19.739098,20.31373,21.255985,22.11041,11.317557,15.801433,21.254614,24.754509,28.254406,33.707584,38.19146,1001.858,1007.44073,1012.8887,1015.9993,1019.11,1024.558,1030.1407
2026-07-09 22:00,17.297287,18.158508,19.102484,19.67631,20.250134,21.194109,22.055332,10.560661,15.000705,20.306894,23.681816,27.056736,32.362926,36.80297,1001.9539,1007.58325,1013.055,1016.1725,1019.29,1024.7617,1030.3911
2026-07-09 23:00,17.21606,18.066248,18.998838,19.565971,20.133104,21.065695,21.915882,10.244517,14.535017,19.569859,22.742044,25.91423,30.949072,35.239574,1002.2322,1007.84186,1013.27716,1016.36847,1019.4597,1024.895,1030.5048
2026-07-10 00:00,17.107292,17.950087,18.876415,19.440336,20.004255,20.930584,21.773378,9.725651,13.9288225,18.793427,21.836342,24.87926,29.743862,33.947037,1002.5272,1008.09235,1013.4939,1016.56903,1019.6441,1025.0457,1030.6108
