,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-05 18:00,16.98193,17.849289,18.841574,19.458519,20.075466,21.06775,21.93511,12.817333,17.464909,23.121853,26.75407,30.386286,36.04323,40.690807,1004.0817,1008.41223,1012.8575,1015.46655,1018.0756,1022.5209,1026.8514
2026-07-05 19:00,16.953932,17.843212,18.861824,19.495546,20.129269,21.14788,22.03716,12.648043,17.000793,22.28501,25.673326,29.061646,34.34586,38.69861,1004.0451,1008.4712,1012.95654,1015.57086,1018.1851,1022.6705,1027.0966
2026-07-05 20:00,16.945278,17.827593,18.845612,19.481379,20.117147,21.135164,22.01748,12.285269,16.400211,21.368052,24.544382,27.720715,32.688553,36.8035,1004.1596,1008.63,1013.12726,1015.7381,1018.34894,1022.8462,1027.3167
2026-07-05 21:00,16.816242,17.721937,18.76437,19.414553,20.064735,21.107168,22.012863,11.804297,15.773712,20.47872,23.45857,26.438421,31.143429,35.112846,1004.31366,1008.7937,1013.295,1015.90643,1018.5179,1023.0192,1027.4993
2026-07-05 22:00,16.740685,17.635746,18.669214,19.314877,19.960539,20.994007,21.889069,11.356831,15.152869,19.603994,22.407269,25.210545,29.661669,33.45771,1004.0881,1008.7722,1013.3886,1016.03876,1018.68884,1023.30524,1027.9894
2026-07-05 23:00,16.64904,17.533781,18.559036,19.200777,19.842518,20.867773,21.752514,11.005272,14.675402,18.89927,21.533644,24.168018,28.391884,32.06202,1004.10126,1008.85254,1013.4993,1016.15576,1018.81213,1023.4589,1028.2102
2026-07-06 00:00,16.57299,17.431232,18.426916,19.050514,19.674114,20.669796,21.52804,10.466613,14.097591,18.163857,20.663866,23.163876,27.230139,30.861122,1004.0676,1008.91064,1013.6231,1016.3095,1018.9959,1023.7083,1028.5514
2026-07-06 01:00,16.465794,17.307692,18.285534,18.898327,19.511118,20.48896,21.33086,9.8009615,13.416988,17.403255,19.833796,22.264338,26.250605,29.866632,1004.1665,1009.0169,1013.7617,1016.47455,1019.1873,1023.9322,1028.7826
2026-07-06 02:00,16.377544,17.197445,18.152575,18.752062,19.35155,20.306679,21.12658,9.252245,12.910098,16.83099,19.186338,21.541687,25.462578,29.120434,1003.898,1008.9486,1013.79333,1016.53357,1019.2738,1024.1185,1029.1691
2026-07-06 03:00,16.289104,17.097061,18.035114,18.62285,19.210588,20.148642,20.956598,8.911304,12.555686,16.419737,18.727446,21.035154,24.899204,28.543589,1004.0418,1009.06213,1013.91583,1016.67303,1019.4303,1024.284,1029.3043
2026-07-06 04:00,16.170822,16.973192,17.904099,18.487144,19.070189,20.001095,20.803465,8.580347,12.245123,16.101412,18.39514,20.68887,24.545156,28.209934,1003.8735,1009.00964,1013.9585,1016.7645,1019.5705,1024.5194,1029.6555
2026-07-06 05:00,16.07911,16.883945,17.815104,18.397453,18.979803,19.910961,20.7158,8.721155,12.335416,16.171114,18.463036,20.754955,24.59065,28.204914,1003.89954,1009.06323,1014.036,1016.8548,1019.6735,1024.6464,1029.8099
2026-07-06 06:00,16.043015,16.847511,17.77521,18.354399,18.933588,19.861288,20.665785,8.567181,12.299877,16.311544,18.724804,21.138065,25.14973,28.882431,1003.63873,1008.9729,1014.0302,1016.87225,1019.7143,1024.7716,1030.1057
2026-07-06 07:00,15.982468,16.796667,17.734629,18.319925,18.90522,19.843184,20.657383,8.801833,12.695869,16.921064,19.475712,22.03036,26.255554,30.149593,1003.3958,1008.85645,1013.9969,1016.87427,1019.7516,1024.8921,1030.3527
2026-07-06 08:00,15.998489,16.819372,17.761482,18.348207,18.934935,19.877043,20.697927,9.19244,13.252104,17.762096,20.523203,23.28431,27.7943,31.853966,1003.1472,1008.6971,1013.9165,1016.8366,1019.75665,1024.9761,1030.526
2026-07-06 09:00,15.994181,16.834116,17.793797,18.390072,18.986347,19.946028,20.785963,9.875445,14.082808,18.86435,21.826927,24.789505,29.571045,33.77841,1003.0128,1008.59094,1013.81433,1016.72955,1019.64484,1024.8682,1030.4464
2026-07-06 10:00,16.04293,16.897587,17.87376,18.480175,19.08659,20.062763,20.91742,10.2938385,14.784422,19.955692,23.181976,26.408262,31.579529,36.070114,1002.8421,1008.42725,1013.6568,1016.5753,1019.4939,1024.7234,1030.3086
2026-07-06 11:00,16.079277,16.967285,17.977844,18.604418,19.23099,20.241547,21.129557,10.736665,15.476891,21.036844,24.539005,28.041168,33.60112,38.341347,1002.64215,1008.20276,1013.469,1016.4267,1019.3844,1024.6506,1030.2113
2026-07-06 12:00,16.167616,17.06611,18.088543,18.722458,19.35637,20.378803,21.277298,11.216262,16.19097,22.083714,25.814531,29.545351,35.438095,40.412804,1002.3919,1007.97003,1013.2662,1016.2447,1019.22327,1024.5193,1030.0975
2026-07-06 13:00,16.225748,17.15567,18.21551,18.873154,19.530798,20.590637,21.52056,11.800296,16.949959,23.085976,26.982704,30.879433,37.01545,42.165115,1001.8555,1007.61316,1013.0213,1016.0448,1019.06836,1024.4764,1030.2341
2026-07-06 14:00,16.304325,17.26397,18.355572,19.032238,19.708902,20.800505,21.76015,12.175285,17.469181,23.794128,27.816454,31.83878,38.163727,43.457626,1001.98895,1007.56274,1012.887,1015.89154,1018.896,1024.2203,1029.7941
2026-07-06 15:00,16.404207,17.379276,18.490068,19.179167,19.868263,20.979055,21.954126,12.062677,17.423729,23.917484,28.07658,32.23568,38.72943,44.090485,1001.7526,1007.42303,1012.8007,1015.82324,1018.84576,1024.2234,1029.8938
2026-07-06 16:00,16.51773,17.504513,18.62607,19.321009,20.015947,21.137505,22.124287,12.116984,17.430157,23.888071,28.031551,32.17503,38.632942,43.94612,1001.7306,1007.4085,1012.76904,1015.7745,1018.77985,1024.1404,1029.8184
2026-07-06 17:00,16.588318,17.58433,18.719465,19.423822,20.128178,21.263313,22.259325,11.8580475,17.093365,23.453459,27.53312,31.612778,37.97287,43.20819,1001.51746,1007.3198,1012.7635,1015.8049,1018.84625,1024.2899,1030.0923
2026-07-06 18:00,16.657494,17.650719,18.784695,19.488987,20.19328,21.327255,22.320482,11.558564,16.63913,22.795635,26.739548,30.68346,36.839966,41.920532,1001.44366,1007.3506,1012.8218,1015.8568,1018.89185,1024.363,1030.2699
2026-07-06 19:00,16.710604,17.696274,18.826216,19.529501,20.232784,21.362726,22.348398,11.408983,16.205797,22.030472,25.76579,29.50111,35.325783,40.122597,1001.5125,1007.4186,1012.90454,1015.9525,1019.00055,1024.4865,1030.3926
2026-07-06 20:00,16.697334,17.692492,18.827444,19.531942,20.236443,21.371393,22.366552,11.126997,15.679524,21.141031,24.621618,28.102207,33.563713,38.116245,1001.49115,1007.49976,1013.04193,1016.1092,1019.17645,1024.7186,1030.7273
2026-07-06 21:00,16.601934,17.60719,18.75978,19.47723,20.194677,21.34727,22.352524,10.78065,15.148084,20.326662,23.607025,26.887386,32.065964,36.433403,1001.2439,1007.4826,1013.1467,1016.2537,1019.3608,1025.0249,1031.2637
2026-07-06 22:00,16.541254,17.543865,18.688618,19.399626,20.110632,21.255386,22.257998,10.445984,14.616562,19.504059,22.581245,25.658432,30.545929,34.71651,1001.122,1007.5108,1013.2609,1016.39984,1019.5387,1025.2888,1031.6776
2026-07-06 23:00,16.459293,17.451458,18.583313,19.285992,19.98867,21.120525,22.11269,10.015745,14.007187,18.655972,21.573465,24.49096,29.139742,33.131187,1001.4718,1007.7315,1013.42377,1016.5491,1019.67444,1025.3667,1031.6263
2026-07-07 00:00,16.3716,17.342394,18.44154,19.121214,19.80089,20.900036,21.870832,9.553054,13.496092,18.011007,20.819422,23.627836,28.142754,32.085793,1001.3393,1007.7878,1013.5461,1016.6755,1019.8048,1025.5631,1032.0116
2026-07-07 01:00,16.257965,17.2213,18.31115,18.984802,19.658455,20.748304,21.71164,9.103602,12.940602,17.243729,19.891352,22.538973,26.8421,30.679104,1001.31903,1007.8709,1013.6717,1016.809,1019.9463,1025.7471,1032.299
2026-07-07 02:00,16.144466,17.099577,18.18005,18.847881,19.515713,20.596186,21.551298,8.803549,12.54968,16.675095,19.189102,21.703108,25.828524,29.574654,1001.64154,1008.0471,1013.7886,1016.91547,1020.0423,1025.7838,1032.1893
2026-07-07 03:00,16.05807,16.991339,18.048542,18.70246,19.356377,20.41358,21.346851,8.5593,12.263474,16.295319,18.73714,21.17896,25.210806,28.914982,1001.5908,1008.0921,1013.8718,1017.00507,1020.13824,1025.918,1032.4193
2026-07-07 04:00,15.975015,16.897045,17.938375,18.581453,19.224533,20.265862,21.187893,8.313987,11.988095,15.975422,18.386494,20.797565,24.784891,28.459002,1001.4671,1008.1243,1013.9608,1017.09985,1020.2389,1026.0753,1032.7325
2026-07-07 05:00,15.842277,16.776302,17.827946,18.476347,19.12475,20.176394,21.110418,8.463121,12.126539,16.106825,18.515112,20.923399,24.903685,28.567106,1001.7228,1008.24146,1014.0294,1017.1648,1020.30023,1026.0881,1032.6069
2026-07-07 06:00,15.777489,16.707254,17.755272,18.401814,19.048357,20.096373,21.02614,8.576201,12.296103,16.370354,18.84602,21.321686,25.395935,29.115839,1001.7414,1008.28406,1014.0828,1017.2208,1020.3589,1026.1576,1032.7003
2026-07-07 07:00,15.771126,16.705837,17.75412,18.399109,19.0441,20.09238,21.027094,8.627069,12.541009,16.905375,19.582592,22.259813,26.624176,30.538118,1001.82465,1008.27655,1014.0633,1017.2159,1020.3685,1026.1553,1032.6072
2026-07-07 08:00,15.7980385,16.733868,17.782978,18.42834,19.073704,20.122814,21.058645,9.103598,13.184536,17.769562,20.593334,23.417105,28.00213,32.083073,1001.7197,1008.12555,1013.92535,1017.102,1020.27856,1026.0784,1032.4843
2026-07-07 09:00,15.815834,16.767178,17.826925,18.476652,19.126379,20.186127,21.137472,9.4971485,13.781764,18.712976,21.788559,24.864143,29.795355,34.07997,1001.5584,1008.00397,1013.8209,1017.0011,1020.18134,1025.9983,1032.4438
2026-07-07 10:00,15.868536,16.841768,17.917295,18.573933,19.230568,20.306095,21.279327,9.775016,14.391571,19.745125,23.097324,26.449524,31.803078,36.419636,1001.5241,1007.8467,1013.63806,1016.8308,1020.02356,1025.815,1032.1375
2026-07-07 11:00,15.964707,16.950968,18.038378,18.70146,19.36454,20.451952,21.438213,10.391565,15.230459,20.948421,24.564034,28.179644,33.897606,38.736504,1001.00464,1007.5541,1013.4462,1016.6618,1019.8774,1025.7695,1032.319
2026-07-07 12:00,16.03332,17.04835,18.16397,18.843124,19.52228,20.637901,21.652933,10.884573,15.960802,22.04057,25.911888,29.783205,35.862972,40.939205,1000.94086,1007.35266,1013.2103,1016.4349,1019.6594,1025.5172,1031.929
2026-07-07 13:00,16.127247,17.169912,18.317354,19.016346,19.715338,20.86278,21.905445,11.336385,16.626268,23.021648,27.113722,31.205795,37.601177,42.89106,1000.7469,1007.13947,1013.008,1016.2473,1019.4866,1025.3551,1031.7477
2026-07-07 14:00,16.205961,17.27749,18.456284,19.17424,19.892195,21.07099,22.14252,11.540487,17.047949,23.717188,27.988062,32.258934,38.928177,44.43564,1000.57666,1006.99524,1012.8774,1016.12103,1019.3646,1025.2468,1031.6654
2026-07-07 15:00,16.339645,17.415216,18.601334,19.324678,20.048023,21.234138,22.309711,11.637297,17.171032,23.958588,28.33403,32.709473,39.497025,45.03077,1000.5316,1006.8896,1012.75366,1015.9989,1019.24414,1025.1082,1031.4662
2026-07-07 16:00,16.466433,17.549448,18.738821,19.462559,20.186295,21.375668,22.458683,11.673478,17.203842,23.966568,28.319166,32.671764,39.43449,44.964855,1000.57263,1006.8836,1012.71356,1015.9429,1019.1721,1025.0021,1031.313
2026-07-07 17:00,16.467411,17.577204,18.807707,19.56027,20.312836,21.543339,22.653131,11.734925,17.081837,23.64896,27.885212,32.121464,38.688583,44.035503,1000.479,1006.8361,1012.70905,1015.9623,1019.21545,1025.0884,1031.4456
2026-07-07 18:00,16.490292,17.617493,18.867495,19.63205,20.396603,21.646605,22.773806,11.403167,16.597557,22.938503,27.016014,31.093525,37.43447,42.628864,1000.6147,1006.96124,1012.81165,1016.0484,1019.28516,1025.1356,1031.4822
2026-07-07 19:00,16.488039,17.637106,18.901987,19.672632,20.44328,21.70816,22.857227,11.241347,16.181538,22.176638,26.020035,29.86343,35.858532,40.79873,1000.7402,1007.05554,1012.8983,1016.1374,1019.3765,1025.2192,1031.5347
2026-07-07 20:00,16.454247,17.615002,18.888613,19.663242,20.437872,21.711481,22.872238,10.945058,15.620728,21.266008,24.875645,28.485281,34.130558,38.806236,1000.9966,1007.29584,1013.1099,1016.32874,1019.5476,1025.3617,1031.6609
2026-07-07 21:00,16.447412,17.608051,18.877111,19.647552,20.417992,21.687052,22.84769,10.731527,15.12583,20.355705,23.674976,26.99425,32.22412,36.618427,1001.0704,1007.41235,1013.23303,1016.44543,1019.65784,1025.4785,1031.8206
2026-07-07 22:00,16.361876,17.53455,18.81214,19.586271,20.360403,21.637993,22.810667,9.926847,14.2954445,19.39348,22.596184,25.79889,30.896923,35.265522,1001.14343,1007.52203,1013.3612,1016.57916,1019.7971,1025.6364,1032.0149
2026-07-07 23:00,16.262362,17.43014,18.698942,19.46664,20.234339,21.503141,22.67092,9.506924,13.77421,18.649353,21.67824,24.707127,29.58227,33.849556,1001.38904,1007.7288,1013.5303,1016.72675,1019.9232,1025.7246,1032.0645
2026-07-08 00:00,16.166346,17.317614,18.574514,19.336956,20.0994,21.356298,22.507568,9.125718,13.283212,17.95569,20.833788,23.711885,28.384363,32.541862,1001.6617,1007.9409,1013.7035,1016.88367,1020.06384,1025.8264,1032.1057
