,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-07 11:00,11.204464,11.842528,12.5612135,13.0044155,13.4476185,14.166304,14.804369,7.8504605,11.168271,15.12796,17.644695,20.161432,24.12112,27.438932,1001.7677,1005.0148,1008.4953,1010.5861,1012.6769,1016.1574,1019.4045
2026-05-07 12:00,11.184662,11.844642,12.589256,13.048853,13.508449,14.253063,14.913044,8.040049,11.6673765,16.036203,18.826141,21.616081,25.98491,29.612236,1000.99713,1004.43964,1008.1476,1010.3808,1012.61395,1016.3219,1019.7644
2026-05-07 13:00,11.256924,11.908954,12.647211,13.103733,13.560254,14.2985115,14.950542,8.202646,12.105272,16.844496,19.883839,22.92318,27.662403,31.565033,1000.07574,1003.7688,1007.7478,1010.14453,1012.5413,1016.5203,1020.2134
2026-05-07 14:00,11.249213,11.926769,12.691695,13.163985,13.636274,14.401201,15.078757,8.210268,12.285805,17.250444,20.439459,23.628473,28.593113,32.66865,999.3644,1003.2513,1007.4725,1010.0259,1012.57935,1016.80054,1020.6874
2026-05-07 15:00,11.323566,12.002819,12.77412,13.251796,13.729472,14.500772,15.180026,8.088492,12.240839,17.32697,20.603294,23.87962,28.965748,33.118095,998.7474,1002.8603,1007.31335,1010.0026,1012.6919,1017.14496,1021.2579
2026-05-07 16:00,11.331739,12.028354,12.814663,13.300111,13.785559,14.571867,15.268482,7.4636326,11.739765,17.00892,20.413591,23.818264,29.087418,33.363556,998.3087,1002.56274,1007.2108,1010.0315,1012.8522,1017.50024,1021.75433
2026-05-07 17:00,11.369195,12.060887,12.840098,13.320664,13.80123,14.580441,15.272134,7.034771,11.298613,16.575365,19.99252,23.409672,28.686424,32.950264,997.9081,1002.3439,1007.1872,1010.12537,1013.06354,1017.90686,1022.3426
2026-05-07 18:00,11.373116,12.065262,12.844923,13.325746,13.806568,14.586228,15.278376,6.5611353,10.837117,16.101364,19.50129,22.901215,28.165462,32.441444,997.5025,1002.1266,1007.1851,1010.25696,1013.3288,1018.3873,1023.0114
2026-05-07 19:00,11.333464,12.024235,12.802173,13.281877,13.76158,14.539517,15.230289,6.376931,10.513429,15.5729065,18.829678,22.086449,27.145927,31.282427,997.17413,1001.972,1007.21594,1010.3989,1013.58185,1018.82587,1023.62366
2026-05-07 20:00,11.240015,11.936537,12.721073,13.204887,13.688702,14.473238,15.16976,6.019168,9.984385,14.7998705,17.8882,20.97653,25.792015,29.757238,997.05176,1001.9807,1007.3533,1010.60956,1013.8658,1019.23834,1024.1674
2026-05-07 21:00,11.165943,11.862994,12.645726,13.127651,13.609575,14.392308,15.089359,5.510786,9.350423,13.959173,16.89713,19.835083,24.443832,28.28347,996.79724,1001.86914,1007.40686,1010.7662,1014.12555,1019.6632,1024.7352
2026-05-07 22:00,11.0500145,11.741039,12.515539,12.9919195,13.4683,14.2428,14.9338255,5.3580856,8.992884,13.28856,16.005003,18.721445,23.01712,26.65192,996.7636,1001.9276,1007.55786,1010.9708,1014.3838,1020.0141,1025.1781
2026-05-07 23:00,10.913832,11.60602,12.379478,12.85446,13.329441,14.1029,14.795089,4.7587423,8.322461,12.457594,15.047678,17.637762,21.772896,25.336617,996.733,1001.9777,1007.7163,1011.2015,1014.6866,1020.42523,1025.6699
2026-05-08 00:00,10.765945,11.459722,12.2426405,12.725936,13.209231,13.99215,14.685926,4.58152,7.9707065,11.844992,14.252812,16.660633,20.534916,23.924107,996.8505,1002.1217,1007.89984,1011.4125,1014.92505,1020.7032,1025.9744
2026-05-08 01:00,10.635204,11.329317,12.112869,12.596637,13.080405,13.863957,14.55807,3.9330854,7.313221,11.090019,13.409295,15.728571,19.505367,22.885508,996.8668,1002.247,1008.1522,1011.74445,1015.3367,1021.2419,1026.6221
2026-05-08 02:00,10.526749,11.216699,12.002657,12.490229,12.977801,13.76376,14.45371,3.4968185,6.8225307,10.493738,12.733789,14.97384,18.645046,21.97076,997.0296,1002.4515,1008.4192,1012.0548,1015.6905,1021.6582,1027.0801
2026-05-08 03:00,10.42125,11.11347,11.903127,12.393353,12.883581,13.673238,14.365458,2.899723,6.249386,9.904392,12.120898,14.337403,17.992409,21.342075,996.99756,1002.5019,1008.5909,1012.3103,1016.0297,1022.1187,1027.623
2026-05-08 04:00,10.339847,11.025201,11.8094225,12.297058,12.784694,13.568915,14.254269,2.6181946,5.9065657,9.4739895,11.630743,13.787496,17.35492,20.643293,996.95605,1002.54266,1008.7254,1012.503,1016.28064,1022.4634,1028.0499
2026-05-08 05:00,10.263842,10.962073,11.759804,12.255442,12.751079,13.548809,14.247041,2.286621,5.541115,9.106097,11.272464,13.43883,17.003813,20.25831,996.8284,1002.5122,1008.8141,1012.6682,1016.52234,1022.8243,1028.508
2026-05-08 06:00,10.234287,10.94178,11.748784,12.249757,12.75073,13.5577345,14.265227,2.4088526,5.644457,9.257105,11.474714,13.692325,17.30497,20.540579,996.7208,1002.4372,1008.7934,1012.68665,1016.5799,1022.93604,1028.6523
2026-05-08 07:00,10.245243,10.946791,11.750153,12.249888,12.749623,13.552985,14.254534,2.4731178,5.789713,9.561293,11.898882,14.236472,18.00805,21.32465,996.49854,1002.28375,1008.71704,1012.6578,1016.59845,1023.03174,1028.817
2026-05-08 08:00,10.259949,10.973936,11.787774,12.292804,12.797834,13.611673,14.32566,2.4969025,6.070052,10.169475,12.722059,15.274643,19.374063,22.947216,996.1871,1002.0648,1008.58905,1012.58154,1016.57404,1023.09827,1028.976
2026-05-08 09:00,10.2758255,11.006355,11.838503,12.354717,12.870933,13.70308,14.433611,2.9562159,6.7482786,11.209274,14.023537,16.8378,21.298794,25.090858,995.6416,1001.66846,1008.33466,1012.4064,1016.4781,1023.1443,1029.1711
2026-05-08 10:00,10.364213,11.108471,11.954207,12.478185,13.002162,13.847898,14.592156,3.125556,7.2416463,12.143962,15.256509,18.369055,23.27137,27.38746,995.0553,1001.22504,1008.0622,1012.24255,1016.423,1023.26013,1029.4298
2026-05-08 11:00,10.431921,11.191485,12.054099,12.588365,13.12263,13.985244,14.744808,3.3094215,7.7862067,13.168581,16.60262,20.03666,25.419031,29.89582,994.4157,1000.7422,1007.7218,1011.9793,1016.23676,1023.21643,1029.5428
2026-05-08 12:00,10.540893,11.305569,12.172704,12.709354,13.246004,14.11314,14.877816,3.669651,8.372692,14.099835,17.778019,21.456205,27.183348,31.886395,993.9854,1000.407,1007.4806,1011.7919,1016.10315,1023.1768,1029.5984
2026-05-08 13:00,10.61589,11.400335,12.29397,12.84835,13.40273,14.296365,15.0808115,4.2603464,9.113585,15.073912,18.918577,22.76324,28.723568,33.576813,993.5827,1000.1321,1007.3385,1011.72815,1016.11774,1023.3242,1029.8735
2026-05-08 14:00,10.714235,11.510364,12.419643,12.98449,13.549337,14.458617,15.2547455,4.391898,9.4228735,15.627803,19.639006,23.65021,29.855139,34.886116,993.10126,999.80066,1007.1487,1011.617,1016.0853,1023.4334,1030.1328
2026-05-08 15:00,10.827227,11.626942,12.54172,13.11044,13.67916,14.59394,15.393655,4.3050346,9.443602,15.78152,19.878777,23.976032,30.313953,35.452522,992.977,999.7088,1007.0966,1011.5905,1016.0844,1023.4722,1030.2041
2026-05-08 16:00,10.905952,11.712286,12.637892,13.214403,13.790916,14.71652,15.522855,4.194272,9.301321,15.64672,19.764263,23.881805,30.227207,35.33426,992.855,999.678,1007.12134,1011.63464,1016.148,1023.5914,1030.4143
2026-05-08 17:00,10.922989,11.748809,12.69428,13.282351,13.870421,14.815892,15.641713,4.012286,9.029365,15.261218,19.304508,23.347797,29.57965,34.596733,992.72906,999.6143,1007.1324,1011.6932,1016.25397,1023.77203,1030.6573
2026-05-08 18:00,10.889962,11.728986,12.692738,13.29321,13.8936825,14.857434,15.696459,3.7557716,8.651596,14.717064,18.64716,22.577255,28.642723,33.53855,992.96906,999.84296,1007.32965,1011.86536,1016.4011,1023.8878,1030.7617
2026-05-08 19:00,10.858704,11.707464,12.682901,13.290819,13.898738,14.874175,15.722936,3.7557144,8.38854,14.133722,17.85814,21.582561,27.32774,31.960575,992.9584,999.91876,1007.436,1011.9698,1016.50366,1024.0209,1030.9812
2026-05-08 20:00,10.805549,11.656365,12.640896,13.256684,13.872473,14.857003,15.707821,3.4978352,7.9039435,13.363601,16.901476,20.43935,25.89901,30.305117,993.1286,1000.1171,1007.6496,1012.18774,1016.72595,1024.2584,1031.247
2026-05-08 21:00,10.719507,11.575774,12.562301,13.177933,13.793566,14.780091,15.636359,3.1108122,7.3696313,12.595671,15.965271,19.334871,24.56091,28.81973,993.2429,1000.2647,1007.80975,1012.3481,1016.8864,1024.4314,1031.4532
2026-05-08 22:00,10.691979,11.526771,12.490777,13.093083,13.69539,14.659395,15.494187,2.7682762,6.841077,11.790575,14.965966,18.141357,23.090857,27.163658,993.1628,1000.31,1007.93427,1012.5025,1017.0708,1024.6951,1031.8423
2026-05-08 23:00,10.61948,11.446714,12.406063,13.006788,13.607514,14.566862,15.394097,2.5785131,6.451192,11.133356,14.129286,17.125216,21.80738,25.680061,993.2389,1000.4336,1008.0983,1012.6876,1017.27686,1024.9417,1032.1364
2026-05-09 00:00,10.597446,11.399362,12.330393,12.913731,13.497068,14.4281,15.230016,2.179059,5.912451,10.369907,13.203604,16.0373,20.494757,24.22815,993.2845,1000.56433,1008.2786,1012.88446,1017.4903,1025.2046,1032.4845
2026-05-09 01:00,10.509528,11.316747,12.2529545,12.839213,13.425472,14.36168,15.168899,1.711607,5.336851,9.643707,12.374623,15.105539,19.412395,23.037643,993.3031,1000.68524,1008.4967,1013.1569,1017.81714,1025.6285,1033.0107
2026-05-09 02:00,10.465886,11.261619,12.186652,12.766618,13.346583,14.271618,15.06735,1.1721439,4.793392,9.006992,11.650055,14.293119,18.506718,22.127968,993.26215,1000.73517,1008.61194,1013.30133,1017.9907,1025.8676,1033.3406
2026-05-09 03:00,10.474957,11.263096,12.176741,12.74873,13.320719,14.234364,15.022503,0.8419905,4.380452,8.495873,11.076754,13.657634,17.773054,21.311518,993.44086,1000.9385,1008.85956,1013.5812,1018.30273,1026.2238,1033.7214
2026-05-09 04:00,10.445773,11.232513,12.145298,12.716996,13.288694,14.201479,14.98822,0.47146988,3.9684114,8.008011,10.532379,13.056747,17.096348,20.59329,993.2305,1000.88965,1008.95386,1013.752,1018.55023,1026.6144,1034.2736
2026-05-09 05:00,10.444267,11.238114,12.156762,12.731356,13.305948,14.224596,15.018444,0.44277477,3.8989267,7.8929005,10.389244,12.885587,16.87956,20.335716,993.17377,1000.9209,1009.05536,1013.8882,1018.721,1026.8555,1034.6025
2026-05-09 06:00,10.445831,11.255378,12.187235,12.768479,13.349723,14.281581,15.091126,-0.0015583038,3.6035204,7.775656,10.385332,12.995008,17.167145,20.772226,993.0845,1000.86096,1009.0548,1013.932,1018.80927,1027.0032,1034.7795
2026-05-09 07:00,10.481348,11.292605,12.226753,12.80953,13.392306,14.326454,15.137712,0.08266258,3.8849554,8.256588,10.981705,13.706822,18.078455,21.880753,992.7499,1000.6511,1008.95435,1013.8895,1018.82477,1027.1279,1035.0293
2026-05-09 08:00,10.560055,11.3775015,12.3182125,12.9049,13.491587,14.432297,15.249743,0.18207455,4.1973686,8.896649,11.853287,14.809925,19.509207,23.524502,992.33704,1000.37354,1008.7991,1013.8008,1018.8025,1027.228,1035.2645
2026-05-09 09:00,10.655868,11.48897,12.444884,13.040136,13.635388,14.591303,15.424406,0.61937237,4.876545,9.915621,13.10475,16.293877,21.33295,25.59013,992.0384,1000.1155,1008.57,1013.5846,1018.5992,1027.0537,1035.1309
2026-05-09 10:00,10.781519,11.622357,12.589293,13.192109,13.794926,14.761861,15.6027,0.87029934,5.467993,10.944467,14.421732,17.898996,23.37547,27.973167,991.76526,999.86206,1008.3334,1013.35675,1018.3801,1026.8516,1034.9482
2026-05-09 11:00,10.862864,11.732207,12.730082,13.351586,13.973091,14.970965,15.840309,1.1237173,6.0330887,11.949678,15.729218,19.508757,25.425346,30.334719,991.3895,999.54083,1008.10065,1013.18646,1018.2723,1026.8322,1034.9834
2026-05-09 12:00,10.944217,11.833755,12.85814,13.497246,14.136351,15.160736,16.050274,1.5674028,6.7032094,12.932528,16.925028,20.91753,27.146845,32.282658,991.04626,999.2394,1007.8579,1012.9833,1018.1087,1026.7272,1034.9203
2026-05-09 13:00,11.023344,11.945676,13.003813,13.662668,14.321524,15.379661,16.301992,2.0864925,7.4156704,13.892379,18.047695,22.20301,28.679718,34.008904,990.5633,998.87695,1007.59937,1012.77936,1017.9593,1026.6818,1034.9954
2026-05-09 14:00,11.117561,12.055092,13.1338415,13.80657,14.479298,15.558046,16.495579,2.2526693,7.7748113,14.486644,18.793,23.099354,29.811188,35.33333,990.6102,998.8706,1007.543,1012.6952,1017.84735,1026.5199,1034.7803
2026-05-09 15:00,11.222363,12.170357,13.261721,13.942501,14.6232815,15.714645,16.66264,2.1004286,7.7096205,14.614676,19.074154,23.53363,30.438684,36.047882,990.494,998.8234,1007.5422,1012.7135,1017.8849,1026.6036,1034.933
2026-05-09 16:00,11.339174,12.292119,13.383641,14.062719,14.741798,15.833321,16.786266,2.1134844,7.7013907,14.5958185,19.053598,23.511377,30.405806,35.993713,990.61707,998.92035,1007.5976,1012.73987,1017.88214,1026.5594,1034.8627
2026-05-09 17:00,11.375545,12.342799,13.457577,14.153368,14.849159,15.963938,16.931192,1.9349318,7.4613295,14.300837,18.730091,23.159348,29.998852,35.525253,990.59515,998.92847,1007.65326,1012.82886,1018.0044,1026.7292,1035.0625
2026-05-09 18:00,11.452906,12.417169,13.528739,14.222606,14.9164715,16.028042,16.992306,1.7189245,7.131973,13.825519,18.158352,22.491184,29.18473,34.59778,990.61206,999.02423,1007.76825,1012.9351,1018.102,1026.8461,1035.2582
2026-05-09 19:00,11.486882,12.44308,13.549296,14.241109,14.932922,16.039137,16.995335,1.5762033,6.7724032,13.227608,17.416084,21.604563,28.059767,33.255966,990.6991,999.13385,1007.8908,1013.06195,1018.2331,1026.99,1035.4248
2026-05-09 20:00,11.45214,12.422191,13.535703,14.229243,14.922784,16.036295,17.006348,1.3947401,6.3893747,12.551685,16.536057,20.52043,26.682741,31.67738,990.6777,999.2087,1008.04224,1013.2512,1018.46014,1027.2937,1035.8247
2026-05-09 21:00,11.390752,12.360105,13.482429,14.184607,14.886785,16.009108,16.978462,1.1218109,5.930354,11.837135,15.647709,19.458282,25.36506,30.173613,990.4998,999.23755,1008.2044,1013.46643,1018.72845,1027.6953,1036.4331
2026-05-09 22:00,11.331026,12.3009405,13.42102,14.120851,14.820681,15.940761,16.910675,0.8479271,5.48489,11.126221,14.7475195,18.36882,24.01015,28.647116,990.4124,999.2737,1008.32495,1013.6232,1018.92145,1027.9728,1036.834
2026-05-09 23:00,11.32019,12.269777,13.368412,14.055508,14.742602,15.841236,16.790825,0.72273636,5.060029,10.358201,13.766321,17.174442,22.472614,26.809906,990.8463,999.6155,1008.59863,1013.8652,1019.1317,1028.1147,1036.884
2026-05-10 00:00,11.253014,12.199984,13.282926,13.956102,14.629278,15.71222,16.659191,0.4355774,4.6383877,9.711023,12.953933,16.196844,21.269478,25.472292,990.8899,999.7855,1008.80646,1014.06635,1019.3263,1028.3473,1037.2429
2026-05-10 01:00,11.246588,12.17395,13.239948,13.904381,14.568813,15.634811,16.562174,0.21762562,4.2166176,8.988846,12.021884,15.054922,19.827152,23.826145,991.2521,1000.0897,1009.0841,1014.3386,1019.5932,1028.5875,1037.4252
2026-05-10 02:00,11.216485,12.132397,13.181836,13.834845,14.487852,15.5372925,16.453203,-0.116989136,3.7618704,8.341236,11.235519,14.129804,18.709167,22.588032,991.38983,1000.2655,1009.2789,1014.5384,1019.79785,1028.8113,1037.6869
2026-05-10 03:00,11.198261,12.102145,13.139073,13.784709,14.430344,15.467272,16.371157,-0.43687344,3.39859,7.8764415,10.690183,13.503924,17.981777,21.817242,991.6462,1000.5054,1009.5032,1014.75385,1020.0046,1029.0023,1037.8616
2026-05-10 04:00,11.211332,12.108648,13.133512,13.770164,14.406815,15.431679,16.328995,-0.80612373,3.0000553,7.41032,10.170706,12.931091,17.341356,21.147537,991.82434,1000.7124,1009.7166,1014.9639,1020.2112,1029.2155,1038.1035
2026-05-10 05:00,11.151924,12.061429,13.099747,13.744602,14.389459,15.427775,16.337282,-0.8303604,2.9445963,7.323073,10.064999,12.806926,17.1854,20.960361,992.06036,1000.87463,1009.8401,1015.0761,1020.31213,1029.2776,1038.0918
2026-05-10 06:00,11.152506,12.062894,13.102481,13.748212,14.393942,15.43353,16.343918,-0.84438515,2.9552078,7.3879933,10.172369,12.956743,17.38953,21.189127,992.15466,1000.97327,1009.93915,1015.1742,1020.40924,1029.3751,1038.1937
2026-05-10 07:00,11.213215,12.126537,13.167309,13.81307,14.458832,15.499603,16.412926,-0.9147043,3.086669,7.800285,10.776009,13.751732,18.465347,22.46672,991.999,1000.83936,1009.86017,1015.13763,1020.4151,1029.4359,1038.2762
2026-05-10 08:00,11.2932825,12.21536,13.264771,13.915461,14.56615,15.6155615,16.53764,-0.63588715,3.5758696,8.522677,11.640829,14.75898,19.705788,23.917547,991.7069,1000.5723,1009.6315,1014.9355,1020.23944,1029.2986,1038.1641
2026-05-10 09:00,11.341722,12.285131,13.35684,14.020711,14.684582,15.75629,16.699701,-0.47366238,4.0320835,9.421039,12.84999,16.278942,21.667896,26.173645,991.55096,1000.39276,1009.45123,1014.76227,1020.0733,1029.1317,1037.9735
2026-05-10 10:00,11.460349,12.416243,13.493652,14.158311,14.822969,15.900378,16.856274,-0.29881,4.5794945,10.41424,14.126917,17.839592,23.674337,28.552647,991.3289,1000.1445,1009.19836,1014.51373,1019.82916,1028.883,1037.6986
2026-05-10 11:00,11.595325,12.560857,13.645205,14.312876,14.980546,16.064894,17.030426,0.1790905,5.3210917,11.572358,15.583701,19.595043,25.84631,30.988317,991.0742,999.8778,1008.951,1014.2878,1019.6246,1028.6978,1037.5013
2026-05-10 12:00,11.678576,12.67102,13.780878,14.462734,15.144591,16.25445,17.246893,0.51884556,5.961529,12.629249,16.92474,21.220232,27.88795,33.330643,990.81384,999.6116,1008.69965,1014.0518,1019.404,1028.4921,1037.2898
2026-05-10 13:00,11.778631,12.788286,13.918574,14.613363,15.308152,16.43844,17.448095,0.82031536,6.510373,13.5323,18.073015,22.613731,29.635658,35.32572,990.56903,999.40326,1008.5124,1013.87164,1019.2309,1028.34,1037.1743
2026-05-10 14:00,11.810729,12.853111,14.01629,14.730084,15.44388,16.607058,17.64944,0.9764271,6.8739257,14.155598,18.865522,23.575447,30.857117,36.754616,990.5664,999.38434,1008.4739,1013.82074,1019.16766,1028.2572,1037.0751
2026-05-10 15:00,11.884682,12.930486,14.10215,14.822667,15.543184,16.714848,17.760653,1.0537767,6.98288,14.380553,19.191227,24.0019,31.399572,37.32868,990.522,999.2811,1008.36847,1013.7326,1019.09674,1028.1841,1036.9432
2026-05-10 16:00,11.958291,13.018572,14.199473,14.923418,15.647364,16.828266,17.888546,1.2150936,7.113493,14.4597225,19.232582,24.005444,31.351671,37.250072,990.4314,999.2857,1008.39545,1013.7488,1019.1021,1028.2119,1037.0662
2026-05-10 17:00,11.961718,13.033139,14.237946,14.980284,15.722623,16.92743,17.998852,1.3441772,7.0697756,14.239001,18.909618,23.580236,30.749456,36.475067,990.4463,999.32074,1008.4517,1013.8177,1019.1836,1028.3146,1037.1891
2026-05-10 18:00,11.988378,13.063516,14.274407,15.021115,15.767823,16.978716,18.053854,1.0625534,6.7086782,13.741813,18.311623,22.881433,29.914568,35.5607,990.6956,999.5404,1008.63495,1013.9776,1019.3202,1028.4147,1037.2595
2026-05-10 19:00,11.9243965,13.022826,14.254206,15.01169,15.769175,17.000555,18.098984,0.9233866,6.358034,13.119726,17.51051,21.901295,28.662987,34.09764,990.8445,999.67993,1008.7578,1014.0884,1019.41895,1028.4968,1037.3323
2026-05-10 20:00,11.8098345,12.92671,14.178765,14.948967,15.719169,16.971224,18.0881,0.7686434,5.934229,12.35763,16.52755,20.697468,27.120869,32.28646,991.11444,999.9599,1009.00275,1014.29846,1019.5942,1028.6371,1037.4825
2026-05-10 21:00,11.732993,12.852404,14.109374,14.883272,15.657171,16.914143,18.033554,0.81442547,5.677206,11.683311,15.568837,19.454363,25.460468,30.323252,991.2644,1000.10754,1009.15173,1014.4494,1019.7471,1028.7913,1037.6345
2026-05-10 22:00,11.597878,12.734712,14.010653,14.796037,15.581421,16.85736,17.994196,0.19769764,4.9817305,10.816831,14.567431,18.318033,24.153131,28.937172,991.3127,1000.20776,1009.2807,1014.58746,1019.8942,1028.9672,1037.8622
2026-05-10 23:00,11.516596,12.642978,13.905285,14.681663,15.45804,16.720348,17.84673,0.0109472275,4.6103287,10.14353,13.674926,17.206322,22.739521,27.338907,991.57806,1000.4523,1009.48706,1014.76624,1020.0454,1029.0802,1037.9545
2026-05-11 00:00,11.46124,12.568873,13.823026,14.598577,15.374127,16.628279,17.735912,-0.24891281,4.1419535,9.404341,12.7563305,16.10832,21.370705,25.761578,992.0067,1000.78503,1009.7484,1014.9942,1020.24,1029.2034,1037.9817
