,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-05 14:00,17.610355,18.285645,19.012941,19.450949,19.888956,20.616253,21.291542,17.276503,20.987312,25.43878,28.275587,31.112396,35.56386,39.274673,1012.6449,1014.613,1016.7277,1017.9998,1019.27185,1021.38666,1023.35474
2026-07-05 15:00,17.702862,18.405033,19.154911,19.604485,20.05406,20.803938,21.50611,17.25631,21.031876,25.599762,28.523598,31.44743,36.015316,39.790886,1012.032,1014.14886,1016.4161,1017.7774,1019.13873,1021.40594,1023.5228
2026-07-05 16:00,17.803844,18.506277,19.263674,19.720085,20.176497,20.933891,21.636326,16.814583,20.69934,25.427715,28.463697,31.49968,36.228054,40.112816,1011.6451,1013.8459,1016.21136,1017.63446,1019.05756,1021.42303,1023.62384
2026-07-05 17:00,17.904797,18.594566,19.34343,19.796349,20.24927,20.998133,21.687904,16.220612,20.102238,24.833534,27.873615,30.913696,35.64499,39.52662,1011.2414,1013.55554,1016.0411,1017.53577,1019.03046,1021.51605,1023.8302
2026-07-05 18:00,17.941338,18.636663,19.389256,19.84369,20.298128,21.05072,21.746048,15.776203,19.621912,24.28169,27.266668,30.251648,34.911423,38.757133,1010.9191,1013.36,1015.9834,1017.56165,1019.1399,1021.76337,1024.2042
2026-07-05 19:00,17.913845,18.612286,19.37045,19.828959,20.287466,21.04563,21.744072,15.520374,19.179367,23.575096,26.37851,29.181923,33.577652,37.23665,1010.78894,1013.2998,1016.00134,1017.62744,1019.25354,1021.9551,1024.466
2026-07-05 20:00,17.892565,18.575499,19.321268,19.773712,20.226156,20.971926,21.654861,15.038164,18.511185,22.63076,25.24081,27.850859,31.970432,35.44346,1010.74176,1013.34357,1016.1297,1017.8025,1019.4753,1022.2614,1024.8632
2026-07-05 21:00,17.841278,18.506771,19.23517,19.677616,20.120064,20.848463,21.513956,14.405954,17.758625,21.66374,24.114624,26.565506,30.470623,33.82329,1010.78174,1013.43176,1016.2701,1017.9744,1019.6787,1022.517,1025.167
2026-07-05 22:00,17.756302,18.402245,19.109875,19.539907,19.96994,20.67757,21.323513,13.984293,17.21988,20.880816,23.14383,25.406845,29.067781,32.303368,1010.8519,1013.56036,1016.45087,1018.18317,1019.91547,1022.8059,1025.5144
2026-07-05 23:00,17.664389,18.282057,18.959873,19.372164,19.784452,20.462269,21.079939,13.284363,16.48748,19.998259,22.132359,24.266459,27.777239,30.980358,1010.9414,1013.69305,1016.6305,1018.3912,1020.1519,1023.0893,1025.841
2026-07-06 00:00,17.510544,18.115576,18.78616,19.196201,19.606241,20.276827,20.881859,12.609417,15.806612,19.194237,21.216684,23.23913,26.626755,29.823954,1011.1117,1013.874,1016.82336,1018.5914,1020.3594,1023.3087,1026.071
2026-07-06 01:00,17.34692,17.944504,18.607122,19.012386,19.41765,20.080269,20.677855,11.845516,15.149387,18.493298,20.440975,22.388655,25.732563,29.036438,1011.1616,1013.9818,1016.99994,1018.8114,1020.62286,1023.6409,1026.4612
2026-07-06 02:00,17.198378,17.785746,18.444817,18.850441,19.256065,19.915136,20.502504,11.190834,14.592004,17.8969,19.779495,21.662088,24.966984,28.368156,1011.2276,1014.0716,1017.1232,1018.9574,1020.79156,1023.8432,1026.6871
2026-07-06 03:00,17.014751,17.613947,18.287262,18.701971,19.116678,19.789993,20.389189,10.585453,14.043066,17.348595,19.214754,21.080914,24.386442,27.844057,1011.2051,1014.0946,1017.20715,1019.08185,1020.95654,1024.0691,1026.9586
2026-07-06 04:00,16.920185,17.512846,18.179893,18.591091,19.002289,19.669336,20.261997,10.4534445,13.836199,17.071611,18.898638,20.725666,23.961079,27.343834,1011.0498,1014.02966,1017.23413,1019.1625,1021.09076,1024.2953,1027.2751
2026-07-06 05:00,16.842339,17.436056,18.104961,18.51752,18.93008,19.598986,20.192703,10.362771,13.605154,16.842216,18.713682,20.58515,23.82221,27.064598,1010.9757,1014.00037,1017.25995,1019.2236,1021.1872,1024.4468,1027.4714
2026-07-06 06:00,16.771679,17.377304,18.055538,18.472527,18.889517,19.567749,20.173376,10.561736,13.802673,17.137247,19.096842,21.056437,24.39101,27.63195,1010.7603,1013.85187,1017.1966,1019.21576,1021.2349,1024.5797,1027.6711
2026-07-06 07:00,16.72729,17.346043,18.038517,18.464111,18.889708,19.58218,20.200935,10.875212,14.15354,17.648888,19.74262,21.836351,25.3317,28.610031,1010.57874,1013.71924,1017.117,1019.1682,1021.2194,1024.6172,1027.7577
2026-07-06 08:00,16.728872,17.366016,18.077417,18.51411,18.950806,19.662207,20.29935,11.177221,14.6073065,18.369892,20.658033,22.946175,26.70876,30.138845,1010.31976,1013.5244,1016.99756,1019.09625,1021.19495,1024.6681,1027.8727
2026-07-06 09:00,16.732327,17.392385,18.125513,18.5743,19.023087,19.756214,20.416275,11.676214,15.350004,19.497768,22.058802,24.619835,28.767601,32.441395,1009.9049,1013.21326,1016.7884,1018.94525,1021.1022,1024.6772,1027.9856
2026-07-06 10:00,16.755041,17.44742,18.214096,18.682663,19.151228,19.917906,20.610283,12.206084,16.088741,20.583326,23.395088,26.206852,30.701435,34.584095,1009.5366,1012.8966,1016.53046,1018.7237,1020.91693,1024.5508,1027.9108
2026-07-06 11:00,16.844498,17.553898,18.337914,18.81659,19.295267,20.079283,20.788683,12.69427,16.84932,21.739737,24.825697,27.911655,32.802074,36.957127,1009.0378,1012.4864,1016.22363,1018.4817,1020.7398,1024.4769,1027.9257
2026-07-06 12:00,16.977127,17.691828,18.482311,18.965136,19.447958,20.238443,20.953142,13.278276,17.624609,22.832788,26.149977,29.467167,34.675343,39.02168,1008.5854,1012.1111,1015.91504,1018.208,1020.501,1024.3049,1027.8306
2026-07-06 13:00,17.045788,17.791054,18.618654,19.125217,19.631783,20.459383,21.204649,13.956139,18.445198,23.876589,27.353241,30.829893,36.261284,40.750347,1007.9824,1011.609,1015.5372,1017.91003,1020.2829,1024.211,1027.8376
2026-07-06 14:00,17.17944,17.93187,18.775074,19.293673,19.812273,20.655476,21.407907,14.115519,18.792158,24.504925,28.179766,31.854607,37.567375,42.244015,1007.46375,1011.1807,1015.20056,1017.62683,1020.0531,1024.073,1027.7899
2026-07-06 15:00,17.315199,18.071503,18.921629,19.445322,19.969017,20.819141,21.575445,14.2095375,18.981266,24.82797,28.594862,32.361755,38.208458,42.98019,1007.02094,1010.8064,1014.90875,1017.3875,1019.8663,1023.9686,1027.754
2026-07-06 16:00,17.431566,18.186504,19.04183,19.570923,20.100016,20.955341,21.71028,14.045573,18.813328,24.679714,28.467455,32.255196,38.121582,42.88934,1006.76337,1010.57153,1014.71014,1017.2146,1019.719,1023.8576,1027.6658
2026-07-06 17:00,17.491392,18.25758,19.128988,19.669117,20.209246,21.080654,21.846842,13.812489,18.496239,24.267122,27.995798,31.724474,37.495354,42.179108,1006.5119,1010.39746,1014.6042,1017.14465,1019.6851,1023.89185,1027.7775
2026-07-06 18:00,17.490204,18.263363,19.14856,19.699144,20.249731,21.134928,21.908085,13.540399,18.066616,23.617298,27.19507,30.772842,36.323524,40.84974,1006.39014,1010.2909,1014.5294,1017.09406,1019.6587,1023.8972,1027.798
2026-07-06 19:00,17.447065,18.23905,19.145746,19.709686,20.273628,21.180325,21.97231,13.377404,17.625233,22.82918,26.181688,29.534197,34.738144,38.985977,1006.3945,1010.3332,1014.58875,1017.15594,1019.72314,1023.9787,1027.9175
2026-07-06 20:00,17.434635,18.21481,19.114704,19.676615,20.238523,21.138418,21.918592,13.039803,17.054323,21.951437,25.099327,28.247217,33.14433,37.158855,1006.5181,1010.47266,1014.7411,1017.31464,1019.88824,1024.1566,1028.1112
2026-07-06 21:00,17.30506,18.099487,19.014359,19.585142,20.155926,21.070799,21.865227,12.526795,16.388931,21.022337,23.975233,26.928131,31.561535,35.423676,1006.6431,1010.61127,1014.8904,1017.4692,1020.048,1024.327,1028.2952
2026-07-06 22:00,17.213102,17.99506,18.897463,19.461082,20.024704,20.927105,21.709064,12.029419,15.720303,20.10781,22.89074,25.67367,30.061176,33.75206,1006.68536,1010.7379,1015.0698,1017.66815,1020.26654,1024.5984,1028.651
2026-07-06 23:00,17.108805,17.87678,18.767273,19.32484,19.882408,20.772902,21.540878,11.710419,15.238873,19.36455,21.959045,24.553541,28.67922,32.207676,1006.87146,1010.94403,1015.294,1017.90216,1020.5103,1024.8604,1028.9329
2026-07-07 00:00,17.02187,17.76413,18.625402,19.16487,19.704338,20.56561,21.307869,11.21729,14.668433,18.606667,21.051996,23.497326,27.435558,30.886703,1007.0445,1011.1351,1015.4962,1018.1085,1020.72076,1025.0819,1029.1725
2026-07-07 01:00,16.913197,17.637732,18.479439,19.006977,19.534515,20.37622,21.100758,10.509925,13.92,17.757952,20.12378,22.489609,26.327559,29.737637,1007.1881,1011.2854,1015.64703,1018.2575,1020.8679,1025.2295,1029.3268
2026-07-07 02:00,16.821007,17.527973,18.351227,18.86784,19.384453,20.207706,20.914675,10.002696,13.420791,17.163557,19.437504,21.711449,25.454216,28.872313,1007.1244,1011.3147,1015.7599,1018.41534,1021.07086,1025.5161,1029.7064
2026-07-07 03:00,16.737104,17.432846,18.240229,18.74597,19.25171,20.059093,20.754835,9.651101,13.029543,16.69301,18.90729,21.121569,24.785034,28.16348,1007.10675,1011.35547,1015.87054,1018.5704,1021.27014,1025.7853,1030.0339
2026-07-07 04:00,16.638004,17.3302,18.132387,18.634518,19.13665,19.938837,20.631033,9.327724,12.693848,16.31483,18.494125,20.67342,24.294403,27.66053,1007.06195,1011.35736,1015.92096,1018.64935,1021.3778,1025.9414,1030.2368
2026-07-07 05:00,16.580257,17.273876,18.075205,18.575983,19.076763,19.878092,20.57171,9.364652,12.707532,16.324097,18.507353,20.690609,24.307173,27.650055,1006.99036,1011.34735,1015.9561,1018.70514,1021.45416,1026.0629,1030.4199
2026-07-07 06:00,16.565495,17.26042,18.060112,18.558846,19.057579,19.857273,20.552197,9.195619,12.649355,16.419243,18.705841,20.992441,24.76233,28.216064,1006.84894,1011.25104,1015.92584,1018.72015,1021.5144,1026.1892,1030.5913
2026-07-07 07:00,16.547506,17.250278,18.057808,18.56104,19.064274,19.871803,20.574575,9.332212,12.972376,16.969074,19.400772,21.832468,25.829166,29.469334,1006.70355,1011.1721,1015.9017,1018.72363,1021.5456,1026.2751,1030.7438
2026-07-07 08:00,16.592234,17.303398,18.117233,18.623306,19.12938,19.943214,20.654379,9.683335,13.5033045,17.79044,20.42923,23.068022,27.355156,31.175129,1006.5455,1011.04065,1015.8056,1018.651,1021.4964,1026.2614,1030.7566
2026-07-07 09:00,16.618961,17.348763,18.18078,18.69714,19.2135,20.045517,20.77532,10.341383,14.324099,18.888857,21.729708,24.570557,29.135315,33.118034,1006.2898,1010.8121,1015.6163,1018.48846,1021.3606,1026.1648,1030.6871
2026-07-07 10:00,16.697796,17.444593,18.2947,18.821869,19.34904,20.199146,20.945942,10.764669,15.045377,20.010271,23.119371,26.228472,31.193363,35.474075,1006.1544,1010.65405,1015.4382,1018.2996,1021.1611,1025.9452,1030.4448
2026-07-07 11:00,16.753979,17.534512,18.420683,18.969456,19.51823,20.404402,21.184937,11.205652,15.741433,21.09596,24.480038,27.864115,33.21864,37.754425,1005.7941,1010.32806,1015.17004,1018.07294,1020.9758,1025.8179,1030.3518
2026-07-07 12:00,16.864086,17.654352,18.552729,19.109436,19.666143,20.56452,21.354788,11.641888,16.43935,22.157648,25.789747,29.421844,35.14014,39.937607,1005.4503,1010.0017,1014.8716,1017.7942,1020.7168,1025.5867,1030.1381
2026-07-07 13:00,16.931587,17.754545,18.691978,19.273504,19.855032,20.792465,21.615423,12.268626,17.238731,23.197903,26.994568,30.791235,36.750404,41.720512,1005.0885,1009.6692,1014.5737,1017.5181,1020.4625,1025.3671,1029.9478
2026-07-07 14:00,17.021612,17.872515,18.841248,19.44202,20.042791,21.011524,21.862427,12.5981245,17.743837,23.928696,27.87415,31.819603,38.004463,43.150177,1004.7464,1009.33875,1014.2627,1017.22107,1020.17944,1025.1034,1029.6958
2026-07-07 15:00,17.120438,17.986422,18.975119,19.589182,20.203243,21.19194,22.057924,12.46208,17.702692,24.092834,28.199589,32.306343,38.696484,43.9371,1004.54834,1009.1328,1014.0613,1017.0265,1019.9917,1024.9202,1029.5046
2026-07-07 16:00,17.239277,18.11393,19.109407,19.72667,20.34393,21.339409,22.214062,12.536305,17.738379,24.10478,28.203993,32.303207,38.66961,43.87169,1004.30084,1008.9255,1013.8775,1016.85065,1019.8238,1024.7759,1029.4005
2026-07-07 17:00,17.310915,18.190321,19.195196,19.819584,20.44397,21.448845,22.32825,12.301407,17.447943,23.748446,27.805918,31.863388,38.16389,43.310425,1004.07196,1008.725,1013.7218,1016.72644,1019.731,1024.7278,1029.3809
2026-07-07 18:00,17.37999,18.25192,19.251125,19.872925,20.494724,21.493927,22.365862,11.978772,17.002682,23.143093,27.094164,31.045235,37.185646,42.209557,1004.12286,1008.78876,1013.7561,1016.7292,1019.7023,1024.6696,1029.3354
2026-07-07 19:00,17.409788,18.274578,19.269308,19.889536,20.509764,21.504494,22.369284,11.816398,16.578175,22.414425,26.175169,29.935913,35.77216,40.53394,1003.989,1008.7373,1013.7774,1016.78925,1019.8011,1024.8412,1029.5895
2026-07-07 20:00,17.375877,18.246727,19.242043,19.860561,20.479082,21.474398,22.345245,11.541048,16.069246,21.559437,25.077507,28.59558,34.08577,38.613968,1004.1091,1008.88965,1013.9414,1016.9531,1019.9648,1025.0166,1029.7971
2026-07-07 21:00,17.270863,18.147583,19.155146,19.783081,20.411016,21.418577,22.295298,11.234563,15.562641,20.75633,24.066721,27.377111,32.5708,36.898888,1004.15204,1009.0117,1014.1095,1017.13666,1020.1638,1025.2616,1030.1212
2026-07-07 22:00,17.187183,18.06119,19.061811,19.684181,20.30655,21.30717,22.181177,10.835578,14.978784,19.895256,23.010826,26.126398,31.042868,35.18608,1004.1658,1009.1255,1014.2901,1017.3449,1020.39966,1025.5643,1030.524
2026-07-07 23:00,17.093008,17.95236,18.934612,19.545038,20.155464,21.137718,21.997068,10.427101,14.3597975,19.0037,21.93909,24.874481,29.518383,33.451084,1004.57385,1009.4554,1014.56104,1017.5881,1020.61505,1025.7207,1030.6023
2026-07-08 00:00,16.99633,17.83449,18.785172,19.373596,19.962019,20.9127,21.750862,9.993414,13.847021,18.323586,21.129185,23.934786,28.411348,32.264957,1004.81915,1009.74255,1014.8393,1017.8443,1020.84937,1025.946,1030.8694
2026-07-08 01:00,16.880808,17.711958,18.652897,19.23471,19.816523,20.757462,21.588614,9.496318,13.229657,17.477066,20.110193,22.74332,26.990728,30.724073,1004.9067,1009.88086,1015.0003,1018.0092,1021.0182,1026.1376,1031.1118
2026-07-08 02:00,16.781693,17.600525,18.528044,19.101728,19.675415,20.602934,21.421766,9.204305,12.822832,16.867321,19.35141,21.835497,25.879986,29.498516,1005.1999,1010.11194,1015.19415,1018.18976,1021.18536,1026.2676,1031.1797
2026-07-08 03:00,16.710722,17.507915,18.41231,18.972145,19.531979,20.436375,21.233566,8.970852,12.53516,16.465137,18.861597,21.258057,25.188032,28.752344,1005.36224,1010.28345,1015.3309,1018.292,1021.2531,1026.3005,1031.2217
2026-07-08 04:00,16.6464,17.433647,18.324253,18.87474,19.425228,20.315836,21.103083,8.701718,12.214467,16.076403,18.427761,20.77912,24.641054,28.153805,1005.4915,1010.426,1015.45917,1018.4031,1021.34705,1026.3801,1031.3147
2026-07-08 05:00,16.543005,17.341608,18.24231,18.798143,19.35398,20.25468,21.053284,8.826364,12.319067,16.155796,18.490791,20.825783,24.662514,28.155218,1005.4659,1010.4355,1015.4992,1018.45935,1021.4195,1026.4833,1031.4529
2026-07-08 06:00,16.512733,17.308016,18.205849,18.7602,19.314552,20.212385,21.00767,8.929365,12.459132,16.362625,18.746677,21.13073,25.034222,28.56399,1005.53467,1010.479,1015.53156,1018.4898,1021.44806,1026.5006,1031.445
2026-07-08 07:00,16.531494,17.332428,18.232235,18.786377,19.340519,20.240324,21.041258,8.890743,12.630312,16.830612,19.417059,22.003506,26.203806,29.943375,1005.4919,1010.4604,1015.53375,1018.503,1021.47217,1026.5455,1031.514
2026-07-08 08:00,16.597876,17.397371,18.29609,18.849731,19.403376,20.302094,21.10159,9.380742,13.288275,17.702566,20.42902,23.155476,27.569765,31.477303,1005.3106,1010.3166,1015.41846,1018.40125,1021.38403,1026.4858,1031.4918
2026-07-08 09:00,16.649815,17.461819,18.369783,18.927568,19.485353,20.39332,21.205324,9.77673,13.890019,18.6484,21.624147,24.599895,29.358276,33.471565,1005.23175,1010.2068,1015.29236,1018.2704,1021.2484,1026.334,1031.3091
2026-07-08 10:00,16.729818,17.563519,18.48921,19.05578,19.62235,20.548044,21.381744,10.053048,14.506064,19.694046,22.950462,26.206877,31.39486,35.847878,1005.1193,1010.03375,1015.0811,1018.0444,1021.0076,1026.055,1030.9695
2026-07-08 11:00,16.848457,17.695312,18.63536,19.210636,19.78591,20.725958,21.572815,10.719323,15.384683,20.920303,24.428087,27.935873,33.47149,38.136856,1004.87524,1009.7952,1014.85406,1017.8259,1020.7977,1025.8566,1030.7766
2026-07-08 12:00,16.931982,17.804976,18.775705,19.370298,19.96489,20.935621,21.808617,11.1748,16.107628,22.036777,25.819162,29.601547,35.530697,40.46353,1004.62335,1009.5091,1014.567,1017.54926,1020.53143,1025.5894,1030.4751
2026-07-08 13:00,17.03398,17.93547,18.938442,19.55296,20.167479,21.17045,22.071941,11.679485,16.818607,23.05637,27.055758,31.055145,37.292908,42.43203,1004.2841,1009.20856,1014.2819,1017.26544,1020.249,1025.3224,1030.2468
2026-07-08 14:00,17.116816,18.048653,19.084064,19.71803,20.352,21.387411,22.319248,11.816097,17.205732,23.757694,27.961874,32.166054,38.718018,44.107655,1004.0623,1008.9602,1014.027,1017.01324,1019.99945,1025.0663,1029.9641
2026-07-08 15:00,17.255625,18.189096,19.23249,19.873346,20.514202,21.557596,22.49107,11.959134,17.38123,24.061117,28.376883,32.69265,39.372536,44.794636,1003.8565,1008.7333,1013.7973,1016.78796,1019.7786,1024.8427,1029.7195
2026-07-08 16:00,17.375423,18.314829,19.360079,20.00053,20.640984,21.686232,22.625639,11.99332,17.43342,24.118933,28.432852,32.746773,39.43228,44.872383,1003.6244,1008.55365,1013.65063,1016.65393,1019.6572,1024.7542,1029.6835
2026-07-08 17:00,17.379276,18.338184,19.419058,20.085876,20.752693,21.833567,22.792477,12.05975,17.349348,23.880327,28.104641,32.328957,38.859936,44.149536,1003.6127,1008.4994,1013.58,1016.5825,1019.5851,1024.6656,1029.5524
2026-07-08 18:00,17.399372,18.37191,19.46508,20.13849,20.8119,21.90507,22.87761,11.696481,16.859741,23.201986,27.293386,31.384789,37.727028,42.890293,1003.5913,1008.49023,1013.5655,1016.55914,1019.5528,1024.628,1029.527
2026-07-08 19:00,17.394764,18.38046,19.478504,20.15172,20.824936,21.922977,22.908676,11.571639,16.506159,22.531725,26.407053,30.28238,36.307945,41.24247,1003.7739,1008.6613,1013.7003,1016.6648,1019.62933,1024.6683,1029.5557
2026-07-08 20:00,17.34894,18.338585,19.439774,20.114515,20.789257,21.890446,22.880093,11.258966,15.933931,21.61806,25.265696,28.91333,34.597458,39.27243,1003.8821,1008.7992,1013.85187,1016.81903,1019.7862,1024.8389,1029.756
2026-07-08 21:00,17.323261,18.310223,19.40085,20.06668,20.732513,21.82314,22.810102,11.11733,15.499505,20.75579,24.105316,27.45484,32.71113,37.093304,1004.0458,1009.0129,1014.0732,1017.031,1019.9889,1025.0492,1030.0162
2026-07-08 22:00,17.224726,18.219982,19.312534,19.977213,20.641891,21.734444,22.729702,10.3275795,14.672756,19.785006,23.010303,26.2356,31.347849,35.693027,1004.2376,1009.20526,1014.2707,1017.23303,1020.1954,1025.2607,1030.2284
2026-07-08 23:00,17.127571,18.107004,19.182919,19.837711,20.492506,21.56842,22.547853,9.916585,14.139459,19.007645,22.046535,25.085426,29.95361,34.17649,1004.5054,1009.4995,1014.5534,1017.4968,1020.44025,1025.4941,1030.4883
2026-07-09 00:00,17.020063,17.981966,19.041985,19.688189,20.33439,21.39441,22.356312,9.400104,13.52682,18.211218,21.111832,24.012444,28.69684,32.823563,1004.8275,1009.80835,1014.8157,1017.7215,1020.6274,1025.6346,1030.6155
