,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-02 16:00,15.964067,17.07062,18.268805,18.992464,19.716122,20.914309,22.02086,15.248592,19.093412,23.785856,26.802965,29.820074,34.512516,38.357338,1015.3905,1017.40625,1019.4408,1020.6241,1021.8074,1023.8419,1025.8577
2026-07-02 17:00,16.04401,17.144323,18.33277,19.049587,19.766405,20.95485,22.055164,15.03446,18.83767,23.509798,26.523968,29.538136,34.210266,38.013477,1015.0867,1017.1993,1019.3435,1020.5943,1021.8451,1023.9893,1026.1019
2026-07-02 18:00,16.086594,17.19595,18.389471,19.107847,19.826225,21.019745,22.129103,14.713409,18.503649,23.137987,26.12056,29.103132,33.73747,37.52771,1014.79877,1017.02747,1019.2841,1020.5988,1021.9135,1024.1702,1026.3989
2026-07-02 19:00,16.01719,17.145403,18.357504,19.08652,19.815535,21.027636,22.155848,14.75719,18.321482,22.632511,25.391537,28.150558,32.46159,36.02588,1014.4894,1016.851,1019.2279,1020.60815,1021.9884,1024.3654,1026.7269
2026-07-02 20:00,16.03628,17.137037,18.322771,19.03693,19.751091,20.936825,22.037584,14.391018,17.763454,21.810019,24.38913,26.96824,31.014805,34.38724,1014.315,1016.7545,1019.2187,1020.6524,1022.0862,1024.5503,1026.9899
2026-07-02 21:00,16.051756,17.125515,18.278723,18.97219,19.665657,20.818865,21.892626,14.226408,17.406557,21.138819,23.490448,25.84208,29.57434,32.754494,1014.0997,1016.6575,1019.212,1020.68915,1022.1663,1024.7208,1027.2787
2026-07-02 22:00,16.00813,17.04929,18.170233,18.84518,19.520128,20.641071,21.682234,13.722658,16.804901,20.30979,22.482027,24.654263,28.159151,31.241396,1013.9779,1016.5734,1019.1883,1020.7075,1022.22675,1024.8416,1027.4371
2026-07-02 23:00,15.9175415,16.93675,18.032722,18.692207,19.351692,20.447666,21.466875,13.104486,16.180826,19.510504,21.52105,23.531593,26.861273,29.937614,1013.81726,1016.4872,1019.16516,1020.7173,1022.2695,1024.9474,1027.6173
2026-07-03 00:00,15.750018,16.75871,17.850708,18.510159,19.169611,20.261608,21.270302,12.299296,15.47726,18.75911,20.69156,22.624012,25.90586,29.083826,1013.7656,1016.43365,1019.1449,1020.72754,1022.3101,1025.0214,1027.6895
2026-07-03 01:00,15.5023575,16.526094,17.634544,18.303986,18.973425,20.081875,21.105612,11.442352,14.841923,18.143711,20.02405,21.904388,25.206177,28.605751,1013.6755,1016.37396,1019.12213,1020.7283,1022.3344,1025.0826,1027.781
2026-07-03 02:00,15.276674,16.295551,17.41296,18.092417,18.771872,19.889282,20.908157,10.434155,14.163951,17.572403,19.448984,21.325567,24.734018,28.463816,1013.5215,1016.2499,1019.0583,1020.7091,1022.35986,1025.1683,1027.8967
2026-07-03 03:00,14.949185,16.005207,17.166233,17.87314,18.580046,19.741072,20.797094,9.865066,13.692079,17.113556,18.974228,20.8349,24.256376,28.083391,1013.38916,1016.175,1019.036,1020.71564,1022.39526,1025.2563,1028.0421
2026-07-03 04:00,14.743424,15.801504,16.973223,17.68937,18.405514,19.577232,20.635313,9.556562,13.384391,16.80055,18.65648,20.512411,23.92857,27.756401,1013.2467,1016.07806,1019.00507,1020.72955,1022.45404,1025.381,1028.2124
2026-07-03 05:00,14.577948,15.6464,16.833445,17.5602,18.286953,19.473997,20.542452,9.202507,13.003536,16.486824,18.407616,20.328407,23.811695,27.612728,1013.0985,1015.983,1018.97,1020.7314,1022.49286,1025.4799,1028.3644
2026-07-03 06:00,14.412889,15.4958,16.693705,17.42543,18.157156,19.355059,20.437971,9.33567,13.161366,16.752613,18.759678,20.766743,24.357988,28.18369,1013.0154,1015.9246,1018.9462,1020.73096,1022.5157,1025.5374,1028.4465
2026-07-03 07:00,14.272236,15.377136,16.603907,17.354736,18.105564,19.332333,20.437235,9.614148,13.407307,17.154804,19.309034,21.463264,25.210762,29.003923,1012.895,1015.838,1018.9154,1020.7397,1022.56396,1025.6414,1028.5844
2026-07-03 08:00,14.212944,15.335884,16.5859,17.351997,18.118095,19.36811,20.491053,9.796234,13.742122,17.828373,20.238096,22.647818,26.734068,30.679958,1012.8243,1015.76154,1018.8644,1020.7138,1022.5633,1025.6661,1028.6034
2026-07-03 09:00,14.16272,15.31358,16.585579,17.36222,18.138865,19.410864,20.561724,10.137328,14.342297,18.857956,21.573248,24.28854,28.804197,33.00917,1012.57355,1015.5803,1018.74567,1020.62897,1022.5122,1025.6776,1028.6843
2026-07-03 10:00,14.112177,15.301697,16.61548,17.417328,18.219175,19.532959,20.72248,10.514967,14.953982,19.872768,22.880077,25.887384,30.806171,35.245186,1012.4048,1015.42035,1018.6231,1020.5376,1022.4521,1025.6549,1028.6704
2026-07-03 11:00,14.157204,15.371663,16.707378,17.520807,18.334236,19.66995,20.88441,10.858323,15.539054,20.87488,24.186195,27.497513,32.83334,37.51407,1012.12164,1015.19476,1018.45514,1020.4029,1022.35065,1025.611,1028.6842
2026-07-03 12:00,14.294903,15.5091095,16.844093,17.656933,18.46977,19.804754,21.01896,11.81451,16.517029,22.016453,25.475159,28.933865,34.43329,39.13581,1011.83044,1014.9338,1018.24347,1020.22626,1022.2091,1025.5188,1028.6222
2026-07-03 13:00,14.319064,15.568094,16.941547,17.777868,18.614187,19.98764,21.236671,12.37805,17.149601,22.815187,26.406635,29.998081,35.663666,40.435223,1011.55206,1014.6897,1018.04767,1020.0632,1022.0786,1025.4366,1028.5742
2026-07-03 14:00,14.419077,15.676416,17.06619,17.91477,18.76335,20.153124,21.410463,12.946514,17.79215,23.597666,27.294987,30.992308,36.79782,41.643463,1011.2215,1014.42206,1017.85114,1019.9105,1021.9699,1025.399,1028.5996
2026-07-03 15:00,14.562908,15.815813,17.203075,18.050896,18.898716,20.285978,21.538885,13.162159,18.036228,23.90545,27.653131,31.40081,37.270035,42.144104,1010.96436,1014.19714,1017.6785,1019.77496,1021.87146,1025.3528,1028.5856
2026-07-03 16:00,14.646666,15.904282,17.30246,18.158794,19.01513,20.413307,21.670925,13.032922,17.976086,23.952456,27.776478,31.6005,37.57687,42.520035,1010.73627,1014.0197,1017.5581,1019.6897,1021.82135,1025.3597,1028.6431
2026-07-03 17:00,14.638273,15.920441,17.3466,18.220295,19.09399,20.52015,21.802319,12.950201,17.804317,23.684113,27.450014,31.215914,37.09571,41.94983,1010.62274,1013.93506,1017.503,1019.6519,1021.80084,1025.3688,1028.6812
2026-07-03 18:00,14.570461,15.875908,17.333687,18.228607,19.123526,20.581305,21.886753,12.446446,17.2718,23.112085,26.851137,30.590189,36.430477,41.25583,1010.4892,1013.84344,1017.4655,1019.6499,1021.83435,1025.4564,1028.8107
2026-07-03 19:00,14.488581,15.828407,17.320227,18.234636,19.149048,20.640865,21.980694,12.213635,16.856722,22.444874,26.012123,29.579374,35.167522,39.81061,1010.40283,1013.80994,1017.47675,1019.6842,1021.89166,1025.5585,1028.9656
2026-07-03 20:00,14.4730425,15.795355,17.279646,18.193336,19.107027,20.591318,21.913631,11.914523,16.360596,21.63778,24.982372,28.326965,33.60415,38.050224,1010.3745,1013.80023,1017.49304,1019.718,1021.943,1025.6357,1029.0615
2026-07-03 21:00,14.27948,15.645197,17.173183,18.112143,19.051104,20.57909,21.944809,11.535335,15.815229,20.812439,23.95268,27.092922,32.090134,36.37003,1010.3621,1013.81,1017.53143,1019.7752,1022.0189,1025.7404,1029.1882
2026-07-03 22:00,14.19323,15.5488615,17.06967,18.005552,18.941433,20.462242,21.817875,11.150503,15.276233,19.975573,22.890665,25.805758,30.505096,34.63083,1010.2009,1013.72925,1017.5154,1019.7911,1022.06683,1025.8529,1029.3812
2026-07-03 23:00,14.113556,15.446306,16.947987,17.87422,18.800455,20.302135,21.634888,10.951471,14.970547,19.420132,22.139317,24.858501,29.308083,33.327164,1010.2001,1013.7471,1017.55817,1019.85046,1022.1428,1025.954,1029.5009
2026-07-04 00:00,14.003995,15.316654,16.797026,17.710546,18.62407,20.104439,21.417099,10.302714,14.322793,18.640274,21.236523,23.832773,28.150251,32.170334,1010.1984,1013.75006,1017.5702,1019.8692,1022.16815,1025.9883,1029.5399
2026-07-04 01:00,13.868153,15.164392,16.627737,17.531235,18.434732,19.898075,21.194317,9.413635,13.625974,17.947313,20.48277,23.018229,27.339567,31.55191,1010.16833,1013.7276,1017.5724,1019.89154,1022.2107,1026.0554,1029.6146
2026-07-04 02:00,13.727593,15.009357,16.46036,17.357536,18.254715,19.705717,20.987482,8.642431,12.987002,17.325365,19.833824,22.342285,26.680645,31.025223,1010.0951,1013.6978,1017.5799,1019.91846,1022.2571,1026.1392,1029.742
2026-07-04 03:00,13.596357,14.865142,16.296047,17.17905,18.062056,19.49296,20.761745,7.875414,12.384227,16.73865,19.210754,21.68286,26.03728,30.546099,1009.96936,1013.62067,1017.56165,1019.9378,1022.3139,1026.2549,1029.9061
2026-07-04 04:00,13.413838,14.683176,16.11437,16.997444,17.880516,19.311712,20.58105,7.5843143,12.070015,16.402515,18.862295,21.322075,25.654575,30.14028,1009.9365,1013.6179,1017.58527,1019.9753,1022.3653,1026.3326,1030.014
2026-07-04 05:00,13.270245,14.549431,15.985514,16.86959,17.753668,19.18975,20.468937,7.5474815,12.012704,16.323914,18.771133,21.218353,25.529562,29.994787,1009.8958,1013.5978,1017.5866,1019.98944,1022.3923,1026.3811,1030.083
2026-07-04 06:00,13.245152,14.5112705,15.932483,16.80734,17.6822,19.10341,20.36953,7.6903553,12.134905,16.539011,19.074802,21.610592,26.014696,30.459251,1009.84674,1013.56635,1017.58575,1020.01074,1022.43567,1026.4551,1030.1747
2026-07-04 07:00,13.141233,14.428434,15.867802,16.752056,17.63631,19.075678,20.36288,7.92017,12.368671,16.97202,19.685602,22.399185,27.002535,31.451038,1009.7614,1013.5134,1017.57007,1020.0181,1022.4662,1026.5228,1030.2749
2026-07-04 08:00,13.1573515,14.44429,15.876827,16.754774,17.63272,19.065258,20.3522,8.4158535,13.03334,17.906605,20.809855,23.713106,28.58637,33.203857,1009.67236,1013.45044,1017.5328,1019.99567,1022.45856,1026.5409,1030.319
2026-07-04 09:00,13.144308,14.446111,15.89312,16.77927,17.665419,19.112427,20.41423,8.891612,13.678627,18.896128,22.058285,25.22044,30.437943,35.22496,1009.5495,1013.3385,1017.44775,1019.93164,1022.41547,1026.5247,1030.3137
2026-07-04 10:00,13.151822,14.473048,15.942213,16.842112,17.74201,19.211176,20.532402,9.27743,14.276696,19.87027,23.30767,26.745071,32.338646,37.337914,1009.4586,1013.2514,1017.3724,1019.8658,1022.35925,1026.4802,1030.273
2026-07-04 11:00,13.182051,14.53753,16.03791,16.954712,17.871515,19.371895,20.727375,9.723912,14.930402,20.899673,24.61523,28.330788,34.30006,39.506554,1009.2833,1013.1034,1017.2548,1019.7669,1022.279,1026.4304,1030.2505
2026-07-04 12:00,13.239957,14.6115265,16.126944,17.052044,17.977142,19.49256,20.864128,9.979792,15.458292,21.840427,25.846207,29.851986,36.23412,41.712624,1009.0752,1012.922,1017.1067,1019.64026,1022.1739,1026.3585,1030.2053
2026-07-04 13:00,13.30579,14.703134,16.252954,17.200972,18.148989,19.698809,21.096153,10.696411,16.195045,22.68707,26.790325,30.893578,37.3856,42.88424,1008.8603,1012.7194,1016.9299,1019.48315,1022.0364,1026.2468,1030.106
2026-07-04 14:00,13.344942,14.784342,16.371078,17.338547,18.306015,19.89275,21.332151,11.038915,16.652094,23.30541,27.51917,31.732931,38.386246,43.999435,1008.6288,1012.5147,1016.75995,1019.33606,1021.9121,1026.1573,1030.0433
2026-07-04 15:00,13.435669,14.887867,16.490007,17.467285,18.444561,20.046701,21.4989,11.248683,16.800926,23.480751,27.74405,32.007347,38.68717,44.239418,1008.4927,1012.39905,1016.66534,1019.25385,1021.8423,1026.1086,1030.015
2026-07-04 16:00,13.483484,14.955991,16.577457,17.56553,18.553604,20.175072,21.64758,11.525526,17.029308,23.666658,27.90807,32.149483,38.786835,44.29062,1008.3158,1012.2578,1016.5524,1019.15466,1021.75696,1026.0516,1029.9935
2026-07-04 17:00,13.525053,15.004402,16.636168,17.631407,18.626648,20.258413,21.737762,11.321354,16.813385,23.419476,27.635286,31.851099,38.457188,43.94922,1008.21356,1012.184,1016.5044,1019.12054,1021.7367,1026.0571,1030.0276
2026-07-04 18:00,13.511206,15.001248,16.647938,17.65329,18.658644,20.305332,21.795376,10.929062,16.349607,22.89742,27.085192,31.272963,37.820774,43.24132,1008.2177,1012.20557,1016.5358,1019.155,1021.7743,1026.1045,1030.0924
2026-07-04 19:00,13.543389,15.026621,16.66685,17.6686,18.670351,20.310577,21.793812,10.748854,15.955095,22.22709,26.232876,30.238663,36.51066,41.716904,1008.17944,1012.20984,1016.5692,1019.20056,1021.8319,1026.1913,1030.2217
2026-07-04 20:00,13.511334,15.001587,16.642277,17.641962,18.641645,20.282335,21.772589,10.694994,15.652058,21.528782,25.25107,28.973358,34.850082,39.807148,1008.20197,1012.25775,1016.637,1019.278,1021.91895,1026.2982,1030.354
2026-07-04 21:00,13.400263,14.897722,16.55234,17.562447,18.572554,20.227169,21.72463,10.186667,15.023412,20.69993,24.276619,27.85331,33.529827,38.366573,1008.14606,1012.2676,1016.69635,1019.3603,1022.02423,1026.453,1030.5746
2026-07-04 22:00,13.282114,14.798273,16.464195,17.478193,18.492191,20.158113,21.674274,10.137675,14.687085,19.934689,23.211405,26.48812,31.735722,36.285137,1008.139,1012.29266,1016.74225,1019.41437,1022.0864,1026.536,1030.6897
2026-07-04 23:00,13.18556,14.696682,16.351404,17.356764,18.362122,20.016844,21.527967,9.725238,14.148526,19.193438,22.325052,25.456665,30.501575,34.924866,1008.213,1012.3665,1016.8107,1019.47784,1022.14496,1026.5891,1030.7427
2026-07-05 00:00,13.108467,14.592028,16.214195,17.199009,18.183823,19.80599,21.28955,9.009923,13.522658,18.536407,21.606058,24.675709,29.689457,34.202198,1008.3131,1012.4645,1016.8924,1019.54535,1022.19824,1026.6262,1030.7776
2026-07-05 01:00,12.942223,14.435879,16.059748,17.042603,18.025457,19.649326,21.142982,8.218396,12.744471,17.666683,20.646381,23.626076,28.54829,33.074368,1008.2624,1012.45044,1016.9006,1019.56146,1022.2223,1026.6725,1030.8605
2026-07-05 02:00,12.774802,14.274433,15.90377,16.889606,17.875443,19.50478,21.00441,7.808899,12.268296,17.026497,19.87784,22.729183,27.487383,31.946785,1008.24457,1012.45703,1016.91693,1019.57837,1022.2398,1026.6997,1030.9122
2026-07-05 03:00,12.657123,14.13163,15.740293,16.71575,17.691208,19.29987,20.774378,7.5157967,11.953583,16.576641,19.311666,22.046692,26.66975,31.107542,1008.3326,1012.519,1016.95825,1019.6097,1022.26105,1026.7003,1030.8867
2026-07-05 04:00,12.511655,13.985232,15.588161,16.558628,17.529093,19.132023,20.605602,7.1661987,11.5865555,16.16959,18.873997,21.578405,26.161438,30.581799,1008.3503,1012.5474,1016.98224,1019.6259,1022.2696,1026.7043,1030.9016
2026-07-05 05:00,12.326164,13.818226,15.437788,16.41721,17.39663,19.016191,20.508255,7.35989,11.678053,16.204584,18.891472,21.578362,26.104893,30.423058,1008.3738,1012.58417,1017.0248,1019.6694,1022.3139,1026.7545,1030.965
2026-07-05 06:00,12.240952,13.728552,15.347621,16.328144,17.308668,18.927736,20.415339,7.3442154,11.77996,16.426636,19.18385,21.941063,26.587738,31.023487,1008.4125,1012.6157,1017.05023,1019.6915,1022.3329,1026.7673,1030.9706
2026-07-05 07:00,12.194437,13.699196,15.328282,16.312096,17.29591,18.924997,20.429756,7.5029564,12.049207,16.914076,19.833826,22.753576,27.618443,32.1647,1008.393,1012.62524,1017.0791,1019.72845,1022.3778,1026.8317,1031.0638
2026-07-05 08:00,12.217249,13.722013,15.351431,16.335548,17.319668,18.949085,20.45385,7.6562443,12.4512825,17.673306,20.83685,24.000393,29.222416,34.017456,1008.2991,1012.5675,1017.0444,1019.70264,1022.36084,1026.8378,1031.1062
2026-07-05 09:00,12.23344,13.754373,15.394849,16.383581,17.372313,19.012789,20.533722,8.182573,13.129994,18.678585,22.092566,25.506546,31.055136,36.002563,1008.2427,1012.51184,1016.9933,1019.65546,1022.3177,1026.7992,1031.0682
2026-07-05 10:00,12.276363,13.826172,15.481788,16.47454,17.467295,19.122911,20.67272,8.276776,13.558324,19.577614,23.31261,27.047607,33.066895,38.34845,1008.22076,1012.4695,1016.9349,1019.58923,1022.2435,1026.709,1030.9576
2026-07-05 11:00,12.38077,13.943524,15.609355,16.607079,17.604801,19.27063,20.833385,8.729879,14.217064,20.609285,24.621376,28.633467,35.02569,40.51288,1008.07135,1012.3413,1016.8142,1019.4682,1022.12225,1026.5951,1030.8651
2026-07-05 12:00,12.42922,14.023826,15.718533,16.731928,17.745323,19.44003,21.034636,9.292102,14.921604,21.585083,25.802269,30.019453,36.68293,42.31244,1007.9273,1012.19586,1016.6743,1019.3339,1021.99347,1026.4719,1030.7405
2026-07-05 13:00,12.525188,14.145279,15.871708,16.905558,17.939407,19.665834,21.285927,9.949593,15.655417,22.494705,26.85145,31.208193,38.04748,43.753307,1007.8024,1012.0538,1016.51953,1019.1734,1021.8272,1026.293,1030.5443
2026-07-05 14:00,12.593215,14.241493,16.001078,17.055782,18.110487,19.870071,21.51835,10.413484,16.232737,23.244356,27.722895,32.201435,39.21305,45.03231,1007.6891,1011.95233,1016.4184,1019.0684,1021.71844,1026.1844,1030.4478
2026-07-05 15:00,12.697012,14.3530035,16.121408,17.181585,18.241764,20.010168,21.66616,10.559061,16.41587,23.579237,28.190172,32.80111,39.964474,45.821285,1007.5603,1011.82904,1016.30426,1018.9609,1021.61743,1026.0927,1030.3615
2026-07-05 16:00,12.812702,14.465497,16.229656,17.287025,18.344393,20.108553,21.761349,10.537849,16.403278,23.5594,28.159786,32.760174,39.916294,45.781727,1007.4618,1011.75696,1016.25006,1018.9141,1021.5782,1026.0713,1030.3665
2026-07-05 17:00,12.732745,14.431038,16.25191,17.34588,18.439854,20.260723,21.959019,10.596953,16.323854,23.353006,27.885736,32.418465,39.447617,45.174522,1007.49176,1011.7746,1016.2496,1018.9012,1021.55286,1026.0278,1030.3107
2026-07-05 18:00,12.721333,14.439027,16.282621,17.390863,18.499105,20.342701,22.060396,10.406621,16.034449,22.88488,27.28353,31.682177,38.532608,44.16044,1007.5571,1011.8506,1016.31354,1018.95074,1021.58795,1026.0509,1030.3444
2026-07-05 19:00,12.66711,14.419485,16.290218,17.411552,18.532888,20.40362,22.155996,10.272658,15.679696,22.236376,26.43816,30.639946,37.196625,42.60367,1007.7011,1011.98444,1016.42004,1019.03577,1021.6515,1026.087,1030.3704
2026-07-05 20:00,12.623104,14.38951,16.264572,17.385107,18.50564,20.380703,22.14711,9.987711,15.196671,21.449451,25.435564,29.421675,35.674458,40.883423,1007.74274,1012.03436,1016.47156,1019.086,1021.70044,1026.1376,1030.4293
2026-07-05 21:00,12.626255,14.390655,16.257368,17.370926,18.484486,20.351198,22.115599,9.840405,14.766372,20.613895,24.320208,28.026522,33.874046,38.80001,1007.82715,1012.1748,1016.6109,1019.2061,1021.8013,1026.2374,1030.5851
2026-07-05 22:00,12.5403,14.3235,16.20491,17.32558,18.446253,20.327662,22.110863,9.287618,14.111756,19.710587,23.217863,26.725142,32.32397,37.148113,1007.8367,1012.19635,1016.65216,1019.2613,1021.8704,1026.3263,1030.6859
2026-07-05 23:00,12.416053,14.208082,16.093939,17.215708,18.337477,20.223333,22.015366,8.912852,13.6549425,19.043074,22.381123,25.719173,31.107304,35.849396,1007.9135,1012.32227,1016.765,1019.3465,1021.92804,1026.3707,1030.7795
2026-07-06 00:00,12.293247,14.07428,15.954493,17.074799,18.195103,20.075315,21.85635,8.679509,13.307773,18.445099,21.588871,24.732643,29.869967,34.498234,1008.05005,1012.4432,1016.85474,1019.4133,1021.97186,1026.3834,1030.7766
