,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-26 04:00,16.951729,17.87874,18.942541,19.60502,20.2675,21.3313,22.258314,12.1289835,14.7322035,17.487408,19.131311,20.775215,23.530418,26.13364,1016.59125,1018.888,1021.30426,1022.7412,1024.1782,1026.5945,1028.8912
2026-06-26 05:00,16.811726,17.738857,18.797634,19.455307,20.112978,21.171755,22.098886,11.7125635,14.403148,17.222095,18.894917,20.567738,23.386684,26.077272,1015.86505,1018.4193,1021.10034,1022.6929,1024.2854,1026.9664,1029.5208
2026-06-26 06:00,16.778849,17.672348,18.692543,19.326193,19.959843,20.980038,21.873539,11.777815,14.526584,17.425789,19.152409,20.87903,23.778234,26.527006,1015.4179,1018.1031,1020.8664,1022.4905,1024.1145,1026.8778,1029.563
2026-06-26 07:00,16.71596,17.596693,18.597656,19.217852,19.838047,20.839008,21.719742,12.206147,15.0138645,18.00393,19.793869,21.58381,24.573874,27.381592,1014.77527,1017.70496,1020.75616,1022.56104,1024.3658,1027.4171,1030.3468
2026-06-26 08:00,16.671658,17.54812,18.54118,19.155485,19.769793,20.76285,21.639313,12.700934,15.613773,18.81394,20.761665,22.709389,25.909555,28.822395,1014.35815,1017.3767,1020.47003,1022.28394,1024.0978,1027.1912,1030.2096
2026-06-26 09:00,16.697886,17.56348,18.541243,19.14512,19.748997,20.726759,21.592354,13.44424,16.450268,19.826344,21.905148,23.983953,27.36003,30.36606,1013.6037,1016.7895,1020.0633,1021.9859,1023.9085,1027.1823,1030.368
2026-06-26 10:00,16.72358,17.57821,18.544966,19.142494,19.740023,20.706778,21.56141,14.311175,17.462809,21.091604,23.355377,25.61915,29.247946,32.399582,1012.9885,1016.2706,1019.6541,1021.6445,1023.6348,1027.0183,1030.3004
2026-06-26 11:00,16.73028,17.603083,18.58425,19.1887,19.79315,20.774317,21.64712,15.044703,18.393906,22.31224,24.777073,27.241905,31.160236,34.509445,1012.121,1015.62994,1019.26904,1021.4167,1023.5644,1027.2035,1030.7124
2026-06-26 12:00,16.773064,17.666,18.671503,19.291494,19.911488,20.916988,21.809927,15.575175,19.164455,23.44288,26.160475,28.878067,33.15649,36.745773,1011.48517,1015.0574,1018.7573,1020.9395,1023.12164,1026.8217,1030.3938
2026-06-26 13:00,16.860462,17.77861,18.815649,19.45611,20.09657,21.133608,22.051758,16.18891,19.966938,24.509481,27.407778,30.306072,34.848618,38.626644,1010.7943,1014.4668,1018.29767,1020.5656,1022.8336,1026.6646,1030.337
2026-06-26 14:00,17.013195,17.936716,18.983866,19.631884,20.279902,21.32705,22.25057,16.311613,20.309473,25.168617,28.286282,31.403946,36.263092,40.260952,1009.8484,1013.56964,1017.5463,1019.93134,1022.31635,1026.2931,1030.0143
2026-06-26 15:00,17.146797,18.082048,19.14826,19.809956,20.47165,21.537863,22.473114,16.357166,20.49703,25.553074,28.80513,32.057186,37.113228,41.253098,1009.10815,1013.0417,1017.1181,1019.52295,1021.92773,1026.0042,1029.9377
2026-06-26 16:00,17.272337,18.224936,19.316343,19.995443,20.674543,21.765951,22.718548,16.165485,20.347107,25.46933,28.768982,32.068634,37.190857,41.372482,1008.10626,1012.1551,1016.45685,1019.0288,1021.60077,1025.9026,1029.9513
2026-06-26 17:00,17.367903,18.36113,19.502258,20.21333,20.9244,22.065529,23.058758,15.905853,20.06997,25.151937,28.41945,31.686962,36.768932,40.933052,1007.13446,1011.4754,1016.03577,1018.7459,1021.456,1026.0164,1030.3573
2026-06-26 18:00,17.544281,18.55255,19.715918,20.442467,21.169018,22.332384,23.340654,15.492677,19.581402,24.579979,27.796728,31.013475,36.01205,40.10078,1006.7169,1011.1054,1015.72644,1018.4761,1021.22577,1025.8468,1030.2352
2026-06-26 19:00,17.682585,18.698723,19.875956,20.61273,21.349503,22.526735,23.542875,15.044679,19.04108,23.928148,27.073582,30.219013,35.10608,39.102486,1006.08264,1010.75653,1015.6018,1018.4607,1021.31964,1026.1649,1030.8389
2026-06-26 20:00,17.691515,18.74367,19.962933,20.726112,21.48929,22.708553,23.76071,14.5501,18.500751,23.24429,26.268667,29.293045,34.036583,37.987236,1006.39386,1011.10846,1015.9521,1018.7962,1021.6403,1026.484,1031.1986
2026-06-26 21:00,17.76172,18.831196,20.07087,20.846933,21.623,22.862673,23.932148,14.083023,17.84757,22.363058,25.240528,28.117998,32.633488,36.398033,1007.1737,1011.7399,1016.4929,1019.3035,1022.11414,1026.8671,1031.4332
2026-06-26 22:00,17.820944,18.896328,20.149446,20.936089,21.722729,22.97585,24.051231,13.488918,17.066946,21.350925,24.078302,26.805677,31.089657,34.667686,1007.09436,1011.8709,1016.8532,1019.8028,1022.7523,1027.7346,1032.5112
2026-06-26 23:00,17.753849,18.851028,20.12688,20.926924,21.726967,23.002817,24.099998,13.003568,16.39753,20.415548,22.958702,25.501856,29.519875,32.913837,1007.8166,1012.4441,1017.3443,1020.26886,1023.1934,1028.0936,1032.7211
2026-06-27 00:00,17.709034,18.79276,20.057415,20.851892,21.64637,22.911022,23.994751,12.425809,15.694157,19.522423,21.932085,24.341745,28.170012,31.438362,1008.0496,1012.8039,1017.86115,1020.88666,1023.91223,1028.9695,1033.7238
2026-06-27 01:00,17.599583,18.671633,19.92825,20.719511,21.510773,22.767387,23.83944,11.993109,15.14943,18.79123,21.065596,23.339962,26.981758,30.138084,1008.30426,1013.1106,1018.1436,1021.1295,1024.1155,1029.1484,1033.9548
2026-06-27 02:00,17.438656,18.515741,19.776623,20.570032,21.363443,22.624325,23.701412,11.3803835,14.589017,18.211163,20.44751,22.683857,26.306002,29.51464,1008.3761,1013.1832,1018.21234,1021.1944,1024.1765,1029.2056,1034.0127
2026-06-27 03:00,17.29369,18.370945,19.630667,20.422903,21.215141,22.474863,23.552118,10.824683,14.078187,17.6954,19.91084,22.126276,25.743488,28.996996,1007.90137,1012.89557,1018.0876,1021.1558,1024.224,1029.416,1034.4103
2026-06-27 04:00,17.160267,18.2267,19.472908,20.256365,21.039822,22.286028,23.352463,10.375074,13.679789,17.332148,19.562092,21.792034,25.444391,28.749111,1007.0961,1012.4114,1017.8911,1021.11475,1024.3384,1029.8181,1035.1333
2026-06-27 05:00,17.018213,18.07423,19.299118,20.066193,20.83327,22.058157,23.114174,10.289889,13.578135,17.221725,19.449368,21.677008,25.320599,28.608845,1007.1017,1012.3797,1017.8095,1021.0002,1024.1909,1029.6207,1034.8987
2026-06-27 06:00,16.892685,17.931807,19.135069,19.887936,20.640804,21.844067,22.88319,10.330984,13.670986,17.39645,19.682104,21.967758,25.693222,29.033226,1006.67206,1012.0008,1017.50055,1020.738,1023.9754,1029.4752,1034.804
2026-06-27 07:00,16.796116,17.827335,19.018564,19.762966,20.507366,21.698595,22.729816,10.600378,14.009124,17.863377,20.245043,22.626709,26.48096,29.88971,1006.2861,1011.7387,1017.3383,1020.6256,1023.91296,1029.5126,1034.9651
2026-06-27 08:00,16.736294,17.749548,18.925188,19.661535,20.397882,21.573524,22.586777,10.855376,14.4737625,18.623987,21.207848,23.791708,27.941933,31.56032,1006.18677,1011.4622,1017.0424,1020.37085,1023.6992,1029.2794,1034.5549
2026-06-27 09:00,16.79989,17.78085,18.911226,19.61669,20.322151,21.45253,22.433489,11.359666,15.133579,19.539085,22.307205,25.075323,29.480827,33.254745,1005.2304,1010.75635,1016.5934,1020.0723,1023.55133,1029.3883,1034.9143
2026-06-27 10:00,16.848442,17.810564,18.920912,19.61442,20.307928,21.418274,22.380398,11.941715,15.975377,20.719616,23.712242,26.70487,31.449108,35.482773,1004.947,1010.4017,1016.29083,1019.8422,1023.3936,1029.2828,1034.7374
2026-06-27 11:00,16.850721,17.822695,18.94361,19.64346,20.343307,21.464222,22.436195,12.333446,16.635025,21.77881,25.051443,28.324076,33.46786,37.769447,1004.8189,1010.27136,1016.1215,1019.63763,1023.1537,1029.0039,1034.4563
2026-06-27 12:00,16.96034,17.917826,19.021145,19.70972,20.398293,21.501614,22.459099,12.972406,17.472687,22.93135,26.429989,29.928627,35.38729,39.887573,1004.076,1009.5772,1015.5702,1019.2014,1022.83264,1028.8257,1034.3269
2026-06-27 13:00,16.969473,17.970959,19.119808,19.835114,20.550419,21.699268,22.700754,13.1498995,17.918577,23.7704,27.543531,31.316664,37.168488,41.937164,1003.0257,1008.78064,1015.02386,1018.7983,1022.5727,1028.8159,1034.5708
2026-06-27 14:00,17.050156,18.065151,19.234743,19.964678,20.694613,21.864204,22.8792,13.429761,18.38744,24.49517,28.441273,32.38737,38.495102,43.452785,1002.8553,1008.4526,1014.66144,1018.45966,1022.2579,1028.4668,1034.0641
2026-06-27 15:00,17.21999,18.25403,19.44149,20.181248,20.921005,22.108465,23.142508,13.386543,18.510954,24.839563,28.933508,33.02745,39.35606,44.480476,1002.2751,1007.88995,1014.1153,1017.92255,1021.7298,1027.9551,1033.5701
2026-06-27 16:00,17.376896,18.420639,19.623632,20.374504,21.125376,22.32837,23.372112,13.366824,18.499659,24.85661,28.974857,33.093105,39.450058,44.582893,1001.31256,1007.0295,1013.4435,1017.39075,1021.338,1027.752,1033.4689
2026-06-27 17:00,17.50184,18.57638,19.810825,20.580013,21.3492,22.583645,23.658186,13.401503,18.421196,24.630589,28.650785,32.670982,38.880375,43.90007,1001.10565,1006.87585,1013.21783,1017.07855,1020.9393,1027.2812,1033.0514
2026-06-27 18:00,17.568447,18.687353,19.971666,20.771568,21.571468,22.855782,23.974688,13.236914,18.107779,24.118858,28.005936,31.893015,37.90409,42.774963,1000.8794,1006.5673,1012.99786,1016.9713,1020.94476,1027.3754,1033.0632
2026-06-27 19:00,17.658188,18.803314,20.11786,20.936638,21.755413,23.06996,24.215088,13.0882225,17.767487,23.51208,27.216896,30.921713,36.666306,41.34557,1000.9086,1006.61707,1013.0956,1017.10675,1021.11786,1027.5964,1033.3048
2026-06-27 20:00,17.697363,18.862139,20.200851,21.035202,21.869555,23.208267,24.373045,12.873488,17.332478,22.819752,26.362974,29.906197,35.39347,39.852463,1001.11743,1006.8069,1013.226,1017.1882,1021.15027,1027.5695,1033.2589
2026-06-27 21:00,17.800274,18.974758,20.328049,21.172602,22.017155,23.370445,24.54493,12.56691,16.807293,22.00061,25.345766,28.69092,33.88424,38.124626,1001.9636,1007.60565,1014.0469,1018.0473,1022.0477,1028.4889,1034.131
2026-06-27 22:00,17.86884,19.036818,20.38869,21.234348,22.080008,23.43188,24.599857,12.382536,16.347456,21.185923,24.296732,27.407541,32.24601,36.21093,1002.1964,1007.8564,1014.31476,1018.3247,1022.3346,1028.793,1034.4529
2026-06-27 23:00,17.836098,19.004343,20.359211,21.207619,22.056026,23.410896,24.579142,11.875379,15.622572,20.177193,23.09952,26.021847,30.576468,34.32366,1002.9081,1008.6094,1015.0253,1018.98004,1022.93475,1029.3506,1035.052
2026-06-28 00:00,17.728807,18.904846,20.26778,21.120922,21.974064,23.336998,24.513037,11.350136,14.94663,19.280605,22.049036,24.817467,29.151443,32.74794,1003.63947,1009.2493,1015.6209,1019.5674,1023.51385,1029.8854,1035.4952
2026-06-28 01:00,17.593803,18.78342,20.156479,21.01413,21.87178,23.244837,24.434456,11.0114,14.460756,18.570051,21.179443,23.788836,27.898132,31.347488,1003.80536,1009.5236,1016.001,1020.0074,1024.0138,1030.4912,1036.2095
2026-06-28 02:00,17.414288,18.597271,19.96486,20.819809,21.674759,23.042349,24.225334,10.30462,13.766073,17.830198,20.39149,22.952784,27.01691,30.478365,1003.9224,1009.68994,1016.1578,1020.1372,1024.1166,1030.5844,1036.3519
2026-06-28 03:00,17.247753,18.420399,19.774475,20.62047,21.466463,22.820541,23.993187,9.862352,13.277384,17.279057,19.79839,22.317726,26.319395,29.734432,1004.1657,1009.76184,1016.10065,1020.02124,1023.94183,1030.2806,1035.8767
2026-06-28 04:00,17.073236,18.245266,19.58804,20.42353,21.25902,22.601793,23.773823,9.452777,12.908477,16.916235,19.425869,21.935501,25.943258,29.398958,1003.95917,1009.6063,1016.02344,1019.99915,1023.9749,1030.392,1036.0392
2026-06-28 05:00,16.928177,18.081898,19.408136,20.234789,21.061443,22.38768,23.5414,9.327764,12.818828,16.868088,19.403873,21.939657,25.988916,29.479984,1004.0856,1009.65875,1016.0088,1019.9484,1023.88806,1030.238,1035.8113
2026-06-28 06:00,16.803225,17.945866,19.254772,20.069128,20.883484,22.19239,23.335032,9.121481,12.798888,17.066113,19.738995,22.411877,26.679102,30.356512,1003.9951,1009.5311,1015.86285,1019.799,1023.7352,1030.0669,1035.603
2026-06-28 07:00,16.712097,17.839106,19.128695,19.930569,20.732445,22.022034,23.149042,9.333929,13.150679,17.612635,20.418335,23.224037,27.685993,31.502747,1003.8085,1009.4098,1015.7684,1019.7056,1023.64294,1030.0015,1035.6028
2026-06-28 08:00,16.581253,17.71801,19.007942,19.80653,20.60512,21.89505,23.03181,9.7191515,13.755649,18.489021,21.470156,24.451292,29.184666,33.22116,1003.9669,1009.43384,1015.66235,1019.52655,1023.3907,1029.6191,1035.0862
2026-06-28 09:00,16.58129,17.700245,18.970964,19.75798,20.544994,21.815714,22.93467,10.340167,14.5341,19.507149,22.657393,25.807638,30.780685,34.97462,1004.19714,1009.5858,1015.67035,1019.4275,1023.1846,1029.2692,1034.6578
2026-06-28 10:00,16.605253,17.714424,18.970142,19.746607,20.523071,21.77879,22.88796,10.844353,15.336758,20.69189,24.093452,27.495014,32.850147,37.342552,1003.6241,1009.12177,1015.389,1019.2783,1023.16766,1029.4349,1034.9326
2026-06-28 11:00,16.693508,17.785301,19.022959,19.78878,20.554602,21.79226,22.884052,11.592535,16.241589,21.884102,25.501696,29.11929,34.7618,39.41086,1003.6045,1009.0626,1015.2076,1018.9962,1022.78485,1028.9299,1034.388
2026-06-28 12:00,16.704159,17.82311,19.084063,19.86187,20.639679,21.90063,23.019583,12.146781,17.063793,23.042625,26.879513,30.7164,36.695232,41.612244,1003.4282,1008.864,1015.02783,1018.8424,1022.657,1028.8208,1034.2566
2026-06-28 13:00,16.869293,17.971256,19.221027,19.994534,20.768038,22.017809,23.119772,12.63883,17.73682,23.998163,28.03714,32.076115,38.33746,43.435455,1003.2593,1008.5823,1014.61755,1018.35236,1022.08716,1028.1224,1033.4456
2026-06-28 14:00,16.955618,18.0756,19.340034,20.120747,20.901459,22.165892,23.285875,12.830418,18.154297,24.713743,28.95187,33.19,39.749443,45.07333,1002.47205,1007.92523,1014.0148,1017.75305,1021.4914,1027.5809,1033.034
2026-06-28 15:00,17.109613,18.240568,19.515707,20.302483,21.089256,22.364395,23.49535,12.997767,18.417011,25.100307,29.420578,33.74085,40.42414,45.84339,1002.1296,1007.5696,1013.64404,1017.3729,1021.1018,1027.1763,1032.6163
2026-06-28 16:00,17.267975,18.410192,19.697462,20.491539,21.285614,22.572884,23.715103,13.04473,18.459476,25.138039,29.455519,33.773,40.45156,45.86631,1002.73425,1007.88086,1013.66626,1017.2302,1020.7942,1026.5796,1031.7262
2026-06-28 17:00,17.368275,18.534845,19.855812,20.672707,21.489601,22.810566,23.977139,12.748786,18.122168,24.757265,29.049158,33.341053,39.97615,45.349533,1002.6208,1007.8017,1013.519,1017.00696,1020.4949,1026.2122,1031.3931
2026-06-28 18:00,17.477436,18.667686,20.014893,20.847828,21.680761,23.027967,24.21822,12.618278,17.808588,24.206026,28.340338,32.47465,38.872086,44.0624,1002.41156,1007.64,1013.4559,1017.01886,1020.58185,1026.3977,1031.6262
2026-06-28 19:00,17.60878,18.806341,20.164541,21.00516,21.845778,23.203978,24.401539,12.18183,17.222584,23.424976,27.42969,31.434402,37.636795,42.67755,1002.3622,1007.53723,1013.35706,1016.94305,1020.5291,1026.3489,1031.5239
2026-06-28 20:00,17.605438,18.856531,20.274565,21.151928,22.029291,23.447325,24.698418,11.825214,16.712904,22.706028,26.568703,30.431376,36.4245,41.312195,1002.5779,1007.8354,1013.7089,1017.3154,1020.922,1026.7955,1032.053
2026-06-28 21:00,17.609797,18.891392,20.344505,21.243738,22.142971,23.596085,24.877678,11.707034,16.290678,21.914507,25.540323,29.166138,34.78997,39.373615,1003.32336,1008.4963,1014.20593,1017.6896,1021.1732,1026.8828,1032.0558
2026-06-28 22:00,17.690096,18.960253,20.399145,21.28917,22.179195,23.618088,24.888245,11.316457,15.681616,20.979233,24.375586,27.77194,33.069557,37.434715,1003.3073,1008.73804,1014.56805,1018.07306,1021.57806,1027.4081,1032.8389
2026-06-28 23:00,17.67649,18.94307,20.373177,21.256239,22.139301,23.569408,24.835987,10.809941,14.99584,20.040293,23.262617,26.484941,31.529394,35.715294,1004.6479,1009.8141,1015.4227,1018.8149,1022.20703,1027.8157,1032.9818
2026-06-29 00:00,17.553734,18.836494,20.274076,21.158264,22.042452,23.480034,24.762794,10.494979,14.469895,19.213112,22.227613,25.242117,29.985332,33.96025,1004.70636,1009.9861,1015.7344,1019.2163,1022.6982,1028.4465,1033.7262
2026-06-29 01:00,17.383791,18.675367,20.12021,21.008018,21.895824,23.340668,24.632244,10.25096,14.06671,18.55627,21.388783,24.221294,28.710854,32.526608,1005.0179,1010.28613,1016.10425,1019.65515,1023.206,1029.0242,1034.2924
2026-06-29 02:00,17.135141,18.446035,19.903936,20.797009,21.69008,23.147984,24.45888,9.74051,13.499434,17.858162,20.587347,23.31653,27.675259,31.434183,1005.2341,1010.56146,1016.331,1019.8159,1023.30084,1029.0704,1034.3977
2026-06-29 03:00,16.88118,18.205166,19.667042,20.559141,21.45124,22.913115,24.237103,9.255735,13.001171,17.317646,20.011717,22.705786,27.02226,30.767696,1005.47015,1010.6057,1016.2451,1019.6766,1023.10803,1028.7474,1033.883
2026-06-29 04:00,16.68069,18.017488,19.479334,20.366865,21.254396,22.71624,24.05304,8.880279,12.625663,16.892666,19.539858,22.18705,26.454052,30.19944,1005.6736,1010.7834,1016.38416,1019.7888,1023.1934,1028.7942,1033.904
2026-06-29 05:00,16.447493,17.785109,19.251541,20.143051,21.034561,22.500996,23.838612,8.590871,12.382576,16.71657,19.40995,22.10333,26.437323,30.229033,1005.26184,1010.4576,1016.1497,1019.60895,1023.0681,1028.7603,1033.956
2026-06-29 06:00,16.331757,17.656288,19.107323,19.989132,20.870941,22.321976,23.646507,8.461351,12.413939,16.91578,19.708261,22.500746,27.002583,30.955173,1005.4129,1010.41345,1015.9715,1019.3751,1022.77875,1028.3368,1033.3373
2026-06-29 07:00,16.136965,17.491442,18.964378,19.856005,20.747631,22.22057,23.575045,8.551156,12.634763,17.337023,20.27059,23.204157,27.906416,31.990025,1005.36896,1010.4373,1016.0214,1019.42523,1022.829,1028.4131,1033.4814
2026-06-29 08:00,15.94775,17.316422,18.80122,19.698875,20.59653,22.08133,23.450003,8.926377,13.169053,18.1044,21.19976,24.29512,29.230467,33.47315,1005.18304,1010.305,1015.8641,1019.22577,1022.58746,1028.1466,1033.2684
2026-06-29 09:00,15.88135,17.243729,18.732063,19.6352,20.538338,22.026672,23.389051,9.310649,13.79729,19.088327,22.430471,25.772617,31.063652,35.5503,1005.04706,1010.1108,1015.6838,1019.07886,1022.47394,1028.0469,1033.1106
2026-06-29 10:00,15.822154,17.198952,18.710573,19.630276,20.54998,22.061602,23.4384,9.748758,14.502392,20.158812,23.748436,27.33806,32.99448,37.74812,1004.8835,1009.908,1015.48206,1018.892,1022.30206,1027.8761,1032.9006
2026-06-29 11:00,15.880535,17.256802,18.767422,19.68638,20.60534,22.11596,23.492226,10.27127,15.312559,21.368671,25.230925,29.093176,35.149284,40.190582,1004.46265,1009.53723,1015.0953,1018.4726,1021.84985,1027.408,1032.4825
2026-06-29 12:00,15.996827,17.37059,18.888655,19.81544,20.742224,22.260286,23.63405,10.79467,16.058798,22.487606,26.622522,30.757439,37.186245,42.45038,1004.1348,1009.2318,1014.7911,1018.1616,1021.53217,1027.0914,1032.1884
