,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-08 23:00,15.971838,16.531687,17.17144,17.568966,17.966494,18.606247,19.166096,6.75443,9.072531,11.520582,12.9795065,14.438431,16.886482,19.204584,1020.9786,1023.279,1025.477,1026.7177,1027.9583,1030.1564,1032.4568
2026-06-09 00:00,15.869607,16.439545,17.086752,17.487589,17.888426,18.535633,19.105572,5.9078474,8.315682,10.779169,12.222462,13.665753,16.12924,18.537075,1020.79724,1023.2641,1025.5865,1026.8865,1028.1865,1030.5089,1032.9758
2026-06-09 01:00,15.726809,16.312113,16.977322,17.389482,17.801645,18.466854,19.052158,5.0177994,7.6124697,10.136335,11.574853,13.0133705,15.537237,18.131908,1020.4617,1023.0807,1025.5548,1026.9424,1028.3298,1030.804,1033.423
2026-06-09 02:00,15.580098,16.19029,16.880104,17.306318,17.732533,18.422344,19.032537,4.1995926,6.949707,9.511505,10.937124,12.362743,14.924541,17.674658,1020.03143,1022.8358,1025.4343,1026.8762,1028.318,1030.9165,1033.721
2026-06-09 03:00,15.4224415,16.045502,16.746199,17.177956,17.60971,18.310408,18.933468,3.5951757,6.4565325,9.025096,10.425142,11.82519,14.393753,17.255112,1019.54675,1022.53265,1025.2612,1026.7635,1028.2657,1030.9944,1033.9803
2026-06-09 04:00,15.338254,15.94206,16.618671,17.034798,17.450924,18.127533,18.73134,3.0832567,6.100787,8.721998,10.124384,11.52677,14.147981,17.165514,1019.023,1022.1729,1025.0181,1026.5742,1028.1305,1030.9756,1034.1255
2026-06-09 05:00,15.214941,15.8141775,16.480255,16.88816,17.296068,17.962145,18.561382,2.4342613,5.749773,8.503429,9.939186,11.374943,14.128599,17.444113,1018.3235,1021.6556,1024.6825,1026.3435,1028.0044,1031.0314,1034.3634
2026-06-09 06:00,15.158481,15.743461,16.39145,16.787558,17.183664,17.831654,18.416634,2.856288,6.033203,8.761088,10.210924,11.660761,14.388644,17.565563,1017.5482,1021.12933,1024.359,1026.1239,1027.8889,1031.1185,1034.6997
2026-06-09 07:00,15.0440235,15.635402,16.284975,16.68028,17.075588,17.72516,18.31654,3.5767546,6.6071386,9.35066,10.853245,12.355829,15.09935,18.129736,1016.798,1020.62946,1024.0427,1025.8953,1027.7478,1031.1611,1034.9926
2026-06-09 08:00,15.016147,15.588558,16.218882,16.602983,16.987083,17.617407,18.18982,4.312353,7.3493605,10.226933,11.843472,13.4600115,16.337584,19.374594,1015.9009,1019.9688,1023.5774,1025.5311,1027.485,1031.0935,1035.1615
2026-06-09 09:00,15.027098,15.5841875,16.19376,16.563969,16.93418,17.54375,18.100842,5.3301487,8.31184,11.276681,12.987008,14.697334,17.662174,20.64387,1015.02966,1019.3642,1023.14923,1025.1803,1027.2114,1030.9965,1035.3309
2026-06-09 10:00,15.043496,15.590018,16.18774,16.550663,16.913586,17.511309,18.057833,6.218275,9.265543,12.425351,14.290054,16.154757,19.314564,22.361835,1014.56036,1018.94196,1022.8385,1024.9512,1027.0638,1030.9604,1035.342
2026-06-09 11:00,15.063008,15.613671,16.209946,16.570076,16.930206,17.526482,18.077145,6.987171,10.133253,13.507833,15.535724,17.563614,20.938194,24.084278,1013.88666,1018.42535,1022.4502,1024.6289,1026.8077,1030.8326,1035.3712
2026-06-09 12:00,15.087882,15.646321,16.24793,16.610294,16.972658,17.574266,18.132708,7.4798126,10.775162,14.415731,16.638018,18.860304,22.500874,25.796225,1013.4378,1018.0521,1022.16644,1024.4005,1026.6346,1030.7489,1035.3633
2026-06-09 13:00,15.055992,15.652746,16.290277,16.672571,17.054865,17.692396,18.28915,7.8743067,11.302097,15.152154,17.522917,19.89368,23.743738,27.17153,1013.07715,1017.6974,1021.87274,1024.1572,1026.4417,1030.617,1035.2372
2026-06-09 14:00,15.097256,15.701986,16.352213,16.743458,17.134705,17.784931,18.389662,8.001518,11.5109005,15.514487,18.000036,20.485584,24.489168,27.998554,1012.46124,1017.11725,1021.41864,1023.8013,1026.1838,1030.4852,1035.1412
2026-06-09 15:00,15.076909,15.7095375,16.395508,16.810114,17.22472,17.91069,18.543318,8.176932,11.670485,15.694518,18.205364,20.71621,24.740242,28.233799,1011.8031,1016.64435,1021.052,1023.47363,1025.8953,1030.3029,1035.1442
2026-06-09 16:00,15.10759,15.757748,16.466013,16.895155,17.324295,18.03256,18.682718,8.114173,11.571631,15.573547,18.076954,20.58036,24.582277,28.039736,1011.1946,1016.1169,1020.66907,1023.19214,1025.7152,1030.2675,1035.1897
2026-06-09 17:00,15.151021,15.806244,16.529308,16.970423,17.41154,18.134602,18.789825,7.811742,11.251043,15.225278,17.7092,20.19312,24.167355,27.606657,1010.40466,1015.5318,1020.2736,1022.9019,1025.5302,1030.272,1035.3992
2026-06-09 18:00,15.150234,15.814534,16.5506,17.000612,17.450624,18.18669,18.85099,7.550211,10.907698,14.782011,17.201721,19.621431,23.495743,26.853233,1010.18506,1015.3159,1020.09717,1022.75836,1025.4196,1030.2008,1035.3317
2026-06-09 19:00,15.141498,15.819927,16.572672,17.033215,17.493755,18.2465,18.92493,7.158065,10.465275,14.268076,16.638731,19.009384,22.812183,26.119398,1009.92206,1015.1152,1019.9581,1022.6549,1025.3517,1030.1946,1035.3877
2026-06-09 20:00,15.078402,15.767427,16.542742,17.020617,17.49849,18.273804,18.962831,6.6928644,9.99887,13.719406,16.012768,18.306131,22.026667,25.332674,1010.07837,1015.18384,1020.0597,1022.81085,1025.562,1030.4379,1035.5433
2026-06-09 21:00,14.992855,15.697433,16.489485,16.977427,17.465368,18.25742,18.962,6.1638575,9.434805,13.066425,15.289072,17.511719,21.14334,24.414288,1010.1669,1015.2597,1020.18274,1022.979,1025.7753,1030.6984,1035.7911
2026-06-09 22:00,14.837688,15.566685,16.391336,16.901037,17.410738,18.23539,18.964386,5.6756353,8.854425,12.359337,14.496592,16.633846,20.138756,23.317549,1010.43567,1015.48413,1020.39185,1023.1882,1025.9845,1030.8922,1035.9407
2026-06-09 23:00,14.743125,15.481253,16.312872,16.825792,17.338713,18.170332,18.908459,5.157399,8.291489,11.671127,13.70782,15.744513,19.124151,22.25824,1010.796,1015.7728,1020.6664,1023.47205,1026.2777,1031.1711,1036.1481
2026-06-10 00:00,14.624729,15.361948,16.197067,16.713617,17.230167,18.065285,18.802505,4.5380583,7.6900663,11.006581,12.979186,14.951791,18.268307,21.420315,1010.79877,1015.8183,1020.7682,1023.6107,1026.4532,1031.4032,1036.4227
2026-06-10 01:00,14.463066,15.208134,16.051239,16.572433,17.09363,17.936733,18.681803,3.9595928,7.1643887,10.414184,12.308996,14.20381,17.453604,20.658401,1010.6409,1015.71814,1020.7656,1023.67706,1026.5885,1031.636,1036.7131
2026-06-10 02:00,14.327032,15.071043,15.908432,16.424631,16.940832,17.778221,18.522232,3.268921,6.5794363,9.843809,11.718344,13.592879,16.857252,20.167768,1010.3044,1015.4803,1020.6415,1023.62335,1026.6052,1031.7664,1036.9424
2026-06-10 03:00,14.216116,14.949049,15.77423,16.28299,16.79175,17.61693,18.349865,2.8978949,6.2040815,9.42687,11.265889,13.104908,16.327696,19.633884,1009.98206,1015.188,1020.4179,1023.4518,1026.4857,1031.7156,1036.9215
2026-06-10 04:00,14.082856,14.80783,15.624157,16.127493,16.630827,17.447155,18.172129,2.3469925,5.7975817,9.081797,10.931383,12.78097,16.065184,19.515776,1009.5562,1014.79694,1020.1205,1023.22736,1026.3342,1031.6577,1036.8984
2026-06-10 05:00,13.938559,14.66556,15.474045,15.969288,16.46453,17.273016,18.000017,2.3853073,5.7723684,9.047733,10.90857,12.769406,16.044773,19.431835,1009.0047,1014.3855,1019.8174,1022.97675,1026.1361,1031.568,1036.9487
2026-06-10 06:00,13.802483,14.52558,15.329199,15.821289,16.31338,17.116997,17.840096,2.5830717,5.982004,9.3168545,11.226631,13.136408,16.471258,19.870193,1008.4612,1013.88367,1019.4288,1022.67664,1025.9246,1031.4696,1036.8921
2026-06-10 07:00,13.710575,14.431255,15.2266445,15.711913,16.197182,16.99257,17.713251,2.9602365,6.3711443,9.800383,11.790524,13.780665,17.209904,20.620815,1007.984,1013.4556,1019.09467,1022.41156,1025.7284,1031.3676,1036.8391
2026-06-10 08:00,13.645273,14.358064,15.139729,15.615011,16.090294,16.871958,17.58475,3.2842798,6.88214,10.589003,12.768984,14.948963,18.655827,22.253689,1007.5325,1013.00256,1018.714,1022.097,1025.48,1031.1914,1036.6615
2026-06-10 09:00,13.56537,14.288169,15.080635,15.56243,16.044226,16.83669,17.559492,3.97931,7.6362295,11.521728,13.84485,16.167973,20.053469,23.710392,1007.01636,1012.5923,1018.4076,1021.8501,1025.2926,1031.1079,1036.6838
2026-06-10 10:00,13.51976,14.246177,15.035725,15.513538,15.991351,16.7809,17.507317,4.5390997,8.376146,12.558822,15.093988,17.629156,21.81183,25.64888,1006.52765,1012.1389,1018.06036,1021.5878,1025.1154,1031.0367,1036.6481
2026-06-10 11:00,13.492886,14.225556,15.019987,15.500143,15.980299,16.774729,17.5074,4.953142,9.019734,13.523682,16.276655,19.029629,23.533575,27.60017,1006.27966,1011.85754,1017.79083,1021.34045,1024.8901,1030.8235,1036.4012
2026-06-10 12:00,13.501299,14.235643,15.02959,15.508714,15.987839,16.781784,17.516129,5.4933796,9.698996,14.453726,17.39165,20.329575,25.084305,29.28992,1005.9305,1011.5661,1017.5853,1021.1943,1024.8032,1030.8224,1036.458
2026-06-10 13:00,13.456837,14.215105,15.031038,15.522189,16.01334,16.829273,17.587542,5.633094,10.011226,15.0396595,18.172491,21.305325,26.333755,30.711891,1005.3427,1011.0666,1017.18506,1020.8551,1024.5251,1030.6437,1036.3676
2026-06-10 14:00,13.435142,14.216452,15.0568695,15.56266,16.06845,16.908869,17.69018,5.9111195,10.338102,15.47421,18.691036,21.907862,27.043968,31.470953,1005.15643,1010.89185,1017.0654,1020.7822,1024.499,1030.6726,1036.4081
2026-06-10 15:00,13.480757,14.259274,15.100127,15.607287,16.114447,16.9553,17.733818,5.9178677,10.399467,15.59864,18.854868,22.111095,27.310268,31.79187,1004.46515,1010.28394,1016.5681,1020.3582,1024.1483,1030.4325,1036.2513
2026-06-10 16:00,13.486414,14.2815,15.14265,15.662824,16.182997,17.044147,17.839233,5.9071207,10.347361,15.514317,18.755526,21.996735,27.16369,31.603931,1004.052,1009.92,1016.2948,1020.1517,1024.0085,1030.3833,1036.2513
2026-06-10 17:00,13.513883,14.31697,15.183392,15.705664,16.227934,17.094357,17.897446,5.887974,10.22676,15.258293,18.408884,21.559477,26.591007,30.929796,1003.62805,1009.59125,1016.063,1019.9764,1023.88983,1030.3616,1036.3247
2026-06-10 18:00,13.586993,14.380992,15.237806,15.754348,16.27089,17.127703,17.921701,5.7517786,9.985606,14.874626,17.929205,20.983784,25.872803,30.106634,1003.6037,1009.4717,1015.8849,1019.7774,1023.66986,1030.0831,1035.951
2026-06-10 19:00,13.548371,14.363613,15.2374735,15.762414,16.287354,17.161215,17.976458,5.62918,9.682695,14.345069,17.252045,20.159021,24.821396,28.874914,1003.55096,1009.4313,1015.878,1019.79724,1023.7165,1030.1632,1036.0436
2026-06-10 20:00,13.504929,14.328667,15.212544,15.743795,16.275045,17.158924,17.982662,5.355118,9.275937,13.779634,16.585707,19.39178,23.895477,27.8163,1003.52527,1009.4284,1015.8989,1019.8323,1023.76556,1030.2361,1036.1393
2026-06-10 21:00,13.481865,14.294468,15.169445,15.696322,16.2232,17.098177,17.91078,5.2017393,8.941182,13.211819,15.86465,18.517483,22.788116,26.527561,1003.62665,1009.5994,1016.1836,1020.19806,1024.2125,1030.7966,1036.7694
2026-06-10 22:00,13.400565,14.216503,15.099115,15.631893,16.164669,17.047283,17.863222,4.9880466,8.568115,12.633341,15.150994,17.668646,21.733873,25.313942,1003.79175,1009.76807,1016.3647,1020.3896,1024.4146,1031.0111,1036.9874
2026-06-10 23:00,13.326488,14.124843,14.990909,15.514493,16.038076,16.904142,17.702497,4.504675,7.9887705,11.899128,14.306067,16.713007,20.623363,24.10746,1003.92914,1009.9957,1016.66376,1020.7231,1024.7825,1031.4504,1037.5171
2026-06-11 00:00,13.185045,13.986776,14.858099,15.385375,15.912651,16.783974,17.585705,3.996811,7.428603,11.218002,13.53052,15.8430395,19.632439,23.064232,1004.3752,1010.38727,1016.9858,1020.99976,1025.0137,1031.6123,1037.6244
2026-06-11 01:00,13.112827,13.910357,14.773712,15.295075,15.816439,16.679792,17.477324,3.6005917,6.9531116,10.60088,12.809667,15.018454,18.66622,22.018745,1004.5069,1010.5212,1017.1595,1021.20966,1025.2599,1031.8982,1037.9124
2026-06-11 02:00,12.965481,13.7646,14.631305,15.155214,15.679123,16.545828,17.344946,2.9518805,6.3411217,9.9484005,12.107161,14.265921,17.8732,21.262444,1004.1386,1010.31573,1017.08563,1021.2007,1025.3158,1032.0857,1038.2627
2026-06-11 03:00,12.842104,13.643974,14.506235,15.025085,15.543936,16.406197,17.208069,2.6747684,5.9867287,9.493292,11.585894,13.678495,17.185059,20.49702,1003.86523,1010.0659,1016.9107,1021.08716,1025.2635,1032.1084,1038.3091
2026-06-11 04:00,12.671137,13.480588,14.350403,14.873608,15.3968115,16.266626,17.076078,2.2597113,5.6434927,9.17465,11.265648,13.356645,16.887802,20.271585,1003.2528,1009.60803,1016.621,1020.89923,1025.1775,1032.1904,1038.5457
2026-06-11 05:00,12.553403,13.362196,14.224186,14.740413,15.2566395,16.11863,16.927423,1.9716921,5.4674854,9.089497,11.22604,13.362583,16.984592,20.480389,1003.11926,1009.4693,1016.4737,1020.74585,1025.018,1032.0223,1038.3724
2026-06-11 06:00,12.427378,13.2402115,14.104949,14.622324,15.139699,16.004436,16.81727,1.8797836,5.533784,9.317606,11.548926,13.780247,17.564068,21.218071,1002.8398,1009.2261,1016.2645,1020.5555,1024.8464,1031.8849,1038.2712
2026-06-11 07:00,12.3296585,13.147425,14.007991,14.519879,15.031768,15.892335,16.7101,2.1390886,5.9033403,9.845535,12.184395,14.523254,18.46545,22.229702,1002.2653,1008.792,1015.9737,1020.34827,1024.7229,1031.9045,1038.4313
2026-06-11 08:00,12.271715,13.079002,13.925727,14.428485,14.931243,15.7779665,16.585257,2.550891,6.471754,10.6214695,13.097394,15.57332,19.723034,23.6439,1002.19653,1008.70087,1015.8513,1020.2047,1024.5581,1031.7086,1038.2129
2026-06-11 09:00,12.197054,13.024757,13.87655,14.37717,14.877789,15.729582,16.557285,3.2723513,7.2672253,11.578756,14.178218,16.77768,21.08921,25.084087,1001.8486,1008.40216,1015.5846,1019.9503,1024.316,1031.4985,1038.0521
2026-06-11 10:00,12.159981,12.994604,13.851662,14.354789,14.857916,15.714973,16.549597,3.9847775,8.132704,12.705903,15.494498,18.283094,22.856293,27.004223,1001.55176,1008.1415,1015.393,1019.81036,1024.2277,1031.4792,1038.0688
2026-06-11 11:00,12.128647,12.979649,13.846145,14.352485,14.858824,15.725321,16.576323,4.530963,8.853859,13.700039,16.681187,19.662336,24.508514,28.831415,1001.3795,1008.02075,1015.2689,1019.665,1024.061,1031.3092,1037.9504
2026-06-11 12:00,12.184447,13.023973,13.885344,14.390771,14.896199,15.757568,16.597095,4.93948,9.460743,14.57804,17.741844,20.905647,26.022943,30.54421,1001.49054,1008.0157,1015.19336,1019.56476,1023.93616,1031.1138,1037.6389
2026-06-11 13:00,12.181841,13.050235,13.9338665,14.450037,14.966208,15.849839,16.718233,5.228262,9.87122,15.207564,18.533453,21.85934,27.195686,31.838644,1001.0705,1007.69995,1014.932,1019.3172,1023.70245,1030.9346,1037.564
2026-06-11 14:00,12.220617,13.113245,14.013505,14.536862,15.060221,15.96048,16.853107,5.5509768,10.244843,15.68628,19.092934,22.499586,27.941025,32.634895,1000.8393,1007.51044,1014.74866,1019.125,1023.5013,1030.7395,1037.4106
2026-06-11 15:00,12.228449,13.136658,14.061609,14.602173,15.142736,16.06769,16.975899,5.6425333,10.363343,15.862402,19.31377,22.765139,28.264196,32.98501,1000.71173,1007.35547,1014.5368,1018.87,1023.20325,1030.3846,1037.0283
2026-06-11 16:00,12.334351,13.222662,14.14707,14.69364,15.240209,16.164616,17.052929,5.688238,10.322094,15.730936,19.129316,22.527695,27.936537,32.570396,1000.76074,1007.29114,1014.4109,1018.7266,1023.04236,1030.1621,1036.6925
2026-06-11 17:00,12.36008,13.264238,14.204898,14.761,15.3171015,16.257761,17.16192,5.601061,10.143607,15.440788,18.76735,22.09391,27.39109,31.93364,1000.2636,1006.9736,1014.19543,1018.5431,1022.89075,1030.1125,1036.8226
2026-06-11 18:00,12.403693,13.31852,14.274041,14.840129,15.406217,16.361738,17.276566,5.517477,9.895224,14.970362,18.147743,21.325125,26.40026,30.778013,1000.2844,1006.9936,1014.1821,1018.49945,1022.8168,1030.0054,1036.7145
2026-06-11 19:00,12.426264,13.349184,14.319157,14.895724,15.472291,16.442265,17.365185,5.2602043,9.465498,14.332731,17.377348,20.421963,25.289196,29.494493,1000.3544,1007.0335,1014.1859,1018.4802,1022.7746,1029.927,1036.6061
2026-06-11 20:00,12.395547,13.340854,14.33452,14.925222,15.515925,16.509592,17.454899,4.945712,9.011818,13.708612,16.643568,19.578524,24.275318,28.341425,1000.2373,1007.0704,1014.3381,1018.6858,1023.03357,1030.3013,1037.1343
2026-06-11 21:00,12.385229,13.33557,14.333897,14.927168,15.52044,16.518764,17.469109,4.6992283,8.579171,13.035331,15.811595,18.587858,23.044018,26.923962,1000.7323,1007.4965,1014.6586,1018.9329,1023.20715,1030.3693,1037.1335
2026-06-11 22:00,12.303253,13.258913,14.271797,14.876596,15.481395,16.49428,17.44994,4.389821,8.1451235,12.402733,15.037388,17.67204,21.92965,25.684956,1000.71906,1007.6197,1014.889,1019.2153,1023.5416,1030.8109,1037.7115
2026-06-11 23:00,12.249216,13.200003,14.205875,14.805896,15.405916,16.411787,17.362576,3.846407,7.5356216,11.658487,14.190507,16.722527,20.84539,24.53461,1001.30133,1008.1247,1015.31744,1019.59985,1023.88226,1031.0751,1037.8983
2026-06-12 00:00,12.113035,13.081686,14.100329,14.706021,15.311713,16.330357,17.29901,3.3400354,6.9752865,10.960559,13.383366,15.806173,19.791443,23.426697,1001.33905,1008.2374,1015.4629,1019.75,1024.0371,1031.2626,1038.1609
2026-06-12 01:00,11.996761,12.969545,13.989684,14.595357,15.20103,16.221169,17.193954,2.9133282,6.487157,10.322939,12.628742,14.934546,18.770329,22.344158,1001.5437,1008.4524,1015.6938,1019.992,1024.2902,1031.5315,1038.4403
2026-06-12 02:00,11.885225,12.8635025,13.887833,14.495494,15.103155,16.127485,17.105762,2.320199,5.9155807,9.702776,11.956661,14.210547,17.997742,21.593124,1001.40967,1008.38043,1015.6621,1019.9763,1024.2905,1031.5723,1038.543
2026-06-12 03:00,11.75766,12.742918,13.766972,14.372064,14.977156,16.001207,16.986467,1.7835674,5.428483,9.208736,11.439809,13.670881,17.451134,21.096052,1001.29297,1008.3335,1015.6517,1019.97595,1024.3003,1031.6185,1038.659
2026-06-12 04:00,11.6369915,12.612541,13.626223,14.225097,14.823971,15.837652,16.813202,1.3288298,5.0540447,8.855788,11.080103,13.304419,17.106161,20.831379,1001.0615,1008.18744,1015.56396,1019.9131,1024.2622,1031.6387,1038.7646
2026-06-12 05:00,11.45602,12.470648,13.505952,14.111633,14.717316,15.75262,16.767248,1.0040369,4.8243523,8.726685,11.01097,13.295256,17.197588,21.017906,1000.7727,1007.94495,1015.35693,1019.723,1024.0891,1031.5011,1038.6733
2026-06-12 06:00,11.354359,12.361921,13.391541,13.994378,14.597216,15.626835,16.6344,0.88441944,4.8001757,8.832163,11.2025795,13.572997,17.604982,21.520744,1000.59094,1007.7803,1015.1751,1019.51996,1023.86487,1031.2596,1038.449
2026-06-12 07:00,11.299648,12.305943,13.328723,13.925807,14.522892,15.545672,16.551968,1.1302719,5.1187286,9.292403,11.767536,14.24267,18.416344,22.404802,1000.5443,1007.73785,1015.0777,1019.3715,1023.6654,1031.0052,1038.1989
2026-06-12 08:00,11.196063,12.215985,13.247658,13.848369,14.4490795,15.480752,16.500675,1.687459,5.7483883,10.07461,12.664915,15.255219,19.58144,23.642372,1000.22485,1007.49927,1014.9106,1019.24286,1023.5751,1030.9863,1038.2609
2026-06-12 09:00,11.243929,12.23876,13.24555,13.83193,14.41831,15.425099,16.419931,2.0825872,6.336669,10.936996,13.713482,16.489967,21.090294,25.34438,999.8198,1007.2352,1014.7052,1019.0449,1023.3847,1030.8546,1038.27
2026-06-12 10:00,11.284575,12.260174,13.254692,13.836207,14.417723,15.412241,16.38784,2.6327868,7.078085,11.9853,14.979558,17.973816,22.88103,27.32633,999.6037,1007.04395,1014.55237,1018.91876,1023.28516,1030.7936,1038.2339
2026-06-12 11:00,11.303301,12.290831,13.291893,13.875462,14.459031,15.4600935,16.447624,3.1423388,7.7902584,13.006409,16.216965,19.42752,24.64367,29.291592,999.4686,1006.99335,1014.4923,1018.82355,1023.1547,1030.6537,1038.1785
2026-06-12 12:00,11.310963,12.320204,13.340516,13.934438,14.528358,15.548672,16.557913,3.6917877,8.451797,13.922686,17.332432,20.742178,26.213066,30.97308,999.19434,1006.7975,1014.2866,1018.58466,1022.8827,1030.3718,1037.975
