,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-16 19:00,19.286755,19.956882,20.685295,21.126127,21.566961,22.295374,22.9655,12.180632,14.868236,17.992048,19.950403,21.908758,25.03257,27.720175,1013.4982,1015.7915,1018.0936,1019.4286,1020.7635,1023.0656,1025.3589
2026-07-16 20:00,19.311495,19.975765,20.69593,21.13117,21.56641,22.286575,22.950846,11.953029,14.511314,17.452295,19.285475,21.118654,24.059635,26.617922,1013.36096,1015.7267,1018.10785,1019.49054,1020.8732,1023.25433,1025.6201
2026-07-16 21:00,19.365767,20.00168,20.694883,21.115046,21.535208,22.228413,22.864325,11.805092,14.267393,17.008148,18.687815,20.36748,23.108234,25.570538,1013.2217,1015.70294,1018.16736,1019.5882,1021.009,1023.4734,1025.9546
2026-07-16 22:00,19.403557,20.00671,20.670387,21.074654,21.47892,22.142597,22.74575,11.38237,13.847624,16.459305,18.018373,19.577442,22.189121,24.654377,1013.1863,1015.68884,1018.1919,1019.6405,1021.08905,1023.59216,1026.0947
2026-07-16 23:00,19.382423,19.968346,20.613153,21.005955,21.398756,22.043564,22.629486,10.737693,13.352236,15.907869,17.368397,18.828926,21.384558,23.999105,1013.0692,1015.6439,1018.2052,1019.6831,1021.161,1023.7223,1026.297
2026-07-17 00:00,19.312712,19.89577,20.539,20.931349,21.323698,21.966928,22.549988,9.911879,12.7825575,15.36602,16.7762,18.186378,20.76984,23.640522,1013.0482,1015.6074,1018.1978,1019.70667,1021.2155,1023.80585,1026.3651
2026-07-17 01:00,19.224285,19.806158,20.452927,20.849007,21.245087,21.891857,22.47373,8.965946,12.267105,14.958104,16.346056,17.734007,20.425005,23.726166,1012.9903,1015.5691,1018.1738,1019.6893,1021.2047,1023.80945,1026.3882
2026-07-17 02:00,19.166222,19.733627,20.372677,20.766752,21.160826,21.799875,22.367281,7.741579,11.731411,14.6157675,16.000847,17.38593,20.270285,24.26012,1012.8228,1015.4388,1018.10223,1019.6586,1021.21497,1023.8785,1026.4945
2026-07-17 03:00,19.039772,19.623528,20.283962,20.69219,21.10042,21.760853,22.34461,7.286042,11.452565,14.384424,15.769281,17.154139,20.085997,24.252525,1012.62573,1015.30475,1018.03033,1019.6224,1021.21436,1023.93994,1026.6189
2026-07-17 04:00,18.942364,19.53401,20.209402,20.628845,21.048288,21.72368,22.315327,7.090514,11.326622,14.284743,15.675452,17.066162,20.024282,24.260393,1012.4044,1015.1366,1017.9337,1019.57306,1021.21234,1024.0095,1026.7417
2026-07-17 05:00,18.89001,19.490517,20.181154,20.611742,21.042332,21.73297,22.333475,7.0638084,11.142867,14.132331,15.579838,17.027346,20.016811,24.095871,1012.1908,1014.9744,1017.827,1019.49976,1021.17255,1024.0251,1026.8088
2026-07-17 06:00,18.831907,19.447863,20.152971,20.591509,21.030048,21.735157,22.351112,7.112812,11.228814,14.327894,15.8530655,17.378235,20.477316,24.59332,1012.0018,1014.8352,1017.7348,1019.4338,1021.13275,1024.0323,1026.8658
2026-07-17 07:00,18.792484,19.424654,20.146627,20.595106,21.043583,21.765556,22.397726,7.5934343,11.451857,14.603388,16.230755,17.858124,21.009655,24.86808,1011.8941,1014.7353,1017.6737,1019.40533,1021.13696,1024.0754,1026.9166
2026-07-17 08:00,18.77686,19.419678,20.157822,20.617651,21.077482,21.815626,22.458443,7.9782295,11.668224,14.991005,16.805344,18.619684,21.942463,25.632462,1011.7708,1014.5934,1017.5513,1019.3067,1021.06213,1024.02,1026.8425
2026-07-17 09:00,18.802053,19.454369,20.199585,20.662575,21.125565,21.87078,22.523096,8.266676,12.048731,15.639843,17.6596,19.679356,23.270466,27.052523,1011.48816,1014.3748,1017.39075,1019.17773,1020.9647,1023.98065,1026.8673
2026-07-17 10:00,18.81463,19.484318,20.25007,20.726046,21.202023,21.967775,22.637463,8.669605,12.44546,16.248598,18.457935,20.66727,24.470407,28.246267,1011.3023,1014.19244,1017.2386,1019.05206,1020.86554,1023.9117,1026.8018
2026-07-17 11:00,18.855556,19.538578,20.313791,20.793774,21.273754,22.04897,22.73199,9.111579,12.89486,16.895624,19.28161,21.667599,25.668362,29.451643,1011.0482,1013.97906,1017.0689,1018.90857,1020.7483,1023.83813,1026.769
2026-07-17 12:00,18.951132,19.622913,20.38732,20.861242,21.335167,22.099573,22.771355,9.871215,13.570528,17.644848,20.127867,22.610886,26.685204,30.384521,1010.79614,1013.73444,1016.8625,1018.73474,1020.607,1023.7351,1026.6733
2026-07-17 13:00,18.971893,19.653019,20.427567,20.907618,21.387669,22.162214,22.843342,10.392625,14.086937,18.257393,20.832283,23.407173,27.57763,31.271942,1010.5657,1013.5165,1016.67114,1018.5635,1020.4558,1023.6104,1026.5613
2026-07-17 14:00,19.035486,19.716599,20.493204,20.975206,21.457209,22.233814,22.914927,10.8143425,14.53552,18.79631,21.446615,24.09692,28.35771,32.078888,1010.26074,1013.2689,1016.4923,1018.4283,1020.36426,1023.58765,1026.596
2026-07-17 15:00,19.088923,19.776215,20.5578,21.042223,21.526646,22.308231,22.995523,11.0295105,14.7592945,19.07275,21.769842,24.466934,28.780388,32.510174,1010.0934,1013.1046,1016.3557,1018.3162,1020.27673,1023.52783,1026.5391
2026-07-17 16:00,19.121338,19.813583,20.600992,21.089085,21.577177,22.364584,23.056831,10.949045,14.734989,19.130878,21.885237,24.639597,29.035484,32.82143,1009.85736,1012.92755,1016.24005,1018.2369,1020.2337,1023.54626,1026.6165
2026-07-17 17:00,19.139273,19.83425,20.62594,21.11707,21.608198,22.399889,23.094868,10.908189,14.640331,18.9894,21.719553,24.449705,28.798775,32.530922,1009.8083,1012.8836,1016.20386,1018.20605,1020.20825,1023.52856,1026.6039
2026-07-17 18:00,19.167746,19.855032,20.637686,21.123121,21.608555,22.391209,23.078497,10.595199,14.302136,18.621458,21.332811,24.044163,28.363483,32.070427,1009.75934,1012.8371,1016.1867,1018.2152,1020.2437,1023.5934,1026.6711
2026-07-17 19:00,19.144272,19.83891,20.625153,21.111261,21.597372,22.383614,23.078253,10.437006,14.032193,18.17051,20.751753,23.332996,27.471312,31.066502,1009.67456,1012.8069,1016.20654,1018.2623,1020.3182,1023.71783,1026.8501
2026-07-17 20:00,19.143742,19.822702,20.598879,21.081274,21.56367,22.339846,23.018806,10.1177225,13.644705,17.619558,20.07151,22.52346,26.498316,30.0253,1009.721,1012.8449,1016.24884,1018.3115,1020.3742,1023.7781,1026.9021
2026-07-17 21:00,19.101864,19.783157,20.557608,21.037506,21.517403,22.291855,22.973146,9.892185,13.330117,17.103153,19.398243,21.693335,25.46637,28.904305,1009.7741,1012.9059,1016.3234,1018.396,1020.46857,1023.8861,1027.018
2026-07-17 22:00,19.032663,19.709524,20.480661,20.959066,21.437473,22.20861,22.885471,9.527553,12.947752,16.556591,18.706303,20.856014,24.464853,27.885057,1009.69293,1012.8745,1016.3397,1018.4391,1020.53845,1024.0037,1027.1853
2026-07-17 23:00,18.9251,19.6033,20.377272,20.85786,21.338451,22.112423,22.790623,9.21458,12.682352,16.161087,18.177538,20.193987,23.672722,27.140495,1009.75885,1012.9402,1016.41907,1018.53125,1020.6434,1024.1223,1027.3036
2026-07-18 00:00,18.83924,19.508318,20.26923,20.740852,21.212475,21.973387,22.642466,8.589028,12.203524,15.630524,17.556416,19.48231,22.909307,26.523806,1009.8272,1012.9945,1016.461,1018.5665,1020.67206,1024.1385,1027.3059
2026-07-18 01:00,18.691235,19.36976,20.142483,20.621773,21.101063,21.873787,22.552313,7.490037,11.600001,15.148554,17.040512,18.932472,22.481024,26.590992,1009.78033,1012.9538,1016.4425,1018.5666,1020.6907,1024.1794,1027.3529
2026-07-18 02:00,18.570377,19.240677,20.007858,20.484955,20.962053,21.729233,22.399534,6.73353,11.140509,14.771605,16.656128,18.540651,22.171747,26.578728,1009.73895,1012.92975,1016.4417,1018.58124,1020.72076,1024.2328,1027.4236
2026-07-18 03:00,18.493795,19.161465,19.920326,20.390533,20.860739,21.619602,22.287271,5.752323,10.661952,14.420012,16.28779,18.155567,21.913628,26.82326,1009.59735,1012.80914,1016.36475,1018.5375,1020.71027,1024.2659,1027.4777
2026-07-18 04:00,18.351004,19.028929,19.800873,20.279648,20.758423,21.530369,22.208294,5.5824375,10.500572,14.243688,16.09771,17.951733,21.694849,26.612986,1009.51263,1012.75836,1016.3397,1018.5244,1020.70917,1024.2905,1027.5363
2026-07-18 05:00,18.239843,18.928986,19.707611,20.188562,20.669512,21.44814,22.13728,5.4787416,10.458607,14.237761,16.106401,17.975042,21.754194,26.734062,1009.3946,1012.6655,1016.26514,1018.4579,1020.65063,1024.2502,1027.5211
2026-07-18 06:00,18.184856,18.871462,19.649443,20.130713,20.611982,21.389963,22.07657,5.8614674,10.647237,14.449999,16.382256,18.314512,22.117273,26.903046,1009.31726,1012.5809,1016.2026,1018.4186,1020.6346,1024.2562,1027.5199
2026-07-18 07:00,18.097977,18.79998,19.592127,20.081097,20.570066,21.362211,22.064217,6.436466,10.899526,14.751041,16.803953,18.856863,22.70838,27.171442,1009.2051,1012.4732,1016.1102,1018.3389,1020.5677,1024.2047,1027.4729
2026-07-18 08:00,18.029999,18.74984,19.55831,20.056126,20.55394,21.36241,22.08225,6.8218117,11.335262,15.348312,17.52393,19.699547,23.712597,28.226051,1009.07214,1012.36096,1016.0198,1018.2615,1020.5032,1024.162,1027.4508
2026-07-18 09:00,18.02226,18.74098,19.547716,20.044313,20.54091,21.347647,22.066366,7.3154087,11.754706,15.945156,18.294329,20.643501,24.833952,29.27325,1008.94025,1012.23157,1015.91125,1018.1716,1020.4319,1024.1116,1027.403
2026-07-18 10:00,18.027203,18.748926,19.558367,20.056412,20.554457,21.363897,22.08562,7.776245,12.193409,16.579172,19.107164,21.635159,26.02092,30.438086,1008.8213,1012.1143,1015.8081,1018.081,1020.3539,1024.0476,1027.3407
2026-07-18 11:00,18.0316,18.758755,19.572096,20.071833,20.57157,21.38491,22.112062,8.278085,12.676607,17.236685,19.927446,22.61821,27.178286,31.576809,1008.66565,1011.97705,1015.6803,1017.95557,1020.2308,1023.934,1027.2455
2026-07-18 12:00,18.03207,18.773956,19.596989,20.100492,20.603996,21.427029,22.168917,8.485126,13.011502,17.857494,20.766682,23.67587,28.521862,33.04824,1008.47437,1011.80084,1015.5388,1017.8411,1020.14343,1023.8814,1027.2079
2026-07-18 13:00,18.050467,18.788572,19.614117,20.121336,20.628555,21.4541,22.192207,9.126863,13.573736,18.457848,21.430017,24.402187,29.2863,33.733173,1008.3033,1011.6325,1015.3801,1017.6905,1020.00085,1023.7485,1027.0776
2026-07-18 14:00,18.04401,18.793789,19.625252,20.133812,20.64237,21.473835,22.223612,9.342866,13.850926,18.871107,21.948462,25.025816,30.045996,34.55406,1008.03973,1011.41284,1015.2043,1017.53986,1019.8754,1023.6669,1027.0399
2026-07-18 15:00,18.020071,18.787848,19.638056,20.157686,20.677319,21.527527,22.295303,9.577132,14.018866,19.051935,22.165552,25.27917,30.312237,34.753975,1007.9334,1011.3161,1015.1213,1017.46625,1019.8112,1023.6164,1026.9991
2026-07-18 16:00,17.96959,18.752604,19.61628,20.143045,20.66981,21.533485,22.316502,9.843447,14.234457,19.236828,22.340176,25.443523,30.445892,34.836906,1007.7997,1011.2037,1015.0291,1017.38544,1019.74176,1023.5672,1026.9712
2026-07-18 17:00,17.963184,18.746712,19.610579,20.13734,20.664103,21.52797,22.311495,9.6800995,14.088822,19.081497,22.169147,25.256798,30.249472,34.6582,1007.8076,1011.19855,1015.0144,1017.36646,1019.7185,1023.53436,1026.9253
2026-07-18 18:00,17.90854,18.699284,19.572023,20.104492,20.636961,21.5097,22.300444,9.4737015,13.797901,18.726221,21.784296,24.842373,29.77069,34.094894,1007.75256,1011.175,1015.0305,1017.4083,1019.7862,1023.64166,1027.0641
2026-07-18 19:00,17.868038,18.66182,19.535032,20.066862,20.598694,21.471907,22.265688,9.3982525,13.567101,18.2792,21.190441,24.101683,28.813782,32.98263,1007.74927,1011.20917,1015.071,1017.44116,1019.81134,1023.67316,1027.133
2026-07-18 20:00,17.776821,18.579918,19.463171,20.001047,20.538923,21.422176,22.225273,9.302335,13.329252,17.76635,20.471088,23.175825,27.612923,31.639845,1007.79333,1011.2635,1015.14215,1017.52435,1019.90656,1023.7852,1027.2554
2026-07-18 21:00,17.675755,18.489426,19.381872,19.924564,20.467257,21.359705,22.173374,8.984935,12.946003,17.224192,19.804558,22.384926,26.663113,30.624182,1007.80835,1011.31445,1015.2269,1017.628,1020.029,1023.94147,1027.4475
2026-07-18 22:00,17.635351,18.436943,19.313557,19.845789,20.378023,21.254635,22.056229,8.866216,12.677802,16.675005,19.048231,21.421457,25.418661,29.23025,1007.8319,1011.3631,1015.28546,1017.6866,1020.08777,1024.0101,1027.5413
2026-07-18 23:00,17.51836,18.328106,19.207699,19.739838,20.271976,21.15157,21.961317,8.439378,12.2807045,16.183456,18.461348,20.739239,24.641989,28.48332,1007.94885,1011.4798,1015.3912,1017.78217,1020.17316,1024.0846,1027.6155
2026-07-19 00:00,17.399035,18.205923,19.085144,19.617939,20.150732,21.029955,21.836842,7.771516,11.828332,15.756269,17.989388,20.222507,24.150444,28.207264,1008.05005,1011.56116,1015.45874,1017.84393,1020.22906,1024.1266,1027.6378
2026-07-19 01:00,17.245495,18.06649,18.95444,19.490393,20.026348,20.914297,21.735292,6.956936,11.211162,15.131309,17.299675,19.468042,23.388187,27.642418,1008.00366,1011.54486,1015.46173,1017.8541,1020.2466,1024.1635,1027.7046
2026-07-19 02:00,17.097628,17.928257,18.826078,19.367819,19.909557,20.80738,21.63801,6.5366745,10.890739,14.734852,16.810574,18.886293,22.730406,27.084475,1007.92926,1011.5023,1015.43506,1017.83093,1020.22687,1024.1595,1027.7327
2026-07-19 03:00,16.99858,17.822195,18.713875,19.252369,19.790865,20.682543,21.506159,6.144846,10.678217,14.504946,16.518978,18.533009,22.35974,26.893112,1008.024,1011.5533,1015.45856,1017.8444,1020.2303,1024.1356,1027.6649
2026-07-19 04:00,16.8927,17.711811,18.597963,19.132912,19.667862,20.554014,21.373125,5.912409,10.464069,14.266039,16.25494,18.243843,22.045813,26.597475,1007.908,1011.4574,1015.3726,1017.76056,1020.14856,1024.0637,1027.6132
2026-07-19 05:00,16.764278,17.601492,18.5006,19.041252,19.581903,20.481012,21.318226,6.1722765,10.618505,14.388044,16.376947,18.36585,22.13539,26.581621,1007.9186,1011.47955,1015.38495,1017.7597,1020.13446,1024.0399,1027.6008
2026-07-19 06:00,16.683865,17.521437,18.42312,18.966022,19.508926,20.41061,21.248182,6.213952,10.718445,14.572065,16.615908,18.65975,22.51337,27.017868,1007.86194,1011.4145,1015.32166,1017.70105,1020.0804,1023.98755,1027.5402
2026-07-19 07:00,16.638672,17.485731,18.392948,18.937687,19.482426,20.389643,21.236704,6.1833725,10.815339,14.8604965,17.03131,19.202122,23.247278,27.87925,1007.7941,1011.3645,1015.2865,1017.67334,1020.06024,1023.98224,1027.5526
2026-07-19 08:00,16.597359,17.448545,18.360622,18.908422,19.45622,20.368298,21.219484,6.6053934,11.166524,15.368437,17.692335,20.016233,24.218147,28.77928,1007.6365,1011.2577,1015.2013,1017.59033,1019.9794,1023.923,1027.5442
2026-07-19 09:00,16.545713,17.415215,18.339113,18.891525,19.44394,20.367838,21.237339,7.0066957,11.523764,15.912531,18.412401,20.912273,25.301039,29.818111,1007.5346,1011.1387,1015.0888,1017.4899,1019.89105,1023.8412,1027.4453
2026-07-19 10:00,16.565615,17.433983,18.35262,18.90059,19.448563,20.3672,21.235567,7.416441,11.928431,16.534378,19.229622,21.924864,26.530815,31.042805,1007.4451,1011.06995,1015.02673,1017.42664,1019.8266,1023.7834,1027.4082
2026-07-19 11:00,16.593431,17.456936,18.367725,18.910154,19.452583,20.36337,21.226875,7.8326693,12.388722,17.21923,20.104076,22.988922,27.819427,32.375484,1007.31824,1010.9175,1014.8633,1017.262,1019.6608,1023.60657,1027.2058
2026-07-19 12:00,16.599243,17.475792,18.393425,18.937735,19.482044,20.399677,21.276226,8.351457,12.901417,17.878038,20.899841,23.921646,28.898266,33.44823,1007.1477,1010.7637,1014.7303,1017.14264,1019.55493,1023.5216,1027.1375
2026-07-19 13:00,16.595018,17.478258,18.406746,18.958721,19.510698,20.439184,21.322426,8.9430275,13.469906,18.542343,21.661896,24.781448,29.853882,34.380768,1007.02527,1010.62006,1014.56836,1016.97107,1019.3738,1023.322,1026.9169
2026-07-19 14:00,16.528322,17.44601,18.40824,18.979488,19.550737,20.512968,21.430655,9.220712,13.815735,19.029264,22.256716,25.484165,30.697697,35.29272,1006.92236,1010.53326,1014.4927,1016.9,1019.3073,1023.2667,1026.8777
2026-07-19 15:00,16.526382,17.452719,18.421978,18.996752,19.571527,20.540787,21.467123,9.503966,14.061043,19.34203,22.64762,25.953209,31.234196,35.791275,1006.79224,1010.4173,1014.3961,1016.81647,1019.2369,1023.21564,1026.8407
2026-07-19 16:00,16.528212,17.454973,18.428646,19.007305,19.585964,20.559637,21.486399,9.5110855,14.076941,19.363903,22.67186,25.979818,31.266779,35.83264,1006.7151,1010.3741,1014.3708,1016.7958,1019.22076,1023.21747,1026.8765
2026-07-19 17:00,16.41183,17.378729,18.393204,18.995676,19.598148,20.612623,21.579521,9.72042,14.150238,19.321323,22.570446,25.819569,30.990656,35.420475,1006.6692,1010.33276,1014.3388,1016.7708,1019.2029,1023.20886,1026.8724
2026-07-19 18:00,16.359028,17.337387,18.369953,18.98511,19.600266,20.63283,21.611189,9.529633,13.892406,18.934246,22.085588,25.236929,30.27877,34.64155,1006.7922,1010.44147,1014.4255,1016.84216,1019.25885,1023.2428,1026.8921
2026-07-19 19:00,16.28864,17.290411,18.348389,18.978905,19.609423,20.667398,21.669172,9.468805,13.660225,18.493315,21.510681,24.52805,29.361137,33.55256,1006.96625,1010.6026,1014.55914,1016.9549,1019.35065,1023.30725,1026.9436
2026-07-19 20:00,16.224531,17.243895,18.30816,18.938534,19.568907,20.633173,21.652538,9.286438,13.349974,17.957811,20.80944,23.661072,28.268908,32.332447,1006.97345,1010.6347,1014.5993,1016.99384,1019.38837,1023.35297,1027.0143
2026-07-19 21:00,16.17104,17.203436,18.279152,18.91562,19.55209,20.627806,21.660202,9.065446,12.97738,17.333618,20.003948,22.67428,27.030518,30.942451,1007.10144,1010.7985,1014.76166,1017.1424,1019.5232,1023.48627,1027.1833
2026-07-19 22:00,16.07209,17.124372,18.223972,18.875578,19.527185,20.626783,21.679068,8.672164,12.560715,16.754784,19.282558,21.810331,26.0044,29.892956,1007.1469,1010.85205,1014.83484,1017.2309,1019.627,1023.6098,1027.315
2026-07-19 23:00,16.00304,17.062845,18.168802,18.823698,19.478594,20.58455,21.644358,8.164549,12.10883,16.21833,18.649704,21.081078,25.190575,29.134861,1007.2858,1011.0226,1014.9774,1017.33704,1019.69666,1023.6515,1027.3882
2026-07-20 00:00,15.9026985,16.97752,18.094471,18.754393,19.414314,20.531265,21.606089,7.8050594,11.803302,15.779617,18.073648,20.367682,24.343996,28.34224,1007.4532,1011.17346,1015.1026,1017.44434,1019.786,1023.71515,1027.4354
