,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-27 14:00,19.0278,19.74967,20.604795,21.146208,21.687622,22.542747,23.264618,15.022716,18.944937,23.943483,27.22939,30.515297,35.51384,39.436066,997.39453,1003.6855,1010.28613,1014.2061,1018.1261,1024.7267,1031.0177
2026-07-27 15:00,19.235674,19.966146,20.832266,21.380903,21.92954,22.79566,23.526133,15.262561,19.306541,24.475296,27.878147,31.280998,36.449753,40.493736,996.6465,1002.9871,1009.66095,1013.6311,1017.60126,1024.275,1030.6157
2026-07-27 16:00,19.385637,20.144257,21.043926,21.613874,22.183823,23.083494,23.842113,15.372944,19.433945,24.639393,28.071405,31.50342,36.70887,40.769867,995.8165,1002.183,1008.9746,1013.0441,1017.1136,1023.9053,1030.2717
2026-07-27 17:00,19.457678,20.23864,21.166935,21.75572,22.344505,23.272802,24.053762,15.49883,19.47136,24.564169,27.922186,31.280203,36.373013,40.345543,995.07043,1001.6125,1008.5256,1012.6468,1016.768,1023.681,1030.2231
2026-07-27 18:00,19.558952,20.350166,21.29517,21.896038,22.496906,23.44191,24.233124,15.026794,18.991297,24.057959,27.393417,30.728874,35.795532,39.76004,994.7442,1001.18256,1008.0778,1012.218,1016.3582,1023.25354,1029.6919
2026-07-27 19:00,19.574902,20.374237,21.333393,21.944733,22.556072,23.515228,24.314564,14.40531,18.291079,23.227106,26.466555,29.706001,34.64203,38.5278,994.5395,1001.02954,1007.9781,1012.1496,1016.32104,1023.2696,1029.7596
2026-07-27 20:00,19.5054,20.315786,21.284992,21.90168,22.51837,23.487576,24.297962,13.900997,17.661232,22.450768,25.598423,28.746078,33.535614,37.295853,994.5519,1001.0679,1008.0237,1012.19293,1016.36224,1023.31805,1029.8341
2026-07-27 21:00,19.394058,20.216164,21.208742,21.8434,22.478058,23.470636,24.292744,13.522154,17.038603,21.490332,24.406887,27.323444,31.77517,35.29162,994.9367,1001.4981,1008.57117,1012.83295,1017.09467,1024.1677,1030.7291
2026-07-27 22:00,19.265522,20.081028,21.061852,21.687748,22.313644,23.294468,24.109974,13.2268305,16.485092,20.601492,23.295523,25.989553,30.105951,33.36422,995.4078,1001.95404,1009.01355,1013.268,1017.52246,1024.5819,1031.1283
2026-07-27 23:00,19.10834,19.902159,20.862183,21.476553,22.090925,23.05095,23.844769,12.948677,15.932439,19.685545,22.136316,24.587088,28.340193,31.32396,995.7545,1002.47156,1009.6639,1013.982,1018.3001,1025.4926,1032.2095
2026-07-28 00:00,18.891943,19.672386,20.61127,21.210482,21.809692,22.748577,23.52902,12.398177,15.262089,18.828503,21.14545,23.4624,27.028814,29.892727,996.6245,1003.2553,1010.3395,1014.5876,1018.8357,1025.9199,1032.5507
2026-07-28 01:00,18.672293,19.4401,20.360556,20.946941,21.533327,22.453781,23.22159,12.265381,14.964375,18.284796,20.428513,22.57223,25.892649,28.591646,997.15186,1003.78894,1010.89386,1015.15894,1019.424,1026.5289,1033.166
2026-07-28 02:00,18.381357,19.155882,20.077549,20.662462,21.247375,22.16904,22.943565,11.725206,14.417152,17.671186,19.753113,21.83504,25.089073,27.781023,997.33185,1004.0884,1011.23895,1015.5053,1019.7716,1026.9222,1033.6787
2026-07-28 03:00,18.243782,18.982302,19.865759,20.427956,20.99015,21.873608,22.612127,11.379619,14.003197,17.180887,19.216053,21.25122,24.428911,27.05249,997.40326,1004.1275,1011.3218,1015.6392,1019.95667,1027.1509,1033.8751
2026-07-28 04:00,18.094654,18.816198,19.670872,20.211977,20.75308,21.607754,22.329298,11.022024,13.611906,16.717829,18.696869,20.675909,23.781832,26.371717,997.09503,1003.9584,1011.2766,1015.66046,1020.0443,1027.3625,1034.226
2026-07-28 05:00,17.955374,18.679445,19.534517,20.075024,20.615528,21.4706,22.194672,10.787055,13.391287,16.504124,18.484182,20.46424,23.577076,26.181309,997.18164,1004.04517,1011.3466,1015.715,1020.08344,1027.3849,1034.2484
2026-07-28 06:00,17.913382,18.628548,19.470182,20.001238,20.532295,21.373928,22.089096,10.515007,13.193478,16.40486,18.450838,20.496819,23.7082,26.386671,997.2034,1004.03375,1011.29974,1015.64685,1019.99396,1027.2599,1034.0903
2026-07-28 07:00,17.985025,18.683224,19.498884,20.011591,20.524298,21.33996,22.038158,10.631575,13.340278,16.636461,18.75261,20.868757,24.16494,26.873644,996.93146,1003.8268,1011.1645,1015.5553,1019.9461,1027.2838,1034.1792
2026-07-28 08:00,18.027508,18.734188,19.55534,20.070055,20.58477,21.40592,22.112602,10.763653,13.636969,17.139715,19.39055,21.641386,25.144135,28.017448,996.8138,1003.7315,1011.0936,1015.4992,1019.9048,1027.2668,1034.1846
2026-07-28 09:00,18.159258,18.883335,19.7187,20.240372,20.762045,21.597408,22.321487,11.299517,14.277176,17.967922,20.359892,22.75186,26.442606,29.420267,996.5239,1003.5085,1010.9019,1015.3136,1019.7253,1027.1188,1034.1033
2026-07-28 10:00,18.377195,19.094402,19.923372,20.441553,20.959732,21.788702,22.50591,11.673817,14.994684,19.12747,21.811481,24.495493,28.62828,31.949146,996.10443,1003.17847,1010.68835,1015.1765,1019.6646,1027.1746,1034.2485
2026-07-28 11:00,18.534704,19.27236,20.123848,20.655739,21.18763,22.039118,22.776773,12.322888,15.826395,20.265303,23.174648,26.083994,30.522898,34.02641,995.7633,1002.9302,1010.4484,1014.9129,1019.3774,1026.8956,1034.0625
2026-07-28 12:00,18.736118,19.496843,20.375841,20.925203,21.474566,22.353561,23.114286,13.011879,16.77451,21.546041,24.674831,27.803621,32.575153,36.337784,995.741,1002.7484,1010.21326,1014.6826,1019.15204,1026.6168,1033.6243
2026-07-28 13:00,18.939476,19.716621,20.619362,21.185123,21.750885,22.653625,23.43077,13.469934,17.440252,22.513704,25.85342,29.193138,34.266586,38.236908,995.15955,1002.25323,1009.7641,1014.24646,1018.72876,1026.2396,1033.3334
2026-07-28 14:00,19.140827,19.939539,20.875753,21.465265,22.054777,22.990992,23.789703,13.886802,18.052422,23.397337,26.92311,30.448883,35.793797,39.95942,994.57526,1001.7653,1009.30975,1013.79034,1018.271,1025.8154,1033.0055
2026-07-28 15:00,19.302996,20.124424,21.087345,21.693697,22.300049,23.26297,24.084398,13.955087,18.299044,23.87476,27.553452,31.232145,36.80786,41.15182,994.16095,1001.3305,1008.8296,1013.2757,1017.72186,1025.221,1032.3905
2026-07-28 16:00,19.422054,20.258371,21.24285,21.864124,22.485401,23.46988,24.306198,14.176379,18.541233,24.137411,27.827457,31.517502,37.113674,41.47854,994.00226,1001.003,1008.446,1012.89764,1017.3493,1024.7924,1031.793
2026-07-28 17:00,19.51311,20.37437,21.397606,22.046436,22.695267,23.718502,24.579765,13.857552,18.251322,23.893694,27.617268,31.34084,36.98321,41.376984,993.31506,1000.48114,1008.01953,1012.5027,1016.98584,1024.5243,1031.6903
2026-07-28 18:00,19.563402,20.44678,21.494259,22.157797,22.821333,23.868813,24.75219,13.712124,18.000006,23.502655,27.132767,30.762878,36.265522,40.553406,993.2702,1000.36194,1007.8135,1012.2422,1016.67096,1024.1224,1031.2141
2026-07-28 19:00,19.511068,20.417645,21.497011,22.18219,22.867367,23.946732,24.853312,13.618478,17.71678,22.987173,26.467773,29.948372,35.218765,39.31707,993.3248,1000.291,1007.6786,1012.09106,1016.5036,1023.8912,1030.8574
2026-07-28 20:00,19.436481,20.36045,21.45828,22.154442,22.850605,23.948433,24.872404,13.22237,17.178118,22.216854,25.52834,28.839825,33.878563,37.83431,993.4008,1000.44183,1007.88916,1012.3311,1016.773,1024.2203,1031.2614
2026-07-28 21:00,19.31346,20.256315,21.375326,22.084505,22.793686,23.912697,24.85555,12.608982,16.356533,21.157537,24.322006,27.486475,32.28748,36.035034,993.95746,1000.9998,1008.3985,1012.7955,1017.1925,1024.5912,1031.6335
2026-07-28 22:00,19.190613,20.12006,21.22837,21.932487,22.636606,23.744917,24.674364,12.19473,15.741517,20.235806,23.181625,26.127445,30.621735,34.16852,994.1676,1001.3762,1008.86115,1013.2814,1017.7016,1025.1865,1032.3951
2026-07-28 23:00,19.003666,19.925179,21.019459,21.713163,22.406868,23.501148,24.42266,11.950885,15.236481,19.390835,22.110855,24.830875,28.98523,32.27083,995.15155,1002.2267,1009.6296,1014.0195,1018.40936,1025.8123,1032.8875
2026-07-29 00:00,18.82045,19.703781,20.751328,21.41495,22.07857,23.126118,24.009447,11.38832,14.569399,18.557442,21.157213,23.756983,27.745024,30.926104,995.48975,1002.638,1010.066,1014.4545,1018.8431,1026.2711,1033.4193
2026-07-29 01:00,18.522696,19.432611,20.499979,21.172338,21.844696,22.912064,23.82198,11.223707,14.236966,17.968575,20.385948,22.803324,26.534931,29.548191,996.0322,1003.227,1010.746,1015.20184,1019.6578,1027.1768,1034.3715
2026-07-29 02:00,18.364769,19.238705,20.250027,20.882582,21.515137,22.526459,23.400396,10.895613,13.832714,17.428226,19.743656,22.059086,25.654598,28.591702,996.34515,1003.5602,1011.0126,1015.4012,1019.78986,1027.2422,1034.4573
2026-07-29 03:00,18.052084,18.945227,19.965776,20.599897,21.234018,22.25457,23.147713,10.4245825,13.313372,16.84967,19.126936,21.404202,24.9405,27.82929,996.58594,1003.80005,1011.26245,1015.6605,1020.0586,1027.521,1034.7351
2026-07-29 04:00,17.972515,18.826937,19.792582,20.389141,20.985699,21.951344,22.805767,10.079844,12.941175,16.395283,18.603666,20.812048,24.266153,27.127487,996.3328,1003.7302,1011.2862,1015.70917,1020.1321,1027.6881,1035.0854
2026-07-29 05:00,17.78285,18.649223,19.624123,20.22502,20.825918,21.800816,22.66719,9.803256,12.657677,16.114544,18.328371,20.542198,23.999065,26.85349,996.5357,1003.84796,1011.3281,1015.7102,1020.09235,1027.5725,1034.8848
2026-07-29 06:00,17.724838,18.5891,19.554754,20.147738,20.740719,21.706373,22.570637,9.459668,12.40194,15.934863,18.187431,20.439999,23.97292,26.915197,996.39465,1003.7662,1011.31354,1015.737,1020.1605,1027.7079,1035.0795
2026-07-29 07:00,17.674328,18.56516,19.549904,20.151203,20.752504,21.737247,22.62808,9.269562,12.296779,15.954268,18.293724,20.63318,24.29067,27.317886,996.33014,1003.7299,1011.2069,1015.558,1019.90906,1027.386,1034.7858
2026-07-29 08:00,17.655539,18.569025,19.581057,20.199743,20.818428,21.83046,22.743948,9.609032,12.671556,16.419426,18.832579,21.24573,24.993599,28.056128,996.246,1003.7064,1011.2052,1015.55646,1019.9078,1027.4065,1034.867
2026-07-29 09:00,17.740067,18.670008,19.70898,20.346968,20.984953,22.023928,22.953869,9.94778,13.2027,17.226662,19.831135,22.435608,26.459568,29.714489,995.8449,1003.3761,1010.97723,1015.3978,1019.8184,1027.4196,1034.9507
2026-07-29 10:00,17.767153,18.746004,19.837418,20.506893,21.176367,22.26778,23.246634,10.490189,13.987068,18.337069,21.161531,23.985996,28.335995,31.83288,995.8494,1003.3182,1010.8801,1015.28546,1019.6908,1027.2527,1034.7214
2026-07-29 11:00,17.919685,18.905504,20.021517,20.711575,21.401634,22.517645,23.503464,11.12937,14.888445,19.585268,22.641815,25.69836,30.395185,34.154263,995.6941,1003.1119,1010.59937,1014.9542,1019.309,1026.7965,1034.2144
2026-07-29 12:00,18.15286,19.137947,20.259008,20.954102,21.649197,22.770256,23.755344,11.642205,15.668999,20.787073,24.146961,27.50685,32.624924,36.651722,995.36633,1002.8115,1010.2995,1014.646,1018.9925,1026.4805,1033.9257
