,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-25 15:00,19.385975,19.971634,20.613071,21.002829,21.392586,22.034023,22.619682,16.801294,20.405918,24.896837,27.815088,30.733341,35.22426,38.828888,1008.82544,1011.6444,1014.5407,1016.2414,1017.9421,1020.8384,1023.65735
2026-07-25 16:00,19.522745,20.117424,20.77721,21.180868,21.584524,22.244312,22.838991,16.374804,20.104021,24.777569,27.823647,30.869724,35.543274,39.27249,1008.30914,1011.25116,1014.2764,1016.0538,1017.83105,1020.8564,1023.7984
2026-07-25 17:00,19.66939,20.25693,20.912374,21.314539,21.716702,22.372149,22.959686,15.844519,19.551743,24.21914,27.268373,30.317608,34.985004,38.69223,1007.852,1010.9268,1014.1069,1015.9809,1017.8549,1021.03503,1024.1099
2026-07-25 18:00,19.706034,20.301548,20.967295,21.376232,21.785168,22.450914,23.046429,15.366087,19.058464,23.68483,26.699823,29.714817,34.341183,38.03356,1007.42334,1010.65704,1014.0032,1015.9756,1017.94806,1021.2942,1024.5278
2026-07-25 19:00,19.675358,20.274853,20.947771,21.361996,21.77622,22.449139,23.048634,15.122315,18.638306,23.012579,25.85297,28.693361,33.067635,36.583626,1007.0596,1010.45984,1013.9666,1016.02997,1018.0934,1021.60016,1025.0005
2026-07-25 20:00,19.616087,20.214981,20.8883,21.303118,21.717937,22.391254,22.99015,14.767807,18.050825,22.104607,24.72674,27.348873,31.402653,34.685677,1006.8819,1010.40894,1014.02985,1016.1551,1018.2804,1021.9013,1025.4283
2026-07-25 21:00,19.545103,20.115198,20.758911,21.156393,21.553875,22.197588,22.767683,14.242273,17.341383,21.118782,23.545906,25.97303,29.750427,32.849537,1006.712,1010.3905,1014.12994,1016.31323,1018.49646,1022.2359,1025.9144
2026-07-25 22:00,19.461807,20.006933,20.623997,21.005526,21.387054,22.00412,22.549244,13.9095,16.811245,20.285057,22.496496,24.707935,28.181746,31.083492,1006.7658,1010.49854,1014.2994,1016.5205,1018.7416,1022.5424,1026.2751
2026-07-25 23:00,19.307003,19.82707,20.417492,20.783108,21.148726,21.739147,22.259214,13.41443,16.19814,19.457296,21.508266,23.559238,26.818396,29.602106,1006.6948,1010.5503,1014.44464,1016.71045,1018.97626,1022.8706,1026.7261
2026-07-26 00:00,19.090403,19.600826,20.185661,20.549568,20.913475,21.498308,22.008734,13.058486,15.72801,18.781275,20.679379,22.577484,25.630749,28.300276,1007.0417,1010.83105,1014.70374,1016.9713,1019.23883,1023.1115,1026.9009
2026-07-26 01:00,18.923958,19.412237,19.97095,20.318357,20.665766,21.224476,21.712757,12.519789,15.187837,18.141184,19.945845,21.750504,24.703852,27.371902,1007.0536,1010.9239,1014.88336,1017.20306,1019.52277,1023.48224,1027.3525
2026-07-26 02:00,18.721283,19.194777,19.742725,20.08546,20.428196,20.976145,21.44964,12.061573,14.699053,17.561882,19.29315,21.024418,23.887245,26.524729,1007.1552,1011.029,1015.032,1017.3899,1019.74774,1023.75073,1027.6245
2026-07-26 03:00,18.501883,18.979414,19.532772,19.879133,20.225494,20.778852,21.256384,11.35992,14.05542,16.930561,18.653175,20.375788,23.250929,25.946432,1007.0986,1011.04865,1015.1431,1017.55896,1019.9748,1024.0693,1028.0194
2026-07-26 04:00,18.349907,18.827326,19.380726,19.727169,20.073612,20.627012,21.104431,11.106255,13.720393,16.50088,18.164263,19.827646,22.608131,25.222271,1006.85333,1010.91016,1015.1195,1017.6045,1020.0895,1024.2988,1028.3557
2026-07-26 05:00,18.271437,18.754745,19.315132,19.666,20.016867,20.577253,21.060564,10.825948,13.3856945,16.146524,17.810469,19.474415,22.235243,24.794992,1006.58203,1010.7104,1015.0238,1017.57965,1020.13556,1024.449,1028.5773
2026-07-26 06:00,18.195534,18.69723,19.273396,19.632343,19.991291,20.567455,21.06915,10.891207,13.433329,16.245148,17.96264,19.680134,22.491953,25.034077,1006.27496,1010.4605,1014.8622,1017.4795,1020.09674,1024.4984,1028.684
2026-07-26 07:00,18.196718,18.721094,19.317377,19.68694,20.056501,20.652786,21.17716,11.043253,13.633428,16.568977,18.385176,20.201374,23.13692,25.7271,1005.92596,1010.1518,1014.6354,1017.314,1019.99274,1024.4763,1028.702
2026-07-26 08:00,18.266052,18.803463,19.419046,19.802032,20.185019,20.800602,21.338013,11.2528105,14.017151,17.19761,19.180914,21.164215,24.344675,27.109018,1005.57605,1009.8163,1014.36444,1017.0976,1019.8307,1024.3788,1028.6191
2026-07-26 09:00,18.39464,18.958477,19.596586,19.991083,20.385582,21.023691,21.587528,11.837893,14.811695,18.327559,20.551325,22.77509,26.290953,29.264757,1004.84973,1009.23126,1013.9236,1016.74097,1019.5583,1024.2506,1028.6322
2026-07-26 10:00,18.50671,19.109524,19.78933,20.208824,20.628319,21.308126,21.910938,12.270908,15.506305,19.397747,21.881063,24.36438,28.255821,31.491222,1004.22125,1008.70105,1013.50665,1016.3946,1019.2826,1024.0883,1028.568
2026-07-26 11:00,18.698154,19.33412,20.047394,20.486275,20.925156,21.63843,22.274395,12.668322,16.245993,20.602636,23.400606,26.198576,30.55522,34.132893,1003.56934,1008.1506,1013.055,1015.99915,1018.94324,1023.84766,1028.429
2026-07-26 12:00,18.944387,19.585468,20.305815,20.749477,21.193142,21.913488,22.55457,13.183776,17.004156,21.726158,24.782082,27.838003,32.560005,36.380386,1002.85364,1007.5503,1012.5925,1015.62396,1018.65546,1023.6977,1028.3943
2026-07-26 13:00,19.114437,19.787304,20.550014,21.021935,21.493855,22.256563,22.929432,13.864489,17.84579,22.817303,26.051619,29.285934,34.257446,38.23875,1002.2976,1007.05554,1012.19885,1015.3025,1018.40607,1023.5494,1028.3073
2026-07-26 14:00,19.327637,20.01658,20.804945,21.29517,21.785393,22.573757,23.262703,14.001392,18.214201,23.504826,26.956787,30.40875,35.699375,39.91218,1001.59705,1006.4919,1011.78564,1014.9807,1018.17584,1023.4696,1028.3645
2026-07-26 15:00,19.487421,20.191975,21.000341,21.5037,22.00706,22.815426,23.519978,14.037096,18.382347,23.843653,27.408426,30.9732,36.4345,40.779762,1001.2917,1006.1811,1011.51715,1014.75336,1017.98956,1023.3256,1028.215
2026-07-26 16:00,19.631063,20.331678,21.143614,21.651848,22.16008,22.972015,23.67263,13.838012,18.207245,23.730555,27.34647,30.962387,36.485695,40.854935,1000.919,1005.89777,1011.34076,1014.6449,1017.94904,1023.392,1028.3708
2026-07-26 17:00,19.667246,20.383577,21.219604,21.744844,22.270084,23.10611,23.822443,13.682898,17.965456,23.377905,26.920809,30.463713,35.87616,40.158722,1000.83875,1005.8306,1011.2868,1014.5986,1017.91034,1023.3665,1028.3584
2026-07-26 18:00,19.695742,20.409527,21.248308,21.777159,22.306011,23.14479,23.858578,13.326132,17.485058,22.728018,26.155563,29.58311,34.826065,38.984997,1000.91797,1005.8708,1011.32324,1014.64526,1017.96735,1023.41974,1028.3726
2026-07-26 19:00,19.623905,20.35256,21.207521,21.746153,22.284786,23.139748,23.868402,13.180169,17.074854,21.98778,25.2006,28.41342,33.326347,37.22103,1000.904,1005.91504,1011.4093,1014.74963,1018.09,1023.5842,1028.5953
2026-07-26 20:00,19.564247,20.274578,21.115765,21.648264,22.180763,23.02195,23.73228,12.886015,16.526999,21.11185,24.107433,27.103016,31.68787,35.328857,1001.16736,1006.1686,1011.64594,1014.9741,1018.3023,1023.7797,1028.7809
2026-07-26 21:00,19.482244,20.177849,20.998295,21.516582,22.03487,22.855316,23.55092,12.494908,15.929047,20.205616,22.983942,25.762266,30.038836,33.472977,1001.3181,1006.3349,1011.8293,1015.1677,1018.5062,1024.0006,1029.0173
2026-07-26 22:00,19.315582,20.003218,20.815992,21.330002,21.844011,22.656788,23.344423,12.083674,15.319151,19.312368,21.894705,24.477043,28.47026,31.705738,1001.47546,1006.559,1012.1002,1015.45874,1018.81726,1024.3585,1029.442
2026-07-26 23:00,19.157063,19.812786,20.592127,21.086407,21.580685,22.360027,23.015749,11.895919,14.920137,18.619658,21.001186,23.382717,27.082237,30.106459,1001.64294,1006.7258,1012.2891,1015.6684,1019.04767,1024.611,1029.6938
2026-07-27 00:00,18.983133,19.616404,20.366426,20.841248,21.316067,22.066092,22.69936,11.510991,14.418539,17.91917,20.154255,22.389338,25.889969,28.79752,1001.9246,1007.0465,1012.6146,1015.9846,1019.3546,1024.9227,1030.0446
2026-07-27 01:00,18.771555,19.39022,20.12467,20.590199,21.055725,21.790174,22.40884,11.008435,13.824301,17.188831,19.328575,21.46832,24.832851,27.64872,1002.1088,1007.2485,1012.8421,1016.22955,1019.617,1025.2106,1030.3502
2026-07-27 02:00,18.579428,19.185055,19.904549,20.360767,20.816986,21.536478,22.142107,10.577594,13.36101,16.616383,18.663847,20.711311,23.966684,26.750103,1002.1903,1007.3876,1013.0307,1016.4439,1019.8571,1025.5002,1030.6975
2026-07-27 03:00,18.44637,19.035938,19.73196,20.171858,20.611753,21.307775,21.897346,10.271496,12.9836445,16.147694,18.135113,20.122532,23.286581,25.998732,1002.2268,1007.44476,1013.1501,1016.6137,1020.07733,1025.7827,1031.0006
2026-07-27 04:00,18.2923,18.88358,19.580185,20.019981,20.459776,21.156382,21.747663,9.893432,12.537594,15.611567,17.538895,19.46622,22.540192,25.184357,1002.2669,1007.533,1013.2795,1016.76447,1020.24945,1025.996,1031.262
2026-07-27 05:00,18.19881,18.794537,19.491043,19.929037,20.36703,21.063538,21.659264,9.71164,12.349006,15.422691,17.35233,19.281967,22.355652,24.993017,1002.14954,1007.47577,1013.2746,1016.787,1020.2994,1026.0981,1031.4244
2026-07-27 06:00,18.13847,18.748194,19.456732,19.900877,20.34502,21.053558,21.663282,9.38396,12.103297,15.28475,17.286055,19.28736,22.468813,25.188152,1002.1039,1007.40247,1013.21545,1016.7508,1020.2861,1026.099,1031.3976
2026-07-27 07:00,18.206264,18.805422,19.50068,19.936174,20.371668,21.066929,21.666086,9.451369,12.325142,15.674038,17.776346,19.878654,23.227549,26.101326,1001.7958,1007.13385,1013.00885,1016.5879,1020.16693,1026.042,1031.38
2026-07-27 08:00,18.23656,18.861172,19.582489,20.033173,20.483856,21.205175,21.829786,9.681504,12.727535,16.346607,18.641516,20.936424,24.555498,27.60153,1001.3867,1006.7952,1012.7676,1016.41235,1020.0571,1026.0295,1031.438
2026-07-27 09:00,18.373436,19.014946,19.752506,20.212273,20.672037,21.409597,22.051107,10.237929,13.489931,17.400856,19.896446,22.392036,26.302961,29.554964,1001.0857,1006.4828,1012.45776,1016.1091,1019.7604,1025.7354,1031.1324
2026-07-27 10:00,18.530478,19.200373,19.966608,20.44296,20.919313,21.685547,22.355444,10.682188,14.231255,18.532806,21.288721,24.044634,28.346188,31.895254,1000.79205,1006.1824,1012.1627,1015.82153,1019.4803,1025.4607,1030.8511
2026-07-27 11:00,18.682573,19.390856,20.20039,20.703466,21.206541,22.016075,22.724358,11.057754,14.902973,19.629723,22.680126,25.73053,30.457277,34.302498,1000.18463,1005.63367,1011.70667,1015.431,1019.1554,1025.2284,1030.6774
2026-07-27 12:00,18.904335,19.622288,20.443735,20.954493,21.46525,22.286697,23.004652,11.491716,15.620888,20.728678,24.035639,27.342602,32.450394,36.579567,999.7577,1005.2445,1011.3655,1015.12115,1018.8768,1024.9978,1030.4846
2026-07-27 13:00,19.00477,19.772408,20.654095,21.203417,21.752739,22.634426,23.402065,12.116541,16.442642,21.815077,25.300385,28.785692,34.158123,38.48423,999.2711,1004.78845,1010.9683,1014.7682,1018.56805,1024.7479,1030.2653
2026-07-27 14:00,19.171562,19.960474,20.870958,21.43965,22.008339,22.918823,23.707737,12.313103,16.875446,22.537685,26.209818,29.88195,35.54419,40.106537,998.87195,1004.4494,1010.6555,1014.45825,1018.261,1024.4672,1030.0446
2026-07-27 15:00,19.280718,20.093155,21.035288,21.625216,22.215143,23.157274,23.969713,12.041572,16.778482,22.736898,26.627777,30.518656,36.477074,41.21399,998.42944,1004.0936,1010.3989,1014.26324,1018.1276,1024.4329,1030.097
2026-07-27 16:00,19.401312,20.222115,21.170992,21.76418,22.357367,23.306244,24.127047,12.143774,16.852993,22.789139,26.66967,30.550205,36.48635,41.19557,998.22815,1003.93384,1010.2716,1014.1515,1018.0314,1024.3691,1030.0748
2026-07-27 17:00,19.436401,20.265615,21.227612,21.830109,22.432606,23.394602,24.223818,11.8088,16.50896,22.443834,26.326923,30.21001,36.144886,40.845047,998.08984,1003.8376,1010.222,1014.1304,1018.03876,1024.4232,1030.1709
2026-07-27 18:00,19.481459,20.302317,21.258345,21.858324,22.458303,23.41433,24.23519,11.591706,16.155773,21.918125,25.6881,29.458076,35.22043,39.7845,998.05005,1003.8494,1010.2671,1014.18805,1018.109,1024.5266,1030.326
2026-07-27 19:00,19.45494,20.267399,21.219501,21.818941,22.418383,23.370485,24.182943,11.327985,15.677454,21.188126,24.799889,28.411652,33.922325,38.271797,998.0361,1003.90796,1010.3559,1014.2793,1018.2027,1024.6506,1030.5226
2026-07-27 20:00,19.297077,20.128674,21.094097,21.69896,22.303822,23.269245,24.100842,11.025244,15.158139,20.351955,23.741928,27.1319,32.325714,36.45862,998.1286,1004.0809,1010.591,1014.5439,1018.4967,1025.0068,1030.9591
2026-07-27 21:00,19.180197,20.002073,20.965431,21.57203,22.178627,23.141985,23.963861,10.724113,14.651665,19.560488,22.755495,25.950502,30.859325,34.786877,998.2133,1004.21533,1010.7694,1014.7456,1018.72186,1025.276,1031.278
2026-07-27 22:00,19.086292,19.885406,20.82052,21.408823,21.997126,22.932238,23.731354,10.368545,14.117941,18.758888,21.764584,24.770279,29.411228,33.160625,998.25,1004.3548,1010.98035,1014.98676,1018.9932,1025.6188,1031.7235
2026-07-27 23:00,18.905483,19.688627,20.602217,21.17605,21.749884,22.663473,23.446617,10.07013,13.5716915,17.906738,20.714598,23.522457,27.857504,31.35907,998.7,1004.77185,1011.3523,1015.3285,1019.3047,1025.8851,1031.9569
2026-07-28 00:00,18.699112,19.477442,20.376616,20.938532,21.50045,22.399624,23.177956,9.744209,13.131126,17.27246,19.937786,22.603111,26.744444,30.131367,999.03076,1005.0848,1011.63153,1015.58276,1019.53406,1026.0808,1032.1349
2026-07-28 01:00,18.519032,19.281252,20.161425,20.711342,21.261257,22.141432,22.903652,9.405517,12.631203,16.52125,19.007072,21.492893,25.38294,28.608627,999.362,1005.41034,1011.93427,1015.8663,1019.79834,1026.3223,1032.3706
2026-07-28 02:00,18.343937,19.094202,19.957693,20.496252,21.034811,21.898302,22.648567,9.1461115,12.249405,15.947325,18.295795,20.644266,24.342186,27.44548,999.68604,1005.6932,1012.1746,1016.08167,1019.9887,1026.4701,1032.4773
2026-07-28 03:00,18.233768,18.95591,19.786882,20.30511,20.82334,21.654312,22.376453,8.866425,11.906476,15.482453,17.738283,19.994114,23.57009,26.610142,999.95874,1005.9534,1012.4107,1016.29987,1020.18896,1026.6462,1032.6409
2026-07-28 04:00,18.076563,18.799543,19.625164,20.138006,20.650846,21.476469,22.199448,8.460098,11.455122,14.962183,17.169323,19.376465,22.883526,25.878551,1000.3579,1006.23816,1012.58466,1016.4111,1020.2375,1026.584,1032.4642
2026-07-28 05:00,17.975054,18.702429,19.527626,20.038439,20.549252,21.37445,22.101826,8.454463,11.401714,14.852226,17.023575,19.194925,22.645437,25.592691,1000.23376,1006.1961,1012.6057,1016.462,1020.31824,1026.7278,1032.6902
2026-07-28 06:00,17.962845,18.681702,19.498102,20.00375,20.5094,21.325798,22.044657,8.39141,11.349552,14.82773,17.021383,19.215038,22.693214,25.65136,1000.1931,1006.15063,1012.56323,1016.42395,1020.2847,1026.6973,1032.6548
2026-07-28 07:00,17.99658,18.7208,19.536184,20.038908,20.541632,21.357016,22.081238,8.387381,11.501181,15.212205,17.569193,19.92618,23.637203,26.751005,1000.0916,1006.0514,1012.47064,1016.3367,1020.20276,1026.622,1032.5818
2026-07-28 08:00,18.12093,18.84272,19.654158,20.154057,20.653955,21.465393,22.187183,8.796593,12.073471,15.967961,18.437893,20.907824,24.802315,28.079193,999.6233,1005.66986,1012.16724,1016.07544,1019.98364,1026.481,1032.5276
2026-07-28 09:00,18.216366,18.95724,19.786068,20.295366,20.804663,21.633492,22.374367,9.021338,12.554716,16.84244,19.591204,22.33997,26.627693,30.161072,999.4723,1005.4642,1011.9312,1015.8303,1019.72943,1026.1964,1032.1884
2026-07-28 10:00,18.35221,19.130255,19.99281,20.5203,21.047792,21.910347,22.688393,9.305693,13.183975,17.894764,20.916235,23.937708,28.648495,32.52678,999.0479,1005.062,1011.5672,1015.4938,1019.4204,1025.9255,1031.9397
2026-07-28 11:00,18.58907,19.373983,20.246258,20.780378,21.314499,22.186775,22.97169,9.928581,14.048958,19.13203,22.418402,25.704771,30.787846,34.908226,998.96875,1004.8887,1011.31335,1015.1983,1019.0832,1025.5079,1031.4279
2026-07-28 12:00,18.737137,19.539608,20.438929,20.992056,21.545183,22.444504,23.246975,10.248121,14.694077,20.227198,23.82069,27.41418,32.947304,37.39326,998.4859,1004.44904,1010.9168,1014.82654,1018.73627,1025.204,1031.1671
2026-07-28 13:00,18.844519,19.701138,20.661676,21.252632,21.843588,22.804127,23.660746,10.801525,15.466776,21.315145,25.127539,28.93993,34.7883,39.453552,998.0947,1004.1169,1010.62427,1014.5502,1018.4761,1024.9835,1031.0056
2026-07-28 14:00,18.940626,19.837645,20.845068,21.46538,22.08569,23.093113,23.990131,10.952313,15.886669,22.074068,26.108013,30.141956,36.329353,41.263714,997.8861,1003.9129,1010.39923,1014.3041,1018.2089,1024.6952,1030.722
2026-07-28 15:00,19.009693,19.93566,20.988773,21.641525,22.294277,23.34739,24.273355,11.069621,16.07911,22.432894,26.599548,30.766205,37.119987,42.129486,997.5801,1003.65857,1010.20087,1014.13947,1018.0781,1024.6204,1030.6989
2026-07-28 16:00,19.09542,20.0335,21.099083,21.759134,22.419186,23.484768,24.42285,11.171432,16.18731,22.540112,26.703106,30.866104,37.218903,42.234787,997.2175,1003.41986,1010.0185,1013.9666,1017.9147,1024.5133,1030.7157
2026-07-28 17:00,19.064909,20.025679,21.128942,21.81623,22.50352,23.606783,24.567554,11.263527,16.154247,22.375526,26.461372,30.547216,36.768494,41.65922,997.15173,1003.3975,1010.02563,1013.986,1017.94635,1024.5745,1030.8203
2026-07-28 18:00,19.10269,20.052324,21.14171,21.82,22.498287,23.587673,24.53731,10.829048,15.650134,21.752787,25.750689,29.748592,35.851242,40.67233,997.2989,1003.55414,1010.1502,1014.078,1018.00574,1024.6018,1030.857
2026-07-28 19:00,19.011454,19.979048,21.08329,21.768967,22.454641,23.558886,24.526478,10.651078,15.272655,21.09531,24.900644,28.705978,34.528633,39.150215,997.58997,1003.8316,1010.37384,1014.2571,1018.1403,1024.6825,1030.9242
2026-07-28 20:00,18.903479,19.881792,20.998713,21.692404,22.386093,23.503014,24.481329,10.384776,14.731688,20.1978,23.766611,27.335423,32.801537,37.148445,997.65234,1003.9822,1010.57715,1014.479,1018.3809,1024.9758,1031.3058
2026-07-28 21:00,18.80749,19.77808,20.875305,21.553246,22.231186,23.328411,24.299004,10.433387,14.449424,19.454205,22.706806,25.95941,30.96419,34.980232,997.82007,1004.2107,1010.81006,1014.6959,1018.5818,1025.1812,1031.5718
2026-07-28 22:00,18.60504,19.598318,20.711641,21.396446,22.08125,23.194574,24.187853,9.768864,13.70182,18.531643,21.64699,24.762337,29.592157,33.52512,997.99347,1004.4438,1011.07434,1014.9689,1018.8634,1025.4939,1031.9442
2026-07-28 23:00,18.457073,19.429626,20.521559,21.1938,21.866043,22.957975,23.930527,9.599172,13.333595,17.84716,20.734728,23.622295,28.135857,31.870287,998.30945,1004.7813,1011.38385,1015.24615,1019.1085,1025.711,1032.1829
2026-07-29 00:00,18.23857,19.20666,20.293097,20.9618,21.630503,22.71694,23.685032,9.132918,12.761526,17.108887,19.877546,22.646204,26.993563,30.622173,998.64166,1005.1037,1011.70245,1015.5645,1019.4266,1026.0254,1032.4874
