,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-22 04:00,16.831244,17.40292,18.03414,18.41934,18.80454,19.435762,20.007439,9.072457,11.998032,14.691032,16.179745,17.668459,20.36146,23.287037,1007.4336,1010.1767,1012.98267,1014.62646,1016.2703,1019.0763,1021.8194
2026-07-22 05:00,16.754122,17.328552,17.965641,18.355337,18.745033,19.382122,19.95655,8.644799,11.57019,14.302902,15.826006,17.349108,20.08182,23.007214,1007.3578,1010.1137,1012.9634,1014.6425,1016.3217,1019.1714,1021.92725
2026-07-22 06:00,16.67859,17.262844,17.907015,18.299818,18.692621,19.336792,19.921045,8.646766,11.594173,14.389203,15.960104,17.531006,20.326035,23.273445,1007.40326,1010.16693,1013.02484,1014.7089,1016.39294,1019.25085,1022.0146
2026-07-22 07:00,16.598644,17.206064,17.87656,18.285666,18.69477,19.365267,19.972687,8.736675,11.664567,14.560434,16.22612,17.891806,20.787672,23.715567,1007.3627,1010.1579,1013.05566,1014.76544,1016.4753,1019.373,1022.1683
2026-07-22 08:00,16.574146,17.200249,17.894272,18.318674,18.743076,19.4371,20.063202,8.842391,11.86839,15.010286,16.865734,18.721182,21.863077,24.889078,1007.3858,1010.186,1013.11255,1014.847,1016.58136,1019.508,1022.30817
2026-07-22 09:00,16.572237,17.217997,17.928377,18.361034,18.793692,19.504074,20.149832,9.114006,12.338859,15.80773,17.895426,19.983122,23.451992,26.67685,1007.2904,1010.17645,1013.1545,1014.90735,1016.66016,1019.6382,1022.52423
2026-07-22 10:00,16.550001,17.231981,17.981861,18.438463,18.895065,19.644943,20.326925,9.405028,12.839142,16.646639,18.97523,21.30382,25.111315,28.545433,1007.17554,1010.12195,1013.1658,1014.9583,1016.7509,1019.7947,1022.7411
2026-07-22 11:00,16.6068,17.30696,18.073608,18.539389,19.005169,19.77182,20.47198,9.694568,13.370058,17.566124,20.17213,22.778137,26.974203,30.649696,1006.9954,1010.04535,1013.15424,1014.9719,1016.7897,1019.89856,1022.9485
2026-07-22 12:00,16.72942,17.4283,18.19515,18.661568,19.127983,19.894833,20.593714,10.443526,14.179015,18.558266,21.31599,24.073713,28.452965,32.188454,1006.9362,1009.99347,1013.1178,1014.94714,1016.7764,1019.90076,1022.958
2026-07-22 13:00,16.772478,17.49425,18.289679,18.774597,19.259516,20.054945,20.776718,10.952519,14.747768,19.273445,22.148663,25.023882,29.549557,33.34481,1006.75696,1009.88116,1013.0698,1014.93555,1016.8013,1019.9899,1023.11414
2026-07-22 14:00,16.856934,17.585768,18.395271,18.890808,19.386345,20.195848,20.924685,11.449452,15.330636,20.000967,22.982038,25.963108,30.63344,34.51463,1006.5924,1009.7909,1013.0276,1014.9127,1016.7978,1020.03455,1023.23303
2026-07-22 15:00,16.962173,17.691208,18.503876,19.002302,19.500729,20.313396,21.04243,11.71977,15.610254,20.318855,23.333317,26.347776,31.056377,34.946865,1006.48083,1009.7112,1012.97656,1014.8772,1016.77783,1020.0432,1023.27356
2026-07-22 16:00,17.054028,17.77842,18.591991,19.09295,19.59391,20.407482,21.131874,11.679002,15.646404,20.475914,23.577007,26.6781,31.50761,35.475014,1006.44006,1009.68396,1012.96875,1014.8825,1016.79626,1020.08105,1023.3249
2026-07-22 17:00,17.07059,17.805717,18.635162,19.147133,19.659103,20.488548,21.223677,11.669532,15.5817585,20.355745,23.425035,26.494328,31.26831,35.180542,1006.3453,1009.6542,1012.9704,1014.8917,1016.813,1020.1292,1023.4381
2026-07-22 18:00,17.05568,17.798399,18.640331,19.161285,19.682238,20.52417,21.26689,11.241828,15.165204,19.954695,23.034586,26.114475,30.903965,34.827347,1006.3605,1009.69824,1013.0293,1014.95465,1016.88,1020.211,1023.5488
2026-07-22 19:00,17.00716,17.768633,18.630787,19.16392,19.69705,20.559204,21.320679,10.9938545,14.812273,19.458832,22.44192,25.425007,30.071566,33.889984,1006.3061,1009.71344,1013.0835,1015.0219,1016.96027,1020.3303,1023.73773
2026-07-22 20:00,17.003674,17.751198,18.60486,19.13512,19.66538,20.519041,21.266565,10.81075,14.447842,18.826782,21.622631,24.41848,28.79742,32.434513,1006.3001,1009.7339,1013.1205,1015.0654,1017.0104,1020.397,1023.83075
2026-07-22 21:00,16.887434,17.653646,18.525734,19.066494,19.607254,20.479342,21.245556,10.49271,13.983808,18.132418,20.76336,23.394299,27.542908,31.034008,1006.32245,1009.7732,1013.1787,1015.1352,1017.0917,1020.49713,1023.9479
2026-07-22 22:00,16.823202,17.579493,18.443163,18.979641,19.51612,20.379791,21.136082,10.186615,13.508921,17.377758,19.805573,22.233387,26.102226,29.424534,1006.0593,1009.6638,1013.16516,1015.15936,1017.1535,1020.6549,1024.2593
2026-07-22 23:00,16.750431,17.492662,18.343668,18.873386,19.403103,20.254108,20.996342,10.071992,13.259834,16.884315,19.130512,21.376709,25.001188,28.189034,1006.00336,1009.6502,1013.1785,1015.1836,1017.18866,1020.7169,1024.3638
2026-07-23 00:00,16.67137,17.397858,18.229885,18.747488,19.26509,20.097118,20.823608,9.6571245,12.781179,16.24444,18.362349,20.480257,23.943518,27.067574,1005.87714,1009.5723,1013.146,1015.17645,1017.20685,1020.7805,1024.4757
2026-07-23 01:00,16.585361,17.293198,18.105177,18.610733,19.11629,19.928267,20.636105,9.0075245,12.221024,15.655385,17.715195,19.775005,23.209366,26.422867,1005.81805,1009.49896,1013.10864,1015.17523,1017.24176,1020.85144,1024.5323
2026-07-23 02:00,16.491879,17.18816,17.988655,18.487642,18.98663,19.787127,20.483408,8.401398,11.70939,15.149561,17.182901,19.216242,22.656414,25.964409,1005.62213,1009.40137,1013.05963,1015.13916,1017.2186,1020.8769,1024.6561
2026-07-23 03:00,16.396175,17.08285,17.868887,18.357752,18.846615,19.632652,20.319328,7.800581,11.19595,14.629763,16.628954,18.628143,22.061958,25.457329,1005.57465,1009.34467,1013.0277,1015.13196,1017.2362,1020.91925,1024.6892
2026-07-23 04:00,16.294329,16.976353,17.756771,18.242046,18.727322,19.507742,20.189766,7.4971886,10.879321,14.280255,16.254168,18.22808,21.629015,25.01115,1005.4807,1009.27576,1012.98535,1015.1054,1017.22546,1020.9351,1024.7301
2026-07-23 05:00,16.225477,16.908537,17.68615,18.16838,18.650614,19.428225,20.111284,7.37391,10.743348,14.1082735,16.053986,17.999697,21.364622,24.734062,1005.5206,1009.3068,1013.0203,1015.1466,1017.2728,1020.9863,1024.7726
2026-07-23 06:00,16.216629,16.892168,17.660545,18.136833,18.613121,19.381498,20.057037,7.331462,10.699207,14.119343,16.115088,18.110832,21.530966,24.898714,1005.36993,1009.25555,1013.01935,1015.1596,1017.2999,1021.0637,1024.9493
2026-07-23 07:00,16.15719,16.848938,17.633137,18.118382,18.603626,19.387825,20.079573,7.393734,10.781575,14.3352165,16.44535,18.555483,22.109123,25.49697,1005.30566,1009.25574,1013.06506,1015.2261,1017.387,1021.1964,1025.1465
2026-07-23 08:00,16.179615,16.875471,17.659739,18.143541,18.627344,19.41161,20.107466,7.6803484,11.20741,14.972662,17.229578,19.486494,23.251747,26.778812,1005.24615,1009.2324,1013.0841,1015.2713,1017.45856,1021.3102,1025.2965
2026-07-23 09:00,16.183264,16.890083,17.685572,18.175928,18.666285,19.461771,20.168592,7.973545,11.659285,15.71109,18.177948,20.644806,24.69661,28.382355,1005.2432,1009.2416,1013.1105,1015.3093,1017.5081,1021.377,1025.3754
2026-07-23 10:00,16.208654,16.931082,17.743134,18.243376,18.743618,19.55567,20.278097,8.285259,12.162125,16.530508,19.22496,21.919415,26.287796,30.164665,1005.19586,1009.21625,1013.1045,1015.31366,1017.5228,1021.411,1025.4315
2026-07-23 11:00,16.237284,16.98882,17.830334,18.347673,18.865011,19.706526,20.458061,8.591668,12.686887,17.409267,20.357586,23.305902,28.028284,32.123505,1005.19666,1009.21515,1013.11426,1015.3335,1017.5528,1021.45184,1025.4705
2026-07-23 12:00,16.300554,17.061094,17.91022,18.431438,18.952658,19.801783,20.56232,8.803184,13.146013,18.235502,21.439901,24.644302,29.733791,34.076622,1005.0875,1009.14655,1013.0779,1015.31335,1017.5488,1021.48016,1025.5392
2026-07-23 13:00,16.34311,17.122828,17.998817,18.5383,19.077782,19.953772,20.73349,9.426117,13.801249,19.000816,22.298384,25.595953,30.79552,35.170654,1004.88666,1009.0204,1012.99786,1015.25134,1017.5048,1021.4823,1025.616
2026-07-23 14:00,16.383314,17.188194,18.088522,18.641722,19.19492,20.095247,20.90013,9.762852,14.25009,19.600367,22.999277,26.398186,31.748463,36.235703,1004.8711,1008.9588,1012.92847,1015.18896,1017.44946,1021.4191,1025.5068
2026-07-23 15:00,16.43996,17.25523,18.168257,18.729609,19.290958,20.203985,21.019255,10.0186615,14.458851,19.840366,23.288155,26.73594,32.117455,36.557648,1004.76263,1008.88727,1012.8902,1015.1689,1017.4475,1021.45044,1025.5751
2026-07-23 16:00,16.484848,17.30963,18.232216,18.799093,19.36597,20.288557,21.113338,10.280149,14.704803,20.08158,23.530983,26.980385,32.35716,36.78182,1004.7668,1008.8935,1012.88104,1015.1455,1017.41,1021.3975,1025.5243
2026-07-23 17:00,16.524721,17.348305,18.270866,18.83815,19.405434,20.327993,21.151579,10.106334,14.563724,19.975103,23.445002,26.9149,32.32628,36.783672,1004.61365,1008.84564,1012.887,1015.16724,1017.44745,1021.48883,1025.7208
2026-07-23 18:00,16.537613,17.357437,18.278261,18.845282,19.412302,20.333126,21.15295,9.865794,14.284377,19.676987,23.14425,26.611513,32.004124,36.422707,1004.57806,1008.81586,1012.87476,1015.1686,1017.4624,1021.5213,1025.759
2026-07-23 19:00,16.53798,17.354815,18.273134,18.838888,19.40464,20.32296,21.139795,9.686739,13.962858,19.174166,22.522388,25.870613,31.08192,35.35804,1004.5692,1008.84595,1012.93097,1015.2361,1017.5412,1021.6263,1025.9031
2026-07-23 20:00,16.509035,17.328215,18.244595,18.807673,19.37075,20.287128,21.10631,9.640545,13.7224455,18.633165,21.767305,24.901447,29.812164,33.89407,1004.4898,1008.83136,1012.96265,1015.28894,1017.6153,1021.7465,1026.0881
2026-07-23 21:00,16.430391,17.249023,18.167799,18.733328,19.298857,20.21763,21.036264,9.166487,13.162625,17.932665,20.964708,23.996752,28.766792,32.76293,1004.35486,1008.80945,1013.00287,1015.3501,1017.6974,1021.8908,1026.3455
2026-07-23 22:00,16.337181,17.162521,18.083496,18.648659,19.213823,20.134798,20.960138,9.151599,12.886273,17.273792,20.03975,22.805706,27.193226,30.927902,1004.2027,1008.7586,1013.01636,1015.3901,1017.7638,1022.02155,1026.5774
2026-07-23 23:00,16.250206,17.06915,17.978127,18.534359,19.090591,19.999567,20.818512,8.838514,12.434641,16.625591,19.256603,21.887617,26.078568,29.674696,1004.15106,1008.7299,1013.01117,1015.3986,1017.786,1022.06726,1026.6461
2026-07-24 00:00,16.173393,16.972723,17.85952,18.402048,18.944576,19.831373,20.630705,8.289305,11.920323,16.054695,18.618849,21.183,25.317373,28.948393,1004.15924,1008.7143,1012.9975,1015.39355,1017.7896,1022.0728,1026.6278
2026-07-24 01:00,16.045444,16.847664,17.732304,18.271786,18.811268,19.69591,20.498129,7.7413387,11.339619,15.357622,17.824196,20.290768,24.30877,27.907053,1004.1323,1008.7323,1013.02185,1015.41034,1017.7988,1022.0884,1026.6884
2026-07-24 02:00,15.928064,16.72966,17.612669,18.150852,18.689034,19.572042,20.37364,7.3928223,10.930804,14.810813,17.170067,19.52932,23.409327,26.947311,1003.9996,1008.6436,1012.97614,1015.38916,1017.8022,1022.1347,1026.7788
2026-07-24 03:00,15.849432,16.63205,17.495619,18.022427,18.549234,19.412802,20.195421,7.129839,10.654,14.426958,16.691956,18.956953,22.72991,26.254074,1004.0423,1008.6396,1012.9513,1015.3598,1017.7683,1022.07996,1026.6772
2026-07-24 04:00,15.751724,16.53174,17.390331,17.913422,18.436512,19.295101,20.075117,6.7439556,10.262878,14.002539,16.238722,18.474905,22.214565,25.73349,1003.8852,1008.5605,1012.9176,1015.3429,1017.7682,1022.1253,1026.8005
2026-07-24 05:00,15.639324,16.429638,17.29626,17.823185,18.350111,19.216734,20.007048,6.874254,10.282678,13.928733,16.116589,18.304443,21.950499,25.358925,1004.0554,1008.6719,1012.9861,1015.39124,1017.7964,1022.1106,1026.727
2026-07-24 06:00,15.584862,16.37402,17.241467,17.769567,18.297668,19.165115,19.954273,6.790324,10.258696,13.952226,16.163256,18.374285,22.067816,25.536186,1004.06055,1008.66565,1012.98724,1015.4021,1017.8169,1022.1385,1026.7437
2026-07-24 07:00,15.567219,16.36819,17.24341,17.774567,18.305725,19.180944,19.981918,6.7945566,10.345762,14.196948,16.524817,18.852686,22.70387,26.25508,1004.1372,1008.714,1013.0385,1015.46423,1017.8899,1022.2145,1026.7913
2026-07-24 08:00,15.588337,16.390858,17.267424,17.799286,18.331148,19.207714,20.010235,6.8915453,10.625545,14.727741,17.224422,19.721104,23.8233,27.557302,1004.16425,1008.7207,1013.0391,1015.4655,1017.89185,1022.2103,1026.7667
2026-07-24 09:00,15.59478,16.4137,17.30126,17.83758,18.373898,19.26146,20.08038,7.338211,11.182439,15.521837,18.20094,20.88004,25.219437,29.06367,1004.2101,1008.7888,1013.1173,1015.54584,1017.97437,1022.30286,1026.8816
2026-07-24 10:00,15.622982,16.466114,17.372108,17.91707,18.462032,19.368025,20.211159,7.338543,11.486193,16.237135,19.192928,22.148724,26.899664,31.047318,1004.31885,1008.82605,1013.12744,1015.5535,1017.97955,1022.281,1026.7882
2026-07-24 11:00,15.693268,16.549286,17.468674,18.021545,18.574417,19.493805,20.349825,7.6671658,12.01435,17.103325,20.305563,23.5078,28.596773,32.943962,1004.1607,1008.77625,1013.1281,1015.5663,1018.0045,1022.3564,1026.9719
2026-07-24 12:00,15.733586,16.613592,17.5569,18.12357,18.690237,19.633545,20.513552,8.117981,12.619751,17.972176,21.36746,24.762747,30.11517,34.616943,1004.1559,1008.73676,1013.07324,1015.5081,1017.943,1022.2795,1026.8604
2026-07-24 13:00,15.795969,16.69891,17.66828,18.251076,18.833872,19.80324,20.706182,8.674463,13.25474,18.773172,22.297852,25.822529,31.34096,35.921238,1004.1009,1008.6767,1013.01825,1015.4591,1017.8999,1022.24146,1026.8173
2026-07-24 14:00,15.846047,16.768959,17.762093,18.35992,18.957748,19.95088,20.873793,9.072778,13.768457,19.457151,23.100914,26.744677,32.43337,37.12905,1004.0176,1008.6276,1012.9789,1015.4181,1017.8573,1022.2085,1026.8186
2026-07-24 15:00,15.935953,16.863045,17.860817,18.461483,19.06215,20.05992,20.987011,9.253143,13.995275,19.829813,23.596872,27.363934,33.19847,37.940605,1004.0384,1008.602,1012.92676,1015.35657,1017.7863,1022.1111,1026.6747
2026-07-24 16:00,16.010023,16.937618,17.933964,18.53314,19.132317,20.12866,21.056257,9.287219,14.05102,19.904293,23.680824,27.457357,33.31063,38.074436,1003.9549,1008.55194,1012.89575,1015.3322,1017.76874,1022.11255,1026.7096
2026-07-24 17:00,15.962841,16.919708,17.951893,18.574038,19.196182,20.228367,21.185236,9.28543,13.9819145,19.789082,23.548061,27.307041,33.114204,37.81069,1003.9304,1008.551,1012.9103,1015.35333,1017.7964,1022.15564,1026.7762
2026-07-24 18:00,15.949787,16.921215,17.966349,18.595413,19.22448,20.269613,21.241041,9.173016,13.82653,19.54246,23.22977,26.917084,32.63301,37.28653,1003.96704,1008.6213,1012.98456,1015.42126,1017.85803,1022.2213,1026.8755
2026-07-24 19:00,15.927122,16.913374,17.963419,18.591925,19.22043,20.270475,21.256727,9.002775,13.519842,19.050602,22.61264,26.174679,31.705437,36.22251,1003.97284,1008.6516,1013.0234,1015.4603,1017.89734,1022.2691,1026.9479
2026-07-24 20:00,15.905793,16.89217,17.936512,18.559744,19.182976,20.227318,21.213696,8.724502,13.107052,18.429783,21.84357,25.257362,30.580091,34.962646,1003.99567,1008.69415,1013.0837,1015.5304,1017.97705,1022.3666,1027.0651
2026-07-24 21:00,15.903402,16.887012,17.919361,18.532555,19.14575,20.178097,21.161709,8.704479,12.823171,17.779848,20.943876,24.107903,29.064579,33.183273,1004.0209,1008.7785,1013.176,1015.6127,1018.0493,1022.44684,1027.2045
2026-07-24 22:00,15.865589,16.846884,17.871569,18.47855,19.08553,20.110214,21.09151,8.235188,12.25091,16.986008,19.976803,22.967596,27.702694,31.718422,1004.0912,1008.83734,1013.22253,1015.65173,1018.081,1022.4661,1027.2123
2026-07-24 23:00,15.7724695,16.755238,17.778042,18.382824,18.987606,20.010412,20.993181,7.9603043,11.877054,16.410316,19.246021,22.081728,26.614988,30.531742,1004.06934,1008.8416,1013.2341,1015.6621,1018.0901,1022.48254,1027.2549
2026-07-25 00:00,15.674995,16.648516,17.65879,18.25524,18.85169,19.861965,20.835484,7.840392,11.626762,15.920172,18.577168,21.234161,25.52757,29.313946,1004.24445,1008.94226,1013.28064,1015.6832,1018.0858,1022.4242,1027.1221
