,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-20 20:00,16.48471,17.369,18.38874,19.025406,19.662071,20.681812,21.566101,12.786928,17.225212,22.93969,26.715878,30.492065,36.206543,40.64483,1004.702,1008.71124,1013.3701,1016.2905,1019.21094,1023.8698,1027.879
2026-06-20 21:00,16.488953,17.411528,18.479828,19.14825,19.816671,20.884972,21.807549,12.084274,16.319414,21.746075,25.32326,28.900444,34.327103,38.56225,1005.1413,1009.04236,1013.65625,1016.57513,1019.494,1024.1079,1028.0089
2026-06-20 22:00,16.536137,17.462933,18.54082,19.21678,19.892742,20.970629,21.897425,11.634253,15.71797,20.902864,24.304787,27.70671,32.891605,36.975327,1005.5076,1009.42126,1014.0593,1016.9964,1019.93353,1024.5715,1028.4852
2026-06-20 23:00,16.505596,17.439503,18.524845,19.205214,19.885582,20.970922,21.90483,11.127068,15.124906,20.210875,23.551264,26.891651,31.977623,35.975464,1005.88513,1009.84644,1014.531,1017.4943,1020.45764,1025.1422,1029.1035
2026-06-21 00:00,16.401434,17.35041,18.464302,19.166197,19.868092,20.981983,21.93096,10.662543,14.57789,19.538517,22.78977,26.041023,31.001648,34.916996,1006.1589,1010.15393,1014.897,1017.9035,1020.91,1025.6531,1029.6481
2026-06-21 01:00,16.368353,17.29188,18.37331,19.053902,19.734495,20.815924,21.739452,10.66009,14.401517,19.126553,22.21832,25.310087,30.035124,33.776554,1006.4683,1010.47516,1015.2291,1018.2416,1021.25397,1026.0079,1030.0148
2026-06-21 02:00,16.256435,17.166668,18.239468,18.916908,19.59435,20.667149,21.577383,9.945252,13.675513,18.386257,21.46861,24.550964,29.26171,32.991974,1006.7876,1010.77124,1015.4693,1018.43695,1021.4046,1026.1027,1030.0863
2026-06-21 03:00,16.126965,17.022924,18.071222,18.730686,19.39015,20.43845,21.33441,9.535366,13.22719,17.858107,20.877817,23.897528,28.528444,32.22027,1007.02637,1010.97784,1015.66754,1018.63965,1021.6117,1026.3014,1030.2529
2026-06-21 04:00,15.956961,16.833813,17.856813,18.499401,19.14199,20.164991,21.041843,9.397369,13.049978,17.606817,20.569958,23.533098,28.08994,31.74255,1007.0801,1011.0338,1015.7366,1018.7204,1021.7042,1026.407,1030.3607
2026-06-21 05:00,15.768508,16.634846,17.638136,18.26592,18.893705,19.896996,20.763332,9.117522,12.84613,17.46003,20.447765,23.4355,28.049397,31.778011,1007.177,1011.16095,1015.84863,1018.80615,1021.76373,1026.4514,1030.4353
2026-06-21 06:00,15.594233,16.446169,17.43821,18.060732,18.683252,19.675293,20.527231,8.912279,12.68515,17.396152,20.46091,23.52567,28.236671,32.00955,1006.92596,1010.95874,1015.7206,1018.7304,1021.7402,1026.502,1030.5348
2026-06-21 07:00,15.458204,16.296577,17.259287,17.859015,18.458742,19.421452,20.259827,8.787325,12.762194,17.727917,20.959215,24.190516,29.156239,33.13111,1006.8388,1010.89453,1015.6902,1018.72363,1021.7571,1026.5527,1030.6085
2026-06-21 08:00,15.33093,16.162027,17.115908,17.709984,18.304058,19.257938,20.089037,8.857493,13.101343,18.42638,21.899271,25.372162,30.6972,34.94105,1006.6691,1010.7198,1015.5505,1018.6196,1021.6888,1026.5195,1030.5702
2026-06-21 09:00,15.261993,16.086031,17.02671,17.610909,18.195107,19.135788,19.959824,9.217475,13.725311,19.412222,23.13136,26.850494,32.537407,37.045242,1006.50037,1010.5677,1015.42126,1018.506,1021.59064,1026.4442,1030.5115
2026-06-21 10:00,15.253602,16.069952,16.995409,17.568062,18.140717,19.066172,19.882523,9.804185,14.561609,20.622509,24.60609,28.589672,34.650566,39.407997,1006.1356,1010.2716,1015.1759,1018.28265,1021.38934,1026.2937,1030.4297
2026-06-21 11:00,15.204126,16.033707,16.96817,17.544456,18.120745,19.055206,19.884789,10.044124,15.152832,21.677713,25.971785,30.265858,36.790733,41.899452,1006.0397,1010.1199,1014.96906,1018.04443,1021.1199,1025.969,1030.0492
2026-06-21 12:00,15.278846,16.111752,17.043308,17.615658,18.18801,19.119566,19.952473,10.6355505,15.896714,22.663637,27.132915,31.602196,38.369118,43.630287,1005.74585,1009.8269,1014.6784,1017.75574,1020.83307,1025.6846,1029.7656
2026-06-21 13:00,15.427546,16.251362,17.175589,17.744356,18.313122,19.23735,20.061167,10.859899,16.410078,23.552746,28.271542,32.99034,40.13301,45.683197,1005.38574,1009.4807,1014.34955,1017.4381,1020.5267,1025.3955,1029.4905
2026-06-21 14:00,15.562974,16.401215,17.33802,17.913363,18.488703,19.425508,20.263752,11.411727,16.928808,24.094894,28.851465,33.608036,40.774124,46.291206,1005.0343,1009.14825,1013.99945,1017.06366,1020.1278,1024.979,1029.093
2026-06-21 15:00,15.7191,16.569324,17.522919,18.109673,18.696426,19.65002,20.500246,11.8847885,17.393337,24.532375,29.265633,33.99889,41.137924,46.646477,1004.8447,1008.90564,1013.7201,1016.7696,1019.8191,1024.6335,1028.6945
2026-06-21 16:00,15.884496,16.749693,17.725374,18.327438,18.9295,19.905182,20.770378,12.164629,17.607103,24.670082,29.35612,34.042156,41.105133,46.547615,1004.59973,1008.6272,1013.4286,1016.4786,1019.52856,1024.33,1028.3574
2026-06-21 17:00,16.039911,16.921635,17.923632,18.544437,19.165241,20.167238,21.048964,12.123157,17.53648,24.559563,29.218441,33.877316,40.9004,46.313725,1004.29865,1008.38153,1013.2076,1016.2597,1019.31177,1024.1378,1028.2207
2026-06-21 18:00,16.134071,17.053974,18.09743,18.743296,19.38916,20.432615,21.35252,11.65444,17.036749,23.997797,28.608185,33.218575,40.179623,45.56193,1004.47864,1008.49347,1013.2406,1016.2432,1019.2459,1023.993,1028.0079
2026-06-21 19:00,16.262146,17.190794,18.243801,18.895458,19.547117,20.600124,21.528772,11.152606,16.382574,23.124115,27.581573,32.039032,38.78057,44.010544,1004.8343,1008.7551,1013.41266,1016.3658,1019.31885,1023.9764,1027.8972
2026-06-21 20:00,16.309013,17.268665,18.369736,19.055363,19.740988,20.84206,21.801712,10.382178,15.414709,21.89239,26.172255,30.45212,36.929794,41.962326,1005.1334,1009.04443,1013.66095,1016.57837,1019.49585,1024.1123,1028.0233
2026-06-21 21:00,16.359953,17.335653,18.451153,19.14447,19.837788,20.953287,21.92899,9.904527,14.698269,20.850979,24.91023,28.969482,35.122192,39.91593,1005.5534,1009.44434,1014.0517,1016.9682,1019.88464,1024.492,1028.3829
2026-06-21 22:00,16.331018,17.331316,18.47899,19.193626,19.908264,21.055939,22.056236,9.607831,14.153351,19.991272,23.844124,27.696976,33.534897,38.080414,1006.0169,1009.89215,1014.4842,1017.3921,1020.3,1024.8921,1028.7673
2026-06-21 23:00,16.26468,17.280426,18.444778,19.169458,19.894138,21.058489,22.074236,9.161227,13.648745,19.354,23.09991,26.845821,32.551075,37.038597,1006.3658,1010.2894,1014.92255,1017.8511,1020.7796,1025.4127,1029.3363
2026-06-22 00:00,16.100748,17.1518,18.357798,19.108782,19.859764,21.065762,22.116814,8.80289,13.139421,18.671812,22.310614,25.949415,31.481808,35.818336,1006.8358,1010.7258,1015.31775,1018.21985,1021.1219,1025.7139,1029.6039
2026-06-22 01:00,16.080095,17.102482,18.279467,19.01365,19.747833,20.924818,21.947206,8.458891,12.716644,18.091993,21.608688,25.125381,30.500729,34.758484,1007.1219,1011.0626,1015.6657,1018.5589,1021.4521,1026.0552,1029.996
2026-06-22 02:00,15.948367,16.957338,18.11492,18.835709,19.5565,20.714079,21.723053,8.040891,12.213613,17.474525,20.913998,24.353472,29.614384,33.78711,1007.5905,1011.44763,1016.012,1018.9003,1021.78864,1026.353,1030.2102
2026-06-22 03:00,15.796695,16.782408,17.909708,18.610474,19.31124,20.43854,21.424255,7.545027,11.734329,16.997814,20.432854,23.867891,29.131378,33.32068,1007.6982,1011.544,1016.101,1018.98663,1021.87225,1026.4292,1030.275
2026-06-22 04:00,15.553326,16.549576,17.67578,18.371614,19.067451,20.193653,21.189905,7.4576883,11.589331,16.759285,20.12627,23.493258,28.66321,32.794853,1007.73615,1011.62714,1016.2267,1019.1356,1022.0445,1026.644,1030.535
2026-06-22 05:00,15.306452,16.312159,17.432045,18.118507,18.804972,19.924858,20.930565,7.1210337,11.294962,16.496365,19.876707,23.25705,28.458454,32.632385,1007.9647,1011.8356,1016.3856,1019.2549,1022.1242,1026.6742,1030.545
2026-06-22 06:00,15.04672,16.058558,17.174385,17.854862,18.535341,19.651169,20.663006,7.2462187,11.423185,16.656984,20.067938,23.47889,28.712687,32.889656,1007.80865,1011.6665,1016.2262,1019.10974,1021.9933,1026.553,1030.4109
2026-06-22 07:00,14.9427805,15.932876,17.01494,17.671692,18.328442,19.410507,20.400602,7.4087677,11.660618,16.98601,20.45591,23.92581,29.251204,33.503056,1007.77246,1011.68427,1016.2558,1019.12994,1022.004,1026.5756,1030.4874
2026-06-22 08:00,14.724491,15.734824,16.831697,17.495089,18.158482,19.255354,20.265688,7.865879,12.214489,17.701786,21.29081,24.879835,30.367132,34.715744,1007.5684,1011.5036,1016.1005,1018.99,1021.8794,1026.4763,1030.4115
2026-06-22 09:00,14.609093,15.619906,16.711329,17.369513,18.027697,19.119118,20.129934,7.8214493,12.543444,18.509068,22.413336,26.317602,32.283226,37.00522,1007.448,1011.38965,1016.0102,1018.9198,1021.82935,1026.4498,1030.3916
2026-06-22 10:00,14.533122,15.558144,16.659246,17.321459,17.98367,19.084774,20.109795,7.9844904,12.988804,19.326239,23.478918,27.631598,33.96903,38.97335,1007.3022,1011.2052,1015.7642,1018.62976,1021.49524,1026.0543,1029.9573
2026-06-22 11:00,14.467117,15.506744,16.619972,17.288336,17.9567,19.069927,20.109554,8.347058,13.544326,20.18336,24.552898,28.92244,35.56147,40.758743,1006.9324,1010.92676,1015.5523,1018.44653,1021.34076,1025.9663,1029.9607
2026-06-22 12:00,14.448966,15.506918,16.655308,17.349802,18.044296,19.192688,20.25064,9.066784,14.432344,21.312597,25.849705,30.38681,37.267063,42.63263,1006.45013,1010.45154,1015.1002,1018.0139,1020.92755,1025.5763,1029.5776
2026-06-22 13:00,14.373193,15.488758,16.704542,17.441357,18.178171,19.393955,20.509521,9.05451,14.698542,21.937181,26.71107,31.484959,38.723595,44.36763,1006.052,1010.1002,1014.80963,1017.76337,1020.7171,1025.4265,1029.4747
2026-06-22 14:00,14.55309,15.649461,16.85871,17.596222,18.333735,19.542982,20.639355,9.322593,15.104837,22.525322,27.420677,32.316032,39.736515,45.51876,1005.5846,1009.687,1014.4212,1017.37805,1020.3349,1025.0691,1029.1715
2026-06-22 15:00,14.717514,15.823417,17.052288,17.804722,18.557156,19.786026,20.89193,9.497014,15.392294,23.003614,28.040281,33.07695,40.68827,46.583557,1005.38983,1009.424,1014.09375,1017.015,1019.9363,1024.6061,1028.6403
