,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-02 00:00,14.787347,16.323965,18.03888,19.091324,20.143768,21.858683,23.395302,10.679479,14.898598,19.399782,22.096903,24.794025,29.295208,33.514328,1014.22797,1018.2577,1022.74164,1025.4891,1028.2367,1032.7207,1036.7504
2026-07-02 01:00,14.581127,16.137077,17.86923,18.930857,19.992483,21.724636,23.280586,10.455153,14.663183,19.071144,21.686657,24.30217,28.710129,32.918163,1014.30066,1018.31305,1022.77057,1025.4996,1028.2286,1032.6862,1036.6985
2026-07-02 02:00,14.461601,16.006248,17.722223,18.772774,19.823324,21.539299,23.083946,10.159682,14.485429,18.87703,21.4392,24.001368,28.392967,32.71872,1014.0288,1018.1202,1022.6852,1025.4863,1028.2876,1032.8525,1036.944
2026-07-02 03:00,14.335309,15.863003,17.557941,18.594902,19.63186,21.326801,22.854496,9.689418,14.1622,18.59946,21.155964,23.71247,28.149727,32.62251,1013.8735,1018.0192,1022.65967,1025.5118,1028.3641,1033.0045,1037.1503
2026-07-02 04:00,14.141326,15.66425,17.34549,18.37136,19.39723,21.078468,22.601395,9.419425,14.00077,18.50738,21.091848,23.676317,28.182926,32.764275,1013.51105,1017.7897,1022.54736,1025.4615,1028.3757,1033.1334,1037.412
2026-07-02 05:00,13.921968,15.458521,17.13247,18.14674,19.16101,20.834959,22.371511,9.352072,13.984078,18.491692,21.061504,23.631317,28.13893,32.77094,1013.46783,1017.71,1022.4803,1025.4196,1028.3588,1033.129,1037.3712
2026-07-02 06:00,13.668183,15.207018,16.882984,17.898327,18.91367,20.589634,22.128471,9.211201,13.875864,18.51144,21.18471,23.857979,28.493553,33.15822,1013.1968,1017.4785,1022.3138,1025.2997,1028.2855,1033.1208,1037.4026
2026-07-02 07:00,13.495325,15.032866,16.697302,17.70242,18.707539,20.371973,21.909515,9.188725,13.92636,18.612305,21.307674,24.003044,28.68899,33.42663,1012.9287,1017.26685,1022.1663,1025.192,1028.2178,1033.1173,1037.4554
2026-07-02 08:00,13.371317,14.891087,16.527054,17.512026,18.496998,20.132963,21.652735,9.348444,14.047804,18.803392,21.573092,24.342789,29.098377,33.797737,1012.6601,1017.0149,1021.98126,1025.064,1028.1467,1033.113,1037.4679
2026-07-02 09:00,13.18317,14.728722,16.381926,17.373917,18.365906,20.01911,21.564661,9.685967,14.352078,19.189514,22.043924,24.898333,29.73577,34.40188,1012.3977,1016.7838,1021.7721,1024.864,1027.9559,1032.9442,1037.3303
2026-07-02 10:00,13.036403,14.590766,16.243668,17.232374,18.221083,19.873983,21.428349,9.788393,14.563379,19.586168,22.573181,25.560194,30.582983,35.35797,1012.2181,1016.5869,1021.61096,1024.7432,1027.8752,1032.8994,1037.2682
2026-07-02 11:00,12.905127,14.475163,16.14244,17.139013,18.135586,19.802864,21.372902,10.180244,15.001153,20.153194,23.243143,26.333092,31.48513,36.306046,1011.8944,1016.2905,1021.3763,1024.5569,1027.7374,1032.8232,1037.2192
2026-07-02 12:00,12.888295,14.4391,16.089931,17.077948,18.065962,19.716793,21.267601,10.263924,15.27112,20.733135,24.044947,27.356756,32.81877,37.82597,1011.68933,1016.0969,1021.2155,1024.423,1027.6305,1032.7491,1037.1567
2026-07-02 13:00,12.714159,14.32505,16.032484,17.052029,18.071571,19.779005,21.389898,10.340035,15.512451,21.227867,24.717052,28.20624,33.921654,39.094074,1011.4254,1015.8584,1020.9706,1024.1624,1027.3541,1032.4663,1036.8993
2026-07-02 14:00,12.644652,14.28664,16.02763,17.067402,18.107176,19.848166,21.490154,10.275132,15.594446,21.50355,25.121136,28.73872,34.647823,39.96714,1011.03406,1015.53357,1020.7838,1024.0819,1027.3801,1032.6304,1037.1299
2026-07-02 15:00,12.683399,14.331163,16.081486,17.127857,18.174229,19.924551,21.572315,10.42904,15.768906,21.704742,25.339956,28.975168,34.911003,40.250874,1010.5848,1015.1394,1020.45856,1023.8015,1027.1444,1032.4636,1037.0182
2026-07-02 16:00,12.61788,14.310051,16.113209,17.19298,18.272753,20.07591,21.768082,10.561834,15.845617,21.742397,25.36123,28.980066,34.876846,40.160633,1010.1555,1014.8281,1020.2739,1023.6928,1027.1117,1032.5575,1037.2301
2026-07-02 17:00,12.587443,14.326271,16.171696,17.2744,18.377106,20.22253,21.96136,10.785255,15.970606,21.776258,25.345243,28.914228,34.71988,39.905235,1010.058,1014.701,1020.068,1023.423,1026.778,1032.145,1036.788
2026-07-02 18:00,12.678988,14.423209,16.275326,17.382338,18.489351,20.341467,22.085688,10.805557,15.938894,21.660772,25.170013,28.679255,34.401134,39.534473,1009.7669,1014.4318,1019.93005,1023.4021,1026.8741,1032.3723,1037.0372
2026-07-02 19:00,12.620665,14.424685,16.320086,17.446552,18.573017,20.468418,22.272438,10.789731,15.896377,21.555428,25.01547,28.475513,34.134563,39.24121,1009.5316,1014.224,1019.76886,1023.275,1026.7812,1032.326,1037.0184
2026-07-02 20:00,12.645351,14.449338,16.353512,17.488007,18.622503,20.526676,22.330664,10.441993,15.556558,21.25054,24.740417,28.230295,33.92428,39.038845,1009.47314,1014.1371,1019.63007,1023.0974,1026.5647,1032.0577,1036.7217
2026-07-02 21:00,12.6307,14.438084,16.349487,17.489458,18.629429,20.540833,22.348217,10.29622,15.310074,20.878967,24.287987,27.697004,33.2659,38.279755,1009.49115,1014.17615,1019.7177,1023.2236,1026.7294,1032.271,1036.9559
2026-07-02 22:00,12.595093,14.388536,16.306866,17.457933,18.609001,20.52733,22.320774,9.973201,14.911272,20.376425,23.715633,27.054844,32.519997,37.45807,1009.3985,1014.10004,1019.67804,1023.2125,1026.747,1032.3251,1037.0266
2026-07-02 23:00,12.516033,14.2900095,16.191744,17.334208,18.476673,20.378407,22.152386,9.416979,14.361971,19.803387,23.117989,26.432589,31.874004,36.818996,1009.46826,1014.1866,1019.75024,1023.2644,1026.7786,1032.3423,1037.0605
2026-07-03 00:00,12.409592,14.17844,16.085041,17.23376,18.38248,20.289082,22.057932,9.055771,13.964001,19.257357,22.44751,25.637661,30.931017,35.83925,1009.6609,1014.361,1019.92,1023.43665,1026.9532,1032.5122,1037.2124
2026-07-03 01:00,12.335093,14.121523,16.029137,17.172749,18.316359,20.223972,22.010405,8.836268,13.689327,18.85443,21.94541,25.03639,30.201492,35.054554,1009.74774,1014.4294,1019.9874,1023.5105,1027.0334,1032.5916,1037.2732
2026-07-03 02:00,12.166309,13.96273,15.884258,17.037249,18.190239,20.111767,21.908188,8.581997,13.446377,18.549126,21.579208,24.609293,29.712038,34.576424,1009.6151,1014.38434,1020.01624,1023.57623,1027.1361,1032.7681,1037.5374
2026-07-03 03:00,12.02405,13.831724,15.754509,16.904812,18.055115,19.9779,21.785574,8.38637,13.263535,18.330723,21.324179,24.317633,29.384823,34.26199,1009.59216,1014.36804,1020.00464,1023.5665,1027.1284,1032.765,1037.5409
2026-07-03 04:00,11.817961,13.654665,15.59156,16.744972,17.898386,19.83528,21.671986,8.047726,13.118468,18.267473,21.271866,24.276257,29.42526,34.49601,1009.63416,1014.4139,1020.06647,1023.6423,1027.2181,1032.8707,1037.6504
2026-07-03 05:00,11.652632,13.483879,15.420279,16.575077,17.729876,19.666275,21.497524,7.8564663,13.027467,18.273773,21.333515,24.39326,29.639565,34.81057,1009.6682,1014.3867,1019.99866,1023.5592,1027.1198,1032.7317,1037.4502
2026-07-03 06:00,11.45686,13.305205,15.250034,16.406788,17.563543,19.508371,21.356718,7.6250114,12.938082,18.31726,21.450941,24.584621,29.9638,35.27687,1009.40027,1014.20715,1019.9154,1023.53406,1027.1527,1032.861,1037.6678
2026-07-03 07:00,11.339997,13.1843405,15.106922,16.244726,17.38253,19.30511,21.149456,7.6656055,13.006901,18.479631,21.688496,24.89736,30.37009,35.711388,1009.4311,1014.23663,1019.9106,1023.4969,1027.0831,1032.7571,1037.5626
2026-07-03 08:00,11.241193,13.057048,14.944868,16.060492,17.176113,19.063934,20.879791,7.540121,12.991687,18.62228,21.938,25.253717,30.884312,36.335884,1009.46423,1014.2334,1019.86914,1023.43286,1026.9966,1032.6323,1037.4015
2026-07-03 09:00,11.020222,12.886218,14.798613,15.920073,17.04153,18.953926,20.819925,8.200083,13.518949,19.099798,22.414215,25.728634,31.309483,36.628353,1009.42285,1014.18256,1019.797,1023.3439,1026.8907,1032.5051,1037.2649
2026-07-03 10:00,10.900022,12.785269,14.711222,15.838679,16.966137,18.89209,20.777338,8.78973,14.107238,19.758598,23.138,26.517403,32.168766,37.486275,1009.2449,1013.9927,1019.6079,1023.1602,1026.7125,1032.3278,1037.0756
2026-07-03 11:00,10.853959,12.726394,14.641489,15.763298,16.885109,18.800201,20.672638,9.096742,14.436024,20.259972,23.791128,27.322285,33.146233,38.48552,1009.27765,1014.0332,1019.6375,1023.17633,1026.7151,1032.3195,1037.0751
2026-07-03 12:00,10.919102,12.764261,14.646827,15.748116,16.849403,18.73197,20.57713,9.49992,14.979527,20.998985,24.662395,28.325806,34.34526,39.824875,1009.1123,1013.87933,1019.4805,1023.0119,1026.5432,1032.1444,1036.9114
2026-07-03 13:00,10.81289,12.722666,14.654229,15.778851,16.903473,18.835037,20.744812,9.628154,15.189756,21.388712,25.19045,28.992188,35.191143,40.75275,1009.09863,1013.81,1019.35095,1022.84595,1026.341,1031.882,1036.5933
2026-07-03 14:00,10.796437,12.752702,14.721129,15.8640175,17.006905,18.975332,20.931599,10.054489,15.624099,21.892357,25.756239,29.620121,35.88838,41.457993,1008.65485,1013.46924,1019.0906,1022.62305,1026.1555,1031.7769,1036.5913
2026-07-03 15:00,10.790281,12.760419,14.769249,15.944008,17.118767,19.127596,21.097736,10.423083,15.925315,22.14749,25.992641,29.837793,36.059967,41.562202,1008.79456,1013.53546,1019.07764,1022.56256,1026.0475,1031.5897,1036.3306
2026-07-03 16:00,10.909792,12.86014,14.872313,16.056524,17.240738,19.25291,21.20326,10.471822,15.989287,22.23154,26.09003,29.94852,36.190773,41.708244,1008.7767,1013.45746,1018.93774,1022.3864,1025.8351,1031.3154,1035.9962
2026-07-03 17:00,10.883753,12.885014,14.948378,16.162294,17.37621,19.439573,21.440836,10.830811,16.243624,22.39554,26.207323,30.019104,36.17102,41.58383,1008.4832,1013.2437,1018.78015,1022.2521,1025.724,1031.2605,1036.021
2026-07-03 18:00,11.005307,13.005209,15.085398,16.31503,17.544659,19.624847,21.624752,10.827001,16.215893,22.323872,26.102991,29.88211,35.99009,41.378986,1008.38654,1013.1398,1018.6616,1022.12244,1025.5833,1031.1051,1035.8583
2026-07-03 19:00,11.010551,13.038807,15.158651,16.414965,17.671278,19.791122,21.819378,10.871899,16.122475,22.128883,25.863197,29.59751,35.60392,40.8545,1008.092,1012.93207,1018.5406,1022.05115,1025.5616,1031.1703,1036.0103
2026-07-03 20:00,11.026561,13.077142,15.227817,16.504793,17.78177,19.932446,21.983028,10.492638,15.794654,21.798468,25.511292,29.224117,35.22793,40.529953,1008.16266,1013.03766,1018.6255,1022.10315,1025.5808,1031.1686,1036.0437
2026-07-03 21:00,11.093517,13.129829,15.28895,16.578451,17.867954,20.027073,22.063387,10.366415,15.483875,21.312222,24.92745,28.54268,34.371025,39.488487,1008.14026,1013.00385,1018.60535,1022.1002,1025.5951,1031.1967,1036.0602
2026-07-03 22:00,11.077404,13.112637,15.273521,16.56501,17.856497,20.017382,22.052616,9.79973,14.937496,20.732056,24.307941,27.883827,33.678387,38.81616,1008.0914,1013.0399,1018.6629,1022.1466,1025.6302,1031.2533,1036.2018
2026-07-03 23:00,11.071272,13.101091,15.248606,16.52967,17.810736,19.958248,21.988071,9.270749,14.34599,20.053389,23.5701,27.086811,32.794212,37.869453,1008.24927,1013.12634,1018.73206,1022.226,1025.72,1031.3257,1036.2028
2026-07-04 00:00,10.952139,12.993412,15.153978,16.44313,17.73228,19.892849,21.934122,8.885509,13.934851,19.539614,22.969448,26.399284,32.004047,37.05339,1008.3355,1013.2249,1018.8273,1022.3133,1025.7993,1031.4016,1036.291
2026-07-04 01:00,10.863326,12.89827,15.0624895,16.357134,17.65178,19.815998,21.850943,8.621139,13.630519,19.119154,22.454924,25.790691,31.279327,36.28871,1008.3529,1013.25024,1018.8681,1022.36597,1025.8638,1031.4817,1036.379
2026-07-04 02:00,10.716886,12.776867,14.960142,16.263767,17.567394,19.750668,21.810652,8.396046,13.406356,18.844067,22.13225,25.420435,30.858143,35.868458,1008.5118,1013.4019,1018.9956,1022.4732,1025.9508,1031.5444,1036.4346
2026-07-04 03:00,10.591988,12.644513,14.813684,16.106915,17.400143,19.569315,21.62184,8.216482,13.25032,18.634659,21.865448,25.096237,30.480576,35.51442,1008.4137,1013.3451,1018.9898,1022.5003,1026.0109,1031.6555,1036.5869
2026-07-04 04:00,10.452666,12.49599,14.650616,15.933637,17.216658,19.371283,21.414608,7.938471,13.078212,18.522432,21.772156,25.02188,30.466097,35.605843,1008.6887,1013.5814,1019.16425,1022.63055,1026.0969,1031.6797,1036.5724
2026-07-04 05:00,10.168229,12.260595,14.460532,15.768494,17.076454,19.276392,21.36876,7.415018,12.74315,18.361462,21.706999,25.052534,30.670847,35.998985,1008.7422,1013.618,1019.1757,1022.62463,1026.0735,1031.6312,1036.5071
2026-07-04 06:00,10.027186,12.111185,14.303497,15.607301,16.911102,19.103415,21.187416,7.3073444,12.688383,18.373135,21.761635,25.150133,30.834887,36.215923,1008.84607,1013.66907,1019.18256,1022.60925,1026.0359,1031.5494,1036.3724
2026-07-04 07:00,9.868049,11.966509,14.168894,15.477051,16.785208,18.98759,21.086054,7.2631454,12.684917,18.486238,21.967878,25.449518,31.25084,36.67262,1009.07874,1013.8504,1019.2868,1022.65955,1026.0322,1031.4686,1036.2404
2026-07-04 08:00,9.6652775,11.79849,14.020346,15.334675,16.649004,18.87086,21.004074,7.361515,12.820007,18.710052,22.260853,25.811655,31.701698,37.160194,1008.8542,1013.6919,1019.16254,1022.5432,1025.924,1031.3945,1036.2323
2026-07-04 09:00,9.623039,11.734524,13.935507,15.238047,16.540588,18.74157,20.853054,7.6881313,13.114479,19.057245,22.668135,26.279026,32.221794,37.648144,1008.86096,1013.6675,1019.1004,1022.45703,1025.8137,1031.2466,1036.0531
2026-07-04 10:00,9.479156,11.6134815,13.849338,15.176047,16.502756,18.738611,20.87294,7.909477,13.426654,19.539505,23.27665,27.013792,33.126644,38.64382,1008.63055,1013.48706,1018.999,1022.41187,1025.8246,1031.3367,1036.1931
2026-07-04 11:00,9.428127,11.580545,13.8221245,15.148029,16.473934,18.715511,20.867931,8.19124,13.831866,20.13063,23.997374,27.864119,34.162884,39.80351,1008.3773,1013.3122,1018.84357,1022.2459,1025.6482,1031.1796,1036.1145
2026-07-04 12:00,9.380319,11.551141,13.825252,15.174669,16.524088,18.798199,20.969023,8.589445,14.26562,20.686695,24.655474,28.62425,35.045326,40.721504,1008.36554,1013.3024,1018.81696,1022.2027,1025.5885,1031.103,1036.0399
