,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-20 03:00,16.030651,16.917301,17.838223,18.382174,18.926125,19.847046,20.733698,6.690302,10.706276,14.3988495,16.438856,18.478863,22.171434,26.18741,1009.3579,1012.48883,1015.9472,1018.0581,1020.169,1023.6273,1026.7582
2026-07-20 04:00,15.951042,16.829485,17.744335,18.28548,18.826626,19.741476,20.619919,6.3992023,10.430831,14.093472,16.103348,18.113222,21.775862,25.807491,1009.44226,1012.5441,1015.96844,1018.05786,1020.14734,1023.57166,1026.6735
2026-07-20 05:00,15.834169,16.730755,17.65823,18.204859,18.751486,19.678963,20.575548,6.572215,10.519014,14.132284,16.123642,18.115,21.728268,25.675072,1009.44855,1012.5934,1016.0282,1018.11224,1020.1963,1023.6311,1026.7759
2026-07-20 06:00,15.775532,16.667519,17.59599,18.145039,18.694088,19.622559,20.514545,6.532423,10.55285,14.238133,16.270603,18.303074,21.98836,26.008787,1009.36194,1012.5225,1015.9881,1018.09515,1020.2023,1023.66785,1026.8285
2026-07-20 07:00,15.737348,16.636543,17.569834,18.12088,18.671926,19.605219,20.504414,6.501231,10.622456,14.46916,16.612204,18.755249,22.601954,26.723179,1009.29724,1012.4877,1015.9646,1018.07166,1020.1788,1023.6557,1026.8462
2026-07-20 08:00,15.724674,16.62182,17.554777,18.106195,18.657614,19.59057,20.487717,6.776744,10.925286,14.951615,17.243673,19.53573,23.56206,27.710604,1009.105,1012.3576,1015.8754,1017.9988,1020.1221,1023.63995,1026.8926
2026-07-20 09:00,15.702932,16.609728,17.551193,18.107159,18.663122,19.604588,20.511383,7.127761,11.299584,15.521177,17.97982,20.438463,24.660055,28.831882,1009.0402,1012.2678,1015.78235,1017.9114,1020.0404,1023.555,1026.7826
2026-07-20 10:00,15.737781,16.637815,17.568378,18.116674,18.664968,19.595531,20.495567,7.396593,11.668378,16.154224,18.819494,21.484764,25.970612,30.242397,1008.98285,1012.21484,1015.72076,1017.8403,1019.9598,1023.46576,1026.6978
2026-07-20 11:00,15.774671,16.669436,17.591425,18.133678,18.67593,19.59792,20.492685,7.765381,12.132592,16.871967,19.737745,22.603523,27.342897,31.710114,1008.92377,1012.1071,1015.5749,1017.67596,1019.77704,1023.2448,1026.4282
2026-07-20 12:00,15.782996,16.689112,17.619204,18.165083,18.710962,19.641052,20.54717,8.271661,12.676304,17.589108,20.603163,23.617218,28.530024,32.93467,1008.68976,1011.917,1015.4241,1017.5463,1019.6685,1023.17566,1026.4028
2026-07-20 13:00,15.810253,16.712524,17.64597,18.19614,18.746311,19.679754,20.582027,8.87029,13.28389,18.313316,21.433878,24.554438,29.583866,33.997467,1008.5502,1011.749,1015.2273,1017.3327,1019.4381,1022.9164,1026.1152
2026-07-20 14:00,15.781247,16.707256,17.664402,18.228271,18.792143,19.749287,20.675297,9.17322,13.668996,18.848309,22.080284,25.312258,30.49157,34.98735,1008.3381,1011.5725,1015.0882,1017.2158,1019.34344,1022.8591,1026.0935
2026-07-20 15:00,15.799539,16.726019,17.686443,18.253136,18.819826,19.780252,20.706732,9.463832,13.948118,19.221672,22.547964,25.874256,31.147812,35.632103,1008.2214,1011.4746,1014.9931,1017.1168,1019.2406,1022.7591,1026.0123
2026-07-20 16:00,15.810913,16.733517,17.697796,18.269274,18.840754,19.80503,20.727636,9.499105,13.999144,19.287731,22.62236,25.95699,31.245575,35.74562,1008.05475,1011.34326,1014.8934,1017.0341,1019.1748,1022.725,1026.0134
2026-07-20 17:00,15.7423935,16.690435,17.685314,18.276207,18.867102,19.86198,20.810022,9.672457,14.063435,19.268585,22.565346,25.862106,31.067257,35.45824,1007.8891,1011.1956,1014.7746,1016.93567,1019.09674,1022.6757,1025.9823
2026-07-20 18:00,15.71416,16.667236,17.675629,18.277185,18.878742,19.887133,20.84021,9.50229,13.832949,18.923836,22.134256,25.344679,30.435566,34.766224,1007.9052,1011.2181,1014.78,1016.9233,1019.06647,1022.6284,1025.9413
2026-07-20 19:00,15.659429,16.633146,17.667639,18.28613,18.904621,19.939114,20.912832,9.434092,13.606463,18.500326,21.582912,24.665499,29.55936,33.731735,1008.14343,1011.4234,1014.9283,1017.0302,1019.13214,1022.63696,1025.917
2026-07-20 20:00,15.615661,16.603289,17.645067,18.265528,18.88599,19.927767,20.915398,9.236836,13.280493,17.964033,20.894848,23.825665,28.509205,32.552864,1007.99664,1011.31586,1014.8525,1016.97015,1019.0879,1022.62445,1025.9437
2026-07-20 21:00,15.600953,16.592396,17.637085,18.258926,18.880768,19.925455,20.916899,9.049862,12.913599,17.324846,20.06459,22.804335,27.21558,31.079323,1008.0471,1011.4165,1014.9499,1017.0476,1019.1454,1022.6787,1026.0481
2026-07-20 22:00,15.509741,16.526783,17.60157,18.242325,18.88308,19.957867,20.97491,8.647199,12.468189,16.712322,19.310438,21.908552,26.152685,29.973679,1008.066,1011.4419,1014.99646,1017.1114,1019.2263,1022.7809,1026.1567
2026-07-20 23:00,15.472564,16.491894,17.568375,18.209911,18.851446,19.927927,20.947258,8.229064,12.045623,16.167736,18.653967,21.1402,25.262312,29.078873,1008.08,1011.5385,1015.09796,1017.1901,1019.2822,1022.84174,1026.3002
2026-07-21 00:00,15.396242,16.429722,17.522259,18.173716,18.825172,19.917707,20.951189,7.9529896,11.753648,15.717628,18.064217,20.410805,24.374784,28.175444,1008.20374,1011.6612,1015.1955,1017.2652,1019.33484,1022.86914,1026.3267
