,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-02 13:00,13.923669,15.324031,16.897663,17.866907,18.836151,20.409782,21.810144,6.2972374,9.966733,14.102768,16.654331,19.205893,23.341927,27.011425,1008.3051,1012.4463,1016.7555,1019.30334,1021.85114,1026.1604,1030.3015
2026-06-02 14:00,13.909112,15.367171,17.002487,18.008703,19.014921,20.650236,22.108297,6.902336,10.562796,14.77752,17.406841,20.036161,24.250885,27.911346,1007.56195,1011.9727,1016.55945,1019.2703,1021.9812,1026.5679,1030.9786
2026-06-02 15:00,13.903164,15.4028635,17.072876,18.096575,19.120272,20.790285,22.289986,7.2325144,10.943531,15.250348,17.94822,20.64609,24.952906,28.663927,1006.8752,1011.55676,1016.4231,1019.2986,1022.1741,1027.0404,1031.722
2026-06-02 16:00,14.012995,15.499959,17.152521,18.164465,19.176407,20.82897,22.315933,7.514243,11.207557,15.544668,18.278254,21.011837,25.34895,29.042267,1006.2523,1011.18414,1016.3082,1019.33527,1022.36237,1027.4865,1032.4182
2026-06-02 17:00,14.071026,15.548732,17.184288,18.183653,19.183018,20.818573,22.296278,7.353117,11.038964,15.402725,18.164766,20.92681,25.29057,28.97642,1005.73004,1010.8636,1016.2217,1019.3948,1022.56793,1027.926,1033.0596
2026-06-02 18:00,14.124717,15.602129,17.231546,18.225285,19.219023,20.84844,22.325853,7.086029,10.779169,15.130249,17.877296,20.624342,24.975422,28.668564,1005.13165,1010.56055,1016.2038,1019.5385,1022.8732,1028.5165,1033.9454
2026-06-02 19:00,14.063207,15.550798,17.183376,18.17645,19.169525,20.802103,22.289696,7.0995903,10.640367,14.764444,17.352705,19.940966,24.06504,27.60582,1004.6477,1010.3025,1016.17365,1019.6408,1023.1079,1028.9791,1034.6339
2026-06-02 20:00,14.037044,15.510709,17.127264,18.110353,19.093443,20.71,22.183664,6.779456,10.180515,14.110405,16.566557,19.022709,22.952599,26.35366,1004.44403,1010.26,1016.30756,1019.8818,1023.456,1029.5035,1035.3195
2026-06-02 21:00,14.065379,15.505726,17.081383,18.0382,18.995016,20.570673,22.01102,6.6543818,9.950609,13.657919,15.942407,18.226894,21.934204,25.230433,1003.9093,1010.0011,1016.28357,1019.98016,1023.6768,1029.9594,1036.051
2026-06-02 22:00,14.052027,15.450228,16.98234,17.91354,18.84474,20.376852,21.775053,6.1875896,9.460866,12.991071,15.118652,17.246235,20.776438,24.049717,1003.6648,1009.8589,1016.27936,1020.0675,1023.85565,1030.2761,1036.4702
2026-06-02 23:00,13.949144,15.334532,16.84743,17.76529,18.68315,20.196047,21.581434,5.4456015,8.882028,12.336729,14.341585,16.346443,19.801144,23.237572,1003.3388,1009.6901,1016.2738,1020.1583,1024.0428,1030.6266,1036.9778
2026-06-03 00:00,13.754992,15.143297,16.667904,17.595617,18.523333,20.047937,21.436245,4.403227,8.1129875,11.606382,13.562178,15.517973,19.011368,22.72113,1003.04504,1009.4761,1016.18726,1020.1613,1024.1354,1030.8466,1037.2776
2026-06-03 01:00,13.490372,14.905333,16.460516,17.407259,18.354002,19.909185,21.324146,3.3130865,7.4712667,11.069492,12.990389,14.911286,18.509512,22.667694,1002.7157,1009.25195,1016.0979,1020.15967,1024.2216,1031.0674,1037.6038
2026-06-03 02:00,13.266854,14.677363,16.24692,17.20867,18.170418,19.739973,21.150484,1.9327717,6.7472706,10.54717,12.470329,14.393488,18.193386,23.007889,1002.31354,1009.01215,1016.0348,1020.2036,1024.3724,1031.3951,1038.0938
2026-06-03 03:00,12.91827,14.37476,16.000864,16.999008,17.997152,19.623257,21.079746,1.2813606,6.339987,10.180412,12.079793,13.979174,17.819597,22.87823,1002.0337,1008.8334,1015.9651,1020.19965,1024.4341,1031.5658,1038.3656
2026-06-03 04:00,12.669854,14.139004,15.792498,16.811762,17.831026,19.484518,20.953669,0.96782494,6.1016197,9.954457,11.846877,13.739298,17.592133,22.725931,1001.77356,1008.69885,1015.95734,1020.26556,1024.5737,1031.8323,1038.7576
2026-06-03 05:00,12.488792,13.980597,15.666509,16.708008,17.749508,19.43542,20.927223,0.6747055,5.764513,9.679065,11.630133,13.581201,17.49575,22.585562,1001.61725,1008.62024,1015.975,1020.3451,1024.7152,1032.07,1039.0729
2026-06-03 06:00,12.301279,13.815537,15.5229025,16.576384,17.629864,19.337229,20.851488,0.7560177,5.8821945,9.888432,11.90427,13.920109,17.926346,23.052526,1001.6334,1008.7009,1016.1204,1020.5281,1024.9357,1032.3552,1039.4227
2026-06-03 07:00,12.180441,13.708153,15.437225,16.506226,17.575228,19.3043,20.832012,1.1595592,6.0655775,10.165519,12.310898,14.456277,18.55622,23.462236,1001.6187,1008.7808,1016.2765,1020.7219,1025.1675,1032.6631,1039.8252
2026-06-03 08:00,12.110615,13.65334,15.402855,16.485613,17.568369,19.317883,20.860611,1.5128975,6.297062,10.628343,13.000517,15.372692,19.703972,24.488138,1001.5386,1008.79034,1016.398,1020.9157,1025.4335,1033.0411,1040.2928
2026-06-03 09:00,12.057901,13.622916,15.391677,16.484394,17.57711,19.345871,20.910887,1.7622185,6.701455,11.3819475,14.01149,16.641033,21.321526,26.260763,1001.2808,1008.7356,1016.4795,1021.05383,1025.6282,1033.3721,1040.8268
2026-06-03 10:00,12.007731,13.601779,15.40324,16.516125,17.62901,19.43047,21.024519,2.1732788,7.1699095,12.138853,15.005463,17.872072,22.841013,27.837648,1001.0203,1008.6044,1016.5006,1021.17065,1025.8407,1033.7369,1041.3209
2026-06-03 11:00,12.02611,13.645636,15.467851,16.590952,17.714054,19.53627,21.155798,2.6015186,7.634265,12.8739395,15.972743,19.071547,24.31122,29.343971,1000.66125,1008.412,1016.42426,1021.1447,1025.8652,1033.8774,1041.6282
2026-06-03 12:00,12.124393,13.737662,15.552281,16.67052,17.788761,19.60338,21.21665,3.6889038,8.570432,13.871567,17.078196,20.284822,25.585958,30.467491,1000.4192,1008.24176,1016.3238,1021.08386,1025.8439,1033.9259,1041.7485
2026-06-03 13:00,12.109512,13.751046,15.595192,16.730892,17.866594,19.71074,21.352274,4.366622,9.229285,14.639534,17.95444,21.269344,26.679592,31.542263,999.95215,1007.94916,1016.18787,1021.03284,1025.8778,1034.1165,1042.1135
2026-06-03 14:00,12.184313,13.828473,15.678101,16.817997,17.957891,19.80752,21.451681,4.8798084,9.788627,15.335209,18.761389,22.187569,27.73415,32.642975,999.4744,1007.6496,1016.0151,1020.9167,1025.8182,1034.1838,1042.359
2026-06-03 15:00,12.283985,13.92251,15.763741,16.897797,18.031853,19.873081,21.511608,5.2165966,10.123161,15.725838,19.205822,22.685808,28.288485,33.195053,998.94434,1007.29645,1015.8059,1020.7801,1025.7543,1034.2637,1042.6158
2026-06-03 16:00,12.303083,13.951683,15.805508,16.947733,18.08996,19.943783,21.592384,5.147444,10.12823,15.845581,19.406567,22.96755,28.684902,33.66569,998.63446,1007.06915,1015.673,1020.7055,1025.738,1034.3419,1042.7766
2026-06-03 17:00,12.253056,13.927218,15.803211,16.95697,18.110727,19.986721,21.660885,5.099284,10.0281725,15.715154,19.266762,22.81837,28.505352,33.434246,998.21735,1006.8673,1015.58496,1020.6508,1025.7168,1034.4343,1043.0844
2026-06-03 18:00,12.1569395,13.847887,15.745465,16.913399,18.081331,19.978909,21.669859,4.7533903,9.669307,15.347139,18.89494,22.44274,28.120571,33.03649,998.0216,1006.8098,1015.6282,1020.7405,1025.8528,1034.6711,1043.4594
2026-06-03 19:00,12.053264,13.775297,15.699183,16.880539,18.061893,19.985779,21.707815,4.630624,9.418,14.892801,18.29604,21.69928,27.17408,31.961458,997.747,1006.7144,1015.6096,1020.73425,1025.8589,1034.754,1043.7214
2026-06-03 20:00,12.00901,13.708817,15.619494,16.796516,17.973537,19.884216,21.584024,4.203641,8.930331,14.229889,17.490168,20.750446,26.050003,30.7767,997.54895,1006.5919,1015.5964,1020.7947,1025.993,1034.9974,1044.0405
2026-06-03 21:00,11.827532,13.565811,15.512146,16.70868,17.905212,19.851547,21.589828,3.8970947,8.554758,13.652306,16.748547,19.844786,24.942333,29.599998,997.38275,1006.53015,1015.63116,1020.88293,1026.1346,1035.2356,1044.383
2026-06-03 22:00,11.715352,13.448711,15.39101,16.585537,17.780064,19.722363,21.455725,3.4935207,8.116863,12.9975395,15.9056015,18.813663,23.694338,28.317684,996.63434,1006.1174,1015.4531,1020.8094,1026.1656,1035.5015,1044.9845
2026-06-03 23:00,11.594656,13.312748,15.242848,16.431467,17.620087,19.550186,21.26828,3.1144648,7.8074694,12.545763,15.301958,18.058153,22.796446,27.489452,996.26904,1005.95575,1015.4345,1020.85486,1026.2751,1035.7539,1045.4407
2026-06-04 00:00,11.464882,13.164263,15.074811,16.251863,17.428917,19.339464,21.038849,2.3478718,7.1794662,11.841291,14.486561,17.13183,21.793653,26.625252,996.00104,1005.7153,1015.2931,1020.7927,1026.2924,1035.8701,1045.5844
2026-06-04 01:00,11.236728,12.951122,14.878623,16.066145,17.253666,19.181166,20.895561,1.0415611,6.4037514,11.179838,13.771704,16.36357,21.139654,26.50185,995.7525,1005.5308,1015.20154,1020.7639,1026.3263,1035.9971,1045.7754
2026-06-04 02:00,11.048863,12.757431,14.683992,15.872755,17.061518,18.988077,20.696648,0.019041061,5.752409,10.631494,13.21138,15.791267,20.670351,26.403725,995.1075,1005.1497,1014.999,1020.6383,1026.2776,1036.127,1046.1692
2026-06-04 03:00,10.942759,12.639796,14.547288,15.7223215,16.897356,18.804846,20.501886,-1.092783,5.109462,10.081427,12.620894,15.160362,20.132328,26.334578,994.827,1004.92114,1014.88354,1020.60724,1026.3309,1036.2933,1046.3875
2026-06-04 04:00,10.702719,12.417187,14.347395,15.537436,16.727476,18.657684,20.372154,-1.4518394,4.8245764,9.801422,12.327154,14.852887,19.829733,26.106152,994.3318,1004.6428,1014.77527,1020.5828,1026.3904,1036.5228,1046.8339
2026-06-04 05:00,10.510482,12.251395,14.20107,15.39978,16.59849,18.548164,20.28908,-1.4243507,4.824006,9.740629,12.22452,14.70841,19.625032,25.873394,994.1776,1004.51495,1014.7533,1020.6468,1026.5403,1036.7787,1047.1161
2026-06-04 06:00,10.467325,12.200155,14.142545,15.337349,16.532152,18.474543,20.207375,-1.0861855,4.978341,9.915661,12.4603195,15.004979,19.942297,26.006828,993.7669,1004.421,1014.7924,1020.70624,1026.6201,1036.9915,1047.6456
2026-06-04 07:00,10.322851,12.085844,14.053324,15.260748,16.468172,18.435652,20.198645,-0.42668343,5.2593813,10.244442,12.925564,15.606685,20.591745,26.277813,993.633,1004.4207,1014.89374,1020.8566,1026.8195,1037.2925,1048.0803
2026-06-04 08:00,10.296328,12.065337,14.034735,15.241783,16.448832,18.418228,20.18724,-0.036420822,5.7558565,10.956949,13.792381,16.627811,21.828903,27.621185,993.40344,1004.37744,1014.9883,1021.01624,1027.0442,1037.6549,1048.629
2026-06-04 09:00,10.272743,12.052128,14.03088,15.242953,16.455027,18.43378,20.213165,0.5778103,6.306509,11.726387,14.76861,17.810833,23.23071,28.959412,993.2811,1004.3679,1015.05176,1021.1099,1027.1681,1037.8519,1048.9387
2026-06-04 10:00,10.258333,12.049475,14.044888,15.268326,16.491764,18.487175,20.278318,1.0504494,6.7753315,12.449673,15.717325,18.98498,24.659319,30.384205,993.25305,1004.3794,1015.09,1021.1599,1027.2297,1037.9404,1049.0668
2026-06-04 11:00,10.271311,12.078497,14.086455,15.315867,16.54528,18.55324,20.360426,1.5868988,7.336241,13.273882,16.77025,20.266619,26.204262,31.953606,992.99084,1004.2559,1015.08276,1021.213,1027.3433,1038.1702,1049.4352
2026-06-04 12:00,10.25828,12.091381,14.123022,15.365285,16.607548,18.639189,20.472292,1.9712048,7.82263,14.050882,17.778276,21.50567,27.733921,33.58535,992.89105,1004.12854,1014.9796,1021.13947,1027.2993,1038.1503,1049.3878
2026-06-04 13:00,10.306427,12.154612,14.207151,15.463545,16.719938,18.772478,20.620665,2.6675892,8.46367,14.788124,18.623466,22.45881,28.783262,34.57935,992.19867,1003.74884,1014.76654,1020.97906,1027.1915,1038.2092,1049.7594
2026-06-04 14:00,10.308676,12.190645,14.269072,15.537564,16.806057,18.884483,20.766455,3.0765905,8.93634,15.410969,19.363546,23.316124,29.790752,35.650505,992.38324,1003.6759,1014.6176,1020.8407,1027.0637,1038.0054,1049.2981
2026-06-04 15:00,10.324587,12.230146,14.330458,15.610964,16.891472,18.991783,20.897343,3.403741,9.168026,15.668421,19.679638,23.690857,30.19125,35.955544,992.2521,1003.5512,1014.5318,1020.7872,1027.0426,1038.0232,1049.3223
2026-06-04 16:00,10.287315,12.221197,14.347137,15.641469,16.9358,19.06174,20.995623,3.7293434,9.46685,15.956441,19.967287,23.978134,30.467722,36.20524,992.0275,1003.3641,1014.37006,1020.63635,1026.9027,1037.9087,1049.2452
2026-06-04 17:00,10.270855,12.213828,14.351641,15.653807,16.955973,19.093784,21.036758,3.5954828,9.355642,15.848452,19.85403,23.85961,30.352419,36.11258,991.7304,1003.26184,1014.3584,1020.64575,1026.9331,1038.0297,1049.5612
2026-06-04 18:00,10.186211,12.1501045,14.311572,15.628353,16.945133,19.106602,21.070498,3.339202,9.028621,15.502012,19.515295,23.52858,30.001968,35.69139,991.6488,1003.2102,1014.33276,1020.6339,1026.935,1038.0576,1049.619
2026-06-04 19:00,10.176493,12.135553,14.289581,15.601144,16.912706,19.066732,21.025795,3.2399778,8.753568,14.998863,18.861639,22.724417,28.969711,34.483307,991.62256,1003.2161,1014.3888,1020.7243,1027.0598,1038.2325,1049.826
2026-06-04 20:00,10.0893,12.057136,14.213665,15.524451,16.835238,18.991766,20.959602,3.245677,8.581177,14.4843445,18.090586,21.696827,27.59999,32.935497,991.3939,1003.10187,1014.38367,1020.7807,1027.1777,1038.4596,1050.1675
2026-06-04 21:00,9.918442,11.907288,14.088617,15.4150505,16.741484,18.922813,20.91166,2.8464298,8.124889,13.876596,17.36206,20.847523,26.59923,31.877697,990.8554,1002.9162,1014.3836,1020.83813,1027.2926,1038.7601,1050.8209
2026-06-04 22:00,9.814638,11.811741,13.994113,15.318606,16.643099,18.82547,20.822575,2.8113441,7.8824444,13.26071,16.473223,19.685738,25.064,30.135105,990.46564,1002.761,1014.38184,1020.9011,1027.4204,1039.0414,1051.3367
2026-06-04 23:00,9.680664,11.683255,13.866086,15.189077,16.51207,18.6949,20.697493,2.401617,7.4273176,12.674503,15.782484,18.890463,24.13765,29.163353,990.6565,1002.8307,1014.40576,1020.9208,1027.4358,1039.0109,1051.185
2026-06-05 00:00,9.586798,11.566908,13.720874,15.024967,16.329062,18.483028,20.463139,1.5695591,6.835762,12.102599,15.150479,18.19836,23.465195,28.7314,990.4526,1002.7749,1014.44116,1020.9921,1027.5431,1039.2094,1051.5317
2026-06-05 01:00,9.378186,11.384414,13.557031,14.8692875,16.181545,18.35416,20.36039,0.6874809,6.097518,11.308233,14.262083,17.21593,22.426647,27.836689,990.00464,1002.57245,1014.34485,1020.9163,1027.4878,1039.2601,1051.828
2026-06-05 02:00,9.169154,11.199798,13.395128,14.71991,16.044691,18.24002,20.270666,0.19428635,5.617214,10.6828985,13.506285,16.329672,21.395355,26.818287,989.7594,1002.385,1014.2241,1020.83673,1027.4493,1039.2885,1051.9141
2026-06-05 03:00,9.025525,11.040087,13.22766,14.550858,15.874055,18.061626,20.07619,-0.23609161,5.354645,10.351414,13.068298,15.785182,20.78195,26.372692,989.7436,1002.33185,1014.15894,1020.77203,1027.3851,1039.2122,1051.8005
2026-06-05 04:00,8.876669,10.888325,13.072773,14.394094,15.715416,17.899864,19.91152,-0.58221436,5.0485363,10.000036,12.667681,15.335326,20.286827,25.91758,989.07825,1002.04517,1014.05536,1020.7177,1027.38,1039.3903,1052.3572
2026-06-05 05:00,8.652907,10.700409,12.916086,14.253828,15.591571,17.80725,19.85475,-0.26729774,5.1653967,10.01317,12.646666,15.28016,20.127934,25.560633,989.4561,1002.2872,1014.19073,1020.79987,1027.4089,1039.3125,1052.1436
2026-06-05 06:00,8.549265,10.598179,12.821914,14.16662,15.511326,17.735062,19.783978,-0.29832268,5.253868,10.204484,12.892685,15.580885,20.531502,26.083694,989.5547,1002.39954,1014.3153,1020.93097,1027.5466,1039.4624,1052.3073
2026-06-05 07:00,8.486692,10.556412,12.795119,14.1464405,15.497761,17.73647,19.80619,-0.1846695,5.42531,10.535902,13.344679,16.153456,21.264046,26.874031,989.6884,1002.4793,1014.42377,1021.0799,1027.7361,1039.6805,1052.4714
2026-06-05 08:00,8.485858,10.561789,12.807785,14.163691,15.519595,17.765593,19.841524,0.06339073,5.74339,11.106209,14.112993,17.119778,22.482597,28.162598,989.75415,1002.54675,1014.4844,1021.1341,1027.7838,1039.7214,1052.5142
2026-06-05 09:00,8.453025,10.554244,12.8229265,14.191028,15.559129,17.82781,19.929031,0.6164837,6.25926,11.841831,15.053369,18.264906,23.847475,29.490257,989.66736,1002.60767,1014.6338,1021.31757,1028.0013,1040.0276,1052.9678
2026-06-05 10:00,8.495224,10.611547,12.880663,14.243952,15.60724,17.876354,19.99268,0.9310131,6.677949,12.561765,16.010221,19.45868,25.342495,31.089436,989.9513,1002.7266,1014.67096,1021.3315,1027.992,1039.9363,1052.7117
2026-06-05 11:00,8.577655,10.6999035,12.965558,14.323633,15.681708,17.947361,20.069613,1.468647,7.248989,13.401688,17.0839,20.766115,26.91881,32.699158,989.20435,1002.4271,1014.5835,1021.2989,1028.0143,1040.1707,1053.3934
2026-06-05 12:00,8.5851,10.739863,13.026023,14.391859,15.757694,18.043854,20.198618,2.1533127,7.93522,14.263878,18.10811,21.952345,28.281002,34.062916,989.3781,1002.3772,1014.44855,1021.15454,1027.8606,1039.9319,1052.931
2026-06-05 13:00,8.641316,10.809445,13.117378,14.498655,15.879932,18.187866,20.355995,2.8357334,8.6162815,15.089885,19.069986,23.05009,29.523693,35.30424,989.3495,1002.20996,1014.2562,1020.9805,1027.7048,1039.7511,1052.6116
2026-06-05 14:00,8.584693,10.804692,13.166367,14.579332,15.9923,18.353973,20.573975,3.20823,9.08066,15.736223,19.853992,23.971764,30.627323,36.499756,989.3103,1002.1311,1014.1679,1020.8955,1027.623,1039.6599,1052.4807
2026-06-05 15:00,8.614155,10.838714,13.20549,14.6215925,16.037695,18.40447,20.629032,3.555296,9.405551,16.18585,20.430157,24.674463,31.454762,37.305023,989.25446,1001.9738,1014.00104,1020.75,1027.499,1039.5262,1052.2456
2026-06-05 16:00,8.679304,10.896799,13.255812,14.667185,16.078558,18.437569,20.655067,3.566822,9.461745,16.279753,20.543074,24.806395,31.624401,37.519333,989.4104,1002.0255,1013.9883,1020.7116,1027.435,1039.3977,1052.013
2026-06-05 17:00,8.497068,10.779913,13.211061,14.666431,16.121803,18.55295,20.835796,3.7278728,9.495085,16.243338,20.488678,24.734018,31.482273,37.24949,989.3232,1001.91064,1013.8992,1020.65326,1027.4073,1039.3959,1051.9834
2026-06-05 18:00,8.437319,10.734816,13.193676,14.669525,16.145374,18.604235,20.901731,3.5089045,9.238115,15.868852,20.016504,24.164158,30.794895,36.524105,989.53656,1002.0751,1014.0256,1020.761,1027.4963,1039.4469,1051.9854
2026-06-05 19:00,8.303794,10.648267,13.1560955,14.660915,16.165735,18.673565,21.018038,3.4864922,9.0085945,15.4051485,19.408113,23.41108,29.807632,35.329742,989.60693,1002.12286,1014.0727,1020.8142,1027.5557,1039.5055,1052.0215
2026-06-05 20:00,8.176949,10.557535,13.085579,14.596659,16.107738,18.635782,21.016369,3.3171406,8.690479,14.835224,18.654865,22.474506,28.619251,33.99259,989.82587,1002.288,1014.18335,1020.8931,1027.6029,1039.4982,1051.9603
2026-06-05 21:00,8.123249,10.507645,13.043713,14.560862,16.07801,18.614079,20.998476,3.0133638,8.208046,14.081367,17.710587,21.339806,27.213127,32.40781,989.83966,1002.4347,1014.37756,1021.08954,1027.8015,1039.7444,1052.3394
2026-06-05 22:00,7.94376,10.371813,12.959502,14.509192,16.058884,18.646572,21.074625,2.581627,7.716093,13.367269,16.810053,20.252838,25.904013,31.038483,989.74646,1002.39453,1014.38837,1021.1292,1027.8701,1039.8639,1052.512
2026-06-05 23:00,7.8083878,10.256451,12.855484,14.408782,15.96208,18.561113,21.009178,2.1055984,7.2695036,12.797968,16.116837,19.435705,24.964169,30.128078,990.0182,1002.6524,1014.5541,1021.2186,1027.8832,1039.7849,1052.4192
2026-06-06 00:00,7.672879,10.1228695,12.738363,14.306124,15.873883,18.489376,20.93937,1.7557163,6.879984,12.209871,15.360418,18.510965,23.84085,28.965122,990.1189,1002.7314,1014.57916,1021.2032,1027.8271,1039.675,1052.2875
