,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-28 05:00,17.951145,18.976473,20.172245,20.923208,21.674171,22.869944,23.895271,10.21887,13.44322,16.874708,18.928173,20.981638,24.413126,27.637478,1006.2635,1010.96796,1015.5209,1018.10864,1020.6965,1025.2494,1029.9539
2026-06-28 06:00,17.828207,18.84024,20.018667,20.758135,21.497604,22.67603,23.688065,10.363825,13.640513,17.172798,19.301117,21.429436,24.96172,28.23841,1005.8462,1010.6786,1015.33356,1017.97253,1020.6116,1025.2665,1030.0989
2026-06-28 07:00,17.73878,18.743206,19.910357,20.64196,21.373564,22.540714,23.545143,10.741943,14.094963,17.779747,20.022745,22.265743,25.950527,29.30355,1005.63727,1010.4422,1015.1229,1017.79297,1020.46295,1025.1437,1029.9486
2026-06-28 08:00,17.672005,18.661503,19.815792,20.540802,21.265812,22.4201,23.4096,11.073878,14.668136,18.690285,21.162199,23.634113,27.656261,31.25052,1005.781,1010.42413,1015.0283,1017.68036,1020.33234,1024.9365,1029.5797
2026-06-28 09:00,17.7293,18.690744,19.804224,20.500969,21.197714,22.311193,23.27264,11.651004,15.408696,19.705084,22.375515,25.045946,29.342335,33.10003,1005.1439,1009.96265,1014.7051,1017.4255,1020.1459,1024.8883,1029.707
2026-06-28 10:00,17.778074,18.720339,19.81387,20.49887,21.183874,22.277405,23.21967,12.240127,16.27547,20.942678,23.861088,26.7795,31.446705,35.48205,1004.9338,1009.6822,1014.4709,1017.25464,1020.0384,1024.827,1029.5756
2026-06-28 11:00,17.748436,18.701826,19.807465,20.499792,21.192118,22.297756,23.251146,12.69323,16.971285,22.002645,25.176281,28.349918,33.38128,37.659336,1004.5372,1009.3709,1014.2106,1017.013,1019.8154,1024.6552,1029.4888
2026-06-28 12:00,17.824333,18.764149,19.852066,20.532648,21.213232,22.301147,23.240965,13.270852,17.731657,23.06243,26.452904,29.843378,35.174152,39.63496,1004.2425,1009.04144,1013.91003,1016.7494,1019.58875,1024.4573,1029.2562
2026-06-28 13:00,17.81059,18.790081,19.920248,20.626064,21.33188,22.462048,23.44154,13.388745,18.087978,23.767426,27.400793,31.03416,36.713604,41.41284,1003.5134,1008.446,1013.47107,1016.4084,1019.3457,1024.3708,1029.3033
2026-06-28 14:00,17.844212,18.832191,19.977928,20.695356,21.412785,22.558521,23.546501,13.6505375,18.479214,24.34071,28.099026,31.85734,37.718838,42.547516,1003.1768,1008.09467,1013.17163,1016.1606,1019.1495,1024.2264,1029.1443
2026-06-28 15:00,17.978142,18.980038,20.137207,20.86026,21.583313,22.740482,23.742378,13.574687,18.521906,24.530777,28.384737,32.238697,38.247566,43.194794,1002.62854,1007.57886,1012.6932,1015.70526,1018.7174,1023.8317,1028.782
2026-06-28 16:00,18.071325,19.08354,20.257303,20.992258,21.727211,22.900974,23.913189,13.485897,18.42005,24.426567,28.2835,32.140434,38.14695,43.08111,1001.9388,1006.86395,1012.076,1015.18555,1018.2951,1023.50714,1028.4324
2026-06-28 17:00,18.149084,19.187637,20.387886,21.138103,21.888319,23.08857,24.127123,13.504324,18.322569,24.170094,27.919024,31.667953,37.515476,42.333725,1001.22034,1006.3338,1011.67456,1014.8386,1018.0027,1023.34344,1028.4569
2026-06-28 18:00,18.163996,19.243227,20.489088,21.267357,22.045626,23.291487,24.370718,13.378331,18.055634,23.71221,27.332153,30.952095,36.608673,41.28598,1000.9546,1005.9413,1011.2514,1014.43005,1017.6087,1022.91876,1027.9055
2026-06-28 19:00,18.210835,19.312006,20.58382,21.378506,22.173191,23.445005,24.546177,13.158329,17.690903,23.137241,26.611065,30.084888,35.531223,40.063805,1000.8231,1005.8285,1011.1624,1014.3566,1017.5508,1022.8847,1027.89
2026-06-28 20:00,18.190025,19.315434,20.615028,21.427004,22.23898,23.538574,24.663984,12.893566,17.263279,22.51333,25.861755,29.21018,34.46023,38.82995,1000.80975,1005.8385,1011.1699,1014.3539,1017.5378,1022.8692,1027.898
2026-06-28 21:00,18.252666,19.381924,20.68792,21.504532,22.321146,23.627142,24.756401,12.660284,16.826286,21.802273,24.966278,28.130283,33.10627,37.272274,1001.2298,1006.2618,1011.6803,1014.9433,1018.20624,1023.6248,1028.6567
2026-06-28 22:00,18.303576,19.420475,20.717405,21.53006,22.342714,23.639643,24.756542,12.48862,16.404785,21.056591,24.00601,26.95543,31.607235,35.523407,1001.62006,1006.654,1012.0625,1015.3155,1018.5685,1023.977,1029.011
2026-06-28 23:00,18.221355,19.343246,20.6474,21.465046,22.28269,23.586842,24.708735,11.94345,15.698292,20.126087,22.92288,25.719673,30.147469,33.902313,1001.93964,1007.12915,1012.6588,1015.97,1019.2811,1024.8107,1030.0002
2026-06-29 00:00,18.107416,19.236145,20.545506,21.365524,22.185543,23.494904,24.623632,11.348296,14.990729,19.23569,21.900627,24.565563,28.810524,32.452957,1002.7732,1007.87494,1013.2915,1016.52875,1019.766,1025.1825,1030.2843
2026-06-29 01:00,17.964224,19.099192,20.412987,21.234867,22.056747,23.370544,24.505512,10.93972,14.451117,18.48217,20.992989,23.503807,27.534859,31.04626,1003.2822,1008.3963,1013.83606,1017.0904,1020.3447,1025.7845,1030.8986
2026-06-29 02:00,17.786608,18.915081,20.220417,21.0367,21.852982,23.158318,24.28679,10.205034,13.720904,17.687748,20.13622,22.584694,26.551537,30.06741,1003.3697,1008.63354,1014.1364,1017.39813,1020.6598,1026.1627,1031.4265
2026-06-29 03:00,17.60824,18.731073,20.028702,20.839777,21.650852,22.948479,24.071312,9.790902,13.248335,17.137348,19.533928,21.930508,25.819519,29.276955,1003.4732,1008.6676,1014.1941,1017.5008,1020.80743,1026.334,1031.5283
2026-06-29 04:00,17.414309,18.538029,19.828224,20.6319,21.435577,22.725773,23.849493,9.364975,12.8777895,16.791868,19.191898,21.591928,25.506008,29.018826,1003.10425,1008.4522,1014.1125,1017.48975,1020.867,1026.5273,1031.8752
2026-06-29 05:00,17.255863,18.368849,19.649622,20.44838,21.247139,22.527912,23.640898,9.22918,12.7948885,16.771347,19.21074,21.650133,25.62659,29.1923,1003.2251,1008.55597,1014.17725,1017.52454,1020.8718,1026.493,1031.824
2026-06-29 06:00,17.136642,18.234983,19.494587,20.278738,21.06289,22.322493,23.420834,9.145732,12.897788,17.089827,19.663988,22.238148,26.430185,30.182245,1003.18414,1008.505,1014.0961,1017.4192,1020.7423,1026.3334,1031.6543
2026-06-29 07:00,17.026428,18.116045,19.364195,20.140743,20.917292,22.16544,23.255058,9.472262,13.355718,17.735104,20.437504,23.139906,27.519293,31.402752,1002.89124,1008.23535,1013.8976,1017.27795,1020.65826,1026.3204,1031.6647
2026-06-29 08:00,16.903933,18.002386,19.250395,20.023531,20.796665,22.044674,23.14313,9.939986,14.036801,18.690905,21.573942,24.45698,29.111084,33.2079,1002.838,1008.1719,1013.8218,1017.1942,1020.5667,1026.2166,1031.5504
2026-06-29 09:00,16.882833,17.967098,19.200457,19.964996,20.729536,21.962894,23.047161,10.704375,14.937051,19.824062,22.877161,25.93026,30.817272,35.04995,1002.6035,1007.994,1013.6467,1017.0027,1020.3587,1026.0114,1031.402
2026-06-29 10:00,16.887024,17.96334,19.184185,19.939838,20.695492,21.916336,22.992651,11.320949,15.825705,21.075657,24.371525,27.667393,32.917347,37.422104,1002.2957,1007.725,1013.4711,1016.89954,1020.328,1026.0741,1031.5034
2026-06-29 11:00,16.94918,18.008442,19.2107,19.955093,20.69949,21.901745,22.961006,11.910086,16.61928,22.209452,25.752642,29.29583,34.886,39.5952,1001.98956,1007.5162,1013.27106,1016.67487,1020.0787,1025.8335,1031.3601
2026-06-29 12:00,16.932798,18.0171,19.240898,19.996403,20.75191,21.975708,23.060009,12.478575,17.411655,23.280642,27.004835,30.729029,36.598015,41.531097,1002.09375,1007.4525,1013.1348,1016.5286,1019.9224,1025.6047,1030.9635
2026-06-29 13:00,17.024889,18.10253,19.32491,20.081524,20.838137,22.060516,23.138159,12.859823,17.95922,24.097939,28.017094,31.936249,38.074963,43.17437,1001.6405,1007.0762,1012.79193,1016.19037,1019.5888,1025.3046,1030.7402
2026-06-29 14:00,17.062344,18.157238,19.393852,20.15755,20.921247,22.157864,23.252758,13.049309,18.310574,24.660917,28.720724,32.780533,39.130875,44.392143,1001.22046,1006.717,1012.43823,1015.8215,1019.2047,1024.9259,1030.4225
2026-06-29 15:00,17.192781,18.29187,19.532568,20.298574,21.06458,22.305279,23.404366,13.13264,18.453342,24.883486,28.99698,33.110474,39.54062,44.86133,1000.8139,1006.3417,1012.04834,1015.408,1018.7677,1024.4744,1030.0022
2026-06-29 16:00,17.281794,18.390007,19.64086,20.413088,21.185318,22.436169,23.544384,13.19643,18.454119,24.811846,28.880245,32.948643,39.30637,44.564064,1000.8557,1006.1598,1011.7688,1015.1139,1018.459,1024.068,1029.372
2026-06-29 17:00,17.331959,18.46788,19.752428,20.546247,21.340067,22.624615,23.760536,13.038085,18.203175,24.448769,28.445356,32.441948,38.68754,43.85263,1000.1818,1005.66315,1011.37714,1014.7587,1018.14026,1023.85425,1029.3356
2026-06-29 18:00,17.394165,18.549618,19.857092,20.66535,21.47361,22.781082,23.936535,12.863375,17.859106,23.882925,27.731998,31.581074,37.60489,42.600624,1000.1374,1005.5683,1011.2071,1014.53705,1017.867,1023.5058,1028.9368
2026-06-29 19:00,17.484303,18.649002,19.968485,20.784668,21.600851,22.920332,24.085032,12.451862,17.325266,23.167341,26.889027,30.610714,36.452785,41.32619,1000.2387,1005.50964,1011.0565,1014.356,1017.6555,1023.2024,1028.4733
2026-06-29 20:00,17.452562,18.66635,20.0394,20.888058,21.736713,23.109766,24.323553,12.07454,16.809505,22.475857,26.082384,29.688911,35.355263,40.090233,1000.2273,1005.5692,1011.1941,1014.541,1017.8879,1023.51276,1028.8547
2026-06-29 21:00,17.39954,18.646412,20.05545,20.925882,21.796314,23.205353,24.452229,11.899678,16.378225,21.719137,25.112421,28.505707,33.84662,38.32517,1000.81586,1006.138,1011.67126,1014.9412,1018.21124,1023.7445,1029.0667
2026-06-29 22:00,17.45445,18.686543,20.077484,20.936285,21.795086,23.186028,24.41812,11.563463,15.843581,20.884602,24.066708,27.248812,32.28983,36.569954,1000.8762,1006.40466,1012.0464,1015.34717,1018.6479,1024.2896,1029.8181
2026-06-29 23:00,17.412716,18.642675,20.02524,20.876936,21.728634,23.111198,24.341158,10.966784,15.127781,19.964314,22.996456,26.0286,30.865131,35.02613,1001.8472,1007.2397,1012.7872,1016.04694,1019.30676,1024.8542,1030.2467
2026-06-30 00:00,17.298128,18.538372,19.920216,20.767511,21.614805,22.99665,24.236895,10.531955,14.527308,19.110895,21.96488,24.818863,29.40245,33.397804,1002.12933,1007.61224,1013.1885,1016.4449,1019.70123,1025.2775,1030.7604
2026-06-30 01:00,17.12313,18.37092,19.759634,20.610645,21.461658,22.850372,24.098162,10.091575,13.978205,18.351065,21.046165,23.741264,28.114124,32.000755,1002.6349,1008.16595,1013.83185,1017.1536,1020.4754,1026.1414,1031.6724
2026-06-30 02:00,16.862896,18.134157,19.539883,20.398386,21.25689,22.662617,23.933878,9.568218,13.4012,17.637869,20.224718,22.811565,27.048235,30.881218,1002.8144,1008.41284,1014.0473,1017.3191,1020.5908,1026.2252,1031.8237
2026-06-30 03:00,16.633482,17.91325,19.317402,20.171415,21.025429,22.42958,23.709347,8.972418,12.818044,17.023848,19.57747,22.131094,26.336895,30.182528,1003.06854,1008.6402,1014.26654,1017.5396,1020.8127,1026.4391,1032.0107
2026-06-30 04:00,16.416914,17.71305,19.12548,19.98142,20.837362,22.24979,23.545929,8.609544,12.462079,16.633482,19.152802,21.672121,25.843525,29.696062,1002.7564,1008.5466,1014.2752,1017.57086,1020.8666,1026.5952,1032.3854
2026-06-30 05:00,16.1797,17.485304,18.908678,19.771454,20.634232,22.057606,23.363209,8.34548,12.256949,16.50129,19.067587,21.633884,25.878223,29.789696,1002.8471,1008.5698,1014.2504,1017.5243,1020.7982,1026.4788,1032.2015
2026-06-30 06:00,16.053125,17.351313,18.76831,19.627771,20.487232,21.904228,23.202415,8.275248,12.322932,16.748686,19.435524,22.12236,26.548115,30.5958,1002.6874,1008.44653,1014.1748,1017.4798,1020.7847,1026.5131,1032.2722
2026-06-30 07:00,15.872726,17.198757,18.639076,19.510416,20.381756,21.822075,23.148106,8.466324,12.632762,17.263687,20.09958,22.935474,27.5664,31.732841,1002.5322,1008.36224,1014.04156,1017.2813,1020.521,1026.2003,1032.0304
2026-06-30 08:00,15.701557,17.042484,18.492893,19.368382,20.243874,21.69428,23.035208,8.987053,13.300411,18.152435,21.142548,24.132658,28.984684,33.298046,1002.41547,1008.2974,1013.99805,1017.24066,1020.48334,1026.184,1032.0659
2026-06-30 09:00,15.640433,16.978699,18.436779,19.320303,20.203827,21.661907,23.000174,9.439298,13.99958,19.220207,22.467243,25.71428,30.934906,35.495193,1002.0464,1007.94806,1013.7314,1017.04114,1020.35095,1026.1343,1032.0359
2026-06-30 10:00,15.592074,16.94279,18.422682,19.322084,20.221489,21.70138,23.052097,9.9939375,14.799438,20.37087,23.859098,27.347326,32.91876,37.72426,1002.1078,1007.93475,1013.66034,1016.9419,1020.22345,1025.9491,1031.776
2026-06-30 11:00,15.636402,16.996544,18.483536,19.386213,20.28889,21.775883,23.136024,10.446505,15.544149,21.53329,25.309061,29.084833,35.073975,40.17162,1002.0281,1007.7735,1013.422,1016.66034,1019.8986,1025.5471,1031.2926
2026-06-30 12:00,15.732903,17.094423,18.59141,19.502895,20.414383,21.91137,23.272892,10.971445,16.261324,22.58482,26.607334,30.629847,36.953342,42.243225,1001.69495,1007.5109,1013.19965,1016.4519,1019.70416,1025.393,1031.2089
