,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-03 16:00,16.993206,17.856575,18.796034,19.364912,19.93379,20.87325,21.736618,16.371359,20.416964,25.461943,28.741783,32.02162,37.066605,41.112206,1010.81775,1013.0246,1015.2567,1016.55634,1017.856,1020.08813,1022.295
2026-07-03 17:00,17.06557,17.926153,18.860516,19.425642,19.990768,20.92513,21.785715,16.105236,20.058413,25.014017,28.244394,31.474773,36.430378,40.383553,1010.59753,1012.881,1015.2146,1016.581,1017.9474,1020.281,1022.56445
2026-07-03 18:00,17.109428,17.97305,18.909163,19.474852,20.040543,20.976654,21.840275,15.790065,19.678364,24.52444,27.674067,30.823692,35.66977,39.55807,1010.3179,1012.7301,1015.18646,1016.62195,1018.05743,1020.51385,1022.926
2026-07-03 19:00,17.064093,17.93954,18.887575,19.460182,20.03279,20.980824,21.856272,15.883195,19.488426,23.932201,26.803993,29.675783,34.11956,37.72479,1010.0461,1012.5839,1015.15704,1016.6572,1018.1574,1020.7305,1023.2683
2026-07-03 20:00,17.061926,17.91954,18.85187,19.41615,19.98043,20.91276,21.770374,15.541323,18.914478,23.037905,25.691349,28.344791,32.46822,35.841373,1009.9177,1012.53546,1015.1954,1016.74786,1018.3004,1020.96027,1023.57806
2026-07-03 21:00,17.052559,17.891176,18.801382,19.3518,19.90222,20.812424,21.651043,15.339605,18.482105,22.244314,24.639412,27.03451,30.796719,33.93922,1009.67615,1012.4256,1015.18256,1016.7803,1018.378,1021.135,1023.88446
2026-07-03 22:00,16.99023,17.80922,18.699453,19.238224,19.776993,20.667229,21.486217,14.831185,17.846369,21.35925,23.564243,25.769238,29.282118,32.297306,1009.5257,1012.32367,1015.15686,1016.80756,1018.45825,1021.2915,1024.0895
2026-07-03 23:00,16.88672,17.693644,18.56992,19.099972,19.630024,20.5063,21.313223,14.248733,17.201183,20.502935,22.531403,24.559868,27.861618,30.814075,1009.37787,1012.26306,1015.1653,1016.85,1018.5347,1021.4369,1024.3221
2026-07-04 00:00,16.727951,17.531158,18.408785,18.941391,19.473999,20.351625,21.154833,13.594832,16.575468,19.78284,21.713547,23.64425,26.851624,29.832262,1009.2767,1012.1707,1015.1192,1016.8428,1018.5663,1021.5148,1024.4088
2026-07-04 01:00,16.535225,17.342985,18.22855,18.766928,19.305305,20.190868,20.998629,12.859642,15.967498,19.157299,21.02933,22.901361,26.091162,29.199018,1009.1678,1012.10345,1015.1082,1016.869,1018.6298,1021.63464,1024.5703
2026-07-04 02:00,16.349995,17.156742,18.050802,18.597462,19.144121,20.038183,20.844929,12.083214,15.360875,18.610897,20.482876,22.354855,25.604876,28.88254,1008.9998,1011.9906,1015.0726,1016.88525,1018.69794,1021.7799,1024.7706
2026-07-04 03:00,16.114695,16.94095,17.859388,18.421844,18.9843,19.902737,20.728994,11.537042,14.88009,18.169231,20.055695,21.942158,25.231298,28.574348,1008.8666,1011.9134,1015.045,1016.88434,1018.72363,1021.8552,1024.9021
2026-07-04 04:00,15.967042,16.791328,17.712894,18.278992,18.845089,19.766653,20.590942,11.260537,14.583783,17.881245,19.781254,21.681265,24.978725,28.301975,1008.7816,1011.8719,1015.0511,1016.9193,1018.7875,1021.9667,1025.057
2026-07-04 05:00,15.846115,16.679008,17.612007,18.18571,18.759415,19.692411,20.525307,10.90996,14.275813,17.682201,19.666191,21.650183,25.05657,28.422426,1008.66406,1011.7895,1015.0296,1016.9414,1018.8533,1022.0934,1025.2188
2026-07-04 06:00,15.735107,16.578192,17.519358,18.097036,18.674713,19.61588,20.458965,11.081334,14.508508,18.071886,20.177814,22.283741,25.847118,29.274294,1008.67017,1011.8132,1015.0746,1016.99994,1018.92535,1022.1867,1025.3297
2026-07-04 07:00,15.646027,16.502686,17.462923,18.053577,18.64423,19.604467,20.461126,11.356237,14.84659,18.619694,20.896486,23.173279,26.946383,30.436737,1008.57697,1011.7509,1015.0574,1017.01355,1018.96967,1022.2761,1025.4501
2026-07-04 08:00,15.6192665,16.489595,17.468103,18.070955,18.673807,19.652317,20.522646,11.492909,15.263553,19.445047,22.002645,24.560244,28.741737,32.512383,1008.5555,1011.74335,1015.0891,1017.0764,1019.0637,1022.4095,1025.5974
2026-07-04 09:00,15.60586,16.497078,17.493694,18.105965,18.718233,19.71485,20.60607,11.942977,16.005878,20.654459,23.544844,26.435228,31.083809,35.146713,1008.40076,1011.6909,1015.10223,1017.1152,1019.1282,1022.5394,1025.8297
2026-07-04 10:00,15.603369,16.523453,17.551338,18.182493,18.813646,19.841532,20.761618,12.315658,16.676828,21.78082,24.992071,28.203321,33.307316,37.668488,1008.22797,1011.57715,1015.06683,1017.13153,1019.1962,1022.6859,1026.0352
2026-07-04 11:00,15.661524,16.600807,17.647373,18.289103,18.930832,19.977398,20.916681,12.623584,17.306545,22.89228,26.441462,29.990643,35.576378,40.259342,1008.0107,1011.4548,1015.00745,1017.09814,1019.1888,1022.74146,1026.1855
2026-07-04 12:00,15.782541,16.723093,17.771202,18.413916,19.056631,20.104738,21.045294,13.404249,18.174694,23.966799,27.681047,31.395298,37.1874,41.95785,1007.8844,1011.35187,1014.9357,1017.04706,1019.1583,1022.74225,1026.2097
2026-07-04 13:00,15.830116,16.799189,17.880966,18.54494,19.208914,20.290691,21.259764,13.885109,18.729065,24.676865,28.513075,32.349285,38.297085,43.14104,1007.6756,1011.21375,1014.86926,1017.02234,1019.17535,1022.8309,1026.369
2026-07-04 14:00,15.931961,16.910849,18.008831,18.684452,19.360071,20.458054,21.436941,14.382592,19.30907,25.38729,29.317284,33.247276,39.325497,44.251976,1007.4507,1011.07684,1014.79865,1016.9829,1019.1671,1022.8889,1026.5151
2026-07-04 15:00,16.060585,17.037638,18.134844,18.810406,19.48597,20.583176,21.560228,14.53127,19.459547,25.550943,29.493107,33.43527,39.526665,44.45494,1007.3125,1010.9759,1014.7349,1016.94073,1019.14655,1022.9056,1026.569
2026-07-04 16:00,16.161436,17.135798,18.23723,18.917753,19.598276,20.69971,21.674072,14.330703,19.293844,25.448807,29.438921,33.429035,39.583996,44.547142,1007.23553,1010.91425,1014.7028,1016.93036,1019.15796,1022.94653,1026.6252
2026-07-04 17:00,16.174726,17.168083,18.291672,18.986105,19.680538,20.804127,21.797483,14.225918,19.056585,25.041124,28.918716,32.79631,38.78085,43.61152,1007.0653,1010.8366,1014.68207,1016.93085,1019.1797,1023.0251,1026.7964
2026-07-04 18:00,16.14462,17.151453,18.295006,19.003315,19.711624,20.855177,21.86201,13.652479,18.415161,24.301847,28.111517,31.921188,37.807873,42.570557,1007.0282,1010.8487,1014.7285,1016.99243,1019.25635,1023.1361,1026.9567
2026-07-04 19:00,16.081589,17.114372,18.283957,19.007275,19.73059,20.900177,21.93296,13.281815,17.84958,23.470146,27.099243,30.728342,36.348907,40.91668,1006.95844,1010.84485,1014.76056,1017.0356,1019.31067,1023.2263,1027.1128
2026-07-04 20:00,16.06778,17.086712,18.249401,18.971317,19.693233,20.855923,21.874855,13.09623,17.396852,22.625051,25.97985,29.334652,34.562847,38.863472,1006.9066,1010.8298,1014.7841,1017.0823,1019.3804,1023.3348,1027.2579
2026-07-04 21:00,15.92872,16.970488,18.157133,18.893244,19.629354,20.815998,21.857767,12.683391,16.78564,21.705036,24.839508,27.97398,32.893375,36.99563,1006.8975,1010.84735,1014.8284,1017.142,1019.45557,1023.4367,1027.3865
2026-07-04 22:00,15.860262,16.89198,18.06855,18.79886,19.52917,20.70574,21.737457,12.273879,16.209423,20.825304,23.732725,26.640146,31.256027,35.191574,1006.6384,1010.73236,1014.8049,1017.1547,1019.5046,1023.5771,1027.671
2026-07-04 23:00,15.7901535,16.800213,17.957495,18.677595,19.397697,20.554977,21.565039,12.068419,15.861893,20.21163,22.91927,25.62691,29.976645,33.77012,1006.5206,1010.6789,1014.79846,1017.1701,1019.5418,1023.6614,1027.8196
2026-07-05 00:00,15.700394,16.694492,17.833832,18.54288,19.251928,20.391268,21.385366,11.493357,15.251733,19.460575,22.04821,24.635845,28.844688,32.603065,1006.3963,1010.601,1014.77057,1017.1723,1019.57404,1023.7436,1027.9484
2026-07-05 01:00,15.587276,16.56723,17.690992,18.390553,19.090113,20.213875,21.19383,10.733688,14.587281,18.771097,21.301537,23.831974,28.01579,31.869387,1006.3376,1010.5352,1014.7411,1017.17737,1019.6137,1023.8195,1028.0171
2026-07-05 02:00,15.475868,16.446611,17.562267,18.25758,18.952894,20.06855,21.039293,10.061403,13.98571,18.16878,20.674135,23.179491,27.362558,31.28687,1006.128,1010.4316,1014.6992,1017.1574,1019.6156,1023.88324,1028.1869
2026-07-05 03:00,15.390506,16.347013,17.442997,18.124973,18.806952,19.902933,20.859442,9.462629,13.464405,17.660627,20.151878,22.64313,26.83935,30.84113,1006.01685,1010.34503,1014.6618,1017.1561,1019.65045,1023.96716,1028.2954
2026-07-05 04:00,15.265121,16.22118,17.316715,17.998438,18.680159,19.775696,20.731754,9.185658,13.16321,17.359966,19.85983,22.359695,26.556452,30.534006,1005.89307,1010.2669,1014.6267,1017.1451,1019.6635,1024.0233,1028.3971
2026-07-05 05:00,15.183857,16.144663,17.241138,17.921984,18.602829,19.699305,20.66011,9.172426,13.151282,17.372154,19.893665,22.415176,26.636047,30.614906,1005.9434,1010.3004,1014.6641,1017.19135,1019.71857,1024.0823,1028.4392
2026-07-05 06:00,15.176455,16.131765,17.22062,17.896294,18.57197,19.660824,20.616137,9.295665,13.324675,17.686522,20.32065,22.954779,27.316628,31.345638,1005.7528,1010.2191,1014.6518,1017.20624,1019.76074,1024.1935,1028.6598
2026-07-05 07:00,15.134417,16.100851,17.19984,17.880978,18.562115,19.661104,20.627539,9.45128,13.615866,18.245338,21.080538,23.915735,28.545208,32.709797,1005.63196,1010.17834,1014.6763,1017.2638,1019.8514,1024.3492,1028.8958
2026-07-05 08:00,15.175518,16.143768,17.240438,17.918713,18.596989,19.693659,20.66191,10.005727,14.378122,19.326437,22.385614,25.444792,30.393106,34.765503,1005.53107,1010.1247,1014.6716,1017.2881,1019.90454,1024.4514,1029.045
2026-07-05 09:00,15.208269,16.187252,17.29502,17.97982,18.66462,19.772387,20.75137,10.466648,15.077305,20.414154,23.75267,27.091187,32.428032,37.038696,1005.48376,1010.0991,1014.6702,1017.3015,1019.9328,1024.5039,1029.1193
2026-07-05 10:00,15.25421,16.251152,17.378164,18.074509,18.770853,19.897865,20.894808,10.896491,15.775313,21.523895,25.153444,28.782991,34.531574,39.4104,1005.4083,1010.0515,1014.64514,1017.2878,1019.9304,1024.524,1029.1672
2026-07-05 11:00,15.313591,16.339859,17.496937,18.21086,18.92478,20.081858,21.108126,11.30671,16.428589,22.574415,26.491543,30.40867,36.554493,41.676376,1005.3579,1010.00964,1014.62933,1017.2925,1019.9556,1024.5753,1029.227
2026-07-05 12:00,15.387264,16.427574,17.598858,18.321018,19.043177,20.21446,21.254772,11.461886,16.906137,23.503706,27.730286,31.956867,38.554436,43.998688,1005.221,1009.91455,1014.56836,1017.24884,1019.9294,1024.5831,1029.2767
2026-07-05 13:00,15.45471,16.520645,17.724625,18.468193,19.21176,20.41574,21.481674,12.168815,17.621689,24.285295,28.572649,32.86,39.52361,44.976486,1005.00916,1009.767,1014.4676,1017.1696,1019.87164,1024.5721,1029.3301
2026-07-05 14:00,15.53481,16.62632,17.854815,18.612103,19.369392,20.597885,21.689398,12.453269,17.997164,24.775276,29.137388,33.4995,40.27761,45.821518,1005.0249,1009.7296,1014.41516,1017.1205,1019.8258,1024.5114,1029.2161
2026-07-05 15:00,15.619822,16.72314,17.966667,18.733791,19.500914,20.74444,21.847761,12.490158,17.9836,24.782896,29.18629,33.589684,40.388977,45.882423,1004.8973,1009.6412,1014.3684,1017.09863,1019.82886,1024.5562,1029.3
2026-07-05 16:00,15.703045,16.816566,18.06876,18.840311,19.61186,20.864054,21.977577,12.728957,18.121971,24.801859,29.129566,33.457275,40.13716,45.53018,1004.85516,1009.62054,1014.3449,1017.0658,1019.7867,1024.511,1029.2764
2026-07-05 17:00,15.749422,16.868223,18.129227,18.907139,19.685051,20.946054,22.064856,12.468594,17.809128,24.407707,28.677315,32.946922,39.5455,44.88604,1004.70667,1009.5613,1014.34155,1017.0845,1019.8274,1024.6077,1029.4623
2026-07-05 18:00,15.7827,16.900742,18.163631,18.943596,19.723562,20.98645,22.104494,12.034476,17.260033,23.731527,27.92389,32.11625,38.587746,43.813305,1004.6993,1009.56866,1014.3583,1017.1049,1019.85156,1024.6411,1029.5105
2026-07-05 19:00,15.799121,16.914555,18.176336,18.956219,19.7361,20.99788,22.113316,11.761998,16.76621,22.94965,26.950783,30.951916,37.135357,42.139572,1004.69727,1009.59485,1014.41296,1017.17615,1019.9394,1024.7574,1029.655
2026-07-05 20:00,15.770618,16.893791,18.156307,18.934046,19.711784,20.974298,22.097473,11.595519,16.355295,22.15379,25.87855,29.603312,35.401806,40.161583,1004.628,1009.5899,1014.4527,1017.2358,1020.01886,1024.8817,1029.8436
2026-07-05 21:00,15.682338,16.806988,18.077467,18.86216,19.646852,20.91733,22.04198,11.020877,15.654936,21.251959,24.83139,28.41082,34.007843,38.641907,1004.4398,1009.5345,1014.47815,1017.2921,1020.1061,1025.0497,1030.1444
2026-07-05 22:00,15.588435,16.721888,17.997026,18.782887,19.568748,20.843885,21.977339,10.900782,15.262599,20.453161,23.747265,27.04137,32.231934,36.593754,1004.3053,1009.4986,1014.50354,1017.34174,1020.1799,1025.1848,1030.3782
2026-07-05 23:00,15.506432,16.631218,17.892973,18.669415,19.445854,20.70761,21.832396,10.462546,14.678079,19.653719,22.798065,25.94241,30.918049,35.133587,1004.3333,1009.50995,1014.517,1017.3621,1020.2072,1025.2142,1030.3909
2026-07-06 00:00,15.42297,16.531868,17.770725,18.531435,19.292145,20.531004,21.6399,9.724326,14.019276,18.984003,22.087559,25.191114,30.15584,34.45079,1004.32294,1009.5102,1014.52515,1017.37384,1020.22253,1025.2374,1030.4247
2026-07-06 01:00,15.308781,16.415499,17.648735,18.40496,19.161188,20.394424,21.501143,8.964129,13.250366,18.126652,21.149597,24.172543,29.048824,33.335068,1004.2658,1009.50244,1014.5335,1017.3816,1020.2296,1025.2607,1030.4973
2026-07-06 02:00,15.184969,16.292355,17.525436,18.281277,19.037117,20.270197,21.377583,8.626051,12.831669,17.55479,20.462967,23.371141,28.094263,32.29988,1004.14105,1009.4397,1014.5177,1017.3884,1020.25916,1025.3372,1030.6359
2026-07-06 03:00,15.115002,16.198467,17.407505,18.149446,18.891388,20.100424,21.183891,8.321101,12.489923,17.097538,19.910797,22.724056,27.331673,31.500496,1004.2221,1009.4679,1014.514,1017.37244,1020.2309,1025.277,1030.5228
2026-07-06 04:00,15.016796,16.098656,17.303505,18.0421,18.780695,19.985542,21.067406,7.991068,12.1490555,16.744877,19.550995,22.357111,26.952932,31.110924,1004.113,1009.4243,1014.50854,1017.3809,1020.2533,1025.3375,1030.6488
2026-07-06 05:00,14.889081,15.983915,17.201054,17.946487,18.691921,19.90906,21.003893,8.191091,12.295579,16.883377,19.701204,22.519033,27.10683,31.211323,1004.2773,1009.5331,1014.57623,1017.42914,1020.2821,1025.3252,1030.581
2026-07-06 06:00,14.835133,15.930754,17.14955,17.896252,18.642954,19.86175,20.957373,8.22908,12.455722,17.18511,20.091536,22.99796,27.727348,31.953993,1004.29645,1009.54553,1014.59546,1017.45636,1020.31726,1025.3672,1030.6162
2026-07-06 07:00,14.835783,15.942186,17.167877,17.917158,18.66644,19.892128,20.998533,8.410678,12.807839,17.832233,20.95414,24.076046,29.100441,33.497604,1004.33624,1009.57306,1014.63513,1017.5104,1020.3856,1025.4476,1030.6844
2026-07-06 08:00,14.901036,16.005682,17.229258,17.977192,18.725126,19.948704,21.053349,8.6479435,13.335941,18.749035,22.130919,25.512804,30.925896,35.6139,1004.35675,1009.5705,1014.6233,1017.4974,1020.3714,1025.4242,1030.638
2026-07-06 09:00,14.925739,16.049158,17.287699,18.042904,18.798111,20.036652,21.16007,9.184122,14.084903,19.879486,23.54469,27.209892,33.004475,37.90526,1004.3836,1009.61993,1014.686,1017.5649,1020.44385,1025.5099,1030.7462
2026-07-06 10:00,15.001284,16.146713,17.39963,18.160427,18.921223,20.174139,21.31957,9.1928425,14.50132,20.835434,24.86088,28.886326,35.22044,40.52892,1004.45984,1009.6362,1014.67505,1017.54816,1020.4213,1025.4602,1030.6366
2026-07-06 11:00,15.10734,16.267937,17.535172,18.30393,19.07269,20.339924,21.50052,9.625577,15.171021,21.89859,26.210884,30.523178,37.250748,42.796196,1004.33417,1009.58075,1014.65344,1017.5351,1020.4168,1025.4895,1030.7361
2026-07-06 12:00,15.179098,16.365644,17.657902,18.440775,19.223648,20.515903,21.702452,10.060493,15.786404,22.806063,27.329924,31.853783,38.87344,44.599358,1004.3439,1009.5508,1014.59937,1017.4718,1020.34424,1025.3928,1030.5999
2026-07-06 13:00,15.283138,16.49309,17.81083,18.609142,19.407454,20.725193,21.935144,10.739765,16.52255,23.670742,28.297037,32.923332,40.07152,45.854313,1004.2913,1009.4831,1014.5281,1017.4019,1020.2757,1025.3207,1030.5125
2026-07-06 14:00,15.331071,16.573929,17.927612,18.747734,19.567854,20.921537,22.164396,11.222965,17.09103,24.359886,29.06934,33.778793,41.04765,46.915718,1004.23627,1009.4515,1014.50226,1017.37415,1020.24603,1025.2969,1030.5121
2026-07-06 15:00,15.440812,16.685953,18.046139,18.87149,19.696844,21.05703,22.302172,11.199948,17.100592,24.496843,29.317982,34.13912,41.53537,47.43602,1004.257,1009.4201,1014.44556,1017.3109,1020.1763,1025.2017,1030.3647
2026-07-06 16:00,15.552539,16.79704,18.152533,18.973755,19.794975,21.150467,22.39497,11.159134,17.022694,24.350433,29.119581,33.88873,41.21647,47.080032,1004.1925,1009.39,1014.4315,1017.30054,1020.16956,1025.211,1030.4087
2026-07-06 17:00,15.52054,16.791452,18.185677,19.033585,19.881493,21.275719,22.54663,11.1582575,16.84277,23.970942,28.618288,33.265633,40.393803,46.078323,1004.239,1009.4369,1014.4729,1017.337,1020.2011,1025.2372,1030.4349
2026-07-06 18:00,15.519321,16.805998,18.216486,19.073952,19.93142,21.341906,22.628584,10.931007,16.495243,23.416573,27.910471,32.40437,39.3257,44.88994,1004.2813,1009.50903,1014.54803,1017.40576,1020.26355,1025.3025,1030.5303
2026-07-06 19:00,15.48177,16.789898,18.214943,19.078382,19.941822,21.366865,22.674995,10.809859,16.127602,22.705002,26.963226,31.22145,37.79885,43.116592,1004.35205,1009.5814,1014.61017,1017.4584,1020.3066,1025.3353,1030.5646
2026-07-06 20:00,15.434507,16.748732,18.176912,19.041126,19.90534,21.33352,22.647745,10.470288,15.576598,21.83751,25.87268,29.90785,36.168762,41.27507,1004.3927,1009.64264,1014.68616,1017.5412,1020.3962,1025.4397,1030.6897
2026-07-06 21:00,15.4156475,16.725952,18.145603,19.003288,19.860973,21.280624,22.59093,10.446958,15.227164,21.02533,24.741552,28.457775,34.25594,39.03615,1004.43585,1009.74774,1014.79364,1017.6322,1020.4708,1025.5167,1030.8286
2026-07-06 22:00,15.337981,16.657557,18.082354,18.941576,19.800798,21.225595,22.545172,9.832825,14.524858,20.099255,23.63395,27.168646,32.743042,37.435078,1004.47034,1009.7824,1014.8267,1017.6639,1020.5011,1025.5454,1030.8574
2026-07-06 23:00,15.240595,16.555567,17.974628,18.830147,19.685667,21.104727,22.4197,9.545118,14.10992,19.433754,22.777277,26.120798,31.444633,36.009438,1004.4603,1009.80725,1014.8603,1017.6948,1020.5293,1025.5823,1030.9292
2026-07-07 00:00,15.145857,16.444563,17.8521,18.70261,19.55312,20.960657,22.259365,9.371895,13.805473,18.87915,22.034178,25.189205,30.262882,34.69646,1004.6555,1009.9344,1014.92535,1017.72577,1020.5262,1025.5171,1030.796
