,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-18 13:00,18.38379,19.054436,19.796713,20.25026,20.703806,21.446085,22.11673,10.8318205,13.719149,16.969595,18.973541,20.977488,24.227936,27.115267,1017.97363,1019.5701,1021.17816,1022.11237,1023.0465,1024.6545,1026.2511
2026-07-18 14:00,18.361189,19.06073,19.835588,20.309235,20.782883,21.55774,22.257282,11.410891,14.289255,17.600145,19.664536,21.728926,25.039814,27.91818,1017.3861,1019.14746,1020.89526,1021.9024,1022.9096,1024.6573,1026.4188
2026-07-18 15:00,18.318129,19.050909,19.848194,20.330954,20.813713,21.610996,22.343779,11.741162,14.65258,18.034603,20.154203,22.273804,25.655828,28.567245,1016.92865,1018.8133,1020.6823,1021.759,1022.83563,1024.7047,1026.5894
2026-07-18 16:00,18.370308,19.091156,19.872545,20.344748,20.81695,21.59834,22.319187,12.048985,14.950144,18.36275,20.515516,22.668282,26.080887,28.982052,1016.5954,1018.57806,1020.5252,1021.64087,1022.75653,1024.7036,1026.6863
2026-07-18 17:00,18.389193,19.094713,19.85913,20.320961,20.782793,21.54721,22.252731,11.944281,14.860878,18.321522,20.514444,22.707365,26.16801,29.08461,1016.2871,1018.36993,1020.4166,1021.5897,1022.76276,1024.8094,1026.8923
2026-07-18 18:00,18.394949,19.098946,19.856302,20.312136,20.767971,21.525328,22.229324,11.812806,14.733012,18.188011,20.374104,22.560198,26.015196,28.935406,1015.9096,1018.11664,1020.27075,1021.50073,1022.7308,1024.8849,1027.0919
2026-07-18 19:00,18.348505,19.05269,19.805468,20.257017,20.708569,21.461346,22.165531,11.800547,14.62619,17.938284,20.023823,22.10936,25.421453,28.2471,1015.56714,1017.9054,1020.1847,1021.48535,1022.786,1025.0653,1027.4036
2026-07-18 20:00,18.29532,18.99261,19.736588,20.182405,20.628222,21.3722,22.069489,11.5746,14.2821455,17.434212,19.411942,21.389671,24.541737,27.249283,1015.26044,1017.6868,1020.0621,1021.4206,1022.7791,1025.1544,1027.5808
2026-07-18 21:00,18.286581,18.966217,19.686243,20.116077,20.545912,21.265938,21.945576,11.444181,14.046942,17.006618,18.840954,20.67529,23.634964,26.237726,1015.0307,1017.5604,1020.0152,1021.4125,1022.80975,1025.2645,1027.7942
2026-07-18 22:00,18.251738,18.908014,19.604357,20.02039,20.436422,21.132765,21.789043,11.056273,13.617088,16.424206,18.130678,19.83715,22.644268,25.205086,1014.8841,1017.4513,1019.9465,1021.36804,1022.7896,1025.2848,1027.8519
2026-07-18 23:00,18.184002,18.828142,19.508156,19.913334,20.318514,20.998526,21.642668,10.508051,13.129628,15.832991,17.423567,19.014141,21.717503,24.339083,1014.6883,1017.3216,1019.879,1021.3354,1022.7918,1025.3492,1027.9824
2026-07-19 00:00,18.081776,18.71638,19.3912,19.79485,20.198498,20.87332,21.507923,9.725212,12.495754,15.192356,16.72985,18.267345,20.963947,23.734491,1014.5875,1017.22797,1019.8189,1021.30273,1022.78656,1025.3774,1028.018
2026-07-19 01:00,17.902523,18.558487,19.25535,19.671968,20.088585,20.785448,21.441414,8.830142,11.937168,14.712334,16.220728,17.729122,20.504286,23.611315,1014.58777,1017.2197,1019.7989,1021.27484,1022.7508,1025.33,1027.9619
2026-07-19 02:00,17.78616,18.431921,19.126833,19.54515,19.963467,20.658379,21.304142,7.7727337,11.358199,14.2732115,15.774381,17.275549,20.190561,23.77603,1014.4099,1017.05646,1019.6924,1021.2143,1022.7362,1025.3721,1028.0187
2026-07-19 03:00,17.575928,18.250788,18.97811,19.416288,19.854465,20.581787,21.256649,7.221472,10.991293,13.938673,15.422068,16.905462,19.85284,23.622665,1014.2502,1016.9748,1019.6739,1021.2277,1022.78156,1025.4807,1028.2053
2026-07-19 04:00,17.438179,18.114788,18.85291,19.300474,19.748041,20.486162,21.162771,6.873395,10.751349,13.7186775,15.1931505,16.667624,19.634953,23.512909,1013.99646,1016.76965,1019.5568,1021.1741,1022.7913,1025.5785,1028.3517
2026-07-19 05:00,17.326914,18.014383,18.765518,19.221352,19.677183,20.428318,21.115788,6.5175962,10.378211,13.391424,14.906422,16.421421,19.434633,23.295252,1013.7364,1016.61414,1019.48096,1021.1364,1022.7919,1025.6587,1028.5365
2026-07-19 06:00,17.219963,17.917479,18.678606,19.140184,19.601763,20.36289,21.060408,6.487403,10.404292,13.4921875,15.053938,16.615688,19.703585,23.620478,1013.56793,1016.46814,1019.3795,1021.0678,1022.75604,1025.6675,1028.5676
2026-07-19 07:00,17.142843,17.84829,18.620243,19.08909,19.557936,20.329891,21.035337,6.729927,10.499685,13.646175,15.291468,16.93676,20.08325,23.85301,1013.3351,1016.3037,1019.3048,1021.0517,1022.7986,1025.7997,1028.7683
2026-07-19 08:00,17.097584,17.813433,18.595016,19.069145,19.543276,20.32486,21.04071,7.0234156,10.657134,13.964324,15.781011,17.597698,20.904886,24.538607,1013.2313,1016.1723,1019.18365,1020.94867,1022.7137,1025.7251,1028.666
2026-07-19 09:00,17.053585,17.781837,18.57545,19.056393,19.537334,20.330948,21.059202,7.1863995,10.990186,14.587053,16.605423,18.623795,22.220661,26.02445,1012.8877,1015.8767,1018.94604,1020.7479,1022.5498,1025.6191,1028.6082
2026-07-19 10:00,17.024221,17.765171,18.569437,19.055815,19.54219,20.346458,21.087408,7.559082,11.410687,15.24502,17.458353,19.671684,23.506016,27.357626,1012.74725,1015.71655,1018.7972,1020.61566,1022.43414,1025.5148,1028.484
2026-07-19 11:00,17.040998,17.789488,18.598265,19.086193,19.57412,20.382898,21.131388,7.9675436,11.863299,15.932883,18.344032,20.75518,24.824762,28.720524,1012.44495,1015.454,1018.5974,1020.45984,1022.32227,1025.4657,1028.4747
2026-07-19 12:00,17.059845,17.812523,18.626171,19.11715,19.60813,20.421778,21.174456,8.787584,12.610041,16.776447,19.301634,21.82682,25.993225,29.815683,1012.1109,1015.13995,1018.3364,1020.24054,1022.14465,1025.3411,1028.3701
2026-07-19 13:00,17.030914,17.80438,18.63546,19.135342,19.635225,20.466305,21.23977,9.372318,13.190968,17.458881,20.080112,22.701342,26.969255,30.787907,1011.9313,1014.9321,1018.1196,1020.02515,1021.93066,1025.1182,1028.119
2026-07-19 14:00,17.044062,17.820791,18.655924,19.15842,19.660917,20.496052,21.272781,9.826969,13.693022,18.093323,20.821852,23.55038,27.950682,31.816736,1011.5116,1014.5895,1017.8734,1019.84125,1021.8091,1025.093,1028.1709
2026-07-19 15:00,17.081501,17.855583,18.687197,19.187357,19.68752,20.519133,21.293217,10.207879,14.048222,18.4715,21.231392,23.991285,28.414562,32.254906,1011.2335,1014.3295,1017.66254,1019.6693,1021.67615,1025.0092,1028.1052
2026-07-19 16:00,17.054565,17.84539,18.690922,19.198153,19.705385,20.550915,21.34174,10.205319,14.112175,18.637733,21.46984,24.301945,28.827501,32.734364,1010.8438,1014.0359,1017.4719,1019.54065,1021.6093,1025.0454,1028.2374
2026-07-19 17:00,17.000134,17.806744,18.665804,19.180084,19.694366,20.553427,21.360035,10.207844,14.084266,18.608332,21.45058,24.29283,28.816895,32.69332,1010.75226,1013.93164,1017.37415,1019.4532,1021.5323,1024.9747,1028.1542
2026-07-19 18:00,16.923716,17.744467,18.61988,19.144365,19.668848,20.544264,21.365015,9.980485,13.852818,18.379124,21.225084,24.071045,28.597351,32.469685,1010.5679,1013.7609,1017.2497,1019.3669,1021.4841,1024.9728,1028.1659
2026-07-19 19:00,16.867872,17.7003,18.581684,19.107681,19.633677,20.51506,21.34749,9.835105,13.617215,18.010624,20.764076,23.517525,27.910934,31.693047,1010.36646,1013.6235,1017.1865,1019.35016,1021.5138,1025.0768,1028.3339
2026-07-19 20:00,16.820808,17.646557,18.525118,19.05079,19.576462,20.455023,21.280773,9.499255,13.218941,17.471437,20.114449,22.757462,27.009956,30.729645,1010.3112,1013.5707,1017.1477,1019.32355,1021.4994,1025.0765,1028.3359
2026-07-19 21:00,16.688574,17.54364,18.447632,18.986685,19.525738,20.429731,21.284798,9.26021,12.896573,16.969608,19.474016,21.978426,26.05146,29.687826,1010.2156,1013.5018,1017.1182,1019.3212,1021.52423,1025.1407,1028.4269
2026-07-19 22:00,16.62575,17.471737,18.36733,18.90176,19.43619,20.331783,21.17777,8.948751,12.495437,16.361732,18.705185,21.048637,24.914932,28.46162,1010.13324,1013.4529,1017.1096,1019.3383,1021.567,1025.2238,1028.5435
2026-07-19 23:00,16.544798,17.38764,18.280783,18.81403,19.347277,20.24042,21.083263,8.6838,12.226485,15.939119,18.142569,20.34602,24.058651,27.601341,1010.1736,1013.4667,1017.1187,1019.3525,1021.58624,1025.2383,1028.5314
2026-07-20 00:00,16.475094,17.300856,18.18098,18.708084,19.235188,20.115313,20.941076,8.196547,11.77192,15.368195,17.455807,19.543417,23.13969,26.715067,1010.2692,1013.53906,1017.1721,1019.39655,1021.6209,1025.254,1028.5238
2026-07-20 01:00,16.348068,17.186174,18.075102,18.606089,19.137075,20.026003,20.864109,7.281152,11.150987,14.794823,16.83475,18.874676,22.518513,26.38835,1010.2462,1013.5045,1017.1314,1019.3542,1021.5769,1025.2039,1028.4622
2026-07-20 02:00,16.247456,17.078423,17.964277,18.494871,19.025465,19.91132,20.742289,6.5242567,10.627135,14.332008,16.358154,18.384298,22.089169,26.192055,1010.2376,1013.51416,1017.17694,1019.4268,1021.67664,1025.3395,1028.616
2026-07-20 03:00,16.160782,16.99039,17.871984,18.39913,18.926275,19.80787,20.63748,5.647501,10.092491,13.862531,15.852165,17.8418,21.61184,26.056833,1010.0887,1013.40814,1017.1309,1019.42145,1021.712,1025.4347,1028.7543
2026-07-20 04:00,16.0267,16.86405,17.757122,18.29217,18.827217,19.72029,20.55764,5.304488,9.8132715,13.581862,15.554037,17.526213,21.294802,25.803589,1010.1411,1013.47064,1017.1949,1019.4832,1021.77155,1025.4958,1028.8253
2026-07-20 05:00,15.905858,16.760483,17.66604,18.206678,18.747318,19.652876,20.507502,5.1742,9.715337,13.451772,15.389401,17.327032,21.063465,25.604607,1010.18866,1013.5055,1017.19867,1019.4624,1021.7262,1025.4193,1028.7362
2026-07-20 06:00,15.883425,16.72777,17.62417,18.159893,18.695618,19.592016,20.436363,5.301609,9.756522,13.514719,15.491984,17.46925,21.227444,25.682362,1010.033,1013.3789,1017.1541,1019.4844,1021.81464,1025.5898,1028.9358
2026-07-20 07:00,15.806772,16.670523,17.577448,18.116262,18.655079,19.562002,20.425755,5.69168,9.917742,13.720665,15.796386,17.872107,21.675028,25.901094,1009.97394,1013.31866,1017.11194,1019.4597,1021.80743,1025.6007,1028.9454
2026-07-20 08:00,15.784792,16.64952,17.556154,18.094378,18.632599,19.539232,20.403961,5.927884,10.271176,14.251665,16.446712,18.64176,22.622248,26.965544,1009.9674,1013.2759,1017.02795,1019.3501,1021.6722,1025.4242,1028.7327
2026-07-20 09:00,15.768887,16.639408,17.547516,18.085152,18.62279,19.530895,20.401419,6.3735914,10.693132,14.858574,17.221455,19.584335,23.749773,28.069319,1009.80524,1013.13184,1016.9284,1019.28595,1021.6435,1025.4401,1028.7666
2026-07-20 10:00,15.76204,16.633127,17.548481,18.092539,18.636595,19.55195,20.423037,6.735528,11.1056,15.50202,18.054361,20.606703,25.00312,29.3732,1009.6807,1013.00995,1016.81757,1019.1845,1021.5515,1025.3591,1028.6884
2026-07-20 11:00,15.753018,16.63252,17.550613,18.094358,18.638103,19.556196,20.4357,7.131112,11.569639,16.209995,18.960518,21.711042,26.351397,30.789928,1009.6343,1012.93823,1016.7145,1019.06116,1021.40784,1025.1841,1028.488
2026-07-20 12:00,15.748535,16.637651,17.568443,18.120558,18.672672,19.603464,20.49258,7.4006844,11.973456,16.898827,19.865211,22.831598,27.756966,32.329742,1009.43835,1012.75586,1016.558,1018.92413,1021.2903,1025.0924,1028.4099
2026-07-20 13:00,15.7889185,16.681,17.617315,18.17348,18.729641,19.665958,20.558039,8.015255,12.549754,17.559204,20.617058,23.674913,28.68436,33.218864,1009.2349,1012.55206,1016.3698,1018.75085,1021.13196,1024.9497,1028.2668
2026-07-20 14:00,15.77168,16.686207,17.639223,18.20313,18.76704,19.720057,20.634583,8.353597,12.963432,18.116072,21.280823,24.445572,29.598213,34.208054,1008.7669,1012.1806,1016.0992,1018.5398,1020.9804,1024.8989,1028.3127
2026-07-20 15:00,15.78319,16.717121,17.68217,18.250608,18.819046,19.784098,20.718029,8.752912,13.261311,18.40836,21.605024,24.80169,29.948738,34.457138,1008.79224,1012.1584,1016.01764,1018.41986,1020.8221,1024.6814,1028.0475
2026-07-20 16:00,15.75848,16.70594,17.688065,18.26754,18.847015,19.829138,20.7766,9.039033,13.528128,18.680588,21.889572,25.098558,30.251019,34.74012,1008.53564,1011.95447,1015.88043,1018.32623,1020.77203,1024.698,1028.1168
2026-07-20 17:00,15.727156,16.69003,17.686617,18.274149,18.861681,19.858269,20.821144,8.888367,13.43224,18.635792,21.872768,25.109745,30.313297,34.85717,1008.5591,1011.932,1015.8171,1018.2412,1020.66534,1024.5504,1027.9233
2026-07-20 18:00,15.654882,16.637342,17.655622,18.256395,18.857166,19.875448,20.85791,8.733024,13.229313,18.424566,21.671503,24.918442,30.113693,34.609985,1008.39154,1011.8232,1015.7689,1018.2286,1020.6883,1024.634,1028.0657
2026-07-20 19:00,15.662009,16.64164,17.651937,18.2464,18.840862,19.85116,20.830791,8.6601,13.026085,18.053707,21.190321,24.326935,29.354557,33.720547,1008.34576,1011.8034,1015.7489,1018.1986,1020.6484,1024.5939,1028.0515
2026-07-20 20:00,15.61972,16.59644,17.607225,18.203085,18.798944,19.80973,20.78645,8.678014,12.880692,17.631657,20.567112,23.502567,28.253532,32.456215,1008.4515,1011.89404,1015.81616,1018.24945,1020.68274,1024.6049,1028.0474
2026-07-20 21:00,15.518581,16.515913,17.543516,18.147861,18.752205,19.779808,20.77714,8.333247,12.474685,17.095814,19.931536,22.767258,27.388386,31.529825,1008.58203,1012.0055,1015.89844,1018.3112,1020.72394,1024.6168,1028.0404
2026-07-20 22:00,15.448425,16.457985,17.49334,18.100708,18.708078,19.743435,20.752993,8.344015,12.267684,16.55228,19.151636,21.750992,26.035587,29.959259,1008.58484,1012.00085,1015.8843,1018.2908,1020.69727,1024.5807,1027.9967
2026-07-20 23:00,15.381747,16.397434,17.433765,18.040031,18.646297,19.68263,20.698317,8.011958,11.875175,16.027843,18.526157,21.02447,25.177137,29.040358,1008.721,1012.13696,1016.0009,1018.3891,1020.77734,1024.6414,1028.0573
2026-07-21 00:00,15.351767,16.342915,17.360737,17.958246,18.555758,19.573578,20.564726,7.3943787,11.382918,15.516651,17.955423,20.394196,24.527927,28.516468,1008.8028,1012.20703,1016.0446,1018.4122,1020.7798,1024.6173,1028.0216
2026-07-21 01:00,15.22918,16.248194,17.279396,17.879976,18.480555,19.511757,20.530771,6.7358685,10.786335,14.843647,17.193588,19.54353,23.600842,27.65131,1008.9846,1012.3569,1016.1482,1018.484,1020.81976,1024.6111,1027.9833
2026-07-21 02:00,15.131051,16.162453,17.202509,17.807087,18.411665,19.451723,20.483124,6.3591204,10.409803,14.345036,16.586449,18.82786,22.763092,26.813778,1008.87366,1012.28564,1016.10547,1018.4535,1020.8016,1024.6213,1028.0333
2026-07-21 03:00,15.047712,16.069626,17.114004,17.725512,18.33702,19.3814,20.403313,5.994215,10.150182,14.028756,16.189384,18.350014,22.228588,26.38456,1009.0859,1012.4514,1016.2227,1018.5422,1020.8616,1024.6329,1027.9984
2026-07-21 04:00,14.986891,15.998976,17.035717,17.643515,18.251314,19.288054,20.30014,5.6532345,9.833687,13.672258,15.791309,17.910362,21.748932,25.929388,1009.2461,1012.5671,1016.28235,1018.5653,1020.8483,1024.5636,1027.8845
2026-07-21 05:00,14.870157,15.902029,16.954033,17.569199,18.184364,19.236366,20.268238,5.817137,9.887582,13.640224,15.716509,17.792793,21.545437,25.615883,1009.255,1012.6186,1016.3481,1018.629,1020.91003,1024.6395,1028.0032
2026-07-21 06:00,14.841416,15.861996,16.912045,17.529108,18.146173,19.19622,20.2168,5.7290764,9.885773,13.7007885,15.8063,17.911812,21.726828,25.883526,1009.16754,1012.55005,1016.31305,1018.6185,1020.92395,1024.687,1028.0695
2026-07-21 07:00,14.807056,15.836798,16.89349,17.51358,18.133669,19.190363,20.220104,5.6656704,9.915202,13.8694315,16.068594,18.267757,22.221987,26.47152,1009.0696,1012.4972,1016.28906,1018.6054,1020.92175,1024.7136,1028.1412
2026-07-21 08:00,14.811554,15.837703,16.894686,17.516209,18.13773,19.194712,20.220861,5.885524,10.183472,14.319641,16.663284,19.006926,23.143093,27.441044,1008.9557,1012.4257,1016.2344,1018.5513,1020.8682,1024.6769,1028.1469
2026-07-21 09:00,14.8331785,15.85911,16.918968,17.543167,18.167366,19.227224,20.253157,6.2528877,10.568838,14.887224,17.386848,19.886473,24.204859,28.520813,1008.8208,1012.2919,1016.1247,1018.46375,1020.8028,1024.6356,1028.1067
2026-07-21 10:00,14.874397,15.900442,16.95284,17.570251,18.187664,19.240063,20.266106,6.4867144,10.92039,15.509134,18.214342,20.919548,25.508291,29.94197,1008.8089,1012.2714,1016.07214,1018.3842,1020.69635,1024.4971,1027.9596
2026-07-21 11:00,14.923761,15.948368,16.996778,17.611055,18.225332,19.273743,20.298351,6.856264,11.376812,16.219942,19.128496,22.037048,26.880178,31.40073,1008.7129,1012.13776,1015.9163,1018.2211,1020.526,1024.3046,1027.7294
2026-07-21 12:00,14.935673,15.974934,17.037085,17.659014,18.280943,19.343094,20.382355,7.398986,11.952969,16.9727,20.033205,23.09371,28.11344,32.667423,1008.49805,1011.9561,1015.7654,1018.08704,1020.4087,1024.2179,1027.676
2026-07-21 13:00,14.990092,16.022907,17.089294,17.717155,18.345016,19.411406,20.444221,8.008897,12.567718,17.710323,20.884209,24.058094,29.200697,33.75952,1008.33813,1011.7737,1015.5622,1017.87256,1020.183,1023.9715,1027.4071
2026-07-21 14:00,15.00121,16.050665,17.134811,17.773312,18.411812,19.495958,20.545414,8.316486,12.960625,18.26316,21.556564,24.849968,30.152506,34.796646,1008.14465,1011.6106,1015.426,1017.7507,1020.0753,1023.89075,1027.3567
2026-07-21 15:00,15.036203,16.084366,17.170752,17.81171,18.452667,19.539055,20.587215,8.654013,13.285322,18.69458,22.094326,25.494072,30.903328,35.534637,1008.0046,1011.48535,1015.3079,1017.634,1019.96,1023.7826,1027.2633
2026-07-21 16:00,15.062346,16.106276,17.194803,17.839106,18.483406,19.571934,20.615864,8.718214,13.378696,18.818808,22.236887,25.654966,31.095074,35.75556,1007.9122,1011.40497,1015.23627,1017.5661,1019.896,1023.7273,1027.2201
2026-07-21 17:00,15.00416,16.068941,17.187046,17.85136,18.515673,19.63378,20.69856,8.864961,13.443584,18.847534,22.262466,25.677397,31.081347,35.659977,1007.7575,1011.2699,1015.1266,1017.4732,1019.8198,1023.6765,1027.189
2026-07-21 18:00,14.984262,16.054785,17.185904,17.860184,18.534462,19.66558,20.736105,8.730369,13.269127,18.58593,21.932688,25.279448,30.596249,35.13501,1007.8011,1011.30786,1015.14355,1017.4726,1019.80164,1023.6373,1027.1442
2026-07-21 19:00,14.930307,16.02119,17.175186,17.863537,18.551888,19.705883,20.796766,8.684909,13.081099,18.22827,21.467392,24.706514,29.853683,34.249878,1008.0994,1011.5594,1015.32275,1017.601,1019.87933,1023.6427,1027.1027
2026-07-21 20:00,14.888832,15.994236,17.15527,17.845173,18.535076,19.69611,20.801514,8.498805,12.78318,17.746706,20.853111,23.959517,28.923042,33.20742,1007.92773,1011.4305,1015.2271,1017.5214,1019.81573,1023.61237,1027.1151
2026-07-21 21:00,14.887802,15.992275,17.149427,17.8361,18.522774,19.679924,20.784397,8.306735,12.41918,17.129135,20.05921,22.989285,27.699242,31.811687,1008.05524,1011.5693,1015.33276,1017.5925,1019.8523,1023.61584,1027.1299
2026-07-21 22:00,14.798508,15.927591,17.112524,17.81632,18.520115,19.705048,20.834133,7.891905,11.957096,16.494946,19.280148,22.06535,26.603199,30.66839,1008.0258,1011.56226,1015.36536,1017.6539,1019.9424,1023.7454,1027.2819
2026-07-21 23:00,14.753811,15.886176,17.071941,17.775402,18.47886,19.664627,20.796993,7.509635,11.557349,15.964561,18.634182,21.303802,25.711016,29.758732,1008.0095,1011.6234,1015.4323,1017.6998,1019.96735,1023.77625,1027.3901
2026-07-22 00:00,14.685707,15.823847,17.020153,17.7313,18.442448,19.638754,20.776896,7.2355356,11.238505,15.474337,18.001392,20.52845,24.76428,28.767252,1008.11237,1011.724,1015.5096,1017.75653,1020.0034,1023.789,1027.4006
