,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-11 03:00,13.202223,13.743734,14.33584,14.695308,15.054775,15.646881,16.188393,7.9160643,10.170074,12.597091,14.058548,15.520005,17.947021,20.201035,1010.28345,1012.7366,1015.30133,1016.82153,1018.3418,1020.9065,1023.3597
2026-06-11 04:00,13.096386,13.651338,14.248381,14.607737,14.967092,15.564135,16.119087,7.3242483,9.696437,12.221552,13.7328,15.244047,17.769163,20.141352,1010.1483,1012.682,1015.3451,1016.92816,1018.5112,1021.1743,1023.70795
2026-06-11 05:00,12.983231,13.5389185,14.130264,14.484122,14.83798,15.429325,15.985014,6.8592434,9.337024,11.949349,13.504784,15.060218,17.672543,20.150326,1009.7888,1012.4779,1015.294,1016.9648,1018.63556,1021.4517,1024.1407
2026-06-11 06:00,12.898286,13.452879,14.04431,14.398619,14.75293,15.344359,15.8989525,6.764867,9.322125,12.020808,13.628477,15.236145,17.934828,20.492088,1009.4653,1012.2661,1015.2066,1016.95337,1018.7002,1021.6406,1024.4415
2026-06-11 07:00,12.785703,13.352375,13.955926,14.317255,14.678584,15.282135,15.848808,7.0464926,9.61634,12.3642845,14.012877,15.66147,18.409414,20.979263,1008.9238,1011.88995,1014.9899,1016.827,1018.6642,1021.76416,1024.7302
2026-06-11 08:00,12.759468,13.306402,13.892961,14.24541,14.597859,15.184418,15.731353,7.3989973,10.0429,12.93003,14.681584,16.43314,19.320269,21.964172,1008.43524,1011.5488,1014.7996,1016.7252,1018.65076,1021.90155,1025.0151
2026-06-11 09:00,12.745391,13.29681,13.8826685,14.232943,14.583216,15.169074,15.720494,7.951742,10.632784,13.626409,15.464087,17.301764,20.29539,22.976433,1007.87195,1011.1131,1014.52026,1016.5458,1018.57135,1021.9785,1025.2196
2026-06-11 10:00,12.704374,13.259008,13.844742,14.193813,14.542886,15.128619,15.683253,8.495242,11.297787,14.491962,16.474016,18.45607,21.650246,24.452793,1007.37665,1010.72656,1014.2553,1016.35547,1018.45557,1021.9844,1025.3344
2026-06-11 11:00,12.710165,13.272352,13.862698,14.213449,14.5641985,15.154545,15.716733,9.060544,12.007025,15.426983,17.569448,19.711912,23.13187,26.078354,1006.94086,1010.37036,1014.01526,1016.1949,1018.3745,1022.0194,1025.4489
2026-06-11 12:00,12.65173,13.235653,13.847991,14.211541,14.575092,15.18743,15.771353,9.5560875,12.678389,16.359177,18.683765,21.008354,24.68914,27.811441,1006.44727,1009.9836,1013.74963,1016.0041,1018.2586,1022.0246,1025.561
2026-06-11 13:00,12.593119,13.204557,13.843887,14.222872,14.601856,15.241186,15.852625,9.934086,13.207238,17.112377,19.594028,22.07568,25.98082,29.253975,1006.02936,1009.6612,1013.5495,1015.8838,1018.2181,1022.10645,1025.7383
2026-06-11 14:00,12.589224,13.208174,13.858608,14.245214,14.63182,15.282254,15.901205,10.085651,13.486369,17.59407,20.221153,22.848238,26.955938,30.356659,1005.7003,1009.40027,1013.38983,1015.794,1018.1982,1022.1878,1025.8877
2026-06-11 15:00,12.547947,13.183487,13.855808,14.256847,14.6578865,15.330207,15.965748,10.202676,13.648969,17.830656,20.511322,23.191988,27.373676,30.819971,1005.39655,1009.1715,1013.2519,1015.71405,1018.1762,1022.25665,1026.0316
2026-06-11 16:00,12.594017,13.219086,13.882145,14.278241,14.674337,15.337397,15.962464,10.1154995,13.533964,17.694912,20.366596,23.038282,27.19923,30.617695,1005.2824,1009.0927,1013.23334,1015.7389,1018.2444,1022.385,1026.1953
2026-06-11 17:00,12.590724,13.222902,13.893518,14.294132,14.694747,15.365362,15.997541,9.909251,13.272617,17.358006,19.978373,22.59874,26.684128,30.047493,1005.23425,1009.084,1013.26416,1015.7926,1018.321,1022.50116,1026.351
2026-06-11 18:00,12.6116905,13.231829,13.89543,14.293705,14.691979,15.355581,15.975719,9.643048,12.886482,16.832596,19.365746,21.898897,25.845013,29.088444,1005.30554,1009.16,1013.36945,1015.92334,1018.47723,1022.6867,1026.5411
2026-06-11 19:00,12.577301,13.203619,13.882897,14.293508,14.704117,15.383395,16.009714,9.303293,12.446207,16.265804,18.716349,21.166895,24.986492,28.12941,1005.31494,1009.22266,1013.472,1016.04425,1018.61646,1022.8658,1026.7734
2026-06-11 20:00,12.557558,13.193739,13.886536,14.306227,14.725918,15.418715,16.054895,8.920034,11.995008,15.676938,18.021105,20.365273,24.0472,27.12218,1005.3918,1009.35956,1013.6674,1016.27295,1018.8784,1023.18634,1027.154
2026-06-11 21:00,12.530754,13.171974,13.871354,14.295385,14.719416,15.418796,16.060017,8.57156,11.500457,15.007001,17.239355,19.47171,22.978252,25.907156,1005.4567,1009.45654,1013.8074,1016.4414,1019.0755,1023.4263,1027.4261
2026-06-11 22:00,12.445551,13.111407,13.840079,14.28265,14.725221,15.453893,16.11975,8.077976,10.906413,14.285596,16.434538,18.583479,21.96266,24.7911,1005.50244,1009.5775,1014.00476,1016.68335,1019.36194,1023.7892,1027.8643
2026-06-11 23:00,12.453373,13.113205,13.837288,14.277718,14.718147,15.44223,16.102062,7.7038336,10.457727,13.713268,15.772269,17.83127,21.086811,23.840706,1005.66266,1009.76556,1014.2144,1016.9034,1019.5924,1024.0413,1028.1442
2026-06-12 00:00,12.439943,13.10267,13.832254,14.276782,14.72131,15.450894,16.11362,7.2845964,9.996107,13.170763,15.168562,17.16636,20.341017,23.052526,1005.78284,1009.9255,1014.4052,1017.1089,1019.81256,1024.2924,1028.4349
2026-06-12 01:00,12.408152,13.076753,13.816168,14.267773,14.7193775,15.458793,16.127394,6.9989004,9.661383,12.743647,14.671934,16.600222,19.682486,22.344969,1005.89185,1010.1002,1014.6427,1017.38165,1020.1206,1024.6631,1028.8715
2026-06-12 02:00,12.335606,13.018002,13.773869,14.235907,14.697946,15.453813,16.136208,6.6094456,9.324371,12.403362,14.308974,16.214586,19.293577,22.008503,1006.001,1010.24963,1014.8203,1017.5713,1020.32227,1024.893,1029.1416
2026-06-12 03:00,12.369213,13.032883,13.771791,14.224691,14.677591,15.4165,16.08017,6.2059975,8.987435,12.100826,14.014509,15.928191,19.041582,21.82302,1006.074,1010.3772,1014.98883,1017.7587,1020.5287,1025.1403,1029.4435
2026-06-12 04:00,12.348155,13.002193,13.73719,14.189908,14.642626,15.377624,16.031662,5.829446,8.660992,11.823214,13.764568,15.705922,18.868145,21.699692,1006.02167,1010.3691,1015.0271,1017.8246,1020.6221,1025.28,1029.6274
2026-06-12 05:00,12.304785,12.96262,13.697459,14.148651,14.599844,15.334683,15.992519,5.7561636,8.587843,11.734054,13.660364,15.586676,18.732885,21.56457,1005.9026,1010.3151,1015.0343,1017.8657,1020.6972,1025.4164,1029.8289
2026-06-12 06:00,12.2095585,12.880756,13.635292,14.100124,14.564957,15.319492,15.990692,5.7469645,8.61216,11.815252,13.782761,15.75027,18.953362,21.818558,1005.72546,1010.219,1014.99774,1017.8564,1020.715,1025.4938,1029.9873
2026-06-12 07:00,12.132038,12.82123,13.593119,14.067713,14.542308,15.314196,16.003387,5.9400473,8.826635,12.090418,14.107193,16.123968,19.38775,22.274342,1005.464,1010.0217,1014.8546,1017.741,1020.62744,1025.4603,1030.0181
2026-06-12 08:00,12.126291,12.816103,13.589668,14.065615,14.541559,15.315125,16.004936,6.24541,9.222517,12.642242,14.772944,16.903646,20.323374,23.300482,1005.14624,1009.7708,1014.6818,1017.61725,1020.55273,1025.4637,1030.0883
2026-06-12 09:00,12.065613,12.773736,13.569729,14.060086,14.550444,15.3464365,16.05456,6.637103,9.702256,13.274339,15.516819,17.759298,21.331383,24.396538,1004.7662,1009.4573,1014.43506,1017.4092,1020.38324,1025.3611,1030.0522
2026-06-12 10:00,12.105531,12.806793,13.594625,14.079809,14.564993,15.352825,16.054089,7.038847,10.274177,14.084953,16.490566,18.896181,22.706957,25.94229,1004.34283,1009.10944,1014.1737,1017.20154,1020.2294,1025.2937,1030.0603
2026-06-12 11:00,12.179831,12.871635,13.65419,14.137863,14.621538,15.404092,16.095896,7.346305,10.788137,14.890984,17.49711,20.103237,24.206081,27.64792,1003.93,1008.7709,1013.9098,1016.98083,1020.0519,1025.1908,1030.0317
2026-06-12 12:00,12.243293,12.934384,13.717359,14.201691,14.686022,15.468997,16.16009,7.8109856,11.437117,15.803684,18.5919,21.380114,25.746681,29.37281,1003.51685,1008.4273,1013.6483,1016.7711,1019.8939,1025.1149,1030.0254
2026-06-12 13:00,12.30493,12.992618,13.772764,14.255681,14.738598,15.5187435,16.206432,7.9610806,11.784106,16.442171,19.4346,22.427032,27.085094,30.908123,1003.1607,1008.1515,1013.44116,1016.5997,1019.7581,1025.0479,1030.0386
2026-06-12 14:00,12.358481,13.056991,13.848335,14.337835,14.827334,15.61868,16.31719,8.237126,12.150667,16.94069,20.025084,23.10948,27.899502,31.813044,1002.8261,1007.87256,1013.24713,1016.4647,1019.68225,1025.0569,1030.1033
2026-06-12 15:00,12.432133,13.125626,13.912692,14.400002,14.887311,15.674377,16.36787,8.30036,12.3008175,17.207373,20.370169,23.532963,28.439518,32.43998,1002.4932,1007.64374,1013.11646,1016.3887,1019.6608,1025.1335,1030.284
2026-06-12 16:00,12.4997635,13.187411,13.967463,14.450305,14.933147,15.713199,16.400846,8.296568,12.27537,17.169329,20.328648,23.487965,28.381924,32.36073,1002.28107,1007.492,1013.0416,1016.36383,1019.68604,1025.2356,1030.4467
2026-06-12 17:00,12.590475,13.275736,14.052202,14.532539,15.0128765,15.789342,16.474604,8.233637,12.114943,16.886171,19.96533,23.044487,27.815716,31.697025,1002.1857,1007.44495,1013.0247,1016.35815,1019.69165,1025.2714,1030.5306
2026-06-12 18:00,12.698991,13.3788,14.148321,14.624115,15.099907,15.869429,16.549238,7.9528074,11.731626,16.364609,19.350487,22.336363,26.969345,30.748165,1002.12524,1007.43787,1013.07996,1016.4526,1019.82513,1025.4673,1030.7798
2026-06-12 19:00,12.768139,13.451435,14.2248,14.702934,15.181069,15.954434,16.637732,7.8428307,11.428806,15.806482,18.621578,21.436674,25.81435,29.400326,1002.026,1007.45,1013.17444,1016.5848,1019.9951,1025.7196,1031.1436
2026-06-12 20:00,12.849588,13.526756,14.291921,14.764576,15.237231,16.002396,16.679564,7.632225,11.034341,15.202605,17.88803,20.573452,24.741718,28.143835,1001.9915,1007.4801,1013.2563,1016.6922,1020.1281,1025.9043,1031.393
2026-06-12 21:00,12.892916,13.574793,14.348407,14.827298,15.3061905,16.079803,16.761683,7.379608,10.625692,14.587183,17.134235,19.681288,23.64278,26.888866,1002.04926,1007.5881,1013.39624,1016.8445,1020.2928,1026.101,1031.6398
2026-06-12 22:00,12.903083,13.5985,14.387531,14.875984,15.364438,16.153467,16.848886,7.1952105,10.268828,14.013026,16.418114,18.8232,22.567398,25.641016,1002.1439,1007.7551,1013.6086,1017.0741,1020.53955,1026.3931,1032.0042
2026-06-12 23:00,12.912484,13.614177,14.410824,14.904155,15.397486,16.194132,16.895824,6.845087,9.793175,13.372671,15.668072,17.963472,21.542969,24.491058,1002.2126,1007.8851,1013.8067,1017.3139,1020.8211,1026.7428,1032.4153
2026-06-13 00:00,12.897778,13.609935,14.420787,14.92367,15.426554,16.237404,16.949562,6.6159153,9.458225,12.880192,15.065007,17.249823,20.67179,23.514101,1002.3659,1008.0742,1014.02,1017.53735,1021.0546,1027.0005,1032.7089
2026-06-13 01:00,12.882948,13.614403,14.443969,14.957401,15.470835,16.3004,17.031855,6.3594627,9.144796,12.4736,14.590873,16.708145,20.03695,22.822285,1002.46826,1008.20734,1014.1709,1017.6942,1021.21747,1027.181,1032.9202
2026-06-13 02:00,12.852505,13.596007,14.438835,14.960346,15.481857,16.324686,17.06819,5.9632654,8.76117,12.058475,14.140528,16.22258,19.519884,22.317791,1002.734,1008.43146,1014.37585,1017.8955,1021.41516,1027.3595,1033.057
2026-06-13 03:00,12.879581,13.614423,14.449659,14.967197,15.4847355,16.319973,17.054815,5.6548824,8.421167,11.684284,13.745759,15.807233,19.070349,21.836636,1002.6932,1008.49115,1014.5007,1018.04626,1021.59186,1027.6014,1033.3994
2026-06-13 04:00,12.925256,13.647989,14.464548,14.968922,15.473294,16.289854,17.012589,5.3497667,8.164512,11.458054,13.530024,15.601993,18.895535,21.710281,1002.76965,1008.5822,1014.6073,1018.1623,1021.7172,1027.7423,1033.5548
2026-06-13 05:00,12.906618,13.632571,14.455929,14.965529,15.47513,16.298489,17.02444,5.149991,8.029223,11.386088,13.493927,15.601766,18.95863,21.837864,1002.631,1008.4945,1014.5804,1018.1737,1021.767,1027.8529,1033.7164
2026-06-13 06:00,12.9321995,13.647716,14.459934,14.962867,15.465799,16.278017,16.993536,4.984209,7.9773693,11.464355,13.653017,15.841678,19.328663,22.321827,1002.5656,1008.481,1014.5825,1018.1729,1021.76337,1027.8649,1033.7803
2026-06-13 07:00,12.934425,13.650715,14.461934,14.96364,15.465346,16.276566,16.992855,5.0965986,8.179935,11.804469,14.090155,16.37584,20.000374,23.08371,1002.4158,1008.3417,1014.4751,1018.091,1021.707,1027.8403,1033.7662
2026-06-13 08:00,12.959807,13.676512,14.479794,14.973879,15.467963,16.271246,16.987951,5.2966394,8.5268,12.330797,14.731909,17.13302,20.937017,24.167177,1002.1402,1008.1345,1014.32074,1017.96204,1021.60333,1027.7896,1033.7838
2026-06-13 09:00,12.984765,13.694489,14.492907,14.984961,15.477015,16.275433,16.985157,5.750244,9.071838,13.01585,15.515996,18.016144,21.960155,25.281752,1001.6614,1007.7781,1014.07904,1017.7843,1021.48956,1027.7905,1033.9072
2026-06-13 10:00,12.967634,13.698,14.516554,15.020019,15.523483,16.342035,17.072403,6.1158476,9.660243,13.896698,16.591436,19.286175,23.522629,27.067028,1001.37445,1007.52246,1013.8533,1017.57526,1021.29724,1027.628,1033.7761
2026-06-13 11:00,13.021858,13.743878,14.5525,15.049668,15.546837,16.35546,17.077478,6.6947794,10.333029,14.736522,17.555704,20.374887,24.77838,28.41663,1001.123,1007.3043,1013.66626,1017.4055,1021.14484,1027.5067,1033.6881
2026-06-13 12:00,13.087592,13.806413,14.605827,15.095523,15.585218,16.384634,17.103455,7.0205755,10.883029,15.579234,18.592896,21.606558,26.302763,30.165218,1000.8342,1007.0658,1013.4547,1017.2021,1020.9494,1027.3384,1033.5698
2026-06-13 13:00,13.153072,13.878472,14.688102,15.184992,15.681882,16.49151,17.216911,7.3436775,11.350785,16.263393,19.429394,22.595394,27.508003,31.515114,1000.5927,1006.83936,1013.2468,1017.006,1020.7652,1027.1726,1033.4192
2026-06-13 14:00,13.2251425,13.950111,14.757809,15.253045,15.7482815,16.555979,17.280949,7.625456,11.751671,16.834352,20.117954,23.401554,28.484236,32.61046,1000.2714,1006.6266,1013.12305,1016.92737,1020.7317,1027.2281,1033.5833
2026-06-13 15:00,13.284286,14.012997,14.827806,15.328358,15.828909,16.643719,17.372429,7.6753836,11.882391,17.075205,20.433487,23.791767,28.984581,33.19159,1000.1005,1006.5389,1013.0466,1016.8343,1020.622,1027.1298,1033.5681
2026-06-13 16:00,13.357694,14.088861,14.906824,15.409444,15.912064,16.730026,17.461195,7.5675306,11.784336,16.987026,20.350948,23.71487,28.91756,33.13437,1000.10046,1006.4871,1012.9779,1016.76697,1020.556,1027.0469,1033.4336
2026-06-13 17:00,13.386284,14.12421,14.953234,15.463786,15.974339,16.803362,17.541288,7.3275986,11.5023365,16.655735,19.98866,23.321587,28.474983,32.649727,1000.11615,1006.5052,1013.0013,1016.7943,1020.5874,1027.0835,1033.4725
2026-06-13 18:00,13.453684,14.195817,15.028702,15.541352,16.054003,16.886887,17.62902,7.2264175,11.229788,16.155546,19.335918,22.516289,27.442049,31.445423,1000.10266,1006.53125,1013.04095,1016.8336,1020.6263,1027.136,1033.5646
2026-06-13 19:00,13.493762,14.246679,15.093615,15.615546,16.137478,16.984413,17.73733,7.0130806,10.830027,15.542307,18.590126,21.637943,26.350222,30.16717,1000.0452,1006.55725,1013.1299,1016.95233,1020.7748,1027.3474,1033.8595
2026-06-13 20:00,13.543093,14.302843,15.156075,15.681435,16.206795,17.060026,17.819777,6.713313,10.398626,14.920531,17.836,20.751469,25.273373,28.95869,1000.1694,1006.67944,1013.2494,1017.0701,1020.8908,1027.4607,1033.9708
2026-06-13 21:00,13.578714,14.353487,15.222896,15.757992,16.293089,17.162497,17.937271,6.57549,10.039174,14.300172,17.05109,19.80201,24.063007,27.526695,1000.163,1006.7949,1013.4314,1017.27313,1021.1148,1027.7512,1034.3832
2026-06-13 22:00,13.598509,14.385426,15.263285,15.80191,16.340536,17.218395,18.005312,6.2488756,9.592395,13.666621,16.284117,18.901613,22.975838,26.31936,1000.3184,1006.994,1013.6348,1017.4667,1021.29846,1027.9393,1034.6149
2026-06-13 23:00,13.579498,14.390312,15.291531,15.843424,16.395317,17.296535,18.10735,5.962264,9.177179,13.078231,15.579037,18.079842,21.980894,25.195812,1000.2968,1007.0995,1013.802,1017.6492,1021.49634,1028.1989,1035.0016
2026-06-14 00:00,13.557188,14.387973,15.308303,15.870905,16.433508,17.353836,18.184622,5.653943,8.787443,12.557239,14.963222,17.369205,21.139,24.2725,1000.5396,1007.32495,1014.0066,1017.84064,1021.6746,1028.3563,1035.1416
2026-06-14 01:00,13.569527,14.407638,15.331967,15.895689,16.45941,17.383741,18.221851,5.507367,8.550091,12.172619,14.472149,16.77168,20.394207,23.436934,1000.7201,1007.4853,1014.1655,1018.0045,1021.84344,1028.5237,1035.289
2026-06-14 02:00,13.597719,14.429206,15.343497,15.900218,16.456938,17.37123,18.202717,5.1169014,8.173442,11.775078,14.049139,16.323202,19.924835,22.98138,1000.9033,1007.7166,1014.3979,1018.22296,1022.048,1028.7292,1035.5426
2026-06-14 03:00,13.567807,14.40365,15.320312,15.877694,16.435076,17.351736,18.18758,4.8027935,7.858423,11.446859,13.708626,15.970391,19.558828,22.61446,1000.91724,1007.7884,1014.5012,1018.3365,1022.1717,1028.8845,1035.7557
2026-06-14 04:00,13.579115,14.406214,15.304992,15.848844,16.392696,17.291473,18.118572,4.440233,7.539422,11.143932,13.404401,15.66487,19.26938,22.368572,1001.09796,1007.8983,1014.58203,1018.41327,1022.24457,1028.9283,1035.7286
2026-06-14 05:00,13.530033,14.367662,15.276001,15.825035,16.37407,17.282408,18.120037,4.201318,7.3539696,11.029617,13.337626,15.645636,19.321283,22.473938,1001.0813,1007.9564,1014.6486,1018.4645,1022.2803,1028.9725,1035.8477
2026-06-14 06:00,13.507183,14.340719,15.238047,15.778323,16.3186,17.215927,18.049463,4.039486,7.3067217,11.094275,13.465492,15.836708,19.624262,22.891499,1000.906,1007.8583,1014.61084,1018.4564,1022.30206,1029.0547,1036.007
2026-06-14 07:00,13.495275,14.33169,15.222,15.75483,16.28766,17.177969,18.014385,4.032529,7.394602,11.30843,13.764044,16.219658,20.133486,23.49556,1000.87274,1007.8084,1014.5377,1018.36786,1022.198,1028.9274,1035.863
2026-06-14 08:00,13.437911,14.279322,15.175016,15.71109,16.247164,17.142859,17.98427,4.2929077,7.743387,11.8030405,14.364276,16.925512,20.985165,24.43565,1000.64264,1007.62805,1014.3937,1018.2408,1022.0879,1028.8535,1035.839
2026-06-14 09:00,13.459554,14.290085,15.1734295,15.701866,16.230303,17.113647,17.94418,4.564204,8.167712,12.4321785,15.130779,17.829382,22.093845,25.697357,1000.5652,1007.4856,1014.22644,1018.0714,1021.91644,1028.6572,1035.5776
2026-06-14 10:00,13.513132,14.327642,15.190427,15.7054405,16.220455,17.083239,17.897749,4.8120985,8.639372,13.208744,16.11354,19.018337,23.58771,27.414986,1000.23676,1007.215,1013.9903,1017.8481,1021.7058,1028.4811,1035.4594
2026-06-14 11:00,13.511944,14.324654,15.186923,15.702075,16.217226,17.079496,17.892208,5.2328205,9.265764,14.107401,17.194088,20.280775,25.122414,29.155361,1000.0494,1007.00555,1013.77905,1017.642,1021.50494,1028.2784,1035.2346
2026-06-14 12:00,13.529789,14.336764,15.200354,15.718673,16.236992,17.100582,17.907557,5.6962833,9.878281,14.976955,18.253517,21.53008,26.628756,30.810753,999.9345,1006.89905,1013.63684,1017.46564,1021.29443,1028.0321,1034.9967
