,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-13 14:00,19.68492,20.451775,21.294914,21.80828,22.32165,23.16479,23.931644,18.217701,21.26574,25.004524,27.414696,29.824863,33.563652,36.61169,1008.5102,1010.87976,1013.4858,1015.0727,1016.6596,1019.2656,1021.6352
2026-07-13 15:00,19.898186,20.657644,21.489655,21.995283,22.500912,23.332924,24.092382,18.286299,21.402874,25.257473,27.752876,30.248283,34.102882,37.21946,1007.9705,1010.4636,1013.2051,1014.87445,1016.5438,1019.2853,1021.7784
2026-07-13 16:00,20.044935,20.819313,21.66593,22.179876,22.693823,23.54044,24.314817,18.049236,21.250042,25.233448,27.820457,30.407467,34.39087,37.59168,1007.515,1010.1051,1012.96704,1014.71423,1016.4614,1019.32336,1021.9134
2026-07-13 17:00,20.158665,20.944864,21.798548,22.314907,22.831264,23.684948,24.47115,17.641432,20.815523,24.785158,27.369717,29.954277,33.923912,37.098003,1006.998,1009.7379,1012.765,1014.6129,1016.4608,1019.488,1022.2279
2026-07-13 18:00,20.234045,21.034698,21.900599,22.42323,22.94586,23.81176,24.612413,17.289314,20.450209,24.386564,26.943882,29.501198,33.437553,36.59845,1006.5777,1009.46,1012.6593,1014.617,1016.57477,1019.774,1022.6563
2026-07-13 19:00,20.26046,21.088306,21.977375,22.511993,23.046612,23.93568,24.763527,17.078804,20.097279,23.829672,26.245668,28.661665,32.39406,35.412537,1006.33826,1009.31445,1012.6215,1014.6464,1016.6713,1019.97833,1022.9545
2026-07-13 20:00,20.237537,21.091923,22.003838,22.550388,23.096941,24.008854,24.863241,16.693346,19.538475,23.030722,25.282743,27.534765,31.02701,33.872143,1006.1826,1009.289,1012.71045,1014.7956,1016.8808,1020.3022,1023.4086
2026-07-13 21:00,20.269146,21.122566,22.027262,22.567518,23.107775,24.01247,24.86589,16.20358,18.901669,22.170345,24.26403,26.357716,29.626392,32.324482,1006.1362,1009.2905,1012.7907,1014.93225,1017.0738,1020.5739,1023.7283
2026-07-13 22:00,20.24185,21.084986,21.98698,22.528255,23.06953,23.971525,24.814661,15.898293,18.42482,21.43223,23.341108,25.249987,28.257397,30.783926,1006.2341,1009.4418,1012.98505,1015.14777,1017.3104,1020.8537,1024.0614
2026-07-13 23:00,20.170109,21.01672,21.917423,22.456326,22.99523,23.895933,24.742544,15.424469,17.84764,20.665503,22.432516,24.199532,27.017395,29.440567,1006.33514,1009.57965,1013.16895,1015.3616,1017.55414,1021.1435,1024.388
2026-07-14 00:00,19.949062,20.818329,21.75322,22.31582,22.878424,23.813313,24.68258,15.101116,17.416368,20.04954,21.681654,23.313766,25.946938,28.262192,1006.7303,1009.9117,1013.44037,1015.5989,1017.7574,1021.286,1024.4674
2026-07-14 01:00,19.791193,20.642683,21.571709,22.135073,22.698435,23.62746,24.47895,14.539453,16.867107,19.416958,20.96649,22.516022,25.065872,27.393528,1006.7796,1010.0551,1013.6756,1015.88617,1018.0968,1021.7172,1024.9928
2026-07-14 02:00,19.581085,20.433208,21.371159,21.942596,22.514034,23.451982,24.304108,14.055584,16.378166,18.867231,20.362282,21.85733,24.346395,26.66898,1007.16693,1010.40515,1013.99164,1016.1838,1018.3759,1021.96234,1025.2006
2026-07-14 03:00,19.378227,20.223993,21.163227,21.738129,22.313032,23.252266,24.098034,13.419456,15.792021,18.288568,19.773518,21.258467,23.755014,26.127583,1007.23376,1010.52496,1014.2059,1016.4674,1018.72894,1022.4099,1025.701
2026-07-14 04:00,19.116617,19.964315,20.916367,21.502592,22.088816,23.040869,23.888567,13.12201,15.444544,17.876743,19.319698,20.762655,23.194855,25.51739,1007.30365,1010.63116,1014.35535,1016.6443,1018.93317,1022.65735,1025.9849
2026-07-14 05:00,18.92191,19.78094,20.749155,21.346449,21.94374,22.911957,23.770988,12.890309,15.168358,17.58217,19.023264,20.464357,22.878172,25.156221,1007.2851,1010.6768,1014.4822,1016.82404,1019.1659,1022.97125,1026.363
2026-07-14 06:00,18.753727,19.628271,20.605124,21.204893,21.80466,22.781515,23.65606,12.937747,15.188152,17.642147,19.12982,20.617495,23.071487,25.321896,1007.1466,1010.59814,1014.4764,1016.865,1019.2536,1023.13184,1026.5834
2026-07-14 07:00,18.67939,19.560272,20.538403,21.137081,21.735762,22.71389,23.594774,13.080738,15.369347,17.929888,19.503365,21.07684,23.637379,25.925991,1007.13916,1010.61163,1014.5156,1016.92084,1019.326,1023.23004,1026.7025
2026-07-14 08:00,18.663736,19.534718,20.512714,21.114845,21.716976,22.694973,23.565954,13.288826,15.722551,18.491318,20.207756,21.924196,24.692963,27.126688,1006.8603,1010.3961,1014.37506,1016.8277,1019.2803,1023.2592,1026.795
2026-07-14 09:00,18.707193,19.591116,20.569809,21.167925,21.76604,22.744734,23.628656,13.818361,16.432917,19.489353,21.411222,23.33309,26.389526,29.004082,1006.4016,1010.02765,1014.10974,1016.62646,1019.1431,1023.2253,1026.8513
2026-07-14 10:00,18.773987,19.660526,20.641817,21.241426,21.841034,22.822327,23.708866,14.291596,17.109787,20.464743,22.594337,24.72393,28.078886,30.897078,1005.8339,1009.58875,1013.8103,1016.41113,1019.01196,1023.23346,1026.9883
2026-07-14 11:00,18.874584,19.791286,20.791489,21.39802,22.00455,23.004753,23.921457,14.623731,17.748606,21.517536,23.926115,26.334692,30.103624,33.228504,1005.42065,1009.2306,1013.49866,1016.12317,1018.7477,1023.01575,1026.8257
2026-07-14 12:00,18.967758,19.895914,20.90838,21.522274,22.13617,23.148636,24.076792,15.1807785,18.501472,22.572182,25.195492,27.818802,31.889511,35.21021,1004.73096,1008.6837,1013.11273,1015.8366,1018.5604,1022.9895,1026.9423
2026-07-14 13:00,19.084427,20.037457,21.076632,21.706585,22.336538,23.375713,24.328743,15.741947,19.221497,23.533329,26.327497,29.121666,33.4335,36.913048,1004.3076,1008.29834,1012.79156,1015.5619,1018.3323,1022.8255,1026.8163
2026-07-14 14:00,19.222113,20.199839,21.26177,21.904179,22.546585,23.608519,24.586245,15.882496,19.566341,24.164873,27.156029,30.147182,34.745712,38.42956,1003.89954,1007.9883,1012.5652,1015.3785,1018.1917,1022.7686,1026.8573
2026-07-14 15:00,19.327477,20.318897,21.38933,22.034842,22.680351,23.750786,24.742207,15.956048,19.744532,24.478449,27.559256,30.64006,35.373978,39.162468,1003.69086,1007.7835,1012.3926,1015.23474,1018.0769,1022.68604,1026.7787
2026-07-14 16:00,19.43458,20.429235,21.508532,22.161118,22.813702,23.892998,24.887653,15.83263,19.635206,24.414803,27.53472,30.654636,35.43423,39.23681,1003.3816,1007.5686,1012.2443,1015.1148,1017.9853,1022.661,1026.848
2026-07-14 17:00,19.454266,20.479218,21.597437,22.275507,22.953577,24.071796,25.096748,15.717303,19.443672,24.132956,27.195744,30.25853,34.94781,38.674187,1003.3717,1007.5286,1012.2012,1015.0795,1017.9579,1022.63043,1026.7874
2026-07-14 18:00,19.532427,20.55546,21.67349,22.352057,23.030624,24.148653,25.171688,15.400217,19.038227,23.60493,26.58387,29.562809,34.12951,37.767525,1003.568,1007.6644,1012.30817,1015.1816,1018.055,1022.6987,1026.7952
2026-07-14 19:00,19.574827,20.59973,21.716057,22.392384,23.068712,24.185038,25.209942,15.205091,18.641397,22.960245,25.779285,28.598328,32.917175,36.353485,1003.692,1007.77246,1012.37634,1015.218,1018.0597,1022.6636,1026.744
2026-07-14 20:00,19.57546,20.582129,21.695633,22.375782,23.055933,24.169437,25.176105,14.820367,18.074816,22.157288,24.81943,27.48157,31.564041,34.818493,1003.96576,1008.0421,1012.62683,1015.45197,1018.2771,1022.8618,1026.9382
2026-07-14 21:00,19.594433,20.58299,21.67539,22.342306,23.009222,24.101624,25.090181,14.446524,17.543621,21.385248,23.875952,26.366653,30.208279,33.30538,1004.1733,1008.23035,1012.7794,1015.5781,1018.37683,1022.92596,1026.9829
2026-07-14 22:00,19.565794,20.539026,21.614046,22.270206,22.926367,24.001385,24.974619,14.025379,16.954887,20.556614,22.881197,25.205782,28.807507,31.737015,1004.3526,1008.4249,1012.98834,1015.7949,1018.6015,1023.16486,1027.2372
2026-07-14 23:00,19.505096,20.444878,21.48922,22.128689,22.768158,23.8125,24.752281,13.875082,16.610817,19.94365,22.084578,24.225506,27.558338,30.294075,1004.5262,1008.58954,1013.15955,1015.97565,1018.7917,1023.3617,1027.425
2026-07-15 00:00,19.311829,20.269463,21.32671,21.971848,22.616985,23.67423,24.631866,13.475383,16.112492,19.272627,21.28541,23.298191,26.458326,29.09544,1004.8614,1008.9366,1013.485,1016.2765,1019.06793,1023.61633,1027.6915
2026-07-15 01:00,19.098051,20.05808,21.125168,21.778643,22.432116,23.499203,24.459234,13.042374,15.594692,18.627514,20.550787,22.47406,25.506882,28.059202,1005.17596,1009.2607,1013.783,1016.54663,1019.3103,1023.83264,1027.9174
2026-07-15 02:00,18.916283,19.865852,20.922298,21.569576,22.216852,23.273298,24.22287,12.632157,15.169962,18.117537,19.964714,21.811893,24.759466,27.297276,1005.3553,1009.4358,1013.9756,1016.7571,1019.5386,1024.0784,1028.1589
2026-07-15 03:00,18.770826,19.70661,20.741142,21.372873,22.004606,23.039137,23.974922,12.318514,14.79537,17.659897,19.451036,21.242176,24.106705,26.58356,1005.5868,1009.65906,1014.23096,1017.04553,1019.8601,1024.432,1028.5043
2026-07-15 04:00,18.527658,19.482992,20.540802,21.187286,21.833769,22.891579,23.846912,11.999387,14.416096,17.199558,18.93626,20.672964,23.456427,25.873135,1005.7767,1009.8899,1014.4765,1017.29004,1020.1036,1024.6902,1028.8035
2026-07-15 05:00,18.367865,19.334377,20.39316,21.036583,21.680006,22.73879,23.705303,11.817478,14.229761,17.011765,18.748743,20.485722,23.267725,25.68001,1005.8234,1010.00385,1014.6295,1017.45544,1020.2814,1024.9071,1029.0875
2026-07-15 06:00,18.247932,19.21817,20.278864,20.922747,21.56663,22.627321,23.59756,11.530127,14.020712,16.905222,18.710197,20.515171,23.399681,25.890266,1005.9759,1010.0718,1014.66425,1017.48956,1020.3149,1024.9073,1029.0033
2026-07-15 07:00,18.22386,19.18332,20.227043,20.858961,21.49088,22.534603,23.494064,11.574596,14.212789,17.25131,19.147146,21.042982,24.081505,26.7197,1005.76294,1009.9163,1014.5816,1017.4544,1020.3272,1024.9926,1029.1459
2026-07-15 08:00,18.176682,19.147745,20.198387,20.832664,21.466944,22.517584,23.48865,11.746683,14.537989,17.816305,19.882702,21.949099,25.227415,28.018723,1005.44653,1009.6784,1014.4409,1017.3765,1020.3122,1025.0747,1029.3065
2026-07-15 09:00,18.257793,19.226614,20.272028,20.902252,21.532478,22.57789,23.546713,12.266316,15.229055,18.758728,21.0001,23.241468,26.771143,29.733881,1005.45294,1009.6226,1014.3204,1017.21783,1020.1153,1024.8131,1028.9828
2026-07-15 10:00,18.288748,19.281103,20.339722,20.974024,21.608326,22.666946,23.659302,12.682861,15.898894,19.758923,22.219519,24.680115,28.540144,31.756176,1005.30316,1009.45056,1014.12744,1017.01337,1019.8993,1024.5762,1028.7235
2026-07-15 11:00,18.423409,19.42239,20.489466,21.12928,21.769094,22.83617,23.83515,12.97818,16.4659,20.71656,23.447636,26.178709,30.429369,33.91709,1004.76776,1008.97314,1013.73895,1016.6874,1019.6358,1024.4016,1028.6069
2026-07-15 12:00,18.564127,19.575184,20.648552,21.290031,21.93151,23.004879,24.015936,13.3564205,17.091202,21.671991,24.624825,27.57766,32.158447,35.893234,1004.47516,1008.66974,1013.4442,1016.40485,1019.3655,1024.14,1028.3345
2026-07-15 13:00,18.689991,19.713366,20.802893,21.455017,22.10714,23.196667,24.220043,13.9423485,17.83629,22.632929,25.73176,28.83059,33.627228,37.52117,1004.01636,1008.25757,1013.08673,1016.0818,1019.07684,1023.906,1028.1472
2026-07-15 14:00,18.78602,19.833017,20.948893,21.617172,22.285452,23.401329,24.448324,14.163796,18.252178,23.284746,26.534805,29.784863,34.81743,38.905815,1003.91327,1008.141,1012.9186,1015.87,1018.8214,1023.59906,1027.8268
2026-07-15 15:00,18.894264,19.943132,21.061674,21.731764,22.401855,23.520397,24.569263,13.954638,18.181545,23.462708,26.899464,30.33622,35.617382,39.8443,1003.5343,1007.842,1012.6855,1015.6697,1018.6538,1023.4973,1027.805
2026-07-15 16:00,18.998669,20.05345,21.176846,21.849379,22.521912,23.645308,24.70009,14.079064,18.278765,23.54018,26.96883,30.39748,35.658894,39.858597,1003.3618,1007.6914,1012.5652,1015.5698,1018.5744,1023.4482,1027.7777
2026-07-15 17:00,18.985592,20.078377,21.240782,21.936201,22.63162,23.794025,24.88681,13.744461,17.95416,23.241762,26.692036,30.142307,35.42991,39.639614,1003.2358,1007.5583,1012.455,1015.4839,1018.51276,1023.4095,1027.732
2026-07-15 18:00,18.977106,20.094103,21.284485,21.997353,22.710222,23.900604,25.017601,13.6129055,17.695488,22.822483,26.167648,29.512814,34.63981,38.722393,1003.2447,1007.5933,1012.5053,1015.539,1018.57263,1023.4846,1027.8333
2026-07-15 19:00,19.070704,20.14064,21.296728,21.994175,22.691622,23.84771,24.917646,13.347138,17.252462,22.174854,25.392538,28.610224,33.53261,37.437943,1003.233,1007.62866,1012.54236,1015.5604,1018.57855,1023.49225,1027.888
2026-07-15 20:00,18.956923,20.06051,21.24511,21.957249,22.669388,23.853987,24.957575,13.0968075,16.815973,21.465504,24.492142,27.518782,32.168312,35.887478,1003.2165,1007.6698,1012.6488,1015.70734,1018.76587,1023.7449,1028.1981
2026-07-15 21:00,18.9154,20.005571,21.189554,21.905771,22.621988,23.805971,24.896145,12.745497,16.313702,20.751652,23.632967,26.51428,30.952229,34.52044,1003.39716,1007.855,1012.8257,1015.87476,1018.9239,1023.8946,1028.3524
2026-07-15 22:00,18.90049,19.968029,21.13148,21.83658,22.541681,23.705132,24.772673,12.446126,15.849873,20.042253,22.750563,25.458874,29.651253,33.055004,1003.3784,1007.93085,1012.9778,1016.0642,1019.15063,1024.1975,1028.7499
2026-07-15 23:00,18.81724,19.882378,21.035315,21.731516,22.427717,23.580654,24.645794,12.086345,15.291082,19.237381,21.7864,24.33542,28.28172,31.486458,1003.76886,1008.2809,1013.272,1016.3207,1019.36945,1024.3605,1028.8726
2026-07-16 00:00,18.659063,19.735611,20.903294,21.609167,22.31504,23.482723,24.559273,11.850321,14.9375515,18.68839,21.094458,23.500523,27.251362,30.338596,1004.17053,1008.6535,1013.57666,1016.5725,1019.5683,1024.4915,1028.9744
2026-07-16 01:00,18.567583,19.62154,20.763245,21.45294,22.142635,23.28434,24.338299,11.528097,14.484959,18.023151,20.275047,22.526943,26.065136,29.022,1004.337,1008.79474,1013.7349,1016.75555,1019.7761,1024.7163,1029.1741
2026-07-16 02:00,18.410883,19.455385,20.58752,21.271652,21.955784,23.087921,24.132423,11.272909,14.125561,17.490498,19.616276,21.742056,25.106993,27.959646,1004.7466,1009.16895,1014.0604,1017.0481,1020.03577,1024.9272,1029.3496
2026-07-16 03:00,18.208954,19.261217,20.402597,21.092583,21.782566,22.923946,23.97621,11.022625,13.820536,17.072111,19.110424,21.148737,24.40031,27.198223,1005.01733,1009.44354,1014.32587,1017.30365,1020.2815,1025.1638,1029.59
2026-07-16 04:00,18.04533,19.097414,20.227861,20.907804,21.58775,22.718195,23.77028,10.701306,13.442158,16.616222,18.602287,20.588352,23.762417,26.503271,1005.53906,1009.85034,1014.6228,1017.53906,1020.4553,1025.2278,1029.5391
2026-07-16 05:00,17.943987,18.98218,20.097153,20.767616,21.438082,22.553055,23.591248,10.66888,13.372958,16.499657,18.454525,20.409397,23.536095,26.240173,1005.4747,1009.8733,1014.7271,1017.6882,1020.64923,1025.503,1029.9016
2026-07-16 06:00,17.86401,18.899294,20.007336,20.672415,21.337492,22.445534,23.480818,10.617333,13.325547,16.474815,18.449621,20.424429,23.573696,26.28191,1005.58777,1009.95544,1014.79376,1017.75146,1020.70917,1025.5475,1029.9152
2026-07-16 07:00,17.727669,18.797413,19.93075,20.607323,21.283895,22.417233,23.486977,10.653793,13.47612,16.798151,18.894487,20.990824,24.312855,27.135183,1005.532,1009.9265,1014.7902,1017.7619,1020.7336,1025.5973,1029.9918
2026-07-16 08:00,17.807364,18.864008,19.974628,20.634834,21.29504,22.405663,23.462305,10.957601,13.934412,17.433819,19.640629,21.847439,25.346846,28.323658,1005.2383,1009.69824,1014.6103,1017.6038,1020.59735,1025.5094,1029.9694
2026-07-16 09:00,17.803518,18.865381,19.985544,20.652716,21.319887,22.44005,23.501913,11.122416,14.324614,18.16719,20.616386,23.06558,26.908157,30.110357,1005.0772,1009.48505,1014.3949,1017.405,1020.41516,1025.3251,1029.7328
2026-07-16 10:00,17.903267,18.989763,20.12347,20.794764,21.466059,22.599764,23.686262,11.460038,14.934326,19.108063,21.769861,24.43166,28.605394,32.079685,1004.7641,1009.21204,1014.14197,1017.1564,1020.17084,1025.1007,1029.5487
2026-07-16 11:00,18.020393,19.107735,20.241987,20.9135,21.585012,22.719267,23.806608,11.9737,15.665845,20.175652,23.07655,25.977448,30.487255,34.179405,1004.53046,1008.9258,1013.8383,1016.85547,1019.8726,1024.7852,1029.1804
2026-07-16 12:00,18.196642,19.267199,20.384712,21.04656,21.708408,22.825922,23.896479,12.19507,16.184341,21.106531,24.289171,27.471813,32.394,36.383278,1004.1876,1008.599,1013.5318,1016.56213,1019.59247,1024.5253,1028.9366
2026-07-16 13:00,18.15948,19.298431,20.484741,21.18651,21.888277,23.074589,24.213541,12.714756,16.881983,22.065166,25.430376,28.795586,33.978767,38.145996,1003.76025,1008.2236,1013.2056,1016.2634,1019.3212,1024.3033,1028.7666
2026-07-16 14:00,18.156965,19.34382,20.578428,21.308258,22.038088,23.272696,24.459553,12.896493,17.29152,22.760576,26.312237,29.863895,35.33295,39.72798,1003.5646,1008.0247,1012.98505,1016.0236,1019.0622,1024.0225,1028.4827
2026-07-16 15:00,18.2284,19.414726,20.680769,21.439512,22.198257,23.464298,24.650627,13.038945,17.483059,23.081495,26.74009,30.398682,35.997116,40.441235,1003.2381,1007.7351,1012.74615,1015.819,1018.8917,1023.9028,1028.3998
2026-07-16 16:00,18.283678,19.479242,20.75973,21.528605,22.297478,23.577965,24.773531,13.245405,17.659966,23.217026,26.847185,30.477345,36.034405,40.44897,1003.057,1007.6087,1012.6271,1015.6872,1018.74725,1023.7656,1028.3174
2026-07-16 17:00,18.252384,19.464687,20.784716,21.584324,22.38393,23.703959,24.916264,13.337542,17.648603,23.098759,26.666914,30.23507,35.685223,39.996292,1002.99115,1007.5445,1012.5671,1015.63043,1018.6938,1023.7164,1028.2698
2026-07-16 18:00,18.313293,19.514042,20.828402,21.626808,22.425215,23.739574,24.940323,12.909006,17.179003,22.557014,26.071188,29.585361,34.96337,39.233376,1002.9686,1007.5416,1012.5754,1015.64215,1018.70886,1023.7426,1028.3157
2026-07-16 19:00,18.23507,19.462107,20.807354,21.625204,22.443052,23.7883,25.015339,12.697619,16.816883,21.979578,25.34459,28.709602,33.8723,37.99156,1003.20416,1007.7186,1012.6783,1015.6968,1018.7153,1023.6749,1028.1895
2026-07-16 20:00,18.14109,19.3863,20.763706,21.605072,22.446438,23.823843,25.069052,12.482971,16.354088,21.196146,24.348967,27.501785,32.34384,36.214962,1003.23755,1007.8412,1012.85565,1015.89374,1018.9318,1023.94635,1028.5499
2026-07-16 21:00,18.086868,19.336916,20.71212,21.549711,22.3873,23.762506,25.012556,12.516464,16.113426,20.569826,23.457369,26.344913,30.801311,34.398277,1003.4571,1008.03107,1013.0068,1016.0194,1019.032,1024.0077,1028.5817
2026-07-16 22:00,17.827564,19.137398,20.585072,21.468967,22.352863,23.800537,25.11037,11.916124,15.442284,19.741854,22.50504,25.268223,29.567791,33.093952,1003.4773,1008.0868,1013.11676,1016.1672,1019.2175,1024.2476,1028.857
2026-07-16 23:00,17.761791,19.052431,20.492672,21.376503,22.260332,23.700573,24.991215,11.719316,15.08573,19.123491,21.696474,24.269459,28.30722,31.673634,1003.70123,1008.3505,1013.37177,1016.40027,1019.4287,1024.45,1029.0992
2026-07-17 00:00,17.612762,18.916676,20.369196,21.259745,22.150293,23.602814,24.906727,11.281541,14.561512,18.453197,20.919222,23.385244,27.276932,30.556904,1004.04224,1008.6412,1013.6284,1016.6428,1019.6573,1024.6445,1029.2435
