,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-25 19:00,19.175312,19.873522,20.695663,21.21457,21.733477,22.555618,23.253828,15.456951,18.625412,22.589954,25.171846,27.75374,31.718285,34.886745,1002.20337,1007.34705,1012.54535,1015.57074,1018.59607,1023.7944,1028.9381
2026-07-25 20:00,19.107481,19.817093,20.660738,21.195883,21.731028,22.574673,23.284285,14.827301,17.948294,21.780472,24.252134,26.723797,30.555973,33.67697,1002.3034,1007.42944,1012.6739,1015.74646,1018.81903,1024.0635,1029.1896
2026-07-25 21:00,18.992004,19.713627,20.568693,21.110147,21.651602,22.506668,23.22829,14.44869,17.347939,20.898315,23.185076,25.471836,29.02221,31.92146,1002.54315,1007.7235,1013.03406,1016.1487,1019.2633,1024.5739,1029.7543
2026-07-25 22:00,18.831528,19.557234,20.426018,20.97909,21.532164,22.400948,23.126654,13.654299,16.397167,19.744463,21.896591,24.048721,27.396015,30.138885,1002.9114,1008.08374,1013.3993,1016.52106,1019.6428,1024.9584,1030.1307
2026-07-25 23:00,18.635515,19.359358,20.223186,20.77221,21.321232,22.18506,22.908905,13.0876665,15.670006,18.770603,20.747477,22.724352,25.824947,28.40729,1003.4849,1008.6099,1013.9044,1017.0226,1020.1407,1025.4352,1030.5602
2026-07-26 00:00,18.461824,19.156605,19.987366,20.515903,21.044441,21.875202,22.569984,12.529309,14.97397,17.873379,19.710243,21.547106,24.446514,26.891178,1003.9958,1009.1237,1014.44684,1017.59,1020.73315,1026.0563,1031.1842
2026-07-26 01:00,18.280785,18.946009,19.74172,20.248056,20.75439,21.550102,22.215328,12.1233425,14.444365,17.15371,18.856037,20.558367,23.267712,25.588736,1003.974,1009.2336,1014.6778,1017.8876,1021.09735,1026.5416,1031.8011
2026-07-26 02:00,18.004892,18.666874,19.457745,19.960682,20.463621,21.254492,21.916473,11.530399,13.882454,16.548061,18.197227,19.846394,22.512,24.864056,1004.1143,1009.3889,1014.8633,1018.0955,1021.32776,1026.8021,1032.0768
2026-07-26 03:00,17.867662,18.508648,19.272802,19.758215,20.243628,21.007782,21.648767,11.083626,13.468149,16.092434,17.691122,19.28981,21.914095,24.298618,1003.88763,1009.24066,1014.8156,1018.1133,1021.41095,1026.986,1032.339
2026-07-26 04:00,17.706226,18.332207,19.07739,19.550398,20.023403,20.768587,21.39457,10.59314,12.981182,15.608454,17.208673,18.808895,21.436165,23.824211,1003.6889,1009.10846,1014.7458,1018.0781,1021.4105,1027.0479,1032.4674
2026-07-26 05:00,17.65152,18.25074,18.956964,19.40292,19.848875,20.5551,21.154322,10.4634075,12.859282,15.467971,17.048162,18.628355,21.237043,23.632921,1003.4369,1008.953,1014.679,1018.06,1021.44104,1027.167,1032.6831
2026-07-26 06:00,17.603104,18.192575,18.886925,19.325256,19.763588,20.457937,21.04741,10.5515175,12.893164,15.478216,17.055576,18.632935,21.217987,23.559633,1002.9741,1008.6097,1014.48773,1017.96747,1021.4472,1027.3253,1032.9608
2026-07-26 07:00,17.61589,18.21574,18.918337,19.360575,19.802813,20.50541,21.105257,10.687864,13.063578,15.728313,17.368008,19.0077,21.672436,24.048151,1002.7914,1008.4353,1014.3441,1017.8491,1021.3541,1027.263,1032.907
2026-07-26 08:00,17.725937,18.3221,19.01904,19.457277,19.895514,20.592453,21.188616,11.036869,13.508837,16.357674,18.135735,19.913794,22.76263,25.234602,1002.7126,1008.28375,1014.19574,1017.7282,1021.2606,1027.1727,1032.7439
2026-07-26 09:00,17.88721,18.483725,19.182392,19.62215,20.061907,20.760576,21.35709,11.607223,14.187876,17.229496,19.150219,21.070942,24.112562,26.693214,1002.08716,1007.82947,1013.89966,1017.51904,1021.1385,1027.2086,1032.9509
2026-07-26 10:00,18.05714,18.673208,19.396324,19.851974,20.307627,21.03074,21.64681,12.076386,14.942825,18.366127,20.542698,22.719269,26.14257,29.00901,1001.68695,1007.45886,1013.6199,1017.3127,1021.00543,1027.1665,1032.9384
2026-07-26 11:00,18.210396,18.865509,19.633345,20.116814,20.60028,21.368118,22.023232,12.772574,15.87184,19.641817,22.061659,24.481499,28.251476,31.350746,1001.3032,1007.0999,1013.2845,1016.9904,1020.6963,1026.8809,1032.6775
2026-07-26 12:00,18.410313,19.085333,19.87752,20.376654,20.875788,21.667974,22.342995,13.309227,16.679361,20.837936,23.526932,26.215927,30.374498,33.74464,1000.80304,1006.6466,1012.92413,1016.69965,1020.4751,1026.7527,1032.5962
2026-07-26 13:00,18.600609,19.304914,20.135864,20.660864,21.185865,22.016813,22.72112,13.485506,17.146137,21.716175,24.688953,27.66173,32.231766,35.892403,1000.0127,1005.95667,1012.3609,1016.21857,1020.0763,1026.4805,1032.4244
2026-07-26 14:00,18.759872,19.501614,20.37795,20.932028,21.486107,22.362442,23.104185,13.804119,17.61844,22.401897,25.520697,28.639496,33.42295,37.237274,999.41565,1005.3946,1011.90466,1015.8481,1019.7915,1026.3016,1032.2805
2026-07-26 15:00,18.957134,19.713732,20.607998,21.173536,21.739077,22.633343,23.389942,14.032493,17.950819,22.880173,26.099268,29.318363,34.24772,38.166046,998.5785,1004.61536,1011.21277,1015.2169,1019.221,1025.8184,1031.8553
2026-07-26 16:00,19.115303,19.895504,20.817572,21.40066,21.983747,22.905815,23.686016,14.179312,18.100813,23.050081,26.287506,29.524933,34.474197,38.395706,997.6912,1003.7953,1010.5217,1014.6222,1018.72266,1025.4491,1031.5531
2026-07-26 17:00,19.181797,19.988565,20.943516,21.547884,22.152254,23.107203,23.91397,14.252349,18.108376,22.973948,26.156265,29.338585,34.204155,38.06019,997.0029,1003.2473,1010.0787,1014.2272,1018.3756,1025.2069,1031.4514
2026-07-26 18:00,19.284586,20.099304,21.068472,21.683426,22.29838,23.267548,24.082268,13.949247,17.76973,22.574608,25.711952,28.849297,33.654175,37.47466,996.6179,1002.77423,1009.60754,1013.7891,1017.9707,1024.8041,1030.9603
2026-07-26 19:00,19.277346,20.107943,21.09994,21.730679,22.361416,23.353413,24.18401,13.428014,17.168697,21.847054,24.893082,27.939114,32.617466,36.35815,996.5155,1002.6693,1009.51514,1013.7093,1017.9035,1024.7493,1030.9032
2026-07-26 20:00,19.19777,20.042412,21.04911,21.688513,22.327915,23.334614,24.179256,13.066303,16.660357,21.16579,24.102737,27.039682,31.545116,35.13917,996.4757,1002.6553,1009.51666,1013.71625,1017.9158,1024.7772,1030.9568
2026-07-26 21:00,19.097277,19.947336,20.969334,21.621376,22.27342,23.295416,24.145477,12.745913,16.107174,20.29304,23.012451,25.731863,29.917728,33.27899,996.8405,1003.073,1010.049,1014.3368,1018.6245,1025.6005,1031.833
2026-07-26 22:00,18.970074,19.811825,20.82176,21.465425,22.10909,23.119026,23.96078,12.461287,15.57539,19.444199,21.954557,24.464914,28.333723,31.447828,997.1855,1003.4079,1010.3867,1014.6808,1018.97485,1025.9536,1032.1761
2026-07-26 23:00,18.805206,19.623571,20.609447,21.239101,21.868757,22.854633,23.672998,12.128194,14.992364,18.530375,20.819359,23.108343,26.646353,29.510525,997.4802,1003.83765,1010.92163,1015.26544,1019.60925,1026.6932,1033.0507
2026-07-27 00:00,18.57367,19.383448,20.353746,20.971733,21.589718,22.560019,23.369795,11.546692,14.292601,17.647997,19.806784,21.965569,25.320965,28.066875,998.34064,1004.5878,1011.54944,1015.8184,1020.0874,1027.049,1033.2961
2026-07-27 01:00,18.361795,19.155098,20.10196,20.7038,21.305641,22.252502,23.045807,11.30717,13.899254,17.024912,19.022175,21.01944,24.145096,26.737183,998.73517,1005.00055,1012.0072,1016.3118,1020.6164,1027.623,1033.8885
2026-07-27 02:00,18.073065,18.870548,19.815403,20.41368,21.011953,21.956808,22.754292,10.744057,13.314009,16.35334,18.276007,20.198675,23.238007,25.807957,998.8539,1005.22174,1012.2589,1016.5552,1020.8515,1027.8887,1034.2565
2026-07-27 03:00,17.90826,18.672796,19.582735,20.16026,20.737783,21.64772,22.412258,10.387722,12.87822,15.826207,17.691948,19.557688,22.505674,24.996174,998.9496,1005.26196,1012.3169,1016.6498,1020.9827,1028.0376,1034.3501
2026-07-27 04:00,17.743431,18.492872,19.375593,19.932821,20.490047,21.372768,22.12221,10.017657,12.494185,15.389286,17.209713,19.030138,21.925238,24.401768,998.5255,1004.9798,1012.172,1016.58234,1020.9927,1028.1848,1034.639
2026-07-27 05:00,17.60109,18.346684,19.223083,19.77573,20.328377,21.204773,21.95037,9.79419,12.290007,15.193218,17.014036,18.834854,21.738064,24.233883,998.6206,1005.0567,1012.2357,1016.6402,1021.0447,1028.2236,1034.6598
2026-07-27 06:00,17.550879,18.286266,19.14677,19.688124,20.229477,21.089983,21.82537,9.58668,12.170723,15.186159,17.080502,18.974846,21.990282,24.574326,998.6628,1005.079,1012.22845,1016.6124,1020.99646,1028.1459,1034.5621
2026-07-27 07:00,17.575754,18.3034,19.148218,19.67754,20.206863,21.05168,21.779327,9.767015,12.388082,15.493482,17.459787,19.426094,22.531494,25.152561,998.39886,1004.9105,1012.15216,1016.5881,1021.024,1028.2656,1034.7773
2026-07-27 08:00,17.622145,18.35484,19.201553,19.730774,20.259993,21.106707,21.839401,9.98464,12.771868,16.079807,18.176228,20.272648,23.580587,26.367817,998.42236,1004.8888,1012.0969,1016.5178,1020.9387,1028.1469,1034.6133
2026-07-27 09:00,17.742308,18.492405,19.353079,19.889025,20.424973,21.285646,22.035744,10.596468,13.479468,16.965105,19.195425,21.425745,24.91138,27.794384,998.22595,1004.7318,1011.9454,1016.35706,1020.7688,1027.9823,1034.4882
2026-07-27 10:00,17.943989,18.692417,19.550583,20.084774,20.618965,21.47713,22.22556,11.0153675,14.223716,18.125124,20.628908,23.132692,27.0341,30.24245,997.7682,1004.3917,1011.7508,1016.2564,1020.762,1028.1211,1034.7446
2026-07-27 11:00,18.104477,18.870436,19.749569,20.297094,20.844618,21.723751,22.489712,11.6538315,15.044375,19.25016,21.977013,24.703865,28.909649,32.300198,997.6253,1004.26117,1011.5695,1016.0234,1020.47723,1027.7855,1034.4215
2026-07-27 12:00,18.299496,19.088062,19.991304,20.553246,21.115189,22.01843,22.806997,12.281049,15.936422,20.47872,23.426432,26.374144,30.916443,34.57182,997.65137,1004.1671,1011.4123,1015.85016,1020.28796,1027.5332,1034.049
2026-07-27 13:00,18.498966,19.307222,20.239527,20.821678,21.403831,22.336136,23.144392,12.669272,16.536896,21.389322,24.553797,27.718273,32.5707,36.438324,997.03424,1003.62103,1010.9221,1015.3867,1019.8513,1027.1525,1033.7393
2026-07-27 14:00,18.67095,19.507265,20.477463,21.085085,21.692709,22.662905,23.499222,13.070711,17.108639,22.19979,25.528336,28.856884,33.948032,37.985962,996.60284,1003.22437,1010.49475,1014.9184,1019.34204,1026.6124,1033.234
2026-07-27 15:00,18.830427,19.690691,20.688461,21.313286,21.93811,22.93588,23.796146,13.197789,17.377304,22.653767,26.105728,29.55769,34.834152,39.013668,996.1764,1002.7603,1009.9852,1014.3797,1018.77423,1025.9991,1032.5831
2026-07-27 16:00,18.95244,19.831257,20.853542,21.494698,22.135855,23.15814,24.036957,13.413359,17.601114,22.88537,26.341562,29.797752,35.08201,39.269768,996.0744,1002.5139,1009.66675,1014.0455,1018.42426,1025.577,1032.0166
2026-07-27 17:00,19.037302,19.940086,21.00005,21.668058,22.336065,23.396029,24.298815,13.244395,17.423521,22.705616,26.16332,29.621025,34.903122,39.082253,995.4905,1002.0576,1009.2678,1013.6547,1018.04156,1025.2518,1031.819
2026-07-27 18:00,19.074589,20.001295,21.086882,21.770231,22.453583,23.53917,24.465874,13.160933,17.218788,22.341616,25.693058,29.044502,34.167328,38.22519,995.49365,1001.975,1009.09656,1013.4313,1017.76605,1024.8877,1031.3689
2026-07-27 19:00,19.029085,19.976086,21.09043,21.793522,22.496613,23.610958,24.557959,13.001789,16.891615,21.809315,25.028902,28.24849,33.166187,37.056015,995.4154,1001.8242,1008.91425,1013.24536,1017.5765,1024.6665,1031.0753
2026-07-27 20:00,18.914764,19.888582,21.032166,21.752943,22.47372,23.617304,24.591122,12.587849,16.356392,21.079346,24.15768,27.236015,31.95897,35.727516,995.5134,1002.0169,1009.1662,1013.5189,1017.8716,1025.0209,1031.5244
2026-07-27 21:00,18.807234,19.794353,20.951437,21.680033,22.408628,23.56571,24.552832,12.129096,15.6631775,20.115105,23.024414,25.933723,30.38565,33.91973,996.10974,1002.54486,1009.6107,1013.90985,1018.209,1025.2748,1031.71
2026-07-27 22:00,18.661198,19.638243,20.787169,21.511824,22.236479,23.385405,24.362452,11.726604,15.073138,19.237692,21.942272,24.646852,28.811405,32.157944,996.3069,1002.86707,1009.99097,1014.3001,1018.6092,1025.733,1032.2933
2026-07-27 23:00,18.471796,19.43575,20.56315,21.272228,21.981306,23.108707,24.072662,11.394952,14.506661,18.363882,20.863855,23.363827,27.22105,30.33276,997.3257,1003.7019,1010.7034,1014.9637,1019.2239,1026.2255,1032.6017
2026-07-28 00:00,18.277843,19.212154,20.298546,20.97976,21.660973,22.747364,23.681675,10.899921,13.877111,17.529182,19.88352,22.237858,25.889929,28.86712,997.63983,1004.0583,1011.07684,1015.338,1019.5992,1026.6178,1033.0361
2026-07-28 01:00,17.989697,18.93966,20.03304,20.714996,21.396954,22.490335,23.440298,10.630559,13.446655,16.849808,19.026823,21.20384,24.60699,27.423092,998.02155,1004.51184,1011.63464,1015.96735,1020.3,1027.4229,1033.9131
2026-07-28 02:00,17.80466,18.72324,19.768578,20.41671,21.06484,22.110178,23.028759,10.23373,12.980338,16.25103,18.327457,20.403883,23.674576,26.421183,998.39136,1004.843,1011.87036,1016.1279,1020.38556,1027.4128,1033.8645
2026-07-28 03:00,17.490345,18.431944,19.48149,20.125175,20.768862,21.818409,22.760008,9.7388,12.436087,15.644188,17.6796,19.715012,22.923111,25.620401,998.55286,1004.99615,1012.0379,1016.3119,1020.5858,1027.6276,1034.0709
2026-07-28 04:00,17.365875,18.27886,19.283306,19.895096,20.506887,21.511333,22.424318,9.317149,12.022538,15.184771,17.173037,19.161303,22.323534,25.028925,998.5301,1005.08514,1012.16486,1016.43494,1020.70496,1027.7847,1034.3397
2026-07-28 05:00,17.149094,18.087059,19.102898,19.71649,20.330082,21.34592,22.283884,8.993265,11.719588,14.913849,16.924728,18.935608,22.129866,24.85619,998.5696,1005.07446,1012.1197,1016.3753,1020.631,1027.6763,1034.181
2026-07-28 06:00,17.07556,18.009714,19.016054,19.62219,20.228325,21.234665,22.168821,8.709884,11.5335865,14.814421,16.870838,18.927258,22.20809,25.031796,998.584,1005.0817,1012.12946,1016.38983,1020.6502,1027.6979,1034.1957
2026-07-28 07:00,17.004066,17.969019,18.998043,19.614496,20.23095,21.259972,22.224924,8.634951,11.551013,14.966558,17.11641,19.26626,22.681807,25.59787,998.7956,1005.24524,1012.1702,1016.33386,1020.4975,1027.4225,1033.8722
2026-07-28 08:00,16.960356,17.962137,19.024576,19.659182,20.293787,21.356226,22.358007,9.011375,11.983837,15.514898,17.753801,19.992702,23.523764,26.496225,998.6295,1005.1713,1012.1518,1016.3349,1020.518,1027.4984,1034.0402
2026-07-28 09:00,17.047024,18.05433,19.13987,19.79383,20.447794,21.533333,22.54064,9.363542,12.538936,16.358852,18.796734,21.234617,25.054533,28.229927,998.3335,1004.95544,1012.02374,1016.2602,1020.4967,1027.565,1034.1869
2026-07-28 10:00,17.113976,18.156101,19.281092,19.959442,20.637793,21.762783,22.804909,9.933087,13.339753,17.475044,20.12653,22.778015,26.913307,30.319975,998.3206,1004.90344,1011.9532,1016.186,1020.41876,1027.4684,1034.0513
2026-07-28 11:00,17.228376,18.295992,19.459457,20.164541,20.869627,22.03309,23.100708,10.427938,14.13913,18.675268,21.594122,24.512978,29.049114,32.760307,998.24744,1004.80695,1011.764,1015.91956,1020.0751,1027.0321,1033.5917
2026-07-28 12:00,17.451609,18.51991,19.692787,20.406376,21.119965,22.292841,23.361143,10.9613085,14.899069,19.81008,23.00299,26.195902,31.10691,35.044678,997.922,1004.4858,1011.43744,1015.5866,1019.7358,1026.6874,1033.2512
