,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-08 14:00,15.00952,15.592321,16.242762,16.641943,17.041126,17.691566,18.274368,8.153361,11.67474,15.630079,18.065722,20.501366,24.456703,27.978085,1010.00696,1013.681,1017.3774,1019.5234,1021.6694,1025.3657,1029.0398
2026-06-08 15:00,15.039567,15.651093,16.338646,16.76225,17.185854,17.873407,18.484934,8.308972,11.843829,15.860815,18.349598,20.838383,24.855368,28.39023,1009.37427,1013.1581,1016.9492,1019.14526,1021.3414,1025.1324,1028.9163
2026-06-08 16:00,15.133152,15.760341,16.468287,16.905355,17.342424,18.050371,18.67756,8.288136,11.788689,15.794641,18.285707,20.776773,24.782726,28.283281,1008.8744,1012.7228,1016.60785,1018.86755,1021.1272,1025.0122,1028.8606
2026-06-08 17:00,15.229383,15.866175,16.593012,17.044373,17.495735,18.22257,18.859364,7.969901,11.477156,15.482585,17.970665,20.458744,24.464174,27.971432,1008.4364,1012.35925,1016.3386,1018.65924,1020.97986,1024.9592,1028.8821
2026-06-08 18:00,15.278341,15.92512,16.665758,17.126474,17.58719,18.32783,18.97461,7.67103,11.106472,15.03002,17.467281,19.904545,23.82809,27.263535,1008.3713,1012.29675,1016.2986,1018.6386,1020.97864,1024.9805,1028.906
2026-06-08 19:00,15.307053,15.973057,16.736841,17.212324,17.687807,18.451591,19.117596,7.229888,10.6267185,14.500269,16.904552,19.308834,23.182386,26.579216,1008.3802,1012.3204,1016.327,1018.66656,1021.00616,1025.0128,1028.953
2026-06-08 20:00,15.267181,15.953085,16.747679,17.24496,17.742243,18.536837,19.22274,6.733532,10.148174,13.952994,16.28607,18.619144,22.423964,25.838608,1008.6123,1012.56415,1016.6241,1019.00793,1021.39185,1025.4518,1029.4037
2026-06-08 21:00,15.240523,15.93939,16.747576,17.2529,17.758223,18.566408,19.265276,6.225672,9.604514,13.320988,15.584349,17.847712,21.564182,24.943027,1009.0015,1012.9482,1017.0229,1019.42194,1021.821,1025.8958,1029.8424
2026-06-08 22:00,15.087842,15.819367,16.672144,17.207584,17.743025,18.595802,19.327328,5.7739067,9.045527,12.636784,14.821539,17.006294,20.597551,23.869175,1009.42944,1013.34924,1017.4216,1019.8273,1022.233,1026.3053,1030.2251
2026-06-08 23:00,15.025979,15.762834,16.6183,17.15428,17.690262,18.545727,19.282583,5.345005,8.552361,12.006539,14.08672,16.166903,19.62108,22.828438,1009.873,1013.80133,1017.8858,1020.2996,1022.7135,1026.798,1030.7263
2026-06-09 00:00,14.959198,15.684923,16.53227,17.064741,17.597212,18.44456,19.170284,4.82012,8.033517,11.422314,13.440361,15.458409,18.847204,22.060604,1010.06256,1014.00916,1018.1234,1020.55835,1022.99335,1027.1075,1031.0542
2026-06-09 01:00,14.8235,15.547799,16.394627,16.927145,17.459663,18.306492,19.03079,4.391676,7.6333904,10.952787,12.898411,14.844032,18.16343,21.405148,1010.11536,1014.1152,1018.28766,1020.75793,1023.2282,1027.4008,1031.4005
2026-06-09 02:00,14.69138,15.412194,16.254677,16.784374,17.314074,18.156557,18.87737,3.7814274,7.1231956,10.452687,12.375454,14.29822,17.62771,20.969482,1010.0049,1014.0767,1018.3262,1020.84265,1023.3591,1027.6085,1031.6803
2026-06-09 03:00,14.602751,15.311069,16.139067,16.659697,17.180325,18.008324,18.716642,3.3850355,6.7680054,10.089951,11.9931965,13.896444,17.218388,20.601362,1009.8263,1013.93604,1018.2372,1020.7881,1023.339,1027.6401,1031.7499
2026-06-09 04:00,14.499254,15.1909,16.000479,16.509876,17.019276,17.828854,18.5205,2.8534822,6.3778877,9.756519,11.66684,13.577158,16.95579,20.480198,1009.5798,1013.71326,1018.04486,1020.6156,1023.1864,1027.518,1031.6515
2026-06-09 05:00,14.405707,15.085009,15.874342,16.369114,16.863884,17.65322,18.332521,2.78545,6.262439,9.632069,11.548748,13.465427,16.835058,20.312048,1009.12775,1013.36285,1017.79065,1020.4152,1023.03973,1027.4675,1031.7026
2026-06-09 06:00,14.311487,14.978787,15.754335,16.240517,16.726698,17.502245,18.169546,2.8919687,6.370329,9.789177,11.748958,13.708738,17.127584,20.605947,1008.7651,1013.051,1017.5561,1020.2342,1022.9123,1027.4175,1031.7034
2026-06-09 07:00,14.225581,14.895889,15.670996,16.155619,16.640242,17.415348,18.085657,3.173565,6.658292,10.14226,12.158035,14.173811,17.65778,21.14251,1008.3618,1012.7143,1017.29565,1020.02106,1022.74646,1027.3278,1031.6803
2026-06-09 08:00,14.209162,14.86249,15.617615,16.08963,16.561646,17.31677,17.9701,3.4405766,7.100461,10.835708,13.021173,15.206637,18.941883,22.60177,1007.8712,1012.2671,1016.9411,1019.7367,1022.5323,1027.2063,1031.6022
2026-06-09 09:00,14.185368,14.841842,15.598884,16.071537,16.54419,17.301231,17.957706,4.139797,7.824642,11.693703,13.992367,16.291029,20.16009,23.844938,1007.5113,1011.98126,1016.7163,1019.54285,1022.3693,1027.1044,1031.5743
2026-06-09 10:00,14.175589,14.834763,15.593642,16.067026,16.540411,17.299292,17.958466,4.6586857,8.523579,12.673644,15.1689825,17.66432,21.814384,25.679283,1007.00397,1011.5412,1016.3875,1019.2932,1022.199,1027.0453,1031.5825
2026-06-09 11:00,14.151395,14.825142,15.601053,16.085146,16.569239,17.34515,18.018898,5.1070414,9.195008,13.6537895,16.357136,19.060484,23.519262,27.607235,1006.70306,1011.24457,1016.11957,1019.05023,1021.9809,1026.8558,1031.3975
2026-06-09 12:00,14.202914,14.874624,15.645944,16.126442,16.60694,17.378258,18.049969,5.7098713,9.915505,14.602606,17.476984,20.351362,25.038462,29.244099,1006.2423,1010.87317,1015.84686,1018.8379,1021.82886,1026.8026,1031.4335
2026-06-09 13:00,14.211341,14.899145,15.688956,16.180975,16.672993,17.462803,18.150608,5.9009275,10.28303,15.249871,18.32295,21.39603,26.36287,30.744978,1005.6138,1010.3359,1015.41705,1018.4757,1021.53436,1026.6156,1031.3376
2026-06-09 14:00,14.231908,14.937977,15.750224,16.256697,16.76317,17.575418,18.281487,6.203494,10.649992,15.750839,18.926792,22.102745,27.20359,31.650093,1005.24304,1010.0007,1015.14545,1018.2505,1021.3555,1026.5002,1031.2579
2026-06-09 15:00,14.296482,15.009396,15.828872,16.339642,16.850414,17.66989,18.382805,6.2301226,10.7616205,15.956673,19.190212,22.423752,27.618801,32.150303,1004.5574,1009.3917,1014.6349,1017.8043,1020.97375,1026.2169,1031.0513
2026-06-09 16:00,14.357376,15.07895,15.908975,16.426516,16.944056,17.77408,18.495653,6.2679653,10.7492075,15.912885,19.13547,22.358055,27.521732,32.002975,1004.1309,1009.0092,1014.32635,1017.5489,1020.7714,1026.0885,1030.9668
2026-06-09 17:00,14.392945,15.126699,15.968965,16.49356,17.018156,17.860422,18.594177,6.2376127,10.638109,15.694704,18.845886,21.99707,27.053665,31.454163,1003.8092,1008.7646,1014.14777,1017.4046,1020.6615,1026.0447,1031.0001
2026-06-09 18:00,14.478589,15.213252,16.057653,16.583935,17.110216,17.954618,18.689281,6.079508,10.383348,15.3121,18.37816,21.44422,26.372972,30.676817,1003.87036,1008.7469,1014.0651,1017.28937,1020.5137,1025.8319,1030.7085
2026-06-09 19:00,14.4453125,15.2029295,16.072897,16.614847,17.1568,18.026766,18.784384,5.938921,10.062092,14.771118,17.696323,20.621529,25.330555,29.453728,1003.8534,1008.7807,1014.1528,1017.4091,1020.66547,1026.0375,1030.9648
2026-06-09 20:00,14.421283,15.19194,16.07527,16.625021,17.17477,18.058102,18.828758,5.774235,9.7335205,14.257771,17.068972,19.880173,24.404423,28.363712,1004.0099,1008.9708,1014.3657,1017.63153,1020.8973,1026.2922,1031.2532
2026-06-09 21:00,14.388873,15.157092,16.041716,16.593605,17.145496,18.030119,18.79834,5.6015244,9.399768,13.7104435,16.379362,19.04828,23.358957,27.157206,1004.3314,1009.35315,1014.82806,1018.1467,1021.4654,1026.9403,1031.962
2026-06-09 22:00,14.319051,15.090069,15.978695,16.533339,17.08798,17.976606,18.747625,5.417698,9.04772,13.149787,15.683811,18.217834,22.319902,25.949924,1004.6502,1009.6871,1015.1801,1018.5103,1021.8405,1027.3335,1032.3705
2026-06-09 23:00,14.227478,14.991489,15.874645,16.426723,16.978804,17.86196,18.62597,5.004182,8.532739,12.483071,14.911405,17.339737,21.290071,24.81863,1004.9871,1010.095,1015.6349,1018.98364,1022.3324,1027.8723,1032.9802
2026-06-10 00:00,14.093223,14.857997,15.739323,16.289373,16.839426,17.72075,18.485527,4.549966,8.032517,11.874462,14.217919,16.561377,20.40332,23.885876,1005.49634,1010.5709,1016.0614,1019.37604,1022.6907,1028.1812,1033.2557
2026-06-10 01:00,13.979694,14.743277,15.622673,16.171339,16.720005,17.599401,18.362984,4.165492,7.591812,11.32584,13.588778,15.851715,19.585743,23.012064,1005.7314,1010.80505,1016.3117,1019.64166,1022.9716,1028.4783,1033.552
2026-06-10 02:00,13.823379,14.586302,15.461861,16.007132,16.552402,17.427961,18.190884,3.6209993,7.0771856,10.760826,12.966922,15.1730175,18.856659,22.312847,1005.663,1010.82056,1016.3938,1019.7562,1023.11865,1028.6919,1033.8495
2026-06-10 03:00,13.684586,14.443575,15.314633,15.857105,16.399578,17.270636,18.029625,3.3196058,6.7193537,10.325021,12.478735,14.632449,18.238117,21.637867,1005.4543,1010.6484,1016.28564,1019.6945,1023.1034,1028.7407,1033.9348
2026-06-10 04:00,13.512534,14.273731,15.141753,15.680528,16.219301,17.087322,17.848522,2.9204588,6.3883486,10.007992,12.151608,14.295226,17.91487,21.382761,1005.193,1010.45215,1016.15765,1019.60693,1023.0563,1028.7617,1034.021
2026-06-10 05:00,13.414667,14.15967,15.007669,15.53351,16.059351,16.90735,17.652353,2.583147,6.1574717,9.843448,12.012208,14.180967,17.866943,21.44127,1004.97424,1010.2571,1015.9899,1019.4564,1022.92285,1028.6556,1033.9385
2026-06-10 06:00,13.306095,14.042271,14.878204,15.395906,15.91361,16.749544,17.48572,2.464898,6.151902,9.962803,12.207841,14.452879,18.263779,21.950787,1004.80493,1010.0946,1015.8405,1019.31665,1022.7927,1028.5386,1033.8284
2026-06-10 07:00,13.219475,13.953802,14.781862,15.29282,15.803778,16.631838,17.366165,2.6580143,6.42533,10.355203,12.681813,15.008423,18.938295,22.705614,1004.3463,1009.7586,1015.62775,1019.1753,1022.7228,1028.5919,1034.0043
2026-06-10 08:00,13.151163,13.883135,14.703276,15.207649,15.712023,16.532166,17.264137,3.0178185,6.930215,11.02695,13.4573,15.8876505,19.984386,23.896786,1004.23346,1009.6333,1015.49115,1019.03253,1022.5739,1028.4318,1033.8317
2026-06-10 09:00,13.105322,13.84385,14.663933,15.165884,15.667835,16.487917,17.226448,3.698533,7.6582336,11.885994,14.420347,16.954702,21.18246,25.142166,1003.8962,1009.3629,1015.2739,1018.8413,1022.4086,1028.3197,1033.7864
2026-06-10 10:00,13.104584,13.840375,14.654555,15.15197,15.649385,16.463566,17.199358,4.352338,8.474092,12.958649,15.674068,18.389488,22.874046,26.995804,1003.51086,1009.04016,1015.04456,1018.6765,1022.3085,1028.3129,1033.8422
2026-06-10 11:00,13.094536,13.838775,14.658399,15.157884,15.657369,16.476992,17.221231,4.959488,9.231315,13.966315,16.861727,19.75714,24.49214,28.763971,1003.2857,1008.8568,1014.8544,1018.4656,1022.0767,1028.0743,1033.6454
2026-06-10 12:00,13.127336,13.8712015,14.690943,15.190669,15.690396,16.510138,17.254004,5.3450985,9.849657,14.887585,17.982836,21.078087,26.116014,30.620575,1003.23773,1008.7168,1014.6775,1018.2865,1021.8955,1027.8562,1033.3352
2026-06-10 13:00,13.14279,13.906152,14.746118,15.257767,15.769417,16.609383,17.372746,5.6642723,10.296589,15.564828,18.830181,22.095535,27.363775,31.996094,1002.7229,1008.28595,1014.3088,1017.9461,1021.5834,1027.6062,1033.1693
2026-06-10 14:00,13.168528,13.954867,14.819015,15.345039,15.871064,16.735212,17.521553,6.0341635,10.726057,16.108248,19.459333,22.81042,28.192612,32.884506,1002.25385,1007.9193,1014.0186,1017.69104,1021.3635,1027.4628,1033.1283
2026-06-10 15:00,13.218044,14.0137825,14.8899765,15.423887,15.957799,16.833992,17.629732,6.1337843,10.87212,16.336693,19.748575,23.160458,28.625032,33.36337,1002.0561,1007.6819,1013.7105,1017.3314,1020.95233,1026.981,1032.6068
2026-06-10 16:00,13.27717,14.080016,14.971573,15.517289,16.063007,16.954563,17.757408,6.160836,10.840328,16.244112,19.62035,22.996588,28.400372,33.07987,1001.9093,1007.4852,1013.51526,1017.15466,1020.79407,1026.824,1032.3999
2026-06-10 17:00,13.31236,14.130766,15.040779,15.598173,16.155567,17.065578,17.883987,6.119276,10.71105,16.01234,19.324148,22.635958,27.937244,32.529026,1001.54755,1007.22546,1013.3009,1016.947,1020.5932,1026.6686,1032.3466
2026-06-10 18:00,13.34788,14.182171,15.110921,15.68014,16.24936,17.178108,18.0124,5.978923,10.4284,15.539304,18.723696,21.908089,27.018993,31.468472,1001.6188,1007.29126,1013.33453,1016.953,1020.5715,1026.6147,1032.2872
2026-06-10 19:00,13.364681,14.210964,15.156078,15.736304,16.31653,17.261644,18.107927,5.6915913,9.985014,14.909345,17.9751,21.040854,25.965183,30.258608,1001.71466,1007.3685,1013.4108,1017.0347,1020.6586,1026.7009,1032.3547
2026-06-10 20:00,13.31969,14.188082,15.157205,15.751947,16.346691,17.315813,18.184206,5.361866,9.533038,14.304074,17.27014,20.236206,25.00724,29.178415,1001.8272,1007.5769,1013.6941,1017.35406,1021.0141,1027.1312,1032.881
2026-06-10 21:00,13.283979,14.165874,15.147828,15.749723,16.351618,17.333572,18.215467,5.09278,9.075088,13.620649,16.443472,19.266294,23.811855,27.794167,1002.3639,1008.0957,1014.1401,1017.73944,1021.3388,1027.3832,1033.115
2026-06-10 22:00,13.206802,14.095175,15.087438,15.696652,16.305868,17.29813,18.186502,4.8482084,8.71137,13.061039,15.74288,18.42472,22.774391,26.637554,1002.63617,1008.46387,1014.5791,1018.21106,1021.84296,1027.9583,1033.7859
2026-06-10 23:00,13.11575,14.003738,14.992812,15.599178,16.205545,17.194618,18.082607,4.36814,8.167214,12.389761,14.97555,17.56134,21.783886,25.582962,1003.0909,1008.9304,1015.0517,1018.6852,1022.3186,1028.44,1034.2794
2026-06-11 00:00,12.971498,13.86842,14.862156,15.469677,16.077198,17.070934,17.967857,3.9894667,7.716713,11.787128,14.256645,16.726162,20.796577,24.523827,1003.324,1009.18616,1015.31683,1018.95135,1022.5859,1028.7166,1034.5787
2026-06-11 01:00,12.840295,13.742124,14.736679,15.343213,15.949748,16.944304,17.846132,3.6582355,7.3232346,11.240499,13.590054,15.939609,19.856873,23.521875,1003.56396,1009.42316,1015.5609,1019.20294,1022.8449,1028.9827,1034.8419
2026-06-11 02:00,12.704596,13.607544,14.598548,15.201377,15.804206,16.79521,17.698158,3.1675177,6.8592234,10.730331,13.028577,15.326821,19.19793,22.889637,1003.53864,1009.4647,1015.6333,1019.28107,1022.9289,1029.0974,1035.0236
2026-06-11 03:00,12.543631,13.456798,14.44645,15.04444,15.64243,16.632084,17.54525,2.6937408,6.4110003,10.268707,12.546265,14.823822,18.68153,22.39879,1003.4272,1009.395,1015.60187,1019.2706,1022.93933,1029.1462,1035.114
2026-06-11 04:00,12.412096,13.320112,14.298104,14.887104,15.476104,16.454096,17.362112,2.190363,5.9977865,9.871334,12.133841,14.396347,18.269896,22.07732,1003.3326,1009.3417,1015.57837,1019.2606,1022.94293,1029.1796,1035.1887
2026-06-11 05:00,12.219156,13.154938,14.1486,14.742512,15.336423,16.330084,17.265867,1.8498964,5.71807,9.664583,11.973244,14.281905,18.228418,22.096592,1003.05615,1009.1278,1015.3958,1019.08594,1022.77606,1029.0441,1035.1157
2026-06-11 06:00,12.102586,13.036114,14.023457,14.612338,15.20122,16.18856,17.122091,1.6709576,5.636612,9.6827755,12.049792,14.416809,18.462973,22.428627,1002.9503,1009.0092,1015.2665,1018.95105,1022.63556,1028.8928,1034.9517
2026-06-11 07:00,12.021274,12.964391,13.951719,14.537373,15.123024,16.110353,17.05347,1.8870697,5.8805265,10.024184,12.470346,14.91651,19.060165,23.053625,1002.7873,1008.8704,1015.11273,1018.7759,1022.43896,1028.6813,1034.7644
2026-06-11 08:00,11.942303,12.897423,13.88669,14.470132,15.053573,16.042841,16.997961,2.372467,6.4170723,10.682739,13.223066,15.763394,20.02906,24.07367,1002.5339,1008.69214,1014.9901,1018.6791,1022.36804,1028.666,1034.8243
2026-06-11 09:00,11.981993,12.918285,13.8906,14.464853,15.039105,16.011421,16.947714,2.717455,6.93876,11.457579,14.170175,16.88277,21.40159,25.622898,1002.26825,1008.47644,1014.8037,1018.5029,1022.20215,1028.5294,1034.7375
2026-06-11 10:00,12.012972,12.942312,13.909785,14.4819355,15.054087,16.02156,16.950901,3.2367659,7.6290274,12.429086,15.342376,18.255665,23.055721,27.447987,1002.0046,1008.2324,1014.6019,1018.33295,1022.064,1028.4335,1034.6614
2026-06-11 11:00,12.029406,12.972464,13.95164,14.529893,15.108147,16.087322,17.03038,3.7016888,8.315799,13.439978,16.576532,19.713089,24.837267,29.451378,1001.8256,1008.09186,1014.4602,1018.17773,1021.89526,1028.2635,1034.5298
2026-06-11 12:00,12.062406,13.020001,14.010887,14.594981,15.179075,16.16996,17.127558,4.313964,9.021095,14.385199,17.713476,21.041752,26.405855,31.112991,1001.5861,1007.84766,1014.159,1017.8268,1021.4946,1027.8059,1034.0675
