,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-23 11:00,17.768545,18.274187,18.833977,19.176065,19.518154,20.077944,20.583588,13.324509,15.8743,18.852823,20.724976,22.597128,25.57565,28.125443,1004.30804,1006.7947,1009.3626,1010.87476,1012.3869,1014.95483,1017.44147
2026-07-23 12:00,17.909447,18.433111,19.011524,19.364565,19.717604,20.296017,20.819683,13.770147,16.528042,19.78085,21.835676,23.890505,27.143312,29.90121,1003.6011,1006.2349,1008.9674,1010.5804,1012.19336,1014.9259,1017.55975
2026-07-23 13:00,18.119244,18.63516,19.206388,19.555487,19.904585,20.475813,20.99173,14.023612,17.014874,20.575197,22.834936,25.094675,28.654999,31.64626,1002.80023,1005.62695,1008.56256,1010.2963,1012.03015,1014.96576,1017.7925
2026-07-23 14:00,18.208662,18.758041,19.36463,19.73479,20.104954,20.71154,21.260921,14.130334,17.291092,21.071758,23.47748,25.8832,29.663868,32.824627,1002.1078,1005.1033,1008.2302,1010.0823,1011.93427,1015.0613,1018.0567
2026-07-23 15:00,18.340874,18.898445,19.518375,19.898075,20.277773,20.897703,21.455275,14.159611,17.41027,21.329916,23.834482,26.33905,30.258694,33.509354,1001.53986,1004.7167,1008.034,1009.999,1011.96405,1015.2814,1018.4582
2026-07-23 16:00,18.404324,18.977304,19.61559,20.006926,20.39826,21.036545,21.609528,13.762539,17.139109,21.236221,23.862679,26.489136,30.586246,33.962822,1001.14484,1004.44434,1007.9118,1009.97284,1012.0339,1015.5013,1018.80084
2026-07-23 17:00,18.497946,19.061705,19.689754,20.07483,20.459902,21.087954,21.651712,13.408143,16.80681,20.939796,23.592245,26.244694,30.377678,33.77635,1000.9142,1004.32294,1007.9284,1010.07886,1012.2293,1015.8348,1019.2435
2026-07-23 18:00,18.484774,19.058695,19.69831,20.090555,20.482798,21.122414,21.696335,13.008973,16.424025,20.55196,23.192942,25.833923,29.961857,33.376915,1000.5575,1004.14905,1007.9452,1010.2085,1012.47186,1016.26794,1019.85956
2026-07-23 19:00,18.431309,19.00554,19.648333,20.043444,20.438553,21.081347,21.655579,12.821587,16.099352,20.031652,22.53772,25.043787,28.976086,32.253853,1000.4597,1004.16266,1008.0797,1010.41626,1012.75275,1016.6698,1020.37274
2026-07-23 20:00,18.355896,18.928799,19.57258,19.969103,20.365623,21.009407,21.58231,12.420247,15.553065,19.271683,21.628542,23.985401,27.70402,30.836838,1000.5191,1004.2889,1008.2684,1010.63947,1013.01056,1016.99005,1020.7598
2026-07-23 21:00,18.267727,18.826275,19.453554,19.83979,20.226027,20.853306,21.411854,11.966306,14.977635,18.499388,20.71433,22.929272,26.451025,29.462357,1000.39526,1004.29974,1008.3848,1010.80725,1013.2297,1017.3148,1021.2193
2026-07-23 22:00,18.159044,18.702991,19.313204,19.688715,20.064224,20.674437,21.218386,11.714602,14.573139,17.837461,19.865108,21.892756,25.157078,28.015617,1000.36914,1004.3618,1008.542,1011.02167,1013.50134,1017.6815,1021.6742
2026-07-23 23:00,18.03447,18.55811,19.145601,19.507149,19.868698,20.456188,20.97983,11.106891,13.934308,17.069216,18.986486,20.903757,24.038664,26.866083,1000.33575,1004.4189,1008.676,1011.19574,1013.71545,1017.97266,1022.0558
2026-07-24 00:00,17.846252,18.362907,18.949488,19.312737,19.675985,20.262566,20.77922,10.677899,13.439613,16.418518,18.213976,20.009434,22.988337,25.750053,1000.60596,1004.6357,1008.86523,1011.37756,1013.8899,1018.1194,1022.1491
2026-07-24 01:00,17.687983,18.19342,18.763824,19.11594,19.468058,20.038462,20.5439,10.069603,12.883894,15.807611,17.534735,19.261858,22.185575,24.999868,1000.69385,1004.78253,1009.0773,1011.62933,1014.1814,1018.47614,1022.5648
2026-07-24 02:00,17.506577,18.00595,18.576006,18.93003,19.284056,19.854113,20.353487,9.611977,12.478385,15.357046,17.02667,18.696295,21.574953,24.441364,1000.83826,1004.9313,1009.2544,1011.83105,1014.40765,1018.73083,1022.82385
2026-07-24 03:00,17.31319,17.823763,18.406446,18.768263,19.130081,19.712765,20.223335,9.16781,12.080171,14.954208,16.605312,18.256414,21.130453,24.042814,1000.86163,1005.02106,1009.4183,1012.0402,1014.6622,1019.0594,1023.2188
2026-07-24 04:00,17.200825,17.708656,18.287533,18.646765,19.005995,19.584871,20.092705,9.035102,11.912672,14.737936,16.356499,17.975063,20.800327,23.677898,1000.84906,1005.088,1009.5588,1012.22125,1014.8837,1019.3545,1023.5935
2026-07-24 05:00,17.113173,17.62799,18.213871,18.577135,18.940401,19.52628,20.041098,8.890858,11.698539,14.5256,16.167625,17.80965,20.636711,23.444395,1000.7618,1005.07806,1009.65295,1012.3847,1015.11646,1019.6913,1024.0076
2026-07-24 06:00,17.043108,17.572304,18.16943,18.538013,18.906597,19.503723,20.032919,9.06618,11.831241,14.700879,16.395124,18.08937,20.959007,23.724072,1000.7433,1005.0804,1009.6935,1012.4531,1015.21277,1019.8258,1024.163
2026-07-24 07:00,17.032883,17.574486,18.184734,18.561132,18.93753,19.547777,20.089382,9.178573,11.977228,14.970968,16.767382,18.563797,21.557535,24.356194,1000.5129,1004.89996,1009.5797,1012.38367,1015.1877,1019.86743,1024.2545
2026-07-24 08:00,17.07389,17.62905,18.254814,18.640863,19.026913,19.652678,20.207838,9.274276,12.219436,15.438738,17.392843,19.346949,22.56625,25.511415,1000.32855,1004.76245,1009.5019,1012.3447,1015.1875,1019.927,1024.3608
2026-07-24 09:00,17.133614,17.71186,18.358154,18.755093,19.15203,19.798325,20.376572,9.588406,12.709301,16.223946,18.391182,20.558418,24.073061,27.193958,999.8331,1004.428,1009.2876,1012.186,1015.08435,1019.944,1024.5388
2026-07-24 10:00,17.20265,17.813921,18.494242,18.91115,19.328056,20.008377,20.61965,9.86403,13.1815605,17.006338,19.393993,21.781647,25.606426,28.923958,999.3861,1004.0841,1009.043,1011.99756,1014.952,1019.91095,1024.609
2026-07-24 11:00,17.339348,17.97516,18.682032,19.114964,19.547895,20.254766,20.890581,10.159198,13.722433,17.898762,20.528378,23.157995,27.334324,30.89756,998.7029,1003.58374,1008.6844,1011.707,1014.72955,1019.83014,1024.711
2026-07-24 12:00,17.519566,18.163229,18.877365,19.314274,19.751184,20.46532,21.108984,10.631308,14.355621,18.798397,21.621508,24.444616,28.887394,32.61171,998.2673,1003.2208,1008.3842,1011.4398,1014.4954,1019.6588,1024.6124
2026-07-24 13:00,17.654608,18.322681,19.070099,19.529383,19.988668,20.736086,21.40416,11.149361,15.029087,19.710194,22.702282,25.694372,30.375477,34.255203,997.7294,1002.80963,1008.1012,1011.2315,1014.3618,1019.6534,1024.7336
2026-07-24 14:00,17.815697,18.495272,19.263287,19.737743,20.2122,20.980215,21.65979,11.395404,15.42059,20.31776,23.461409,26.605057,31.502226,35.527416,997.20654,1002.4359,1007.854,1011.0499,1014.2459,1019.66394,1024.8933
2026-07-24 15:00,17.96552,18.648493,19.423859,19.904003,20.384146,21.159512,21.842485,11.425982,15.575817,20.633278,23.882683,27.13209,32.18955,36.339386,997.0415,1002.26514,1007.6971,1010.9075,1014.11786,1019.5498,1024.7734
2026-07-24 16:00,18.068216,18.750582,19.532526,20.019117,20.505709,21.287655,21.97002,11.4011345,15.556458,20.649467,23.9313,27.21313,32.30614,36.461468,996.96814,1002.2456,1007.7323,1010.97473,1014.21716,1019.70386,1024.9813
2026-07-24 17:00,18.089478,18.788252,19.591011,20.091211,20.591412,21.39417,22.092945,11.222048,15.334832,20.386175,23.644638,26.903103,31.954445,36.06723,996.8442,1002.2176,1007.7429,1010.9889,1014.23486,1019.7602,1025.1337
2026-07-24 18:00,18.058569,18.76704,19.58705,20.099997,20.612946,21.432955,22.141426,11.053887,15.056957,19.956154,23.11071,26.265266,31.164463,35.167534,997.08594,1002.4263,1007.9163,1011.1412,1014.366,1019.8561,1025.1964
2026-07-24 19:00,17.983284,18.710484,19.55279,20.079891,20.60699,21.449299,22.176498,10.997041,14.773231,19.389374,22.359896,25.330418,29.946562,33.722748,997.0907,1002.5298,1008.0637,1011.29614,1014.52856,1020.06244,1025.5016
2026-07-24 20:00,17.926458,18.64126,19.475864,20.000332,20.5248,21.359406,22.074207,10.7360735,14.306447,18.661587,21.461037,24.260489,28.615627,32.186,997.2744,1002.75336,1008.28625,1011.50507,1014.7239,1020.2568,1025.7357
2026-07-24 21:00,17.798708,18.521181,19.361542,19.888578,20.415615,21.255976,21.978449,10.342804,13.781325,17.91131,20.544956,23.178602,27.308586,30.747112,997.4691,1002.9678,1008.50116,1011.71405,1014.92694,1020.46027,1025.9589
2026-07-24 22:00,17.672457,18.387316,19.220531,19.743647,20.266764,21.09998,21.814838,9.981181,13.238632,17.11432,19.573734,22.033148,25.908836,29.16629,997.21027,1002.96234,1008.6324,1011.88776,1015.1431,1020.8132,1026.5652
2026-07-24 23:00,17.58034,18.267464,19.072565,19.579412,20.08626,20.891361,21.578485,9.763815,12.849806,16.478218,18.766594,21.054972,24.683384,27.769375,997.30865,1003.07666,1008.7464,1011.99664,1015.2468,1020.9166,1026.6846
2026-07-25 00:00,17.47501,18.138397,18.915604,19.404865,19.894127,20.671333,21.33472,9.373342,12.353209,15.781569,17.919434,20.057297,23.485655,26.465525,997.2414,1003.16504,1008.92487,1012.2071,1015.4893,1021.2491,1027.1727
2026-07-25 01:00,17.34032,17.991266,18.754757,19.235664,19.716572,20.480062,21.131008,8.93887,11.845619,15.155491,17.208336,19.26118,22.571053,25.477802,997.41876,1003.3227,1009.0997,1012.40314,1015.7066,1021.48364,1027.3876
2026-07-25 02:00,17.236631,17.872013,18.617775,19.087688,19.557602,20.303364,20.938745,8.472468,11.4075,14.658241,16.64523,18.632217,21.88296,24.817991,997.1871,1003.31445,1009.19476,1012.52155,1015.8483,1021.7286,1027.856
2026-07-25 03:00,17.166775,17.789703,18.517666,18.975323,19.43298,20.16094,20.783869,8.235892,11.128032,14.302486,16.233603,18.164717,21.339172,24.231314,997.46094,1003.52234,1009.39386,1012.7328,1016.07166,1021.9432,1028.0045
2026-07-25 04:00,17.070034,17.693539,18.42052,18.87702,19.33352,20.060501,20.684008,7.9970074,10.878568,14.0158415,15.916142,17.816442,20.953716,23.83528,997.27856,1003.50037,1009.48956,1012.8836,1016.2777,1022.2669,1028.4886
2026-07-25 05:00,17.016344,17.647242,18.379343,18.837915,19.296488,20.02859,20.659489,8.04428,10.896109,14.00833,15.895811,17.783293,20.895514,23.747343,997.377,1003.62366,1009.64136,1013.0531,1016.46484,1022.48254,1028.7292
2026-07-25 06:00,17.00632,17.646284,18.383915,18.844328,19.30474,20.042372,20.682335,7.7929325,10.762562,14.018305,15.99766,17.977015,21.232758,24.202387,997.1484,1003.5438,1009.65155,1013.09766,1016.5438,1022.6515,1029.047
2026-07-25 07:00,17.066751,17.700472,18.430363,18.885769,19.341175,20.071068,20.704788,7.8633327,10.987176,14.404337,16.479364,18.554392,21.971554,25.095398,996.905,1003.4144,1009.6081,1013.0956,1016.58307,1022.7767,1029.2861
2026-07-25 08:00,17.130617,17.780064,18.526047,18.990833,19.455622,20.201605,20.851051,8.073903,11.316159,14.949139,17.183414,19.417692,23.05067,26.292927,996.5586,1003.16986,1009.4679,1013.01654,1016.5651,1022.86316,1029.4745
2026-07-25 09:00,17.22203,17.893915,18.66153,19.13845,19.61537,20.382986,21.05487,8.440683,11.85208,15.740213,18.152891,20.565567,24.453701,27.8651,996.38184,1003.00775,1009.3065,1012.8515,1016.3965,1022.6953,1029.3212
2026-07-25 10:00,17.353487,18.049337,18.843435,19.33652,19.829603,20.623701,21.319551,8.653664,12.324661,16.556221,19.19757,21.838923,26.07048,29.741482,996.13574,1002.7335,1009.0261,1012.574,1016.1219,1022.4145,1029.0122
2026-07-25 11:00,17.47079,18.20355,19.037836,19.555246,20.072657,20.906942,21.639702,8.9139595,12.830392,17.42063,20.310844,23.20106,27.791296,31.707731,995.8212,1002.3838,1008.72064,1012.3179,1015.91516,1022.25195,1028.8146
2026-07-25 12:00,17.637415,18.381897,19.233385,19.762722,20.292057,21.143547,21.88803,9.303994,13.437177,18.327751,21.422325,24.516901,29.407473,33.54066,995.4647,1002.04895,1008.4143,1012.0301,1015.6459,1022.01117,1028.5955
2026-07-25 13:00,17.728432,18.518576,19.421783,19.983107,20.54443,21.447638,22.237783,9.725267,14.055441,19.210382,22.482552,25.75472,30.90966,35.239838,994.83264,1001.5731,1008.0676,1011.75,1015.4323,1021.9268,1028.6674
2026-07-25 14:00,17.86721,18.680838,19.614578,20.19608,20.77758,21.71132,22.52495,10.015439,14.506869,19.869041,23.277775,26.686506,32.048676,36.54011,994.8364,1001.46747,1007.8865,1011.5354,1015.18427,1021.6033,1028.2344
2026-07-25 15:00,17.983635,18.811512,19.765936,20.361734,20.957533,21.911959,22.739836,9.981687,14.569952,20.125011,23.682026,27.23904,32.794098,37.382366,994.6294,1001.30646,1007.7748,1011.45325,1015.1318,1021.6001,1028.2771
2026-07-25 16:00,18.124483,18.955406,19.909975,20.504766,21.09956,22.054129,22.885052,10.057162,14.651459,20.235205,23.817667,27.40013,32.983875,37.578175,994.67444,1001.35046,1007.77405,1011.4134,1015.05273,1021.4763,1028.1523
2026-07-25 17:00,18.158987,18.998974,19.969267,20.575594,21.18192,22.152212,22.992199,9.9302225,14.488074,20.038042,23.60231,27.166576,32.716545,37.2744,994.4959,1001.2748,1007.79034,1011.4797,1015.16895,1021.6845,1028.4634
2026-07-25 18:00,18.218836,19.050632,20.013725,20.616293,21.218859,22.181953,23.01375,9.744359,14.206351,19.631575,23.113085,26.594595,32.019817,36.48181,994.40845,1001.3104,1007.86786,1011.5572,1015.24646,1021.8039,1028.7059
2026-07-25 19:00,18.22455,19.044731,20.000732,20.600945,21.201159,22.157158,22.97734,9.633408,13.882248,19.067503,22.401384,25.735268,30.92052,35.16936,994.4894,1001.4398,1008.02344,1011.7213,1015.4192,1022.0028,1028.9532
2026-07-25 20:00,18.151636,18.980627,19.937317,20.534847,21.13238,22.089067,22.91806,9.475742,13.51244,18.39505,21.519934,24.644817,29.527424,33.564125,994.5264,1001.571,1008.19824,1011.9065,1015.6148,1022.24207,1029.2866
2026-07-25 21:00,18.051952,18.877789,19.840656,20.445272,21.049887,22.012754,22.838593,9.223377,13.071117,17.686836,20.628323,23.56981,28.18553,32.03327,994.26556,1001.5548,1008.3238,1012.08417,1015.8445,1022.61346,1029.9027
2026-07-25 22:00,17.966177,18.784801,19.735779,20.331789,20.927801,21.878778,22.697403,8.905887,12.583609,16.944399,19.706755,22.469109,26.829899,30.507626,994.06525,1001.5722,1008.4615,1012.2634,1016.0654,1022.95465,1030.4617
2026-07-25 23:00,17.863571,18.663198,19.592085,20.174244,20.756403,21.685287,22.484917,8.630741,12.093814,16.195032,18.791294,21.387554,25.488773,28.951847,994.4433,1001.8268,1008.6629,1012.4543,1016.24567,1023.0818,1030.4653
2026-07-26 00:00,17.7598,18.543354,19.4417,20.000872,20.560045,21.458391,22.241945,8.327201,11.67907,15.589596,18.045948,20.502302,24.412827,27.764698,994.44257,1001.96954,1008.83984,1012.61993,1016.4,1023.2704,1030.7974
2026-07-26 01:00,17.662136,18.43155,19.315098,19.865522,20.415947,21.299498,22.06891,8.03648,11.254808,14.938971,17.23032,19.521671,23.205833,26.424164,994.5875,1002.1817,1009.0611,1012.8301,1016.5991,1023.4785,1031.0728
2026-07-26 02:00,17.556772,18.31728,19.18757,19.728748,20.269926,21.140217,21.900723,7.81884,10.932995,14.437761,16.598164,18.758566,22.263332,25.377491,995.0015,1002.4596,1009.26654,1013.01154,1016.75653,1023.5635,1031.0216
2026-07-26 03:00,17.494963,18.233936,19.079948,19.606152,20.132353,20.978365,21.717339,7.6230717,10.7072315,14.129706,16.223783,18.31786,21.740334,24.824497,995.08325,1002.5834,1009.4156,1013.17053,1016.9254,1023.7576,1031.2577
2026-07-26 04:00,17.423851,18.159575,18.995975,19.514286,20.032598,20.869,21.604723,7.4115047,10.4718075,13.843113,15.897941,17.952768,21.32407,24.384377,995.27344,1002.79694,1009.6255,1013.37067,1017.1159,1023.94446,1031.4679
2026-07-26 05:00,17.347212,18.09262,18.936274,19.45786,19.979448,20.823101,21.56851,7.502042,10.546465,13.892698,15.929807,17.966915,21.313148,24.357574,995.47504,1002.9283,1009.7416,1013.4934,1017.2453,1024.0586,1031.5118
2026-07-26 06:00,17.353119,18.093473,18.932674,19.45192,19.971167,20.810366,21.55072,7.587289,10.639642,14.0256195,16.096981,18.168343,21.55432,24.606674,995.59906,1003.0404,1009.8588,1013.61847,1017.37805,1024.1965,1031.6378
2026-07-26 07:00,17.395016,18.140963,18.980677,19.498358,20.016039,20.855753,21.6017,7.526224,10.737553,14.344721,16.565994,18.787268,22.394436,25.605766,995.67896,1003.02734,1009.8424,1013.6257,1017.4089,1024.224,1031.5723
2026-07-26 08:00,17.51498,18.259857,19.098267,19.61511,20.131952,20.970362,21.715239,7.775593,11.146102,14.9303,17.260008,19.589718,23.373913,26.744427,995.52203,1002.8315,1009.6637,1013.473,1017.2824,1024.1146,1031.4241
2026-07-26 09:00,17.614283,18.374702,19.227833,19.752853,20.277872,21.131002,21.891424,8.009989,11.545451,15.616587,18.156435,20.696281,24.767418,28.302883,995.4907,1002.7134,1009.5125,1013.3183,1017.1241,1023.92316,1031.1459
2026-07-26 10:00,17.724628,18.520905,19.404383,19.944904,20.485424,21.368904,22.165178,8.148669,11.982661,16.418108,19.191961,21.965815,26.40126,30.235256,995.28265,1002.42035,1009.2203,1013.05176,1016.88324,1023.6831,1030.8208
2026-07-26 11:00,17.91583,18.723505,19.61999,20.168581,20.71717,21.613655,22.42133,8.606913,12.637696,17.392645,20.396658,23.40067,28.155617,32.186405,995.102,1002.19037,1008.966,1012.791,1016.61597,1023.3916,1030.48
2026-07-26 12:00,18.047081,18.877934,19.8034,20.370783,20.938166,21.863632,22.694485,9.00294,13.266575,18.36297,21.604784,24.8466,29.942991,34.20663,994.7785,1001.8379,1008.62573,1012.47015,1016.3145,1023.1024,1030.1617
2026-07-26 13:00,18.167557,19.0385,20.010212,20.60646,21.20271,22.17442,23.045364,9.315694,13.79847,19.210054,22.669996,26.12994,31.541523,36.0243,994.4414,1001.537,1008.36804,1012.2394,1016.1107,1022.9417,1030.0374
2026-07-26 14:00,18.281006,19.178356,20.181072,20.796844,21.412617,22.415333,23.312683,9.499116,14.195143,19.875963,23.51195,27.147936,32.828754,37.524788,994.26904,1001.3525,1008.18164,1012.0551,1015.9285,1022.75775,1029.8412
2026-07-26 15:00,18.378448,19.290585,20.319294,20.954113,21.58893,22.617641,23.529778,9.660698,14.408176,20.228266,23.97905,27.729834,33.549923,38.297405,994.2395,1001.2493,1008.04474,1011.91064,1015.7765,1022.5719,1029.5818
2026-07-26 16:00,18.49256,19.408062,20.435463,21.067825,21.700186,22.727589,23.643091,9.768893,14.532644,20.36396,24.119085,27.874208,33.70552,38.469276,994.1562,1001.22107,1008.01276,1011.85876,1015.7048,1022.4964,1029.5613
2026-07-26 17:00,18.485247,19.418995,20.477167,21.131823,21.786478,22.84465,23.778399,9.871138,14.518208,20.237988,23.931698,27.625408,33.345184,37.992256,994.1282,1001.20874,1008.05005,1011.935,1015.81995,1022.66125,1029.7418
2026-07-26 18:00,18.526075,19.453106,20.502953,21.152225,21.801497,22.851341,23.778374,9.677922,14.232985,19.81232,23.406326,27.00033,32.579666,37.13473,994.3344,1001.4027,1008.1978,1012.04584,1015.8939,1022.689,1029.7573
2026-07-26 19:00,18.475079,19.413889,20.469915,21.120695,21.771473,22.8275,23.766312,9.580512,13.932369,19.248713,22.668652,26.088593,31.404934,35.75679,994.51013,1001.5662,1008.3492,1012.1902,1016.0312,1022.81415,1029.8704
2026-07-26 20:00,18.381403,19.33358,20.40265,21.060825,21.719002,22.788073,23.74025,9.355781,13.480602,18.50968,21.741547,24.973413,30.002487,34.127316,994.7889,1001.8698,1008.6402,1012.46277,1016.28534,1023.0557,1030.1367
2026-07-26 21:00,18.311556,19.253696,20.305965,20.95201,21.598051,22.65032,23.592463,9.224794,13.091171,17.755621,20.736876,23.718132,28.38258,32.24896,994.8638,1002.0047,1008.7895,1012.6068,1016.42413,1023.2089,1030.3499
2026-07-26 22:00,18.16268,19.12058,20.182693,20.83228,21.481863,22.543976,23.501877,8.603302,12.389049,16.882315,19.730024,22.577732,27.071,30.856749,995.0334,1002.1871,1008.96674,1012.7758,1016.5849,1023.3645,1030.5182
2026-07-26 23:00,18.039536,18.983814,20.026701,20.663198,21.299696,22.342583,23.286863,8.305832,11.954455,16.202843,18.86869,21.534538,25.782925,29.43155,995.2125,1002.3802,1009.1464,1012.93976,1016.73303,1023.49927,1030.667
2026-07-27 00:00,17.88942,18.820902,19.856981,20.491701,21.126421,22.162502,23.093985,8.038646,11.519517,15.531794,18.03623,20.540667,24.55294,28.033815,995.58673,1002.64465,1009.36066,1013.14246,1016.9243,1023.6403,1030.6982
