,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-10 04:00,16.58013,17.095976,17.693918,18.068243,18.44257,19.04051,19.556356,11.461847,14.427396,17.638088,19.577087,21.516085,24.726778,27.69233,1006.9099,1011.1683,1015.53064,1018.08826,1020.6459,1025.0083,1029.2667
2026-07-10 05:00,16.543087,17.055082,17.643757,18.010723,18.37769,18.966364,19.478357,11.3264265,14.306293,17.497715,19.413979,21.330242,24.521664,27.501534,1006.6232,1011.0361,1015.5359,1018.1675,1020.799,1025.2988,1029.7117
2026-07-10 06:00,16.4826,17.001257,17.59915,17.97237,18.345589,18.943483,19.462141,11.341054,14.310829,17.540953,19.496466,21.451979,24.682102,27.651878,1006.377,1010.90845,1015.49347,1018.1636,1020.83374,1025.4187,1029.9502
2026-07-10 07:00,16.453669,16.987432,17.600723,17.982897,18.365072,18.978361,19.512127,11.519297,14.539281,17.860275,19.88254,21.904804,25.225798,28.245785,1006.23364,1010.7895,1015.3937,1018.0733,1020.75287,1025.357,1029.913
2026-07-10 08:00,16.489279,17.025291,17.640558,18.023766,18.406973,19.02224,19.558252,11.8337555,14.952604,18.467346,20.635418,22.80349,26.31823,29.43708,1006.2769,1010.7714,1015.36224,1018.04956,1020.7368,1025.3276,1029.8221
2026-07-10 09:00,16.52482,17.073355,17.704718,18.09851,18.492304,19.123665,19.672201,12.423554,15.615841,19.303694,21.608315,23.912933,27.600788,30.793076,1005.75665,1010.3874,1015.10724,1017.86676,1020.62634,1025.3462,1029.9769
2026-07-10 10:00,16.61757,17.169106,17.804514,18.201025,18.597536,19.232944,19.784481,12.948821,16.386465,20.403042,22.927967,25.452894,29.469471,32.90712,1005.4481,1010.1098,1014.901,1017.71497,1020.52893,1025.3201,1029.9818
2026-07-10 11:00,16.711174,17.274952,17.926369,18.33349,18.740612,19.392029,19.955807,13.52362,17.185545,21.54433,24.310923,27.077515,31.436302,35.09823,1005.02106,1009.7877,1014.65643,1017.5063,1020.35614,1025.2249,1029.9915
2026-07-10 12:00,16.833294,17.400127,18.056864,18.467896,18.87893,19.535666,20.102499,14.133044,18.041101,22.760044,25.777525,28.795008,33.51395,37.422012,1004.6795,1009.4305,1014.34265,1017.237,1020.13135,1025.0436,1029.7946
2026-07-10 13:00,16.941868,17.514881,18.179356,18.595423,19.011488,19.675962,20.248978,14.416616,18.603397,23.724018,27.020014,30.316011,35.43663,39.623417,1004.0001,1008.86694,1013.90607,1016.87744,1019.8488,1024.888,1029.7548
2026-07-10 14:00,17.024673,17.612638,18.295717,18.723846,19.151976,19.835054,20.423021,14.746618,19.106949,24.473173,27.938349,31.403526,36.76975,41.13008,1003.5801,1008.483,1013.5921,1016.61523,1019.6383,1024.7474,1029.6504
2026-07-10 15:00,17.116802,17.709335,18.39861,18.83091,19.263208,19.952482,20.545015,14.922262,19.420206,24.970484,28.559393,32.1483,37.698578,42.196526,1002.95404,1007.93695,1013.13184,1016.2065,1019.2811,1024.4761,1029.459
2026-07-10 16:00,17.217102,17.80605,18.491137,18.920809,19.35048,20.035568,20.624514,14.948702,19.460056,25.049978,28.672205,32.29443,37.884354,42.39571,1002.2633,1007.2974,1012.6131,1015.7808,1018.9485,1024.2642,1029.2983
2026-07-10 17:00,17.256807,17.852262,18.545887,18.98123,19.41657,20.110195,20.70565,14.945236,19.37337,24.86079,28.416801,31.972813,37.460236,41.888374,1001.6707,1006.83044,1012.25696,1015.4837,1018.7105,1024.137,1029.2968
2026-07-10 18:00,17.33117,17.92589,18.618889,19.053911,19.488935,20.181932,20.776653,14.650802,18.995398,24.36356,27.837072,31.310585,36.67875,41.023346,1001.39777,1006.5134,1011.9472,1015.1955,1018.44385,1023.8776,1028.9933
2026-07-10 19:00,17.335367,17.933521,18.632357,19.071644,19.510931,20.209766,20.80792,14.401166,18.554604,23.658451,26.951628,30.244804,35.348656,39.502094,1001.2375,1006.3876,1011.8571,1015.12646,1018.3959,1023.86536,1029.0155
2026-07-10 20:00,17.348877,17.944286,18.638447,19.07432,19.510191,20.204351,20.799763,14.128427,18.06669,22.919876,26.05589,29.1919,34.045082,37.983353,1001.0711,1006.2998,1011.8179,1015.1052,1018.3926,1023.91064,1029.1393
2026-07-10 21:00,17.322292,17.919643,18.61908,19.059252,19.499424,20.19886,20.79621,13.85723,17.568563,22.115473,25.044775,27.974075,32.520985,36.232323,1001.3014,1006.55475,1012.15393,1015.5072,1018.86053,1024.4597,1029.713
2026-07-10 22:00,17.256458,17.85931,18.564667,19.008394,19.45212,20.157476,20.760328,13.595474,17.071798,21.319618,24.05254,26.785461,31.033283,34.50961,1001.6104,1006.8574,1012.4395,1015.77924,1019.119,1024.701,1029.9481
2026-07-10 23:00,17.19507,17.792463,18.49248,18.933186,19.373894,20.073908,20.671303,13.223865,16.490929,20.464317,23.014492,25.564667,29.538055,32.80512,1001.76605,1007.16125,1012.8608,1016.25806,1019.65533,1025.3549,1030.7501
2026-07-11 00:00,17.086594,17.686821,18.3895,18.831673,19.273844,19.976522,20.57675,12.734222,15.889143,19.680416,22.098698,24.51698,28.308252,31.463177,1002.36725,1007.6862,1013.3047,1016.6535,1020.00226,1025.6207,1030.9397
2026-07-11 01:00,17.0045,17.6111,18.318722,18.763178,19.207636,19.915257,20.521858,12.448731,15.479225,19.079842,21.363049,23.646255,27.246872,30.277369,1002.6839,1008.04944,1013.70593,1017.0737,1020.4415,1026.098,1031.4635
2026-07-11 02:00,16.896065,17.509205,18.221992,18.66889,19.11579,19.828575,20.441715,11.825164,14.851697,18.380611,20.596588,22.812567,26.341482,29.368015,1002.80005,1008.24994,1013.9524,1017.334,1020.7156,1026.418,1031.8679
2026-07-11 03:00,16.85693,17.458597,18.159502,18.599424,19.039349,19.740253,20.341923,11.47816,14.432183,17.873705,20.033875,22.194044,25.635567,28.58959,1002.94806,1008.3583,1014.0728,1017.47876,1020.8847,1026.5992,1032.0094
2026-07-11 04:00,16.822773,17.416876,18.105114,18.535833,18.96655,19.65479,20.248894,11.112828,14.08965,17.514977,19.651106,21.787235,25.212563,28.189388,1002.7598,1008.278,1014.0949,1017.5581,1021.0213,1026.8381,1032.3563
2026-07-11 05:00,16.781382,17.376877,18.06647,18.49795,18.92943,19.61902,20.214518,10.800928,13.836967,17.305113,19.459728,21.614342,25.082487,28.11853,1002.93555,1008.4423,1014.2234,1017.65765,1021.0919,1026.8729,1032.3798
2026-07-11 06:00,16.793396,17.383566,18.066248,18.493162,18.920078,19.602758,20.19293,10.608131,13.744008,17.333471,19.56582,21.798172,25.387632,28.523512,1002.98846,1008.50397,1014.2673,1017.68243,1021.0976,1026.8608,1032.3763
2026-07-11 07:00,16.824974,17.413643,18.092554,18.516449,18.940342,19.619253,20.207922,10.766259,13.969483,17.676838,19.99589,22.31494,26.022293,29.225521,1002.8115,1008.3569,1014.18134,1017.64233,1021.10333,1026.9277,1032.4731
2026-07-11 08:00,16.872036,17.465832,18.145546,18.568283,18.99102,19.670736,20.26453,10.948003,14.323114,18.23718,20.688068,23.138954,27.05302,30.428135,1002.7795,1008.3359,1014.17126,1017.63855,1021.10583,1026.9412,1032.4977
2026-07-11 09:00,16.949047,17.547298,18.232147,18.658087,19.084026,19.768873,20.367126,11.574878,15.024092,19.096014,21.669512,24.243011,28.314934,31.764149,1002.54803,1008.1895,1014.05597,1017.52325,1020.99054,1026.8569,1032.4984
2026-07-11 10:00,17.031153,17.638588,18.332619,18.76384,19.19506,19.889093,20.496529,12.006312,15.750191,20.202036,23.026215,25.850391,30.302237,34.046112,1002.2007,1007.9178,1013.8852,1017.4193,1020.95337,1026.9208,1032.638
2026-07-11 11:00,17.13261,17.745424,18.44525,18.879955,19.314661,20.014486,20.6273,12.711641,16.611586,21.328028,24.346325,27.364622,32.081062,35.98101,1002.027,1007.7743,1013.7271,1017.2379,1020.7487,1026.7015,1032.4489
2026-07-11 12:00,17.252813,17.867962,18.567389,19.00085,19.434315,20.133741,20.74889,13.207752,17.398968,22.493486,25.762285,29.031084,34.125603,38.31682,1001.9323,1007.62225,1013.5597,1017.07544,1020.5912,1026.5286,1032.2186
2026-07-11 13:00,17.383837,18.003935,18.71259,19.152946,19.593304,20.30196,20.922058,13.716511,18.109728,23.508358,26.99179,30.475222,35.87385,40.267075,1001.49994,1007.25415,1013.2187,1016.73785,1020.257,1026.2216,1031.9758
2026-07-11 14:00,17.47739,18.10815,18.830372,19.279606,19.728842,20.451063,21.081823,13.992569,18.600542,24.300854,27.991524,31.682192,37.382504,41.99048,1000.98047,1006.8544,1012.88184,1016.4188,1019.9558,1025.9833,1031.8572
2026-07-11 15:00,17.569002,18.205421,18.935999,19.391047,19.846094,20.576674,21.213093,14.099472,18.869131,24.78302,28.616474,32.449924,38.363815,43.133476,1000.682,1006.5191,1012.5053,1016.01697,1019.5286,1025.5148,1031.3519
2026-07-11 16:00,17.650166,18.292435,19.030882,19.491205,19.95153,20.689978,21.332247,14.104454,18.914633,24.875925,28.739164,32.602406,38.563694,43.37388,1000.555,1006.305,1012.25476,1015.7619,1019.26904,1025.2188,1030.9688
2026-07-11 17:00,17.685562,18.33541,19.087376,19.5577,20.028023,20.779991,21.429838,13.878956,18.66359,24.602688,28.45469,32.306694,38.24579,43.030434,1000.18195,1005.99414,1011.9744,1015.48883,1019.0033,1024.9836,1030.7958
2026-07-11 18:00,17.72172,18.37781,19.13552,19.608957,20.082394,20.840105,21.496195,13.740377,18.364073,24.091854,27.802975,31.514095,37.241875,41.86557,1000.0578,1005.8623,1011.8085,1015.29456,1018.78064,1024.7268,1030.5314
2026-07-11 19:00,17.724758,18.387028,19.154106,19.634123,20.11414,20.881218,21.54349,13.548334,17.945478,23.407673,26.951727,30.49578,35.957977,40.35512,1000.1255,1005.82526,1011.72363,1015.20074,1018.67786,1024.5763,1030.276
2026-07-11 20:00,17.699743,18.373068,19.151518,19.638186,20.124853,20.903305,21.57663,13.149674,17.393234,22.62161,25.999722,29.377832,34.60621,38.84977,1000.11926,1005.8644,1011.8098,1015.31464,1018.81946,1024.7649,1030.51
2026-07-11 21:00,17.66726,18.351572,19.14115,19.634256,20.127363,20.916939,21.601254,12.857319,16.83078,21.743391,24.923141,28.102892,33.015503,36.988964,1000.4641,1006.23016,1012.13727,1015.60065,1019.06396,1024.9711,1030.7372
2026-07-11 22:00,17.628126,18.31319,19.102314,19.594706,20.0871,20.87622,21.561287,12.469397,16.263401,20.901571,23.88635,26.87113,31.509296,35.303303,1000.51605,1006.4282,1012.4078,1015.8893,1019.37085,1025.3505,1031.2626
2026-07-11 23:00,17.544939,18.235243,19.026936,19.519806,20.012678,20.80437,21.494675,12.088075,15.6923065,20.074444,22.886515,25.698587,30.080723,33.68496,1001.1737,1007.0132,1012.9374,1016.39233,1019.8473,1025.7715,1031.611
2026-07-12 00:00,17.439812,18.135872,18.930508,19.424023,19.917538,20.712173,21.408234,11.55851,15.054926,19.257418,21.938278,24.619139,28.82163,32.318047,1001.4457,1007.31775,1013.2425,1016.68756,1020.1327,1026.0574,1031.9294
2026-07-12 01:00,17.364086,18.06304,18.854973,19.344862,19.834751,20.626684,21.325638,11.321677,14.681161,18.658062,21.175093,23.692123,27.669025,31.028511,1001.85767,1007.7244,1013.6904,1017.1743,1020.6582,1026.6241,1032.491
2026-07-12 02:00,17.31004,17.999908,18.776829,19.255905,19.734982,20.511902,21.201769,10.886461,14.194788,18.059237,20.488194,22.917149,26.781595,30.089928,1002.08514,1007.99084,1013.9246,1017.36707,1020.8096,1026.7433,1032.6489
2026-07-12 03:00,17.211477,17.906334,18.682339,19.158745,19.63515,20.411156,21.10601,10.448214,13.728535,17.534172,19.917664,22.301155,26.106794,29.387117,1002.39954,1008.26056,1014.17175,1017.60815,1021.04456,1026.9557,1032.8168
2026-07-12 04:00,17.179222,17.864977,18.62424,19.088251,19.552261,20.311525,20.99728,10.016892,13.310844,17.081486,19.426592,21.771698,25.542337,28.836292,1002.3017,1008.2954,1014.2758,1017.73224,1021.18866,1027.1691,1033.1628
2026-07-12 05:00,17.12612,17.813883,18.5731,19.03635,19.4996,20.258816,20.94658,9.692884,13.041392,16.867584,19.244993,21.622402,25.448593,28.797104,1002.4643,1008.4105,1014.3462,1017.7775,1021.2089,1027.1445,1033.0908
2026-07-12 06:00,17.10851,17.793522,18.546736,19.005367,19.463999,20.217213,20.902227,9.436366,12.907914,16.847202,19.285973,21.724745,25.664032,29.135584,1002.52936,1008.4508,1014.3882,1017.82886,1021.2696,1027.2069,1033.1283
2026-07-12 07:00,17.09905,17.79832,18.560493,19.022429,19.484362,20.246534,20.945807,9.370586,12.940574,17.020687,19.556149,22.09161,26.171724,29.741714,1002.61743,1008.5469,1014.42017,1017.8011,1021.18207,1027.0553,1032.9847
2026-07-12 08:00,17.096027,17.806856,18.58106,19.050104,19.519148,20.293352,21.00418,9.682341,13.336734,17.566917,20.213223,22.859526,27.089708,30.744106,1002.5676,1008.5456,1014.42706,1017.8003,1021.1735,1027.0549,1033.033
2026-07-12 09:00,17.175459,17.879505,18.650658,19.119253,19.587847,20.359,21.063046,10.010029,13.856019,18.353756,21.182474,24.011192,28.508928,32.35492,1002.41675,1008.3916,1014.3126,1017.722,1021.13135,1027.0524,1033.0272
2026-07-12 10:00,17.254612,17.96271,18.736822,19.20674,19.676655,20.450768,21.158867,10.466466,14.544092,19.37799,22.43968,25.50137,30.335268,34.4129,1002.3353,1008.3125,1014.23395,1017.643,1021.052,1026.9735,1032.9507
2026-07-12 11:00,17.321665,18.035892,18.820911,19.29881,19.776705,20.561726,21.275953,11.014133,15.353203,20.537502,23.834484,27.131466,32.31576,36.654835,1002.2743,1008.20526,1014.0673,1017.43787,1020.80835,1026.6704,1032.6013
2026-07-12 12:00,17.427654,18.14064,18.930593,19.413532,19.896473,20.686424,21.399412,11.675982,16.21306,21.739332,25.288908,28.838482,34.364754,38.901836,1002.0346,1007.9816,1013.8384,1017.1992,1020.5601,1026.4169,1032.3639
