,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-07 23:00,11.711605,12.244832,12.854046,13.232555,13.611065,14.220279,14.753506,7.4738474,9.68067,12.276949,13.914893,15.552837,18.149117,20.35594,999.5152,1002.9399,1006.59283,1008.78156,1010.9702,1014.6232,1018.04785
2026-05-08 00:00,11.491004,12.032185,12.653627,13.040762,13.4278965,14.049339,14.59052,6.4782195,8.730707,11.353103,12.9985285,14.643954,17.26635,19.518839,999.78973,1003.3117,1007.07886,1009.33936,1011.5998,1015.367,1018.889
2026-05-08 01:00,11.302404,11.838308,12.457979,12.845412,13.232845,13.852516,14.38842,5.800563,8.074987,10.671588,12.284247,13.896908,16.493507,18.767933,999.90204,1003.527,1007.41394,1009.7493,1012.0848,1015.97174,1019.5967
2026-05-08 02:00,11.115108,11.661519,12.293394,12.688475,13.083556,13.715431,14.261842,5.039652,7.3508205,9.939018,11.530276,13.121533,15.709731,18.0209,1000.092,1003.80975,1007.8219,1010.2408,1012.65967,1016.6718,1020.3895
2026-05-08 03:00,10.989914,11.538578,12.173347,12.570332,12.967316,13.602084,14.150749,4.488204,6.822119,9.38616,10.946684,12.507209,15.071249,17.405167,1000.2076,1004.05634,1008.1912,1010.6781,1013.16504,1017.2999,1021.1487
2026-05-08 04:00,10.901705,11.4531975,12.088529,12.484982,12.881435,13.516766,14.068258,3.8622742,6.27372,8.890072,10.471924,12.053778,14.670129,17.081573,1000.29626,1004.2223,1008.48315,1011.05975,1013.63635,1017.8973,1021.82324
2026-05-08 05:00,10.852451,11.400019,12.028466,12.419858,12.811249,13.439697,13.987265,3.526143,5.9709396,8.623485,10.2272215,11.830958,14.483503,16.9283,1000.1224,1004.1958,1008.62006,1011.2965,1013.97296,1018.3972,1022.47064
2026-05-08 06:00,10.861606,11.403118,12.0243845,12.411227,12.79807,13.419336,13.96085,3.5425596,6.0572357,8.790266,10.444164,12.098063,14.831094,17.345772,999.79126,1004.035,1008.64417,1011.4324,1014.22064,1018.8298,1023.07355
2026-05-08 07:00,10.8813095,11.42364,12.043546,12.428793,12.81404,13.433945,13.976276,3.9817457,6.549781,9.369228,11.084617,12.800006,15.619452,18.18749,999.24744,1003.70013,1008.52484,1011.4399,1014.3549,1019.1797,1023.6323
2026-05-08 08:00,10.950931,11.488863,12.103006,12.484435,12.865863,13.480006,14.017939,4.519809,7.200879,10.223652,12.0887,13.953748,16.97652,19.657593,998.84424,1003.439,1008.4112,1011.41327,1014.41534,1019.3875,1023.9823
2026-05-08 09:00,11.063261,11.600753,12.2128105,12.592429,12.972048,13.5841055,14.121598,5.2664022,8.048958,11.247048,13.240261,15.233475,18.431564,21.214123,998.06354,1002.85425,1008.07275,1011.2346,1014.3964,1019.615,1024.4056
2026-05-08 10:00,11.165767,11.704263,12.318137,12.6991,13.080062,13.693936,14.232433,5.9873114,8.944555,12.421818,14.614943,16.808065,20.285328,23.242575,997.39825,1002.32495,1007.69116,1010.9423,1014.1935,1019.5597,1024.4863
2026-05-08 11:00,11.278247,11.828981,12.455461,12.843809,13.232158,13.858637,14.409371,6.592737,9.785633,13.590686,16.007313,18.423939,22.22899,25.42189,996.81335,1001.8354,1007.3642,1010.73285,1014.1015,1019.6303,1024.6523
2026-05-08 12:00,11.380335,11.95196,12.603808,13.008408,13.413006,14.064855,14.636479,7.1047544,10.531505,14.6802435,17.33674,19.993238,24.141975,27.56873,996.0536,1001.2054,1006.8877,1010.35333,1013.819,1019.5013,1024.6531
2026-05-08 13:00,11.520953,12.1053705,12.773325,13.188414,13.603502,14.271457,14.855875,7.5097756,11.132096,15.55398,18.397453,21.240925,25.66281,29.285133,995.4139,1000.6885,1006.5212,1010.0833,1013.6455,1019.4782,1024.7528
2026-05-08 14:00,11.669243,12.252324,12.924383,13.343864,13.763346,14.435405,15.018486,7.5538073,11.355719,16.054312,19.094889,22.135468,26.834059,30.635971,994.92633,1000.2873,1006.23193,1009.8678,1013.50366,1019.44824,1024.8092
2026-05-08 15:00,11.760583,12.356362,13.046448,13.478292,13.910136,14.600222,15.196001,7.5400715,11.436184,16.26852,19.40142,22.534317,27.366655,31.262768,994.418,999.87573,1005.93964,1009.6523,1013.3649,1019.42883,1024.8866
2026-05-08 16:00,11.849615,12.445079,13.138532,13.573706,14.00888,14.702332,15.297796,7.310726,11.194906,16.026169,19.162945,22.29972,27.130981,31.015167,994.23755,999.73474,1005.86584,1009.6272,1013.3885,1019.5196,1025.0168
2026-05-08 17:00,11.900687,12.504942,13.210977,13.654814,14.098651,14.804686,15.40894,7.106028,10.917217,15.63013,18.680925,21.731722,26.444633,30.255827,994.2177,999.7475,1005.91205,1009.69305,1013.47406,1019.6387,1025.1685
2026-05-08 18:00,11.934798,12.539621,13.249704,13.697197,14.1446905,14.854773,15.459597,6.804529,10.469727,15.01296,17.957537,20.902111,25.445345,29.110542,994.3346,999.8857,1006.0858,1009.89246,1013.6991,1019.89923,1025.4503
2026-05-08 19:00,11.944437,12.544894,13.252223,13.698759,14.145294,14.852623,15.453081,6.427832,9.967395,14.35405,17.196856,20.039661,24.426315,27.96588,994.56647,1000.1227,1006.30334,1010.0899,1013.8765,1020.0572,1025.6134
2026-05-08 20:00,11.883547,12.490068,13.205649,13.65776,14.109871,14.825452,15.431974,5.943987,9.432758,13.675829,16.399107,19.122383,23.365456,26.854225,994.78625,1000.4445,1006.6911,1010.5027,1014.31433,1020.5609,1026.2191
2026-05-08 21:00,11.804605,12.415102,13.134819,13.589359,14.0439,14.763615,15.374114,5.6158752,8.909283,12.917159,15.490282,18.063406,22.071281,25.364693,995.22437,1000.885,1007.128,1010.93536,1014.7428,1020.9858,1026.6464
2026-05-08 22:00,11.72016,12.335565,13.063387,13.5238085,13.98423,14.712051,15.327457,5.0146723,8.19952,12.060488,14.534407,17.008326,20.869293,24.054144,995.39594,1001.172,1007.5349,1011.41315,1015.2913,1021.65424,1027.4303
2026-05-08 23:00,11.596936,12.2142515,12.94331,13.404177,13.865045,14.594102,15.211418,4.5753593,7.634796,11.297936,13.63008,15.962225,19.625364,22.684803,995.82306,1001.62476,1007.98865,1011.85864,1015.72864,1022.09247,1027.8942
2026-05-09 00:00,11.49295,12.098789,12.814774,13.267535,13.720296,14.43628,15.04212,4.0071926,6.9877486,10.520763,12.7583885,14.996016,18.52903,21.509586,996.40515,1002.1929,1008.53064,1012.3812,1016.2318,1022.5695,1028.3573
2026-05-09 01:00,11.356638,11.960354,12.67529,13.12787,13.580449,14.295385,14.8991,3.6439571,6.5086694,9.866302,11.980433,14.094565,17.452196,20.316912,996.78314,1002.6491,1009.0294,1012.8921,1016.7548,1023.13513,1029.0011
2026-05-09 02:00,11.220836,11.826871,12.5438175,12.997427,13.451036,14.167983,14.774019,3.083537,5.981597,9.296783,11.357889,13.418995,16.73418,19.63224,997.22253,1003.09875,1009.4713,1013.32324,1017.1752,1023.5477,1029.424
2026-05-09 03:00,11.18348,11.781088,12.488597,12.936411,13.384225,14.091733,14.6893425,2.5407686,5.478443,8.773634,10.801304,12.828974,16.124165,19.06184,997.5752,1003.47894,1009.8519,1013.69464,1017.53735,1023.91034,1029.8141
2026-05-09 04:00,11.134625,11.731165,12.43566,12.880995,13.326328,14.030825,14.627364,2.0883217,5.029148,8.333875,10.369362,12.404849,15.709576,18.650404,997.654,1003.66077,1010.07263,1013.9158,1017.7589,1024.1708,1030.1776
2026-05-09 05:00,11.116684,11.709907,12.405758,12.844083,13.282408,13.978259,14.571482,1.9740076,4.9080296,8.188172,10.203041,12.217911,15.498053,18.432076,997.614,1003.67944,1010.17816,1014.0812,1017.9842,1024.4829,1030.5483
2026-05-09 06:00,11.085014,11.686897,12.393435,12.838663,13.283892,13.990429,14.592312,2.0368185,5.000845,8.342693,10.404631,12.466568,15.808414,18.772444,997.71857,1003.8212,1010.30225,1014.17615,1018.0501,1024.5311,1030.6338
2026-05-09 07:00,11.103284,11.716863,12.436692,12.890154,13.343615,14.063444,14.677024,2.3388348,5.3543034,8.809373,10.959265,13.109158,16.564226,19.579697,997.4475,1003.6425,1010.18304,1014.08044,1017.9778,1024.5183,1030.7133
2026-05-09 08:00,11.1607065,11.783132,12.514583,12.975773,13.436964,14.168415,14.79084,2.684638,5.8811045,9.604275,11.940964,14.277652,18.000822,21.197292,997.20154,1003.42413,1010.0117,1013.9428,1017.8739,1024.4615,1030.6841
2026-05-09 09:00,11.274208,11.89941,12.632425,13.094046,13.555666,14.288681,14.913883,3.2116795,6.5566015,10.522957,13.035509,15.548062,19.514418,22.85934,996.70667,1003.02765,1009.6822,1013.6414,1017.6006,1024.2551,1030.5762
2026-05-09 10:00,11.428012,12.054094,12.791476,13.256942,13.722407,14.459789,15.085872,3.7259197,7.3494153,11.669498,14.41384,17.158182,21.478266,25.101763,996.0988,1002.49207,1009.24915,1013.2777,1017.30634,1024.0634,1030.4567
2026-05-09 11:00,11.546259,12.191195,12.951825,13.432308,13.912792,14.673422,15.318357,4.0629597,7.966573,12.698981,15.731303,18.763626,23.496033,27.39965,995.5068,1001.98267,1008.8155,1012.88556,1016.9557,1023.7885,1030.2644
2026-05-09 12:00,11.732949,12.374272,13.132543,13.612161,14.091779,14.850049,15.491373,4.617818,8.734251,13.789761,17.050802,20.311844,25.367355,29.483788,994.8106,1001.3599,1008.2819,1012.4089,1016.5358,1023.4578,1030.0072
2026-05-09 13:00,11.865628,12.52776,13.3095455,13.803679,14.297814,15.0796,15.741732,4.7525473,9.121384,14.547295,18.067432,21.58757,27.01348,31.382322,993.9411,1000.6851,1007.7626,1011.96625,1016.1699,1023.24744,1029.9915
2026-05-09 14:00,12.002558,12.671059,13.463902,13.96619,14.468479,15.261322,15.929824,4.9079037,9.441458,15.087086,18.75482,22.422554,28.068184,32.601738,993.52747,1000.2484,1007.373,1011.62756,1015.8821,1023.00665,1029.7277
2026-05-09 15:00,12.171016,12.843715,13.640627,14.145194,14.649761,15.446673,16.119373,4.905856,9.545631,15.344742,19.11925,22.893757,28.692867,33.33265,993.0837,999.8996,1007.1123,1011.41547,1015.7186,1022.9314,1029.7473
2026-05-09 16:00,12.295665,12.966922,13.763365,14.268041,14.772717,15.5691595,16.240417,4.8013096,9.434551,15.240422,19.024313,22.808203,28.614075,33.247322,992.4912,999.4791,1006.8592,1011.25745,1015.65576,1023.0358,1030.0238
2026-05-09 17:00,12.345363,13.027075,13.836554,14.349698,14.862843,15.672321,16.354033,4.7643833,9.254286,14.873416,18.53324,22.193062,27.812193,32.302097,992.2442,999.34546,1006.7808,1011.1916,1015.6024,1023.0377,1030.139
2026-05-09 18:00,12.369811,13.066071,13.892271,14.415834,14.939398,15.765599,16.461859,4.5232,8.869228,14.290684,17.815893,21.341103,26.762554,31.10859,992.23376,999.33813,1006.8439,1011.3179,1015.79193,1023.29767,1030.4021
2026-05-09 19:00,12.362861,13.063464,13.897514,14.426939,14.956363,15.790413,16.491016,4.424762,8.551398,13.666324,16.981318,20.296312,25.411236,29.537876,992.1598,999.41064,1007.01184,1011.5239,1016.036,1023.6372,1030.8881
2026-05-09 20:00,12.318067,13.024699,13.8643265,14.396767,14.929208,15.768835,16.475468,4.206292,8.131344,13.013197,16.182735,19.352272,24.234125,28.15918,992.0545,999.4733,1007.1911,1011.7535,1016.3159,1024.0336,1031.4525
2026-05-09 21:00,12.278026,12.987721,13.832247,14.368206,14.904165,15.748692,16.458387,3.9840374,7.7101183,12.318577,15.302017,18.285458,22.893915,26.619999,992.3226,999.8069,1007.562,1012.1367,1016.7114,1024.4666,1031.9509
2026-05-09 22:00,12.216653,12.918785,13.755909,14.287698,14.819487,15.65661,16.358742,3.7882004,7.3003426,11.631008,14.430243,17.229479,21.560143,25.072285,992.69214,1000.20624,1007.96747,1012.538,1017.1085,1024.8698,1032.3839
2026-05-09 23:00,12.097289,12.798365,13.634528,14.165806,14.697084,15.533248,16.234324,3.4077644,6.7333417,10.817297,13.451548,16.085798,20.169754,23.495335,992.9128,1000.5867,1008.4543,1013.06885,1017.6835,1025.5511,1033.225
2026-05-10 00:00,11.956084,12.661264,13.500528,14.033186,14.565844,15.4051075,16.110289,3.0236807,6.215561,10.101444,12.596761,15.092077,18.977959,22.169844,993.38226,1001.0214,1008.8798,1013.49744,1018.115,1025.9734,1033.6125
2026-05-10 01:00,11.8223505,12.531453,13.372465,13.9052725,14.43808,15.279091,15.988195,2.710825,5.7749767,9.466341,11.823924,14.181508,17.872871,20.937027,993.67633,1001.38776,1009.2676,1013.88104,1018.4945,1026.3743,1034.0858
2026-05-10 02:00,11.68678,12.398877,13.241245,13.774193,14.30714,15.149508,15.861607,2.0460396,5.1142883,8.750571,11.053379,13.356188,16.99247,20.060722,994.3152,1001.9509,1009.76086,1014.33575,1018.91064,1026.7206,1034.3563
2026-05-10 03:00,11.61166,12.317101,13.1520405,13.680435,14.208829,15.043768,15.74921,1.6539459,4.6405554,8.185397,10.432042,12.678687,16.223528,19.210138,994.57385,1002.2568,1010.0965,1014.68304,1019.26965,1027.1094,1034.7922
2026-05-10 04:00,11.571169,12.269108,13.090173,13.608153,14.126134,14.947199,15.645139,1.2968235,4.2951717,7.8128586,10.028889,12.244919,15.762605,18.760956,995.1779,1002.7583,1010.50336,1015.03766,1019.57196,1027.317,1034.8973
2026-05-10 05:00,11.518416,12.22606,13.060036,13.586651,14.113266,14.947242,15.654884,1.0923843,4.1234903,7.6816463,9.923838,12.16603,15.724186,18.755295,995.43353,1002.92126,1010.64307,1015.1864,1019.7298,1027.4515,1034.9393
2026-05-10 06:00,11.5677,12.267303,13.090111,13.609118,14.128125,14.9509325,15.650536,0.89549637,4.0753365,7.816686,10.177141,12.537596,16.278944,19.458786,995.3395,1002.8808,1010.64484,1015.20905,1019.7732,1027.5372,1035.0786
2026-05-10 07:00,11.620872,12.322786,13.147009,13.666481,14.185953,15.010176,15.712091,1.1087141,4.402463,8.322254,10.809953,13.297653,17.217443,20.511196,995.2608,1002.8212,1010.5765,1015.1265,1019.6765,1027.4318,1034.9922
2026-05-10 08:00,11.681611,12.399551,13.237677,13.764309,14.290941,15.129067,15.847007,1.4508915,4.963395,9.150467,11.810092,14.469718,18.656788,22.169296,994.8805,1002.4737,1010.29346,1014.8912,1019.48883,1027.3086,1034.9019
2026-05-10 09:00,11.800515,12.519855,13.361939,13.891821,14.421702,15.263787,15.983127,2.0557137,5.7172565,10.138571,12.965748,15.792925,20.214237,23.875784,994.3128,1002.0596,1010.0124,1014.68036,1019.34827,1027.301,1035.0479
2026-05-10 10:00,11.930803,12.658449,13.509125,14.044042,14.578958,15.429633,16.15728,2.5340528,6.513786,11.33744,14.427884,17.518328,22.341982,26.321712,993.7594,1001.5924,1009.60443,1014.2979,1018.99133,1027.0034,1034.8363
2026-05-10 11:00,12.09708,12.82491,13.677443,14.214065,14.750687,15.603219,16.331049,3.2423477,7.375468,12.480997,15.784126,19.087255,24.192787,28.325905,993.3576,1001.209,1009.2422,1013.9487,1018.65533,1026.6886,1034.5399
2026-05-10 12:00,12.22899,12.970835,13.8333645,14.374186,14.915008,15.777536,16.519384,3.6094675,8.043588,13.527312,17.077244,20.627174,26.1109,30.545021,992.7268,1000.65405,1008.7629,1013.51306,1018.26324,1026.3721,1034.2993
2026-05-10 13:00,12.406112,13.147647,14.016472,14.563427,15.110382,15.979206,16.720741,3.927374,8.564672,14.346819,18.10567,21.864523,27.646666,32.28397,992.45233,1000.31024,1008.3887,1013.1339,1017.87915,1025.9575,1033.8154
2026-05-10 14:00,12.522684,13.274833,14.15587,14.710442,15.265013,16.14605,16.8982,4.095401,8.917545,14.953789,18.885704,22.81762,28.853859,33.67601,991.64844,999.7697,1008.0354,1012.8643,1017.6933,1025.959,1034.0802
2026-05-10 15:00,12.655796,13.410074,14.29486,14.852202,15.409544,16.29433,17.048609,4.098502,9.028595,15.201023,19.222,23.24298,29.41541,34.345505,991.4099,999.52313,1007.7757,1012.5955,1017.4153,1025.6678,1033.7811
2026-05-10 16:00,12.752437,13.511823,14.401228,14.96103,15.520832,16.410238,17.169624,3.9820604,8.914772,15.08068,19.094162,23.107643,29.273552,34.20626,991.0194,999.17847,1007.52325,1012.4113,1017.29944,1025.6442,1033.8032
2026-05-10 17:00,12.777863,13.549215,14.456885,15.02958,15.602275,16.509945,17.2813,3.6843176,8.546894,14.632986,18.597126,22.561264,28.647356,33.509933,991.1926,999.3062,1007.5856,1012.4294,1017.27313,1025.5525,1033.6661
2026-05-10 18:00,12.775965,13.555372,14.471554,15.049301,15.6270485,16.54323,17.322638,3.561698,8.221013,14.044061,17.833998,21.623936,27.446983,32.1063,991.296,999.38947,1007.68097,1012.5422,1017.40344,1025.695,1033.7883
2026-05-10 19:00,12.772281,13.553454,14.473044,15.053378,15.633712,16.5533,17.334476,3.318942,7.772892,13.346066,16.97563,20.605194,26.178368,30.632318,991.26965,999.4326,1007.8093,1012.72504,1017.64075,1026.0176,1034.1804
2026-05-10 20:00,12.703509,13.499584,14.434305,15.023399,15.6124935,16.547215,17.343288,3.0523138,7.35548,12.701169,16.1697,19.638231,24.983921,29.287086,991.58813,999.7572,1008.0978,1012.9788,1017.85986,1026.2004,1034.3696
2026-05-10 21:00,12.592772,13.408816,14.364161,14.965327,15.566494,16.521837,17.337883,2.8956232,6.9520025,12.008835,15.295858,18.582882,23.639713,27.696095,991.80005,1000.0231,1008.43164,1013.3566,1018.28156,1026.6902,1034.9131
2026-05-10 22:00,12.519687,13.328486,14.273389,14.867344,15.4613,16.4062,17.215,2.6066313,6.4906836,11.274897,14.3656225,17.456348,22.240559,26.124617,992.08606,1000.4677,1008.9211,1013.8353,1018.7495,1027.2029,1035.5846
2026-05-10 23:00,12.410913,13.216086,14.150579,14.735979,15.32138,16.255873,17.061047,2.2894058,5.9914856,10.540049,13.474718,16.409388,20.95795,24.66003,992.5294,1000.7966,1009.2389,1014.18,1019.12115,1027.5635,1035.8306
2026-05-11 00:00,12.26823,13.075147,14.004272,14.583907,15.163543,16.092669,16.899586,1.9783697,5.521755,9.833075,12.600762,15.368449,19.67977,23.223154,993.0434,1001.29364,1009.7121,1014.6372,1019.56226,1027.9808,1036.2311
2026-05-11 01:00,12.137988,12.942459,13.864155,14.437655,15.011157,15.932852,16.737324,1.8260899,5.1958857,9.249569,11.836614,14.423658,18.47734,21.847137,993.4684,1001.6725,1010.0751,1015.0008,1019.92645,1028.3291,1036.5332
2026-05-11 02:00,12.004886,12.8084755,13.721962,14.28802,14.854078,15.767565,16.571156,1.3668022,4.668292,8.589876,11.076284,13.562693,17.484278,20.78577,993.9548,1002.1541,1010.5439,1015.45953,1020.3751,1028.7649,1036.9642
2026-05-11 03:00,11.869666,12.677881,13.587263,14.147755,14.708246,15.617629,16.425846,0.94690704,4.18931,8.035764,10.472912,12.910061,16.756516,19.998919,994.4068,1002.528,1010.86914,1015.7661,1020.66315,1029.0043,1037.1255
2026-05-11 04:00,11.795957,12.606415,13.511136,14.066437,14.621738,15.526459,16.336918,0.54236126,3.7834225,7.584946,9.979481,12.374015,16.175537,19.416603,994.73895,1002.8568,1011.1789,1016.0598,1020.9408,1029.263,1037.3807
2026-05-11 05:00,11.726811,12.542116,13.4524,14.011166,14.56993,15.480213,16.295519,0.23044395,3.5056934,7.371331,9.814152,12.256973,16.122612,19.397863,994.8861,1002.9802,1011.303,1016.19226,1021.08154,1029.4043,1037.4984
2026-05-11 06:00,11.73612,12.549316,13.45828,14.016569,14.574859,15.483822,16.29702,0.0759964,3.4946337,7.4978614,10.0173,12.536737,16.539965,19.958607,994.9419,1003.00214,1011.3398,1016.25366,1021.16754,1029.5051,1037.5654
2026-05-11 07:00,11.701752,12.543792,13.480586,14.054546,14.628508,15.565302,16.407343,0.18889523,3.7222843,7.9044733,10.551246,13.198017,17.380207,20.913597,994.7136,1002.828,1011.2051,1016.13696,1021.06885,1029.4459,1037.5603
2026-05-11 08:00,11.707403,12.570063,13.528503,14.115309,14.702113,15.660553,16.523214,0.58517647,4.251135,8.643869,11.441634,14.239399,18.632132,22.298092,994.60913,1002.74927,1011.0901,1015.98083,1020.8715,1029.2124,1037.3525
2026-05-11 09:00,11.767582,12.640858,13.619317,14.22105,14.822784,15.801244,16.674519,0.9309788,4.8413677,9.578157,12.612019,15.645881,20.382671,24.293064,994.4109,1002.4528,1010.80585,1015.7397,1020.6735,1029.0265,1037.0685
2026-05-11 10:00,11.854666,12.742653,13.739454,14.353071,14.966688,15.963489,16.851477,1.3509951,5.5605574,10.693914,13.993104,17.292294,22.425652,26.635212,994.13074,1002.1328,1010.45514,1015.37427,1020.29333,1028.6157,1036.6178
2026-05-11 11:00,11.955913,12.858349,13.874034,14.500137,15.126242,16.141926,17.044363,1.8808689,6.3776474,11.890875,15.444043,18.997211,24.51044,29.00722,993.53973,1001.59875,1009.96826,1014.91144,1019.8546,1028.2241,1036.2831
2026-05-11 12:00,12.103258,13.008854,14.037697,14.675045,15.312393,16.341236,17.246834,2.3026686,7.0311146,12.927507,16.76083,20.59415,26.490543,31.21899,993.4392,1001.3985,1009.6686,1014.5543,1019.4401,1027.7102,1035.6694
